expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks03_95,2,expoTrans,glm.nb,random,4.25,3,4.4,NA,31,QSlinks03_95expoTrans2QSlink3,4,TRUE,0.33173,0.03745
QSlink3,QSlinks14_55,2,ICA,regr.pcr,random,1.0526315789473684,cv,5,5,45,QSlinks14_55ICA2QSlink3,19,FALSE,0.33203,0.03133
QSlink3,QSlinks14_55,2,ICA,regr.plsr,random,1.0526315789473684,cv,5,5,43,QSlinks14_55ICA2QSlink3,19,FALSE,0.33203,0.03133
QSlink3,QSlinks14_55,2,all,SL.gam,random,4.56,nohyperparameters,1,5,63,QSlinks14_55all2QSlink3,4,FALSE,0.33273,0.02878
QSlink3,QSlinks14_55,2,ICA,regr.lm,random,1.298421052631579,cv,5,5,45,QSlinks14_55ICA2QSlink3,19,FALSE,0.33277,0.03147
QSlink3,QSlinks14_55Int,2,all,regr.earth,random,2.257083333333333,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,24,FALSE,0.33289,0.02876
QSlink3,QSlinks115_60,2,expoTrans,msaenet,random,6.333333333333333,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.33294,0.03281
QSlink3,QSlinks14_55,1,centernscale,regr.ksvm,random,3.8263157894736843,cv,5,5,45,QSlinks14_55centernscale1QSlink3,19,FALSE,0.33311,0.03668
QSlink3,QSlinks115_60,2,all,SL.kernelKnn,random,0.4575,nohyperparameters,1,5,66,QSlinks115_60all2QSlink3,4,FALSE,0.33342,0.0334
QSlink3,QSlinks14_55,2,centernscale,regr.ksvm,random,3.25,cv,5,5,45,QSlinks14_55centernscale2QSlink3,19,FALSE,0.33367,0.03663
QSlink3,QSlinks14_55Int,1,centernscale,regr.rvm,random,1.2845833333333334,nohyperparameters,1,5,43,QSlinks14_55Intcenternscale1QSlink3,24,FALSE,0.33436,0.03882
QSlink3,QSlinks115_60,2,PCA,elm,random,2.3,3,6.1,NA,35,QSlinks115_60PCA2QSlink3,5,FALSE,0.3352,0.03735
QSlink3,QSlinks115_60,2,centernscale,regr.ksvm,random,3.045,cv,5,5,45,QSlinks115_60centernscale2QSlink3,24,FALSE,0.33524,0.03542
QSlink3,QSlinks14_55,2,ICA,regr.glm,random,3.3684210526315788,cv,5,5,45,QSlinks14_55ICA2QSlink3,19,FALSE,0.33671,0.03218
QSlink3,QSlinks03_95,1,range01,regr.bst,random,1.3808,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,25,FALSE,0.33727,0.02967
QSlink3,QSlinks115_60,2,expoTrans,glm.nb,random,3.4444444444444446,3,6.1,NA,31,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.33756,0.03559
QSlink3,QSlinks03_95,2,centernscale,regr.evtree,random,4.684210526315789,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.33776,0.04629
QSlink3,QSlinks03_95,2,centernscale,pcaNNet,random,4.666666666666667,3,4.4,NA,33,QSlinks03_95centernscale2QSlink3,6,FALSE,0.33783,0.04294
QSlink3,QSlinks03_95,1,centernscale,regr.ksvm,random,6.346315789473684,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,FALSE,0.33789,0.03177
QSlink3,QSlinks14_55,2,PCA,regr.mob,random,1.3666666666666667,nohyperparameters,1,5,41,QSlinks14_55PCA2QSlink3,9,FALSE,0.33857,0.02889
QSlink3,QSlinks14_55,1,range01,regr.earth,random,2.2579166666666666,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,24,FALSE,0.33938,0.03179
QSlink3,QSlinks14_55,1,range01,regr.svm,random,2.5475,cv,5,5,45,QSlinks14_55range011QSlink3,24,FALSE,0.33973,0.04294
QSlink3,QSlinks14_55,2,all,regr.gbm,random,29.548000000000002,cv,5,5,45,QSlinks14_55all2QSlink3,20,FALSE,0.33973,0.03521
QSlink3,QSlinks03_95,2,all,glm.nb,random,8.333333333333334,3,4.4,NA,31,QSlinks03_95all2QSlink3,3,TRUE,0.33979,0.04956
QSlink3,QSlinks115_60,2,PCA,regr.rsm,random,0.19333333333333333,nohyperparameters,1,5,44,QSlinks115_60PCA2QSlink3,24,FALSE,0.3398,0.0306
QSlink3,QSlinks03_95,2,all,rpart2,random,3.1666666666666665,3,4.4,NA,35,QSlinks03_95all2QSlink3,6,FALSE,0.34038,0.03159
QSlink3,QSlinks14_55,2,all,SL.glm,random,1,nohyperparameters,1,5,65,QSlinks14_55all2QSlink3,4,FALSE,0.34056,0.03114
QSlink3,QSlinks14_55,2,all,SL.lm,random,1,nohyperparameters,1,5,65,QSlinks14_55all2QSlink3,4,FALSE,0.34056,0.03114
QSlink3,QSlinks14_55Int,2,quantile,regr.earth,random,2.007083333333333,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,24,FALSE,0.34105,0.03215
QSlink3,QSlinks03_95,2,asis,krlsPoly,random,3.75,cv,5,5,35,QSlinks03_95asis2QSlink3,4,FALSE,0.34118,0.03791
QSlink3,QSlinks14_55Int,1,range01,regr.ksvm,random,3.0729166666666665,cv,5,5,45,QSlinks14_55Intrange011QSlink3,24,FALSE,0.34145,0.03473
QSlink3,QSlinks03_95,2,PCA,ctree,random,4,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,6,FALSE,0.34145,0.03414
QSlink3,QSlinks03_95,2,expoTrans,regr.bst,random,1.0234782608695652,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.34236,0.03143
QSlink3,QSlinks115_60,2,range01,regr.earth,random,2,nohyperparameters,1,5,45,QSlinks115_60range012QSlink3,20,FALSE,0.34251,0.03079
QSlink3,QSlinks115_60,2,PCA,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.34335,0.03117
QSlink3,QSlinks03_95,2,centernscale,regr.km,random,93.57052631578948,cv,5,5,22,QSlinks03_95centernscale2QSlink3,19,FALSE,0.34346,0.03808
QSlink3,QSlinks115_60,2,PCA,regr.plsr,random,1.0020833333333334,nohyperparameters,1,5,43,QSlinks115_60PCA2QSlink3,24,FALSE,0.3435,0.03121
QSlink3,QSlinks115_60,2,PCA,regr.lm,random,1.07125,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.34354,0.0312
QSlink3,QSlinks115_60,2,PCA,ctree,random,3.4,3,6.1,NA,35,QSlinks115_60PCA2QSlink3,5,FALSE,0.34358,0.03513
QSlink3,QSlinks14_55,2,quantile,ppr,random,3,3,6.1,NA,14,QSlinks14_55quantile2QSlink3,5,FALSE,0.34462,0.03319
QSlink3,QSlinks115_60,2,expoTrans,SL.rpartPrune,random,0.23,nohyperparameters,1,5,66,QSlinks115_60expoTrans2QSlink3,4,FALSE,0.34474,0.04389
QSlink3,QSlinks115_60,2,range01,SL.nnet,random,0.54,nohyperparameters,1,5,65,QSlinks115_60range012QSlink3,4,FALSE,0.34483,0.03193
QSlink3,QSlinks14_55,1,range01,elm,random,3,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,FALSE,0.34557,0.03899
QSlink3,QSlinks115_60,2,expoTrans,rlm,random,2.5555555555555554,3,6.1,NA,32,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.34609,0.03402
QSlink3,QSlinks03_95,2,centernscale,rpart1SE,random,1,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,5,FALSE,0.34634,0.03243
QSlink3,QSlinks14_55,2,asis,regr.earth,random,2.0635,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,20,FALSE,0.34648,0.03216
QSlink3,QSlinks115_60,2,ICA,qrf,random,42,3,6.1,NA,19,QSlinks115_60ICA2QSlink3,5,FALSE,0.34672,0.04321
QSlink3,QSlinks14_55,1,range01,regr.LiblineaRL2L1SVR,random,1.0833333333333333,cv,5,5,45,QSlinks14_55range011QSlink3,24,FALSE,0.34704,0.03701
QSlink3,QSlinks115_60,2,expoTrans,rpart2,random,2.2222222222222223,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.34708,0.03287
QSlink3,QSlinks115_60,2,PCA,regr.glm,random,3.1966666666666668,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.34708,0.03178
QSlink3,QSlinks03_95,1,centernscale,SL.gam,random,2.1,nohyperparameters,1,5,63,QSlinks03_95centernscale1QSlink3,4,FALSE,0.34751,0.03322
QSlink3,QSlinks03_95,2,PCA,krlsRadial,random,307.5,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,6,FALSE,0.34765,0.04018
QSlink3,QSlinks14_55Int,2,quantile,regr.ksvm,random,4.95125,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,24,FALSE,0.34785,0.03629
QSlink3,QSlinks03_95,1,centernscale,SL.bayesglm,random,2.3725,nohyperparameters,1,5,61,QSlinks03_95centernscale1QSlink3,4,FALSE,0.34899,0.03208
QSlink3,QSlinks115_60,2,expoTrans,WM,random,506.6,3,6.1,NA,14,QSlinks115_60expoTrans2QSlink3,5,FALSE,0.34903,0.03511
QSlink3,QSlinks14_55,2,YeoJohnson,regr.bst,random,1.3394736842105264,nohyperparameters,1,5,45,QSlinks14_55YeoJohnson2QSlink3,19,FALSE,0.34986,0.0355
QSlink3,QSlinks03_95,2,range01,regr.ksvm,random,5.5735,cv,5,5,45,QSlinks03_95range012QSlink3,20,FALSE,0.34992,0.03435
QSlink3,QSlinks14_55,2,range01,regr.svm,random,2.420526315789474,cv,5,5,45,QSlinks14_55range012QSlink3,19,FALSE,0.35177,0.04533
QSlink3,QSlinks03_95,2,asis,SL.kernelKnn,random,0.0675,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,FALSE,0.35204,0.04832
QSlink3,QSlinks14_55,2,centernscale,regr.svm,random,2.5457894736842106,cv,5,5,45,QSlinks14_55centernscale2QSlink3,19,FALSE,0.35262,0.0454
QSlink3,QSlinks14_55,1,centernscale,regr.svm,random,2.6252631578947367,cv,5,5,45,QSlinks14_55centernscale1QSlink3,19,FALSE,0.35263,0.04544
QSlink3,QSlinks14_55Int,2,asis,regr.mars,random,0.2928,cv,5,5,45,QSlinks14_55Intasis2QSlink3,25,FALSE,0.35327,0.03327
QSlink3,QSlinks03_95,2,ICA,SL.kernelKnn,random,0.08,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,FALSE,0.35343,0.04858
QSlink3,QSlinks03_95,2,ICA,regr.svm,random,4.096842105263158,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,FALSE,0.35366,0.03591
QSlink3,QSlinks115_60,2,PCA,regr.gausspr,random,1.0041666666666667,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.35391,0.04232
QSlink3,QSlinks03_95,2,PCA,svmLinear2,random,147.4,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,5,FALSE,0.35406,0.03855
QSlink3,QSlinks03_95,1,centernscale,regr.km,random,93.73947368421052,cv,5,5,22,QSlinks03_95centernscale1QSlink3,19,FALSE,0.35529,0.04011
QSlink3,QSlinks14_55,2,all,regr.rknn,random,3.21,cv,5,5,17,QSlinks14_55all2QSlink3,19,FALSE,0.35573,0.03531
QSlink3,QSlinks14_55Int,1,range01,SBC,random,271.8,3,4.4,NA,35,QSlinks14_55Intrange011QSlink3,5,FALSE,0.35585,0.03377
QSlink3,QSlinks14_55,2,all,SL.kernelKnn,random,2.8075,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,FALSE,0.3559,0.04336
QSlink3,QSlinks115_60,2,expoTrans,rpart1SE,random,1.5555555555555556,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.35637,0.03533
QSlink3,QSlinks14_55,2,YeoJohnson,regr.svm,random,2.2047368421052633,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,19,FALSE,0.35772,0.04352
QSlink3,QSlinks115_60,2,YeoJohnson,SBC,random,268.75,3,6.1,NA,35,QSlinks115_60YeoJohnson2QSlink3,4,FALSE,0.35788,0.04072
QSlink3,QSlinks14_55,2,PCA,regr.gbm,random,6.9605263157894735,cv,5,5,45,QSlinks14_55PCA2QSlink3,19,FALSE,0.35796,0.03632
QSlink3,QSlinks14_55,2,range01,regr.mars,random,0.22789473684210526,cv,5,5,45,QSlinks14_55range012QSlink3,19,FALSE,0.35854,0.03257
QSlink3,QSlinks115_60,2,centernscale,regr.LiblineaRL2L1SVR,random,2.1908333333333334,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,24,FALSE,0.35868,0.03378
QSlink3,QSlinks14_55,2,quantile,nnet,random,11.6,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,FALSE,0.35912,0.05152
QSlink3,QSlinks03_95,1,centernscale,regr.earth,random,2.113157894736842,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,FALSE,0.35938,0.03619
QSlink3,QSlinks14_55,2,range01,regr.bst,random,1.1365,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,20,FALSE,0.36148,0.03768
QSlink3,QSlinks115_60,2,expoTrans,regr.bst,random,1.2365217391304348,nohyperparameters,1,5,45,QSlinks115_60expoTrans2QSlink3,23,FALSE,0.36238,0.03654
QSlink3,QSlinks03_95,2,all,SL.rpartPrune,random,4.0725,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,4,TRUE,0.36241,0.06767
QSlink3,QSlinks14_55Int,2,expoTrans,regr.glmboost,random,10.574347826086957,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,23,FALSE,0.36312,0.04216
QSlink3,QSlinks14_55Int,2,range01,SBC,random,335.2,3,4.4,NA,35,QSlinks14_55Intrange012QSlink3,5,FALSE,0.36346,0.03521
QSlink3,QSlinks03_95,2,PCA,SL.kernelKnn,random,0.225,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,FALSE,0.36358,0.05049
QSlink3,QSlinks03_95,2,expoTrans,svmLinear2,random,180.4,3,4.4,NA,35,QSlinks03_95expoTrans2QSlink3,5,TRUE,0.36359,0.04255
QSlink3,QSlinks115_60,1,range01,regr.rvm,random,1.333157894736842,nohyperparameters,1,5,43,QSlinks115_60range011QSlink3,19,FALSE,0.36398,0.04836
QSlink3,QSlinks03_95,1,centernscale,gaussprLinear,random,2,3,4.4,NA,30,QSlinks03_95centernscale1QSlink3,5,FALSE,0.3649,0.03449
QSlink3,QSlinks14_55,2,asis,regr.svm,random,2.6210526315789475,cv,5,5,45,QSlinks14_55asis2QSlink3,19,FALSE,0.36522,0.04234
QSlink3,QSlinks03_95,2,quantile,regr.km,random,96.2278947368421,cv,5,5,22,QSlinks03_95quantile2QSlink3,19,FALSE,0.36712,0.04346
QSlink3,QSlinks115_60,1,centernscale,regr.LiblineaRL2L1SVR,random,2.14,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,25,FALSE,0.3676,0.03517
QSlink3,QSlinks14_55,2,all,glm.nb,random,40.111111111111114,3,6.1,NA,31,QSlinks14_55all2QSlink3,9,FALSE,0.36771,0.03401
QSlink3,QSlinks14_55Int,2,PCA,regr.rpart,random,2.0091666666666668,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.36877,0.04072
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.mars,random,0.13833333333333334,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,24,FALSE,0.36934,0.03631
QSlink3,QSlinks03_95,2,asis,SL.gam,random,1.7974999999999999,nohyperparameters,1,5,63,QSlinks03_95asis2QSlink3,4,FALSE,0.36963,0.03587
QSlink3,QSlinks03_95,2,YeoJohnson,SL.gam,random,1.8,nohyperparameters,1,5,63,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.36966,0.03588
QSlink3,QSlinks03_95,2,PCA,knn,random,1.5,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,6,FALSE,0.37054,0.05819
QSlink3,QSlinks14_55,2,YeoJohnson,regr.earth,random,2.0052631578947366,nohyperparameters,1,5,45,QSlinks14_55YeoJohnson2QSlink3,19,FALSE,0.3708,0.03606
QSlink3,QSlinks115_60,2,quantile,SL.nnet,random,0.335,nohyperparameters,1,5,65,QSlinks115_60quantile2QSlink3,4,TRUE,0.37187,0.06633
QSlink3,QSlinks03_95,2,PCA,SL.bayesglm,random,4.405,nohyperparameters,1,5,61,QSlinks03_95PCA2QSlink3,4,FALSE,0.37325,0.03622
QSlink3,QSlinks115_60,2,quantile,WM,random,481.75,3,6.1,NA,14,QSlinks115_60quantile2QSlink3,4,FALSE,0.37347,0.05222
QSlink3,QSlinks14_55Int,1,range01,regr.fnn,random,0.2633333333333333,cv,5,5,44,QSlinks14_55Intrange011QSlink3,24,FALSE,0.3737,0.05136
QSlink3,QSlinks14_55,2,quantile,regr.ksvm,random,3.148421052631579,cv,5,5,45,QSlinks14_55quantile2QSlink3,19,FALSE,0.37441,0.04254
QSlink3,QSlinks14_55,2,centernscale,regr.mars,random,0.19263157894736843,cv,5,5,45,QSlinks14_55centernscale2QSlink3,19,FALSE,0.37572,0.03579
QSlink3,QSlinks14_55,1,centernscale,regr.mars,random,0.2805263157894737,cv,5,5,45,QSlinks14_55centernscale1QSlink3,19,FALSE,0.37655,0.03595
QSlink3,QSlinks03_95,2,ICA,regr.km,random,35.973684210526315,cv,5,5,22,QSlinks03_95ICA2QSlink3,19,FALSE,0.37678,0.0576
QSlink3,QSlinks03_95,2,quantile,glm,random,1.2,3,4.4,NA,35,QSlinks03_95quantile2QSlink3,5,FALSE,0.37685,0.03663
QSlink3,QSlinks03_95,2,quantile,lm,random,1.2,3,4.4,NA,35,QSlinks03_95quantile2QSlink3,5,FALSE,0.37685,0.03663
QSlink3,QSlinks115_60,2,quantile,ctree2,random,3,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,FALSE,0.37746,0.03919
QSlink3,QSlinks14_55,2,ICA,regr.laGP,random,45.75,cv,5,5,42,QSlinks14_55ICA2QSlink3,4,FALSE,0.37793,0.05843
QSlink3,QSlinks03_95,1,range01,SL.nnet,random,2,nohyperparameters,1,5,65,QSlinks03_95range011QSlink3,4,FALSE,0.3788,0.03606
QSlink3,QSlinks115_60,2,expoTrans,gcvEarth,random,2.3333333333333335,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.37952,0.03921
QSlink3,QSlinks03_95,2,centernscale,regr.earth,random,2.035263157894737,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.38015,0.03973
QSlink3,QSlinks14_55Int,2,quantile,regr.bst,random,1.055,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,24,FALSE,0.38021,0.04478
QSlink3,QSlinks14_55,1,range01,regr.bst,random,1.4133333333333333,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,24,FALSE,0.38096,0.04132
QSlink3,QSlinks14_55Int,2,ICA,regr.plsr,random,1,nohyperparameters,1,5,43,QSlinks14_55IntICA2QSlink3,24,FALSE,0.38104,0.04103
QSlink3,QSlinks03_95,2,quantile,regr.evtree,random,7.719473684210526,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,FALSE,0.38106,0.04644
QSlink3,QSlinks115_60,2,expoTrans,bam,random,221,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,FALSE,0.38179,0.03924
QSlink3,QSlinks14_55,1,centernscale,regr.rvm,random,1.4078947368421053,nohyperparameters,1,5,43,QSlinks14_55centernscale1QSlink3,19,FALSE,0.38234,0.04374
QSlink3,QSlinks03_95,2,centernscale,svmLinear2,random,99.2,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,5,FALSE,0.38269,0.03829
QSlink3,QSlinks14_55Int,1,centernscale,regr.LiblineaRL2L1SVR,random,1.4025,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,24,FALSE,0.38273,0.04307
QSlink3,QSlinks115_60,2,ICA,regr.rsm,random,0.2708333333333333,cv,5,5,44,QSlinks115_60ICA2QSlink3,24,FALSE,0.38302,0.03789
QSlink3,QSlinks14_55,2,PCA,regr.ksvm,random,3.203157894736842,cv,5,5,45,QSlinks14_55PCA2QSlink3,19,FALSE,0.38381,0.04513
QSlink3,QSlinks14_55,2,centernscale,regr.LiblineaRL2L1SVR,random,1,cv,5,5,45,QSlinks14_55centernscale2QSlink3,19,FALSE,0.3842,0.04598
QSlink3,QSlinks115_60,1,centernscale,dnn,random,2,cv,5,5,34,QSlinks115_60centernscale1QSlink3,4,FALSE,0.38507,0.07196
QSlink3,QSlinks03_95,2,expoTrans,regr.ctree,random,1.0021739130434784,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.38512,0.05069
QSlink3,QSlinks03_95,2,YeoJohnson,SL.bayesglm,random,2.63,nohyperparameters,1,5,61,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.38579,0.0501
QSlink3,QSlinks115_60,2,ICA,regr.pcr,random,1.0416666666666667,cv,5,5,45,QSlinks115_60ICA2QSlink3,24,FALSE,0.38586,0.03846
QSlink3,QSlinks14_55,1,range01,regr.mars,random,0.4166666666666667,cv,5,5,45,QSlinks14_55range011QSlink3,24,FALSE,0.38591,0.03756
QSlink3,QSlinks115_60,2,ICA,regr.plsr,random,1.0833333333333333,cv,5,5,43,QSlinks115_60ICA2QSlink3,24,FALSE,0.38596,0.03848
QSlink3,QSlinks14_55,2,centernscale,regr.earth,random,2.0052631578947366,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,19,FALSE,0.38606,0.03865
QSlink3,QSlinks115_60,2,ICA,regr.lm,random,1.2291666666666667,cv,5,5,45,QSlinks115_60ICA2QSlink3,24,FALSE,0.3863,0.03854
QSlink3,QSlinks03_95,2,asis,SL.bayesglm,random,2.7525,nohyperparameters,1,5,61,QSlinks03_95asis2QSlink3,4,FALSE,0.38686,0.05029
QSlink3,QSlinks03_95,2,PCA,SL.glm.interaction,random,65.52333333333334,nohyperparameters,1,5,58,QSlinks03_95PCA2QSlink3,3,TRUE,0.38702,0.0565
QSlink3,QSlinks14_55,1,centernscale,regr.earth,random,2.486842105263158,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,19,FALSE,0.38704,0.03883
QSlink3,QSlinks14_55Int,2,range01,regr.earth,random,2.13,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,25,FALSE,0.38732,0.03774
QSlink3,QSlinks14_55,2,expoTrans,regr.svm,random,2.293125,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,16,FALSE,0.38737,0.0453
QSlink3,QSlinks03_95,2,PCA,msaenet,random,18.166666666666668,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,6,FALSE,0.38773,0.04217
QSlink3,QSlinks14_55Int,2,expoTrans,regr.earth,random,2.0083333333333333,nohyperparameters,1,5,45,QSlinks14_55IntexpoTrans2QSlink3,24,FALSE,0.38852,0.03955
QSlink3,QSlinks03_95,1,range01,msaenet,random,81.6,nohyperparameters,1,5,35,QSlinks03_95range011QSlink3,5,FALSE,0.38966,0.04548
QSlink3,QSlinks03_95,2,centernscale,msaenet,random,18.5,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,6,FALSE,0.3908,0.03992
QSlink3,QSlinks14_55,2,ICA,regr.ksvm,random,3.4036842105263156,cv,5,5,45,QSlinks14_55ICA2QSlink3,19,FALSE,0.39082,0.04383
QSlink3,QSlinks115_60,2,ICA,gbm,random,74.16666666666667,3,6.1,NA,35,QSlinks115_60ICA2QSlink3,6,FALSE,0.39101,0.04184
QSlink3,QSlinks115_60,2,expoTrans,SBC,random,314,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.39176,0.06018
QSlink3,QSlinks115_60,2,ICA,regr.glm,random,3.32,cv,5,5,45,QSlinks115_60ICA2QSlink3,25,FALSE,0.39187,0.03982
QSlink3,QSlinks14_55,2,quantile,evtree,random,72.6,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,FALSE,0.39238,0.04118
QSlink3,QSlinks115_60,2,ICA,ppr,random,3.4,3,6.1,NA,14,QSlinks115_60ICA2QSlink3,5,FALSE,0.39258,0.04295
QSlink3,QSlinks14_55,2,asis,regr.bst,random,1.2275,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,20,FALSE,0.39269,0.04453
QSlink3,QSlinks115_60Int,2,expoTrans,regr.rsm,random,0.5555555555555556,nohyperparameters,1,5,44,QSlinks115_60IntexpoTrans2QSlink3,9,FALSE,0.39292,0.04842
QSlink3,QSlinks14_55Int,2,quantile,regr.mars,random,0.23583333333333334,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,24,FALSE,0.39333,0.04078
QSlink3,QSlinks03_95,2,range01,regr.LiblineaRL2L1SVR,random,1.725,cv,5,5,45,QSlinks03_95range012QSlink3,20,FALSE,0.39363,0.04202
QSlink3,QSlinks03_95,1,centernscale,bayesglm,random,2.4,3,4.4,NA,35,QSlinks03_95centernscale1QSlink3,5,FALSE,0.39445,0.04077
QSlink3,QSlinks14_55,2,PCA,regr.svm,random,2.8710526315789475,cv,5,5,45,QSlinks14_55PCA2QSlink3,19,FALSE,0.39499,0.0419
QSlink3,QSlinks14_55Int,2,ICA,regr.rsm,random,0.13916666666666666,nohyperparameters,1,5,44,QSlinks14_55IntICA2QSlink3,24,FALSE,0.39536,0.04464
QSlink3,QSlinks14_55,1,range01,xgbTree,random,64.4,3,6.1,NA,14,QSlinks14_55range011QSlink3,5,FALSE,0.39559,0.04324
QSlink3,QSlinks14_55Int,1,range01,regr.earth,random,2,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,24,FALSE,0.39621,0.03972
QSlink3,QSlinks115_60Int,2,expoTrans,regr.mob,random,1.0366666666666666,nohyperparameters,1,5,41,QSlinks115_60IntexpoTrans2QSlink3,9,FALSE,0.39652,0.04907
QSlink3,QSlinks14_55Int,2,expoTrans,SL.kernelKnn,random,0.025,nohyperparameters,1,5,66,QSlinks14_55IntexpoTrans2QSlink3,4,FALSE,0.39695,0.03997
QSlink3,QSlinks14_55Int,2,quantile,regr.svm,random,2.117916666666667,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,24,FALSE,0.39699,0.04577
QSlink3,QSlinks115_60,2,ICA,regr.svm,random,2.3958333333333335,cv,5,5,45,QSlinks115_60ICA2QSlink3,24,FALSE,0.39738,0.0424
QSlink3,QSlinks14_55Int,2,ICA,regr.mob,random,1.0527272727272727,nohyperparameters,1,5,41,QSlinks14_55IntICA2QSlink3,22,FALSE,0.39752,0.04454
QSlink3,QSlinks14_55Int,2,centernscale,regr.LiblineaRL2L1SVR,random,1.11125,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,24,FALSE,0.39776,0.04612
QSlink3,QSlinks14_55Int,2,ICA,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,24,FALSE,0.39873,0.04533
QSlink3,QSlinks14_55Int,2,ICA,regr.lm,random,1.0833333333333333,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,24,FALSE,0.39892,0.04537
QSlink3,QSlinks14_55,2,quantile,xgbTree,random,103.6,3,6.1,NA,14,QSlinks14_55quantile2QSlink3,5,FALSE,0.39892,0.04314
QSlink3,QSlinks115_60Int,2,expoTrans,regr.lm,random,1.517777777777778,nohyperparameters,1,5,45,QSlinks115_60IntexpoTrans2QSlink3,9,FALSE,0.39905,0.04952
QSlink3,QSlinks14_55,2,PCA,regr.laGP,random,52.875,cv,5,5,42,QSlinks14_55PCA2QSlink3,4,TRUE,0.39998,0.0814
