expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks03_95,2,YeoJohnson,regr.IBk,random,1.97,cv,5,5,78,QSlinks03_95YeoJohnson2QSlink3,24,FALSE,0.7763,0.19096
QSlink3,QSlinks115_60Int,2,range01,regr.bcart,random,2.9,3,6.2,NA,78,QSlinks115_60Intrange012QSlink3,10,FALSE,0.77669,0.17101
QSlink3,QSlinks115_60Int,2,all,icr,random,79.82,3,6.1,NA,45,QSlinks115_60Intall2QSlink3,11,FALSE,0.77701,0.15836
QSlink3,QSlinks115_60Int,2,ICA,evtree,random,52.73,3,6.1,NA,71,QSlinks115_60IntICA2QSlink3,11,FALSE,0.77717,0.17578
QSlink3,QSlinks14_55Int,2,asis,evtree,random,28,3,4.4,NA,71,QSlinks14_55Intasis2QSlink3,5,FALSE,0.77858,0.19319
QSlink3,QSlinks03_95,2,centernscale,krlsPoly,random,3.67,3,4.4,NA,68,QSlinks03_95centernscale2QSlink3,6,FALSE,0.77922,0.1715
QSlink3,QSlinksStackErrRankSqr,2,asis,regr.rknn,random,4,3,6.2,NA,43,QSlinksStackErrRankSqrasis2QSlink3,10,FALSE,0.77962,0.17743
QSlink3,QSlinks04_90Int,2,PCA,regr.evtree,random,11,3,6.2,NA,78,QSlinks04_90IntPCA2QSlink3,10,FALSE,0.78077,0.185
QSlink3,QSlinks03_95,2,centernscale,avNNet,random,7.33,3,4.4,NA,71,QSlinks03_95centernscale2QSlink3,6,FALSE,0.78088,0.16658
QSlink3,QSlinks04_90Int,2,asis,avNNet,random,9,3,4.4,NA,71,QSlinks04_90Intasis2QSlink3,5,TRUE,0.78096,0.31688
QSlink3,QSlinksStackErrRankSqr,2,range01,widekernelpls,random,18.8,3,4.4,NA,63,QSlinksStackErrRankSqrrange012QSlink3,5,FALSE,0.78126,0.17259
QSlink3,QSlinks03_95,2,centernscale,regr.brnn,random,3.28,nohyperparameters,1,5,74,QSlinks03_95centernscale2QSlink3,24,FALSE,0.78199,0.16282
QSlink3,QSlinks115_60,2,expoTrans,widekernelpls,random,7.43,3,6.1,NA,63,QSlinks115_60expoTrans2QSlink3,14,FALSE,0.78209,0.16799
QSlink3,QSlinks14_55,2,all,regr.IBk,random,4.72,cv,5,5,78,QSlinks14_55all2QSlink3,25,FALSE,0.7825,0.18148
QSlink3,QSlinks04_90Int,2,expoTrans,regr.bcart,random,3.36,3,6.2,NA,78,QSlinks04_90IntexpoTrans2QSlink3,11,FALSE,0.78266,0.17697
QSlink3,QSlinksStackErrRankSqr,2,range01,gbm,random,134.6,3,4.4,NA,71,QSlinksStackErrRankSqrrange012QSlink3,5,FALSE,0.78302,0.21788
QSlink3,QSlinks115_60Int,1,centernscale,qrf,random,29.08,3,6.1,NA,52,QSlinks115_60Intcenternscale1QSlink3,13,FALSE,0.78458,0.20755
QSlink3,QSlinksStackErrRankSqr,1,centernscale,earth,random,7.8,3,4.4,NA,71,QSlinksStackErrRankSqrcenternscale1QSlink3,5,TRUE,0.78535,0.45442
QSlink3,QSlinks115_60Int,1,centernscale,bam,random,520.38,3,6.1,NA,26,QSlinks115_60Intcenternscale1QSlink3,8,FALSE,0.78569,0.16337
QSlink3,QSlinks115_60,2,all,rpart2,random,3.18,3,6.1,NA,71,QSlinks115_60all2QSlink3,11,FALSE,0.7857,0.17245
QSlink3,QSlinks115_60Int,2,ICA,bam,random,2736.2,3,6.1,NA,26,QSlinks115_60IntICA2QSlink3,5,FALSE,0.78689,0.16633
QSlink3,QSlinks115_60,2,range01,SBC,random,373.07,3,6.1,NA,67,QSlinks115_60range012QSlink3,14,FALSE,0.78719,0.17205
QSlink3,QSlinks14_55,1,range01,SL.nnet,random,0.69,nohyperparameters,1,5,65,QSlinks14_55range011QSlink3,4,FALSE,0.78751,0.16193
QSlink3,QSlinks115_60Int,2,quantile,regr.evtree,random,5.5,3,6.2,NA,78,QSlinks115_60Intquantile2QSlink3,10,FALSE,0.78763,0.17928
QSlink3,QSlinks115_60Int,2,all,ctree,random,10.56,3,6.1,NA,71,QSlinks115_60Intall2QSlink3,16,FALSE,0.78822,0.16546
QSlink3,QSlinks115_60Int,1,centernscale,rpart,random,2.29,3,6.1,NA,71,QSlinks115_60Intcenternscale1QSlink3,17,FALSE,0.78887,0.18033
QSlink3,QSlinks14_55Int,2,quantile,regr.km,random,26.82,cv,5,5,49,QSlinks14_55Intquantile2QSlink3,29,FALSE,0.78892,0.16508
QSlink3,QSlinks115_60,2,expoTrans,regr.evtree,random,6.59,cv,5,5,78,QSlinks115_60expoTrans2QSlink3,29,FALSE,0.78901,0.17994
QSlink3,QSlinks115_60,2,quantile,regr.bcart,random,2.69,nohyperparameters,1,5,78,QSlinks115_60quantile2QSlink3,34,FALSE,0.78901,0.16703
QSlink3,QSlinks115_60,2,expoTrans,elm,random,2.47,3,6.1,NA,71,QSlinks115_60expoTrans2QSlink3,15,FALSE,0.78912,0.16633
QSlink3,QSlinks14_55,2,PCA,krlsPoly,random,6.2,3,6.1,NA,68,QSlinks14_55PCA2QSlink3,5,FALSE,0.79052,0.15847
QSlink3,QSlinks115_60Int,2,all,ctree2,random,7.75,3,6.1,NA,71,QSlinks115_60Intall2QSlink3,16,FALSE,0.79092,0.16452
QSlink3,QSlinksStackErrRankSqr,2,centernscale,rlm,random,4,3,4.4,NA,64,QSlinksStackErrRankSqrcenternscale2QSlink3,5,FALSE,0.79165,0.17611
QSlink3,QSlinks14_55,2,asis,regr.evtree,random,5.26,cv,5,5,78,QSlinks14_55asis2QSlink3,25,FALSE,0.79169,0.18353
QSlink3,QSlinks03_95,2,quantile,regr.mob,random,2.08,nohyperparameters,1,5,67,QSlinks03_95quantile2QSlink3,14,FALSE,0.79237,0.16316
QSlink3,QSlinks115_60,2,centernscale,rpart,random,2.36,3,6.1,NA,71,QSlinks115_60centernscale2QSlink3,14,FALSE,0.79279,0.16735
QSlink3,QSlinks115_60,2,PCA,SBC,random,716.98,3,6.1,NA,67,QSlinks115_60PCA2QSlink3,11,FALSE,0.7932,0.1731
QSlink3,QSlinksStackErrRankSqr,1,range01,regr.mars,random,2.1,3,6.2,NA,78,QSlinksStackErrRankSqrrange011QSlink3,10,FALSE,0.79411,0.2328
QSlink3,QSlinks14_55Int,2,quantile,pcaNNet,random,3.62,3,6.2,NA,67,QSlinks14_55Intquantile2QSlink3,13,FALSE,0.79468,0.19295
QSlink3,QSlinks14_55Int,2,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55Intrange012QSlink3,5,TRUE,0.79562,0.33028
QSlink3,QSlinks115_60Int,2,asis,knn,random,2,3,6.1,NA,71,QSlinks115_60Intasis2QSlink3,12,FALSE,0.79624,0.16771
QSlink3,QSlinks115_60,1,range01,SL.glm.interaction,random,5.22,nohyperparameters,1,5,58,QSlinks115_60range011QSlink3,3,FALSE,0.79701,0.19055
QSlink3,QSlinksStackErrRankSqr,1,range01,regr.rknn,random,4.1,3,6.2,NA,43,QSlinksStackErrRankSqrrange011QSlink3,10,FALSE,0.79791,0.18164
QSlink3,QSlinksStackErrRankSqr,2,range01,svmLinear2,random,221.8,3,4.4,NA,71,QSlinksStackErrRankSqrrange012QSlink3,5,FALSE,0.7987,0.2023
QSlink3,QSlinks03_95,2,PCA,bayesglm,random,3.5,3,4.4,NA,68,QSlinks03_95PCA2QSlink3,6,FALSE,0.79973,0.18143
QSlink3,QSlinks14_55,2,PCA,SL.rpartPrune,random,0.15,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,4,FALSE,0.80099,0.21589
QSlink3,QSlinksStackErrRankSqr,2,YeoJohnson,regr.evtree,random,8.6,3,6.2,NA,78,QSlinksStackErrRankSqrYeoJohnson2QSlink3,10,FALSE,0.80178,0.26072
QSlink3,QSlinks14_55Int,2,PCA,regr.svm,random,2.91,cv,5,5,78,QSlinks14_55IntPCA2QSlink3,29,FALSE,0.80306,0.17025
QSlink3,QSlinksStackErrRankSqr,2,all,krlsRadial,random,413.75,3,4.4,NA,68,QSlinksStackErrRankSqrall2QSlink3,8,FALSE,0.80432,0.17238
QSlink3,QSlinksStackErrRankSqr,2,asis,regr.evtree,random,7.6,3,6.2,NA,78,QSlinksStackErrRankSqrasis2QSlink3,10,FALSE,0.80461,0.28339
QSlink3,QSlinks04_90Int,2,YeoJohnson,rlm,random,2.8,3,4.4,NA,64,QSlinks04_90IntYeoJohnson2QSlink3,5,FALSE,0.80476,0.17738
QSlink3,QSlinks14_55Int,2,YeoJohnson,evtree,random,48.1,3,6.2,NA,71,QSlinks14_55IntYeoJohnson2QSlink3,10,FALSE,0.80483,0.1755
QSlink3,QSlinks115_60Int,2,YeoJohnson,rpart,random,2.5,3,6.1,NA,71,QSlinks115_60IntYeoJohnson2QSlink3,10,FALSE,0.80488,0.20989
QSlink3,QSlinksStackErrRankSqr,2,centernscale,glm.nb,random,9.6,3,4.4,NA,63,QSlinksStackErrRankSqrcenternscale2QSlink3,5,FALSE,0.80536,0.19338
QSlink3,QSlinks115_60,2,expoTrans,regr.svm,random,2.39,cv,5,5,78,QSlinks115_60expoTrans2QSlink3,28,FALSE,0.80548,0.17488
QSlink3,QSlinks115_60,1,range01,regr.bcart,random,2.69,nohyperparameters,1,5,78,QSlinks115_60range011QSlink3,30,FALSE,0.80569,0.17418
QSlink3,QSlinks14_55,2,ICA,knn,random,2.8,3,6.1,NA,71,QSlinks14_55ICA2QSlink3,5,FALSE,0.80597,0.19546
QSlink3,QSlinksStackErrRankSqr,1,range01,regr.evtree,random,8.4,3,6.2,NA,78,QSlinksStackErrRankSqrrange011QSlink3,10,TRUE,0.80642,0.30728
QSlink3,QSlinks14_55Int,2,expoTrans,regr.bcart,random,2.27,nohyperparameters,1,5,78,QSlinks14_55IntexpoTrans2QSlink3,29,FALSE,0.80765,0.16934
QSlink3,QSlinks115_60Int,2,all,lm,random,2.71,3,6.1,NA,71,QSlinks115_60Intall2QSlink3,14,FALSE,0.80913,0.16788
QSlink3,QSlinks04_90Int,2,expoTrans,svmLinear,random,339.29,3,6.1,NA,71,QSlinks04_90IntexpoTrans2QSlink3,7,FALSE,0.8096,0.16505
QSlink3,QSlinks115_60,2,range01,regr.svm,random,2.85,cv,5,5,78,QSlinks115_60range012QSlink3,29,FALSE,0.81168,0.1753
QSlink3,QSlinks04_90Int,1,centernscale,rlm,random,3.6,3,4.4,NA,64,QSlinks04_90Intcenternscale1QSlink3,5,FALSE,0.81231,0.16805
QSlink3,QSlinks03_95,2,asis,regr.km,random,50.78,cv,5,5,49,QSlinks03_95asis2QSlink3,24,FALSE,0.81351,0.18066
QSlink3,QSlinks03_95,2,PCA,rlm,random,4,3,4.4,NA,64,QSlinks03_95PCA2QSlink3,5,FALSE,0.81375,0.17392
QSlink3,QSlinks14_55Int,2,expoTrans,dnn,random,75.25,3,6.1,NA,68,QSlinks14_55IntexpoTrans2QSlink3,4,FALSE,0.8151,0.21465
QSlink3,QSlinksStackErrRankSqr,2,quantile,regr.gausspr,random,1,3,6.2,NA,78,QSlinksStackErrRankSqrquantile2QSlink3,6,FALSE,0.81527,0.19868
QSlink3,QSlinks14_55Int,2,ICA,dnn,random,3,3,6.2,NA,68,QSlinks14_55IntICA2QSlink3,5,FALSE,0.81541,0.20022
QSlink3,QSlinks03_95,2,all,regr.IBk,random,12.79,cv,5,5,78,QSlinks03_95all2QSlink3,25,FALSE,0.81615,0.22049
QSlink3,QSlinks115_60Int,2,ICA,ctree2,random,2.91,3,6.1,NA,71,QSlinks115_60IntICA2QSlink3,11,FALSE,0.81617,0.17775
QSlink3,QSlinks03_95,2,all,SL.nnet,random,1.14,nohyperparameters,1,5,65,QSlinks03_95all2QSlink3,4,TRUE,0.81622,0.35377
QSlink3,QSlinks04_90Int,2,all,svmLinear,random,449.4,3,4.4,NA,71,QSlinks04_90Intall2QSlink3,5,FALSE,0.81723,0.16752
QSlink3,QSlinks03_95,1,centernscale,null,random,1,3,4.4,NA,71,QSlinks03_95centernscale1QSlink3,5,TRUE,0.81755,0.34232
QSlink3,QSlinks14_55,2,ICA,regr.evtree,random,8.65,cv,5,5,78,QSlinks14_55ICA2QSlink3,24,FALSE,0.81815,0.19037
QSlink3,QSlinks14_55Int,2,PCA,widekernelpls,random,22.7,3,6.2,NA,63,QSlinks14_55IntPCA2QSlink3,10,FALSE,0.81906,0.18847
QSlink3,QSlinks115_60Int,2,asis,gcvEarth,random,2.85,3,6.1,NA,71,QSlinks115_60Intasis2QSlink3,12,FALSE,0.81932,0.17568
QSlink3,QSlinks14_55Int,2,YeoJohnson,svmLinear3,random,20,3,6.2,NA,45,QSlinks14_55IntYeoJohnson2QSlink3,5,FALSE,0.81985,0.17609
QSlink3,QSlinks115_60Int,2,centernscale,evtree,random,56.1,3,6.1,NA,71,QSlinks115_60Intcenternscale2QSlink3,10,FALSE,0.82009,0.1844
QSlink3,QSlinks115_60,1,centernscale,regr.evtree,random,7.65,nohyperparameters,1,5,78,QSlinks115_60centernscale1QSlink3,41,FALSE,0.82047,0.18815
QSlink3,QSlinksStackErrRankSqr,1,centernscale,kknn,random,26.2,3,4.4,NA,71,QSlinksStackErrRankSqrcenternscale1QSlink3,5,FALSE,0.82048,0.21405
QSlink3,QSlinks03_95,1,range01,earth,random,6.4,cv,5,5,71,QSlinks03_95range011QSlink3,5,TRUE,0.82073,0.45799
QSlink3,QSlinks14_55,2,PCA,WM,random,831.2,3,6.1,NA,23,QSlinks14_55PCA2QSlink3,5,FALSE,0.82145,0.17647
QSlink3,QSlinks03_95,2,YeoJohnson,regr.plsr,random,1,nohyperparameters,1,5,74,QSlinks03_95YeoJohnson2QSlink3,24,FALSE,0.82175,0.17018
QSlink3,QSlinks14_55Int,2,asis,krlsPoly,random,3,3,4.4,NA,68,QSlinks14_55Intasis2QSlink3,5,FALSE,0.82212,0.17287
QSlink3,QSlinks14_55,2,all,svmLinear3,random,25.8,3,6.1,NA,45,QSlinks14_55all2QSlink3,5,FALSE,0.82213,0.20203
QSlink3,QSlinksStackErrRankSqr,2,centernscale,regr.LiblineaRL2L1SVR,random,1.4,3,6.2,NA,78,QSlinksStackErrRankSqrcenternscale2QSlink3,10,FALSE,0.82226,0.1823
QSlink3,QSlinksStackErrRankSqr,2,asis,regr.fnn,random,1,3,6.2,NA,76,QSlinksStackErrRankSqrasis2QSlink3,10,FALSE,0.82281,0.21001
QSlink3,QSlinks03_95,2,ICA,SL.glm.interaction,random,33.88,nohyperparameters,1,5,58,QSlinks03_95ICA2QSlink3,3,FALSE,0.82337,0.18414
QSlink3,QSlinks115_60Int,2,all,regr.IBk,random,2.4,3,6.2,NA,78,QSlinks115_60Intall2QSlink3,10,FALSE,0.82393,0.18055
QSlink3,QSlinks115_60Int,2,ICA,elm,random,2,3,6.1,NA,71,QSlinks115_60IntICA2QSlink3,11,FALSE,0.8243,0.17448
QSlink3,QSlinks03_95,2,all,regr.brnn,random,265.04,nohyperparameters,1,5,74,QSlinks03_95all2QSlink3,25,FALSE,0.82434,0.17994
QSlink3,QSlinks14_55,1,range01,krlsPoly,random,6,3,6.1,NA,68,QSlinks14_55range011QSlink3,5,FALSE,0.82508,0.17352
QSlink3,QSlinks115_60,2,YeoJohnson,evtree,random,67.06,3,6.1,NA,71,QSlinks115_60YeoJohnson2QSlink3,9,FALSE,0.82545,0.19384
QSlink3,QSlinksStackErrRankSqr,1,centernscale,regr.gbm,random,24.7,3,6.2,NA,78,QSlinksStackErrRankSqrcenternscale1QSlink3,10,FALSE,0.82623,0.23913
QSlink3,QSlinks03_95,2,PCA,regr.rsm,random,1.68,nohyperparameters,1,5,76,QSlinks03_95PCA2QSlink3,24,FALSE,0.82668,0.17245
QSlink3,QSlinks04_90Int,2,asis,regr.svm,random,4.4,3,6.2,NA,78,QSlinks04_90Intasis2QSlink3,5,TRUE,0.82723,0.368
QSlink3,QSlinks03_95,2,YeoJohnson,nnet,random,2.2,3,4.4,NA,71,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,0.82743,0.37539
QSlink3,QSlinks14_55,2,all,krlsPoly,random,21.11,3,6.1,NA,68,QSlinks14_55all2QSlink3,9,FALSE,0.82837,0.18498
QSlink3,QSlinks14_55Int,2,quantile,xyf,random,7.6,3,6.2,NA,42,QSlinks14_55Intquantile2QSlink3,5,TRUE,0.82937,0.45954
QSlink3,QSlinks04_90Int,2,asis,regr.rsm,random,1,3,6.2,NA,76,QSlinks04_90Intasis2QSlink3,5,FALSE,0.82961,0.19145
QSlink3,QSlinks115_60,2,centernscale,regr.svm,random,2.63,cv,5,5,78,QSlinks115_60centernscale2QSlink3,34,FALSE,0.82971,0.18357
QSlink3,QSlinks115_60,1,centernscale,SBC,random,440.71,3,6.1,NA,67,QSlinks115_60centernscale1QSlink3,14,FALSE,0.82987,0.18847
QSlink3,QSlinks115_60Int,1,range01,gcvEarth,random,2.2,3,6.1,NA,71,QSlinks115_60Intrange011QSlink3,10,FALSE,0.82995,0.17826
QSlink3,QSlinks03_95,2,YeoJohnson,regr.rsm,random,0.63,nohyperparameters,1,5,76,QSlinks03_95YeoJohnson2QSlink3,24,FALSE,0.83004,0.1739
QSlink3,QSlinks115_60,2,PCA,rpart2,random,2.91,3,6.1,NA,71,QSlinks115_60PCA2QSlink3,11,FALSE,0.83053,0.18305
QSlink3,QSlinks14_55Int,2,PCA,regr.bcart,random,2.13,nohyperparameters,1,5,78,QSlinks14_55IntPCA2QSlink3,29,FALSE,0.83085,0.19193
QSlink3,QSlinks04_90Int,1,centernscale,earth,random,7.4,3,4.4,NA,71,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,0.83158,0.45962
QSlink3,QSlinks03_95,2,YeoJohnson,regr.pcr,random,1,nohyperparameters,1,5,78,QSlinks03_95YeoJohnson2QSlink3,24,FALSE,0.83172,0.17463
QSlink3,QSlinks14_55,2,range01,regr.bcart,random,3.09,nohyperparameters,1,5,78,QSlinks14_55range012QSlink3,25,FALSE,0.83198,0.18991
QSlink3,QSlinks04_90Int,2,asis,regr.featureless,random,0.6,3,6.2,NA,78,QSlinks04_90Intasis2QSlink3,5,TRUE,0.83234,0.35471
QSlink3,QSlinks04_90Int,1,range01,regr.featureless,random,0.6,3,6.2,NA,78,QSlinks04_90Intrange011QSlink3,5,TRUE,0.83234,0.35471
QSlink3,QSlinks04_90Int,2,range01,regr.featureless,random,0.6,3,6.2,NA,78,QSlinks04_90Intrange012QSlink3,5,TRUE,0.83234,0.35471
QSlink3,QSlinks04_90Int,1,centernscale,regr.featureless,random,0.6,3,6.2,NA,78,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,0.83234,0.35471
QSlink3,QSlinks14_55Int,1,centernscale,evtree,random,50.31,3,6.2,NA,71,QSlinks14_55Intcenternscale1QSlink3,16,FALSE,0.83256,0.1993
QSlink3,QSlinksStackErrRankSqr,2,centernscale,knn,random,1,3,4.4,NA,71,QSlinksStackErrRankSqrcenternscale2QSlink3,5,FALSE,0.83316,0.23516
QSlink3,QSlinks03_95,2,YeoJohnson,regr.lm,random,1.45,nohyperparameters,1,5,78,QSlinks03_95YeoJohnson2QSlink3,24,FALSE,0.83323,0.17528
QSlink3,QSlinksStackErrRankSqr,2,range01,regr.rknn,random,3.7,3,6.2,NA,43,QSlinksStackErrRankSqrrange012QSlink3,10,FALSE,0.83333,0.20076
QSlink3,QSlinks115_60Int,1,range01,regr.bcart,random,3,3,6.2,NA,78,QSlinks115_60Intrange011QSlink3,10,FALSE,0.83351,0.19922
QSlink3,QSlinks115_60Int,1,range01,SBC,random,130.3,3,6.1,NA,67,QSlinks115_60Intrange011QSlink3,10,FALSE,0.83388,0.19966
QSlink3,QSlinksStackErrRankSqr,2,asis,kknn,random,26.2,3,4.4,NA,71,QSlinksStackErrRankSqrasis2QSlink3,5,FALSE,0.83406,0.20075
QSlink3,QSlinksStackErrRankSqr,2,all,gcvEarth,random,12.3,3,4.4,NA,71,QSlinksStackErrRankSqrall2QSlink3,10,FALSE,0.83411,0.24456
QSlink3,QSlinks04_90Int,2,centernscale,regr.featureless,random,0.8,3,6.2,NA,78,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,0.83489,0.35627
QSlink3,QSlinks115_60Int,2,range01,gcvEarth,random,4.9,3,6.1,NA,71,QSlinks115_60Intrange012QSlink3,10,FALSE,0.8349,0.18047
QSlink3,QSlinks04_90Int,2,asis,msaenet,random,24.4,3,4.4,NA,71,QSlinks04_90Intasis2QSlink3,5,FALSE,0.83498000000000006,0.19256
QSlink3,QSlinks115_60Int,2,all,regr.evtree,random,9.5,3,6.2,NA,78,QSlinks115_60Intall2QSlink3,10,FALSE,0.83547,0.19091
QSlink3,QSlinks14_55Int,2,PCA,regr.fnn,random,0.08,cv,5,5,76,QSlinks14_55IntPCA2QSlink3,29,FALSE,0.83617,0.18308
QSlink3,QSlinks14_55Int,2,ICA,regr.fnn,random,0.08,cv,5,5,76,QSlinks14_55IntICA2QSlink3,29,FALSE,0.83617,0.18308
QSlink3,QSlinks03_95,1,centernscale,regr.mob,random,4.24,nohyperparameters,1,5,67,QSlinks03_95centernscale1QSlink3,12,FALSE,0.83634,0.18866
QSlink3,QSlinks03_95,2,PCA,lars,random,4,3,4.4,NA,67,QSlinks03_95PCA2QSlink3,6,FALSE,0.83667,0.19612
QSlink3,QSlinks14_55Int,2,asis,null,random,1,3,4.4,NA,71,QSlinks14_55Intasis2QSlink3,5,TRUE,0.83706,0.35894
QSlink3,QSlinks04_90Int,2,asis,regr.lm,random,1.8,3,6.2,NA,78,QSlinks04_90Intasis2QSlink3,5,FALSE,0.83733,0.19476
QSlink3,QSlinks03_95,2,YeoJohnson,regr.glm,random,3.72,nohyperparameters,1,5,78,QSlinks03_95YeoJohnson2QSlink3,24,FALSE,0.83786,0.17728
QSlink3,QSlinks14_55Int,2,all,regr.rsm,random,0.8,nohyperparameters,1,5,76,QSlinks14_55Intall2QSlink3,29,FALSE,0.83847,0.18218
QSlink3,QSlinks115_60,1,centernscale,evtree,random,61.53,3,6.1,NA,71,QSlinks115_60centernscale1QSlink3,15,FALSE,0.83851,0.19263
QSlink3,QSlinks14_55Int,2,expoTrans,rpart,random,2.58,3,6.1,NA,71,QSlinks14_55IntexpoTrans2QSlink3,12,FALSE,0.83875,0.20293
QSlink3,QSlinks03_95,2,ICA,regr.rsm,random,0.64,nohyperparameters,1,5,76,QSlinks03_95ICA2QSlink3,24,FALSE,0.83953,0.18089
QSlink3,QSlinks115_60,2,all,icr,random,78,3,6.1,NA,45,QSlinks115_60all2QSlink3,7,FALSE,0.83967,0.25362
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.fnn,random,0.59,cv,5,5,76,QSlinks14_55IntYeoJohnson2QSlink3,29,FALSE,0.83981,0.18472
QSlink3,QSlinks14_55Int,2,all,regr.lm,random,1.42,nohyperparameters,1,5,78,QSlinks14_55Intall2QSlink3,29,FALSE,0.84008,0.1829
QSlink3,QSlinksStackErrRankSqr,2,all,lasso,random,22.57,3,4.4,NA,68,QSlinksStackErrRankSqrall2QSlink3,7,FALSE,0.84021,0.21955
QSlink3,QSlinks03_95,2,centernscale,regr.mob,random,2.01,nohyperparameters,1,5,67,QSlinks03_95centernscale2QSlink3,12,FALSE,0.84032,0.18852
QSlink3,QSlinks03_95,2,ICA,regr.pcr,random,1.12,nohyperparameters,1,5,78,QSlinks03_95ICA2QSlink3,24,FALSE,0.84156,0.18178
QSlink3,QSlinks03_95,2,ICA,regr.lm,random,1.26,nohyperparameters,1,5,78,QSlinks03_95ICA2QSlink3,24,FALSE,0.84203,0.18199
QSlink3,QSlinks03_95,2,range01,SL.glm.interaction,random,17.65,nohyperparameters,1,5,58,QSlinks03_95range012QSlink3,3,TRUE,0.84253,0.22283
QSlink3,QSlinksStackErrRankSqr,2,centernscale,regr.ksvm,random,8.5,3,6.2,NA,78,QSlinksStackErrRankSqrcenternscale2QSlink3,10,FALSE,0.84259,0.27389
QSlink3,QSlinks14_55Int,2,centernscale,elm,random,1.64,3,6.2,NA,71,QSlinks14_55Intcenternscale2QSlink3,11,FALSE,0.84291,0.18783
QSlink3,QSlinks115_60,2,PCA,regr.evtree,random,10.31,cv,5,5,78,QSlinks115_60PCA2QSlink3,35,FALSE,0.84292,0.19248
QSlink3,QSlinks14_55Int,2,all,regr.glm,random,3.45,nohyperparameters,1,5,78,QSlinks14_55Intall2QSlink3,29,FALSE,0.84315,0.18426
QSlink3,QSlinksStackErrRankSqr,2,ICA,regr.IBk,random,15.6,3,6.2,NA,78,QSlinksStackErrRankSqrICA2QSlink3,5,FALSE,0.84387,0.19503
QSlink3,QSlinksStackErrRankSqr,2,range01,lm,random,1,3,4.4,NA,71,QSlinksStackErrRankSqrrange012QSlink3,5,FALSE,0.84427,0.19461
QSlink3,QSlinksStackErrRankSqr,1,centernscale,gaussprLinear,random,1.2,3,4.4,NA,61,QSlinksStackErrRankSqrcenternscale1QSlink3,5,FALSE,0.8445,0.23702
QSlink3,QSlinks115_60Int,1,centernscale,regr.evtree,random,4.8,3,6.2,NA,78,QSlinks115_60Intcenternscale1QSlink3,10,FALSE,0.84533,0.20506
QSlink3,QSlinks115_60,2,all,regr.ctree,random,1.3,nohyperparameters,1,5,78,QSlinks115_60all2QSlink3,35,FALSE,0.84554,0.19627
QSlink3,QSlinks115_60,2,ICA,pcaNNet,random,6.1,3,6.1,NA,67,QSlinks115_60ICA2QSlink3,10,FALSE,0.84577,0.19975
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.bcart,random,2.41,nohyperparameters,1,5,78,QSlinks14_55IntYeoJohnson2QSlink3,29,FALSE,0.84608,0.19114
QSlink3,QSlinks03_95,2,PCA,regr.plsr,random,1.29,nohyperparameters,1,5,74,QSlinks03_95PCA2QSlink3,25,FALSE,0.84646,0.18117
QSlink3,QSlinks115_60Int,2,all,knn,random,4.88,3,6.1,NA,71,QSlinks115_60Intall2QSlink3,16,FALSE,0.84654,0.18658
QSlink3,QSlinksStackErrRankSqr,2,range01,glm,random,1.2,3,4.4,NA,71,QSlinksStackErrRankSqrrange012QSlink3,5,FALSE,0.84657,0.19562
QSlink3,QSlinks03_95,2,ICA,regr.glm,random,3.47,nohyperparameters,1,5,78,QSlinks03_95ICA2QSlink3,24,FALSE,0.84676,0.18408
QSlink3,QSlinks115_60,2,PCA,regr.earth,random,2.29,nohyperparameters,1,5,78,QSlinks115_60PCA2QSlink3,35,FALSE,0.8468,0.19154
QSlink3,QSlinks03_95,2,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,FALSE,0.84706,0.19481
QSlink3,QSlinks03_95,2,asis,null,random,1,cv,5,5,71,QSlinks03_95asis2QSlink3,4,TRUE,0.84724,0.43587
QSlink3,QSlinksStackErrRankSqr,1,centernscale,regr.svm,random,4.4,3,6.2,NA,78,QSlinksStackErrRankSqrcenternscale1QSlink3,10,FALSE,0.84731,0.26294
QSlink3,QSlinks03_95,2,PCA,regr.pcr,random,1.13,nohyperparameters,1,5,78,QSlinks03_95PCA2QSlink3,25,FALSE,0.84777,0.1818
QSlink3,QSlinks14_55,2,YeoJohnson,svmLinear3,random,26.6,3,6.1,NA,45,QSlinks14_55YeoJohnson2QSlink3,5,FALSE,0.84818,0.19739
QSlink3,QSlinks03_95,2,PCA,regr.lm,random,1.38,nohyperparameters,1,5,78,QSlinks03_95PCA2QSlink3,25,FALSE,0.84852,0.18213
QSlink3,QSlinks115_60,2,range01,regr.bcart,random,3.22,nohyperparameters,1,5,78,QSlinks115_60range012QSlink3,30,FALSE,0.84868,0.19459
