expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60,2,all,glm.nb,random,26,cv,3,5,64,QSlinks115_60all2QSlink31,4,FALSE,4.16294,4.47987
QSlink3,QSlinks14_55,2,all,regr.ctree,random,1,nohyperparameters,1,5,179,QSlinks14_55all2QSlink31,4,FALSE,4.16328,4.59467
QSlink3,QSlinks14_55,1,range01,knn,random,3,3,6.1,NA,91,QSlinks14_55range011QSlink31,5,FALSE,4.16358,4.561
QSlink3,QSlinks03_95,2,all,SL.rpart,random,2,nohyperparameters,1,5,222,QSlinks03_95all2QSlink31,4,FALSE,4.16388,4.50037
QSlink3,QSlinks03_95,2,expoTrans,regr.ctree,random,1,nohyperparameters,1,5,179,QSlinks03_95expoTrans2QSlink31,4,FALSE,4.16431,4.66901
QSlink3,QSlinks14_55,2,centernscale,SBC,random,1027,3,6.1,NA,90,QSlinks14_55centernscale2QSlink31,3,FALSE,4.16442,4.66484
QSlink3,QSlinks03_95,2,all,SL.stepAIC,random,78,nohyperparameters,1,5,222,QSlinks03_95all2QSlink31,4,FALSE,4.16516,4.58512
QSlink3,QSlinks14_55Int,2,range01,regr.bcart,random,2,nohyperparameters,1,5,179,QSlinks14_55Intrange012QSlink31,4,FALSE,4.16567,4.51846
QSlink3,QSlinks115_60,2,quantile,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60quantile2QSlink31,4,FALSE,4.16636,4.61231
QSlink3,QSlinks115_60,2,PCA,krlsRadial,random,113,3,6.1,NA,91,QSlinks115_60PCA2QSlink31,5,FALSE,4.16664,4.60902
QSlink3,QSlinks115_60,2,ICA,regr.svm,random,3,cv,5,5,179,QSlinks115_60ICA2QSlink31,4,FALSE,4.16676,4.43097
QSlink3,QSlinks14_55Int,2,all,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks14_55Intall2QSlink31,2,FALSE,4.16692,4.76297
QSlink3,QSlinks115_60,2,ICA,spls,random,7,3,6.1,NA,90,QSlinks115_60ICA2QSlink31,5,FALSE,4.16714,4.59906
QSlink3,QSlinks14_55,2,PCA,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks14_55PCA2QSlink31,4,FALSE,4.16816,4.61535
QSlink3,QSlinks14_55,2,PCA,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks14_55PCA2QSlink31,4,FALSE,4.16816,4.61535
QSlink3,QSlinks14_55,2,PCA,regr.glm,random,4,nohyperparameters,1,5,179,QSlinks14_55PCA2QSlink31,4,FALSE,4.16816,4.61535
QSlink3,QSlinks14_55,2,PCA,regr.lm,random,2,nohyperparameters,1,5,179,QSlinks14_55PCA2QSlink31,4,FALSE,4.16816,4.61535
QSlink3,QSlinks14_55,2,PCA,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks14_55PCA2QSlink31,4,FALSE,4.16816,4.61535
QSlink3,QSlinks14_55,2,PCA,regr.plsr,random,1,nohyperparameters,1,5,161,QSlinks14_55PCA2QSlink31,4,FALSE,4.16816,4.61535
QSlink3,QSlinks14_55,2,PCA,regr.rsm,random,1,nohyperparameters,1,5,175,QSlinks14_55PCA2QSlink31,4,FALSE,4.16816,4.61535
QSlink3,QSlinks14_55,2,asis,gam,random,175,3,6.1,NA,38,QSlinks14_55asis2QSlink31,5,FALSE,4.16844,4.53861
QSlink3,QSlinks14_55Int,2,range01,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks14_55Intrange012QSlink31,4,FALSE,4.16915,4.57942
QSlink3,QSlinks03_95,1,range01,regr.rpart,random,3,cv,5,5,179,QSlinks03_95range011QSlink31,4,FALSE,4.16917,4.65518
QSlink3,QSlinks03_95,1,range01,superpc,random,2,cv,5,5,90,QSlinks03_95range011QSlink31,5,FALSE,4.16964,4.54241
QSlink3,QSlinks03_95,2,expoTrans,regr.mars,random,3,nohyperparameters,1,5,178,QSlinks03_95expoTrans2QSlink32,4,FALSE,4.16971,4.54706
QSlink3,QSlinks115_60,2,PCA,regr.evtree,random,14,cv,5,5,178,QSlinks115_60PCA2QSlink31,4,FALSE,4.16988,4.58186
QSlink3,QSlinks03_95,2,all,regr.glmboost,random,21,cv,5,5,179,QSlinks03_95all2QSlink31,4,FALSE,4.17008,4.60125
QSlink3,QSlinks115_60,2,ICA,glmStepAIC,random,8,3,6.1,NA,43,QSlinks115_60ICA2QSlink31,5,FALSE,4.17084,4.55253
QSlink3,QSlinks115_60,2,ICA,lmStepAIC,random,5,3,6.1,NA,43,QSlinks115_60ICA2QSlink31,5,FALSE,4.17084,4.55253
QSlink3,QSlinks14_55,1,range01,gam,random,102,3,6.1,NA,38,QSlinks14_55range011QSlink31,5,FALSE,4.17208,4.54739
QSlink3,QSlinks14_55,2,quantile,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks14_55quantile2QSlink31,4,FALSE,4.17276,4.56519
QSlink3,QSlinks115_60,2,YeoJohnson,ctree2,random,3,3,6.1,NA,91,QSlinks115_60YeoJohnson2QSlink34,4,FALSE,4.17308,4.58581
QSlink3,QSlinks14_55,2,all,regr.earth,random,4,nohyperparameters,1,5,179,QSlinks14_55all2QSlink31,4,FALSE,4.17393,4.58946
QSlink3,QSlinks03_95,2,asis,knn,random,1,cv,5,5,91,QSlinks03_95asis2QSlink31,4,FALSE,4.17476,4.56597
QSlink3,QSlinks14_55Int,2,PCA,regr.IBk,random,3,cv,5,5,178,QSlinks14_55IntPCA2QSlink31,4,FALSE,4.175,4.63961
QSlink3,QSlinks115_60,1,centernscale,regr.ctree,random,1,nohyperparameters,1,5,179,QSlinks115_60centernscale1QSlink31,5,FALSE,4.17801,4.63468
QSlink3,QSlinks03_95,2,quantile,regr.evtree,random,13,cv,5,5,178,QSlinks03_95quantile2QSlink31,4,FALSE,4.17803,4.74659
QSlink3,QSlinks14_55,2,all,regr.rpart,random,4,cv,5,5,179,QSlinks14_55all2QSlink31,4,FALSE,4.17881,4.57471
QSlink3,QSlinks14_55,1,range01,SBC,random,222,3,6.1,NA,90,QSlinks14_55range011QSlink31,5,FALSE,4.1794,4.50234
QSlink3,QSlinks115_60,2,expoTrans,kernelpls,random,2,3,6.1,NA,91,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.18001,4.58034
QSlink3,QSlinks115_60,2,expoTrans,rqlasso,random,2,3,6.1,NA,43,QSlinks115_60expoTrans2QSlink31,5,FALSE,4.18051,4.59586
QSlink3,QSlinks115_60,2,ICA,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks115_60ICA2QSlink31,4,FALSE,4.18109,4.6576
QSlink3,QSlinks115_60,2,quantile,regr.evtree,random,4,cv,5,5,178,QSlinks115_60quantile2QSlink31,4,FALSE,4.1823,4.71215
QSlink3,QSlinks14_55,1,range01,svmRadial,random,5,3,6.1,NA,89,QSlinks14_55range011QSlink31,5,FALSE,4.18357,4.65381
QSlink3,QSlinks14_55,1,range01,svmRadialSigma,random,5,3,6.1,NA,89,QSlinks14_55range011QSlink31,5,FALSE,4.18357,4.65381
QSlink3,QSlinks03_95,2,ICA,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks03_95ICA2QSlink31,4,FALSE,4.18394,4.58324
QSlink3,QSlinks14_55,2,PCA,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks14_55PCA2QSlink31,4,FALSE,4.18398,4.53087
QSlink3,QSlinks115_60,2,PCA,qrf,random,64,3,6.1,NA,43,QSlinks115_60PCA2QSlink31,5,FALSE,4.184,4.75187
QSlink3,QSlinks14_55,2,asis,svmRadial,random,5,3,6.1,NA,89,QSlinks14_55asis2QSlink31,5,FALSE,4.18406,4.65592
QSlink3,QSlinks14_55,2,asis,svmRadialSigma,random,4,3,6.1,NA,89,QSlinks14_55asis2QSlink31,5,FALSE,4.18406,4.65592
QSlink3,QSlinks14_55,2,PCA,regr.IBk,random,3,cv,5,5,178,QSlinks14_55PCA2QSlink31,4,FALSE,4.18413,4.69222
QSlink3,QSlinks14_55,2,range01,knn,random,4,3,6.1,NA,91,QSlinks14_55range012QSlink31,6,FALSE,4.18415,4.63871
QSlink3,QSlinks115_60,2,PCA,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60PCA2QSlink31,4,FALSE,4.18465,4.73098
QSlink3,QSlinks14_55,2,centernscale,rpart2,random,3,3,6.1,NA,90,QSlinks14_55centernscale2QSlink31,3,FALSE,4.18495,4.67842
QSlink3,QSlinks03_95,2,quantile,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks03_95quantile2QSlink31,4,FALSE,4.1854,4.63759
QSlink3,QSlinks115_60,1,centernscale,regr.evtree,random,6,nohyperparameters,1,5,178,QSlinks115_60centernscale1QSlink31,5,FALSE,4.18612,4.66845
QSlink3,QSlinks03_95,2,centernscale,regr.svm,random,6,cv,5,5,179,QSlinks03_95centernscale2QSlink31,4,FALSE,4.1863,4.5879
QSlink3,QSlinks115_60,2,expoTrans,foba,random,3,3,6.1,NA,91,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.18685,4.63263
QSlink3,QSlinks115_60,2,expoTrans,BstLm,random,31,3,6.1,NA,91,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.18693,4.63575
QSlink3,QSlinks03_95,2,range01,regr.svm,random,5,cv,5,5,179,QSlinks03_95range012QSlink31,4,FALSE,4.18696,4.58902
QSlink3,QSlinks03_95,2,expoTrans,SL.earth,random,3,nohyperparameters,1,5,217,QSlinks03_95expoTrans2QSlink31,4,FALSE,4.18763,4.60538
QSlink3,QSlinks14_55,2,range01,SBC,random,221,3,6.1,NA,90,QSlinks14_55range012QSlink31,5,FALSE,4.18807,4.5544
QSlink3,QSlinks115_60,2,expoTrans,regr.evtree,random,5,cv,5,5,178,QSlinks115_60expoTrans2QSlink31,4,FALSE,4.18928,4.63257
QSlink3,QSlinks03_95,1,range01,regr.brnn,random,4,nohyperparameters,1,5,179,QSlinks03_95range011QSlink31,4,FALSE,4.18972,4.73748
QSlink3,QSlinks115_60,1,centernscale,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60centernscale1QSlink31,4,FALSE,4.19067,4.5854
QSlink3,QSlinks03_95,2,ICA,SL.earth,random,4,nohyperparameters,1,5,217,QSlinks03_95ICA2QSlink31,4,FALSE,4.19199,4.67759
QSlink3,QSlinks14_55Int,2,asis,regr.ctree,random,1,nohyperparameters,1,5,179,QSlinks14_55Intasis2QSlink31,4,FALSE,4.1925,4.68627
QSlink3,QSlinks14_55Int,2,centernscale,regr.ctree,random,1,nohyperparameters,1,5,179,QSlinks14_55Intcenternscale2QSlink31,4,FALSE,4.1925,4.68627
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.ctree,random,1,nohyperparameters,1,5,179,QSlinks14_55IntYeoJohnson2QSlink31,4,FALSE,4.1925,4.68627
QSlink3,QSlinks14_55Int,1,centernscale,regr.ctree,random,1,nohyperparameters,1,5,179,QSlinks14_55Intcenternscale1QSlink31,4,FALSE,4.19266,4.68652
QSlink3,QSlinks14_55,1,range01,regr.IBk,random,1,cv,5,5,178,QSlinks14_55range011QSlink31,4,FALSE,4.19315,4.7215
QSlink3,QSlinks115_60,2,centernscale,regr.evtree,random,6,nohyperparameters,1,5,178,QSlinks115_60centernscale2QSlink31,4,FALSE,4.19336,4.73241
QSlink3,QSlinks115_60,1,centernscale,ctree2,random,2,cv,5,5,91,QSlinks115_60centernscale1QSlink31,4,FALSE,4.19396,4.65886
QSlink3,QSlinks03_95,1,centernscale,regr.svm,random,5,cv,5,5,179,QSlinks03_95centernscale1QSlink31,4,FALSE,4.19446,4.6054
QSlink3,QSlinks115_60,2,expoTrans,bagEarthGCV,random,18,3,6.1,NA,91,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.19521,4.60836
QSlink3,QSlinks14_55Int,2,quantile,regr.laGP,random,50,cv,5,5,162,QSlinks14_55Intquantile2QSlink31,4,FALSE,4.19569,4.58497
QSlink3,QSlinks115_60,2,PCA,rlm,random,4,3,6.1,NA,86,QSlinks115_60PCA2QSlink31,5,FALSE,4.19604,4.59935
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.rpart,random,2,cv,5,5,179,QSlinks14_55IntYeoJohnson2QSlink31,4,FALSE,4.19667,4.70752
QSlink3,QSlinks03_95,1,range01,kernelpls,random,2,cv,5,5,91,QSlinks03_95range011QSlink31,5,FALSE,4.19718,4.5778
QSlink3,QSlinks14_55Int,2,quantile,regr.rpart,random,2,cv,5,5,179,QSlinks14_55Intquantile2QSlink31,4,FALSE,4.19738,4.73752
QSlink3,QSlinks115_60,2,expoTrans,simpls,random,2,3,6.1,NA,90,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.19794,4.6391
QSlink3,QSlinks115_60,2,all,gbm,random,62,cv,5,5,91,QSlinks115_60all2QSlink31,4,FALSE,4.19813,4.63265
QSlink3,QSlinks03_95,1,range01,rpart1SE,random,1,cv,5,5,90,QSlinks03_95range011QSlink31,5,FALSE,4.19892,4.66054
QSlink3,QSlinks14_55,2,centernscale,regr.IBk,random,4,cv,5,5,178,QSlinks14_55centernscale2QSlink31,4,FALSE,4.1993,4.72642
QSlink3,QSlinks14_55,2,range01,regr.IBk,random,6,cv,5,5,178,QSlinks14_55range012QSlink32,4,FALSE,4.19935,4.7374
QSlink3,QSlinks14_55,2,all,SL.earth,random,4,nohyperparameters,1,5,217,QSlinks14_55all2QSlink31,4,FALSE,4.19942,4.57376
QSlink3,QSlinks115_60,1,range01,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60range011QSlink31,4,FALSE,4.20149,4.60158
QSlink3,QSlinks115_60,2,range01,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60range012QSlink31,4,FALSE,4.20149,4.60158
QSlink3,QSlinks115_60,2,expoTrans,rqnc,random,3,3,6.1,NA,43,QSlinks115_60expoTrans2QSlink31,5,FALSE,4.20209,4.63914
QSlink3,QSlinks03_95,2,quantile,regr.ksvm,random,5,cv,5,5,179,QSlinks03_95quantile2QSlink31,4,FALSE,4.20247,4.66248
QSlink3,QSlinks14_55Int,2,asis,regr.rpart,random,2,cv,5,5,179,QSlinks14_55Intasis2QSlink31,4,FALSE,4.20306,4.7123100000000004
QSlink3,QSlinks03_95,1,range01,regr.svm,random,5,cv,5,5,179,QSlinks03_95range011QSlink31,4,FALSE,4.20317,4.62451
QSlink3,QSlinks14_55,1,range01,xgbDART,random,136,3,6.1,NA,42,QSlinks14_55range011QSlink31,5,FALSE,4.20362,4.81543
QSlink3,QSlinks03_95,1,range01,gcvEarth,random,2,cv,5,5,91,QSlinks03_95range011QSlink31,5,FALSE,4.20441,4.62186
QSlink3,QSlinks14_55,1,centernscale,regr.IBk,random,4,cv,5,5,178,QSlinks14_55centernscale1QSlink31,4,FALSE,4.20451,4.73492
QSlink3,QSlinks03_95,2,quantile,regr.mob,random,2,nohyperparameters,1,5,75,QSlinks03_95quantile2QSlink31,4,FALSE,4.20514,4.62334
QSlink3,QSlinks03_95,2,asis,svmLinear,random,324,cv,5,5,90,QSlinks03_95asis2QSlink31,4,FALSE,4.20544,4.60143
QSlink3,QSlinks115_60,2,expoTrans,spls,random,5,3,6.1,NA,90,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.20545,4.66517
QSlink3,QSlinks03_95,2,centernscale,glm.nb,random,8,3,4.4,NA,64,QSlinks03_95centernscale2QSlink31,3,FALSE,4.20624,4.71296
QSlink3,QSlinks14_55,1,range01,BstLm,random,24,3,6.1,NA,91,QSlinks14_55range011QSlink31,5,FALSE,4.20729,4.69283
QSlink3,QSlinks115_60,2,ICA,gamSpline,random,36,3,6.1,NA,43,QSlinks115_60ICA2QSlink31,7,FALSE,4.2082,4.66047
QSlink3,QSlinks03_95,1,centernscale,svmLinear2,random,170,3,4.4,NA,89,QSlinks03_95centernscale1QSlink31,5,FALSE,4.20822,4.63323
QSlink3,QSlinks115_60,1,centernscale,regr.fnn,random,1,nohyperparameters,1,5,171,QSlinks115_60centernscale1QSlink31,5,FALSE,4.20885,4.77738
QSlink3,QSlinks14_55,2,all,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks14_55all2QSlink31,4,FALSE,4.20974,4.61743
QSlink3,QSlinks03_95,2,range01,SBC,random,476,3,4.4,NA,90,QSlinks03_95range012QSlink31,5,FALSE,4.21041,4.66834
QSlink3,QSlinks03_95,2,range01,regr.fnn,random,0,cv,5,5,171,QSlinks03_95range012QSlink31,4,FALSE,4.21041,4.7472
QSlink3,QSlinks115_60,1,centernscale,SL.nnet,random,0,nohyperparameters,1,5,220,QSlinks115_60centernscale1QSlink31,4,FALSE,4.21101,4.65737
QSlink3,QSlinks14_55,1,centernscale,ctree2,random,4,3,6.1,NA,91,QSlinks14_55centernscale1QSlink31,5,FALSE,4.21142,4.68829
QSlink3,QSlinks115_60,2,expoTrans,pcr,random,2,3,6.1,NA,91,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.2122,4.66138
QSlink3,QSlinks14_55,2,YeoJohnson,regr.IBk,random,6,cv,5,5,178,QSlinks14_55YeoJohnson2QSlink31,4,FALSE,4.21278,4.76491
QSlink3,QSlinks14_55,2,asis,regr.IBk,random,6,cv,5,5,178,QSlinks14_55asis2QSlink31,4,FALSE,4.21278,4.76491
QSlink3,QSlinks14_55,2,ICA,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks14_55ICA2QSlink31,4,FALSE,4.21352,4.6121
QSlink3,QSlinks03_95,1,centernscale,regr.earth,random,3,nohyperparameters,1,5,179,QSlinks03_95centernscale1QSlink31,4,FALSE,4.2136,4.60815
QSlink3,QSlinks03_95,2,centernscale,regr.earth,random,3,nohyperparameters,1,5,179,QSlinks03_95centernscale2QSlink31,4,FALSE,4.2136,4.60815
QSlink3,QSlinks115_60,1,range01,regr.bcart,random,3,nohyperparameters,1,5,179,QSlinks115_60range011QSlink31,4,FALSE,4.21453,4.61281
QSlink3,QSlinks115_60,2,PCA,bagEarthGCV,random,25,3,6.1,NA,91,QSlinks115_60PCA2QSlink31,5,FALSE,4.21494,4.66115
QSlink3,QSlinks115_60,2,all,regr.glm,random,4,nohyperparameters,1,5,179,QSlinks115_60all2QSlink31,4,FALSE,4.21504,4.58451
QSlink3,QSlinks03_95,1,range01,rpart2,random,2,cv,5,5,90,QSlinks03_95range011QSlink31,5,FALSE,4.21531,4.72125
QSlink3,QSlinks03_95,2,quantile,SL.gam,random,6,nohyperparameters,1,5,214,QSlinks03_95quantile2QSlink31,4,FALSE,4.21624,4.64846
QSlink3,QSlinks115_60,2,expoTrans,superpc,random,3,3,6.1,NA,90,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.21716,4.65017
QSlink3,QSlinks115_60,2,expoTrans,svmLinear,random,71,3,6.1,NA,90,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.21746,4.66056
QSlink3,QSlinks14_55,2,range01,regr.evtree,random,5,cv,5,5,178,QSlinks14_55range012QSlink32,4,FALSE,4.2177,4.7355
QSlink3,QSlinks14_55,1,range01,regr.evtree,random,4,cv,5,5,178,QSlinks14_55range011QSlink31,4,FALSE,4.2177,4.7355
QSlink3,QSlinks03_95,2,range01,kernelpls,random,2,3,4.4,NA,91,QSlinks03_95range012QSlink31,5,FALSE,4.21798,4.57747
QSlink3,QSlinks115_60,2,quantile,regr.laGP,random,45,cv,5,5,162,QSlinks115_60quantile2QSlink31,4,FALSE,4.21814,4.66478
QSlink3,QSlinks115_60,2,expoTrans,krlsRadial,random,83,3,6.1,NA,91,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.21877,4.68482
QSlink3,QSlinks115_60,2,YeoJohnson,elm,random,3,3,6.1,NA,91,QSlinks115_60YeoJohnson2QSlink34,4,FALSE,4.21917,4.63074
QSlink3,QSlinks115_60,2,range01,rpart2,random,1,cv,5,5,90,QSlinks115_60range012QSlink31,4,FALSE,4.21957,4.65597
QSlink3,QSlinks115_60,2,centernscale,rpart2,random,1,cv,5,5,90,QSlinks115_60centernscale2QSlink31,4,FALSE,4.21957,4.65597
QSlink3,QSlinks03_95,2,range01,gaussprLinear,random,1,3,4.4,NA,87,QSlinks03_95range012QSlink31,5,FALSE,4.21975,4.60664
QSlink3,QSlinks115_60,2,expoTrans,WM,random,505,3,6.1,NA,42,QSlinks115_60expoTrans2QSlink31,5,FALSE,4.21976,4.62706
QSlink3,QSlinks03_95,1,range01,glm.nb,random,11,3,4.4,NA,64,QSlinks03_95range011QSlink32,4,FALSE,4.22006,4.59071
QSlink3,QSlinks115_60,2,ICA,ctree,random,5,3,6.1,NA,91,QSlinks115_60ICA2QSlink31,7,FALSE,4.22067,4.6685
QSlink3,QSlinks03_95,1,centernscale,regr.rpart,random,3,cv,5,5,179,QSlinks03_95centernscale1QSlink31,4,FALSE,4.22096,4.76767
QSlink3,QSlinks14_55,1,range01,ppr,random,3,3,6.1,NA,43,QSlinks14_55range011QSlink31,5,FALSE,4.222,4.67015
QSlink3,QSlinks115_60,2,range01,regr.bcart,random,3,nohyperparameters,1,5,179,QSlinks115_60range012QSlink31,4,FALSE,4.22223,4.69355
QSlink3,QSlinks14_55,2,asis,regr.rpart,random,2,cv,5,5,179,QSlinks14_55asis2QSlink31,4,FALSE,4.22229,4.74158
QSlink3,QSlinks115_60,2,YeoJohnson,rpart2,random,3,3,6.1,NA,90,QSlinks115_60YeoJohnson2QSlink34,4,FALSE,4.22237,4.66228
QSlink3,QSlinks03_95,2,range01,relaxo,random,4,3,4.4,NA,90,QSlinks03_95range012QSlink31,5,FALSE,4.22278,4.63676
QSlink3,QSlinks14_55,2,range01,BstLm,random,27,3,6.1,NA,91,QSlinks14_55range012QSlink31,6,FALSE,4.22278,4.76607
QSlink3,QSlinks115_60,2,ICA,rpart2,random,3,3,6.1,NA,90,QSlinks115_60ICA2QSlink31,5,FALSE,4.22324,4.67731
QSlink3,QSlinks14_55Int,2,ICA,regr.earth,random,3,cv,5,5,179,QSlinks14_55IntICA2QSlink31,4,FALSE,4.22361,4.66985
QSlink3,QSlinks14_55Int,2,quantile,regr.fnn,random,1,cv,5,5,171,QSlinks14_55Intquantile2QSlink31,4,FALSE,4.22496,4.87072
QSlink3,QSlinks03_95,1,centernscale,regr.brnn,random,3,nohyperparameters,1,5,179,QSlinks03_95centernscale1QSlink31,4,FALSE,4.22539,4.81187
QSlink3,QSlinks14_55,1,centernscale,gbm,random,39,3,6.1,NA,91,QSlinks14_55centernscale1QSlink31,5,FALSE,4.22568,4.69086
QSlink3,QSlinks14_55Int,2,all,regr.IBk,random,14,cv,5,5,178,QSlinks14_55Intall2QSlink31,4,FALSE,4.22572,4.73827
QSlink3,QSlinks14_55Int,2,range01,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks14_55Intrange012QSlink31,4,FALSE,4.22617,4.69704
QSlink3,QSlinks03_95,1,range01,regr.fnn,random,0,cv,5,5,171,QSlinks03_95range011QSlink31,4,FALSE,4.2263,4.78166
QSlink3,QSlinks03_95,1,range01,evtree,random,31,cv,5,5,91,QSlinks03_95range011QSlink31,5,FALSE,4.22647,4.77324
QSlink3,QSlinks115_60,2,expoTrans,bayesglm,random,3,3,6.1,NA,91,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.22815,4.71471
QSlink3,QSlinks115_60,2,ICA,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60ICA2QSlink31,4,FALSE,4.22825,4.7258
QSlink3,QSlinks14_55,2,PCA,regr.earth,random,3,nohyperparameters,1,5,179,QSlinks14_55PCA2QSlink31,4,FALSE,4.22873,4.72995
QSlink3,QSlinks115_60,2,ICA,lm,random,2,3,6.1,NA,91,QSlinks115_60ICA2QSlink31,5,FALSE,4.22896,4.70436
QSlink3,QSlinks03_95,1,centernscale,elm,random,2,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,5,FALSE,4.2295,4.75322
QSlink3,QSlinks03_95,2,all,SL.polymars,random,11,nohyperparameters,1,5,220,QSlinks03_95all2QSlink31,4,FALSE,4.23159,4.70922
QSlink3,QSlinks115_60,2,ICA,rlm,random,4,3,6.1,NA,86,QSlinks115_60ICA2QSlink31,5,FALSE,4.23287,4.69112
QSlink3,QSlinks03_95,1,centernscale,superpc,random,2,3,4.4,NA,90,QSlinks03_95centernscale1QSlink31,5,FALSE,4.23347,4.72235
QSlink3,QSlinks14_55,1,range01,regr.bcart,random,3,nohyperparameters,1,5,179,QSlinks14_55range011QSlink31,4,FALSE,4.2345,4.70707
QSlink3,QSlinks14_55Int,2,expoTrans,regr.IBk,random,4,cv,5,5,178,QSlinks14_55IntexpoTrans2QSlink32,4,FALSE,4.23488,4.84398
QSlink3,QSlinks115_60,2,centernscale,regr.bcart,random,3,nohyperparameters,1,5,179,QSlinks115_60centernscale2QSlink31,4,FALSE,4.23537,4.75626
QSlink3,QSlinks14_55,2,range01,regr.bcart,random,3,nohyperparameters,1,5,179,QSlinks14_55range012QSlink31,4,FALSE,4.23622,4.7110900000000004
QSlink3,QSlinks115_60,2,quantile,WM,random,493,3,6.1,NA,42,QSlinks115_60quantile2QSlink31,4,FALSE,4.23643,4.63934
QSlink3,QSlinks14_55Int,2,range01,regr.rpart,random,2,cv,5,5,179,QSlinks14_55Intrange012QSlink31,4,FALSE,4.23659,4.80116
QSlink3,QSlinks115_60,2,YeoJohnson,rpart1SE,random,2,3,6.1,NA,90,QSlinks115_60YeoJohnson2QSlink34,4,FALSE,4.23712,4.70688
QSlink3,QSlinks115_60,2,ICA,rpart1SE,random,3,3,6.1,NA,90,QSlinks115_60ICA2QSlink31,5,FALSE,4.2373,4.69973
QSlink3,QSlinks115_60,2,all,regr.rpart,random,4,cv,5,5,179,QSlinks115_60all2QSlink31,4,FALSE,4.23768,4.7545
QSlink3,QSlinks03_95,2,centernscale,null,random,1,3,4.4,NA,91,QSlinks03_95centernscale2QSlink31,3,FALSE,4.2392,5.2042
QSlink3,QSlinks115_60,2,expoTrans,regr.ctree,random,2,nohyperparameters,1,5,179,QSlinks115_60expoTrans2QSlink32,4,FALSE,4.24041,4.78994
QSlink3,QSlinks03_95,2,range01,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks03_95range012QSlink31,4,FALSE,4.24076,4.7906
QSlink3,QSlinks115_60,2,all,ctree2,random,3,cv,5,5,91,QSlinks115_60all2QSlink31,4,FALSE,4.24162,4.67361
QSlink3,QSlinks03_95,2,range01,rlm,random,3,3,4.4,NA,86,QSlinks03_95range012QSlink31,5,FALSE,4.24186,4.62515
QSlink3,QSlinks115_60,2,all,regr.lm,random,2,nohyperparameters,1,5,179,QSlinks115_60all2QSlink31,4,FALSE,4.24431,4.65359
QSlink3,QSlinks115_60,2,all,regr.rsm,random,1,nohyperparameters,1,5,175,QSlinks115_60all2QSlink31,4,FALSE,4.24431,4.65359
QSlink3,QSlinks14_55,2,range01,rpart,random,3,3,6.1,NA,90,QSlinks14_55range012QSlink31,6,FALSE,4.246,4.77725
QSlink3,QSlinks14_55,2,quantile,regr.rpart,random,2,cv,5,5,179,QSlinks14_55quantile2QSlink31,4,FALSE,4.24684,4.84345
QSlink3,QSlinks03_95,2,PCA,regr.evtree,random,25,cv,5,5,178,QSlinks03_95PCA2QSlink31,4,FALSE,4.24713,4.85631
QSlink3,QSlinks03_95,2,quantile,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks03_95quantile2QSlink31,4,FALSE,4.24812,4.72185
QSlink3,QSlinks03_95,2,quantile,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks03_95quantile2QSlink31,4,FALSE,4.24812,4.72185
QSlink3,QSlinks03_95,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,136,QSlinks03_95quantile2QSlink31,4,FALSE,4.24812,4.72185
