expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55,2,YeoJohnson,regr.evtree,random,5.2592592592592595,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,9,FALSE,0.54394,0.08206
QSlink3,QSlinks03_95,2,ICA,regr.plsr,random,1,nohyperparameters,1,5,41,QSlinks03_95ICA2QSlink3,9,FALSE,0.54411,0.07857
QSlink3,QSlinks03_95,2,asis,regr.mars,random,2.185185185185185,cv,5,5,45,QSlinks03_95asis2QSlink3,9,FALSE,0.54421,0.07608
QSlink3,QSlinks14_55Int,2,quantile,regr.rpart,random,2,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,14,FALSE,0.54426,0.08974
QSlink3,QSlinks03_95,2,PCA,regr.pcr,random,1.0158730158730158,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,9,FALSE,0.54449,0.07482
QSlink3,QSlinks03_95,2,PCA,regr.lm,random,1.066137566137566,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,9,FALSE,0.54483,0.07491
QSlink3,QSlinks03_95,2,range01,SL.nnet,random,2.415178571428571,nohyperparameters,1,5,65,QSlinks03_95range012QSlink3,4,FALSE,0.54709,0.14755
QSlink3,QSlinks03_95,2,PCA,regr.rsm,random,1.6904761904761905,nohyperparameters,1,5,44,QSlinks03_95PCA2QSlink3,9,FALSE,0.5483,0.07584
QSlink3,QSlinks03_95,2,range01,regr.mars,random,2.2222222222222223,cv,5,5,45,QSlinks03_95range012QSlink3,9,FALSE,0.54902,0.07565
QSlink3,QSlinks14_55Int,2,expoTrans,SL.glm.interaction,random,1.1166666666666667,nohyperparameters,1,5,58,QSlinks14_55IntexpoTrans2QSlink3,3,FALSE,0.54944,0.08952
QSlink3,QSlinks03_95,2,all,regr.mars,random,8.574074074074074,cv,5,5,45,QSlinks03_95all2QSlink3,9,FALSE,0.55058,0.0839
QSlink3,QSlinks115_60,2,all,evtree,random,34.75,cv,5,5,23,QSlinks115_60all2QSlink3,4,FALSE,0.55256,0.08987
QSlink3,QSlinks03_95,2,PCA,regr.glm,random,3.2275132275132274,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,9,FALSE,0.55397,0.07737
QSlink3,QSlinks14_55,2,expoTrans,regr.bcart,random,5.385151515151515,nohyperparameters,1,5,45,QSlinks14_55expoTrans2QSlink3,10,FALSE,0.55403,0.08055
QSlink3,QSlinks115_60,2,all,regr.ksvm,random,5.759170653907496,cv,5,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.55462,0.08717
QSlink3,QSlinks115_60,2,YeoJohnson,regr.svm,random,2.590909090909091,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.55539,0.08668
QSlink3,QSlinks14_55Int,2,range01,regr.bcart,random,2.107142857142857,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,14,FALSE,0.5555,0.08293
QSlink3,QSlinks03_95,2,expoTrans,regr.IBk,random,2.4358974358974357,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.55639,0.12265
QSlink3,QSlinks03_95,2,range01,regr.fnn,random,0,cv,5,5,44,QSlinks03_95range012QSlink3,9,FALSE,0.55648,0.10136
QSlink3,QSlinks14_55Int,2,all,regr.mars,random,3.2738095238095237,cv,5,5,45,QSlinks14_55Intall2QSlink3,14,FALSE,0.55743,0.07923
QSlink3,QSlinks14_55Int,2,centernscale,regr.rpart,random,2,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,14,FALSE,0.55745,0.08618
QSlink3,QSlinks115_60,2,centernscale,regr.svm,random,2.807017543859649,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.55797,0.08703
QSlink3,QSlinks03_95,1,range01,krlsPoly,random,3.6,cv,5,5,23,QSlinks03_95range011QSlink3,5,FALSE,0.55819,0.10017
QSlink3,QSlinks03_95,2,ICA,regr.mars,random,2,cv,5,5,45,QSlinks03_95ICA2QSlink3,9,FALSE,0.55822,0.07979
QSlink3,QSlinks03_95,1,range01,elm,random,1.2,cv,5,5,23,QSlinks03_95range011QSlink3,5,FALSE,0.56013,0.08261
QSlink3,QSlinks14_55Int,2,quantile,regr.km,random,27.404761904761905,cv,5,5,22,QSlinks14_55Intquantile2QSlink3,14,FALSE,0.56189,0.08858
QSlink3,QSlinks03_95,2,all,regr.svm,random,13.593121693121693,cv,5,5,45,QSlinks03_95all2QSlink3,9,FALSE,0.56412,0.10356
QSlink3,QSlinks115_60,2,ICA,regr.earth,random,2,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,FALSE,0.56553,0.08156
QSlink3,QSlinks115_60,2,PCA,regr.ctree,random,1.0023923444976077,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.5666,0.08917
QSlink3,QSlinks03_95,1,centernscale,regr.LiblineaRL2L1SVR,random,1.6111111111111112,cv,5,5,45,QSlinks03_95centernscale1QSlink3,9,FALSE,0.56895,0.08237
QSlink3,QSlinks14_55Int,2,PCA,regr.ksvm,random,3.369047619047619,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,FALSE,0.57291,0.09835
QSlink3,QSlinks115_60,1,centernscale,regr.evtree,random,6.391666666666667,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.57363,0.09747
QSlink3,QSlinks14_55Int,2,PCA,regr.svm,random,2.6785714285714284,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,FALSE,0.57375,0.09658
QSlink3,QSlinks14_55,2,centernscale,regr.evtree,random,6.037037037037037,cv,5,5,45,QSlinks14_55centernscale2QSlink3,9,FALSE,0.57763,0.1001
QSlink3,QSlinks03_95,2,PCA,regr.rvm,random,1.8703703703703705,nohyperparameters,1,5,43,QSlinks03_95PCA2QSlink3,9,FALSE,0.57796,0.09961
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.bcart,random,2.2023809523809526,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,14,FALSE,0.57853,0.09058
QSlink3,QSlinks14_55Int,2,asis,regr.bcart,random,2.2142857142857144,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,14,FALSE,0.57855,0.09059
QSlink3,QSlinks115_60,2,PCA,SL.glm.interaction,random,11.670634920634921,nohyperparameters,1,5,58,QSlinks115_60PCA2QSlink3,3,FALSE,0.58077,0.09323
QSlink3,QSlinks03_95,2,PCA,regr.plsr,random,1.0158730158730158,nohyperparameters,1,5,41,QSlinks03_95PCA2QSlink3,9,FALSE,0.58163,0.0854
QSlink3,QSlinks14_55,1,centernscale,evtree,random,77.4,3,6.1,NA,23,QSlinks14_55centernscale1QSlink3,5,FALSE,0.58322,0.10113
QSlink3,QSlinks14_55,2,quantile,regr.evtree,random,5.518518518518518,cv,5,5,45,QSlinks14_55quantile2QSlink3,9,FALSE,0.58379,0.09863
QSlink3,QSlinks115_60,2,quantile,regr.fnn,random,0.05263157894736842,cv,5,5,44,QSlinks115_60quantile2QSlink3,19,FALSE,0.58386,0.1073
QSlink3,QSlinks14_55,2,range01,regr.bcart,random,2.1296296296296298,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,9,FALSE,0.58566,0.10911
QSlink3,QSlinks115_60,1,range01,dnn,random,2.25,cv,5,5,23,QSlinks115_60range011QSlink3,4,FALSE,0.58655,0.0915
QSlink3,QSlinks115_60,1,centernscale,regr.svm,random,2.6920454545454544,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.58983,0.09596
QSlink3,QSlinks14_55,2,all,evtree,random,93.16666666666667,3,6.1,NA,23,QSlinks14_55all2QSlink3,6,FALSE,0.59275,0.13146
QSlink3,QSlinks14_55,2,centernscale,SL.glm.interaction,random,1.25,nohyperparameters,1,5,58,QSlinks14_55centernscale2QSlink3,4,FALSE,0.59382,0.10336
QSlink3,QSlinks115_60,2,quantile,nnet,random,3.5,3,6.1,NA,23,QSlinks115_60quantile2QSlink3,4,FALSE,0.59487,0.14827
QSlink3,QSlinks14_55,2,centernscale,evtree,random,74.8,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,FALSE,0.59606,0.10431
QSlink3,QSlinks03_95,2,centernscale,svmLinear,random,132.4,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,FALSE,0.59659,0.10269
QSlink3,QSlinks03_95,2,centernscale,regr.LiblineaRL2L1SVR,random,1.5925925925925926,cv,5,5,45,QSlinks03_95centernscale2QSlink3,9,FALSE,0.60025,0.09234
QSlink3,QSlinks03_95,2,YeoJohnson,regr.plsr,random,1,nohyperparameters,1,5,41,QSlinks03_95YeoJohnson2QSlink3,9,FALSE,0.6004,0.09106
QSlink3,QSlinks14_55Int,2,ICA,regr.rpart,random,2,cv,5,5,45,QSlinks14_55IntICA2QSlink3,14,FALSE,0.60148,0.09527
QSlink3,QSlinks14_55Int,2,ICA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks14_55IntICA2QSlink3,4,FALSE,0.60171,0.10086
QSlink3,QSlinks03_95,2,asis,earth,random,5.25,cv,5,5,23,QSlinks03_95asis2QSlink3,4,TRUE,0.6018,0.33357
QSlink3,QSlinks14_55Int,2,PCA,regr.bcart,random,2.130952380952381,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,14,FALSE,0.60345,0.10253
QSlink3,QSlinks03_95,2,centernscale,bayesglm,random,2.1666666666666665,3,4.4,NA,24,QSlinks03_95centernscale2QSlink3,6,FALSE,0.60355,0.09848
QSlink3,QSlinks115_60,2,centernscale,regr.evtree,random,5.706140350877193,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.60366,0.1109
QSlink3,QSlinks14_55,2,range01,evtree,random,73.83333333333333,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,FALSE,0.60574,0.10888
QSlink3,QSlinks03_95,2,quantile,regr.mars,random,2,cv,5,5,45,QSlinks03_95quantile2QSlink3,9,FALSE,0.60784,0.09282
QSlink3,QSlinks115_60,2,quantile,regr.bcart,random,2.026315789473684,nohyperparameters,1,5,45,QSlinks115_60quantile2QSlink3,19,FALSE,0.6096,0.10091
QSlink3,QSlinks03_95,2,YeoJohnson,regr.rvm,random,1.3042328042328042,nohyperparameters,1,5,43,QSlinks03_95YeoJohnson2QSlink3,9,FALSE,0.61134,0.11592
QSlink3,QSlinks03_95,1,centernscale,rpart,random,1.8,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,FALSE,0.6116,0.1334
QSlink3,QSlinks03_95,2,asis,regr.rvm,random,2.0925925925925926,nohyperparameters,1,5,43,QSlinks03_95asis2QSlink3,9,FALSE,0.61161,0.10146
QSlink3,QSlinks03_95,2,YeoJohnson,regr.rsm,random,0.4576719576719577,nohyperparameters,1,5,44,QSlinks03_95YeoJohnson2QSlink3,9,FALSE,0.61369,0.0953
QSlink3,QSlinks115_60,2,asis,regr.bcart,random,3,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,16,FALSE,0.61405,0.10439
QSlink3,QSlinks115_60,2,ICA,pcaNNet,random,6,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,FALSE,0.61423,0.12968
QSlink3,QSlinks03_95,2,YeoJohnson,regr.mars,random,2.0277777777777777,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,9,FALSE,0.61547,0.0949
QSlink3,QSlinks115_60,2,PCA,WM,random,843.2,3,6.1,NA,11,QSlinks115_60PCA2QSlink3,5,FALSE,0.61616,0.10231
QSlink3,QSlinks115_60,2,all,regr.earth,random,2.0311337054758107,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.61777,0.09768
QSlink3,QSlinks03_95,2,YeoJohnson,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks03_95YeoJohnson2QSlink3,9,FALSE,0.61916,0.09704
QSlink3,QSlinks03_95,2,YeoJohnson,regr.lm,random,1.095899470899471,nohyperparameters,1,5,45,QSlinks03_95YeoJohnson2QSlink3,9,FALSE,0.61988,0.09727
QSlink3,QSlinks115_60,1,range01,earth,random,3.125,cv,5,5,23,QSlinks115_60range011QSlink3,4,TRUE,0.62123,0.33209
QSlink3,QSlinks115_60,1,centernscale,earth,random,3,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,0.62137,0.33239
QSlink3,QSlinks115_60,2,centernscale,SL.nnet,random,1.3,nohyperparameters,1,5,65,QSlinks115_60centernscale2QSlink3,4,FALSE,0.62304,0.16992
QSlink3,QSlinks14_55Int,2,expoTrans,regr.ctree,random,1.0284090909090908,nohyperparameters,1,5,45,QSlinks14_55IntexpoTrans2QSlink3,11,FALSE,0.62352,0.10708
QSlink3,QSlinks115_60,2,YeoJohnson,earth,random,3.25,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.62449,0.33264
QSlink3,QSlinks14_55,1,centernscale,SBC,random,856,3,6.1,NA,23,QSlinks14_55centernscale1QSlink3,5,FALSE,0.62449,0.13466
QSlink3,QSlinks14_55,2,all,krlsPoly,random,31.2,3,6.1,NA,23,QSlinks14_55all2QSlink3,5,FALSE,0.62602,0.11887
QSlink3,QSlinks115_60,2,expoTrans,elm,random,2.111111111111111,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.62805,0.10394
QSlink3,QSlinks14_55,1,range01,regr.bcart,random,2.2109988776655443,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,9,FALSE,0.63068,0.11363
QSlink3,QSlinks03_95,2,YeoJohnson,regr.glm,random,3.685846560846561,nohyperparameters,1,5,45,QSlinks03_95YeoJohnson2QSlink3,9,FALSE,0.63135,0.10097
QSlink3,QSlinks115_60,1,range01,regr.bcart,random,2.119642857142857,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,14,FALSE,0.63432,0.10388
QSlink3,QSlinks115_60,2,centernscale,regr.rvm,random,1.131578947368421,nohyperparameters,1,5,43,QSlinks115_60centernscale2QSlink3,19,FALSE,0.63509,0.11428
QSlink3,QSlinks14_55,2,centernscale,SBC,random,1085.2,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,FALSE,0.63613,0.13868
QSlink3,QSlinks14_55,2,asis,krlsPoly,random,5.8,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,FALSE,0.64009,0.13427
QSlink3,QSlinks03_95,2,quantile,regr.rsm,random,0.4126984126984127,nohyperparameters,1,5,44,QSlinks03_95quantile2QSlink3,9,FALSE,0.64112,0.1061
QSlink3,QSlinks03_95,2,quantile,regr.IBk,random,2.9074074074074074,cv,5,5,45,QSlinks03_95quantile2QSlink3,9,FALSE,0.64137,0.14314
QSlink3,QSlinks03_95,2,centernscale,glm.nb,random,7,3,4.4,NA,20,QSlinks03_95centernscale2QSlink3,5,FALSE,0.6427,0.12182
QSlink3,QSlinks115_60,2,ICA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks115_60ICA2QSlink3,4,TRUE,0.64271,0.30134
QSlink3,QSlinks03_95,2,centernscale,glm,random,1,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,FALSE,0.64295,0.11826
QSlink3,QSlinks03_95,2,centernscale,lm,random,1,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,FALSE,0.64295,0.11826
QSlink3,QSlinks115_60,2,range01,regr.bcart,random,2.0482142857142858,nohyperparameters,1,5,45,QSlinks115_60range012QSlink3,14,FALSE,0.64325,0.1104
QSlink3,QSlinks14_55,2,PCA,regr.rvm,random,1.1425925925925926,nohyperparameters,1,5,43,QSlinks14_55PCA2QSlink3,9,FALSE,0.64339,0.11902
QSlink3,QSlinks14_55,2,ICA,SL.nnet,random,0.020833333333333332,nohyperparameters,1,5,65,QSlinks14_55ICA2QSlink3,4,TRUE,0.64484,0.26873
QSlink3,QSlinks03_95,2,quantile,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,9,FALSE,0.64537,0.10751
QSlink3,QSlinks03_95,2,quantile,regr.plsr,random,1.007936507936508,nohyperparameters,1,5,41,QSlinks03_95quantile2QSlink3,9,FALSE,0.64541,0.10752
QSlink3,QSlinks03_95,2,asis,pcaNNet,random,4.5,cv,5,5,23,QSlinks03_95asis2QSlink3,4,FALSE,0.64594,0.14165
QSlink3,QSlinks115_60,2,expoTrans,regr.rvm,random,1.1812770562770563,nohyperparameters,1,5,43,QSlinks115_60expoTrans2QSlink3,14,FALSE,0.64623,0.11904000000000001
QSlink3,QSlinks14_55Int,2,expoTrans,regr.bcart,random,2.265151515151515,nohyperparameters,1,5,45,QSlinks14_55IntexpoTrans2QSlink3,11,FALSE,0.64629,0.11061
QSlink3,QSlinks03_95,2,quantile,regr.lm,random,1.1957671957671958,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,9,FALSE,0.64636,0.10784
QSlink3,QSlinks03_95,2,asis,regr.svm,random,4.018518518518518,cv,5,5,45,QSlinks03_95asis2QSlink3,9,FALSE,0.64745,0.15166
QSlink3,QSlinks03_95,2,centernscale,regr.svm,random,4.637566137566138,cv,5,5,45,QSlinks03_95centernscale2QSlink3,9,FALSE,0.64796,0.16714
QSlink3,QSlinks115_60,2,range01,SL.glm.interaction,random,2.3047619047619046,nohyperparameters,1,5,58,QSlinks115_60range012QSlink3,3,TRUE,0.65069,0.14785
QSlink3,QSlinks03_95,2,quantile,regr.glm,random,3.2354497354497354,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,9,FALSE,0.65286,0.11002
QSlink3,QSlinks115_60,2,all,earth,random,8,cv,5,5,23,QSlinks115_60all2QSlink3,4,TRUE,0.65677,0.33976
QSlink3,QSlinks14_55,2,all,regr.evtree,random,8.316666666666666,cv,5,5,45,QSlinks14_55all2QSlink3,10,FALSE,0.6571,0.14237
QSlink3,QSlinks14_55Int,2,ICA,SL.glm.interaction,random,5.375,nohyperparameters,1,5,58,QSlinks14_55IntICA2QSlink3,3,FALSE,0.65753,0.13278
QSlink3,QSlinks115_60Int,2,expoTrans,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60IntexpoTrans2QSlink3,4,TRUE,0.65796,0.29895
QSlink3,QSlinks03_95,1,centernscale,regr.svm,random,4.850088183421517,cv,5,5,45,QSlinks03_95centernscale1QSlink3,9,FALSE,0.65822,0.16782
QSlink3,QSlinks14_55,2,ICA,regr.rvm,random,1.5925925925925926,cv,5,5,43,QSlinks14_55ICA2QSlink3,9,FALSE,0.65865,0.11574
QSlink3,QSlinks03_95,1,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks03_95range011QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks03_95,2,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks03_95range012QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks03_95,2,centernscale,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks03_95centernscale2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks03_95,2,YeoJohnson,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks03_95YeoJohnson2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks03_95,2,quantile,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks03_95quantile2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks03_95,2,PCA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks03_95PCA2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks03_95,2,ICA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks03_95ICA2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks03_95,2,expoTrans,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks03_95expoTrans2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55Int,2,asis,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55Intasis2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55Int,1,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55Intrange011QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55Int,2,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55Intrange012QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55Int,2,centernscale,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55Int,2,all,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55Intall2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55Int,2,quantile,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55Intquantile2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55Int,2,PCA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55IntPCA2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55Int,2,ICA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55IntICA2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55Int,2,expoTrans,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks115_60,2,asis,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60asis2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks115_60,1,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60range011QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks115_60,2,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60range012QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks115_60,2,centernscale,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60centernscale2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks115_60,2,all,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60all2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks115_60,2,YeoJohnson,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks115_60,2,quantile,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60quantile2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks115_60,2,PCA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60PCA2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks115_60,2,ICA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60ICA2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55,2,asis,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55asis2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55,1,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55range011QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55,2,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55range012QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55,2,centernscale,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55centernscale2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55,2,all,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55all2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55,2,YeoJohnson,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55,2,quantile,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55quantile2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55,2,PCA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55PCA2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55,2,ICA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55ICA2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks14_55,2,expoTrans,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks14_55expoTrans2QSlink3,4,TRUE,0.65884,0.29955
QSlink3,QSlinks115_60,2,range01,earth,random,2.75,cv,5,5,23,QSlinks115_60range012QSlink3,4,TRUE,0.66402,0.3329
QSlink3,QSlinks14_55,2,range01,nnet,random,5.5,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.66426,0.22641
QSlink3,QSlinks115_60,2,expoTrans,regr.evtree,random,7,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,14,FALSE,0.66703,0.13863
QSlink3,QSlinks115_60Int,2,expoTrans,regr.featureless,random,0.08333333333333333,nohyperparameters,1,5,45,QSlinks115_60IntexpoTrans2QSlink3,4,TRUE,0.66735,0.29826
QSlink3,QSlinks14_55,2,centernscale,pcaNNet,random,12.2,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,TRUE,0.66818,0.21138
QSlink3,QSlinks03_95,2,range01,regr.brnn,random,4.271428571428571,nohyperparameters,1,5,45,QSlinks03_95range012QSlink3,10,FALSE,0.66841,0.12562
QSlink3,QSlinks14_55,1,range01,evtree,random,72.8,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,FALSE,0.66899,0.13255
QSlink3,QSlinks14_55,2,asis,evtree,random,79,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,FALSE,0.66934,0.13299
QSlink3,QSlinks14_55,1,centernscale,earth,random,5.2,3,6.1,NA,23,QSlinks14_55centernscale1QSlink3,5,TRUE,0.67191,0.40779
QSlink3,QSlinks14_55,1,centernscale,regr.evtree,random,5.111111111111111,cv,5,5,45,QSlinks14_55centernscale1QSlink3,9,FALSE,0.67414,0.13919
QSlink3,QSlinks14_55,2,quantile,regr.IBk,random,1.2222222222222223,cv,5,5,45,QSlinks14_55quantile2QSlink3,9,FALSE,0.67469,0.14382
QSlink3,QSlinks03_95,2,PCA,regr.fnn,random,0,cv,5,5,44,QSlinks03_95PCA2QSlink3,9,FALSE,0.67551,0.13066
QSlink3,QSlinks14_55,2,PCA,SL.nnet,random,0.041666666666666664,nohyperparameters,1,5,65,QSlinks14_55PCA2QSlink3,4,TRUE,0.67618,0.30947
QSlink3,QSlinks14_55,2,all,SL.nnet,random,0.3333333333333333,nohyperparameters,1,5,65,QSlinks14_55all2QSlink3,4,TRUE,0.67623,0.31684
QSlink3,QSlinks14_55Int,2,expoTrans,regr.LiblineaRL2L1SVR,random,1.0666666666666667,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,10,FALSE,0.6766,0.12928
QSlink3,QSlinks115_60,2,centernscale,earth,random,3,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,0.677,0.33367
QSlink3,QSlinks03_95,2,ICA,regr.LiblineaRL2L1SVR,random,1.4444444444444444,cv,5,5,45,QSlinks03_95ICA2QSlink3,9,FALSE,0.67702,0.13129
QSlink3,QSlinks115_60,2,ICA,regr.rpart,random,2,cv,5,5,45,QSlinks115_60ICA2QSlink3,18,FALSE,0.67719,0.12187
QSlink3,QSlinks03_95,2,YeoJohnson,regr.fnn,random,0,cv,5,5,44,QSlinks03_95YeoJohnson2QSlink3,9,FALSE,0.67774,0.13107
