expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks03_95,2,YeoJohnson,regr.km,random,37.75877192982456,cv,5,5,22,QSlinks03_95YeoJohnson2QSlink3,19,FALSE,0.30534,0.04182
QSlink3,QSlinks115_60,2,centernscale,regr.laGP,random,45.625,nohyperparameters,1,5,42,QSlinks115_60centernscale2QSlink3,4,TRUE,0.30586,0.02881
QSlink3,QSlinks03_95,2,asis,msaenet,random,14.25,cv,5,5,23,QSlinks03_95asis2QSlink3,4,TRUE,0.30612,0.02816
QSlink3,QSlinks115_60,2,ICA,SL.kernelKnn,random,0.020833333333333332,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,FALSE,0.30648,0.02985
QSlink3,QSlinks14_55,2,ICA,SL.kernelKnn,random,0.017857142857142856,nohyperparameters,1,5,66,QSlinks14_55ICA2QSlink3,4,FALSE,0.30694,0.03722
QSlink3,QSlinks03_95,2,asis,SL.nnet,random,0.017857142857142856,nohyperparameters,1,5,65,QSlinks03_95asis2QSlink3,4,FALSE,0.30727,0.03253
QSlink3,QSlinks14_55Int,2,asis,regr.earth,random,2.05,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,20,FALSE,0.30752,0.02508
QSlink3,QSlinks14_55Int,2,quantile,regr.svm,random,2.1491228070175437,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.30778,0.02843
QSlink3,QSlinks115_60,2,ICA,rpart,random,3,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,FALSE,0.30829,0.02809
QSlink3,QSlinks14_55,2,all,lars,random,10.571428571428571,3,6.1,NA,23,QSlinks14_55all2QSlink3,7,FALSE,0.30894,0.02458
QSlink3,QSlinks03_95,2,quantile,regr.earth,random,2.1052631578947367,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,19,FALSE,0.30919,0.02746
QSlink3,QSlinks14_55Int,2,asis,regr.mars,random,0.06666666666666667,cv,5,5,45,QSlinks14_55Intasis2QSlink3,20,FALSE,0.3097,0.02745
QSlink3,QSlinks03_95,2,all,regr.earth,random,2.394110275689223,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,19,FALSE,0.30983,0.02575
QSlink3,QSlinks14_55Int,2,all,regr.earth,random,2.1140350877192984,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,19,FALSE,0.31081,0.02577
QSlink3,QSlinks14_55,2,range01,rpart2,random,4.833333333333333,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,FALSE,0.31099,0.02889
QSlink3,QSlinks03_95,1,range01,bayesglm,random,2.4,cv,5,5,24,QSlinks03_95range011QSlink3,5,FALSE,0.31159,0.02932
QSlink3,QSlinks03_95,2,range01,SBC,random,309.6,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.31247,0.03822
QSlink3,QSlinks14_55Int,2,all,SL.earth,random,4.869791666666667,nohyperparameters,1,5,65,QSlinks14_55Intall2QSlink3,4,FALSE,0.31296,0.02599
QSlink3,QSlinks14_55,2,asis,regr.earth,random,2.0194805194805197,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,14,FALSE,0.31325,0.02607
QSlink3,QSlinks14_55Int,2,range01,regr.fnn,random,0.07017543859649122,cv,5,5,44,QSlinks14_55Intrange012QSlink3,19,FALSE,0.314,0.04385
QSlink3,QSlinks03_95,1,centernscale,regr.evtree,random,4.589473684210526,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.31458,0.03991
QSlink3,QSlinks14_55Int,1,range01,regr.fnn,random,0.07017543859649122,cv,5,5,44,QSlinks14_55Intrange011QSlink3,19,FALSE,0.31503,0.0439
QSlink3,QSlinks14_55,2,asis,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks14_55asis2QSlink3,4,FALSE,0.31538,0.03832
QSlink3,QSlinks14_55,1,range01,regr.svm,random,2.581168831168831,cv,5,5,45,QSlinks14_55range011QSlink3,14,FALSE,0.31586,0.03548
QSlink3,QSlinks115_60,1,range01,regr.earth,random,2.111842105263158,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,19,FALSE,0.31587,0.0261
QSlink3,QSlinks14_55,2,range01,regr.svm,random,2.5699134199134197,cv,5,5,45,QSlinks14_55range012QSlink3,14,FALSE,0.31594,0.03548
QSlink3,QSlinks03_95,2,range01,spls,random,15.8,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,FALSE,0.31596,0.03259
QSlink3,QSlinks14_55,1,centernscale,regr.svm,random,2.5630952380952383,cv,5,5,45,QSlinks14_55centernscale1QSlink3,14,FALSE,0.31597,0.03548
QSlink3,QSlinks14_55,2,centernscale,regr.svm,random,2.669047619047619,cv,5,5,45,QSlinks14_55centernscale2QSlink3,14,FALSE,0.31621,0.0355
QSlink3,QSlinks14_55,2,asis,regr.svm,random,2.5568181818181817,cv,5,5,45,QSlinks14_55asis2QSlink3,14,FALSE,0.31653,0.03554
QSlink3,QSlinks14_55,1,range01,xgbDART,random,98.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.31845,0.04548
QSlink3,QSlinks115_60,2,range01,regr.rpart,random,2.0025,cv,5,5,45,QSlinks115_60range012QSlink3,16,FALSE,0.319,0.03807
QSlink3,QSlinks115_60,2,expoTrans,svmLinear2,random,61.888888888888886,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.31966,0.02624
QSlink3,QSlinks115_60,2,PCA,regr.gausspr,random,1.0047846889952152,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.31989,0.03766
QSlink3,QSlinks03_95,2,quantile,regr.rvm,random,1.7042606516290726,nohyperparameters,1,5,43,QSlinks03_95quantile2QSlink3,19,FALSE,0.32027,0.02864
QSlink3,QSlinks115_60,1,range01,regr.LiblineaRL2L1SVR,random,2.3421052631578947,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,19,FALSE,0.32041,0.02749
QSlink3,QSlinks14_55,2,YeoJohnson,regr.svm,random,2.2773809523809523,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,14,FALSE,0.32044,0.03272
QSlink3,QSlinks115_60,1,centernscale,evtree,random,25.75,cv,5,5,24,QSlinks115_60centernscale1QSlink3,4,FALSE,0.3211,0.02839
QSlink3,QSlinks115_60,2,YeoJohnson,SL.kernelKnn,random,0.05,nohyperparameters,1,5,66,QSlinks115_60YeoJohnson2QSlink3,4,FALSE,0.32133,0.03215
QSlink3,QSlinks14_55,2,PCA,SL.kernelKnn,random,0.22916666666666666,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,4,FALSE,0.32174,0.03985
QSlink3,QSlinks115_60Int,2,expoTrans,SL.rpartPrune,random,0.14583333333333331,nohyperparameters,1,5,66,QSlinks115_60IntexpoTrans2QSlink3,4,FALSE,0.32177,0.03586
QSlink3,QSlinks115_60,2,asis,SL.kernelKnn,random,0.05357142857142857,nohyperparameters,1,5,66,QSlinks115_60asis2QSlink3,4,FALSE,0.32182,0.03223
QSlink3,QSlinks03_95,2,quantile,regr.ksvm,random,4.670426065162907,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,FALSE,0.32208,0.03158
QSlink3,QSlinks14_55Int,1,centernscale,regr.rvm,random,1.0964912280701755,nohyperparameters,1,5,43,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.325,0.03746
QSlink3,QSlinks14_55,2,range01,elm,random,3.1666666666666665,3,6.1,NA,24,QSlinks14_55range012QSlink3,6,FALSE,0.3254,0.02948
QSlink3,QSlinks115_60,2,PCA,SL.kernelKnn,random,0.10714285714285714,nohyperparameters,1,5,66,QSlinks115_60PCA2QSlink3,4,FALSE,0.3255,0.03257
QSlink3,QSlinks03_95,1,range01,spls,random,18.6,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.32606,0.03431
QSlink3,QSlinks14_55,2,all,gcvEarth,random,5.888888888888889,3,6.1,NA,24,QSlinks14_55all2QSlink3,9,FALSE,0.3277,0.02756
QSlink3,QSlinks14_55,2,expoTrans,SL.kernelKnn,random,0.2875,nohyperparameters,1,5,66,QSlinks14_55expoTrans2QSlink3,4,FALSE,0.32795,0.04139
QSlink3,QSlinks115_60,2,expoTrans,gaussprLinear,random,2.2222222222222223,3,6.1,NA,22,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.32821,0.0308
QSlink3,QSlinks115_60,2,expoTrans,glm,random,1.5555555555555556,3,6.1,NA,24,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.329,0.03085
QSlink3,QSlinks115_60,2,expoTrans,lm,random,1.5555555555555556,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.329,0.03085
QSlink3,QSlinks03_95,2,YeoJohnson,SL.glm,random,0.05,nohyperparameters,1,5,65,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.33068,0.02974
QSlink3,QSlinks14_55Int,2,PCA,regr.rpart,random,2.0116959064327484,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.33094,0.0341
QSlink3,QSlinks14_55,2,YeoJohnson,SL.kernelKnn,random,0.015625,nohyperparameters,1,5,66,QSlinks14_55YeoJohnson2QSlink3,4,FALSE,0.33127,0.04091
QSlink3,QSlinks03_95,2,centernscale,regr.ksvm,random,4.921052631578948,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.33153,0.03123
QSlink3,QSlinks115_60,2,expoTrans,msaenet,random,6.333333333333333,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.33355,0.03447
QSlink3,QSlinks03_95,2,YeoJohnson,SL.lm,random,0.07083333333333333,nohyperparameters,1,5,65,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.33364,0.03021
QSlink3,QSlinks03_95,2,YeoJohnson,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.3357,0.04744
QSlink3,QSlinks03_95,2,asis,SL.lm,random,0.08928571428571427,nohyperparameters,1,5,65,QSlinks03_95asis2QSlink3,4,FALSE,0.33578,0.03056
QSlink3,QSlinks03_95,2,asis,SL.glm,random,0.10714285714285714,nohyperparameters,1,5,65,QSlinks03_95asis2QSlink3,4,FALSE,0.33758,0.03085
QSlink3,QSlinks03_95,2,centernscale,regr.evtree,random,4.684210526315789,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.33771,0.04741
QSlink3,QSlinks03_95,1,centernscale,regr.ksvm,random,6.346198830409357,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,FALSE,0.33784,0.0322
QSlink3,QSlinks115_60,2,expoTrans,glm.nb,random,3.4444444444444446,3,6.1,NA,21,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.33817,0.03766
QSlink3,QSlinks115_60,2,all,rpart2,random,2,cv,5,5,23,QSlinks115_60all2QSlink3,4,FALSE,0.33949,0.04805
QSlink3,QSlinks115_60,2,PCA,elm,random,2.3,3,6.1,NA,24,QSlinks115_60PCA2QSlink3,5,FALSE,0.34044,0.04012
QSlink3,QSlinks14_55,2,all,SL.gam,random,4.558531746031746,nohyperparameters,1,5,63,QSlinks14_55all2QSlink3,4,FALSE,0.34052,0.03004
QSlink3,QSlinks03_95,2,centernscale,pcaNNet,random,4.666666666666667,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,FALSE,0.34131,0.04465
QSlink3,QSlinks115_60,2,all,SL.kernelKnn,random,0.45714285714285713,nohyperparameters,1,5,66,QSlinks115_60all2QSlink3,4,FALSE,0.34169,0.03524
QSlink3,QSlinks03_95,2,expoTrans,regr.bst,random,1.0234683794466404,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.34231,0.03226
QSlink3,QSlinks14_55Int,2,expoTrans,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,18,FALSE,0.34254,0.03707
QSlink3,QSlinks14_55Int,2,quantile,regr.earth,random,2.008771929824561,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.34258,0.03335
QSlink3,QSlinks115_60,2,range01,regr.rvm,random,1.253125,nohyperparameters,1,5,43,QSlinks115_60range012QSlink3,16,FALSE,0.34295,0.04574
QSlink3,QSlinks03_95,2,centernscale,regr.km,random,93.5701754385965,cv,5,5,22,QSlinks03_95centernscale2QSlink3,19,FALSE,0.34349,0.03879
QSlink3,QSlinks14_55,2,centernscale,regr.earth,random,2.007142857142857,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,14,FALSE,0.34387,0.03059
QSlink3,QSlinks14_55,1,centernscale,regr.earth,random,2.017857142857143,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,14,FALSE,0.34413,0.03064
QSlink3,QSlinks14_55,2,quantile,regr.ksvm,random,3.1297619047619047,cv,5,5,45,QSlinks14_55quantile2QSlink3,14,FALSE,0.34564,0.03673
QSlink3,QSlinks115_60,2,expoTrans,rlm,random,2.5555555555555554,3,6.1,NA,21,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.3467,0.03529
QSlink3,QSlinks14_55Int,2,expoTrans,regr.glmboost,random,10.73346560846561,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,18,FALSE,0.3475,0.04206
QSlink3,QSlinks115_60,2,expoTrans,rpart2,random,2.2222222222222223,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.3477,0.03349
QSlink3,QSlinks14_55,2,all,SL.glm,random,1,nohyperparameters,1,5,65,QSlinks14_55all2QSlink3,4,FALSE,0.3487,0.03252
QSlink3,QSlinks14_55,2,all,SL.lm,random,1,nohyperparameters,1,5,65,QSlinks14_55all2QSlink3,4,FALSE,0.3487,0.03252
QSlink3,QSlinks115_60,2,PCA,ctree,random,3.4,3,6.1,NA,24,QSlinks115_60PCA2QSlink3,5,FALSE,0.34875,0.03686
QSlink3,QSlinks14_55,1,centernscale,regr.rvm,random,1.0535714285714286,nohyperparameters,1,5,43,QSlinks14_55centernscale1QSlink3,14,FALSE,0.34888,0.03842
QSlink3,QSlinks03_95,2,asis,krlsPoly,random,3.75,cv,5,5,23,QSlinks03_95asis2QSlink3,4,FALSE,0.34902,0.03819
QSlink3,QSlinks03_95,2,range01,regr.ksvm,random,5.5738095238095235,cv,5,5,45,QSlinks03_95range012QSlink3,20,FALSE,0.34987,0.03563
QSlink3,QSlinks14_55,1,range01,regr.LiblineaRL2L1SVR,random,1,cv,5,5,45,QSlinks14_55range011QSlink3,14,FALSE,0.35034,0.0432
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.mars,random,0.07017543859649122,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,FALSE,0.35041,0.03397
QSlink3,QSlinks14_55,1,range01,elm,random,3,3,6.1,NA,24,QSlinks14_55range011QSlink3,5,FALSE,0.35077,0.03916
QSlink3,QSlinks115_60,2,ICA,qrf,random,42,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,FALSE,0.35139,0.04652
QSlink3,QSlinks03_95,2,centernscale,rpart1SE,random,1,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,FALSE,0.35168,0.03291
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.earth,random,2,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,FALSE,0.35221,0.0319
QSlink3,QSlinks14_55,2,YeoJohnson,regr.earth,random,2.007142857142857,nohyperparameters,1,5,45,QSlinks14_55YeoJohnson2QSlink3,14,FALSE,0.35228,0.03306
QSlink3,QSlinks115_60,2,expoTrans,WM,random,506.6,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,FALSE,0.35292,0.03596
QSlink3,QSlinks115_60,2,range01,SL.nnet,random,0.5392857142857143,nohyperparameters,1,5,65,QSlinks115_60range012QSlink3,4,FALSE,0.35307,0.03369
QSlink3,QSlinks115_60,2,expoTrans,SL.rpartPrune,random,0.22916666666666666,nohyperparameters,1,5,66,QSlinks115_60expoTrans2QSlink3,4,FALSE,0.35307,0.04634
QSlink3,QSlinks14_55,2,centernscale,regr.LiblineaRL2L1SVR,random,1,cv,5,5,45,QSlinks14_55centernscale2QSlink3,14,FALSE,0.3531,0.04763
QSlink3,QSlinks03_95,2,ICA,regr.svm,random,4.0964912280701755,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,FALSE,0.35361,0.03735
QSlink3,QSlinks14_55,2,all,ppr,random,21.8,3,6.1,NA,11,QSlinks14_55all2QSlink3,5,FALSE,0.35529,0.03761
QSlink3,QSlinks03_95,1,centernscale,regr.km,random,93.73947368421052,cv,5,5,22,QSlinks03_95centernscale1QSlink3,19,FALSE,0.35532,0.0407
QSlink3,QSlinks03_95,1,centernscale,SL.gam,random,2.1,nohyperparameters,1,5,63,QSlinks03_95centernscale1QSlink3,4,FALSE,0.3555,0.03515
QSlink3,QSlinks14_55,2,YeoJohnson,regr.rpart,random,2.0035714285714286,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,14,FALSE,0.35586,0.04101
QSlink3,QSlinks14_55Int,2,expoTrans,regr.ksvm,random,3.1790123456790123,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,18,FALSE,0.35623,0.03818
QSlink3,QSlinks14_55,2,expoTrans,regr.svm,random,2.3134343434343436,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,15,FALSE,0.35627,0.0406
QSlink3,QSlinks03_95,1,centernscale,SL.bayesglm,random,2.3714285714285714,nohyperparameters,1,5,61,QSlinks03_95centernscale1QSlink3,4,FALSE,0.35694,0.03381
QSlink3,QSlinks115_60,2,expoTrans,rpart1SE,random,1.5555555555555556,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.35699,0.03611
QSlink3,QSlinks03_95,1,centernscale,regr.earth,random,2.113157894736842,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,FALSE,0.35933,0.03554
QSlink3,QSlinks03_95,2,asis,SL.kernelKnn,random,0.06696428571428571,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,FALSE,0.36048,0.05204
QSlink3,QSlinks115_60,2,ICA,regr.rsm,random,0.07894736842105263,cv,5,5,44,QSlinks115_60ICA2QSlink3,19,FALSE,0.36066,0.03486
QSlink3,QSlinks115_60,2,expoTrans,regr.bst,random,1.0242003367003367,nohyperparameters,1,5,45,QSlinks115_60expoTrans2QSlink3,18,FALSE,0.36112,0.03797
QSlink3,QSlinks115_60,1,centernscale,regr.LiblineaRL2L1SVR,random,2.425,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.36139,0.03608
QSlink3,QSlinks03_95,2,ICA,SL.kernelKnn,random,0.08035714285714285,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,FALSE,0.36196,0.05232
QSlink3,QSlinks115_60,2,centernscale,regr.LiblineaRL2L1SVR,random,2.504385964912281,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.36358,0.03638
QSlink3,QSlinks14_55,2,all,SL.kernelKnn,random,2.806547619047619,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,FALSE,0.36381,0.04702
QSlink3,QSlinks115_60,1,range01,regr.rvm,random,1.3333333333333333,nohyperparameters,1,5,43,QSlinks115_60range011QSlink3,19,FALSE,0.36393,0.05108
QSlink3,QSlinks115_60,2,YeoJohnson,SBC,random,268.75,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,FALSE,0.36396,0.04384
QSlink3,QSlinks14_55,1,range01,regr.rvm,random,1.0844155844155845,nohyperparameters,1,5,43,QSlinks14_55range011QSlink3,14,FALSE,0.3647,0.03934
QSlink3,QSlinks14_55Int,2,expoTrans,regr.earth,random,2.0105263157894737,nohyperparameters,1,5,45,QSlinks14_55IntexpoTrans2QSlink3,19,FALSE,0.36542,0.03425
QSlink3,QSlinks115_60,2,ICA,regr.pcr,random,1,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,FALSE,0.36584,0.03581
QSlink3,QSlinks115_60,2,ICA,regr.plsr,random,1,cv,5,5,43,QSlinks115_60ICA2QSlink3,19,FALSE,0.36584,0.03581
QSlink3,QSlinks115_60,2,ICA,regr.lm,random,1.0263157894736843,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,FALSE,0.36592,0.03582
QSlink3,QSlinks03_95,2,quantile,regr.km,random,96.2280701754386,cv,5,5,22,QSlinks03_95quantile2QSlink3,19,FALSE,0.36707,0.04549
QSlink3,QSlinks03_95,1,range01,regr.bst,random,1.2757936507936507,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,20,FALSE,0.3672,0.03508
QSlink3,QSlinks14_55Int,2,ICA,regr.plsr,random,1,nohyperparameters,1,5,43,QSlinks14_55IntICA2QSlink3,19,FALSE,0.36859,0.04152
QSlink3,QSlinks14_55,2,range01,regr.bst,random,1.0522186147186148,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,14,FALSE,0.36864,0.04166
QSlink3,QSlinks14_55,1,range01,regr.bst,random,1.066017316017316,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,14,FALSE,0.36868,0.04167
QSlink3,QSlinks14_55,1,range01,regr.mars,random,0,cv,5,5,45,QSlinks14_55range011QSlink3,14,FALSE,0.36924,0.03447
QSlink3,QSlinks03_95,1,centernscale,gaussprLinear,random,2,3,4.4,NA,22,QSlinks03_95centernscale1QSlink3,5,FALSE,0.37015,0.03585
QSlink3,QSlinks03_95,2,all,SL.rpartPrune,random,4.073412698412699,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,4,TRUE,0.37071,0.07192
QSlink3,QSlinks03_95,2,PCA,SL.kernelKnn,random,0.225,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,FALSE,0.37196,0.05428
QSlink3,QSlinks115_60,2,centernscale,regr.earth,random,2.0047846889952154,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.37205,0.03491
QSlink3,QSlinks14_55Int,2,quantile,regr.ctree,random,1.0175438596491229,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.37332,0.04277
QSlink3,QSlinks115_60,2,ICA,regr.glm,random,3.15,cv,5,5,45,QSlinks115_60ICA2QSlink3,20,FALSE,0.37344,0.03722
QSlink3,QSlinks14_55Int,2,PCA,regr.mob,random,1.1041666666666667,nohyperparameters,1,5,40,QSlinks14_55IntPCA2QSlink3,16,FALSE,0.37397,0.03949
QSlink3,QSlinks14_55,2,range01,regr.mars,random,0.16666666666666666,cv,5,5,45,QSlinks14_55range012QSlink3,14,FALSE,0.37566,0.03567
QSlink3,QSlinks14_55,2,quantile,regr.rpart,random,2.0041666666666664,cv,5,5,45,QSlinks14_55quantile2QSlink3,14,FALSE,0.37665,0.04008
QSlink3,QSlinks03_95,2,ICA,regr.km,random,35.973684210526315,cv,5,5,22,QSlinks03_95ICA2QSlink3,19,FALSE,0.37673,0.05731
QSlink3,QSlinks14_55Int,2,asis,regr.ksvm,random,3.1333333333333333,cv,5,5,45,QSlinks14_55Intasis2QSlink3,20,FALSE,0.37697,0.04139
QSlink3,QSlinks03_95,1,range01,regr.earth,random,2.2125,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,20,FALSE,0.37707,0.03863
QSlink3,QSlinks03_95,2,asis,SL.gam,random,1.7991071428571428,nohyperparameters,1,5,63,QSlinks03_95asis2QSlink3,4,FALSE,0.37767,0.03773
QSlink3,QSlinks03_95,2,YeoJohnson,SL.gam,random,1.8,nohyperparameters,1,5,63,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.37768,0.03774
QSlink3,QSlinks14_55Int,2,ICA,regr.mob,random,1.0686274509803921,nohyperparameters,1,5,40,QSlinks14_55IntICA2QSlink3,17,FALSE,0.37886,0.04231
QSlink3,QSlinks115_60,2,quantile,WM,random,481.75,3,6.1,NA,11,QSlinks115_60quantile2QSlink3,4,FALSE,0.37921,0.05321
QSlink3,QSlinks115_60,2,ICA,regr.svm,random,2.289473684210526,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,FALSE,0.3799,0.03829
QSlink3,QSlinks03_95,2,centernscale,regr.earth,random,2.0350877192982457,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.3801,0.03902
QSlink3,QSlinks115_60,2,quantile,SL.nnet,random,0.3333333333333333,nohyperparameters,1,5,65,QSlinks115_60quantile2QSlink3,4,TRUE,0.38013,0.06939
QSlink3,QSlinks115_60,2,expoTrans,gcvEarth,random,2.3333333333333335,3,6.1,NA,24,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.38014,0.03956
QSlink3,QSlinks14_55Int,2,ICA,regr.rsm,random,0.17543859649122806,nohyperparameters,1,5,44,QSlinks14_55IntICA2QSlink3,19,FALSE,0.38053,0.04315
QSlink3,QSlinks03_95,2,quantile,regr.evtree,random,7.719298245614035,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,FALSE,0.38101,0.04726
QSlink3,QSlinks03_95,2,PCA,SL.bayesglm,random,4.404166666666667,nohyperparameters,1,5,61,QSlinks03_95PCA2QSlink3,4,FALSE,0.38105,0.03823
QSlink3,QSlinks14_55Int,2,ICA,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,19,FALSE,0.38338,0.04373
QSlink3,QSlinks14_55Int,2,ICA,regr.lm,random,1.1052631578947367,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,19,FALSE,0.38359,0.04377
QSlink3,QSlinks115_60,1,centernscale,regr.earth,random,2.0204545454545455,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.38439,0.03708
QSlink3,QSlinks14_55,2,ICA,regr.laGP,random,45.75,cv,5,5,42,QSlinks14_55ICA2QSlink3,4,FALSE,0.3849,0.06104
QSlink3,QSlinks03_95,2,expoTrans,regr.ctree,random,1.0019762845849802,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.38507,0.05167
QSlink3,QSlinks115_60,2,quantile,ctree2,random,3,3,6.1,NA,24,QSlinks115_60quantile2QSlink3,4,FALSE,0.38536,0.04181
QSlink3,QSlinks115_60,2,expoTrans,bam,random,221,3,6.1,NA,9,QSlinks115_60expoTrans2QSlink3,5,FALSE,0.38597,0.04102
QSlink3,QSlinks14_55,2,centernscale,regr.mars,random,0.11904761904761904,cv,5,5,45,QSlinks14_55centernscale2QSlink3,14,FALSE,0.38602,0.03775
QSlink3,QSlinks14_55Int,2,ICA,regr.glm,random,3.245614035087719,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,19,FALSE,0.38628,0.04431
QSlink3,QSlinks03_95,1,range01,SL.nnet,random,2,nohyperparameters,1,5,65,QSlinks03_95range011QSlink3,4,FALSE,0.3868,0.03756
QSlink3,QSlinks03_95,2,centernscale,svmLinear2,random,99.2,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,FALSE,0.38713,0.03905
QSlink3,QSlinks14_55,1,centernscale,regr.mars,random,0.23809523809523808,cv,5,5,45,QSlinks14_55centernscale1QSlink3,14,FALSE,0.38762,0.03807
QSlink3,QSlinks14_55,2,asis,regr.bst,random,1.0389610389610389,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,14,FALSE,0.38791,0.04629
QSlink3,QSlinks115_60,2,all,regr.svm,random,5.092769803296119,cv,5,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.38861,0.04607
