1,1,0,NA,NA,Fri Sep 29 05:45:07 2017,widekernelpls,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,328,2,cv,32,3,1,5,5
0.708,0.726,0.06,0.367,0.313,Fri Sep 29 05:48:46 2017,WM,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,329,218,cv,32,3,1,5,8,GAUSSIAN
0.792,0.759,0.048,0.324,0.223,Fri Sep 29 05:49:08 2017,xgbLinear,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,330,22,cv,32,3,1,5,66,0.792937550371023,0.000742941176222922,0.90644711907953
0.538,0.384,0.101,0.827,0.495,Fri Sep 29 05:52:12 2017,xgbTree,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,331,183,cv,32,3,1,5,887,10,0.0732200094207656,0.211015425156802,0.55330139733851,1,0.858782398048788
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 05:52:19 2017,xyf,1,1,basic latent features,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 05:52:22 2017,bag,1,1,basic latent features,ignore,none,asis,2
0.998,0.997,0.008,0.003,0.002,Fri Sep 29 05:53:10 2017,bagEarth,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,335,47,cv,32,3,1,5,7,2
0.998,0.998,-1,0.003,0.002,Fri Sep 29 05:53:18 2017,bagEarthGCV,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,336,7,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 05:53:22 2017,bam,1,1,basic latent features,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 05:53:23 2017,bartMachine,1,1,basic latent features,ignore,none,asis,1
1,1,-1,0,0,Fri Sep 29 05:53:25 2017,bayesglm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,339,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 05:53:29 2017,blasso,1,1,basic latent features,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 05:53:33 2017,blassoAveraged,1,1,basic latent features,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 05:53:35 2017,bridge,1,1,basic latent features,ignore,none,asis,3
0.575,0.609,0.451,0.433,0.4,Fri Sep 29 05:56:37 2017,BstLm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,343,181,cv,32,3,1,5,35,0.12387792431144
0.789,0.755,0.618,0.27,0.199,Fri Sep 29 05:56:45 2017,cforest,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,344,8,cv,32,3,1,5,5
0.533,0.511,0.743,0.54,0.44,Fri Sep 29 05:56:52 2017,ctree,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,345,7,cv,32,3,1,5,0.982326013501734
0.533,0.511,0.746,0.54,0.44,Fri Sep 29 05:57:00 2017,ctree2,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,346,7,cv,32,3,1,5,3,0.251861305441707
0.999,0.999,0,0.001,0.001,Fri Sep 29 05:57:29 2017,cubist,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,347,29,cv,32,3,1,5,34,6
0.055,0.038,1.287,1.063,0.89,Fri Sep 29 05:57:37 2017,dnn,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,348,8,cv,32,3,1,5,4,13,18,0.0333146805176511,0.0529804774094373
1,1,0,0,0,Fri Sep 29 05:57:41 2017,earth,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,349,3,cv,32,3,1,5,7,1
1,1,0,0,0,Fri Sep 29 05:57:44 2017,elm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,350,3,cv,32,3,1,5,19,purelin
1,1,0,0,0,Fri Sep 29 05:57:49 2017,enet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,351,4,cv,32,3,1,5,0.853556841844693,5.88573881749085e-05
0.536,0.508,0.789,0.543,0.437,Fri Sep 29 06:00:41 2017,evtree,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,352,172,cv,32,3,1,5,1.11294148582965
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:00:42 2017,extraTrees,1,1,basic latent features,ignore,none,asis,1
1,1,0,0,0,Fri Sep 29 06:00:46 2017,foba,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,354,4,cv,32,3,1,5,7,3.66842094424449e-05
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:00:50 2017,gam,1,1,basic latent features,ignore,none,asis,3
0.995,0.995,0.013,0.006,0.004,Fri Sep 29 06:01:43 2017,gamboost,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,356,53,cv,32,3,1,5,970,no
1,1,0,0,0,Fri Sep 29 06:02:04 2017,gamSpline,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,357,20,cv,32,3,1,5,1.08822213718668
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:02:07 2017,gaussprLinear,1,1,basic latent features,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:02:16 2017,gaussprPoly,1,1,basic latent features,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:02:26 2017,gaussprRadial,1,1,basic latent features,ignore,none,asis,9
0.779,0.753,0.46,0.273,0.208,Fri Sep 29 06:02:35 2017,gbm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,361,9,cv,32,3,1,5,2141,2,0.200199224241078,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:03:35 2017,gbm_h2o,1,1,basic latent features,ignore,none,asis,60
1,1,-1,0,0,Fri Sep 29 06:03:38 2017,gcvEarth,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,363,2,cv,32,3,1,5,1
1,1,-1,0,0,Fri Sep 29 06:03:40 2017,glm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,364,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:03:43 2017,glm.nb,1,1,basic latent features,ignore,none,asis,3
1,1,0,0,0,Fri Sep 29 06:03:57 2017,glmboost,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,366,13,cv,32,3,1,5,631,yes
0.969,0.967,0.04,0.037,0.029,Fri Sep 29 06:04:03 2017,glmnet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,367,5,cv,32,3,1,5,0.800698841223493,0.00358594876472718
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:05:02 2017,glmnet_h2o,1,1,basic latent features,ignore,none,asis,59
1,1,-1,0,0,Fri Sep 29 06:05:06 2017,glmStepAIC,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,369,3,cv,32,3,1,5,none
1,1,0,0,0,Fri Sep 29 06:05:15 2017,icr,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,370,8,cv,32,3,1,5,4
1,1,0,0,0,Fri Sep 29 06:05:17 2017,kernelpls,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,371,2,cv,32,3,1,5,3
0.675,0.665,0.399,0.371,0.306,Fri Sep 29 06:05:25 2017,kknn,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,372,7,cv,32,3,1,5,14,2.85575394099578,biweight
0.651,0.647,0.41,0.391,0.329,Fri Sep 29 06:05:28 2017,knn,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,373,3,cv,32,3,1,5,1
0.243,0.208,1.282,0.875,0.712,Fri Sep 29 06:05:33 2017,krlsPoly,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,374,5,cv,32,3,1,5,0.00217844801478115,1
0.997,0.996,0.022,0.004,0.003,Fri Sep 29 06:05:42 2017,krlsRadial,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,375,8,cv,32,3,1,5,3.20273802613608e-05,289.353748911709
0.852,0.84,0,0.177,0.139,Fri Sep 29 06:05:45 2017,lars,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,376,2,cv,32,3,1,5,0.589883606880903
1,1,0,0,0,Fri Sep 29 06:05:47 2017,lars2,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,377,2,cv,32,3,1,5,4
1,1,0,0,0,Fri Sep 29 06:05:50 2017,lasso,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,378,2,cv,32,3,1,5,0.783806912368163
1,1,0,0,0,Fri Sep 29 06:05:52 2017,leapBackward,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,379,2,cv,32,3,1,5,4
1,1,0,0,0,Fri Sep 29 06:05:55 2017,leapForward,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,380,2,cv,32,3,1,5,3
1,1,0,0,0,Fri Sep 29 06:05:57 2017,leapSeq,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,381,2,cv,32,3,1,5,3
1,1,-1,0,0,Fri Sep 29 06:05:59 2017,lm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,382,2,cv,32,3,1,5,TRUE
1,1,-1,0,0,Fri Sep 29 06:06:02 2017,lmStepAIC,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,383,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:06:07 2017,logicBag,1,1,basic latent features,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:06:12 2017,logreg,1,1,basic latent features,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:06:13 2017,M5,1,1,basic latent features,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:06:14 2017,M5Rules,1,1,basic latent features,ignore,none,asis,0
1,1,0,0.001,0,Fri Sep 29 06:06:33 2017,msaenet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,388,19,cv,32,3,1,5,0.917228383640759,6,0.852002067025751
0.231,0.058,1.262,1.04,0.724,Fri Sep 29 06:06:45 2017,nnet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,389,11,cv,32,3,1,5,4,0.000184738072602227
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:06:48 2017,nnls,1,1,basic latent features,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 06:06:49 2017,ordinalNet,1,1,basic latent features,ignore,none,asis,0
0.818,0.774,0.374,0.25,0.172,Fri Sep 29 06:06:56 2017,parRF,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,392,7,cv,32,3,1,5,6
0.215,0.056,1.268,1.044,0.739,Fri Sep 29 06:07:05 2017,pcaNNet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,393,9,cv,32,3,1,5,5,0.000412215508264981
1,1,0,0,0,Fri Sep 29 06:07:07 2017,pcr,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,394,2,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 06:07:14 2017,pls,1,1,basic latent features,ignore,none,asis,9
1,1,0,0,0,Fri Sep 29 06:07:57 2017,plsRglm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,396,42,cv,32,3,1,5,5,0.00943312449380755
1,1,0.2,0,0,Fri Sep 29 06:08:11 2017,ppr,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,397,13,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 06:08:18 2017,pythonKnnReg,1,1,basic latent features,ignore,none,asis,20
0.344,0.394,0.768,0.669,0.617,Fri Sep 29 06:08:32 2017,qrf,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,399,11,cv,32,3,1,5,7
1,1,0,0,0,Fri Sep 29 10:56:47 2017,qrnn,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,400,17294,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 10:56:51 2017,randomGLM,1,1,basic latent features,ignore,none,asis,0
0.812,0.782,0.353,0.241,0.177,Fri Sep 29 10:56:57 2017,ranger,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,402,5,cv,32,3,1,5,9
0.804,0.757,0.34,0.269,0.184,Fri Sep 29 10:58:14 2017,Rborist,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,403,76,cv,32,3,1,5,4
1,1,0,0,0,Fri Sep 29 10:58:19 2017,relaxo,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,404,5,cv,32,3,1,5,0.0404073078631854,0.0293602277524769
0.811,0.766,0.465,0.259,0.178,Fri Sep 29 10:58:25 2017,rf,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,405,6,cv,32,3,1,5,4
1,1,0,0,0,Fri Sep 29 10:58:30 2017,ridge,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,406,4,cv,32,3,1,5,1.09248745402634e-05
1,1,0,0,0,Fri Sep 29 10:58:33 2017,rlm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,407,2,cv,32,3,1,5,FALSE,psi.hampel
0.485,0.482,0.772,0.572,0.485,Fri Sep 29 10:58:36 2017,rpart,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,408,2,cv,32,3,1,5,0.004985102595785
0.485,0.482,-1,0.572,0.485,Fri Sep 29 10:58:38 2017,rpart1SE,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,409,2,cv,32,3,1,5,none
0.485,0.482,0.747,0.572,0.485,Fri Sep 29 10:58:40 2017,rpart2,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,410,2,cv,32,3,1,5,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 10:58:41 2017,rqlasso,1,1,basic latent features,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 10:58:42 2017,rqnc,1,1,basic latent features,ignore,none,asis,0
0.821,0.782,0.286,0.241,0.169,Fri Sep 29 10:59:16 2017,RRF,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,413,33,cv,32,3,1,5,8,0.24092994001694,0.571811922825873
0.811,0.776,0.373,0.248,0.178,Fri Sep 29 10:59:33 2017,RRFglobal,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,414,17,cv,32,3,1,5,9,0.714171359548345
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 10:59:37 2017,rvmLinear,1,1,basic latent features,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 10:59:53 2017,rvmPoly,1,1,basic latent features,ignore,none,asis,16
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 11:00:12 2017,rvmRadial,1,1,basic latent features,ignore,none,asis,19
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:01:05 2017,regr.bartMachine,1,1,basic latent features,ignore,none,asis,52
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:01:06 2017,regr.bcart,1,1,basic latent features,ignore,none,asis,53
NA,NA,-1,NA,NA,Fri Sep 29 11:01:11 2017,regr.bdk,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,421,4,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:01:11 2017,regr.bgp,1,1,basic latent features,ignore,none,asis,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:01:11 2017,regr.bgpllm,1,1,basic latent features,ignore,none,asis,5
0.732,0.664,0.435,0.371,0.253,Fri Sep 29 11:04:21 2017,regr.blackboost,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,424,189,cv,32,3,1,5,9,788
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:04:21 2017,regr.blm,1,1,basic latent features,ignore,none,asis,189
0.977,0.978,-1,0.025,0.021,Fri Sep 29 11:04:24 2017,regr.brnn,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,426,2,cv,32,3,1,5
0.573,0.611,-1,0.43,0.402,Fri Sep 29 11:04:27 2017,regr.bst,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,427,2,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:04:27 2017,regr.btgp,1,1,basic latent features,ignore,none,asis,3
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:04:27 2017,regr.btgpllm,1,1,basic latent features,ignore,none,asis,3
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:04:27 2017,regr.btlm,1,1,basic latent features,ignore,none,asis,3
0.771,0.74,-1,0.288,0.215,Fri Sep 29 11:04:30 2017,regr.cforest,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,431,2,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 11:04:49 2017,regr.crs,1,1,basic latent features,ignore,none,asis,21
0.533,0.511,-1,0.54,0.44,Fri Sep 29 11:04:55 2017,regr.ctree,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,433,2,cv,32,3,1,5
0.996,0.996,-1,0.005,0.004,Fri Sep 29 11:04:58 2017,regr.cubist,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,434,3,cv,32,3,1,5
0.963,0.96,-1,0.044,0.034,Fri Sep 29 11:05:01 2017,regr.cvglmnet,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,435,3,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 11:05:05 2017,regr.earth,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,436,4,cv,32,3,1,5
0.006,-0.035,-1,1.144,0.936,Fri Sep 29 11:05:08 2017,regr.elmNN,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,437,2,cv,32,3,1,5
0.505,0.47,-1,0.586,0.466,Fri Sep 29 11:05:16 2017,regr.evtree,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,438,7,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:05:16 2017,regr.extraTrees,1,1,basic latent features,ignore,none,asis,8
0,-0.001,-1,1.106,0.942,Fri Sep 29 11:05:18 2017,regr.featureless,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,440,2,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:05:19 2017,regr.fnn,1,1,basic latent features,ignore,none,asis,2
0.591,0.584,-1,0.459,0.385,Fri Sep 29 11:05:24 2017,regr.frbs,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,442,5,cv,32,3,1,5
0.975,0.972,-1,0.031,0.024,Fri Sep 29 11:05:28 2017,regr.gamboost,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,443,3,cv,32,3,1,5
0.727,0.618,-1,0.422,0.257,Fri Sep 29 11:05:31 2017,regr.gausspr,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,444,3,cv,32,3,1,5
0.744,0.739,0.428,0.289,0.241,Fri Sep 29 11:05:40 2017,regr.gbm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,445,8,cv,32,3,1,5,45,7,0.274248144651763,5
1,1,-1,0,0,Fri Sep 29 11:05:42 2017,regr.glm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,446,1,cv,32,3,1,5
1,1,0,0,0,Fri Sep 29 11:06:04 2017,regr.glmboost,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,447,22,cv,32,3,1,5,177,0.35607739072293
0.999,0.999,0.002,0.001,0.001,Fri Sep 29 11:06:14 2017,regr.glmnet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,448,10,cv,32,3,1,5,0.590827278094366,0.00118089220117252
NA,NA,-1,NA,NA,Fri Sep 29 11:06:19 2017,regr.h2o.deeplearning,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,449,4,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 11:06:22 2017,regr.h2o.gbm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,450,3,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 11:06:26 2017,regr.h2o.glm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,451,3,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 11:06:29 2017,regr.h2o.randomForest,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,452,3,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:06:29 2017,regr.IBk,1,1,basic latent features,ignore,none,asis,3
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 11:06:42 2017,regr.kknn,1,1,basic latent features,ignore,none,asis,16
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:06:47 2017,regr.km,1,1,basic latent features,ignore,none,asis,21
0.962,0.96,0.106,0.044,0.036,Fri Sep 29 11:06:56 2017,regr.ksvm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,456,9,cv,32,3,1,5,188.409185028476,0.00148673978058821
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:06:57 2017,regr.laGP,1,1,basic latent features,ignore,none,asis,9
0.959,0.955,-1,0.05,0.038,Fri Sep 29 11:06:58 2017,regr.LiblineaRL2L1SVR,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,458,1,cv,32,3,1,5
0.931,0.923,-1,0.085,0.065,Fri Sep 29 11:07:00 2017,regr.LiblineaRL2L2SVR,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,459,2,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 11:07:02 2017,regr.lm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,460,1,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:07:03 2017,regr.mars,1,1,basic latent features,ignore,none,asis,2
1,1,-1,0,0,Fri Sep 29 11:07:05 2017,regr.mob,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,462,2,cv,32,3,1,5
0.997,0.997,0.029,0.004,0.003,Fri Sep 29 11:07:24 2017,regr.nnet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,463,19,cv,32,3,1,5,9,3.07639480377931e-05
0.743,0.697,-1,0.335,0.242,Fri Sep 29 11:07:52 2017,regr.nodeHarvest,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,464,27,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 11:07:53 2017,regr.pcr,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,465,1,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:07:54 2017,regr.penalized.fusedlasso,1,1,basic latent features,ignore,none,asis,2
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:07:54 2017,regr.penalized.lasso,1,1,basic latent features,ignore,none,asis,2
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:07:55 2017,regr.penalized.ridge,1,1,basic latent features,ignore,none,asis,3
1,1,-1,0,0,Fri Sep 29 11:07:56 2017,regr.plsr,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,469,1,cv,32,3,1,5
0.818,0.775,0.442,0.249,0.171,Fri Sep 29 11:08:19 2017,regr.randomForest,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,470,22,cv,32,3,1,5,1,8
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:08:19 2017,regr.randomForestSRC,1,1,basic latent features,ignore,none,asis,22
0.81,0.777,0.416,0.246,0.179,Fri Sep 29 11:08:49 2017,regr.ranger,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,472,29,cv,32,3,1,5,9,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:08:51 2017,regr.rknn,1,1,basic latent features,ignore,none,asis,31
0.519,0.527,0.719,0.523,0.453,Fri Sep 29 11:09:01 2017,regr.rpart,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,474,10,cv,32,3,1,5,0.00155763369729266,14,6,16
0.773,0.723,0.371,0.306,0.214,Fri Sep 29 11:09:24 2017,regr.RRF,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,475,22,cv,32,3,1,5,6,0.0941031617112458
1,1,-1,0,0,Fri Sep 29 11:09:27 2017,regr.rsm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,476,2,cv,32,3,1,5
0.889,0.827,-1,0.191,0.105,Fri Sep 29 11:09:29 2017,regr.rvm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,477,1,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 11:09:29 2017,regr.slim,1,1,basic latent features,ignore,none,asis,2
0.948,0.943,0.072,0.063,0.049,Fri Sep 29 11:09:40 2017,regr.svm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,479,10,cv,32,3,1,5,10925.6628004591,0.00029851563644267
0.731,0.712,0.643,0.319,0.254,Fri Sep 29 11:14:15 2017,regr.xgboost,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,480,275,cv,32,3,1,5,623,8,0.184723719655303,5.10070492746308,0.625651144888252,2.49972077086568,0.52625283470843
NA,NA,-1,NA,NA,Fri Sep 29 11:14:17 2017,regr.xyf,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,481,2,cv,32,3,1,5
0.471,0.409,0.436,0.593,0.443,Fri Sep 29 12:04:34 2017,SBC,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,476,91,cv,32,3,1,5,1,0.613883133046329,0.525792641332373
1,1,0,0,0,Fri Sep 29 12:04:49 2017,simpls,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,477,2,cv,32,3,1,5,3
1,1,0,0,0,Fri Sep 29 12:05:30 2017,spikeslab,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,478,29,cv,32,3,1,5,8
1,1,0,0,0,Fri Sep 29 12:05:51 2017,spls,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,479,8,cv,32,3,1,5,3,0.80641581537202,0.30090106301941
0.442,0.534,0.466,0.467,0.467,Fri Sep 29 12:06:07 2017,superpc,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,480,4,cv,32,3,1,5,0.0129874837584794,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 12:06:20 2017,svmBoundrangeString,1,1,basic latent features,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 12:06:33 2017,svmExpoString,1,1,basic latent features,ignore,none,asis,0
NA,NA,0.077,NA,NA,Fri Sep 29 12:06:51 2017,svmLinear,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,483,5,cv,32,3,1,5,0.132722687892538
0.924,0.921,0.075,0.079,0.064,Fri Sep 29 12:07:08 2017,svmLinear2,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,484,5,cv,32,3,1,5,0.186134998648547
0.948,0.947,0.049,0.053,0.043,Fri Sep 29 12:07:26 2017,svmLinear3,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,485,4,cv,32,3,1,5,98.1743989278795,L2
NA,NA,0.073,NA,NA,Fri Sep 29 12:07:44 2017,svmPoly,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,486,5,cv,32,3,1,5,1,1.28916121812982,194.628421505153
NA,NA,0.158,NA,NA,Fri Sep 29 12:08:02 2017,svmRadial,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,487,5,cv,32,3,1,5,0.00373142116302549,13.8796360276156
NA,NA,0.371,NA,NA,Fri Sep 29 12:08:20 2017,svmRadialCost,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,488,5,cv,32,3,1,5,82.4991696424433
