0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.273,0.28,-1,NA,NA,Wed Dec 06 03:22:50 2017,regr.LiblineaRL2L1SVR,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3731,2,cv,32,3,NA,5
-0.006,0.039,-1,NA,NA,Wed Dec 06 03:22:50 2017,regr.LiblineaRL2L2SVR,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3732,0,cv,32,3,NA,5
0.48,0.492,-1,NA,NA,Wed Dec 06 03:22:50 2017,regr.lm,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3733,0,cv,32,3,NA,5
0.612,0.649,-1,3.248,2.565,Wed Dec 06 03:22:51 2017,regr.mars,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3734,0,cv,32,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 06 03:22:57 2017,regr.mob,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3735,7,cv,32,3,NA,5
0.233,0.275,5.681,6.717,5.067,Wed Dec 06 03:23:32 2017,regr.nnet,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,random,3736,34,cv,32,3,NA,5,7,1.72694064981694
0.531,0.549,-1,4.174,3.098,Wed Dec 06 03:24:13 2017,regr.nodeHarvest,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3737,41,cv,32,3,NA,5
0.48,0.492,-1,NA,NA,Wed Dec 06 03:24:14 2017,regr.pcr,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3738,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Dec 06 03:24:27 2017,regr.penalized.fusedlasso,1,1,Boston Housing,ignore,none,ICA,14
Fail,Fail,Fail,Fail,PackageFail,Wed Dec 06 03:24:38 2017,regr.penalized.lasso,1,1,Boston Housing,ignore,none,ICA,24
Fail,Fail,Fail,Fail,PackageFail,Wed Dec 06 03:24:49 2017,regr.penalized.ridge,1,1,Boston Housing,ignore,none,ICA,35
0.48,0.492,-1,NA,NA,Wed Dec 06 03:24:49 2017,regr.plsr,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3742,0,cv,32,3,NA,5
0.669,0.683,3.459,2.933,2.186,Wed Dec 06 03:25:42 2017,regr.randomForest,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,random,3743,53,cv,32,3,NA,5,5,3
0.675,0.694,-1,2.832,2.15,Wed Dec 06 03:25:45 2017,regr.randomForestSRC,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3744,2,cv,32,3,NA,5
0.69,0.713,3.27,2.657,2.051,Wed Dec 06 03:27:30 2017,regr.ranger,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,random,3745,105,cv,32,3,NA,5,13,5
NA,NA,-1,NA,NA,Wed Dec 06 03:27:30 2017,regr.rknn,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3746,0,cv,32,3,NA,5
0.461,0.521,5.515,4.433,3.562,Wed Dec 06 03:27:35 2017,regr.rpart,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,random,3747,4,cv,32,3,NA,5,0.0314257009485988,5,44,21
0.688,0.71,3.291,2.686,2.061,Wed Dec 06 03:30:20 2017,regr.RRF,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,random,3748,165,cv,32,3,NA,5,8,0.383786303922534
0.48,0.492,-1,NA,NA,Wed Dec 06 03:30:20 2017,regr.rsm,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3749,0,cv,32,3,NA,5
0.404,0.407,-1,5.496,3.94,Wed Dec 06 03:30:26 2017,regr.rvm,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3750,5,cv,32,3,NA,5
0.432,0.44,-1,NA,NA,Wed Dec 06 03:30:31 2017,regr.slim,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3751,5,cv,32,3,NA,5
0.539,0.515,5.185,NA,NA,Wed Dec 06 03:30:43 2017,regr.svm,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,random,3752,12,cv,32,3,NA,5,531.27689371107,4.70910731566977e-05
0.672,0.694,3.446,NA,NA,Wed Dec 06 03:33:43 2017,regr.xgboost,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,random,3753,180,cv,32,3,NA,5,352,9,0.0488360010562465,2.47660547494888,0.463760172110051,8.02797029726207,0.812440628535114
NA,NA,-1,NA,NA,Wed Dec 06 03:33:44 2017,regr.xyf,1,1,Boston Housing,ignore,none,ICA,9.26064789094154,nohyperparam,3754,0,cv,32,3,NA,5
0.627,0.595,-1,NA,NA,Wed Dec 06 03:34:02 2017,regr.bartMachine,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3755,13,cv,32,3,NA,5
0.328,0.314,-1,6.235,4.374,Wed Dec 06 03:34:05 2017,regr.bcart,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3756,3,cv,32,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 06 03:34:06 2017,regr.bdk,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3757,0,cv,32,3,NA,5
0.612,0.547,-1,NA,NA,Wed Dec 06 04:02:07 2017,regr.bgpllm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3758,1681,cv,32,3,NA,5
0.596,0.557,0.352,NA,NA,Wed Dec 06 04:08:56 2017,regr.blackboost,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3759,408,cv,32,3,NA,5,4,845
0.46,0.445,-1,NA,NA,Wed Dec 06 04:09:00 2017,regr.blm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3760,4,cv,32,3,NA,5
0.541,0.537,-1,NA,NA,Wed Dec 06 04:09:02 2017,regr.brnn,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3761,1,cv,32,3,NA,5
0.472,0.464,-1,NA,NA,Wed Dec 06 04:09:02 2017,regr.bst,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3762,1,cv,32,3,NA,5
0.528,0.467,-1,NA,NA,Wed Dec 06 04:09:11 2017,regr.btlm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3763,8,cv,32,3,NA,5
0.587,0.546,-1,4.132,2.69,Wed Dec 06 04:09:15 2017,regr.cforest,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3764,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Dec 06 04:09:16 2017,regr.crs,1,1,Boston Housing,ignore,none,centernscale,5
0.453,0.398,-1,5.478,3.563,Wed Dec 06 04:09:17 2017,regr.ctree,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3766,0,cv,32,3,NA,5
0.547,0.507,-1,NA,NA,Wed Dec 06 04:09:17 2017,regr.cubist,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3767,1,cv,32,3,NA,5
0.495,0.483,-1,NA,NA,Wed Dec 06 04:09:18 2017,regr.cvglmnet,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3768,1,cv,32,3,NA,5
0.583,0.588,-1,NA,NA,Wed Dec 06 04:09:19 2017,regr.earth,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3769,0,cv,32,3,NA,5
-0.086,0.03,-1,8.824,7.068,Wed Dec 06 04:09:19 2017,regr.elmNN,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3770,0,cv,32,3,NA,5
0.525,0.474,-1,4.785,3.091,Wed Dec 06 04:09:47 2017,regr.evtree,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3771,27,cv,32,3,NA,5
0.669,0.65,0.344,3.187,2.156,Wed Dec 06 04:23:12 2017,regr.extraTrees,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3772,806,cv,32,3,NA,5,7,18
-0.022,-0.002,-1,9.111,6.654,Wed Dec 06 04:23:14 2017,regr.featureless,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3773,0,cv,32,3,NA,5
0.589,0.556,-1,4.034,2.672,Wed Dec 06 04:23:15 2017,regr.fnn,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3774,0,cv,32,3,NA,5
0.555,0.565,-1,3.958,2.894,Wed Dec 06 04:24:46 2017,regr.frbs,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3775,91,cv,32,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 06 04:24:49 2017,regr.gamboost,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3776,0,cv,32,3,NA,5
0.597,0.554,-1,4.053,2.625,Wed Dec 06 04:24:50 2017,regr.gausspr,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3777,1,cv,32,3,NA,5
0.545,0.542,0.419,NA,NA,Wed Dec 06 04:25:01 2017,regr.gbm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3778,11,cv,32,3,NA,5,62,9,0.406251441122964,25
0.486,0.476,-1,NA,NA,Wed Dec 06 04:25:01 2017,regr.glm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3779,0,cv,32,3,NA,5
0.486,0.476,0.549,NA,NA,Wed Dec 06 04:25:13 2017,regr.glmboost,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3780,12,cv,32,3,NA,5,682,0.38134711002931
0.488,0.478,0.544,NA,NA,Wed Dec 06 04:25:18 2017,regr.glmnet,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3781,4,cv,32,3,NA,5,0.428262802073732,0.00249953445930393
0.473,0.496,-1,NA,NA,Wed Dec 06 04:25:30 2017,regr.h2o.deeplearning,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3782,12,cv,32,3,NA,5
0.613,0.562,-1,NA,NA,Wed Dec 06 04:25:34 2017,regr.h2o.gbm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3783,4,cv,32,3,NA,5
0.487,0.477,-1,NA,NA,Wed Dec 06 04:25:37 2017,regr.h2o.glm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3784,3,cv,32,3,NA,5
0.656,0.6,-1,3.633,2.236,Wed Dec 06 04:25:42 2017,regr.h2o.randomForest,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3785,5,cv,32,3,NA,5
0.538,0.537,-1,4.211,3.004,Wed Dec 06 04:25:43 2017,regr.IBk,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3786,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Dec 06 04:25:57 2017,regr.kknn,1,1,Boston Housing,ignore,none,centernscale,15
0.584,0.528,-1,NA,NA,Wed Dec 06 04:27:57 2017,regr.km,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3788,119,cv,32,3,NA,5
0.681,0.647,0.414,NA,NA,Wed Dec 06 04:28:12 2017,regr.ksvm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3789,15,cv,32,3,NA,5,566.477366543647,0.00322440430682405
0.627,0.607,-1,NA,NA,Wed Dec 06 04:28:54 2017,regr.laGP,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3790,42,cv,32,3,NA,5
0.534,0.49,-1,NA,NA,Wed Dec 06 04:28:54 2017,regr.LiblineaRL2L1SVR,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3791,1,cv,32,3,NA,5
0.471,0.471,-1,NA,NA,Wed Dec 06 04:28:55 2017,regr.LiblineaRL2L2SVR,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3792,0,cv,32,3,NA,5
0.486,0.476,-1,NA,NA,Wed Dec 06 04:28:55 2017,regr.lm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3793,0,cv,32,3,NA,5
0.575,0.558,-1,NA,NA,Wed Dec 06 04:28:55 2017,regr.mars,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3794,0,cv,32,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 06 04:29:05 2017,regr.mob,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3795,8,cv,32,3,NA,5
0.611,0.616,0.399,NA,NA,Wed Dec 06 04:30:30 2017,regr.nnet,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3796,85,cv,32,3,NA,5,19,0.0215111857075999
0.52,0.503,-1,4.522,3.124,Wed Dec 06 04:30:55 2017,regr.nodeHarvest,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3797,24,cv,32,3,NA,5
0.486,0.476,-1,NA,NA,Wed Dec 06 04:30:56 2017,regr.pcr,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3798,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Dec 06 04:31:07 2017,regr.penalized.fusedlasso,1,1,Boston Housing,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,PackageFail,Wed Dec 06 04:31:17 2017,regr.penalized.lasso,1,1,Boston Housing,ignore,none,centernscale,22
Fail,Fail,Fail,Fail,PackageFail,Wed Dec 06 04:31:28 2017,regr.penalized.ridge,1,1,Boston Housing,ignore,none,centernscale,33
0.486,0.476,-1,NA,NA,Wed Dec 06 04:31:29 2017,regr.plsr,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3802,0,cv,32,3,NA,5
0.658,0.641,0.361,3.269,2.227,Wed Dec 06 04:33:32 2017,regr.randomForest,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3803,123,cv,32,3,NA,5,9,8
0.653,0.626,-1,3.402,2.261,Wed Dec 06 04:33:35 2017,regr.randomForestSRC,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3804,2,cv,32,3,NA,5
0.661,0.636,0.346,3.307,2.207,Wed Dec 06 04:36:14 2017,regr.ranger,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3805,159,cv,32,3,NA,5,6,6
NA,NA,-1,NA,NA,Wed Dec 06 04:36:15 2017,regr.rknn,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3806,0,cv,32,3,NA,5
0.521,0.507,0.497,4.485,3.116,Wed Dec 06 04:36:21 2017,regr.rpart,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3807,4,cv,32,3,NA,5,0.00139726139722708,4,9,30
0.66,0.63,0.353,3.367,2.214,Wed Dec 06 04:37:41 2017,regr.RRF,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3808,80,cv,32,3,NA,5,6,0.0826167596969754
0.486,0.476,-1,NA,NA,Wed Dec 06 04:37:41 2017,regr.rsm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3809,0,cv,32,3,NA,5
0.602,0.59,-1,NA,NA,Wed Dec 06 04:37:45 2017,regr.rvm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3810,3,cv,32,3,NA,5
0.422,0.416,-1,NA,NA,Wed Dec 06 04:37:47 2017,regr.slim,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3811,2,cv,32,3,NA,5
0.561,0.485,0.546,4.686,2.859,Wed Dec 06 04:37:57 2017,regr.svm,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3812,11,cv,32,3,NA,5,1263.55071685847,0.543943512351458
0.543,0.514,0.444,NA,NA,Wed Dec 06 04:46:28 2017,regr.xgboost,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,random,3813,510,cv,32,3,NA,5,1526,8,0.524793092479231,1.40800578286871,0.433654553256929,17.1455290913582,0.460810011602007
NA,NA,-1,NA,NA,Wed Dec 06 04:46:28 2017,regr.xyf,1,1,Boston Housing,ignore,none,centernscale,9.09449992907801,nohyperparam,3814,0,cv,32,3,NA,5
0.626,0.562,-1,NA,NA,Wed Dec 06 04:46:47 2017,regr.bartMachine,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3815,13,cv,32,3,NA,5
0.303,0.331,-1,6.809,4.779,Wed Dec 06 04:46:50 2017,regr.bcart,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3816,3,cv,32,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 06 04:46:51 2017,regr.bdk,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3817,0,cv,32,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 06 04:46:52 2017,regr.bgpllm,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3818,0,cv,32,3,NA,5
0.423,0.406,1.949,6.454,4.073,Wed Dec 06 04:47:02 2017,regr.blackboost,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,random,3819,11,cv,32,3,NA,5,5,9
NA,NA,-1,NA,NA,Wed Dec 06 04:47:03 2017,regr.blm,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3820,0,cv,32,3,NA,5
0.581,0.549,-1,4.63,2.764,Wed Dec 06 04:47:03 2017,regr.brnn,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3821,0,cv,32,3,NA,5
0.184,0.164,-1,8.894,5.645,Wed Dec 06 04:47:04 2017,regr.bst,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3822,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 06 04:47:05 2017,regr.btlm,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3823,0,cv,32,3,NA,5
0.555,0.485,-1,5.546,3.049,Wed Dec 06 04:47:09 2017,regr.cforest,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3824,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Dec 06 04:47:10 2017,regr.crs,1,1,Boston Housing,ignore,none,expoTrans,5
0.522,0.499,-1,5.073,3.163,Wed Dec 06 04:47:10 2017,regr.ctree,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3826,0,cv,32,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 06 04:47:11 2017,regr.cubist,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3827,0,cv,32,3,NA,5
0.466,0.441,-1,5.759,3.62,Wed Dec 06 04:47:12 2017,regr.cvglmnet,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3828,1,cv,32,3,NA,5
0.579,0.523,-1,NA,NA,Wed Dec 06 04:47:12 2017,regr.earth,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3829,0,cv,32,3,NA,5
-4.237,-3.083,-1,NA,NA,Wed Dec 06 04:47:12 2017,regr.elmNN,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3830,0,cv,32,3,NA,5
0.496,0.457,-1,5.48,3.376,Wed Dec 06 04:47:50 2017,regr.evtree,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3831,37,cv,32,3,NA,5
NA,NA,1.263,NA,NA,Wed Dec 06 06:46:17 2017,regr.extraTrees,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,random,3832,7107,cv,32,3,NA,5,8,13
0,0,-1,9.868,6.707,Wed Dec 06 06:46:20 2017,regr.featureless,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3833,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,Fail,Wed Dec 06 06:46:21 2017,regr.fnn,1,1,Boston Housing,ignore,none,expoTrans,0
0.431,0.395,-1,6.14,3.842,Wed Dec 06 06:48:01 2017,regr.frbs,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3835,96,cv,32,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 06 06:48:02 2017,regr.gamboost,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3836,2,cv,32,3,NA,5
0.598,0.535,-1,5.037,2.747,Wed Dec 06 06:48:03 2017,regr.gausspr,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3837,1,cv,32,3,NA,5
0.603,0.585,1.417,NA,NA,Wed Dec 06 06:48:26 2017,regr.gbm,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,random,3838,22,cv,32,3,NA,5,409,5,0.356239554394735,14
0.489,0.473,-1,5.428,3.468,Wed Dec 06 06:48:26 2017,regr.glm,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3839,0,cv,32,3,NA,5
0.493,0.468,1.639,5.503,3.458,Wed Dec 06 06:48:35 2017,regr.glmboost,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,random,3840,8,cv,32,3,NA,5,297,0.255696122534573
0.489,0.472,1.63,5.434,3.467,Wed Dec 06 06:48:39 2017,regr.glmnet,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,random,3841,4,cv,32,3,NA,5,0.571654370985925,0.00257320728242833
0.476,0.451,-1,5.528,3.389,Wed Dec 06 06:48:57 2017,regr.h2o.deeplearning,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3842,17,cv,32,3,NA,5
0.642,0.584,-1,NA,NA,Wed Dec 06 06:49:01 2017,regr.h2o.gbm,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3843,4,cv,32,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 06 06:49:04 2017,regr.h2o.glm,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3844,3,cv,32,3,NA,5
0.625,0.564,-1,4.563,2.533,Wed Dec 06 06:49:08 2017,regr.h2o.randomForest,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3845,4,cv,32,3,NA,5
0.464,0.383,-1,6.314,3.65,Wed Dec 06 06:49:09 2017,regr.IBk,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3846,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Dec 06 06:49:24 2017,regr.kknn,1,1,Boston Housing,ignore,none,expoTrans,16
0.564,0.488,-1,5.419,3.012,Wed Dec 06 06:51:37 2017,regr.km,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3848,133,cv,32,3,NA,5
0,0,3.589,9.87,6.705,Wed Dec 06 06:51:45 2017,regr.ksvm,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,random,3849,8,cv,32,3,NA,5,4.80593053905626,194.616311018828
NA,NA,-1,NA,NA,Wed Dec 06 06:51:46 2017,regr.laGP,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3850,1,cv,32,3,NA,5
-5.82145140007881e+156,-Inf,-1,NA,NA,Wed Dec 06 06:51:49 2017,regr.LiblineaRL2L1SVR,1,1,Boston Housing,ignore,none,expoTrans,9.71480269279824,nohyperparam,3851,3,cv,32,3,NA,5
0.465,0.441,-1,2.659,2.159,Sat Dec 09 11:50:47 2017,regr.bartMachine,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,275,5,cv,32,3,NA,5
0.24,0.228,-1,3.674,3.067,Sat Dec 09 11:50:52 2017,regr.bcart,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,276,4,cv,32,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 09 11:50:52 2017,regr.bdk,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,277,0,cv,32,3,NA,5
0.458,0.385,-1,2.926,2.188,Sat Dec 09 11:51:14 2017,regr.bgpllm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,278,22,cv,32,3,NA,5
0.458,0.431,2.331,2.704,2.187,Sat Dec 09 11:53:55 2017,regr.blackboost,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,random,279,158,cv,32,3,NA,5,9,660
0.271,0.254,-1,NA,NA,Sat Dec 09 11:53:58 2017,regr.blm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,280,2,cv,32,3,NA,5
0.431,0.455,-1,NA,NA,Sat Dec 09 11:53:58 2017,regr.brnn,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,281,0,cv,32,3,NA,5
0.111,0.117,-1,4.199,3.586,Sat Dec 09 11:54:00 2017,regr.bst,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,282,0,cv,32,3,NA,5
0.271,0.254,-1,NA,NA,Sat Dec 09 11:54:02 2017,regr.btlm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,283,2,cv,32,3,NA,5
0.233,0.281,-1,3.42,3.095,Sat Dec 09 11:54:03 2017,regr.cforest,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,284,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 11:54:10 2017,regr.crs,1,1,Friedman's 1st,ignore,none,YeoJohnson,8
0.303,0.265,-1,3.496,2.813,Sat Dec 09 11:54:10 2017,regr.ctree,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,286,1,cv,32,3,NA,5
0.503,0.472,-1,NA,NA,Sat Dec 09 11:54:11 2017,regr.cubist,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,287,1,cv,32,3,NA,5
0.467,0.454,-1,2.596,2.153,Sat Dec 09 11:54:13 2017,regr.cvglmnet,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,288,2,cv,32,3,NA,5
0.578,0.56,-1,NA,NA,Sat Dec 09 11:54:15 2017,regr.earth,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,289,1,cv,32,3,NA,5
0.229,0.22,-1,3.708,3.112,Sat Dec 09 11:54:16 2017,regr.elmNN,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,290,1,cv,32,3,NA,5
0.216,0.15,-1,4.043,3.163,Sat Dec 09 11:54:21 2017,regr.evtree,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,291,5,cv,32,3,NA,5
0.297,0.339,2.814,3.144,2.835,Sat Dec 09 11:55:23 2017,regr.extraTrees,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,random,292,61,cv,32,3,NA,5,10,4
-0.006,-0.004,-1,4.774,4.061,Sat Dec 09 11:55:23 2017,regr.featureless,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,293,0,cv,32,3,NA,5
