0.308,0.372,0.207,0.226,0.192,Fri Sep 29 17:40:01 2017,rpart,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,524,3,cv,32,3,1,5,0
0.308,0.372,-1,0.226,0.192,Fri Sep 29 17:40:05 2017,rpart1SE,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,525,3,cv,32,3,1,5,none
0.308,0.372,-1,0.226,0.192,Fri Sep 29 17:40:10 2017,rpart2,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,526,3,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:40:13 2017,rqlasso,1,1,bm C1 ^ .5,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:40:15 2017,rqnc,1,1,bm C1 ^ .5,ignore,none,asis,1
0.897,0.869,0.063,0.047,0.029,Fri Sep 29 17:40:40 2017,RRF,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,529,24,cv,32,3,1,5,9,0.525761684402823,0.558531971648335
0.838,0.825,0.098,0.063,0.045,Fri Sep 29 17:40:50 2017,RRFglobal,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,530,9,cv,32,3,1,5,8,0.0220166351646185
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:41:05 2017,rvmLinear,1,1,bm C1 ^ .5,ignore,none,asis,14
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:41:36 2017,rvmPoly,1,1,bm C1 ^ .5,ignore,none,asis,29
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:42:04 2017,rvmRadial,1,1,bm C1 ^ .5,ignore,none,asis,26
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:42:43 2017,SBC,1,1,bm C1 ^ .5,ignore,none,asis,38
0.648,0.689,0.095,NA,NA,Fri Sep 29 17:42:52 2017,simpls,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,535,4,cv,32,3,1,5,8
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:42:57 2017,spikeslab,1,1,bm C1 ^ .5,ignore,none,asis,4
0.66,0.706,0.08,NA,NA,Fri Sep 29 17:43:06 2017,spls,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,537,8,cv,32,3,1,5,3,0.551084491191432,0.369844824424945
-1.898,-1.506,0.79,NA,NA,Fri Sep 29 17:43:16 2017,superpc,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,538,9,cv,32,3,1,5,0.454151672776788,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:43:20 2017,svmBoundrangeString,1,1,bm C1 ^ .5,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:43:23 2017,svmExpoString,1,1,bm C1 ^ .5,ignore,none,asis,2
NA,NA,0.101,NA,NA,Fri Sep 29 17:43:51 2017,svmLinear,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,541,27,cv,32,3,1,5,0.740158628247073
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:43:58 2017,svmLinear2,1,1,bm C1 ^ .5,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:44:07 2017,svmLinear3,1,1,bm C1 ^ .5,ignore,none,asis,7
NA,NA,0.063,NA,NA,Fri Sep 29 17:44:16 2017,svmPoly,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,544,8,cv,32,3,1,5,3,0.0077790629027629,243.387938723433
NA,NA,0.124,NA,NA,Fri Sep 29 17:44:25 2017,svmRadial,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,545,7,cv,32,3,1,5,0.0204800872723972,87.6241706040541
NA,NA,0.156,NA,NA,Fri Sep 29 17:44:34 2017,svmRadialCost,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,546,7,cv,32,3,1,5,4.4078032867691
NA,NA,0.097,NA,NA,Fri Sep 29 17:44:42 2017,svmRadialSigma,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,547,7,cv,32,3,1,5,0.0141940893357647,815.093607586711
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:44:52 2017,svmSpectrumString,1,1,bm C1 ^ .5,ignore,none,asis,8
0.583,0.561,-1,0.158,0.116,Fri Sep 29 17:44:59 2017,treebag,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,549,5,cv,32,3,1,5,none
0.648,0.689,0.087,NA,NA,Fri Sep 29 17:45:03 2017,widekernelpls,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,550,3,cv,32,3,1,5,8
-0.022,0.038,0.313,0.347,0.284,Fri Sep 29 17:46:24 2017,WM,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,551,80,cv,32,3,1,5,5,GAUSSIAN
0.918,0.903,0.048,0.035,0.023,Fri Sep 29 17:46:51 2017,xgbLinear,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,552,26,cv,32,3,1,5,63,0.0559313917290302,2.51468807783849e-05,0.580430746078491
0.326,0.295,0.217,0.255,0.187,Fri Sep 29 17:48:51 2017,xgbTree,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,553,119,cv,32,3,1,5,298,8,0.485851916698972,0.304263483267277,0.572293669171631,1,0.919420056452509
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:48:58 2017,xyf,1,1,bm C1 ^ .5,ignore,none,asis,6
