0.675,0.665,0.399,0.371,0.306,Fri Sep 29 06:05:25 2017,kknn,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,372,7,cv,32,3,1,5,14,2.85575394099578,biweight
0.651,0.647,0.41,0.391,0.329,Fri Sep 29 06:05:28 2017,knn,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,373,3,cv,32,3,1,5,1
0.243,0.208,1.282,0.875,0.712,Fri Sep 29 06:05:33 2017,krlsPoly,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,374,5,cv,32,3,1,5,0.00217844801478115,1
0.997,0.996,0.022,0.004,0.003,Fri Sep 29 06:05:42 2017,krlsRadial,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,375,8,cv,32,3,1,5,3.20273802613608e-05,289.353748911709
0.852,0.84,0,0.177,0.139,Fri Sep 29 06:05:45 2017,lars,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,376,2,cv,32,3,1,5,0.589883606880903
1,1,0,0,0,Fri Sep 29 06:05:47 2017,lars2,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,377,2,cv,32,3,1,5,4
1,1,0,0,0,Fri Sep 29 06:05:50 2017,lasso,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,378,2,cv,32,3,1,5,0.783806912368163
1,1,0,0,0,Fri Sep 29 06:05:52 2017,leapBackward,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,379,2,cv,32,3,1,5,4
1,1,0,0,0,Fri Sep 29 06:05:55 2017,leapForward,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,380,2,cv,32,3,1,5,3
1,1,0,0,0,Fri Sep 29 06:05:57 2017,leapSeq,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,381,2,cv,32,3,1,5,3
1,1,-1,0,0,Fri Sep 29 06:05:59 2017,lm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,382,2,cv,32,3,1,5,TRUE
1,1,-1,0,0,Fri Sep 29 06:06:02 2017,lmStepAIC,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,383,3,cv,32,3,1,5,none




1,1,0,0.001,0,Fri Sep 29 06:06:33 2017,msaenet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,388,19,cv,32,3,1,5,0.917228383640759,6,0.852002067025751
0.231,0.058,1.262,1.04,0.724,Fri Sep 29 06:06:45 2017,nnet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,389,11,cv,32,3,1,5,4,0.000184738072602227


0.818,0.774,0.374,0.25,0.172,Fri Sep 29 06:06:56 2017,parRF,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,392,7,cv,32,3,1,5,6
0.215,0.056,1.268,1.044,0.739,Fri Sep 29 06:07:05 2017,pcaNNet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,393,9,cv,32,3,1,5,5,0.000412215508264981
1,1,0,0,0,Fri Sep 29 06:07:07 2017,pcr,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,394,2,cv,32,3,1,5,3

1,1,0,0,0,Fri Sep 29 06:07:57 2017,plsRglm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,396,42,cv,32,3,1,5,5,0.00943312449380755
1,1,0.2,0,0,Fri Sep 29 06:08:11 2017,ppr,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,397,13,cv,32,3,1,5,1

0.344,0.394,0.768,0.669,0.617,Fri Sep 29 06:08:32 2017,qrf,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,399,11,cv,32,3,1,5,7
1,1,0,0,0,Fri Sep 29 10:56:47 2017,qrnn,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,400,17294,cv,32,3,1,5,1,0,FALSE

0.812,0.782,0.353,0.241,0.177,Fri Sep 29 10:56:57 2017,ranger,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,402,5,cv,32,3,1,5,9
0.804,0.757,0.34,0.269,0.184,Fri Sep 29 10:58:14 2017,Rborist,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,403,76,cv,32,3,1,5,4
1,1,0,0,0,Fri Sep 29 10:58:19 2017,relaxo,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,404,5,cv,32,3,1,5,0.0404073078631854,0.0293602277524769
0.811,0.766,0.465,0.259,0.178,Fri Sep 29 10:58:25 2017,rf,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,405,6,cv,32,3,1,5,4
1,1,0,0,0,Fri Sep 29 10:58:30 2017,ridge,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,406,4,cv,32,3,1,5,1.09248745402634e-05
1,1,0,0,0,Fri Sep 29 10:58:33 2017,rlm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,407,2,cv,32,3,1,5,FALSE,psi.hampel
0.485,0.482,0.772,0.572,0.485,Fri Sep 29 10:58:36 2017,rpart,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,408,2,cv,32,3,1,5,0.004985102595785
0.485,0.482,-1,0.572,0.485,Fri Sep 29 10:58:38 2017,rpart1SE,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,409,2,cv,32,3,1,5,none
0.485,0.482,0.747,0.572,0.485,Fri Sep 29 10:58:40 2017,rpart2,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,410,2,cv,32,3,1,5,4


0.821,0.782,0.286,0.241,0.169,Fri Sep 29 10:59:16 2017,RRF,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,413,33,cv,32,3,1,5,8,0.24092994001694,0.571811922825873
0.811,0.776,0.373,0.248,0.178,Fri Sep 29 10:59:33 2017,RRFglobal,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,414,17,cv,32,3,1,5,9,0.714171359548345





NA,NA,-1,NA,NA,Fri Sep 29 11:01:11 2017,regr.bdk,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,421,4,cv,32,3,1,5


0.732,0.664,0.435,0.371,0.253,Fri Sep 29 11:04:21 2017,regr.blackboost,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,424,189,cv,32,3,1,5,9,788

0.977,0.978,-1,0.025,0.021,Fri Sep 29 11:04:24 2017,regr.brnn,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,426,2,cv,32,3,1,5
0.573,0.611,-1,0.43,0.402,Fri Sep 29 11:04:27 2017,regr.bst,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,427,2,cv,32,3,1,5



0.771,0.74,-1,0.288,0.215,Fri Sep 29 11:04:30 2017,regr.cforest,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,431,2,cv,32,3,1,5

0.533,0.511,-1,0.54,0.44,Fri Sep 29 11:04:55 2017,regr.ctree,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,433,2,cv,32,3,1,5
0.996,0.996,-1,0.005,0.004,Fri Sep 29 11:04:58 2017,regr.cubist,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,434,3,cv,32,3,1,5
0.963,0.96,-1,0.044,0.034,Fri Sep 29 11:05:01 2017,regr.cvglmnet,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,435,3,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 11:05:05 2017,regr.earth,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,436,4,cv,32,3,1,5
0.006,-0.035,-1,1.144,0.936,Fri Sep 29 11:05:08 2017,regr.elmNN,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,437,2,cv,32,3,1,5
0.505,0.47,-1,0.586,0.466,Fri Sep 29 11:05:16 2017,regr.evtree,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,438,7,cv,32,3,1,5

0,-0.001,-1,1.106,0.942,Fri Sep 29 11:05:18 2017,regr.featureless,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,440,2,cv,32,3,1,5

0.591,0.584,-1,0.459,0.385,Fri Sep 29 11:05:24 2017,regr.frbs,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,442,5,cv,32,3,1,5
0.975,0.972,-1,0.031,0.024,Fri Sep 29 11:05:28 2017,regr.gamboost,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,443,3,cv,32,3,1,5
0.727,0.618,-1,0.422,0.257,Fri Sep 29 11:05:31 2017,regr.gausspr,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,444,3,cv,32,3,1,5
0.744,0.739,0.428,0.289,0.241,Fri Sep 29 11:05:40 2017,regr.gbm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,445,8,cv,32,3,1,5,45,7,0.274248144651763,5
1,1,-1,0,0,Fri Sep 29 11:05:42 2017,regr.glm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,446,1,cv,32,3,1,5
1,1,0,0,0,Fri Sep 29 11:06:04 2017,regr.glmboost,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,447,22,cv,32,3,1,5,177,0.35607739072293
0.999,0.999,0.002,0.001,0.001,Fri Sep 29 11:06:14 2017,regr.glmnet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,448,10,cv,32,3,1,5,0.590827278094366,0.00118089220117252
NA,NA,-1,NA,NA,Fri Sep 29 11:06:19 2017,regr.h2o.deeplearning,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,449,4,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 11:06:22 2017,regr.h2o.gbm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,450,3,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 11:06:26 2017,regr.h2o.glm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,451,3,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 11:06:29 2017,regr.h2o.randomForest,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,452,3,cv,32,3,1,5



0.962,0.96,0.106,0.044,0.036,Fri Sep 29 11:06:56 2017,regr.ksvm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,456,9,cv,32,3,1,5,188.409185028476,0.00148673978058821

0.959,0.955,-1,0.05,0.038,Fri Sep 29 11:06:58 2017,regr.LiblineaRL2L1SVR,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,458,1,cv,32,3,1,5
0.931,0.923,-1,0.085,0.065,Fri Sep 29 11:07:00 2017,regr.LiblineaRL2L2SVR,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,459,2,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 11:07:02 2017,regr.lm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,460,1,cv,32,3,1,5

1,1,-1,0,0,Fri Sep 29 11:07:05 2017,regr.mob,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,462,2,cv,32,3,1,5
0.997,0.997,0.029,0.004,0.003,Fri Sep 29 11:07:24 2017,regr.nnet,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,463,19,cv,32,3,1,5,9,3.07639480377931e-05
0.743,0.697,-1,0.335,0.242,Fri Sep 29 11:07:52 2017,regr.nodeHarvest,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,464,27,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 11:07:53 2017,regr.pcr,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,465,1,cv,32,3,1,5



1,1,-1,0,0,Fri Sep 29 11:07:56 2017,regr.plsr,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,469,1,cv,32,3,1,5
0.818,0.775,0.442,0.249,0.171,Fri Sep 29 11:08:19 2017,regr.randomForest,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,470,22,cv,32,3,1,5,1,8

0.81,0.777,0.416,0.246,0.179,Fri Sep 29 11:08:49 2017,regr.ranger,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,472,29,cv,32,3,1,5,9,1

0.519,0.527,0.719,0.523,0.453,Fri Sep 29 11:09:01 2017,regr.rpart,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,474,10,cv,32,3,1,5,0.00155763369729266,14,6,16
0.773,0.723,0.371,0.306,0.214,Fri Sep 29 11:09:24 2017,regr.RRF,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,475,22,cv,32,3,1,5,6,0.0941031617112458
1,1,-1,0,0,Fri Sep 29 11:09:27 2017,regr.rsm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,476,2,cv,32,3,1,5
0.889,0.827,-1,0.191,0.105,Fri Sep 29 11:09:29 2017,regr.rvm,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,477,1,cv,32,3,1,5

0.948,0.943,0.072,0.063,0.049,Fri Sep 29 11:09:40 2017,regr.svm,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,479,10,cv,32,3,1,5,10925.6628004591,0.00029851563644267
0.731,0.712,0.643,0.319,0.254,Fri Sep 29 11:14:15 2017,regr.xgboost,1,1,basic latent features,ignore,none,asis,1.10501461780175,random,480,275,cv,32,3,1,5,623,8,0.184723719655303,5.10070492746308,0.625651144888252,2.49972077086568,0.52625283470843
NA,NA,-1,NA,NA,Fri Sep 29 11:14:17 2017,regr.xyf,1,1,basic latent features,ignore,none,asis,1.10501461780175,nohyperparam,481,2,cv,32,3,1,5
0.471,0.409,0.436,0.593,0.443,Fri Sep 29 12:04:34 2017,SBC,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,476,91,cv,32,3,1,5,1,0.613883133046329,0.525792641332373
1,1,0,0,0,Fri Sep 29 12:04:49 2017,simpls,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,477,2,cv,32,3,1,5,3
1,1,0,0,0,Fri Sep 29 12:05:30 2017,spikeslab,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,478,29,cv,32,3,1,5,8
1,1,0,0,0,Fri Sep 29 12:05:51 2017,spls,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,479,8,cv,32,3,1,5,3,0.80641581537202,0.30090106301941
0.442,0.534,0.466,0.467,0.467,Fri Sep 29 12:06:07 2017,superpc,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,480,4,cv,32,3,1,5,0.0129874837584794,3


NA,NA,0.077,NA,NA,Fri Sep 29 12:06:51 2017,svmLinear,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,483,5,cv,32,3,1,5,0.132722687892538
0.924,0.921,0.075,0.079,0.064,Fri Sep 29 12:07:08 2017,svmLinear2,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,484,5,cv,32,3,1,5,0.186134998648547
0.948,0.947,0.049,0.053,0.043,Fri Sep 29 12:07:26 2017,svmLinear3,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,485,4,cv,32,3,1,5,98.1743989278795,L2
NA,NA,0.073,NA,NA,Fri Sep 29 12:07:44 2017,svmPoly,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,486,5,cv,32,3,1,5,1,1.28916121812982,194.628421505153
NA,NA,0.158,NA,NA,Fri Sep 29 12:08:02 2017,svmRadial,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,487,5,cv,32,3,1,5,0.00373142116302549,13.8796360276156
NA,NA,0.371,NA,NA,Fri Sep 29 12:08:20 2017,svmRadialCost,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,488,5,cv,32,3,1,5,82.4991696424433
NA,NA,0.111,NA,NA,Fri Sep 29 12:08:38 2017,svmRadialSigma,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,489,5,cv,32,3,1,5,0.00366251329615685,44.5164611208398

0.691,0.665,-1,0.336,0.259,Fri Sep 29 12:09:07 2017,treebag,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,491,4,cv,32,3,1,5,none
1,1,0,0,0,Fri Sep 29 12:09:22 2017,widekernelpls,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,492,2,cv,32,3,1,5,3
0.463,0.377,0.437,0.624,0.45,Fri Sep 29 12:13:36 2017,WM,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,493,242,cv,32,3,1,5,9,GAUSSIAN


NA,NA,-1,NA,NA,Fri Sep 29 12:28:13 2017,regr.bdk,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,400,11,cv,32,3,1,5


-6.076,-4.778,0.454,NA,NA,Fri Sep 29 12:32:21 2017,regr.blackboost,1,1,basic latent features,ignore,none,range01,1.14798926797031,random,403,216,cv,32,3,1,5,2,499

-5.228,-4.073,-1,NA,NA,Fri Sep 29 12:32:52 2017,regr.brnn,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,405,10,cv,32,3,1,5
-9.768,-7.774,-1,NA,NA,Fri Sep 29 12:33:14 2017,regr.bst,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,406,11,cv,32,3,1,5



-5.002,-3.922,-1,NA,NA,Fri Sep 29 12:34:12 2017,regr.cforest,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,410,11,cv,32,3,1,5

-6.537,-5.209,-1,NA,NA,Fri Sep 29 12:34:58 2017,regr.ctree,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,412,10,cv,32,3,1,5
-6.343,-4.99,-1,NA,NA,Fri Sep 29 12:35:19 2017,regr.cubist,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,413,10,cv,32,3,1,5



0.013,-0.002,0.199,1.145,0.887,Fri Sep 29 12:39:43 2017,blasso,1,1,random,ignore,none,range01,1.1428162916186,random,256,5,cv,32,3,1,5,0.494103359058499
0.013,-0.003,-1,1.146,0.887,Fri Sep 29 12:39:56 2017,blassoAveraged,1,1,random,ignore,none,range01,1.1428162916186,random,257,5,cv,32,3,1,5,none
0.009,-0.004,-1,1.147,0.89,Fri Sep 29 12:40:08 2017,bridge,1,1,random,ignore,none,range01,1.1428162916186,random,258,4,cv,32,3,1,5,none
0.963,0.962,-1,0.045,0.036,Fri Sep 29 13:30:35 2017,regr.cvglmnet,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,386,9,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:30:54 2017,regr.earth,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,387,9,cv,32,3,1,5
0.119,0.1,-1,1.051,0.853,Fri Sep 29 13:31:12 2017,regr.elmNN,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,388,9,cv,32,3,1,5
0.538,0.537,-1,0.541,0.448,Fri Sep 29 13:31:35 2017,regr.evtree,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,389,14,cv,32,3,1,5

-0.009,-0.001,-1,1.169,0.977,Fri Sep 29 13:32:01 2017,regr.featureless,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,391,9,cv,32,3,1,5
0.738,0.695,-1,0.356,0.254,Fri Sep 29 13:32:20 2017,regr.fnn,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,392,9,cv,32,3,1,5
0.622,0.589,-1,0.48,0.366,Fri Sep 29 13:32:41 2017,regr.frbs,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,393,12,cv,32,3,1,5
0.99,0.99,-1,0.012,0.01,Fri Sep 29 13:33:02 2017,regr.gamboost,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,394,10,cv,32,3,1,5
0.649,0.492,-1,0.593,0.34,Fri Sep 29 13:33:20 2017,regr.gausspr,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,395,9,cv,32,3,1,5
0.876,0.843,0.058,0.183,0.12,Fri Sep 29 13:33:46 2017,regr.gbm,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,396,16,cv,32,3,1,5,967,6,0.0257523776206654,6
1,1,-1,0,0,Fri Sep 29 13:34:05 2017,regr.glm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,397,9,cv,32,3,1,5
1,1,0,0,0,Fri Sep 29 13:34:35 2017,regr.glmboost,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,398,21,cv,32,3,1,5,262,0.481609095819294
0.993,0.993,0.001,0.008,0.007,Fri Sep 29 13:35:00 2017,regr.glmnet,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,399,16,cv,32,3,1,5,0.360368655296043,0.00144630027364694
NA,NA,-1,NA,NA,Fri Sep 29 13:35:20 2017,regr.h2o.deeplearning,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,400,10,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 13:35:40 2017,regr.h2o.gbm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,401,10,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 13:35:59 2017,regr.h2o.glm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,402,10,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 13:36:19 2017,regr.h2o.randomForest,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,403,10,cv,32,3,1,5


0.993,0.987,-1,0.015,0.006,Fri Sep 29 13:37:04 2017,regr.km,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,406,10,cv,32,3,1,5
0.941,0.941,0.011,0.069,0.057,Fri Sep 29 13:37:29 2017,regr.ksvm,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,407,16,cv,32,3,1,5,106.780725939134,0.000387370750357701

0.597,0.599,-1,0.468,0.391,Fri Sep 29 13:37:57 2017,regr.LiblineaRL2L1SVR,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,409,9,cv,32,3,1,5
0.396,0.386,-1,0.717,0.585,Fri Sep 29 13:38:16 2017,regr.LiblineaRL2L2SVR,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,410,9,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:38:34 2017,regr.lm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,411,9,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:38:52 2017,regr.mars,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,412,9,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:39:11 2017,regr.mob,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,413,9,cv,32,3,1,5
0.994,0.994,0.002,0.008,0.006,Fri Sep 29 13:39:44 2017,regr.nnet,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,414,24,cv,32,3,1,5,15,0.00174860501993194
0.69,0.635,-1,0.427,0.301,Fri Sep 29 13:40:18 2017,regr.nodeHarvest,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,415,24,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:40:37 2017,regr.pcr,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,416,9,cv,32,3,1,5



1,1,-1,0,0,Fri Sep 29 13:41:43 2017,regr.plsr,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,420,9,cv,32,3,1,5
0.851,0.826,0.049,0.203,0.144,Fri Sep 29 13:42:20 2017,regr.randomForest,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,421,27,cv,32,3,1,5,1,7
0.77,0.735,-1,0.31,0.223,Fri Sep 29 13:42:39 2017,regr.randomForestSRC,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,422,10,cv,32,3,1,5
0.844,0.82,0.045,0.21,0.151,Fri Sep 29 13:43:22 2017,regr.ranger,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,423,33,cv,32,3,1,5,8,1
0.768,0.726,-1,0.32,0.224,Fri Sep 29 13:43:41 2017,regr.rknn,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,424,10,cv,32,3,1,5
0.62,0.602,0.085,0.465,0.368,Fri Sep 29 13:44:07 2017,regr.rpart,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,425,16,cv,32,3,1,5,0.00330860059085204,19,8,16
0.801,0.784,0.046,0.253,0.193,Fri Sep 29 13:44:45 2017,regr.RRF,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,426,29,cv,32,3,1,5,9,0.277106976136565
1,1,-1,0,0,Fri Sep 29 13:45:04 2017,regr.rsm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,427,9,cv,32,3,1,5
0.528,0.188,-1,0.948,0.457,Fri Sep 29 13:45:23 2017,regr.rvm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,428,10,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:45:43 2017,regr.slim,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,429,10,cv,32,3,1,5
0.767,0.639,0.34,0.416,0.226,Fri Sep 29 14:01:01 2017,xgbLinear,1,1,basic latent features,ignore,none,asis,1.15297679640813,random,506,21,cv,32,3,1,5,59,0.713396365628464,6.81924894483762e-05,1.53143450547941
0.794,0.78,0.487,0.253,0.199,Fri Sep 29 14:03:15 2017,xgbTree,1,1,basic latent features,ignore,none,asis,1.15297679640813,random,507,123,cv,32,3,1,5,524,5,0.246176371749956,1.26532798400149,0.676556147262454,1,0.350842256215401






























0,0,1.021,1.075,0.865,Fri Sep 29 14:34:37 2017,blasso,1,1,random,ignore,none,asis,1.07462774481704,random,560,5,cv,32,3,1,5,0.956347625004128
0.005,0.002,-1,1.073,0.861,Fri Sep 29 14:34:50 2017,blassoAveraged,1,1,random,ignore,none,asis,1.07462774481704,random,561,4,cv,32,3,1,5,none
0.001,0,-1,1.075,0.864,Fri Sep 29 14:35:01 2017,bridge,1,1,random,ignore,none,asis,1.07462774481704,random,562,4,cv,32,3,1,5,none







0.024,-0.003,0.184,1.776,1.194,Fri Sep 29 14:48:17 2017,BstLm,1,1,bm C1 ^ 2,ignore,none,range01,1.76970710412062,random,311,166,cv,32,3,1,5,1,0.531299328004243
-0.065,-0.047,1.619,1.261,1.006,Fri Sep 29 14:51:12 2017,BstLm,1,1,bm C1 ^ 2,ignore,none,asis,1.20473233253514,random,312,174,cv,32,3,1,5,19,0.126699553078273






0.151,0.055,0.127,0.92,0.674,Fri Sep 29 15:43:43 2017,avNNet,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,275,37,cv,32,3,1,5,7,0.000346299580613159,FALSE

0.927,0.907,0.037,NA,NA,Fri Sep 29 15:44:33 2017,bagEarth,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,277,47,cv,32,3,1,5,6,1
0.922,0.893,-1,NA,NA,Fri Sep 29 15:44:41 2017,bagEarthGCV,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,278,7,cv,32,3,1,5,1


-0.225,-0.153,-1,1.123,0.972,Fri Sep 29 15:45:33 2017,bayesglm,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,281,2,cv,32,3,1,5,none
-0.123,-0.037,0.209,1.009,0.891,Fri Sep 29 15:45:38 2017,blasso,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,282,5,cv,32,3,1,5,0.988223818829283
-0.163,-0.061,-1,1.033,0.922,Fri Sep 29 15:45:43 2017,blassoAveraged,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,283,4,cv,32,3,1,5,none
