0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
NA,NA,338.319,NA,NA,Fri Aug 11 15:45:13 2017,svmPoly,1,1,polynomial C1 t C2,ignore,none,range01,1.0327099329219,random,1389,4,cv,5,6,1,5,3,0.00307655437470834,338.319195888825
NA,NA,75.101,NA,NA,Fri Aug 11 15:45:17 2017,svmRadial,1,1,polynomial C1 t C2,ignore,none,range01,1.0327099329219,random,1390,4,cv,5,6,1,5,0.0612326223193139,75.1008319133139
NA,NA,86.946,NA,NA,Fri Aug 11 15:45:21 2017,svmRadialCost,1,1,polynomial C1 t C2,ignore,none,range01,1.0327099329219,random,1391,4,cv,5,6,1,5,86.9462765141354
NA,NA,38.142,NA,NA,Fri Aug 11 15:45:25 2017,svmRadialSigma,1,1,polynomial C1 t C2,ignore,none,range01,1.0327099329219,random,1392,4,cv,5,6,1,5,0.0292271909791349,38.1422627752446
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:45:26 2017,svmSpectrumString,1,1,polynomial C1 t C2,ignore,none,range01,0
-0.033,-0.03,-1,1.064,0.792,Fri Aug 11 15:45:34 2017,treebag,1,1,polynomial C1 t C2,ignore,none,range01,1.0327099329219,random,1394,8,cv,5,6,1,5,none
-0.116,-0.052,1,1.087,0.855,Fri Aug 11 15:45:37 2017,widekernelpls,1,1,polynomial C1 t C2,ignore,none,range01,1.0327099329219,random,1395,3,cv,5,6,1,5,1
-0.257,-0.134,NA,1.171,0.964,Fri Aug 11 15:46:59 2017,WM,1,1,polynomial C1 t C2,ignore,none,range01,1.0327099329219,random,1396,81,cv,5,6,1,5,15,GAUSSIAN
0.071,0.042,0.83,0.989,0.712,Fri Aug 11 15:47:09 2017,xgbLinear,1,1,polynomial C1 t C2,ignore,none,range01,1.0327099329219,random,1397,10,cv,5,6,1,5,24,1.84969979825511e-05,0.00533977245936857,0.830074633006006
0,-0.005,342,1.038,0.766,Fri Aug 11 15:48:06 2017,xgbTree,1,1,polynomial C1 t C2,ignore,none,range01,1.0327099329219,random,1398,56,cv,5,6,1,5,342,4,0.189039540823549,4.0996234328486,0.322813990991563,17,0.822357906028628
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:48:12 2017,xyf,1,1,polynomial C1 t C2,ignore,none,range01,5
0.073,-0.02,NA,1.293,0.833,Fri Aug 11 15:48:26 2017,avNNet,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1400,13,cv,5,6,1,5,7,2.12152055505073e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:48:30 2017,bag,1,1,polynomial C1 t C2,ignore,none,asis,4
0.935,0.937,9,0.08,0.058,Fri Aug 11 15:49:08 2017,bagEarth,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1402,38,cv,5,6,1,5,9,2
-0.466,-0.456,-1,1.845,1.317,Fri Aug 11 15:49:24 2017,bagEarthGCV,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1403,15,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:49:29 2017,bam,1,1,polynomial C1 t C2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:49:30 2017,bartMachine,1,1,polynomial C1 t C2,ignore,none,asis,1
0.004,-0.052,-1,1.333,0.895,Fri Aug 11 15:49:33 2017,bayesglm,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1406,3,cv,5,6,1,5,none
0.039,-0.024,0.948,1.298,0.863,Fri Aug 11 15:49:40 2017,blasso,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1407,7,cv,5,6,1,5,0.947996937902644
0.037,-0.023,-1,1.297,0.865,Fri Aug 11 15:49:48 2017,blassoAveraged,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1408,7,cv,5,6,1,5,none
0.039,-0.025,-1,1.3,0.863,Fri Aug 11 15:49:55 2017,bridge,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1409,7,cv,5,6,1,5,none
0.004,-0.046,249,1.326,0.894,Fri Aug 11 15:50:59 2017,BstLm,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1410,64,cv,5,6,1,5,249,0.0298235577950254
0.038,-0.025,1,1.3,0.864,Fri Aug 11 15:51:08 2017,cforest,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1411,8,cv,5,6,1,5,1
0.039,-0.025,0.96,1.299,0.863,Fri Aug 11 15:51:11 2017,ctree,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1412,4,cv,5,6,1,5,0.959613596554846
-0.053,-0.089,0.425,1.38,0.946,Fri Aug 11 15:51:16 2017,ctree2,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1413,4,cv,5,6,1,5,15,0.424663945334032
0.14,-0.081,6,1.37,0.773,Fri Aug 11 15:51:45 2017,cubist,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1414,29,cv,5,6,1,5,7,6
-1.127,-0.852,12,NA,NA,Fri Aug 11 15:54:52 2017,DENFIS,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1415,187,cv,5,6,1,5,0.45786689245142,12
0.039,-0.028,0.019,1.303,0.863,Fri Aug 11 15:54:56 2017,dnn,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1416,4,cv,5,6,1,5,11,13,11,0.0623684031888843,0.0188331357436255
0.995,0.996,6,0.005,0.004,Fri Aug 11 15:55:00 2017,earth,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1417,3,cv,5,6,1,5,6,2
0.061,-0.154,NA,1.463,0.844,Fri Aug 11 15:55:03 2017,elm,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1418,2,cv,5,6,1,5,7,sin
0.038,-0.025,0.006,1.299,0.864,Fri Aug 11 15:55:06 2017,enet,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1419,3,cv,5,6,1,5,0.00551445852033794,3.8953223134339
-0.025,-0.084,1.644,1.374,0.921,Fri Aug 11 15:56:12 2017,evtree,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1420,65,cv,5,6,1,5,1.64365040324628
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:56:13 2017,extraTrees,1,1,polynomial C1 t C2,ignore,none,asis,1
0.001,-0.051,2,1.333,0.897,Fri Aug 11 15:56:17 2017,foba,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1422,3,cv,5,6,1,5,2,0.000628855804272792
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:56:22 2017,gam,1,1,polynomial C1 t C2,ignore,none,asis,5
-0.13,-0.158,NA,1.468,1.015,Fri Aug 11 15:57:48 2017,gamboost,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1424,86,cv,5,6,1,5,132,yes
0.004,-0.052,0.026,1.333,0.895,Fri Aug 11 15:58:00 2017,gamSpline,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1425,11,cv,5,6,1,5,0.0259879895020276
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:58:05 2017,gaussprLinear,1,1,polynomial C1 t C2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:58:13 2017,gaussprPoly,1,1,polynomial C1 t C2,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:58:21 2017,gaussprRadial,1,1,polynomial C1 t C2,ignore,none,asis,8
-0.178,-0.087,2684,1.377,1.058,Fri Aug 11 15:58:26 2017,gbm,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1429,5,cv,5,6,1,5,2684,8,0.14585192422336,15
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:59:02 2017,gbm_h2o,1,1,polynomial C1 t C2,ignore,none,asis,35
-0.066,-0.105,-1,1.4,0.957,Fri Aug 11 15:59:05 2017,gcvEarth,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1431,3,cv,5,6,1,5,1
0.004,-0.052,-1,1.333,0.895,Fri Aug 11 15:59:08 2017,glm,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1432,2,cv,5,6,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 15:59:14 2017,glm.nb,1,1,polynomial C1 t C2,ignore,none,asis,5
0.02,-0.033,NA,1.309,0.881,Fri Aug 11 15:59:29 2017,glmboost,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1434,15,cv,5,6,1,5,51,yes
0.039,-0.025,0.558,1.299,0.863,Fri Aug 11 15:59:33 2017,glmnet,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1435,4,cv,5,6,1,5,0.606099553173408,0.557988583836864
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:00:09 2017,glmnet_h2o,1,1,polynomial C1 t C2,ignore,none,asis,36
-0.017,-0.048,-1,1.328,0.913,Fri Aug 11 16:00:14 2017,glmStepAIC,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1437,5,cv,5,6,1,5,none
0.038,0.021,1,1.241,0.864,Fri Aug 11 16:00:29 2017,icr,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1438,15,cv,5,6,1,5,1
0.004,-0.051,3,1.332,0.895,Fri Aug 11 16:00:32 2017,kernelpls,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1439,2,cv,5,6,1,5,3
0.124,0.034,NA,1.224,0.787,Fri Aug 11 16:00:38 2017,kknn,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1440,6,cv,5,6,1,5,7,2.94961015088484,inv
0.232,0.142,7,1.088,0.69,Fri Aug 11 16:00:41 2017,knn,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1441,3,cv,5,6,1,5,7
0.056,-0.026,2,1.3,0.848,Fri Aug 11 16:00:46 2017,krlsPoly,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1442,4,cv,5,6,1,5,0.00111787918239006,2
0.871,0.861,389.145,0.176,0.116,Fri Aug 11 16:00:51 2017,krlsRadial,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1443,5,cv,5,6,1,5,3.16674781895433e-05,389.144571280862
0.019,-0.034,0.278,1.311,0.881,Fri Aug 11 16:00:54 2017,lars,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1444,3,cv,5,6,1,5,0.277754539856687
0.039,-0.025,1,1.299,0.863,Fri Aug 11 16:00:58 2017,lars2,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1445,3,cv,5,6,1,5,1
0.003,-0.048,0.823,1.328,0.895,Fri Aug 11 16:01:01 2017,lasso,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1446,3,cv,5,6,1,5,0.822734077926725
0.006,-0.041,4,1.319,0.893,Fri Aug 11 16:01:04 2017,leapBackward,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1447,3,cv,5,6,1,5,4
0.001,-0.051,2,1.333,0.897,Fri Aug 11 16:01:07 2017,leapForward,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1448,2,cv,5,6,1,5,2
0.001,-0.051,2,1.333,0.897,Fri Aug 11 16:01:10 2017,leapSeq,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1449,3,cv,5,6,1,5,2
0.004,-0.052,-1,1.333,0.895,Fri Aug 11 16:01:13 2017,lm,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1450,3,cv,5,6,1,5,TRUE
-0.017,-0.048,-1,1.328,0.913,Fri Aug 11 16:01:18 2017,lmStepAIC,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1451,5,cv,5,6,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:01:23 2017,logicBag,1,1,polynomial C1 t C2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:01:28 2017,logreg,1,1,polynomial C1 t C2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:01:29 2017,M5,1,1,polynomial C1 t C2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:01:30 2017,M5Rules,1,1,polynomial C1 t C2,ignore,none,asis,1
-0.017,-0.047,3.744,1.328,0.913,Fri Aug 11 16:01:38 2017,msaenet,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1456,7,cv,5,6,1,5,0.313955883216113,7,3.74358079023659
0.08,-0.026,0.022,1.301,0.826,Fri Aug 11 16:01:43 2017,nnet,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1457,4,cv,5,6,1,5,7,0.0223118788243234
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:01:47 2017,nnls,1,1,polynomial C1 t C2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:01:47 2017,ordinalNet,1,1,polynomial C1 t C2,ignore,none,asis,0
0.03,-0.096,9,1.389,0.871,Fri Aug 11 16:02:00 2017,parRF,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1460,13,cv,5,6,1,5,9
0.035,-0.038,0,1.315,0.867,Fri Aug 11 16:02:07 2017,pcaNNet,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1461,6,cv,5,6,1,5,19,1.2947914804769e-05
0.025,-0.01,1,1.28,0.875,Fri Aug 11 16:02:09 2017,pcr,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1462,2,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 16:02:22 2017,pls,1,1,polynomial C1 t C2,ignore,none,asis,15
0.012,-0.031,0.094,1.307,0.888,Fri Aug 11 16:02:33 2017,plsRglm,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1464,10,cv,5,6,1,5,4,0.0940459934528917
-0.501,-0.306,4,1.656,1.348,Fri Aug 11 16:02:36 2017,ppr,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1465,3,cv,5,6,1,5,4
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 16:02:52 2017,pythonKnnReg,1,1,polynomial C1 t C2,ignore,none,asis,19
-0.428,-0.273,5,1.614,1.282,Fri Aug 11 16:03:08 2017,qrf,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1467,16,cv,5,6,1,5,5
-13.065,-33.524,5,NA,NA,Fri Aug 11 16:10:17 2017,qrnn,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1468,428,cv,5,6,1,5,5,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:10:17 2017,randomGLM,1,1,polynomial C1 t C2,ignore,none,asis,0
0.04,-0.071,9,1.358,0.863,Fri Aug 11 16:10:25 2017,ranger,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1470,8,cv,5,6,1,5,9
0.061,-0.062,9,1.346,0.843,Fri Aug 11 16:12:14 2017,Rborist,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1471,108,cv,5,6,1,5,9
0.012,-0.049,5.521,1.33,0.888,Fri Aug 11 16:12:18 2017,relaxo,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1472,3,cv,5,6,1,5,5.52133797172315,0.43966006138362
0.03,-0.081,9,1.37,0.871,Fri Aug 11 16:12:28 2017,rf,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1473,10,cv,5,6,1,5,9
0.002,-0.049,0.29,1.33,0.897,Fri Aug 11 16:12:32 2017,ridge,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1474,3,cv,5,6,1,5,0.289528794343566
-0.016,-0.029,NA,1.305,0.912,Fri Aug 11 16:12:36 2017,rlm,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1475,4,cv,5,6,1,5,FALSE,psi.huber
-0.022,-0.013,0.028,1.283,0.918,Fri Aug 11 16:12:39 2017,rpart,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1476,3,cv,5,6,1,5,0.0282081982384208
-0.005,-0.011,-1,1.281,0.903,Fri Aug 11 16:12:42 2017,rpart1SE,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1477,2,cv,5,6,1,5,none
-0.022,-0.013,4,1.283,0.918,Fri Aug 11 16:12:45 2017,rpart2,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1478,3,cv,5,6,1,5,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:12:46 2017,rqlasso,1,1,polynomial C1 t C2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:12:47 2017,rqnc,1,1,polynomial C1 t C2,ignore,none,asis,1
0.201,0.022,0.924,1.24,0.718,Fri Aug 11 16:13:05 2017,RRF,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1481,18,cv,5,6,1,5,9,0.358659561257809,0.92420519888401
0.04,-0.093,0.373,1.385,0.862,Fri Aug 11 16:13:20 2017,RRFglobal,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1482,14,cv,5,6,1,5,9,0.372951336670667
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:13:25 2017,rvmLinear,1,1,polynomial C1 t C2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:13:37 2017,rvmPoly,1,1,polynomial C1 t C2,ignore,none,asis,11
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:13:50 2017,rvmRadial,1,1,polynomial C1 t C2,ignore,none,asis,13
0.202,0.088,0.431,1.155,0.717,Fri Aug 11 16:14:54 2017,SBC,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1486,64,cv,5,6,1,5,1,0.989544547628611,0.431015264475718
0.009,-0.027,1,1.301,0.89,Fri Aug 11 16:14:57 2017,simpls,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1487,2,cv,5,6,1,5,1
0.022,-0.031,3,1.307,0.878,Fri Aug 11 16:15:53 2017,spikeslab,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1488,56,cv,5,6,1,5,3
0.001,-0.052,1,1.333,0.897,Fri Aug 11 16:15:57 2017,spls,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1489,4,cv,5,6,1,5,1,0.537254996597767,0.0926310165086761
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:16:02 2017,superpc,1,1,polynomial C1 t C2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:16:03 2017,svmBoundrangeString,1,1,polynomial C1 t C2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:16:04 2017,svmExpoString,1,1,polynomial C1 t C2,ignore,none,asis,0
NA,NA,0.121,NA,NA,Fri Aug 11 16:16:25 2017,svmLinear,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1493,21,cv,5,6,1,5,0.120873462446426
-0.046,-0.073,0.049,1.36,0.94,Fri Aug 11 16:17:08 2017,svmLinear2,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1494,42,cv,5,6,1,5,0.048586199207358
-0.024,-0.056,NA,1.339,0.919,Fri Aug 11 16:17:11 2017,svmLinear3,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1495,3,cv,5,6,1,5,0.0220781831941436,L2
NA,NA,0.255,NA,NA,Fri Aug 11 16:17:15 2017,svmPoly,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1496,4,cv,5,6,1,5,2,0.183726484218702,0.254676732218372
NA,NA,67.996,NA,NA,Fri Aug 11 16:17:19 2017,svmRadial,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1497,4,cv,5,6,1,5,0.034755924270285,67.9957141035166
NA,NA,0.68,NA,NA,Fri Aug 11 16:17:23 2017,svmRadialCost,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1498,3,cv,5,6,1,5,0.680047673295854
NA,NA,197.373,NA,NA,Fri Aug 11 16:17:27 2017,svmRadialSigma,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1499,4,cv,5,6,1,5,0.0198291582580305,197.373104990577
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:17:28 2017,svmSpectrumString,1,1,polynomial C1 t C2,ignore,none,asis,0
0.119,0.012,-1,1.252,0.792,Fri Aug 11 16:17:35 2017,treebag,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1501,7,cv,5,6,1,5,none
0.006,-0.047,2,1.327,0.893,Fri Aug 11 16:17:39 2017,widekernelpls,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1502,3,cv,5,6,1,5,2
0.158,0.13,NA,1.103,0.756,Fri Aug 11 16:18:50 2017,WM,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1503,71,cv,5,6,1,5,3,GAUSSIAN
0.161,-0.233,0.308,1.563,0.754,Fri Aug 11 16:19:01 2017,xgbLinear,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1504,11,cv,5,6,1,5,96,0.00017420171654061,0.0422130201713987,0.307731076609343
0.2,0.107,970,1.132,0.719,Fri Aug 11 16:20:36 2017,xgbTree,1,1,polynomial C1 t C2,ignore,none,asis,1.26748672741243,random,1505,95,cv,5,6,1,5,970,6,0.189297641638201,3.53206043597311,0.64012635210529,8,0.766082624322735
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:20:41 2017,xyf,1,1,polynomial C1 t C2,ignore,none,asis,5
0.014,0.17,NA,0.669,0.596,Fri Aug 11 16:21:44 2017,avNNet,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1507,25,cv,5,6,1,5,17,0.00969151697717432,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:21:47 2017,bag,1,1,polynomial C1 ^ C2,ignore,none,range01,3
-0.13,-0.12,13,0.902,0.683,Fri Aug 11 16:22:58 2017,bagEarth,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1509,70,cv,5,6,1,5,13,2
-1.186,-1.228,-1,1.796,1.321,Fri Aug 11 16:23:15 2017,bagEarthGCV,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1510,17,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:23:20 2017,bam,1,1,polynomial C1 ^ C2,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:23:22 2017,bartMachine,1,1,polynomial C1 ^ C2,ignore,none,range01,1
-0.317,-0.167,-1,NA,NA,Fri Aug 11 16:23:25 2017,bayesglm,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1513,3,cv,5,6,1,5,none
-0.164,0.028,0.275,0.784,0.703,Fri Aug 11 16:23:32 2017,blasso,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1514,7,cv,5,6,1,5,0.274904066463932
-0.147,0.035,-1,0.778,0.693,Fri Aug 11 16:23:40 2017,blassoAveraged,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1515,7,cv,5,6,1,5,none
-0.164,0.031,-1,0.781,0.704,Fri Aug 11 16:23:47 2017,bridge,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1516,6,cv,5,6,1,5,none
0.005,0.147,300,0.687,0.602,Fri Aug 11 16:25:11 2017,BstLm,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1517,84,cv,5,6,1,5,300,0.0768810612834059
0.451,0.519,8,0.388,0.332,Fri Aug 11 16:25:17 2017,cforest,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1518,6,cv,5,6,1,5,8
0.227,0.366,0.214,0.511,0.467,Fri Aug 11 16:25:22 2017,ctree,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1519,5,cv,5,6,1,5,0.213524861028418
0.227,0.366,0.155,0.511,0.467,Fri Aug 11 16:25:27 2017,ctree2,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1520,4,cv,5,6,1,5,5,0.155293903080747
0.419,0.388,1,0.493,0.351,Fri Aug 11 16:25:42 2017,cubist,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1521,15,cv,5,6,1,5,63,1
-3.009,-2.507,12,NA,NA,Fri Aug 11 16:26:07 2017,DENFIS,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1522,25,cv,5,6,1,5,0.621421286137775,12
-0.402,-0.212,0.047,0.977,0.848,Fri Aug 11 16:26:12 2017,dnn,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1523,4,cv,5,6,1,5,19,8,20,0.0333675484405831,0.0473151181358844
-0.331,-0.588,9,NA,NA,Fri Aug 11 16:26:16 2017,earth,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1524,4,cv,5,6,1,5,9,2
-0.535,-0.314,NA,1.059,0.928,Fri Aug 11 16:26:19 2017,elm,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1525,3,cv,5,6,1,5,13,radbas
0.05,0.223,0.24,0.627,0.574,Fri Aug 11 16:26:23 2017,enet,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1526,3,cv,5,6,1,5,0.240332337096334,9.04328285639819e-05
0.171,0.194,2.938,0.649,0.501,Fri Aug 11 16:27:27 2017,evtree,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1527,64,cv,5,6,1,5,2.93765735067427
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:27:28 2017,extraTrees,1,1,polynomial C1 ^ C2,ignore,none,range01,1
-0.333,-0.142,3,NA,NA,Fri Aug 11 16:27:32 2017,foba,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1529,3,cv,5,6,1,5,3,0.000512933493903264
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:27:37 2017,gam,1,1,polynomial C1 ^ C2,ignore,none,range01,5
-0.494,-0.594,NA,1.285,0.903,Fri Aug 11 16:28:43 2017,gamboost,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1531,66,cv,5,6,1,5,133,yes
-0.332,-0.186,0.538,NA,NA,Fri Aug 11 16:28:53 2017,gamSpline,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1532,9,cv,5,6,1,5,0.537516872864217
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:28:58 2017,gaussprLinear,1,1,polynomial C1 ^ C2,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:29:06 2017,gaussprPoly,1,1,polynomial C1 ^ C2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:29:13 2017,gaussprRadial,1,1,polynomial C1 ^ C2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:29:21 2017,gbm,1,1,polynomial C1 ^ C2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:29:49 2017,gbm_h2o,1,1,polynomial C1 ^ C2,ignore,none,range01,28
