0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNet,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 16:37:26 2017,bag,8,1,basic latent features,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 18:38:13 2017,ridge,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 18:38:20 2017,rlm,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,7
0.477,0.419,0.141,0.837,0.611,Tue Aug 08 18:39:03 2017,rpart,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,406,42,adaptive_cv,32,8,5,4,0.00503079104719827
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 18:39:06 2017,rpart1SE,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,3
0.477,0.419,0.141,0.837,0.611,Tue Aug 08 18:39:24 2017,rpart2,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,408,18,adaptive_cv,32,8,5,4,15
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 18:39:25 2017,rqlasso,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 18:39:26 2017,rqnc,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1
Fail,Fail,Fail,Fail,PackageFail,Tue Aug 08 23:00:01 2017,pls,8,1,switches between C2 & -C2 based on C1,ignore,none,range01,17
Fail,Fail,Fail,Fail,PackageFail,Tue Aug 08 23:00:21 2017,pythonKnnReg,8,1,switches between C2 & -C2 based on C1,ignore,none,range01,17
Fail,Fail,Fail,Fail,PackageFail,Tue Aug 08 23:06:12 2017,pls,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,16
Fail,Fail,Fail,Fail,PackageFail,Tue Aug 08 23:06:37 2017,pythonKnnReg,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,17
0.602,0.51,0.114,0.706,0.465,Tue Aug 08 23:17:15 2017,RRF,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,411,582,adaptive_cv,32,8,5,4,8,0.115671556908637,0.26927750883624
0.584,0.507,0.12,0.71,0.486,Tue Aug 08 23:22:22 2017,RRFglobal,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,412,307,adaptive_cv,32,8,5,4,9,0.848366431193426
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:22:33 2017,rvmLinear,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:29:57 2017,rvmPoly,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,444
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:36:47 2017,rvmRadial,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,409
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:37:01 2017,SBC,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,15
0.463,0.424,0.13,0.83,0.627,Tue Aug 08 23:37:32 2017,simpls,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,417,30,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:39:15 2017,spikeslab,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,103
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:39:29 2017,spls,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,13
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:39:39 2017,superpc,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:39:43 2017,svmBoundrangeString,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:39:48 2017,svmExpoString,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,5
NA,NA,0.129,NA,NA,Tue Aug 08 23:40:53 2017,svmLinear,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,423,64,adaptive_cv,32,8,5,4,0.542994957696509
0.457,0.419,0.13,0.837,0.634,Tue Aug 08 23:42:20 2017,svmLinear2,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,424,86,adaptive_cv,32,8,5,4,0.267584558821432
0.399,0.384,0.108,0.888,0.702,Tue Aug 08 23:42:43 2017,svmLinear3,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,425,22,adaptive_cv,32,8,5,4,0.0856081740551967,L2
NA,NA,0.116,NA,NA,Tue Aug 08 23:43:15 2017,svmPoly,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,426,32,adaptive_cv,32,8,5,4,3,0.525899052093459,0.510625742205931
NA,NA,0.114,NA,NA,Tue Aug 08 23:43:44 2017,svmRadial,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,427,29,adaptive_cv,32,8,5,4,0.735413467301906,1.98782616600158
NA,NA,0.12,NA,NA,Tue Aug 08 23:44:37 2017,svmRadialCost,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,428,53,adaptive_cv,32,8,5,4,0.847327518715599
NA,NA,0.114,NA,NA,Tue Aug 08 23:45:24 2017,svmRadialSigma,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,429,46,adaptive_cv,32,8,5,4,0.451012589594947,7.77051077007311
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:45:28 2017,svmSpectrumString,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:45:41 2017,treebag,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,12
0.467,0.429,0.13,0.823,0.622,Tue Aug 08 23:47:47 2017,widekernelpls,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,432,126,adaptive_cv,32,8,5,4,3
Fail,Fail,Fail,Fail,Fail,Tue Aug 08 23:51:15 2017,WM,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,207
0.514,0.432,0.115,0.819,0.567,Tue Aug 08 23:52:51 2017,xgbLinear,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,434,96,adaptive_cv,32,8,5,4,82,2.0581551434974e-05,0.226136162270187,2.31085400353186
0.429,0.385,0.14,0.886,0.667,Tue Aug 08 23:59:55 2017,xgbTree,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,1.4410227934901,random,435,424,adaptive_cv,32,8,5,4,44,5,0.245435345927021,0.221883594058454,0.603614138346165,6,0.787131928198505
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:00:17 2017,xyf,8,1,switches between C2+C3 & C4+C5 based on C1,ignore,none,range01,22
0.193,0.264,0.11,0.985,0.683,Wed Aug 09 00:04:23 2017,avNNet,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,437,212,adaptive_cv,32,8,5,4,3,0.000929533922980289,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:04:25 2017,bag,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,2
0.216,0.256,0.106,0.995,0.663,Wed Aug 09 00:15:52 2017,bagEarth,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,439,687,adaptive_cv,32,8,5,4,5,2
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:16:19 2017,bagEarthGCV,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,27
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:16:29 2017,bam,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:16:30 2017,bartMachine,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:16:33 2017,bayesglm,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:17:15 2017,blasso,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,42
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:17:42 2017,blassoAveraged,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,27
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:18:08 2017,bridge,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,26
-0.005,-0.001,0.127,1.338,0.849,Wed Aug 09 00:23:06 2017,BstLm,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,447,298,adaptive_cv,32,8,5,4,7,0.131924719793256
0.041,0.03,0.123,1.298,0.811,Wed Aug 09 00:23:41 2017,cforest,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,448,34,adaptive_cv,32,8,5,4,9
-0.003,0,0.127,1.338,0.848,Wed Aug 09 00:24:24 2017,ctree,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,449,43,adaptive_cv,32,8,5,4,0.89998766197823
-0.003,0,0.124,1.338,0.848,Wed Aug 09 00:24:37 2017,ctree2,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,450,12,adaptive_cv,32,8,5,4,1,0.97918904479593
0.344,0.342,0.117,0.881,0.555,Wed Aug 09 00:38:17 2017,cubist,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,451,820,adaptive_cv,32,8,5,4,23,0
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:38:28 2017,DENFIS,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,11
-0.018,-0.005,0.136,1.344,0.861,Wed Aug 09 00:39:36 2017,dnn,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,453,67,adaptive_cv,32,8,5,4,3,6,11,0.0293176696170121,0.0539310417836532
0.187,0.235,0.111,1.023,0.687,Wed Aug 09 00:39:58 2017,earth,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,454,22,adaptive_cv,32,8,5,4,4,2
-0.045,0.008,0.129,1.327,0.884,Wed Aug 09 00:40:39 2017,elm,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,455,40,adaptive_cv,32,8,5,4,19,tansig
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:40:49 2017,enet,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
0.064,0.163,0.119,1.119,0.791,Wed Aug 09 00:51:25 2017,evtree,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,457,636,adaptive_cv,32,8,5,4,1.09880618844181
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:51:26 2017,extraTrees,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1
-0.004,-0.006,0.127,1.346,0.849,Wed Aug 09 00:52:11 2017,foba,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,459,45,adaptive_cv,32,8,5,4,9,2.44478730621241
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:52:19 2017,gam,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:52:27 2017,gamboost,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,8
-0.047,-0.028,0.13,1.375,0.886,Wed Aug 09 00:54:12 2017,gamSpline,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,462,104,adaptive_cv,32,8,5,4,0.709509445587173
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:54:16 2017,gaussprLinear,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:54:56 2017,gaussprPoly,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,40
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 00:55:48 2017,gaussprRadial,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,52
-0.011,0.059,0.122,1.259,0.855,Wed Aug 09 01:01:50 2017,gbm,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,466,362,adaptive_cv,32,8,5,4,2298,3,0.00212781094782986,15
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:05:12 2017,gbm_h2o,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,201
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:05:15 2017,gcvEarth,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:05:18 2017,glm,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,3
-0.045,-0.027,0.141,1.373,0.884,Wed Aug 09 01:05:22 2017,glm.nb,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,470,4,adaptive_cv,32,8,5,4,identity
-0.006,-0.009,0.128,1.349,0.851,Wed Aug 09 01:06:16 2017,glmboost,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,471,54,adaptive_cv,32,8,5,4,16,no
-0.003,0,0.128,1.338,0.848,Wed Aug 09 01:06:56 2017,glmnet,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,472,40,adaptive_cv,32,8,5,4,0.356129135703668,4.00385893556672
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:10:12 2017,glmnet_h2o,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,196
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:10:19 2017,glmStepAIC,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,7
-0.03,-0.024,0.127,1.369,0.871,Wed Aug 09 01:11:30 2017,icr,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,475,70,adaptive_cv,32,8,5,4,2
-0.043,-0.027,0.131,1.374,0.882,Wed Aug 09 01:11:43 2017,kernelpls,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,476,14,adaptive_cv,32,8,5,4,1
0.065,0.091,0.123,1.216,0.791,Wed Aug 09 01:15:04 2017,kknn,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,477,200,adaptive_cv,32,8,5,4,37,1.65044356626458,triangular
0.061,0.066,0.122,1.25,0.794,Wed Aug 09 01:15:46 2017,knn,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,478,42,adaptive_cv,32,8,5,4,33
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:15:57 2017,krlsPoly,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:16:07 2017,krlsRadial,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,10
-0.003,0,0.127,1.338,0.848,Wed Aug 09 01:16:15 2017,lars,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,481,7,adaptive_cv,32,8,5,4,0.00225250259973109
-0.025,-0.021,0.132,1.365,0.867,Wed Aug 09 01:16:22 2017,lars2,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,482,7,adaptive_cv,32,8,5,4,7
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:16:28 2017,lasso,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,5
-0.048,-0.03,0.13,1.378,0.886,Wed Aug 09 01:16:32 2017,leapBackward,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,484,4,adaptive_cv,32,8,5,4,6
-0.047,-0.028,0.129,1.375,0.886,Wed Aug 09 01:16:59 2017,leapForward,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,485,26,adaptive_cv,32,8,5,4,8
-0.05,-0.032,0.13,1.381,0.888,Wed Aug 09 01:17:27 2017,leapSeq,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,486,28,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:17:29 2017,lm,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:17:35 2017,lmStepAIC,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:17:45 2017,logicBag,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:17:54 2017,logreg,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:17:55 2017,M5,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:17:56 2017,M5Rules,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:18:32 2017,msaenet,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,36
0.187,0.26,0.112,0.99,0.688,Wed Aug 09 01:19:51 2017,nnet,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,494,78,adaptive_cv,32,8,5,4,3,0.00241745471143446
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:19:53 2017,nnls,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:19:53 2017,ordinalNet,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
0.085,0.105,0.124,1.198,0.773,Wed Aug 09 01:21:06 2017,parRF,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,497,72,adaptive_cv,32,8,5,4,9
0.143,0.219,0.108,1.045,0.725,Wed Aug 09 01:21:36 2017,pcaNNet,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,498,30,adaptive_cv,32,8,5,4,9,0.0306479163740219
-0.035,-0.021,0.127,1.365,0.875,Wed Aug 09 01:22:04 2017,pcr,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,499,27,adaptive_cv,32,8,5,4,3
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 09 01:22:17 2017,pls,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,40
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:22:31 2017,plsRglm,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,14
-0.189,-0.096,0.135,1.467,1.006,Wed Aug 09 01:24:33 2017,ppr,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,502,121,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 09 01:24:46 2017,pythonKnnReg,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,134
-0.445,-0.206,0.205,1.614,1.222,Wed Aug 09 01:27:35 2017,qrf,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,504,169,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:28:07 2017,qrnn,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,32
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:28:08 2017,randomGLM,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
0.081,0.097,0.125,1.208,0.777,Wed Aug 09 01:28:25 2017,ranger,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,507,17,adaptive_cv,32,8,5,4,9
0.03,0.081,0.123,1.23,0.82,Wed Aug 09 01:42:15 2017,Rborist,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,508,829,adaptive_cv,32,8,5,4,9
-0.354,-0.183,0.208,1.583,1.145,Wed Aug 09 01:42:23 2017,relaxo,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,509,8,adaptive_cv,32,8,5,4,43.432831910681,0.0470888910349458
0.088,0.105,0.119,1.197,0.771,Wed Aug 09 01:43:37 2017,rf,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,510,74,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:43:47 2017,ridge,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:43:53 2017,rlm,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,6
-0.003,0,0.138,1.338,0.848,Wed Aug 09 01:44:07 2017,rpart,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,513,13,adaptive_cv,32,8,5,4,0.028737918799574
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:44:09 2017,rpart1SE,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,2
-0.081,-0.053,0.137,1.408,0.914,Wed Aug 09 01:44:36 2017,rpart2,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,515,26,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:44:37 2017,rqlasso,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:44:38 2017,rqnc,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 01:56:48 2017,RRF,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,730
0.084,0.098,0.126,1.206,0.774,Wed Aug 09 02:04:14 2017,RRFglobal,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,519,446,adaptive_cv,32,8,5,4,9,0.404473811853677
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:04:23 2017,rvmLinear,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:10:14 2017,rvmPoly,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,350
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:18:29 2017,rvmRadial,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,494
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:18:40 2017,SBC,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,11
-0.043,-0.027,0.129,1.374,0.882,Wed Aug 09 02:18:55 2017,simpls,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,524,15,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:20:32 2017,spikeslab,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,97
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:20:42 2017,spls,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:20:48 2017,superpc,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:20:49 2017,svmBoundrangeString,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:20:49 2017,svmExpoString,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
NA,NA,0.129,NA,NA,Wed Aug 09 02:21:46 2017,svmLinear,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,530,57,adaptive_cv,32,8,5,4,0.0633967617409062
-0.079,-0.032,0.129,1.38,0.912,Wed Aug 09 02:22:33 2017,svmLinear2,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,531,46,adaptive_cv,32,8,5,4,0.0325335017662607
-1.215,-0.62,0.233,2.167,1.874,Wed Aug 09 02:23:03 2017,svmLinear3,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,532,30,adaptive_cv,32,8,5,4,0.0310888750707674,L2
NA,NA,0.12,NA,NA,Wed Aug 09 02:23:31 2017,svmPoly,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,533,28,adaptive_cv,32,8,5,4,3,0.231451555023784,7.72325805464999
NA,NA,0.12,NA,NA,Wed Aug 09 02:23:50 2017,svmRadial,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,534,19,adaptive_cv,32,8,5,4,1.88795386225091,1.05217681321717
NA,NA,0.119,NA,NA,Wed Aug 09 02:24:34 2017,svmRadialCost,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,535,43,adaptive_cv,32,8,5,4,0.317354570812067
NA,NA,0.119,NA,NA,Wed Aug 09 02:25:24 2017,svmRadialSigma,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,536,50,adaptive_cv,32,8,5,4,1.5427746014707,0.785125285005821
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:25:25 2017,svmSpectrumString,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
