0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:09:30 2017,glm,1,1,bm 1dC1,ignore,none,range01,3
-0.873,-0.599,0.071,5.769,4.353,Thu Aug 31 17:09:33 2017,glm.nb,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1534,3,adaptive_cv,32,7,5,4,identity
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:09:40 2017,glmStepAIC,1,1,bm 1dC1,ignore,none,range01,6
-0.123,-0.101,0.086,3.97,2.61,Thu Aug 31 17:09:59 2017,glmboost,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1536,19,adaptive_cv,32,7,5,4,12,yes
-0.019,-0.007,0.074,3.631,2.367,Thu Aug 31 17:10:11 2017,glmnet,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1537,11,adaptive_cv,32,7,5,4,0.199645756511018,4.52887668844992
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:13:21 2017,glmnet_h2o,1,1,bm 1dC1,ignore,none,range01,190
0.027,0.004,0.072,3.593,2.26,Thu Aug 31 17:13:53 2017,icr,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1539,32,adaptive_cv,32,7,5,4,1
-0.718,-0.497,0.081,5.401,3.992,Thu Aug 31 17:14:04 2017,kernelpls,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1540,11,adaptive_cv,32,7,5,4,1
-0.213,-0.204,0.08,4.342,2.819,Thu Aug 31 17:14:34 2017,kknn,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1541,29,adaptive_cv,32,7,5,4,22,1.60989684029482,inv
-0.202,-0.152,0.071,4.155,2.793,Thu Aug 31 17:15:01 2017,knn,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1542,26,adaptive_cv,32,7,5,4,25
0.032,0.012,0.07,3.563,2.25,Thu Aug 31 17:15:49 2017,krlsPoly,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1543,48,adaptive_cv,32,7,5,4,1.5288356894307e-05,3
-0.051,-0.144,0.074,4.125,2.442,Thu Aug 31 17:16:42 2017,krlsRadial,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1544,53,adaptive_cv,32,7,5,4,0.00337592367286355,1.24252900919079
-0.03,-0.015,0.073,3.66,2.392,Thu Aug 31 17:16:49 2017,lars,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1545,7,adaptive_cv,32,7,5,4,0.00809393613599241
-0.119,-0.074,0.068,3.875,2.601,Thu Aug 31 17:16:58 2017,lars2,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1546,8,adaptive_cv,32,7,5,4,3
-0.029,-0.014,0.085,3.658,2.391,Thu Aug 31 17:17:06 2017,lasso,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1547,7,adaptive_cv,32,7,5,4,0.00773525959812105
-0.336,-0.327,0.082,4.785,3.105,Thu Aug 31 17:17:32 2017,leapBackward,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1548,26,adaptive_cv,32,7,5,4,3
-0.634,-0.38,0.082,4.978,3.796,Thu Aug 31 17:17:41 2017,leapForward,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1549,8,adaptive_cv,32,7,5,4,2
-0.442,-0.202,0.08,4.336,3.351,Thu Aug 31 17:18:07 2017,leapSeq,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1550,26,adaptive_cv,32,7,5,4,5
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:18:09 2017,lm,1,1,bm 1dC1,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:18:15 2017,lmStepAIC,1,1,bm 1dC1,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:18:24 2017,logicBag,1,1,bm 1dC1,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:18:34 2017,logreg,1,1,bm 1dC1,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:18:58 2017,msaenet,1,1,bm 1dC1,ignore,none,range01,24
-0.017,-0.011,0.075,3.646,2.362,Thu Aug 31 17:19:53 2017,nnet,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1556,55,adaptive_cv,32,7,5,4,9,0.0388154547554596
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:19:56 2017,nnls,1,1,bm 1dC1,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:19:56 2017,ordinalNet,1,1,bm 1dC1,ignore,none,range01,0
0.222,0.005,0.066,3.587,1.808,Thu Aug 31 17:21:22 2017,parRF,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1559,86,adaptive_cv,32,7,5,4,8
-0.01,-0.017,0.073,3.667,2.346,Thu Aug 31 17:22:17 2017,pcaNNet,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1560,54,adaptive_cv,32,7,5,4,18,0.191006207904682
-0.014,-0.006,0.052,3.628,2.357,Thu Aug 31 17:22:22 2017,pcr,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1561,4,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 17:22:35 2017,pls,1,1,bm 1dC1,ignore,none,range01,18
-0.653,-0.457,0.08,5.254,3.84,Thu Aug 31 17:28:29 2017,plsRglm,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1563,323,adaptive_cv,32,7,5,4,5,0.178602744266391
-1.24,-0.97,0.116,7.107,5.205,Thu Aug 31 17:28:56 2017,ppr,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1564,28,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 17:29:10 2017,pythonKnnReg,1,1,bm 1dC1,ignore,none,range01,41
-1.462,-0.836,0.092,6.621,5.72,Thu Aug 31 17:31:13 2017,qrf,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1566,123,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:31:14 2017,randomGLM,1,1,bm 1dC1,ignore,none,range01,0
-0.2,-0.095,0.064,3.95,2.788,Thu Aug 31 17:32:18 2017,ranger,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1568,64,adaptive_cv,32,7,5,4,4
-25.82,-16.31,0.621,NA,NA,Thu Aug 31 17:33:28 2017,relaxo,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1569,69,adaptive_cv,32,7,5,4,26.4835358407601,0.414782936917618
0.236,0.025,0.068,3.517,1.776,Thu Aug 31 17:34:36 2017,rf,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1570,68,adaptive_cv,32,7,5,4,8
-0.607,-0.434,0.079,5.173,3.734,Thu Aug 31 17:34:51 2017,ridge,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1571,15,adaptive_cv,32,7,5,4,3.40164826143367
0.106,-0.005,0.067,3.623,2.078,Thu Aug 31 17:35:06 2017,rlm,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1572,14,adaptive_cv,32,7,5,4,TRUE,psi.bisquare
0.58,0.447,0.073,1.994,0.976,Thu Aug 31 17:35:11 2017,rpart,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1573,4,adaptive_cv,32,7,5,4,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:35:14 2017,rpart1SE,1,1,bm 1dC1,ignore,none,range01,3
0.451,0.42,0.069,2.093,1.275,Thu Aug 31 17:35:39 2017,rpart2,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1575,25,adaptive_cv,32,7,5,4,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:35:40 2017,rqlasso,1,1,bm 1dC1,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:35:41 2017,rqnc,1,1,bm 1dC1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:35:44 2017,rvmLinear,1,1,bm 1dC1,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:36:26 2017,rvmPoly,1,1,bm 1dC1,ignore,none,range01,41
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:38:17 2017,rvmRadial,1,1,bm 1dC1,ignore,none,range01,112
-0.769,-0.542,0.086,5.56,4.11,Thu Aug 31 17:38:34 2017,simpls,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1581,16,adaptive_cv,32,7,5,4,2
-0.179,-0.116,0.05,4.026,2.74,Thu Aug 31 17:39:16 2017,spikeslab,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1582,42,adaptive_cv,32,7,5,4,1
-0.431,-0.283,0.079,4.626,3.325,Thu Aug 31 17:39:54 2017,spls,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1583,38,adaptive_cv,32,7,5,4,1,0.841498897410929,0.334599269670434
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:40:00 2017,superpc,1,1,bm 1dC1,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:40:00 2017,svmBoundrangeString,1,1,bm 1dC1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:40:01 2017,svmExpoString,1,1,bm 1dC1,ignore,none,range01,0
NA,NA,0.07,NA,NA,Thu Aug 31 17:44:17 2017,svmLinear,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1587,256,adaptive_cv,32,7,5,4,0.0353726179864097
0.043,-0.035,0.074,3.732,2.223,Thu Aug 31 17:52:16 2017,svmLinear2,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1588,479,adaptive_cv,32,7,5,4,0.0453151478190681
-2.159,-1.394,0.092,8.635,7.34,Thu Aug 31 17:53:00 2017,svmLinear3,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1589,44,adaptive_cv,32,7,5,4,0.294145660978746,L2
NA,NA,0.072,NA,NA,Thu Aug 31 17:54:20 2017,svmPoly,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1590,79,adaptive_cv,32,7,5,4,2,2.99432176878602e-05,191.410766809573
NA,NA,0.071,NA,NA,Thu Aug 31 17:55:00 2017,svmRadial,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1591,40,adaptive_cv,32,7,5,4,0.0566463151714765,0.442860798939798
NA,NA,0.073,NA,NA,Thu Aug 31 17:55:43 2017,svmRadialCost,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1592,42,adaptive_cv,32,7,5,4,0.278102631496693
NA,NA,0.07,NA,NA,Thu Aug 31 17:56:24 2017,svmRadialSigma,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1593,41,adaptive_cv,32,7,5,4,0.106362009543796,0.195298371824125
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:56:25 2017,svmSpectrumString,1,1,bm 1dC1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 17:56:34 2017,treebag,1,1,bm 1dC1,ignore,none,range01,9
-0.718,-0.497,0.072,5.401,3.992,Thu Aug 31 17:56:39 2017,widekernelpls,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1596,4,adaptive_cv,32,7,5,4,1
0.945,0.937,0.066,0.229,0.128,Thu Aug 31 18:01:05 2017,xgbLinear,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1597,266,adaptive_cv,32,7,5,4,99,0.0644871142407718,0.000105284798022791,0.748677283292636
-0.04,-0.017,0.073,3.666,2.417,Thu Aug 31 18:18:00 2017,xgbTree,1,1,bm 1dC1,ignore,none,range01,3.6066984200312,random,1598,1014,adaptive_cv,32,7,5,4,65,6,0.561392595418729,2.72424062946811,0.654971148632467,5,0.785410675045568
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 18:18:14 2017,xyf,1,1,bm 1dC1,ignore,none,range01,14
-0.005,-0.013,6.359,4.412,2.92,Thu Aug 31 18:26:07 2017,BstLm,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1600,473,adaptive_cv,32,7,5,4,60,0.0266792030828074
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 18:26:08 2017,M5,1,1,bm 1dC1,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 18:26:09 2017,M5Rules,1,1,bm 1dC1,ignore,none,asis,1
0.924,0.893,7.158,0.467,0.222,Thu Aug 31 18:31:55 2017,RRF,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1603,344,adaptive_cv,32,7,5,4,9,0.0787697413470596,0.208760136272758
0.269,-0.093,6.803,4.76,2.123,Thu Aug 31 18:35:37 2017,RRFglobal,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1604,221,adaptive_cv,32,7,5,4,9,0.908457143697888
0.224,-0.016,7.31,4.426,2.254,Thu Aug 31 18:50:47 2017,Rborist,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1605,910,adaptive_cv,32,7,5,4,6
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 18:59:19 2017,SBC,1,1,bm 1dC1,ignore,none,asis,512
-2.124,-2.782,10.851,NA,NA,Thu Aug 31 19:05:21 2017,WM,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1607,362,adaptive_cv,32,7,5,4,6,GAUSSIAN
0.092,0.032,6.944,4.216,2.636,Thu Aug 31 19:08:33 2017,avNNet,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1608,191,adaptive_cv,32,7,5,4,15,0.00274179162501079,TRUE
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:08:35 2017,bag,1,1,bm 1dC1,ignore,none,asis,2
0.191,0.211,8.19,3.436,2.351,Thu Aug 31 19:15:06 2017,bagEarth,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1610,391,adaptive_cv,32,7,5,4,4,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:15:30 2017,bagEarthGCV,1,1,bm 1dC1,ignore,none,asis,24
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:15:38 2017,bam,1,1,bm 1dC1,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:15:39 2017,bartMachine,1,1,bm 1dC1,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:15:42 2017,bayesglm,1,1,bm 1dC1,ignore,none,asis,3
-0.05,-0.017,3.827,4.429,3.049,Thu Aug 31 19:15:51 2017,blasso,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1615,9,adaptive_cv,32,7,5,4,0.879744198871776
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:16:03 2017,blassoAveraged,1,1,bm 1dC1,ignore,none,asis,11
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:16:13 2017,bridge,1,1,bm 1dC1,ignore,none,asis,10
0.101,0.055,6.84,4.116,2.61,Thu Aug 31 19:17:25 2017,cforest,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1618,72,adaptive_cv,32,7,5,4,5
-0.044,-0.014,7.217,4.417,3.032,Thu Aug 31 19:18:09 2017,ctree,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1619,43,adaptive_cv,32,7,5,4,0.699743054341525
-0.044,-0.014,6.847,4.417,3.032,Thu Aug 31 19:18:22 2017,ctree2,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1620,13,adaptive_cv,32,7,5,4,1,0.682408504420891
0.693,0.681,7.192,1.387,0.893,Thu Aug 31 19:22:08 2017,cubist,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1621,226,adaptive_cv,32,7,5,4,84,0
-0.032,-0.008,7.476,4.39,2.997,Thu Aug 31 19:22:44 2017,dnn,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1622,35,adaptive_cv,32,7,5,4,17,18,6,0.0224419188220054,0.0708586086519063
-0.189,-0.117,9.227,4.865,3.452,Thu Aug 31 19:22:54 2017,earth,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1623,10,adaptive_cv,32,7,5,4,2,1
-0.063,-0.029,7.028,4.48,3.087,Thu Aug 31 19:23:27 2017,elm,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1624,32,adaptive_cv,32,7,5,4,1,sin
-0.05,-0.016,7.191,4.424,3.049,Thu Aug 31 19:23:48 2017,enet,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1625,21,adaptive_cv,32,7,5,4,0.01632986147888,1.43534203835542e-05
0.007,0.225,6.773,3.376,2.883,Thu Aug 31 19:31:56 2017,evtree,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1626,487,adaptive_cv,32,7,5,4,4.50347658526152
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:31:57 2017,extraTrees,1,1,bm 1dC1,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:32:10 2017,foba,1,1,bm 1dC1,ignore,none,asis,13
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:32:17 2017,gam,1,1,bm 1dC1,ignore,none,asis,7
-0.242,-0.132,8.518,4.929,3.608,Thu Aug 31 19:33:32 2017,gamSpline,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1630,75,adaptive_cv,32,7,5,4,0.638641905970871
-0.032,-0.008,7.247,4.391,2.998,Thu Aug 31 19:38:17 2017,gamboost,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1631,285,adaptive_cv,32,7,5,4,49,yes
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:38:20 2017,gaussprLinear,1,1,bm 1dC1,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:39:33 2017,gaussprPoly,1,1,bm 1dC1,ignore,none,asis,72
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:39:58 2017,gaussprRadial,1,1,bm 1dC1,ignore,none,asis,25
0.478,0.52,7.157,2.091,1.516,Thu Aug 31 19:40:34 2017,gbm,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1635,35,adaptive_cv,32,7,5,4,1845,6,0.0129718186827376,15
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:43:38 2017,gbm_h2o,1,1,bm 1dC1,ignore,none,asis,184
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:43:41 2017,gcvEarth,1,1,bm 1dC1,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:43:44 2017,glm,1,1,bm 1dC1,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:43:50 2017,glm.nb,1,1,bm 1dC1,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:43:57 2017,glmStepAIC,1,1,bm 1dC1,ignore,none,asis,7
-0.059,-0.019,6.63,4.438,3.074,Thu Aug 31 19:44:16 2017,glmboost,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1641,19,adaptive_cv,32,7,5,4,29,yes
-0.044,-0.014,7.148,4.417,3.032,Thu Aug 31 19:44:25 2017,glmnet,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1642,9,adaptive_cv,32,7,5,4,0.500018093269318,5.95998551893837
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:47:28 2017,glmnet_h2o,1,1,bm 1dC1,ignore,none,asis,182
-0.044,-0.014,6.916,4.417,3.032,Thu Aug 31 19:48:10 2017,icr,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1644,42,adaptive_cv,32,7,5,4,1
-0.229,-0.109,9.529,4.829,3.569,Thu Aug 31 19:48:14 2017,kernelpls,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1645,3,adaptive_cv,32,7,5,4,1
-0.042,-0.077,6.51,4.688,3.026,Thu Aug 31 19:48:43 2017,kknn,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1646,29,adaptive_cv,32,7,5,4,14,0.350909039145336,rectangular
-0.121,-0.106,7.143,4.815,3.254,Thu Aug 31 19:49:14 2017,knn,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1647,30,adaptive_cv,32,7,5,4,24
-0.029,-0.002,6.808,4.363,2.988,Thu Aug 31 19:49:45 2017,krlsPoly,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1648,31,adaptive_cv,32,7,5,4,1.883127064179e-05,3
-0.034,-0.012,8.422,4.408,3.003,Thu Aug 31 19:50:09 2017,krlsRadial,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1649,24,adaptive_cv,32,7,5,4,0.71176997660306,4412.9930514459
-0.046,-0.016,6.254,4.424,3.038,Thu Aug 31 19:50:18 2017,lars,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1650,9,adaptive_cv,32,7,5,4,0.0530281600076705
-0.056,-0.018,6.534,4.433,3.067,Thu Aug 31 19:50:23 2017,lars2,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1651,5,adaptive_cv,32,7,5,4,3
-0.053,-0.017,7.834,4.428,3.057,Thu Aug 31 19:50:33 2017,lasso,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1652,9,adaptive_cv,32,7,5,4,0.0230558584444225
-0.093,-0.046,9.127,4.555,3.174,Thu Aug 31 19:50:36 2017,leapBackward,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1653,2,adaptive_cv,32,7,5,4,2
-0.093,-0.046,7.919,4.555,3.174,Thu Aug 31 19:51:00 2017,leapForward,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1654,24,adaptive_cv,32,7,5,4,2
-0.011,-0.026,7.506,4.467,2.936,Thu Aug 31 19:51:25 2017,leapSeq,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1655,25,adaptive_cv,32,7,5,4,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:51:28 2017,lm,1,1,bm 1dC1,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:51:34 2017,lmStepAIC,1,1,bm 1dC1,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:51:44 2017,logicBag,1,1,bm 1dC1,ignore,none,asis,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:51:53 2017,logreg,1,1,bm 1dC1,ignore,none,asis,9
-0.228,-0.125,7.707,4.899,3.567,Thu Aug 31 19:53:02 2017,msaenet,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1660,69,adaptive_cv,32,7,5,4,0.0528888600179926,5,3.71569543558871
0.086,0.027,7.069,4.238,2.655,Thu Aug 31 19:54:45 2017,nnet,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1661,102,adaptive_cv,32,7,5,4,2,0.00283237777800404
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:54:47 2017,nnls,1,1,bm 1dC1,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 19:54:47 2017,ordinalNet,1,1,bm 1dC1,ignore,none,asis,0
0.218,-0.138,6.885,4.956,2.27,Thu Aug 31 19:56:30 2017,parRF,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1664,102,adaptive_cv,32,7,5,4,8
0.115,0.039,7.343,4.185,2.571,Thu Aug 31 19:57:57 2017,pcaNNet,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1665,86,adaptive_cv,32,7,5,4,5,0.000426789373765128
-0.04,-0.022,7.88,4.451,3.021,Thu Aug 31 19:58:05 2017,pcr,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1666,7,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 19:58:18 2017,pls,1,1,bm 1dC1,ignore,none,asis,20
-0.227,-0.106,7.651,4.818,3.563,Thu Aug 31 20:03:54 2017,plsRglm,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1668,336,adaptive_cv,32,7,5,4,3,0.192007824312896
-1.456,-2.426,12.833,NA,NA,Thu Aug 31 20:04:28 2017,ppr,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1669,30,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 20:04:48 2017,pythonKnnReg,1,1,bm 1dC1,ignore,none,asis,49
-0.568,-0.424,8.131,6.202,4.554,Thu Aug 31 20:05:11 2017,qrf,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1671,23,adaptive_cv,32,7,5,4,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 20:05:12 2017,randomGLM,1,1,bm 1dC1,ignore,none,asis,0
0.173,0.104,7.096,3.901,2.402,Thu Aug 31 20:06:10 2017,ranger,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1673,57,adaptive_cv,32,7,5,4,5
-0.026,-0.006,7.466,4.38,2.98,Thu Aug 31 20:06:46 2017,relaxo,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1674,36,adaptive_cv,32,7,5,4,85.3907160956499,0.505704135634005
0.21,0.109,7.383,3.881,2.295,Thu Aug 31 20:08:12 2017,rf,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1675,86,adaptive_cv,32,7,5,4,5
-0.217,-0.104,7.647,4.809,3.536,Thu Aug 31 20:08:22 2017,ridge,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1676,10,adaptive_cv,32,7,5,4,6.63434237769684
0.073,0.017,7.104,4.281,2.691,Thu Aug 31 20:08:49 2017,rlm,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1677,27,adaptive_cv,32,7,5,4,FALSE,psi.bisquare
0.449,0.252,7.476,3.259,1.599,Thu Aug 31 20:08:59 2017,rpart,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1678,9,adaptive_cv,32,7,5,4,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 20:09:02 2017,rpart1SE,1,1,bm 1dC1,ignore,none,asis,3
0.344,0.24,6.212,3.31,1.905,Thu Aug 31 20:09:28 2017,rpart2,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1680,26,adaptive_cv,32,7,5,4,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 20:09:29 2017,rqlasso,1,1,bm 1dC1,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 20:09:29 2017,rqnc,1,1,bm 1dC1,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 20:09:33 2017,rvmLinear,1,1,bm 1dC1,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 20:10:12 2017,rvmPoly,1,1,bm 1dC1,ignore,none,asis,38
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 20:10:56 2017,rvmRadial,1,1,bm 1dC1,ignore,none,asis,44
-0.229,-0.109,8.129,4.829,3.569,Thu Aug 31 20:11:02 2017,simpls,1,1,bm 1dC1,ignore,none,asis,4.35461644566877,random,1686,6,adaptive_cv,32,7,5,4,1
