Fail, Tue Sep 26 19:30:58 2017, svmSpectrumString
Succ, Tue Sep 26 19:31:03 2017, treebag
Succ, Tue Sep 26 19:31:06 2017, widekernelpls
Succ, Tue Sep 26 19:35:43 2017, WM
Succ, Tue Sep 26 19:36:10 2017, xgbLinear
Succ, Tue Sep 26 19:38:58 2017, xgbTree
Fail, Tue Sep 26 19:39:06 2017, xyf
Succ, Tue Sep 26 19:39:52 2017, avNNet
Fail, Tue Sep 26 19:39:55 2017, bag
Succ, Tue Sep 26 19:41:56 2017, bagEarth
Succ, Tue Sep 26 19:42:06 2017, bagEarthGCV
Fail, Tue Sep 26 19:42:12 2017, bam
Fail, Tue Sep 26 19:42:13 2017, bartMachine
Succ, Tue Sep 26 19:42:16 2017, bayesglm
Succ, Tue Sep 26 19:42:22 2017, blasso
Succ, Tue Sep 26 19:42:28 2017, blassoAveraged
Succ, Tue Sep 26 19:42:33 2017, bridge
Succ, Tue Sep 26 19:47:00 2017, BstLm
Succ, Tue Sep 26 19:47:09 2017, cforest
Succ, Tue Sep 26 19:47:18 2017, ctree
Succ, Tue Sep 26 19:47:26 2017, ctree2
Succ, Tue Sep 26 19:48:10 2017, cubist
Succ, Tue Sep 26 19:48:19 2017, dnn
Succ, Tue Sep 26 19:48:25 2017, earth
Succ, Tue Sep 26 19:48:28 2017, elm
Succ, Tue Sep 26 19:48:34 2017, enet
Succ, Tue Sep 26 19:51:57 2017, evtree
Fail, Tue Sep 26 19:51:58 2017, extraTrees
Succ, Tue Sep 26 19:52:04 2017, foba
Fail, Tue Sep 26 19:52:08 2017, gam
Succ, Tue Sep 26 19:52:55 2017, gamboost
Succ, Tue Sep 26 19:53:18 2017, gamSpline
Fail, Tue Sep 26 19:53:22 2017, gaussprLinear
Fail, Tue Sep 26 19:53:33 2017, gaussprPoly
Fail, Tue Sep 26 19:53:43 2017, gaussprRadial
Succ, Tue Sep 26 19:53:54 2017, gbm
Fail, Tue Sep 26 19:55:03 2017, gbm_h2o
Succ, Tue Sep 26 19:55:06 2017, gcvEarth
Succ, Tue Sep 26 19:55:09 2017, glm
Fail, Tue Sep 26 19:55:12 2017, glm.nb
Succ, Tue Sep 26 19:55:25 2017, glmboost
Succ, Tue Sep 26 19:55:32 2017, glmnet
Fail, Tue Sep 26 19:56:40 2017, glmnet_h2o
Succ, Tue Sep 26 19:56:44 2017, glmStepAIC
Succ, Tue Sep 26 19:56:54 2017, icr
Succ, Tue Sep 26 19:56:57 2017, kernelpls
Succ, Tue Sep 26 19:57:07 2017, kknn
Succ, Tue Sep 26 19:57:11 2017, knn
Succ, Tue Sep 26 19:57:17 2017, krlsPoly
Succ, Tue Sep 26 19:57:27 2017, krlsRadial
Succ, Tue Sep 26 19:57:30 2017, lars
Succ, Tue Sep 26 19:57:33 2017, lars2
Succ, Tue Sep 26 19:57:36 2017, lasso
Succ, Tue Sep 26 19:57:38 2017, leapBackward
Succ, Tue Sep 26 19:57:41 2017, leapForward
Succ, Tue Sep 26 19:57:43 2017, leapSeq
Succ, Tue Sep 26 19:57:46 2017, lm
Succ, Tue Sep 26 19:57:49 2017, lmStepAIC
Fail, Tue Sep 26 19:57:55 2017, logicBag
Fail, Tue Sep 26 19:58:01 2017, logreg
Fail, Tue Sep 26 19:58:02 2017, M5
Fail, Tue Sep 26 19:58:03 2017, M5Rules
Fail, Tue Sep 26 19:58:20 2017, msaenet
Succ, Tue Sep 26 19:58:35 2017, nnet
Fail, Tue Sep 26 19:58:39 2017, nnls
Fail, Tue Sep 26 19:58:39 2017, ordinalNet
Succ, Tue Sep 26 19:58:48 2017, parRF
Succ, Tue Sep 26 19:59:04 2017, pcaNNet
Succ, Tue Sep 26 19:59:06 2017, pcr
Succ, Tue Sep 26 20:00:54 2017, plsRglm
Succ, Tue Sep 26 20:01:14 2017, ppr
Succ, Tue Sep 26 20:01:55 2017, qrf
Fail, Tue Sep 26 23:15:50 2017, regr.bdk
Fail, Tue Sep 26 23:18:23 2017, regr.blackboost
Fail, Tue Sep 26 23:24:47 2017, regr.bdk
Fail, Tue Sep 26 23:26:05 2017, regr.bdk
Succ, Wed Sep 27 00:13:46 2017, qrnn
Fail, Wed Sep 27 00:13:52 2017, randomGLM
Succ, Wed Sep 27 00:14:03 2017, ranger
Succ, Wed Sep 27 00:15:33 2017, Rborist
Succ, Wed Sep 27 00:15:43 2017, relaxo
Succ, Wed Sep 27 00:15:54 2017, rf
Succ, Wed Sep 27 00:16:03 2017, ridge
Succ, Wed Sep 27 00:16:11 2017, rlm
Succ, Wed Sep 27 00:16:18 2017, rpart
Succ, Wed Sep 27 00:16:25 2017, rpart1SE
Succ, Wed Sep 27 00:16:32 2017, rpart2
Fail, Wed Sep 27 00:16:38 2017, rqlasso
Fail, Wed Sep 27 00:16:44 2017, rqnc
Succ, Wed Sep 27 00:17:27 2017, RRF
Succ, Wed Sep 27 00:17:52 2017, RRFglobal
Fail, Wed Sep 27 00:18:02 2017, rvmLinear
Fail, Wed Sep 27 00:18:20 2017, rvmPoly
Fail, Wed Sep 27 00:18:39 2017, rvmRadial
Fail, Wed Sep 27 00:20:10 2017, SBC
Succ, Wed Sep 27 00:20:17 2017, simpls
Succ, Wed Sep 27 00:20:41 2017, spikeslab
Succ, Wed Sep 27 00:20:52 2017, spls
Fail, Wed Sep 27 00:21:01 2017, superpc
Fail, Wed Sep 27 00:21:07 2017, svmBoundrangeString
Fail, Wed Sep 27 00:21:12 2017, svmExpoString
Succ, Wed Sep 27 00:21:47 2017, svmLinear
Succ, Wed Sep 27 00:22:36 2017, svmLinear2
Succ, Wed Sep 27 00:22:47 2017, svmLinear3
Succ, Wed Sep 27 00:22:58 2017, svmPoly
Succ, Wed Sep 27 00:23:08 2017, svmRadial
Succ, Wed Sep 27 00:23:18 2017, svmRadialCost
Succ, Wed Sep 27 00:23:28 2017, svmRadialSigma
Fail, Wed Sep 27 00:23:34 2017, svmSpectrumString
Succ, Wed Sep 27 00:23:43 2017, treebag
Succ, Wed Sep 27 00:23:51 2017, widekernelpls
Succ, Wed Sep 27 00:27:59 2017, WM
Succ, Wed Sep 27 00:28:33 2017, xgbLinear
Succ, Wed Sep 27 00:31:09 2017, xgbTree
Fail, Wed Sep 27 00:31:21 2017, xyf
Succ, Wed Sep 27 00:34:20 2017, avNNet
Fail, Wed Sep 27 00:34:23 2017, bag
Succ, Wed Sep 27 00:36:12 2017, bagEarth
Succ, Wed Sep 27 00:36:21 2017, bagEarthGCV
Fail, Wed Sep 27 00:37:09 2017, bam
Fail, Wed Sep 27 00:37:10 2017, bartMachine
Succ, Wed Sep 27 00:37:13 2017, bayesglm
Succ, Wed Sep 27 00:37:20 2017, blasso
Succ, Wed Sep 27 00:37:25 2017, blassoAveraged
Succ, Wed Sep 27 00:37:31 2017, bridge
Succ, Wed Sep 27 00:40:03 2017, BstLm
Succ, Wed Sep 27 00:40:13 2017, cforest
Succ, Wed Sep 27 00:40:21 2017, ctree
Succ, Wed Sep 27 00:40:28 2017, ctree2
Succ, Wed Sep 27 00:41:19 2017, cubist
Succ, Wed Sep 27 00:41:27 2017, dnn
Succ, Wed Sep 27 00:41:32 2017, earth
Succ, Wed Sep 27 00:41:36 2017, elm
Succ, Wed Sep 27 00:41:41 2017, enet
Succ, Wed Sep 27 00:44:27 2017, evtree
Fail, Wed Sep 27 00:44:29 2017, extraTrees
Succ, Wed Sep 27 00:44:33 2017, foba
Fail, Wed Sep 27 00:44:41 2017, gam
Succ, Wed Sep 27 00:45:32 2017, gamboost
Succ, Wed Sep 27 00:45:52 2017, gamSpline
Fail, Wed Sep 27 00:45:56 2017, gaussprLinear
Fail, Wed Sep 27 00:46:05 2017, gaussprPoly
Fail, Wed Sep 27 00:46:14 2017, gaussprRadial
Succ, Wed Sep 27 00:46:33 2017, gbm
Fail, Wed Sep 27 00:47:32 2017, gbm_h2o
Succ, Wed Sep 27 00:47:35 2017, gcvEarth
Succ, Wed Sep 27 00:47:37 2017, glm
Succ, Wed Sep 27 00:47:39 2017, glm.nb
Succ, Wed Sep 27 00:47:57 2017, glmboost
Succ, Wed Sep 27 00:48:03 2017, glmnet
Fail, Wed Sep 27 00:49:00 2017, glmnet_h2o
Succ, Wed Sep 27 00:49:02 2017, glmStepAIC
Succ, Wed Sep 27 00:49:13 2017, icr
Succ, Wed Sep 27 00:49:15 2017, kernelpls
Succ, Wed Sep 27 00:49:24 2017, kknn
Succ, Wed Sep 27 00:49:27 2017, knn
Succ, Wed Sep 27 00:49:33 2017, krlsPoly
Succ, Wed Sep 27 00:49:41 2017, krlsRadial
Succ, Wed Sep 27 00:49:44 2017, lars
Succ, Wed Sep 27 00:49:47 2017, lars2
Succ, Wed Sep 27 00:49:50 2017, lasso
Succ, Wed Sep 27 00:49:52 2017, leapBackward
Succ, Wed Sep 27 00:49:54 2017, leapForward
Succ, Wed Sep 27 00:49:57 2017, leapSeq
Succ, Wed Sep 27 00:49:59 2017, lm
Succ, Wed Sep 27 00:50:01 2017, lmStepAIC
Fail, Wed Sep 27 00:50:09 2017, logicBag
Fail, Wed Sep 27 00:50:14 2017, logreg
Fail, Wed Sep 27 00:50:15 2017, M5
Fail, Wed Sep 27 00:50:16 2017, M5Rules
Fail, Wed Sep 27 00:50:27 2017, msaenet
Succ, Wed Sep 27 00:50:39 2017, nnet
Fail, Wed Sep 27 00:50:42 2017, nnls
Fail, Wed Sep 27 00:50:42 2017, ordinalNet
Succ, Wed Sep 27 00:50:50 2017, parRF
Succ, Wed Sep 27 00:51:07 2017, pcaNNet
Succ, Wed Sep 27 00:51:09 2017, pcr
Succ, Wed Sep 27 00:52:13 2017, plsRglm
Succ, Wed Sep 27 00:52:27 2017, ppr
Succ, Wed Sep 27 00:52:53 2017, qrf
Succ, Wed Sep 27 01:13:25 2017, qrnn
Fail, Wed Sep 27 01:13:26 2017, randomGLM
Succ, Wed Sep 27 01:13:32 2017, ranger
Succ, Wed Sep 27 01:14:58 2017, Rborist
Succ, Wed Sep 27 01:15:04 2017, relaxo
Succ, Wed Sep 27 01:15:10 2017, rf
Succ, Wed Sep 27 01:15:15 2017, ridge
Succ, Wed Sep 27 01:15:18 2017, rlm
Succ, Wed Sep 27 01:15:21 2017, rpart
Succ, Wed Sep 27 01:15:23 2017, rpart1SE
Succ, Wed Sep 27 01:15:25 2017, rpart2
Fail, Wed Sep 27 01:15:26 2017, rqlasso
Fail, Wed Sep 27 01:15:27 2017, rqnc
Succ, Wed Sep 27 01:16:06 2017, RRF
Succ, Wed Sep 27 01:16:24 2017, RRFglobal
Fail, Wed Sep 27 01:16:28 2017, rvmLinear
Fail, Wed Sep 27 01:16:46 2017, rvmPoly
Fail, Wed Sep 27 01:17:03 2017, rvmRadial
Succ, Wed Sep 27 01:18:41 2017, SBC
Succ, Wed Sep 27 01:18:43 2017, simpls
Succ, Wed Sep 27 01:19:11 2017, spikeslab
Succ, Wed Sep 27 01:19:19 2017, spls
Succ, Wed Sep 27 01:19:23 2017, superpc
Fail, Wed Sep 27 01:19:24 2017, svmBoundrangeString
Fail, Wed Sep 27 01:19:25 2017, svmExpoString
Succ, Wed Sep 27 01:19:30 2017, svmLinear
Succ, Wed Sep 27 01:19:36 2017, svmLinear2
Succ, Wed Sep 27 01:19:42 2017, svmLinear3
Succ, Wed Sep 27 01:19:48 2017, svmPoly
Succ, Wed Sep 27 01:19:54 2017, svmRadial
Succ, Wed Sep 27 01:20:00 2017, svmRadialCost
Succ, Wed Sep 27 01:20:05 2017, svmRadialSigma
Fail, Wed Sep 27 01:20:06 2017, svmSpectrumString
Succ, Wed Sep 27 01:20:10 2017, treebag
Succ, Wed Sep 27 01:20:13 2017, widekernelpls
Succ, Wed Sep 27 01:24:27 2017, WM
Succ, Wed Sep 27 01:24:49 2017, xgbLinear
Succ, Wed Sep 27 01:27:44 2017, xgbTree
Fail, Wed Sep 27 01:27:51 2017, xyf
Succ, Wed Sep 27 01:28:35 2017, avNNet
Fail, Wed Sep 27 01:28:38 2017, bag
Succ, Wed Sep 27 01:30:32 2017, bagEarth
Succ, Wed Sep 27 01:30:42 2017, bagEarthGCV
Fail, Wed Sep 27 01:30:47 2017, bam
Fail, Wed Sep 27 01:30:48 2017, bartMachine
Succ, Wed Sep 27 01:30:50 2017, bayesglm
Succ, Wed Sep 27 01:30:56 2017, blasso
Succ, Wed Sep 27 01:31:02 2017, blassoAveraged
Succ, Wed Sep 27 01:31:08 2017, bridge
Succ, Wed Sep 27 01:34:35 2017, BstLm
Succ, Wed Sep 27 01:34:43 2017, cforest
Succ, Wed Sep 27 01:34:51 2017, ctree
Succ, Wed Sep 27 01:34:59 2017, ctree2
Succ, Wed Sep 27 01:35:41 2017, cubist
Succ, Wed Sep 27 01:35:50 2017, dnn
Succ, Wed Sep 27 01:35:56 2017, earth
Succ, Wed Sep 27 01:35:59 2017, elm
Succ, Wed Sep 27 01:36:04 2017, enet
Succ, Wed Sep 27 01:39:04 2017, evtree
Fail, Wed Sep 27 01:39:05 2017, extraTrees
Succ, Wed Sep 27 01:39:10 2017, foba
Fail, Wed Sep 27 01:39:14 2017, gam
Succ, Wed Sep 27 01:40:11 2017, gamboost
Succ, Wed Sep 27 01:40:32 2017, gamSpline
Fail, Wed Sep 27 01:40:36 2017, gaussprLinear
Fail, Wed Sep 27 01:40:46 2017, gaussprPoly
Fail, Wed Sep 27 01:40:56 2017, gaussprRadial
Succ, Wed Sep 27 01:41:08 2017, gbm
Fail, Wed Sep 27 01:42:08 2017, gbm_h2o
Succ, Wed Sep 27 01:42:10 2017, gcvEarth
Succ, Wed Sep 27 01:42:13 2017, glm
Fail, Wed Sep 27 01:42:16 2017, glm.nb
Succ, Wed Sep 27 01:42:34 2017, glmboost
Succ, Wed Sep 27 01:42:40 2017, glmnet
Fail, Wed Sep 27 01:43:39 2017, glmnet_h2o
Succ, Wed Sep 27 01:43:41 2017, glmStepAIC
Succ, Wed Sep 27 01:43:51 2017, icr
Succ, Wed Sep 27 01:43:54 2017, kernelpls
Succ, Wed Sep 27 01:44:03 2017, kknn
Succ, Wed Sep 27 01:44:06 2017, knn
Succ, Wed Sep 27 01:44:12 2017, krlsPoly
Succ, Wed Sep 27 01:44:20 2017, krlsRadial
Succ, Wed Sep 27 01:44:23 2017, lars
Succ, Wed Sep 27 01:44:26 2017, lars2
Succ, Wed Sep 27 01:44:29 2017, lasso
Succ, Wed Sep 27 01:44:31 2017, leapBackward
Succ, Wed Sep 27 01:44:33 2017, leapForward
Succ, Wed Sep 27 01:44:36 2017, leapSeq
Succ, Wed Sep 27 01:44:38 2017, lm
Succ, Wed Sep 27 01:44:40 2017, lmStepAIC
Fail, Wed Sep 27 01:44:46 2017, logicBag
Fail, Wed Sep 27 01:44:51 2017, logreg
Fail, Wed Sep 27 01:44:52 2017, M5
Fail, Wed Sep 27 01:44:53 2017, M5Rules
Succ, Wed Sep 27 01:45:18 2017, msaenet
Succ, Wed Sep 27 01:45:32 2017, nnet
Fail, Wed Sep 27 01:45:35 2017, nnls
Fail, Wed Sep 27 01:45:36 2017, ordinalNet
Succ, Wed Sep 27 01:45:43 2017, parRF
Succ, Wed Sep 27 01:45:57 2017, pcaNNet
Succ, Wed Sep 27 01:46:00 2017, pcr
Succ, Wed Sep 27 01:46:58 2017, plsRglm
Succ, Wed Sep 27 01:47:12 2017, ppr
Succ, Wed Sep 27 01:47:33 2017, qrf
Succ, Wed Sep 27 02:07:17 2017, qrnn
Fail, Wed Sep 27 02:07:18 2017, randomGLM
Succ, Wed Sep 27 02:07:24 2017, ranger
Succ, Wed Sep 27 02:08:47 2017, Rborist
Succ, Wed Sep 27 02:08:53 2017, relaxo
Succ, Wed Sep 27 02:09:00 2017, rf
Succ, Wed Sep 27 02:09:05 2017, ridge
Succ, Wed Sep 27 02:09:08 2017, rlm
Succ, Wed Sep 27 02:09:10 2017, rpart
Succ, Wed Sep 27 02:09:13 2017, rpart1SE
Succ, Wed Sep 27 02:09:15 2017, rpart2
Fail, Wed Sep 27 02:09:16 2017, rqlasso
Fail, Wed Sep 27 02:09:17 2017, rqnc
Succ, Wed Sep 27 02:09:53 2017, RRF
Succ, Wed Sep 27 02:10:13 2017, RRFglobal
Fail, Wed Sep 27 02:10:17 2017, rvmLinear
Fail, Wed Sep 27 02:10:33 2017, rvmPoly
Fail, Wed Sep 27 02:10:52 2017, rvmRadial
Succ, Wed Sep 27 02:12:27 2017, SBC
Succ, Wed Sep 27 02:12:29 2017, simpls
Succ, Wed Sep 27 02:12:57 2017, spikeslab
Succ, Wed Sep 27 02:13:05 2017, spls
Succ, Wed Sep 27 02:13:09 2017, superpc
Fail, Wed Sep 27 02:13:10 2017, svmBoundrangeString
Fail, Wed Sep 27 02:13:10 2017, svmExpoString
Succ, Wed Sep 27 02:13:16 2017, svmLinear
Succ, Wed Sep 27 02:13:21 2017, svmLinear2
Succ, Wed Sep 27 02:13:26 2017, svmLinear3
Succ, Wed Sep 27 02:13:31 2017, svmPoly
Succ, Wed Sep 27 02:13:37 2017, svmRadial
Succ, Wed Sep 27 02:13:43 2017, svmRadialCost
Succ, Wed Sep 27 02:13:49 2017, svmRadialSigma
Fail, Wed Sep 27 02:13:50 2017, svmSpectrumString
Succ, Wed Sep 27 02:13:54 2017, treebag
Succ, Wed Sep 27 02:13:57 2017, widekernelpls
Succ, Wed Sep 27 02:18:17 2017, WM
Succ, Wed Sep 27 02:18:47 2017, xgbLinear
Succ, Wed Sep 27 02:20:45 2017, xgbTree
Fail, Wed Sep 27 02:20:52 2017, xyf
Succ, Wed Sep 27 02:24:28 2017, avNNet
Fail, Wed Sep 27 02:24:31 2017, bag
Succ, Wed Sep 27 02:26:20 2017, bagEarth
Succ, Wed Sep 27 02:26:30 2017, bagEarthGCV
Fail, Wed Sep 27 02:26:35 2017, bam
Fail, Wed Sep 27 02:26:36 2017, bartMachine
Succ, Wed Sep 27 02:26:38 2017, bayesglm
Succ, Wed Sep 27 02:26:44 2017, blasso
Succ, Wed Sep 27 02:26:49 2017, blassoAveraged
Succ, Wed Sep 27 02:26:53 2017, bridge
Succ, Wed Sep 27 02:30:24 2017, BstLm
Succ, Wed Sep 27 02:30:33 2017, cforest
Succ, Wed Sep 27 02:30:41 2017, ctree
Succ, Wed Sep 27 02:30:49 2017, ctree2
Succ, Wed Sep 27 02:31:23 2017, cubist
Succ, Wed Sep 27 02:31:32 2017, dnn
Succ, Wed Sep 27 02:31:36 2017, earth
Succ, Wed Sep 27 02:31:40 2017, elm
Succ, Wed Sep 27 02:31:45 2017, enet
Succ, Wed Sep 27 02:34:36 2017, evtree
Fail, Wed Sep 27 02:34:37 2017, extraTrees
Succ, Wed Sep 27 02:34:42 2017, foba
Fail, Wed Sep 27 02:34:46 2017, gam
Succ, Wed Sep 27 02:35:38 2017, gamboost
Succ, Wed Sep 27 02:36:00 2017, gamSpline
Fail, Wed Sep 27 02:36:04 2017, gaussprLinear
Fail, Wed Sep 27 02:36:14 2017, gaussprPoly
Fail, Wed Sep 27 02:36:24 2017, gaussprRadial
Succ, Wed Sep 27 02:36:35 2017, gbm
Fail, Wed Sep 27 02:37:37 2017, gbm_h2o
Succ, Wed Sep 27 02:37:40 2017, gcvEarth
Succ, Wed Sep 27 02:37:42 2017, glm
Succ, Wed Sep 27 02:37:45 2017, glm.nb
Succ, Wed Sep 27 02:37:58 2017, glmboost
Succ, Wed Sep 27 02:38:04 2017, glmnet
Fail, Wed Sep 27 02:39:06 2017, glmnet_h2o
Succ, Wed Sep 27 02:39:10 2017, glmStepAIC
Succ, Wed Sep 27 02:39:20 2017, icr
Succ, Wed Sep 27 02:39:23 2017, kernelpls
Succ, Wed Sep 27 02:39:32 2017, kknn
Succ, Wed Sep 27 02:39:36 2017, knn
Succ, Wed Sep 27 02:39:41 2017, krlsPoly
Succ, Wed Sep 27 02:39:50 2017, krlsRadial
Succ, Wed Sep 27 02:39:53 2017, lars
Succ, Wed Sep 27 02:39:56 2017, lars2
Succ, Wed Sep 27 02:39:58 2017, lasso
Succ, Wed Sep 27 02:40:01 2017, leapBackward
Succ, Wed Sep 27 02:40:03 2017, leapForward
Succ, Wed Sep 27 02:40:05 2017, leapSeq
Succ, Wed Sep 27 02:40:08 2017, lm
Succ, Wed Sep 27 02:40:11 2017, lmStepAIC
Fail, Wed Sep 27 02:40:16 2017, logicBag
Fail, Wed Sep 27 02:40:22 2017, logreg
Fail, Wed Sep 27 02:40:22 2017, M5
Fail, Wed Sep 27 02:40:23 2017, M5Rules
Fail, Wed Sep 27 02:40:34 2017, msaenet
Succ, Wed Sep 27 02:40:46 2017, nnet
Fail, Wed Sep 27 02:40:49 2017, nnls
Fail, Wed Sep 27 02:40:49 2017, ordinalNet
Succ, Wed Sep 27 02:40:57 2017, parRF
Succ, Wed Sep 27 02:41:12 2017, pcaNNet
Succ, Wed Sep 27 02:41:15 2017, pcr
Succ, Wed Sep 27 02:41:48 2017, plsRglm
Succ, Wed Sep 27 02:42:02 2017, ppr
Succ, Wed Sep 27 02:42:24 2017, qrf
Succ, Wed Sep 27 03:07:00 2017, qrnn
Fail, Wed Sep 27 03:07:00 2017, randomGLM
Succ, Wed Sep 27 03:07:06 2017, ranger
Succ, Wed Sep 27 03:08:35 2017, Rborist
Succ, Wed Sep 27 03:08:41 2017, relaxo
Succ, Wed Sep 27 03:08:49 2017, rf
Succ, Wed Sep 27 03:08:54 2017, ridge
Succ, Wed Sep 27 03:08:57 2017, rlm
Succ, Wed Sep 27 03:08:59 2017, rpart
Succ, Wed Sep 27 03:09:02 2017, rpart1SE
Succ, Wed Sep 27 03:09:04 2017, rpart2
Fail, Wed Sep 27 03:09:05 2017, rqlasso
Fail, Wed Sep 27 03:09:06 2017, rqnc
Succ, Wed Sep 27 03:09:40 2017, RRF
Succ, Wed Sep 27 03:09:57 2017, RRFglobal
Fail, Wed Sep 27 03:10:02 2017, rvmLinear
Fail, Wed Sep 27 03:10:19 2017, rvmPoly
Fail, Wed Sep 27 03:10:38 2017, rvmRadial
Fail, Wed Sep 27 03:12:46 2017, SBC
Succ, Wed Sep 27 03:12:48 2017, simpls
Succ, Wed Sep 27 03:13:15 2017, spikeslab
Succ, Wed Sep 27 03:13:23 2017, spls
Fail, Wed Sep 27 03:13:27 2017, superpc
Fail, Wed Sep 27 03:13:28 2017, svmBoundrangeString
Fail, Wed Sep 27 03:13:29 2017, svmExpoString
Succ, Wed Sep 27 03:14:01 2017, svmLinear
Succ, Wed Sep 27 03:14:59 2017, svmLinear2
Succ, Wed Sep 27 03:15:06 2017, svmLinear3
Succ, Wed Sep 27 03:15:14 2017, svmPoly
Succ, Wed Sep 27 03:15:20 2017, svmRadial
Succ, Wed Sep 27 03:15:26 2017, svmRadialCost
Succ, Wed Sep 27 03:15:32 2017, svmRadialSigma
Fail, Wed Sep 27 03:15:33 2017, svmSpectrumString
Succ, Wed Sep 27 03:15:37 2017, treebag
Succ, Wed Sep 27 03:15:40 2017, widekernelpls
Succ, Wed Sep 27 03:19:45 2017, WM
Succ, Wed Sep 27 03:20:08 2017, xgbLinear
Succ, Wed Sep 27 03:23:29 2017, xgbTree
Fail, Wed Sep 27 03:23:36 2017, xyf
Succ, Wed Sep 27 03:24:25 2017, avNNet
Fail, Wed Sep 27 03:24:28 2017, bag
Succ, Wed Sep 27 03:26:30 2017, bagEarth
Succ, Wed Sep 27 03:26:40 2017, bagEarthGCV
Fail, Wed Sep 27 03:26:45 2017, bam
Fail, Wed Sep 27 03:26:46 2017, bartMachine
Succ, Wed Sep 27 03:26:48 2017, bayesglm
Succ, Wed Sep 27 03:26:54 2017, blasso
Succ, Wed Sep 27 03:26:59 2017, blassoAveraged
Succ, Wed Sep 27 03:27:04 2017, bridge
Succ, Wed Sep 27 03:30:35 2017, BstLm
Succ, Wed Sep 27 03:30:44 2017, cforest
Succ, Wed Sep 27 03:30:52 2017, ctree
Succ, Wed Sep 27 03:31:00 2017, ctree2
Succ, Wed Sep 27 03:31:38 2017, cubist
Succ, Wed Sep 27 03:31:47 2017, dnn
Succ, Wed Sep 27 03:31:52 2017, earth
Succ, Wed Sep 27 03:31:56 2017, elm
Succ, Wed Sep 27 03:32:01 2017, enet
Succ, Wed Sep 27 03:34:56 2017, evtree
Fail, Wed Sep 27 03:34:57 2017, extraTrees
Succ, Wed Sep 27 03:35:02 2017, foba
Fail, Wed Sep 27 03:35:06 2017, gam
Succ, Wed Sep 27 03:35:51 2017, gamboost
Succ, Wed Sep 27 03:36:14 2017, gamSpline
Fail, Wed Sep 27 03:36:18 2017, gaussprLinear
Fail, Wed Sep 27 03:36:27 2017, gaussprPoly
Fail, Wed Sep 27 03:36:38 2017, gaussprRadial
Succ, Wed Sep 27 03:36:48 2017, gbm
Fail, Wed Sep 27 03:37:48 2017, gbm_h2o
Succ, Wed Sep 27 03:37:50 2017, gcvEarth
Succ, Wed Sep 27 03:37:53 2017, glm
Fail, Wed Sep 27 03:37:56 2017, glm.nb
Succ, Wed Sep 27 03:38:07 2017, glmboost
Succ, Wed Sep 27 03:38:13 2017, glmnet
Fail, Wed Sep 27 03:39:12 2017, glmnet_h2o
Succ, Wed Sep 27 03:39:16 2017, glmStepAIC
Succ, Wed Sep 27 03:39:25 2017, icr
Succ, Wed Sep 27 03:39:28 2017, kernelpls
Succ, Wed Sep 27 03:39:36 2017, kknn
Succ, Wed Sep 27 03:39:40 2017, knn
Succ, Wed Sep 27 03:39:45 2017, krlsPoly
Succ, Wed Sep 27 03:39:54 2017, krlsRadial
Succ, Wed Sep 27 03:39:57 2017, lars
Succ, Wed Sep 27 03:40:00 2017, lars2
Succ, Wed Sep 27 03:40:03 2017, lasso
Succ, Wed Sep 27 03:40:05 2017, leapBackward
Succ, Wed Sep 27 03:40:07 2017, leapForward
Succ, Wed Sep 27 03:40:10 2017, leapSeq
Succ, Wed Sep 27 03:40:12 2017, lm
Succ, Wed Sep 27 03:40:15 2017, lmStepAIC
Fail, Wed Sep 27 03:40:20 2017, logicBag
Fail, Wed Sep 27 03:40:26 2017, logreg
Fail, Wed Sep 27 03:40:26 2017, M5
Fail, Wed Sep 27 03:40:27 2017, M5Rules
Fail, Wed Sep 27 03:40:51 2017, msaenet
Succ, Wed Sep 27 03:41:05 2017, nnet
Fail, Wed Sep 27 03:41:08 2017, nnls
Fail, Wed Sep 27 03:41:09 2017, ordinalNet
Succ, Wed Sep 27 03:41:17 2017, parRF
Succ, Wed Sep 27 03:41:31 2017, pcaNNet
Succ, Wed Sep 27 03:41:33 2017, pcr
Succ, Wed Sep 27 03:42:11 2017, plsRglm
Succ, Wed Sep 27 03:42:26 2017, ppr
Succ, Wed Sep 27 03:42:49 2017, qrf
Succ, Wed Sep 27 04:04:46 2017, qrnn
Fail, Wed Sep 27 04:04:46 2017, randomGLM
Succ, Wed Sep 27 04:04:52 2017, ranger
Succ, Wed Sep 27 04:06:20 2017, Rborist
Succ, Wed Sep 27 04:06:26 2017, relaxo
Succ, Wed Sep 27 04:06:33 2017, rf
Succ, Wed Sep 27 04:06:39 2017, ridge
Succ, Wed Sep 27 04:06:42 2017, rlm
Succ, Wed Sep 27 04:06:44 2017, rpart
Succ, Wed Sep 27 04:06:46 2017, rpart1SE
Succ, Wed Sep 27 04:06:49 2017, rpart2
Fail, Wed Sep 27 04:06:50 2017, rqlasso
Fail, Wed Sep 27 04:06:51 2017, rqnc
Succ, Wed Sep 27 04:07:27 2017, RRF
Succ, Wed Sep 27 04:07:46 2017, RRFglobal
Fail, Wed Sep 27 04:07:50 2017, rvmLinear
Fail, Wed Sep 27 04:08:06 2017, rvmPoly
Fail, Wed Sep 27 04:08:24 2017, rvmRadial
Fail, Wed Sep 27 04:10:54 2017, SBC
Succ, Wed Sep 27 04:10:56 2017, simpls
