widekernelpls, Thu Oct 05 09:00:24 2017, 0.881, rescale isotonic addition, 84.3, 100, 91.3, 6.6, 9.1, 7.3, 0, 6.8, 5.2
WM, Thu Oct 05 09:04:09 2017, 0.151, rescale isotonic addition, 100, 94.2, 79, 16.1, 4.5, 7.8, 4.3, 13.2, 0
xgbLinear, Thu Oct 05 09:05:08 2017, 0.425, rescale isotonic addition, 100, 51.7, 38.3, 1.6, 1.1, 0.6, 0.1, 0, 0
xgbTree, Thu Oct 05 09:13:34 2017, 0.46, rescale isotonic addition, 100, 63.8, 57.2, 0, 0, 0, 0, 0, 0
avNNet, Thu Oct 05 09:14:29 2017, 0.212, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
bagEarth, Thu Oct 05 09:15:28 2017, 0.941, rescale isotonic addition, 100, 78, 62, 0, 0, 0, 0, 0, 0
bagEarthGCV, Thu Oct 05 09:15:42 2017, 0.943, rescale isotonic addition, 100, 81, 65.9, 0.6, 0.1, 0, 0, 0, 0
bayesglm, Thu Oct 05 09:16:56 2017, 0.88, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
blasso, Thu Oct 05 09:17:03 2017, 0.882, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
blassoAveraged, Thu Oct 05 09:17:10 2017, 0.882, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
bridge, Thu Oct 05 09:17:16 2017, 0.883, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
BstLm, Thu Oct 05 09:19:27 2017, 0.621, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
cforest, Thu Oct 05 09:19:39 2017, 0.474, rescale isotonic addition, 41.2, 62.1, 100, 0.2, 0.3, 0, 0, 0.1, 0.4
cubist, Thu Oct 05 09:20:19 2017, 0.87, rescale isotonic addition, 100, 100, 100, 51, 51, 0, 0, 0, 0
dnn, Thu Oct 05 09:20:28 2017, 0, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
earth, Thu Oct 05 09:20:35 2017, 0.943, rescale isotonic addition, 100, 82.1, 65.9, 0, 0, 0, 0, 0, 0
elm, Thu Oct 05 09:20:41 2017, 0.88, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
enet, Thu Oct 05 09:20:47 2017, 0.882, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
evtree, Thu Oct 05 09:23:25 2017, 0.038, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
foba, Thu Oct 05 09:23:35 2017, 0.882, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
gamSpline, Thu Oct 05 09:24:08 2017, 0.919, rescale isotonic addition, 3, 1.9, 24.4, 2.5, 100, 16.7, 3, 0, 1.9
gbm, Thu Oct 05 09:24:57 2017, 0.75, rescale isotonic addition, 78.9, 82.9, 100, 0, 0, 1.2, 1.8, 0.2, 3.6
gcvEarth, Thu Oct 05 09:27:06 2017, 0.943, rescale isotonic addition, 100, 82.1, 65.9, 0, 0, 0, 0, 0, 0
glm, Thu Oct 05 09:27:11 2017, 0.88, rescale isotonic addition, 89.1, 88.1, 100, 1.5, 0.6, 2.2, 0, 1.2, 3.9
glmnet, Thu Oct 05 09:27:29 2017, 0.882, rescale isotonic addition, 100, 72.9, 92.4, 0, 0, 0.4, 0, 0, 2.2
glmStepAIC, Thu Oct 05 09:29:47 2017, 0.878, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
icr, Thu Oct 05 09:29:57 2017, 0.88, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
kernelpls, Thu Oct 05 09:30:01 2017, 0.88, rescale isotonic addition, 76.2, 94.2, 100, 20.7, 8.3, 3.8, 12.2, 0, 14.1
kknn, Thu Oct 05 09:30:12 2017, 0.394, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
knn, Thu Oct 05 09:30:18 2017, 0.329, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
krlsPoly, Thu Oct 05 09:30:25 2017, 0.032, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
krlsRadial, Thu Oct 05 09:30:36 2017, 0.875, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
lars, Thu Oct 05 09:30:43 2017, 0.88, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
lars2, Thu Oct 05 09:30:48 2017, 0.882, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
lasso, Thu Oct 05 09:30:54 2017, 0.882, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
leapBackward, Thu Oct 05 09:30:59 2017, 0.882, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
lm, Thu Oct 05 09:31:13 2017, 0.88, rescale isotonic addition, 89.1, 88.1, 100, 1.5, 0.6, 2.2, 0, 1.2, 3.9
lmStepAIC, Thu Oct 05 09:31:18 2017, 0.878, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
msaenet, Thu Oct 05 09:32:03 2017, 0.882, rescale isotonic addition, 100
msaenet, Thu Oct 05 09:32:03 2017, 0.882, rescale isotonic addition, 72.3
msaenet, Thu Oct 05 09:32:03 2017, 0.882, rescale isotonic addition, 91.7
msaenet, Thu Oct 05 09:32:03 2017, 0.882, rescale isotonic addition, 0
msaenet, Thu Oct 05 09:32:03 2017, 0.882, rescale isotonic addition, 0
msaenet, Thu Oct 05 09:32:03 2017, 0.882, rescale isotonic addition, 0
msaenet, Thu Oct 05 09:32:03 2017, 0.882, rescale isotonic addition, 0
msaenet, Thu Oct 05 09:32:03 2017, 0.882, rescale isotonic addition, 0
msaenet, Thu Oct 05 09:32:03 2017, 0.882, rescale isotonic addition, 0
nnet, Thu Oct 05 09:32:16 2017, 0.201, rescale isotonic addition, 94.3, 72.9, 100, 0.8, 0.9, 0, 2.1, 1.7, 3.8
parRF, Thu Oct 05 09:32:35 2017, 0.514, rescale isotonic addition, Failed
pcaNNet, Thu Oct 05 09:32:52 2017, 0, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
pcr, Thu Oct 05 09:32:56 2017, 0.643, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
plsRglm, Thu Oct 05 09:33:53 2017, 0.878, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
ppr, Thu Oct 05 09:34:09 2017, 0.872, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
qrf, Thu Oct 05 09:34:38 2017, 0.121, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
qrnn, Thu Oct 05 09:52:12 2017, 0.867, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
ranger, Thu Oct 05 09:52:25 2017, 0.505, rescale isotonic addition, Failed
Rborist, Thu Oct 05 09:56:16 2017, 0.566, rescale isotonic addition, 42.6, 63.9, 100, 0.1, 0.9, 0, 1.7, 0.1, 4.4
relaxo, Thu Oct 05 09:56:26 2017, 0.748, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
rf, Thu Oct 05 09:56:38 2017, 0.471, rescale isotonic addition, Failed
ridge, Thu Oct 05 09:56:45 2017, 0.88, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
rlm, Thu Oct 05 09:56:51 2017, 0.872, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
rpart, Thu Oct 05 09:56:56 2017, 0.247, rescale isotonic addition, 83.2, 100, 80.9, 22, 13.4, 7.4, 0, 0, 0
rpart1SE, Thu Oct 05 09:57:04 2017, 0.474, rescale isotonic addition, 38.3, 89.8, 100, 47.4, 9.7, 9.6, 16.2, 17.7, 0
rpart2, Thu Oct 05 09:57:10 2017, 0.382, rescale isotonic addition, 25.2, 80.7, 100, 68.6, 15.3, 9.3, 13.8, 0, 0
RRF, Thu Oct 05 09:57:56 2017, 0.665, rescale isotonic addition, Failed
RRFglobal, Thu Oct 05 09:58:17 2017, 0.542, rescale isotonic addition, Failed
simpls, Thu Oct 05 10:01:17 2017, 0.882, rescale isotonic addition, 76.2, 94.2, 100, 20.7, 8.3, 3.8, 12.2, 0, 14.1
spls, Thu Oct 05 10:01:34 2017, 0.878, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
superpc, Thu Oct 05 10:01:41 2017, 0.773, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
svmLinear, Thu Oct 05 10:02:41 2017, NA, rescale isotonic addition, Failed
svmPoly, Thu Oct 05 10:03:25 2017, NA, rescale isotonic addition, Failed
svmRadial, Thu Oct 05 10:03:35 2017, NA, rescale isotonic addition, Failed
svmRadialCost, Thu Oct 05 10:03:47 2017, NA, rescale isotonic addition, Failed
svmRadialSigma, Thu Oct 05 10:03:57 2017, NA, rescale isotonic addition, Failed
treebag, Thu Oct 05 10:04:17 2017, 0.45, rescale isotonic addition, 11.1, 78.1, 100, 62.6, 0, 6, 12.8, 0.1, 2
widekernelpls, Thu Oct 05 10:04:22 2017, 0.88, rescale isotonic addition, 76.2, 94.2, 100, 20.7, 8.3, 3.8, 12.2, 0, 14.1
WM, Thu Oct 05 10:08:11 2017, 0.233, rescale isotonic addition, 78.2, 72.4, 100, 26.1, 1.3, 7.2, 0, 22.7, 2.2
xgbLinear, Thu Oct 05 10:08:42 2017, 0.631, rescale isotonic addition, 100, 54.8, 45, 9.1, 2.5, 1.7, 1.5, 0.9, 0
xgbTree, Thu Oct 05 10:11:04 2017, 0.651, rescale isotonic addition, 100, 80.9, 76.8, 16.4, 4.5, 0.9, 0.2, 0.1, 0
avNNet, Thu Oct 05 10:14:48 2017, 0.924, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
bagEarth, Thu Oct 05 10:16:03 2017, 0.899, rescale isotonic addition ran bin, 100, 77.3, 57.5, 0.5, 0, 0, 0, 0, 0
bagEarthGCV, Thu Oct 05 10:16:20 2017, 0.892, rescale isotonic addition ran bin, 100, 76, 57.6, 1.6, 0.4, 0.2, 0, 0, 0
bayesglm, Thu Oct 05 10:19:22 2017, 0.879, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
blasso, Thu Oct 05 10:19:30 2017, 0.882, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
blassoAveraged, Thu Oct 05 10:19:37 2017, 0.882, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
bridge, Thu Oct 05 10:19:44 2017, 0.882, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
BstLm, Thu Oct 05 10:22:33 2017, 0.337, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
cubist, Thu Oct 05 10:23:36 2017, 0.886, rescale isotonic addition ran bin, 100, 100, 100, 0, 0, 0, 0, 0, 0
dnn, Thu Oct 05 10:23:47 2017, 0.048, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
earth, Thu Oct 05 10:23:58 2017, 0.895, rescale isotonic addition ran bin, 100, 78.1, 60.4, 0, 0, 0, 0, 0, 0
elm, Thu Oct 05 10:24:08 2017, 0.879, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
enet, Thu Oct 05 10:24:18 2017, 0.812, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
evtree, Thu Oct 05 10:28:20 2017, 0.29, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
foba, Thu Oct 05 10:28:36 2017, 0.88, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
gamSpline, Thu Oct 05 10:29:21 2017, 0.863, rescale isotonic addition ran bin, 8, 24.4, 100, 31.6, 0, 89.7, 16.6, 14.8, 22.8
gbm, Thu Oct 05 10:30:27 2017, 0.671, rescale isotonic addition ran bin, 75.6, 88.5, 100, 0.1, 22.8, 1.9, 3.7, 9.1, 0
gcvEarth, Thu Oct 05 10:35:54 2017, 0.895, rescale isotonic addition ran bin, 100, 78.1, 60.4, 0, 0, 0, 0, 0, 0
glm, Thu Oct 05 10:36:01 2017, 0.879, rescale isotonic addition ran bin, 85.5, 100, 97.8, 2.2, 2.3, 0.9, 0.3, 0, 1.1
glmnet, Thu Oct 05 10:36:20 2017, 0.87, rescale isotonic addition ran bin, 100, 90.1, 91.7, 0, 0, 0, 0, 0, 0
glmStepAIC, Thu Oct 05 10:41:52 2017, 0.883, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
icr, Thu Oct 05 10:42:05 2017, 0.879, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
kernelpls, Thu Oct 05 10:42:10 2017, 0.879, rescale isotonic addition ran bin, 67.2, 100, 97.5, 0, 23.2, 16.5, 5.9, 1, 7.2
kknn, Thu Oct 05 10:42:24 2017, 0.465, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
knn, Thu Oct 05 10:42:32 2017, 0.477, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
krlsPoly, Thu Oct 05 10:42:41 2017, 0.052, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
krlsRadial, Thu Oct 05 10:42:55 2017, 0.877, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
lars, Thu Oct 05 10:43:01 2017, 0.879, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
lars2, Thu Oct 05 10:43:08 2017, 0.877, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
lasso, Thu Oct 05 10:43:14 2017, 0.877, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
lm, Thu Oct 05 10:43:36 2017, 0.879, rescale isotonic addition ran bin, 85.5, 100, 97.8, 2.2, 2.3, 0.9, 0.3, 0, 1.1
lmStepAIC, Thu Oct 05 10:43:42 2017, 0.883, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
nnet, Thu Oct 05 10:44:26 2017, 0.922, rescale isotonic addition ran bin, 100, 53.3, 70.9, 0, 26, 8.3, 20.8, 6.4, 7.8
parRF, Thu Oct 05 10:44:45 2017, 0.579, rescale isotonic addition ran bin, Failed
pcaNNet, Thu Oct 05 10:45:03 2017, 0.909, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
pcr, Thu Oct 05 10:45:11 2017, 0.78, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
plsRglm, Thu Oct 05 10:46:11 2017, 0.883, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
ppr, Thu Oct 05 10:46:35 2017, 0.921, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
qrf, Thu Oct 05 10:47:15 2017, 0.062, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
qrnn, Thu Oct 05 11:03:41 2017, 0.91, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
ranger, Thu Oct 05 11:03:56 2017, 0.592, rescale isotonic addition ran bin, Failed
relaxo, Thu Oct 05 11:04:10 2017, 0.439, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
rf, Thu Oct 05 11:04:22 2017, 0.592, rescale isotonic addition ran bin, Failed
ridge, Thu Oct 05 11:04:30 2017, 0.88, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
rlm, Thu Oct 05 11:04:36 2017, 0.875, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
rpart, Thu Oct 05 11:04:45 2017, 0.3, rescale isotonic addition ran bin, 25.2, 61.9, 58.2, 100, 3.9, 21.3, 0, 0, 0
rpart1SE, Thu Oct 05 11:04:50 2017, 0.39, rescale isotonic addition ran bin, 28.1, 85.3, 58.6, 100, 7.7, 14.7, 3, 11.9, 0
rpart2, Thu Oct 05 11:04:56 2017, 0.39, rescale isotonic addition ran bin, 28.1, 85.3, 58.6, 100, 7.7, 14.7, 3, 11.9, 0
RRF, Thu Oct 05 11:05:38 2017, 0.68, rescale isotonic addition ran bin, Failed
RRFglobal, Thu Oct 05 11:05:59 2017, 0.618, rescale isotonic addition ran bin, Failed
simpls, Thu Oct 05 11:08:33 2017, 0.878, rescale isotonic addition ran bin, 67.2, 100, 97.5, 0, 23.2, 16.5, 5.9, 1, 7.2
spls, Thu Oct 05 11:08:51 2017, 0.878, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
superpc, Thu Oct 05 11:08:58 2017, 0, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
svmLinear, Thu Oct 05 11:09:37 2017, NA, rescale isotonic addition ran bin, Failed
svmPoly, Thu Oct 05 11:10:04 2017, NA, rescale isotonic addition ran bin, Failed
svmRadial, Thu Oct 05 11:10:17 2017, NA, rescale isotonic addition ran bin, Failed
svmRadialCost, Thu Oct 05 11:10:27 2017, NA, rescale isotonic addition ran bin, Failed
svmRadialSigma, Thu Oct 05 11:10:40 2017, NA, rescale isotonic addition ran bin, Failed
treebag, Thu Oct 05 11:10:59 2017, 0.518, rescale isotonic addition ran bin, 0.2, 100, 88, 92.6, 0.5, 5.9, 4.2, 0, 4.9
widekernelpls, Thu Oct 05 11:11:07 2017, 0.879, rescale isotonic addition ran bin, 67.2, 100, 97.5, 0, 23.2, 16.5, 5.9, 1, 7.2
WM, Thu Oct 05 11:14:42 2017, 0.171, rescale isotonic addition ran bin, 64.4, 91.7, 100, 0.1, 3.1, 7.4, 6.4, 0, 10.1
xgbLinear, Thu Oct 05 11:16:23 2017, 0.624, rescale isotonic addition ran bin, 100, 87.7, 40.8, 2.8, 1.4, 1.1, 0.8, 0.4, 0
xgbTree, Thu Oct 05 11:28:47 2017, 0.48, rescale isotonic addition ran bin, 100, 71.4, 56.9, 0, 0, 0, 0, 0, 0
avNNet, Thu Oct 05 11:29:53 2017, 0.217, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
bagEarth, Thu Oct 05 11:31:03 2017, 0.9, rescale isotonic addition ran bin, 100, 71.5, 54, 0, 0, 0, 0, 0, 0
bagEarthGCV, Thu Oct 05 11:31:23 2017, 0.9, rescale isotonic addition ran bin, 100, 73.2, 56.7, 1.1, 0.1, 0, 0, 0, 0
bayesglm, Thu Oct 05 11:35:54 2017, 0.881, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
blasso, Thu Oct 05 11:36:07 2017, 0.885, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
blassoAveraged, Thu Oct 05 11:36:15 2017, 0.884, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
bridge, Thu Oct 05 11:36:24 2017, 0.885, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
BstLm, Thu Oct 05 11:39:16 2017, 0.537, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
cubist, Thu Oct 05 11:40:17 2017, 0.895, rescale isotonic addition ran bin, 100, 100, 100, 0, 0, 0, 0, 0, 0
dnn, Thu Oct 05 11:40:32 2017, 0.017, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
earth, Thu Oct 05 11:40:43 2017, 0.9, rescale isotonic addition ran bin, 100, 74.3, 55, 0, 0, 0, 0, 0, 0
elm, Thu Oct 05 11:40:55 2017, 0.486, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
enet, Thu Oct 05 11:41:04 2017, 0.878, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
evtree, Thu Oct 05 11:44:10 2017, 0.032, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
foba, Thu Oct 05 11:44:26 2017, 0.886, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
gamSpline, Thu Oct 05 11:45:04 2017, 0.874, rescale isotonic addition ran bin, 100, 31.1, 2.3, 15.5, 71.5, 44, 17.7, 0, 15.5
gbm, Thu Oct 05 11:46:13 2017, 0.763, rescale isotonic addition ran bin, 54.5, 67.6, 100, 1.2, 0, 3.2, 0.2, 2.8, 0.1
gcvEarth, Thu Oct 05 11:52:35 2017, 0.9, rescale isotonic addition ran bin, 100, 73.8, 54.3, 0, 0, 0, 0, 0, 0
glm, Thu Oct 05 11:52:44 2017, 0.881, rescale isotonic addition ran bin, 88.3, 93, 100, 0.7, 1.8, 0, 0.1, 0.4, 0.7
glmnet, Thu Oct 05 11:53:07 2017, 0.874, rescale isotonic addition ran bin, 96.4, 90.8, 100, 0, 0.3, 0, 0, 0, 0
glmStepAIC, Thu Oct 05 11:59:44 2017, 0.886, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
icr, Thu Oct 05 12:00:03 2017, 0.881, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
kernelpls, Thu Oct 05 12:00:19 2017, 0.882, rescale isotonic addition ran bin, 74.2, 87.5, 100, 5.5, 0, 19.7, 19.7, 15, 11.6
kknn, Thu Oct 05 12:00:37 2017, 0.425, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
knn, Thu Oct 05 12:00:45 2017, 0.357, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
krlsPoly, Thu Oct 05 12:00:58 2017, 0.06, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
krlsRadial, Thu Oct 05 12:01:12 2017, 0.883, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
lars, Thu Oct 05 12:01:21 2017, 0.86, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
lars2, Thu Oct 05 12:01:31 2017, 0.875, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
lasso, Thu Oct 05 12:01:39 2017, 0.868, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
lm, Thu Oct 05 12:02:15 2017, 0.881, rescale isotonic addition ran bin, 88.3, 93, 100, 0.7, 1.8, 0, 0.1, 0.4, 0.7
lmStepAIC, Thu Oct 05 12:02:28 2017, 0.886, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
nnet, Thu Oct 05 12:03:32 2017, 0.221, rescale isotonic addition ran bin, 89.4, 80.7, 100, 8.3, 2.2, 6.6, 8.7, 4, 0
parRF, Thu Oct 05 12:04:01 2017, 0.518, rescale isotonic addition ran bin, Failed
pcaNNet, Thu Oct 05 12:04:26 2017, 0.224, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
pcr, Thu Oct 05 12:04:33 2017, 0.89, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
plsRglm, Thu Oct 05 12:05:44 2017, 0.883, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
ppr, Thu Oct 05 12:06:06 2017, 0.902, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
qrf, Thu Oct 05 12:06:45 2017, 0, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
qrnn, Thu Oct 05 12:32:00 2017, 0.917, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
ranger, Thu Oct 05 12:32:19 2017, 0.506, rescale isotonic addition ran bin, Failed
relaxo, Thu Oct 05 12:32:41 2017, 0.619, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
rf, Thu Oct 05 12:33:01 2017, 0.519, rescale isotonic addition ran bin, Failed
ridge, Thu Oct 05 12:33:10 2017, 0.881, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
rlm, Thu Oct 05 12:33:23 2017, 0.882, rescale isotonic addition ran bin, 64.4, 72.1, 100, 3.2, 0, 13.3, 6.3, 11, 10.8
rpart, Thu Oct 05 12:33:30 2017, 0.032, rescale isotonic addition ran bin, 100, 86.9, 76.6, 19.9, 7, 6.1, 4.4, 19.7, 0
rpart1SE, Thu Oct 05 12:33:38 2017, 0.151, rescale isotonic addition ran bin, 91.2, 100, 92, 11.8, 9, 24.6, 2.6, 22.6, 0
rpart2, Thu Oct 05 12:33:46 2017, 0.155, rescale isotonic addition ran bin, 100, 95, 85.5, 14, 10.7, 19, 3.1, 20.3, 0
RRF, Thu Oct 05 12:34:48 2017, 0.63, rescale isotonic addition ran bin, Failed
RRFglobal, Thu Oct 05 12:35:23 2017, 0.586, rescale isotonic addition ran bin, Failed
