Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:19:40 2018,regr.RRF,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
0.154,-16178.072,-17947.264,0.251,16600,11600,Thu Jul 26 03:19:47 2018,regr.rsm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,6,222,0.9273,0.9954,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,5100,48,-25400,63,25500,67,-24900,82,-36.3,115,3.5,122,-2.78
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 03:19:53 2018,regr.rvm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,132,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:19:58 2018,regr.slim,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
-0.02,-0.02,-0.036,1.01,0.961,0.729,Thu Jul 26 03:21:17 2018,regr.svm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,406,222,0.9273,0.9954,random,73,cv,10,20,NA,5,,,,0.00175,16.1,,,,,0,20,3.9,48,3.9,63,3.9,67,3.9,82,3.9,115,3.9,122,3.9
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:21:23 2018,regr.xgboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
1,1,1,-1,0,0,Thu Jul 26 03:21:26 2018,perfect,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,406,222,0.8516,0.998,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,4,39,5,90,4,103,3,112,5,123,3
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:21:59 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:22:04 2018,regr.bcart,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
0.034,-0.01,0.026,0.969,0.83,0.673,Thu Jul 26 03:40:22 2018,regr.blackboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,260,222,0.8516,0.998,random,1087,cv,10,20,NA,5,,,,1,13,,,,,0,27,3.85,39,3.85,90,3.93,103,3.66,112,3.59,123,3.59
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:40:30 2018,regr.blm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:40:34 2018,regr.brnn,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:40:39 2018,regr.bst,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:40:46 2018,regr.btlm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,6
0.514,-0.043,0.019,-1,0.836,0.695,Thu Jul 26 03:40:57 2018,regr.cforest,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,344,222,0.8516,0.998,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,3.93,39,3.75,90,3.61,103,3.54,112,3.64,123,3.56
Fail,Fail,Fail,Fail,PackageFail,Thu Jul 26 03:41:07 2018,regr.crs,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,10
NA,-0.121,0,-1,0.852,0.747,Thu Jul 26 03:41:14 2018,regr.ctree,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,344,222,0.8516,0.998,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,3.76,39,3.76,90,3.76,103,3.76,112,3.76,123,3.76
0,-0.069,0.018,0.799,0.836,0.713,Thu Jul 26 03:41:24 2018,regr.cubist,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,348,222,0.8516,0.998,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,3.92,39,3.91,90,3.79,103,3.82,112,3.71,123,3.79
NA,-0.121,0,0.998,0.852,0.747,Thu Jul 26 03:41:34 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,476,222,0.8516,0.998,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,3.76,39,3.76,90,3.76,103,3.76,112,3.76,123,3.76
0.7,-0.051,0.038,0.714,0.819,0.701,Thu Jul 26 03:41:44 2018,regr.earth,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,476,222,0.8516,0.998,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,3.57,39,3.78,90,3.41,103,3.2,112,3.67,123,3.43
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 03:41:50 2018,regr.elmNN,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,53,222,0
0.187,0,0.119,0.925,0.75,0.667,Thu Jul 26 03:41:59 2018,regr.evtree,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,91,222,0.8516,0.998,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,4.52,39,4.52,90,3.57,103,3.57,112,3.57,123,3.57
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:42:20 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 03:42:36 2018,regr.FDboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,10
NA,-0.121,0,0.998,0.852,0.747,Thu Jul 26 03:42:40 2018,regr.featureless,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,0.8516,0.998,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,3.76,39,3.76,90,3.76,103,3.76,112,3.76,123,3.76
0.004,-0.583,-0.402,0.811,1.19,1.06,Thu Jul 26 03:42:46 2018,regr.fnn,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,0.8516,0.998,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,2.67,39,3.33,90,3.33,103,4.33,112,3.67,123,3
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 03:42:57 2018,regr.frbs,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,6
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 03:43:19 2018,regr.gamboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,12
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 03:43:25 2018,regr.gausspr,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,592,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:43:30 2018,regr.gbm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
-0.514,-4.80001777863823e+35,-6.80100898104903e+35,6.72e+19,5.79e+35,3.2e+35,Thu Jul 26 03:43:44 2018,regr.glm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,592,222,0.8516,0.998,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-6.68e+35,39,-1.25e+36,90,8.46e+31,103,2.81e+32,112,-1.93e+31,123,2.9e+19
-0.014,-0.064,0.034,0.977,0.823,0.709,Thu Jul 26 03:45:13 2018,regr.glmboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,244,222,0.8516,0.998,random,79,cv,10,20,NA,5,,,,1,0.469,,,,,0,27,3.9,39,3.89,90,3.72,103,3.75,112,3.72,123,3.74
NA,-0.121,0,1,0.852,0.747,Thu Jul 26 03:45:59 2018,regr.glmnet,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,521,222,0.8516,0.998,random,37,cv,10,20,NA,5,,,,0.206,4.04,,,,,0,27,3.76,39,3.76,90,3.76,103,3.76,112,3.76,123,3.76
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:46:06 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:46:11 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:46:15 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,3
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:46:20 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:46:24 2018,regr.IBk,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:46:29 2018,regr.kknn,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:46:34 2018,regr.km,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
-0.18,-0.072,0.023,0.998,0.832,0.715,Thu Jul 26 03:47:44 2018,regr.ksvm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,303,222,0.8516,0.998,random,64,cv,10,20,NA,5,,,,0.166,1.72,,,,,0,27,3.87,39,3.87,90,3.87,103,3.87,112,3.87,123,3.9
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:47:52 2018,regr.laGP,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:47:57 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:48:01 2018,regr.LiblineaRL2L2SVR,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
0.057,-11935,-19701.87,0.249,16800,7960,Thu Jul 26 03:48:09 2018,regr.lm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,303,222,0.8516,0.998,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-40400,39,7280,90,-6.15,103,-4.78,112,2.52,123,3.58
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:48:13 2018,regr.mars,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 03:48:21 2018,regr.mob,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,303,222,3
-0.057,-0.21,-0.328,1.11,1.13,0.807,Thu Jul 26 03:51:37 2018,regr.nnet,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,386,222,0.8516,0.998,random,191,cv,10,20,NA,5,,,,1,0.00168,,,,,0,27,4.03,39,3.1,90,4.31,103,3.1,112,3.1,123,3.6
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 03:51:48 2018,regr.pcr,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,386,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:51:52 2018,regr.penalized,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
0.129,-71.116,-135.282,0.249,116,48.1,Thu Jul 26 03:52:00 2018,regr.plsr,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,386,222,0.8516,0.998,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-280,39,4.44,90,2.98,103,2.79,112,3.19,123,3.58
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:52:04 2018,regr.randomForest,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
0.129,-0.095,-0.02,0.485,0.869,0.73,Thu Jul 26 03:52:21 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,389,222,0.8516,0.998,random,10,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,3.43,39,3.7,90,3.77,103,3.26,112,3.57,123,3.59
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:52:26 2018,regr.ranger,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:52:31 2018,regr.rknn,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
0.187,0,0.119,0.946,0.75,0.667,Thu Jul 26 03:53:28 2018,regr.rpart,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,61,222,0.8516,0.998,random,53,cv,10,20,NA,5,,,,0.105,17,19,50,,,0,27,4.52,39,4.52,90,3.57,103,3.57,112,3.57,123,3.57
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:54:16 2018,regr.RRF,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,3
0.057,-11935,-19701.87,0.249,16800,7960,Thu Jul 26 03:54:23 2018,regr.rsm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,0.8516,0.998,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-40400,39,7280,90,-6.15,103,-4.78,112,2.52,123,3.58
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 03:54:29 2018,regr.rvm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,592,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:54:35 2018,regr.slim,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,6
0.514,-0.035,0.055,1,0.805,0.69,Thu Jul 26 03:55:55 2018,regr.svm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,244,222,0.8516,0.998,random,74,cv,10,20,NA,5,,,,0.274,0.00118,,,,,0,27,4.11,39,3.93,90,3.87,103,3.84,112,3.89,123,3.87
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:56:57 2018,regr.xgboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
1,1,1,-1,0,0,Thu Jul 26 03:57:03 2018,perfect,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5,55,4,60,4,98,4,109,3,116,3
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:57:34 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 03:57:39 2018,regr.bcart,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
0.644,-0.027,0.084,0.979,0.633,0.514,Thu Jul 26 04:11:24 2018,regr.blackboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,318,222,0.6905,1.004,random,814,cv,10,20,NA,5,,,,7,2,,,,,0,15,3.83,55,3.88,60,3.8,98,3.75,109,3.6,116,3.74
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:13:22 2018,regr.blm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:13:28 2018,regr.brnn,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:13:33 2018,regr.bst,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:13:40 2018,regr.btlm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,6
0.244,-0.038,0.13,-1,0.6,0.519,Thu Jul 26 04:13:50 2018,regr.cforest,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,473,222,0.6905,1.004,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.94,55,3.96,60,3.64,98,3.48,109,3.54,116,3.59
Fail,Fail,Fail,Fail,PackageFail,Thu Jul 26 04:25:01 2018,regr.crs,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,10
NA,-0.156,0,-1,0.691,0.578,Thu Jul 26 04:25:08 2018,regr.ctree,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
0.214,0.112,0.286,0.75,0.493,0.444,Thu Jul 26 04:25:15 2018,regr.cubist,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,468,222,0.6905,1.004,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5.34,55,4.21,60,3.53,98,3.77,109,3.58,116,3.83
NA,-0.156,0,1,0.691,0.578,Thu Jul 26 04:29:58 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,592,222,0.6905,1.004,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
0.381,0.106,0.299,0.791,0.484,0.447,Thu Jul 26 04:30:09 2018,regr.earth,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,592,222,0.6905,1.004,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5.5,55,3.65,60,3.86,98,3.59,109,3.52,116,3.76
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 04:30:54 2018,regr.elmNN,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,41,222,0
0.5,0.026,0.287,0.933,0.492,0.487,Thu Jul 26 04:31:03 2018,regr.evtree,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,51,222,0.6905,1.004,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:31:23 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 04:31:38 2018,regr.FDboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,10
NA,-0.156,0,1,0.691,0.578,Thu Jul 26 04:31:43 2018,regr.featureless,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
-0.014,-0.222,-0.166,0.812,0.805,0.611,Thu Jul 26 04:31:49 2018,regr.fnn,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.33,55,3.67,60,3.33,98,4,109,3.33,116,3.67
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 04:32:02 2018,regr.frbs,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,6
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 04:32:25 2018,regr.gamboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,11
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 04:32:32 2018,regr.gausspr,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,592,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:32:38 2018,regr.gbm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
0.095,-3646062884601423,-6449277983567459,3.21,4.45e+15,1.82e+15,Thu Jul 26 04:32:51 2018,regr.glm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,592,222,0.6905,1.004,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,1.09e+16,55,-1.21e+13,60,4.07e+12,98,3.53,109,1.25e+13,116,-1.8e+12
0.595,0.055,0.225,0.983,0.535,0.473,Thu Jul 26 04:34:21 2018,regr.glmboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,244,222,0.6905,1.004,random,80,cv,10,20,NA,5,,,,1,0.469,,,,,0,15,4.29,55,3.78,60,3.8,98,3.75,109,3.69,116,3.76
0.595,-0.004,0.159,1,0.581,0.502,Thu Jul 26 04:35:34 2018,regr.glmnet,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,116,222,0.6905,1.004,random,29,cv,10,20,NA,5,,,,0.854,0.237,,,,,0,15,4.11,55,3.81,60,3.79,98,3.75,109,3.72,116,3.76
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:36:05 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,9
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:36:10 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:36:15 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:36:19 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:36:24 2018,regr.IBk,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:36:30 2018,regr.kknn,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:36:36 2018,regr.km,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,6
0.857,0.316,0.364,0.991,0.439,0.342,Thu Jul 26 04:37:46 2018,regr.ksvm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,246,222,0.6905,1.004,random,64,cv,10,20,NA,5,,,,2.96,0.00118,,,,,0,15,4.25,55,4,60,3.99,98,3.71,109,3.42,116,3.58
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:38:42 2018,regr.laGP,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:38:47 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:38:52 2018,regr.LiblineaRL2L2SVR,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
-0.595,-811.35,-1404.234,0.25,970,406,Thu Jul 26 04:39:01 2018,regr.lm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,-2370,55,-47.3,60,-3.99,98,3.5,109,3.9,116,2.71
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:39:05 2018,regr.mars,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 04:39:12 2018,regr.mob,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,2
0.644,0.111,0.205,0.461,0.549,0.445,Thu Jul 26 04:39:51 2018,regr.nnet,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,100,222,0.6905,1.004,random,34,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,4.1,55,3.28,60,4.45,98,3.47,109,2.97,116,3.04
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 04:40:46 2018,regr.pcr,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:40:51 2018,regr.penalized,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
-0.115,-83.158,-90.08,0.25,62.9,42.1,Thu Jul 26 04:40:58 2018,regr.plsr,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,-34.4,55,-97.3,60,113,98,3.5,109,1.39,116,3.52
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:41:03 2018,regr.randomForest,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
0.644,-0.002,0.112,0.49,0.613,0.501,Thu Jul 26 04:41:20 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,467,222,0.6905,1.004,random,10,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.78,55,3.96,60,3.63,98,3.5,109,3.45,116,3.43
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:48:40 2018,regr.ranger,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,3
