0.381,0.106,0.299,0.791,0.484,0.447,Mon Jul 23 16:19:58 2018,regr.earth,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5.5,55,3.65,60,3.86,98,3.59,109,3.52,116,3.76
0.5,0.026,0.287,0.933,0.492,0.487,Mon Jul 23 16:20:56 2018,regr.evtree,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,226,222,0.6905,1.004,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.857,0.21,0.362,1.05,0.44,0.395,Mon Jul 23 18:21:51 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,296,222,0.6905,1.004,random,7231,cv,10,20,NA,5,,,,50,21,,,,,0,15,4.28,55,3.83,60,3.79,98,3.5,109,3.28,116,3.49
NA,-0.156,0,1,0.691,0.578,Mon Jul 23 18:23:16 2018,regr.featureless,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
0.134,-0.222,-0.061,0.765,0.733,0.611,Mon Jul 23 18:23:25 2018,regr.fnn,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.67,55,3.33,60,3.33,98,3.67,109,3,116,3.67
-0.115,-2.71899190503988e+34,-3.50408022214102e+34,3.55e+19,2.42e+34,1.36e+34,Mon Jul 23 18:24:47 2018,regr.glm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,592,222,0.6905,1.004,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,-3.08e+34,55,4.28e+31,60,-5.06e+34,98,1.08e+19,109,-5.61e+31,116,2.48e+31
0.595,0.055,0.225,0.983,0.535,0.473,Mon Jul 23 18:26:21 2018,regr.glmboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,244,222,0.6905,1.004,random,82,cv,10,20,NA,5,,,,1,0.469,,,,,0,15,4.29,55,3.78,60,3.8,98,3.75,109,3.69,116,3.76
-0.065,-0.833,-0.798,0.25,1.24,0.917,Mon Jul 23 18:27:40 2018,regr.IBk,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3,55,5,60,4,98,3.5,109,3,116,5
0.857,0.384,0.461,0.989,0.372,0.308,Mon Jul 23 18:29:07 2018,regr.ksvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,246,222,0.6905,1.004,random,67,cv,10,20,NA,5,,,,6.75,0.566,,,,,0,15,4.79,55,3.95,60,3.74,98,3.81,109,3.43,116,3.71
0.214,-4720.477,-8292.789,0.25,5730,2360,Mon Jul 23 18:30:30 2018,regr.lm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,14000,55,-102,60,-9.67,98,3.5,109,-11.4,116,0.348
-0.004,-3.134,-3.286,0.34,2.96,2.07,Mon Jul 23 18:31:29 2018,regr.nnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,100,222,0.6905,1.004,random,33,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,2.59,55,5.16,60,-2.58,98,3.48,109,1.76,116,3.49
-0.095,-2139.414,-3570.448,0.25,2470,1070,Mon Jul 23 18:31:58 2018,regr.plsr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,100,222,0.6905,1.004,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,-327,55,6040,60,-51.9,98,3.5,109,1.45,116,3.32
0.644,0.027,0.137,0.488,0.596,0.486,Mon Jul 23 18:32:28 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,103,222,0.6905,1.004,random,16,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.84,55,4,60,3.62,98,3.51,109,3.46,116,3.41
NA,-0.156,0,1.02,0.691,0.578,Mon Jul 23 18:43:53 2018,regr.rpart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,339,222,0.6905,1.004,random,52,cv,10,20,NA,5,,,,0.622,20,7,5,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
0.214,-4720.477,-8292.789,0.25,5730,2360,Mon Jul 23 18:44:12 2018,regr.rsm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,339,222,0.6905,1.004,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,14000,55,-102,60,-9.67,98,3.5,109,-11.4,116,0.348
0.275,-0.067,0,1.01,0.69,0.533,Mon Jul 23 18:45:49 2018,regr.svm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,119,222,0.6905,1.004,random,75,cv,10,20,NA,5,,,,4.15e-05,204,,,,,0,15,3.9,55,3.9,60,3.9,98,3.9,109,3.9,116,3.9
NA,1,1,-1,4.07,4,Mon Jul 23 18:46:06 2018,perfect,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,168,222,0.7943,0.2504,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.5,28,0.75,32,0.75,47,1,65,0.75,66,0.5,125,1
NA,-0.107,-0.035,0.242,4.07,4,Mon Jul 23 18:55:06 2018,regr.blackboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,444,222,0.7943,0.2504,random,498,cv,10,20,NA,5,,,,10,9,,,,,0,21,0.672,28,0.685,32,0.749,47,0.72,65,0.799,66,0.636,125,0.597
NA,-0.101,0.006,-1,4.07,4,Mon Jul 23 18:55:28 2018,regr.cforest,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,14,222,0.7943,0.2504,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.728,28,0.725,32,0.735,47,0.735,65,0.697,66,0.673,125,0.658
NA,-0.357,-0.114,-1,4.07,4,Mon Jul 23 18:55:47 2018,regr.ctree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,14,222,0.7943,0.2504,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.639,28,0.639,32,0.639,47,0.639,65,0.885,66,0.639,125,0.639
NA,-0.004,0.109,3.89,4.07,4,Mon Jul 23 18:55:54 2018,regr.cubist,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,18,222,0.7943,0.2504,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.617,28,0.757,32,0.676,47,0.746,65,0.785,66,0.755,125,0.738
0.292,-1.481,-1.189,NA,3.83,3.77,Mon Jul 23 19:00:20 2018,regr.earth,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,0.2504,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.938,28,0.572,32,0.689,47,0.122,65,0.994,66,0.714,125,0.531
NA,-0.357,-0.114,3.89,4.07,4,Mon Jul 23 19:00:30 2018,regr.evtree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,135,222,0.7943,0.2504,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.639,28,0.639,32,0.639,47,0.639,65,0.885,66,0.639,125,0.639
NA,0.021,0.087,0.251,4.07,4,Mon Jul 23 20:16:20 2018,regr.extraTrees,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,589,222,0.7943,0.2504,random,4545,cv,10,20,NA,5,,,,14,3,,,,,0,21,0.691,28,0.74,32,0.71,47,0.737,65,0.736,66,0.64,125,0.679
NA,-0.183,0,3.89,4.07,4,Mon Jul 23 20:17:31 2018,regr.featureless,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,0.2504,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.689,28,0.689,32,0.689,47,0.689,65,0.689,66,0.689,125,0.689
NA,-0.083,0.035,3.86,4.07,4,Mon Jul 23 20:17:34 2018,regr.fnn,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,0.2504,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.667,28,0.667,32,0.667,47,0.917,65,0.583,66,0.583,125,0.583
NA,0.067,0.097,0.241,4.07,4,Mon Jul 23 20:19:50 2018,regr.glmboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,240,222,0.7943,0.2504,random,76,cv,10,20,NA,5,,,,5,0.63,,,,,0,21,0.561,28,0.735,32,0.669,47,0.69,65,0.74,66,0.642,125,0.686
NA,0.135,0.032,3.86,4.07,4,Mon Jul 23 20:20:44 2018,regr.IBk,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,0.2504,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.5,28,0.75,32,0.75,47,0.75,65,0.5,66,0.5,125,0.635
NA,-0.205,-0.021,0.247,4.07,4,Mon Jul 23 20:27:35 2018,regr.ksvm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,242,222,0.7943,0.2504,random,62,cv,10,20,NA,5,,,,2.96,0.00118,,,,,0,21,0.637,28,0.661,32,0.649,47,0.664,65,0.675,66,0.626,125,0.659
0.292,-1.116,-0.873,0.39,3.78,3.72,Mon Jul 23 20:28:54 2018,regr.nnet,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,285,222,0.7943,0.2504,random,54,cv,10,20,NA,5,,,,2,2.15e-05,,,,,0,21,0.782,28,0.956,32,0.936,47,0.955,65,0.955,66,0.929,125,0.236
NA,-0.059,0.048,3.88,4.07,4,Mon Jul 23 20:29:26 2018,regr.randomForestSRC,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,288,222,0.7943,0.2504,random,10,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.653,28,0.681,32,0.711,47,0.684,65,0.713,66,0.621,125,0.676
NA,-0.296,-0.116,0.255,4.07,4,Mon Jul 23 20:30:25 2018,regr.rpart,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,582,222,0.7943,0.2504,random,51,cv,10,20,NA,5,,,,0.0374,18,44,35,,,0,21,0.627,28,0.627,32,0.627,47,0.627,65,0.799,66,0.627,125,0.627
NA,-0.138,0.018,0.247,4.07,4,Mon Jul 23 20:31:54 2018,regr.svm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,358,222,0.7943,0.2504,random,70,cv,10,20,NA,5,,,,18.1,0.000335,,,,,0,21,0.626,28,0.67,32,0.652,47,0.677,65,0.689,66,0.612,125,0.663
-0.484,1,1,-1,3.7,3.33,Mon Jul 23 20:32:03 2018,perfect,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,358,222,0.9488,0.2485,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.75,40,1,69,0.25,80,0.75,83,0.5,91,0.75
NA,-0.019,0.108,0.248,3.79,3.67,Mon Jul 23 20:59:30 2018,regr.blackboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,212,222,0.9488,0.2485,random,1608,cv,10,20,NA,5,,,,3,4,,,,,0,36,0.693,40,0.743,69,0.645,80,0.69,83,0.69,91,0.69
NA,-0.027,0.017,-1,3.79,3.67,Mon Jul 23 21:01:40 2018,regr.cforest,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,154,222,0.9488,0.2485,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.742,40,0.68,69,0.691,80,0.685,83,0.654,91,0.71
NA,-0.113,0,-1,3.79,3.67,Mon Jul 23 21:02:03 2018,regr.ctree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,154,222,0.9488,0.2485,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.693,40,0.693,69,0.693,80,0.693,83,0.693,91,0.693
NA,-0.057,-0.018,NA,3.79,3.67,Mon Jul 23 21:02:11 2018,regr.cubist,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,158,222,0.9488,0.2485,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.584,40,0.853,69,0.753,80,0.74,83,0.716,91,0.764
NA,0.022,0.181,3.9,3.79,3.67,Mon Jul 23 21:02:32 2018,regr.evtree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,133,222,0.9488,0.2485,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.647,40,0.875,69,0.647,80,0.647,83,0.647,91,0.647
NA,-0.197,-0.084,0.258,3.79,3.67,Mon Jul 23 23:37:33 2018,regr.extraTrees,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,296,222,0.9488,0.2485,random,9283,cv,10,20,NA,5,,,,155,4,,,,,0,36,0.769,40,0.605,69,0.683,80,0.714,83,0.696,91,0.632
NA,-0.113,0,3.9,3.79,3.67,Mon Jul 23 23:37:49 2018,regr.featureless,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,296,222,0.9488,0.2485,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.693,40,0.693,69,0.693,80,0.693,83,0.693,91,0.693
NA,0.083,0.228,3.87,3.79,3.67,Mon Jul 23 23:37:52 2018,regr.fnn,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,296,222,0.9488,0.2485,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.667,40,0.75,69,0.583,80,0.667,83,0.583,91,0.667
NA,-0.045,0.058,0.232,3.79,3.67,Mon Jul 23 23:40:35 2018,regr.glmboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,244,222,0.9488,0.2485,random,78,cv,10,20,NA,5,,,,5,0.63,,,,,0,36,0.64,40,0.783,69,0.701,80,0.716,83,0.685,91,0.702
NA,-0.25,-0.097,3.88,3.79,3.67,Mon Jul 23 23:41:34 2018,regr.IBk,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,464,222,0.9488,0.2485,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,1,40,0.875,69,0.75,80,0.625,83,0.75,91,0.75
NA,-0.059,0.035,0.241,3.79,3.67,Mon Jul 23 23:42:46 2018,regr.ksvm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,246,222,0.9488,0.2485,random,61,cv,10,20,NA,5,,,,593,3.7e-05,,,,,0,36,0.818,40,0.647,69,0.659,80,0.672,83,0.584,91,0.683
NA,-3939.231,-5136.665,NA,NA,NA,Mon Jul 23 23:43:02 2018,regr.lm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,246,222,0.9488,0.2485,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,-2880,40,682,69,-7.45,80,0.422,83,363,91,5.33
-0.174,-0.933,-0.633,0.461,3.67,3.49,Mon Jul 23 23:44:08 2018,regr.nnet,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,291,222,0.9488,0.2485,random,54,cv,10,20,NA,5,,,,2,4.14e-05,,,,,0,36,0.978,40,0.938,69,0.964,80,0.965,83,0.0131,91,0.978
NA,-0.075,0.013,3.89,3.79,3.67,Mon Jul 23 23:44:41 2018,regr.randomForestSRC,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,294,222,0.9488,0.2485,random,9,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.774,40,0.633,69,0.656,80,0.692,83,0.631,91,0.662
NA,-0.113,0,0.248,3.79,3.67,Mon Jul 23 23:45:42 2018,regr.rpart,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,591,222,0.9488,0.2485,random,52,cv,10,20,NA,5,,,,0.469,10,23,40,,,0,36,0.693,40,0.693,69,0.693,80,0.693,83,0.693,91,0.693
NA,-3939.231,-5136.665,NA,NA,NA,Mon Jul 23 23:45:53 2018,regr.rsm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,591,222,0.9488,0.2485,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,-2880,40,682,69,-7.45,80,0.422,83,363,91,5.33
NA,-0.023,0.044,0.242,3.79,3.67,Mon Jul 23 23:47:14 2018,regr.svm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,371,222,0.9488,0.2485,random,70,cv,10,20,NA,5,,,,28.1,0.000435,,,,,0,36,0.752,40,0.665,69,0.663,80,0.656,83,0.612,91,0.682
-0.412,1,1,-1,3.61,3.29,Mon Jul 23 23:47:24 2018,perfect,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,371,222,0.9273,0.2488,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.75,48,0.25,63,0.75,67,1,82,0.5,115,0.75,122,0.5
NA,-0.055,0.011,0.244,3.68,3.57,Mon Jul 23 23:58:09 2018,regr.blackboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,23,222,0.9273,0.2488,random,608,cv,10,20,NA,5,,,,1,3,,,,,0,20,0.681,48,0.681,63,0.681,67,0.681,82,0.681,115,0.681,122,0.681
NA,-0.137,-0.04,-1,3.68,3.57,Mon Jul 23 23:58:34 2018,regr.cforest,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,42,222,0.9273,0.2488,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.71,48,0.701,63,0.664,67,0.699,82,0.732,115,0.624,122,0.686
NA,-0.044,0,-1,3.68,3.57,Mon Jul 23 23:59:00 2018,regr.ctree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,42,222,0.9273,0.2488,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.695,48,0.695,63,0.695,67,0.695,82,0.695,115,0.695,122,0.695
NA,-0.11,-0.01,NA,3.68,3.57,Mon Jul 23 23:59:06 2018,regr.cubist,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,46,222,0.9273,0.2488,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.564,48,0.669,63,0.697,67,0.673,82,0.672,115,0.697,122,0.676
0.046,-0.434,-0.291,NA,3.68,3.57,Mon Jul 23 23:59:17 2018,regr.earth,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,46,222,0.9273,0.2488,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.516,48,0.865,63,0.492,67,0.853,82,0.689,115,0.643,122,0.742
NA,-0.084,0.025,3.91,3.68,3.57,Mon Jul 23 23:59:27 2018,regr.evtree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,382,222,0.9273,0.2488,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.645,48,0.645,63,0.645,67,0.645,82,0.645,115,0.645,122,0.645
NA,-0.501,-0.35,0.247,3.68,3.57,Tue Jul 24 01:15:06 2018,regr.extraTrees,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,212,222,0.9273,0.2488,random,4535,cv,10,20,NA,5,,,,54,14,,,,,0,20,0.646,48,0.812,63,0.652,67,0.738,82,0.829,115,0.625,122,0.896
NA,-0.044,0,3.91,3.68,3.57,Tue Jul 24 01:15:22 2018,regr.featureless,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,212,222,0.9273,0.2488,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.695,48,0.695,63,0.695,67,0.695,82,0.695,115,0.695,122,0.695
NA,-0.4,-0.253,3.88,3.68,3.57,Tue Jul 24 01:15:25 2018,regr.fnn,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,212,222,0.9273,0.2488,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.667,48,0.833,63,0.583,67,0.75,82,0.75,115,0.5,122,0.667
NA,-1773.523,-1946.132,NA,NA,NA,Tue Jul 24 01:16:16 2018,regr.glm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,338,222,0.9273,0.2488,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-790,48,-201,63,541,67,685,82,1.02,115,0.625,122,1.2
NA,0.038,0.085,0.241,3.68,3.57,Tue Jul 24 01:18:03 2018,regr.glmboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,612,222,0.9273,0.2488,random,98,cv,10,20,NA,5,,,,2,0.921,,,,,0,20,0.697,48,0.657,63,0.678,67,0.709,82,0.629,115,0.691,122,0.691
NA,-0.6,-0.605,3.89,3.68,3.57,Tue Jul 24 01:19:00 2018,regr.IBk,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,464,222,0.9273,0.2488,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,1,48,1,63,0.5,67,1,82,0.625,115,0.625,122,1
NA,-0.058,0.036,0.246,3.68,3.57,Tue Jul 24 01:20:10 2018,regr.ksvm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,242,222,0.9273,0.2488,random,60,cv,10,20,NA,5,,,,2.96,0.00118,,,,,0,20,0.668,48,0.644,63,0.66,67,0.65,82,0.656,115,0.65,122,0.651
NA,-1773.523,-1946.132,NA,NA,NA,Tue Jul 24 01:20:27 2018,regr.lm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,242,222,0.9273,0.2488,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-790,48,-201,63,541,67,685,82,1.02,115,0.625,122,1.2
NA,-0.201,-0.145,0.522,3.68,3.57,Tue Jul 24 01:21:34 2018,regr.nnet,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,285,222,0.9273,0.2488,random,53,cv,10,20,NA,5,,,,2,2.15e-05,,,,,0,20,0.976,48,0.642,63,0.729,67,0.975,82,0.95,115,0.627,122,0.765
NA,-1830.384,-2002.317,NA,NA,NA,Tue Jul 24 01:21:50 2018,regr.plsr,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,285,222,0.9273,0.2488,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-830,48,-201,63,665,67,583,82,4.98,115,0.625,122,8.07
NA,-0.336,-0.176,3.9,3.68,3.57,Tue Jul 24 01:22:07 2018,regr.randomForestSRC,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,288,222,0.9273,0.2488,random,9,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.635,48,0.748,63,0.657,67,0.736,82,0.792,115,0.624,122,0.782
NA,-0.044,0,0.253,3.68,3.57,Tue Jul 24 01:23:08 2018,regr.rpart,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,583,222,0.9273,0.2488,random,52,cv,10,20,NA,5,,,,0.603,15,21,37,,,0,20,0.695,48,0.695,63,0.695,67,0.695,82,0.695,115,0.695,122,0.695
NA,-1773.523,-1946.132,NA,NA,NA,Tue Jul 24 01:23:19 2018,regr.rsm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,583,222,0.9273,0.2488,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-790,48,-201,63,541,67,685,82,1.02,115,0.625,122,1.2
NA,-0.08,0.025,0.251,3.68,3.57,Tue Jul 24 01:24:43 2018,regr.svm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,359,222,0.9273,0.2488,random,72,cv,10,20,NA,5,,,,0.000335,2.57,,,,,0,20,0.65,48,0.65,63,0.65,67,0.65,82,0.65,115,0.649,122,0.65
NA,1,1,-1,4.08,4,Tue Jul 24 01:24:52 2018,perfect,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,359,222,0.8516,0.2495,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.75,39,1,90,0.75,103,0.5,112,1,123,0.5
NA,-0.133,-0.092,0.245,4.08,4,Tue Jul 24 01:47:30 2018,regr.blackboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,213,222,0.8516,0.2495,random,1318,cv,10,20,NA,5,,,,10,6,,,,,0,27,0.743,39,0.714,90,0.682,103,0.682,112,0.582,123,0.671
NA,-0.048,0.028,-1,4.08,4,Tue Jul 24 01:47:57 2018,regr.cforest,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,392,222,0.8516,0.2495,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.718,39,0.696,90,0.659,103,0.636,112,0.66,123,0.645
NA,-0.121,0,-1,4.08,4,Tue Jul 24 01:48:25 2018,regr.ctree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,392,222,0.8516,0.2495,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.689,39,0.689,90,0.689,103,0.689,112,0.689,123,0.689
NA,-0.294,-0.262,NA,4.08,4,Tue Jul 24 01:48:32 2018,regr.cubist,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,396,222,0.8516,0.2495,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.993,39,0.63,90,0.753,103,0.665,112,0.545,123,0.559
NA,0,0.119,3.89,4.08,4,Tue Jul 24 01:48:53 2018,regr.evtree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,184,222,0.8516,0.2495,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.88,39,0.88,90,0.643,103,0.643,112,0.643,123,0.643
NA,-0.003,0.021,0.261,4.08,4,Tue Jul 24 03:53:08 2018,regr.extraTrees,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,296,222,0.8516,0.2495,random,7438,cv,10,20,NA,5,,,,50,21,,,,,0,27,0.706,39,0.689,90,0.623,103,0.524,112,0.647,123,0.646
