pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.364,0.25,0.857,0.681,0.502,Fri Jul 06 22:32:37 2018,SL.speedlm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,158,222,0.9088,0.9945,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.522,3,-0.335,4,0.59,13,0.671,20,0.273,31,-0.344,38,-0.238,46,-0.324,47,0.895,51,0.0447,55,0.343,63,0.234,64,-0.245,65,-0.336,75,-1.04,76,-1.36,82,-0.333,86,0.167,94,0.321,96,-0.712
0.371,0.245,0.779,0.685,0.496,Fri Jul 06 22:32:47 2018,SL.step,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9945,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.265,3,-0.201,4,0.556,13,0.648,20,0.264,31,-0.404,38,0.0507,46,-0.244,47,0.759,51,0.127,55,0.612,63,0.191,64,-0.53,65,-0.305,75,-0.865,76,-1.3,82,-0.481,86,0.0267,94,0.561,96,-0.725
0.371,0.245,0.779,0.685,0.496,Fri Jul 06 22:32:53 2018,SL.step.forward,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9945,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.265,3,-0.201,4,0.556,13,0.648,20,0.264,31,-0.404,38,0.0507,46,-0.244,47,0.759,51,0.127,55,0.612,63,0.191,64,-0.53,65,-0.305,75,-0.865,76,-1.3,82,-0.481,86,0.0267,94,0.561,96,-0.725
0.621,0.588,0.758,0.374,0.299,Fri Jul 06 22:33:16 2018,SL.step.interaction,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9945,random,20,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.46,3,-0.809,4,0.457,13,0.742,20,1.1,31,-1.41,38,-0.164,46,-0.174,47,0.935,51,0.741,55,0.356,63,0.493,64,-1.18,65,-0.573,75,-0.632,76,-1.13,82,-0.602,86,1.94,94,0.057,96,-0.788
0.371,0.245,0.716,0.685,0.496,Fri Jul 06 22:33:23 2018,SL.stepAIC,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9945,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.265,3,-0.201,4,0.556,13,0.648,20,0.264,31,-0.404,38,0.0507,46,-0.244,47,0.759,51,0.127,55,0.612,63,0.191,64,-0.53,65,-0.305,75,-0.865,76,-1.3,82,-0.481,86,0.0267,94,0.561,96,-0.725
0.358,0.327,0.656,0.611,0.507,Fri Jul 06 22:33:26 2018,SL.svm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9945,random,0,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.106,3,-0.522,4,0.231,13,0.516,20,0.246,31,-0.557,38,0.299,46,0.126,47,0.627,51,0.8,55,0.00546,63,0.124,64,-0.419,65,-0.434,75,-0.627,76,-1.08,82,-0.232,86,0.65,94,0.0694,96,-0.185
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:33:32 2018,SL.template,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,80,222,0
0.675,0.665,0.333,0.304,0.257,Fri Jul 06 22:34:02 2018,SL.xgboost,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,96,222,0.9088,0.9945,random,28,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.608,3,-0.808,4,0.536,13,1.16,20,0.997,31,-0.813,38,-0.848,46,0.392,47,1.14,51,1.12,55,0.00768,63,0.27,64,-0.344,65,-0.479,75,-0.777,76,-0.822,82,-1.11,86,1.77,94,0.668,96,-1.01
1,1,-1,0.0018,0.00127,Fri Jul 06 22:34:02 2018,perfect,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,96,222,0.9458,0.9933,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.13,19,1.83,22,0.344,25,-0.807,26,-0.437,33,1.7,35,-1.63,36,0.331,58,0.909,60,-1.04,61,-0.313,68,0.328,70,0.255,74,-0.951,78,0.042,80,-1.1,84,-0.796,85,2.11,92,0.786,93,-1.03
0.535,0.419,0.226,0.549,0.361,Fri Jul 06 22:34:50 2018,SL.bartMachine,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,228,222,0.9458,0.9933,random,29,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.217,19,0.838,22,0.00907,25,-0.577,26,-0.857,33,1.05,35,-1.17,36,0.811,58,1.14,60,-0.969,61,-0.123,68,-0.098,70,0.258,74,-0.91,78,0.0169,80,-0.479,84,-0.997,85,0.089,92,0.826,93,-0.699
0.268,0.067,0.786,0.882,0.569,Fri Jul 06 22:34:55 2018,SL.bayesglm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.727,19,0.932,22,0.258,25,1.32,26,0.0183,33,-0.0328,35,-1.04,36,0.942,58,0.623,60,-0.645,61,-0.243,68,0.0777,70,0.267,74,-0.317,78,0.0519,80,-0.827,84,-0.78,85,-0.675,92,0.484,93,-0.821
0.241,0.062,0.762,0.887,0.59,Fri Jul 06 22:35:38 2018,SL.biglasso,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,184,222,0.9458,0.9933,random,39,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.335,19,0.829,22,0.182,25,1.17,26,-0.0137,33,-0.0765,35,-0.977,36,0.576,58,0.479,60,-0.539,61,-0.233,68,0.134,70,0.19,74,-0.409,78,-0.0177,80,-0.484,84,-0.516,85,-0.755,92,0.399,93,-0.694
0.501,0.241,0.261,0.718,0.388,Fri Jul 06 22:37:19 2018,SL.caret,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,403,222,0.9458,0.9933,random,96,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.667,19,1.58,22,0.291,25,-0.356,26,-0.409,33,-0.617,35,-1.24,36,0.925,58,0.673,60,-0.831,61,-0.391,68,0.267,70,0.343,74,-0.85,78,-0.168,80,-0.801,84,-0.792,85,-0.218,92,0.688,93,-0.948
0.208,0.092,0.683,0.859,0.616,Fri Jul 06 22:37:53 2018,SL.caret.rpart,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,624,222,0.9458,0.9933,random,31,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.55,19,0.87,22,0.87,25,-0.265,26,-0.55,33,-0.55,35,-0.55,36,0.87,58,0.87,60,-0.55,61,-0.55,68,0.87,70,0.87,74,-0.55,78,-0.55,80,-0.55,84,-0.55,85,-0.55,92,0.87,93,-0.55
0.21,0.13,0.72,0.822,0.615,Fri Jul 06 22:38:04 2018,SL.cforest,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,3,222,0.9458,0.9933,random,7,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.418,19,0.21,22,0.122,25,0.091,26,-0.345,33,0.0222,35,-0.442,36,0.528,58,0.38,60,-0.344,61,-0.281,68,0.08,70,0.288,74,-0.235,78,-0.285,80,-0.248,84,-0.426,85,-0.15,92,0.412,93,-0.315
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:38:54 2018,SL.dbarts,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,91,222,47
0.56,0.273,0.291,0.688,0.342,Fri Jul 06 22:39:01 2018,SL.earth,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.533,19,1.3,22,0.304,25,1.38,26,-0.399,33,1.03,35,-1.38,36,0.482,58,0.874,60,-0.951,61,-0.258,68,0.311,70,0.204,74,-0.96,78,-0.0167,80,-0.601,84,-0.833,85,-0.146,92,0.743,93,-1.03
0.355,0.241,0.52,0.717,0.501,Fri Jul 06 22:39:08 2018,SL.extraTrees,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,124,222,0.9458,0.9933,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.209,19,0.402,22,0.15,25,-0.191,26,-0.356,33,0.0969,35,-0.771,36,0.495,58,0.591,60,-0.586,61,-0.313,68,0.0153,70,0.265,74,-0.452,78,-0.231,80,-0.391,84,-0.528,85,-0.0227,92,0.555,93,-0.389
0.253,0.158,0.748,0.797,0.581,Fri Jul 06 22:39:14 2018,SL.gam,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.624,19,0.724,22,0.0592,25,0.699,26,-0.158,33,-0.0508,35,-1.09,36,0.995,58,0.799,60,-0.8,61,-0.22,68,-0.223,70,0.249,74,-0.185,78,-0.116,80,-0.644,84,-0.774,85,-0.167,92,0.21,93,-0.313
0.319,0.249,0.602,0.71,0.53,Fri Jul 06 22:41:25 2018,SL.gbm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,7,222,0.9458,0.9933,random,128,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.547,19,0.332,22,-0.0277,25,0.15,26,-0.799,33,0.309,35,-0.694,36,1.22,58,0.868,60,-1.26,61,-0.381,68,-0.104,70,0.481,74,-0.799,78,-0.469,80,-0.287,84,-0.937,85,0.274,92,0.724,93,-0.861
0.268,0.067,0.786,0.882,0.569,Fri Jul 06 22:41:30 2018,SL.glm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,0,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.728,19,0.933,22,0.258,25,1.32,26,0.0185,33,-0.033,35,-1.04,36,0.942,58,0.623,60,-0.645,61,-0.243,68,0.0776,70,0.267,74,-0.317,78,0.052,80,-0.828,84,-0.78,85,-0.675,92,0.485,93,-0.822
0.31,0.067,1.02,0.883,0.537,Fri Jul 06 22:41:36 2018,SL.glm.interaction,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.696,19,2.11,22,-0.375,25,1.42,26,-0.548,33,1.26,35,-1.73,36,0.726,58,0.768,60,-0.819,61,-1.09,68,-0.0632,70,0.11,74,-1.6,78,-0.276,80,-0.979,84,-0.487,85,-1.12,92,0.428,93,-0.885
0.253,0.066,0.721,0.884,0.581,Fri Jul 06 22:41:44 2018,SL.glmnet,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,256,222,0.9458,0.9933,random,5,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.372,19,0.834,22,0.2,25,1.21,26,-0.0139,33,-0.0377,35,-1.01,36,0.607,58,0.49,60,-0.569,61,-0.264,68,0.123,70,0.191,74,-0.422,78,-0.00795,80,-0.518,84,-0.557,85,-0.759,92,0.416,93,-0.727
0.395,0.16,0.467,0.795,0.47,Fri Jul 06 22:42:07 2018,SL.ipredbagg,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,208,222,0.9458,0.9933,random,19,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.528,19,1.08,22,0.237,25,0.19,26,-0.416,33,-0.198,35,-1.1,36,0.925,58,0.7,60,-0.826,61,-0.371,68,0.207,70,0.367,74,-0.735,78,-0.243,80,-0.684,84,-0.846,85,-0.791,92,0.637,93,-0.845
0.194,0.137,0.693,0.816,0.627,Fri Jul 06 22:42:14 2018,SL.kernelKnn,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.101,19,0.344,22,0.0246,25,-0.0913,26,-0.276,33,-0.337,35,-0.72,36,0.508,58,0.555,60,-0.521,61,0.228,68,0.0418,70,0.00653,74,-0.166,78,-0.117,80,-0.222,84,-0.382,85,0.105,92,0.262,93,0.0231
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:42:19 2018,SL.knn,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,2
0.394,0.15,0.528,0.804,0.471,Fri Jul 06 22:42:23 2018,SL.ksvm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,256,222,0.9458,0.9933,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.32,19,0.687,22,0.304,25,0.481,26,-0.303,33,0.0239,35,-1.01,36,0.816,58,0.998,60,-1.01,61,-0.293,68,0.0736,70,0.186,74,-1.01,78,-0.203,80,-0.707,84,-0.688,85,-0.753,92,0.745,93,-0.545
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:42:29 2018,SL.lda,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,3
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:42:34 2018,SL.leekasso,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,2
0.268,0.067,0.786,0.882,0.569,Fri Jul 06 22:42:39 2018,SL.lm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.728,19,0.933,22,0.258,25,1.32,26,0.0185,33,-0.033,35,-1.04,36,0.942,58,0.623,60,-0.645,61,-0.243,68,0.0776,70,0.267,74,-0.317,78,0.052,80,-0.828,84,-0.78,85,-0.675,92,0.485,93,-0.822
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:42:45 2018,SL.loess,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,2
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:42:54 2018,SL.logreg,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:42:59 2018,SL.mean,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0
0.133,-0.075,1.27,1.02,0.675,Fri Jul 06 22:43:05 2018,SL.nnet,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,333,222,0.9458,0.9933,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.0917,19,1.21,22,1.18,25,-0.0806,26,-0.0842,33,-0.104,35,-1.5,36,1.22,58,0.854,60,-1.73,61,-0.25,68,-0.0897,70,-0.271,74,-0.565,78,-0.243,80,-0.321,84,-1.68,85,-1.78,92,-0.0279,93,-0.574
0.295,0.091,0.665,0.86,0.548,Fri Jul 06 22:43:10 2018,SL.nnls,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.536,19,0.826,22,0.343,25,1.35,26,0.0205,33,0.224,35,-1.09,36,0.767,58,0.555,60,-0.698,61,-0.413,68,0.0703,70,0.174,74,-0.459,78,0.0588,80,-0.656,84,-0.754,85,-0.681,92,0.489,93,-0.841
-0.139,-1.148,0.571,NA,NA,Fri Jul 06 22:43:16 2018,SL.polymars,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.479,19,0.776,22,-0.216,25,1.46,26,-0.0737,33,0.0219,35,-2.05,36,0.8,58,0.952,60,-0.535,61,-0.602,68,0.184,70,0.177,74,-0.357,78,-0.131,80,-0.355,84,-0.774,85,11.4,92,0.678,93,-0.924
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:43:21 2018,SL.qda,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,2
0.311,0.191,0.505,0.764,0.536,Fri Jul 06 22:43:31 2018,SL.randomForest,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,431,222,0.9458,0.9933,random,6,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.295,19,0.422,22,0.253,25,-0.268,26,-0.59,33,-0.33,35,-0.679,36,0.741,58,0.51,60,-0.538,61,-0.309,68,0.187,70,0.317,74,-0.477,78,-0.335,80,-0.374,84,-0.568,85,0.0146,92,0.559,93,-0.389
0.318,0.192,0.489,0.764,0.53,Fri Jul 06 22:43:40 2018,SL.ranger,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,103,222,0.9458,0.9933,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.344,19,0.358,22,0.226,25,-0.354,26,-0.608,33,-0.382,35,-0.771,36,0.78,58,0.496,60,-0.621,61,-0.336,68,0.138,70,0.318,74,-0.482,78,-0.273,80,-0.41,84,-0.577,85,0.00676,92,0.567,93,-0.468
0.244,0.085,0.778,0.866,0.588,Fri Jul 06 22:43:44 2018,SL.ridge,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.613,19,0.77,22,0.233,25,1.11,26,-0.00952,33,-0.012,35,-0.899,36,0.784,58,0.519,60,-0.523,61,-0.203,68,0.0973,70,0.228,74,-0.288,78,0.0348,80,-0.706,84,-0.671,85,-0.613,92,0.438,93,-0.697
0.355,0.08,0.509,0.87,0.502,Fri Jul 06 22:43:51 2018,SL.rpart,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.43,19,1.33,22,0.494,25,-0.265,26,-0.43,33,-0.43,35,-1.15,36,1.33,58,0.494,60,-1.15,61,-0.43,68,0.494,70,0.494,74,-1.15,78,-0.43,80,-1.15,84,-1.15,85,-1.15,92,0.494,93,-1.15
0.348,0.076,0.523,0.874,0.508,Fri Jul 06 22:43:56 2018,SL.rpartPrune,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,256,222,0.9458,0.9933,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.458,19,1.33,22,0.494,25,-0.265,26,-0.458,33,-0.458,35,-1.15,36,1.33,58,0.494,60,-1.15,61,-0.458,68,0.494,70,0.494,74,-1.15,78,-0.458,80,-1.15,84,-1.15,85,-1.15,92,0.494,93,-1.15
0.268,0.067,0.786,0.882,0.569,Fri Jul 06 22:44:01 2018,SL.speedglm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,158,222,0.9458,0.9933,random,0,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.728,19,0.933,22,0.258,25,1.32,26,0.0185,33,-0.033,35,-1.04,36,0.942,58,0.623,60,-0.645,61,-0.243,68,0.0776,70,0.267,74,-0.317,78,0.052,80,-0.828,84,-0.78,85,-0.675,92,0.485,93,-0.822
0.268,0.067,0.786,0.882,0.569,Fri Jul 06 22:44:08 2018,SL.speedlm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,158,222,0.9458,0.9933,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.728,19,0.933,22,0.258,25,1.32,26,0.0185,33,-0.033,35,-1.04,36,0.942,58,0.623,60,-0.645,61,-0.243,68,0.0776,70,0.267,74,-0.317,78,0.052,80,-0.828,84,-0.78,85,-0.675,92,0.485,93,-0.822
0.322,0.087,0.735,0.864,0.526,Fri Jul 06 22:44:17 2018,SL.step,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,6,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.551,19,0.962,22,0.35,25,1.47,26,-0.00941,33,0.121,35,-1.27,36,0.691,58,0.65,60,-0.738,61,-0.367,68,0.146,70,0.178,74,-0.497,78,-0.0469,80,-0.572,84,-0.813,85,-0.665,92,0.471,93,-0.949
0.322,0.087,0.722,0.864,0.526,Fri Jul 06 22:44:23 2018,SL.step.forward,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.551,19,0.962,22,0.35,25,1.47,26,-0.00941,33,0.121,35,-1.27,36,0.691,58,0.65,60,-0.738,61,-0.367,68,0.146,70,0.178,74,-0.497,78,-0.0469,80,-0.572,84,-0.813,85,-0.665,92,0.471,93,-0.949
0.472,0.302,0.474,0.662,0.411,Fri Jul 06 22:44:41 2018,SL.step.interaction,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,15,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.755,19,1.25,22,0.13,25,-0.212,26,-0.197,33,1.14,35,-1.38,36,0.831,58,0.705,60,-1.06,61,-0.35,68,0.147,70,0.129,74,-1.59,78,-0.229,80,-0.518,84,-0.971,85,-0.612,92,0.499,93,-0.933
0.305,0.072,0.722,0.878,0.54,Fri Jul 06 22:44:48 2018,SL.stepAIC,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.578,19,1.01,22,0.18,25,1.34,26,-0.0659,33,-0.0029,35,-1.33,36,0.725,58,0.596,60,-0.67,61,-0.319,68,0.151,70,0.307,74,-0.47,78,-0.0494,80,-0.568,84,-0.672,85,-0.798,92,0.509,93,-0.982
0.34,0.144,0.555,0.81,0.512,Fri Jul 06 22:44:55 2018,SL.svm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9933,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.129,19,0.538,22,0.312,25,0.288,26,-0.308,33,-0.0414,35,-0.932,36,0.825,58,0.969,60,-0.932,61,-0.186,68,-0.00396,70,0.0633,74,-1.02,78,-0.264,80,-0.482,84,-0.583,85,-0.639,92,0.615,93,-0.328
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:45:00 2018,SL.template,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,80,222,2
0.37,0.202,0.179,0.756,0.489,Fri Jul 06 22:45:31 2018,SL.xgboost,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,3,5,403,96,222,0.9458,0.9933,random,27,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.533,19,0.79,22,0.126,25,-0.519,26,-1.14,33,0.951,35,-0.71,36,1.36,58,0.756,60,-0.87,61,-0.486,68,0.0247,70,0.32,74,-1.04,78,-0.61,80,-0.637,84,-0.765,85,-0.748,92,0.485,93,-1
1,1,-1,0.00136,0.00065,Fri Jul 06 22:45:33 2018,perfect,1,2,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,100,222,0.9,0.9284,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.622,6,-1.26,8,1.13,9,-1.54,12,0.283,14,1.08,15,-0.25,27,-0.152,29,1.3,30,1.76,48,-0.397,50,0.516,54,-0.396,57,0.023,59,0.992,69,-1.05,72,-0.579,81,-0.797,88,-0.863,99,0.203
0.525,0.499,0.311,0.451,0.361,Fri Jul 06 22:46:16 2018,SL.bartMachine,1,2,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,228,222,0.9,0.9284,random,27,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.28,6,-1.29,8,0.256,9,-0.634,12,0.381,14,1.15,15,0.157,27,0.18,29,0.799,30,0.948,48,-0.0724,50,0.648,54,0.0621,57,0.0731,59,0.897,69,-0.698,72,-0.67,81,-1.14,88,-1.1,99,-0.237
0.049,0.017,0.754,0.885,0.723,Fri Jul 06 22:46:22 2018,SL.bayesglm,1,2,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.08,6,-0.56,8,0.467,9,0.156,12,0.86,14,0.636,15,0.516,27,0.249,29,-0.205,30,0.165,48,-0.267,50,0.176,54,0.00799,57,0.107,59,-0.499,69,-0.0492,72,-1.59,81,-0.899,88,-0.759,99,-0.782
0.141,0.102,0.771,0.809,0.652,Fri Jul 06 22:47:04 2018,SL.biglasso,1,2,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,184,222,0.9,0.9284,random,39,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.796,6,-0.546,8,0.309,9,-0.0226,12,0.559,14,0.555,15,0.414,27,0.268,29,-0.164,30,0.0962,48,-0.121,50,0.105,54,-0.0631,57,0.0234,59,-0.181,69,-0.0787,72,-1.05,81,-0.629,88,-0.703,99,-0.647
0.468,0.402,0.521,0.538,0.404,Fri Jul 06 22:48:50 2018,SL.caret,1,2,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,138,222,0.9,0.9284,random,101,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.791,6,-0.788,8,0.206,9,-0.51,12,0.364,14,0.891,15,0.601,27,0.0149,29,0.846,30,0.934,48,-0.252,50,0.264,54,-0.304,57,0.0553,59,0.65,69,-0.258,72,-0.456,81,-0.885,88,-0.844,99,-0.836
