Succ, Tue Feb 20 02:04:36 2018, regr.fnn
Succ, Tue Feb 20 02:08:11 2018, regr.frbs
Succ, Tue Feb 20 02:08:28 2018, regr.gamboost
Succ, Tue Feb 20 02:08:39 2018, regr.gausspr
Succ, Tue Feb 20 02:09:17 2018, regr.gbm
Succ, Tue Feb 20 02:09:25 2018, regr.glm
Succ, Tue Feb 20 02:09:43 2018, regr.glmboost
Succ, Tue Feb 20 02:09:55 2018, regr.glmnet
Succ, Tue Feb 20 02:10:19 2018, regr.h2o.deeplearning
Succ, Tue Feb 20 02:10:32 2018, regr.h2o.gbm
Succ, Tue Feb 20 02:10:42 2018, regr.h2o.glm
Succ, Tue Feb 20 02:10:56 2018, regr.h2o.randomForest
Succ, Tue Feb 20 02:11:04 2018, regr.IBk
Succ, Tue Feb 20 02:17:26 2018, regr.km
Succ, Tue Feb 20 02:17:46 2018, regr.ksvm
Succ, Tue Feb 20 02:20:13 2018, regr.laGP
Succ, Tue Feb 20 02:20:21 2018, regr.LiblineaRL2L1SVR
Succ, Tue Feb 20 02:20:28 2018, regr.LiblineaRL2L2SVR
Succ, Tue Feb 20 02:20:36 2018, regr.lm
Succ, Tue Feb 20 02:20:44 2018, regr.mars
Succ, Tue Feb 20 02:21:13 2018, regr.mob
Succ, Tue Feb 20 02:21:55 2018, regr.nnet
Succ, Tue Feb 20 02:22:36 2018, regr.nodeHarvest
Succ, Tue Feb 20 02:22:43 2018, regr.pcr
Succ, Tue Feb 20 02:23:03 2018, regr.plsr
Succ, Tue Feb 20 02:26:16 2018, regr.randomForest
Succ, Tue Feb 20 02:26:28 2018, regr.randomForestSRC
Succ, Tue Feb 20 02:26:48 2018, regr.rpart
Succ, Tue Feb 20 02:26:59 2018, regr.rsm
Succ, Tue Feb 20 02:27:31 2018, regr.rvm
Succ, Tue Feb 20 02:28:08 2018, regr.svm
Succ, Tue Feb 20 02:28:19 2018, regr.xyf
Succ, Tue Feb 20 02:28:52 2018, regr.bartMachine
Succ, Tue Feb 20 02:29:04 2018, regr.bcart
Succ, Tue Feb 20 02:29:11 2018, regr.bdk
Succ, Tue Feb 20 02:34:02 2018, regr.blackboost
Succ, Tue Feb 20 02:34:13 2018, regr.blm
Succ, Tue Feb 20 02:34:21 2018, regr.brnn
Succ, Tue Feb 20 02:34:29 2018, regr.bst
Succ, Tue Feb 20 02:34:47 2018, regr.btlm
Succ, Tue Feb 20 02:35:06 2018, regr.cforest
Succ, Tue Feb 20 02:35:28 2018, regr.ctree
Succ, Tue Feb 20 02:35:37 2018, regr.cubist
Succ, Tue Feb 20 02:35:45 2018, regr.cvglmnet
Succ, Tue Feb 20 02:35:53 2018, regr.earth
Succ, Tue Feb 20 02:36:00 2018, regr.elmNN
Succ, Tue Feb 20 02:42:59 2018, regr.evtree
Succ, Tue Feb 20 02:59:54 2018, regr.extraTrees
Succ, Tue Feb 20 03:00:05 2018, regr.featureless
Succ, Tue Feb 20 03:00:13 2018, regr.fnn
Succ, Tue Feb 20 03:03:40 2018, regr.frbs
Succ, Tue Feb 20 03:03:52 2018, regr.gamboost
Succ, Tue Feb 20 03:04:03 2018, regr.gausspr
Succ, Tue Feb 20 03:04:40 2018, regr.gbm
Succ, Tue Feb 20 03:04:48 2018, regr.glm
Succ, Tue Feb 20 03:05:05 2018, regr.glmboost
Succ, Tue Feb 20 03:05:18 2018, regr.glmnet
Succ, Tue Feb 20 03:05:42 2018, regr.h2o.deeplearning
Succ, Tue Feb 20 03:06:04 2018, regr.h2o.gbm
Succ, Tue Feb 20 03:06:15 2018, regr.h2o.glm
Succ, Tue Feb 20 03:06:29 2018, regr.h2o.randomForest
Succ, Tue Feb 20 03:06:37 2018, regr.IBk
Succ, Tue Feb 20 03:10:33 2018, regr.km
Succ, Tue Feb 20 03:10:54 2018, regr.ksvm
Succ, Tue Feb 20 03:13:29 2018, regr.laGP
Succ, Tue Feb 20 03:13:37 2018, regr.LiblineaRL2L1SVR
Succ, Tue Feb 20 03:13:45 2018, regr.LiblineaRL2L2SVR
Succ, Tue Feb 20 03:13:53 2018, regr.lm
Succ, Tue Feb 20 03:14:00 2018, regr.mars
Succ, Tue Feb 20 03:14:43 2018, regr.mob
Succ, Tue Feb 20 03:15:26 2018, regr.nnet
Succ, Tue Feb 20 03:15:55 2018, regr.nodeHarvest
Succ, Tue Feb 20 03:16:03 2018, regr.pcr
Succ, Tue Feb 20 03:16:22 2018, regr.plsr
Succ, Tue Feb 20 03:19:46 2018, regr.randomForest
Succ, Tue Feb 20 03:19:58 2018, regr.randomForestSRC
Succ, Tue Feb 20 03:20:19 2018, regr.rpart
Succ, Tue Feb 20 03:20:30 2018, regr.rsm
Succ, Tue Feb 20 03:21:08 2018, regr.rvm
Succ, Tue Feb 20 03:21:37 2018, regr.svm
Succ, Tue Feb 20 03:21:49 2018, regr.xyf
Fail, Tue Feb 20 08:21:41 2018, avNNet
Fail, Tue Feb 20 08:22:01 2018, bag
Fail, Tue Feb 20 08:22:12 2018, bagEarth
Fail, Tue Feb 20 08:22:23 2018, bagEarthGCV
Fail, Tue Feb 20 08:22:34 2018, bam
Fail, Tue Feb 20 08:22:45 2018, bartMachine
Fail, Tue Feb 20 08:22:56 2018, bayesglm
Fail, Tue Feb 20 08:23:08 2018, blasso
Succ, Tue Feb 20 08:28:37 2018, avNNet
Fail, Tue Feb 20 08:28:54 2018, bag
Succ, Tue Feb 20 08:29:47 2018, bagEarth
Succ, Tue Feb 20 08:30:53 2018, bagEarthGCV
Succ, Tue Feb 20 08:32:55 2018, bam
Succ, Tue Feb 20 08:45:04 2018, bartMachine
Succ, Tue Feb 20 08:45:35 2018, bayesglm
Succ, Tue Feb 20 08:45:51 2018, blasso
Succ, Tue Feb 20 08:46:05 2018, blassoAveraged
Succ, Tue Feb 20 08:46:19 2018, bridge
Fail, Tue Feb 20 08:46:33 2018, BstLm
Succ, Tue Feb 20 08:47:24 2018, cforest
Succ, Tue Feb 20 08:47:45 2018, ctree
Succ, Tue Feb 20 08:48:01 2018, ctree2
Succ, Tue Feb 20 08:48:53 2018, cubist
Succ, Tue Feb 20 08:49:19 2018, dnn
Succ, Tue Feb 20 08:49:35 2018, earth
Succ, Tue Feb 20 08:49:49 2018, elm
Succ, Tue Feb 20 08:50:05 2018, enet
Succ, Tue Feb 20 09:56:03 2018, evtree
Succ, Tue Feb 20 09:58:52 2018, extraTrees
Succ, Tue Feb 20 09:59:08 2018, foba
Succ, Tue Feb 20 09:59:28 2018, gam
Succ, Tue Feb 20 11:14:41 2018, gamboost
Succ, Tue Feb 20 11:15:05 2018, gamSpline
Fail, Tue Feb 20 11:15:23 2018, gaussprLinear
Fail, Tue Feb 20 11:29:12 2018, gaussprPoly
Fail, Tue Feb 20 11:29:30 2018, gaussprRadial
Succ, Tue Feb 20 11:30:55 2018, gbm
Fail, Tue Feb 20 11:33:44 2018, gbm_h2o
Succ, Tue Feb 20 11:33:58 2018, gcvEarth
Succ, Tue Feb 20 11:34:12 2018, glm
Fail, Tue Feb 20 11:34:31 2018, glm.nb
Succ, Tue Feb 20 11:35:02 2018, glmboost
Succ, Tue Feb 20 11:35:20 2018, glmnet
Fail, Tue Feb 20 11:38:09 2018, glmnet_h2o
Succ, Tue Feb 20 11:38:24 2018, glmStepAIC
Succ, Tue Feb 20 11:38:42 2018, icr
Succ, Tue Feb 20 11:38:58 2018, kernelpls
Succ, Tue Feb 20 11:43:07 2018, kknn
Succ, Tue Feb 20 11:43:26 2018, knn
Succ, Tue Feb 20 11:48:13 2018, krlsPoly
Succ, Tue Feb 20 11:55:39 2018, krlsRadial
Succ, Tue Feb 20 11:55:55 2018, lars
Succ, Tue Feb 20 11:56:10 2018, lars2
Succ, Tue Feb 20 11:56:25 2018, lasso
Succ, Tue Feb 20 11:56:59 2018, leapBackward
Succ, Tue Feb 20 11:57:13 2018, leapForward
Succ, Tue Feb 20 11:57:28 2018, leapSeq
Succ, Tue Feb 20 11:57:43 2018, lm
Succ, Tue Feb 20 11:57:57 2018, lmStepAIC
Fail, Tue Feb 20 11:58:51 2018, logreg
Succ, Tue Feb 20 11:59:50 2018, M5
Succ, Tue Feb 20 12:00:41 2018, M5Rules
Fail, Tue Feb 20 12:01:41 2018, mlpKerasDecay
Fail, Tue Feb 20 12:01:57 2018, mlpKerasDropout
Succ, Tue Feb 20 12:02:31 2018, msaenet
Succ, Tue Feb 20 12:03:47 2018, nnet
Fail, Tue Feb 20 12:04:05 2018, nnls
Succ, Tue Feb 20 12:04:19 2018, null
Fail, Tue Feb 20 12:04:41 2018, ordinalNet
Succ, Tue Feb 20 12:05:09 2018, parRF
Succ, Tue Feb 20 12:05:39 2018, pcaNNet
Succ, Tue Feb 20 12:05:54 2018, pcr
Succ, Tue Feb 20 12:06:57 2018, plsRglm
Succ, Tue Feb 20 12:07:18 2018, ppr
Succ, Tue Feb 20 12:08:13 2018, qrf
Succ, Tue Feb 20 19:41:13 2018, qrnn
Succ, Tue Feb 20 19:41:59 2018, ranger
Succ, Tue Feb 20 19:42:57 2018, Rborist
Succ, Tue Feb 20 19:43:14 2018, relaxo
Succ, Tue Feb 20 19:43:39 2018, rf
Succ, Tue Feb 20 19:43:56 2018, ridge
Succ, Tue Feb 20 19:44:12 2018, rlm
Succ, Tue Feb 20 19:44:28 2018, rpart
Succ, Tue Feb 20 19:44:44 2018, rpart1SE
Succ, Tue Feb 20 19:45:00 2018, rpart2
Fail, Tue Feb 20 19:45:16 2018, rqlasso
Fail, Tue Feb 20 19:45:32 2018, rqnc
Succ, Tue Feb 20 20:06:15 2018, RRF
Succ, Tue Feb 20 20:07:47 2018, RRFglobal
Fail, Tue Feb 20 20:14:13 2018, rvmLinear
Fail, Tue Feb 20 23:24:32 2018, rvmPoly
Fail, Tue Feb 20 23:55:19 2018, rvmRadial
Succ, Wed Feb 21 05:18:35 2018, SBC
Succ, Wed Feb 21 05:18:50 2018, simpls
Succ, Wed Feb 21 05:19:17 2018, spikeslab
Succ, Wed Feb 21 05:19:36 2018, spls
Succ, Wed Feb 21 05:19:54 2018, superpc
Fail, Wed Feb 21 05:20:09 2018, svmBoundrangeString
Fail, Wed Feb 21 05:20:25 2018, svmExpoString
Succ, Wed Feb 21 05:20:48 2018, svmLinear
Succ, Wed Feb 21 05:21:07 2018, svmLinear2
Succ, Wed Feb 21 05:21:25 2018, svmLinear3
Succ, Wed Feb 21 05:21:46 2018, svmPoly
Succ, Wed Feb 21 05:22:05 2018, svmRadial
Succ, Wed Feb 21 05:22:24 2018, svmRadialCost
Succ, Wed Feb 21 05:22:43 2018, svmRadialSigma
Fail, Wed Feb 21 05:22:59 2018, svmSpectrumString
Succ, Wed Feb 21 05:23:17 2018, treebag
Succ, Wed Feb 21 05:24:35 2018, widekernelpls
Succ, Wed Feb 21 05:33:39 2018, WM
Succ, Wed Feb 21 05:34:17 2018, xgbLinear
Succ, Wed Feb 21 05:35:32 2018, xgbTree
Succ, Wed Feb 21 05:36:27 2018, xyf
Succ, Wed Feb 21 05:38:22 2018, avNNet
Fail, Wed Feb 21 05:38:41 2018, bag
Succ, Wed Feb 21 05:39:31 2018, bagEarth
Succ, Wed Feb 21 05:40:47 2018, bagEarthGCV
Fail, Wed Feb 21 05:42:02 2018, bam
Succ, Wed Feb 21 05:57:14 2018, bartMachine
Succ, Wed Feb 21 05:57:46 2018, bayesglm
Succ, Wed Feb 21 05:58:04 2018, blasso
Succ, Wed Feb 21 05:58:21 2018, blassoAveraged
Succ, Wed Feb 21 05:58:38 2018, bridge
Succ, Wed Feb 21 06:01:14 2018, BstLm
Succ, Wed Feb 21 06:02:03 2018, cforest
Succ, Wed Feb 21 06:02:23 2018, ctree
Succ, Wed Feb 21 06:02:43 2018, ctree2
Succ, Wed Feb 21 06:03:32 2018, cubist
Succ, Wed Feb 21 06:04:02 2018, dnn
Succ, Wed Feb 21 06:04:20 2018, earth
Succ, Wed Feb 21 06:04:37 2018, elm
Succ, Wed Feb 21 06:04:54 2018, enet
Succ, Wed Feb 21 06:56:13 2018, evtree
Succ, Wed Feb 21 06:59:20 2018, extraTrees
Succ, Wed Feb 21 06:59:37 2018, foba
Fail, Wed Feb 21 06:59:59 2018, gam
Succ, Wed Feb 21 07:35:19 2018, gamboost
Succ, Wed Feb 21 07:35:43 2018, gamSpline
Fail, Wed Feb 21 07:36:03 2018, gaussprLinear
Fail, Wed Feb 21 07:49:27 2018, gaussprPoly
Fail, Wed Feb 21 07:49:47 2018, gaussprRadial
Succ, Wed Feb 21 07:51:51 2018, gbm
Fail, Wed Feb 21 07:55:12 2018, gbm_h2o
Succ, Wed Feb 21 07:55:28 2018, gcvEarth
Succ, Wed Feb 21 07:55:44 2018, glm
Fail, Wed Feb 21 07:56:04 2018, glm.nb
Succ, Wed Feb 21 07:56:40 2018, glmboost
Succ, Wed Feb 21 07:56:59 2018, glmnet
Fail, Wed Feb 21 08:00:16 2018, glmnet_h2o
Succ, Wed Feb 21 08:00:32 2018, glmStepAIC
Succ, Wed Feb 21 08:00:48 2018, icr
Succ, Wed Feb 21 08:01:04 2018, kernelpls
Succ, Wed Feb 21 08:06:13 2018, kknn
Succ, Wed Feb 21 08:06:35 2018, knn
Succ, Wed Feb 21 08:11:14 2018, krlsPoly
Succ, Wed Feb 21 08:18:52 2018, krlsRadial
Succ, Wed Feb 21 08:19:08 2018, lars
Succ, Wed Feb 21 08:19:24 2018, lars2
Succ, Wed Feb 21 08:19:40 2018, lasso
Succ, Wed Feb 21 08:19:56 2018, leapBackward
Succ, Wed Feb 21 08:20:12 2018, leapForward
Succ, Wed Feb 21 08:20:27 2018, leapSeq
Succ, Wed Feb 21 08:20:44 2018, lm
Succ, Wed Feb 21 08:20:59 2018, lmStepAIC
Fail, Wed Feb 21 08:21:51 2018, logreg
Succ, Wed Feb 21 08:22:47 2018, M5
Succ, Wed Feb 21 08:23:39 2018, M5Rules
Fail, Wed Feb 21 08:23:55 2018, mlpKerasDecay
Fail, Wed Feb 21 08:24:11 2018, mlpKerasDropout
Succ, Wed Feb 21 08:24:45 2018, msaenet
Succ, Wed Feb 21 08:26:09 2018, nnet
Fail, Wed Feb 21 08:26:29 2018, nnls
Succ, Wed Feb 21 08:26:44 2018, null
Fail, Wed Feb 21 08:27:06 2018, ordinalNet
Succ, Wed Feb 21 08:27:32 2018, parRF
Succ, Wed Feb 21 08:28:09 2018, pcaNNet
Succ, Wed Feb 21 08:28:24 2018, pcr
Succ, Wed Feb 21 08:29:17 2018, plsRglm
Succ, Wed Feb 21 08:29:37 2018, ppr
Succ, Wed Feb 21 08:30:32 2018, qrf
Succ, Wed Feb 21 15:50:23 2018, qrnn
Succ, Wed Feb 21 15:51:11 2018, ranger
Succ, Wed Feb 21 15:52:10 2018, Rborist
Succ, Wed Feb 21 15:52:28 2018, relaxo
Succ, Wed Feb 21 15:52:53 2018, rf
Succ, Wed Feb 21 15:53:10 2018, ridge
Succ, Wed Feb 21 15:53:27 2018, rlm
Succ, Wed Feb 21 15:53:44 2018, rpart
Succ, Wed Feb 21 15:54:00 2018, rpart1SE
Succ, Wed Feb 21 15:54:17 2018, rpart2
Fail, Wed Feb 21 15:54:34 2018, rqlasso
Fail, Wed Feb 21 15:54:49 2018, rqnc
Succ, Wed Feb 21 15:57:49 2018, RRF
Succ, Wed Feb 21 15:59:27 2018, RRFglobal
Fail, Wed Feb 21 16:06:16 2018, rvmLinear
Fail, Wed Feb 21 17:02:33 2018, rvmPoly
Fail, Wed Feb 21 17:37:08 2018, rvmRadial
