0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:20:59 2018,svmBoundrangeString,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:21:09 2018,svmExpoString,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
NA,NA,0.539,NA,NA,Mon Mar 12 13:21:59 2018,svmLinear,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,42,cv,20,3,NA,5,1.32963672296438
0.616,0.58,0.539,2.23,1.64,Mon Mar 12 13:22:48 2018,svmLinear2,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,41,cv,20,3,NA,5,1.32963672296438
0.572,0.559,0.545,NA,NA,Mon Mar 12 13:23:01 2018,svmLinear3,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,5,cv,20,3,NA,5,23.4572652337508,L1
NA,NA,0.47,NA,NA,Mon Mar 12 13:23:13 2018,svmPoly,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,4,cv,20,3,NA,5,3,0.00792511745071952,77.4840164151135
NA,NA,0.507,NA,NA,Mon Mar 12 13:23:24 2018,svmRadial,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,4,cv,20,3,NA,5,0.0276965334861073,6.76362018892098
NA,NA,0.563,NA,NA,Mon Mar 12 13:23:36 2018,svmRadialCost,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,4,cv,20,3,NA,5,10.3817504432414
NA,NA,0.507,NA,NA,Mon Mar 12 13:23:48 2018,svmRadialSigma,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,4,cv,20,3,NA,5,0.0276965334861073,6.76362018892098
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:23:58 2018,svmSpectrumString,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
0.5,0.502,-1,2.65,2.14,Mon Mar 12 13:24:10 2018,treebag,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,4,cv,20,3,NA,5,none
0.581,0.571,0.537,NA,NA,Mon Mar 12 13:24:39 2018,widekernelpls,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,2,cv,20,3,NA,5,5
0.491,0.483,0.668,2.75,2.18,Mon Mar 12 13:26:21 2018,xgbDART,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,93,cv,20,3,NA,5,725,6,0.451281351548852,1.4616040373221,0.359269490290899,0.699778197333217,0.106175942663103,0.86876044429373,5
0.504,0.525,0.703,2.52,2.13,Mon Mar 12 13:26:45 2018,xgbLinear,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,17,cv,20,3,NA,5,70,0.0118741979150022,0.767181608338038,0.611066779587418
0.562,0.588,0.634,2.19,1.88,Mon Mar 12 13:28:14 2018,xgbTree,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,80,cv,20,3,NA,5,922,3,0.105577801235719,1.98544636601582,0.624713755305856,2,0.457906337163877
0.216,0.28,0.715,3.82,3.36,Mon Mar 12 13:28:27 2018,xyf,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.315,random,317,5,cv,20,3,NA,5,1,2,0.886663214000873,rectangular
-2.342,-2.086,14.4,NA,NA,Mon Mar 12 13:28:46 2018,avNNet,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,10,cv,20,3,NA,5,20,8.52625345069629e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:28:58 2018,bag,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4
0.618,0.618,1.78,1.81,1.58,Mon Mar 12 13:30:07 2018,bagEarth,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,61,cv,20,3,NA,5,12,2
0.638,0.606,-1,1.86,1.5,Mon Mar 12 13:30:54 2018,bagEarthGCV,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,7,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:31:40 2018,bam,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:31:50 2018,bayesglm,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:32:00 2018,blasso,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:32:11 2018,blassoAveraged,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:32:21 2018,bridge,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
0.387,0.354,2.24,NA,NA,Mon Mar 12 13:33:54 2018,BstLm,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,86,cv,20,3,NA,5,68,0.394838000127114
0.343,0.309,3.51,3.27,2.72,Mon Mar 12 13:34:09 2018,cforest,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,7,cv,20,3,NA,5,8
0.25,0.237,4.09,3.61,3.1,Mon Mar 12 13:34:22 2018,ctree,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,5,cv,20,3,NA,5,0.767030817689374
0.25,0.237,4.04,3.61,3.1,Mon Mar 12 13:34:35 2018,ctree2,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,5,cv,20,3,NA,5,8,0.87223759945482
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:34:45 2018,cubist,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
-0.06,-0.114,5.08,5.27,4.38,Mon Mar 12 13:34:57 2018,dnn,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,4,cv,20,3,NA,5,8,11,13,0.142403446836397,0.154158978932537
0.587,0.563,1.95,2.07,1.7,Mon Mar 12 13:35:09 2018,earth,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,4,cv,20,3,NA,5,11,2
0.352,0.333,2.24,NA,NA,Mon Mar 12 13:35:21 2018,elm,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,3,cv,20,3,NA,5,12,purelin
0.379,0.358,2.22,NA,NA,Mon Mar 12 13:35:32 2018,enet,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,3,cv,20,3,NA,5,0.924598158802837,0.00240857381035577
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:35:43 2018,evtree,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
0.404,0.376,2.92,2.95,2.46,Mon Mar 12 13:36:18 2018,extraTrees,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,27,cv,20,3,NA,5,6,8
0.419,0.395,2.16,NA,NA,Mon Mar 12 13:36:30 2018,foba,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,3,cv,20,3,NA,5,4,0.0231274404171208
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:36:43 2018,gam,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5
0.622,0.581,2.05,1.98,1.57,Mon Mar 12 13:37:16 2018,gamboost,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,25,cv,20,3,NA,5,231,no
0.552,0.541,1.94,NA,NA,Mon Mar 12 13:37:33 2018,gamSpline,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,9,cv,20,3,NA,5,2.04308624146506
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:37:48 2018,gaussprLinear,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:38:10 2018,gaussprPoly,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,14
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:38:28 2018,gaussprRadial,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,9
0.519,0.457,2.48,2.56,1.98,Mon Mar 12 13:38:43 2018,gbm,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,7,cv,20,3,NA,5,1888,1,0.368764562227298,5
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:42:37 2018,gbm_h2o,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,226
0.628,0.593,-1,1.92,1.54,Mon Mar 12 13:42:48 2018,gcvEarth,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,2,cv,20,3,NA,5,1
0.352,0.333,-1,NA,NA,Mon Mar 12 13:42:58 2018,glm,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,2,cv,20,3,NA,5,none
0.35,0.32,2.29,NA,NA,Mon Mar 12 13:43:09 2018,glm.nb,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,3,cv,20,3,NA,5,identity
0.39,0.367,2.22,NA,NA,Mon Mar 12 13:43:22 2018,glmboost,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,5,cv,20,3,NA,5,135,no
0.371,0.351,2.22,NA,NA,Mon Mar 12 13:43:35 2018,glmnet,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.729,random,319,4,cv,20,3,NA,5,0.9992884574458,0.0484094827979188
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:41:16 2018,glmnet_h2o,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,123
0.545,0.509,-1,NA,NA,Mon Mar 12 15:41:31 2018,glmStepAIC,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,none
0.507,0.49,2.84,NA,NA,Mon Mar 12 15:41:48 2018,icr,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,5,cv,20,3,NA,5,9
0.53,0.504,2.44,NA,NA,Mon Mar 12 15:42:02 2018,kernelpls,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,8
0.362,0.373,3.53,3.07,2.69,Mon Mar 12 15:42:18 2018,kknn,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,5,cv,20,3,NA,5,16,0.581291339127347,gaussian
0.456,0.476,3.74,2.57,2.29,Mon Mar 12 15:42:33 2018,knn,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,6
-0.004,0.023,4.93,4.79,4.22,Mon Mar 12 15:42:48 2018,krlsPoly,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,0.179195803008577,2
0.623,0.597,2.33,NA,NA,Mon Mar 12 15:43:03 2018,krlsRadial,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,4,cv,20,3,NA,5,0.0630224682745392,42.6736239835974
0.577,0.547,2.43,NA,NA,Mon Mar 12 15:43:17 2018,lars,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,0.87476523197256
0.59,0.558,2.43,NA,NA,Mon Mar 12 15:43:31 2018,lars2,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,8
0.577,0.547,2.43,NA,NA,Mon Mar 12 15:43:46 2018,lasso,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,0.87476523197256
0.538,0.517,2.33,NA,NA,Mon Mar 12 15:44:00 2018,leapBackward,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,4
0.538,0.517,2.33,NA,NA,Mon Mar 12 15:44:13 2018,leapForward,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,4
0.53,0.504,-1,NA,NA,Mon Mar 12 15:44:28 2018,lm,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,TRUE
0.545,0.509,-1,NA,NA,Mon Mar 12 15:44:42 2018,lmStepAIC,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 15:44:59 2018,logicBag,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:45:17 2018,logreg,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:45:31 2018,M5,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:45:45 2018,M5Rules,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:46:00 2018,mlpKerasDecay,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:46:14 2018,mlpKerasDropout,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
0.555,0.523,2.42,NA,NA,Mon Mar 12 15:46:36 2018,msaenet,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,10,cv,20,3,NA,5,0.637971387943253,2,0.859489043999929
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 15:46:54 2018,mxnet,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 15:47:11 2018,mxnetAdam,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5
-2.211,-1.931,14.4,NA,NA,Mon Mar 12 15:47:25 2018,nnet,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,13,2.13355862370211e-05
-2.535,-2.08,-1,NA,NA,Mon Mar 12 15:47:39 2018,nnls,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,none
0,0,-1,4.9,4.21,Mon Mar 12 15:47:52 2018,null,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,none
0.53,0.545,3.16,2.23,1.98,Mon Mar 12 15:48:11 2018,parRF,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,6,cv,20,3,NA,5,6
-2.211,-1.931,14.4,NA,NA,Mon Mar 12 15:48:26 2018,pcaNNet,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,4,cv,20,3,NA,5,13,2.13355862370211e-05
0.506,0.479,3.22,NA,NA,Mon Mar 12 15:48:40 2018,pcr,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,8
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 15:48:57 2018,pls,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5
0.581,0.548,2.36,NA,NA,Mon Mar 12 15:49:29 2018,plsRglm,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,19,cv,20,3,NA,5,5,0.0935263869352639
0.573,0.541,2.66,2.25,1.79,Mon Mar 12 15:49:44 2018,ppr,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 15:50:01 2018,pythonKnnReg,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5
-0.272,-0.194,5.9,NA,NA,Mon Mar 12 15:50:22 2018,qrf,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,9,cv,20,3,NA,5,9
0.516,0.531,3.17,2.3,2.04,Mon Mar 12 15:50:42 2018,ranger,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,8,cv,20,3,NA,5,7,variance,7
0.533,0.557,3.09,2.17,1.97,Mon Mar 12 15:53:08 2018,Rborist,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,134,cv,20,3,NA,5,7,2
-2.494,-2.029,14.5,NA,NA,Mon Mar 12 15:53:24 2018,relaxo,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,4,cv,20,3,NA,5,22.7914605318197,0.451986057916656
0.532,0.544,3.17,2.23,1.97,Mon Mar 12 15:53:42 2018,rf,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,5,cv,20,3,NA,5,7
0.53,0.504,2.44,NA,NA,Mon Mar 12 15:53:57 2018,ridge,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,4.34029130260492e-05
0.505,0.486,2.46,NA,NA,Mon Mar 12 15:54:11 2018,rlm,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,TRUE,psi.huber
0.315,0.267,4.15,3.59,2.89,Mon Mar 12 15:54:26 2018,rpart,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,0.106118038009591
0.39,0.35,-1,3.18,2.57,Mon Mar 12 15:54:40 2018,rpart1SE,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,none
0.215,0.192,4.02,3.96,3.3,Mon Mar 12 15:54:54 2018,rpart2,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,1
0.6,0.57,2.43,2.11,1.69,Mon Mar 12 15:55:09 2018,rqlasso,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,0.0831398531268158
0.583,0.554,2.31,NA,NA,Mon Mar 12 15:55:24 2018,rqnc,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,0.0831398531268158,MCP
0.557,0.56,2.93,2.16,1.87,Mon Mar 12 15:55:55 2018,RRF,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,17,cv,20,3,NA,5,7,0.0753009878098965,0.162530411733314
0.515,0.535,3.18,2.28,2.04,Mon Mar 12 15:56:16 2018,RRFglobal,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,8,cv,20,3,NA,5,7,0.892626657849178
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:56:36 2018,rvmLinear,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,7
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:57:15 2018,rvmPoly,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,27
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:57:38 2018,rvmRadial,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,12
0.165,0.173,3.73,4.06,3.52,Mon Mar 12 15:58:11 2018,SBC,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,20,cv,20,3,NA,5,2,0.490161838708445,0.365318688564003
0.53,0.504,2.44,NA,NA,Mon Mar 12 15:58:25 2018,simpls,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,8
0.551,0.524,2.41,NA,NA,Mon Mar 12 15:58:51 2018,spikeslab,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,14,cv,20,3,NA,5,9
0.545,0.509,2.33,NA,NA,Mon Mar 12 15:59:08 2018,spls,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,4,cv,20,3,NA,5,4,0.970689160749316,0.27897979458794
-2.662,-2.22,14.9,NA,NA,Mon Mar 12 15:59:24 2018,superpc,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,0.666350143728778,3
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:59:39 2018,svmBoundrangeString,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 15:59:53 2018,svmExpoString,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
NA,NA,2.57,NA,NA,Mon Mar 12 16:00:23 2018,svmLinear,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,17,cv,20,3,NA,5,0.403790592184449
0.529,0.499,2.57,NA,NA,Mon Mar 12 16:00:50 2018,svmLinear2,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,14,cv,20,3,NA,5,0.403790592184449
0.529,0.504,2.45,NA,NA,Mon Mar 12 16:01:06 2018,svmLinear3,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,4,cv,20,3,NA,5,5.11800922109502,L1
NA,NA,2.25,NA,NA,Mon Mar 12 16:01:23 2018,svmPoly,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,3,0.0138244817407546,16.4909023732194
NA,NA,2.31,NA,NA,Mon Mar 12 16:01:38 2018,svmRadial,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,0.0199491670385086,29.4863117781438
NA,NA,2.53,NA,NA,Mon Mar 12 16:01:53 2018,svmRadialCost,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,3.24087819485553
NA,NA,2.31,NA,NA,Mon Mar 12 16:02:08 2018,svmRadialSigma,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,0.0199491670385086,29.4863117781438
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:02:23 2018,svmSpectrumString,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,2
0.515,0.519,-1,2.36,2.04,Mon Mar 12 16:02:39 2018,treebag,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,3,cv,20,3,NA,5,none
0.53,0.504,2.44,NA,NA,Mon Mar 12 16:03:12 2018,widekernelpls,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,2,cv,20,3,NA,5,8
0.62,0.612,2.38,1.91,1.6,Mon Mar 12 16:04:46 2018,xgbDART,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,81,cv,20,3,NA,5,612,1,0.0233695440315641,1.44595357822254,0.499278507719282,0.525327091384679,0.396844092574902,0.792425478762016,4
0.369,0.382,3.42,3.03,2.66,Mon Mar 12 16:05:14 2018,xgbLinear,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,15,cv,20,3,NA,5,38,0.00616308199728288,0.713585150215218,0.591062602819875
0.607,0.61,2.24,1.91,1.66,Mon Mar 12 16:07:00 2018,xgbTree,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,93,cv,20,3,NA,5,875,1,0.289503035230096,0.398385031148791,0.59445638153702,1,0.792105979693588
0.311,0.257,4,3.64,2.9,Mon Mar 12 16:07:19 2018,xyf,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.901,random,313,6,cv,20,3,NA,5,2,3,0.150704055712558,hexagonal
-2.287,-1.849,17.7,NA,NA,Mon Mar 12 16:07:38 2018,avNNet,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,9,cv,20,3,NA,5,17,1.13185284843675e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:07:51 2018,bag,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4
0.638,0.644,2.44,1.64,1.34,Mon Mar 12 16:08:51 2018,bagEarth,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,50,cv,20,3,NA,5,11,2
0.615,0.621,-1,1.76,1.44,Mon Mar 12 16:09:38 2018,bagEarthGCV,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,6,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:13:24 2018,bam,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,186
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:13:37 2018,bayesglm,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,3
0.442,0.478,3.19,2.38,2.05,Mon Mar 12 16:13:51 2018,blasso,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,4,cv,20,3,NA,5,0.437196396989748
0.478,0.495,-1,2.3,1.92,Mon Mar 12 16:14:04 2018,blassoAveraged,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,4,cv,20,3,NA,5,none
0.473,0.495,-1,2.29,1.94,Mon Mar 12 16:14:17 2018,bridge,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,3,cv,20,3,NA,5,none
