0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:32:32 2018,ordinalNet,1,2,kaggle housing,ignore,none,centernscale,10
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:32:44 2018,parRF,1,2,kaggle housing,ignore,none,centernscale,11
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:33:09 2018,pcaNNet,1,2,kaggle housing,ignore,none,centernscale,23
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:33:16 2018,pcr,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,PackageFail,Mon Jan 08 12:33:26 2018,pls,1,2,kaggle housing,ignore,none,centernscale,8
0.64,0.566,0.171,NA,NA,Mon Jan 08 12:47:26 2018,plsRglm,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,839,nohyperparameters,8,3,no rep,no min,2,1
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:47:39 2018,ppr,1,2,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,PackageFail,Mon Jan 08 12:47:46 2018,pythonKnnReg,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:47:55 2018,qrf,1,2,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:48:38 2018,qrnn,1,2,kaggle housing,ignore,none,centernscale,42
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:48:49 2018,ranger,1,2,kaggle housing,ignore,none,centernscale,9
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:48:57 2018,Rborist,1,2,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:48:59 2018,relaxo,1,2,kaggle housing,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:49:07 2018,rf,1,2,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:49:17 2018,ridge,1,2,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:49:36 2018,rlm,1,2,kaggle housing,ignore,none,centernscale,17
0.535,0.482,0.202,0.199,0.141,Mon Jan 08 12:49:43 2018,rpart,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,5,cv,20,3,1,5,0.000747398141454807
0.455,0.434,-1,0.217,0.165,Mon Jan 08 12:49:48 2018,rpart1SE,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,3,cv,20,3,1,5,none
0.455,0.434,0.218,0.217,0.165,Mon Jan 08 12:49:54 2018,rpart2,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,5,cv,20,3,1,5,11
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:50:08 2018,rqlasso,1,2,kaggle housing,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:50:23 2018,rqnc,1,2,kaggle housing,ignore,none,centernscale,13
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 13:08:27 2018,RRF,1,2,kaggle housing,ignore,none,centernscale,1082
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 13:09:14 2018,RRFglobal,1,2,kaggle housing,ignore,none,centernscale,17
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 13:09:23 2018,rvmLinear,1,2,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 13:09:47 2018,rvmPoly,1,2,kaggle housing,ignore,none,centernscale,22
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 13:09:49 2018,rvmRadial,1,2,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:08:06 2018,SBC,1,2,kaggle housing,ignore,none,centernscale,14295
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:08:13 2018,simpls,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:08:22 2018,spikeslab,1,2,kaggle housing,ignore,none,centernscale,7
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:13:54 2018,spls,1,2,kaggle housing,ignore,none,centernscale,329
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:14:01 2018,superpc,1,2,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:14:03 2018,svmBoundrangeString,1,2,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:14:06 2018,svmExpoString,1,2,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:14:16 2018,svmLinear,1,2,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:14:29 2018,svmLinear2,1,2,kaggle housing,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:14:40 2018,svmLinear3,1,2,kaggle housing,ignore,none,centernscale,10
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:15:28 2018,svmPoly,1,2,kaggle housing,ignore,none,centernscale,46
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:15:31 2018,svmRadial,1,2,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:15:43 2018,svmRadialCost,1,2,kaggle housing,ignore,none,centernscale,11
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:15:46 2018,svmRadialSigma,1,2,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:15:48 2018,svmSpectrumString,1,2,kaggle housing,ignore,none,centernscale,0
0.555,0.505,-1,0.19,0.135,Mon Jan 08 17:16:03 2018,treebag,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,13,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:16:13 2018,widekernelpls,1,2,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:39:27 2018,WM,1,2,kaggle housing,ignore,none,centernscale,1392
0.679,0.627,0.146,0.143,0.097,Mon Jan 08 17:41:13 2018,xgbLinear,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,104,cv,20,3,1,5,55,0.00168081662899506,0.157103440304831,2.77242635772564
0.672,0.621,0.152,0.145,0.099,Mon Jan 08 17:55:38 2018,xgbTree,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,860,cv,20,3,1,5,300,10,0.113993616580497,0.453089277725667,0.570650939643383,9,0.86327322217403
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:56:51 2018,xyf,1,2,kaggle housing,ignore,none,centernscale,71
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:57:56 2018,avNNet,1,1,kaggle housing,ignore,none,expoTrans,57
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:58:02 2018,bag,1,1,kaggle housing,ignore,none,expoTrans,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:58:07 2018,bagEarth,1,1,kaggle housing,ignore,none,expoTrans,3
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:58:14 2018,bagEarthGCV,1,1,kaggle housing,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 17:59:07 2018,bam,1,1,kaggle housing,ignore,none,expoTrans,52
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 18:17:45 2018,bartMachine,1,1,kaggle housing,ignore,none,expoTrans,1116
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 18:17:53 2018,bayesglm,1,1,kaggle housing,ignore,none,expoTrans,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 18:17:59 2018,blasso,1,1,kaggle housing,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 18:18:05 2018,blassoAveraged,1,1,kaggle housing,ignore,none,expoTrans,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 18:18:10 2018,bridge,1,1,kaggle housing,ignore,none,expoTrans,4
0.622,0.589,0.171,0.167,0.117,Mon Jan 08 18:20:18 2018,BstLm,1,1,kaggle housing,ignore,none,expoTrans,0.406457835938231,random,270,126,cv,20,3,1,5,453,0.364162061241688
0.646,0.6,0.157,0.163,0.11,Mon Jan 08 18:48:51 2018,cforest,1,1,kaggle housing,ignore,none,expoTrans,0.406457835938231,random,270,1709,cv,20,3,1,5,51
0.538,0.501,0.192,0.203,0.143,Mon Jan 08 18:50:27 2018,ctree,1,1,kaggle housing,ignore,none,expoTrans,0.406457835938231,random,270,36,cv,20,3,1,5,0.0255133439786732
0.558,0.533,0.192,0.19,0.137,Mon Jan 08 18:51:01 2018,ctree2,1,1,kaggle housing,ignore,none,expoTrans,0.406457835938231,random,270,30,cv,20,3,1,5,12,0.47324564284645
