0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:01:33 2018,gaussprPoly,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,66
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:02:03 2018,gaussprRadial,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,20
0.659,0.674,0.0824,2.87,2.18,Thu Mar 01 01:03:42 2018,gbm,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,89,cv,20,3,NA,5,3537,10,0.236757848152658,11
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:07:20 2018,gbm_h2o,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,207
0.64,0.637,-1,NA,NA,Thu Mar 01 01:07:32 2018,gcvEarth,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,1
0.503,0.449,-1,NA,NA,Thu Mar 01 01:07:45 2018,glm,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,none
0.598,0.569,0.0963,NA,NA,Thu Mar 01 01:07:57 2018,glm.nb,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,3,cv,20,3,NA,5,log
0.502,0.444,0.108,NA,NA,Thu Mar 01 01:08:15 2018,glmboost,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,7,cv,20,3,NA,5,899,yes
0.503,0.447,0.108,NA,NA,Thu Mar 01 01:08:30 2018,glmnet,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,4,cv,20,3,NA,5,0.0531382951885462,0.00371479355829945
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:12:04 2018,glmnet_h2o,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,204
0.503,0.451,-1,NA,NA,Thu Mar 01 01:12:17 2018,glmStepAIC,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,3,cv,20,3,NA,5,none
0.497,0.439,0.11,NA,NA,Thu Mar 01 01:12:35 2018,icr,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,7,cv,20,3,NA,5,12
0.503,0.449,0.108,NA,NA,Thu Mar 01 01:12:47 2018,kernelpls,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,9
0.613,0.623,0.0972,3.32,2.48,Thu Mar 01 01:13:33 2018,kknn,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,35,cv,20,3,NA,5,115,0.552493255119771,epanechnikov
-2.642,-2.381,0.205,NA,NA,Thu Mar 01 01:14:02 2018,krlsPoly,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,18,cv,20,3,NA,5,1.56269595880376e-05,3
0.676,0.666,0.0792,NA,NA,Thu Mar 01 01:16:05 2018,krlsRadial,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,112,cv,20,3,NA,5,0.148296604307488,25.8189093884228
0.504,0.447,0.108,NA,NA,Thu Mar 01 01:16:17 2018,lars,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,0.898638117359951
0.498,0.433,0.111,NA,NA,Thu Mar 01 01:16:30 2018,lars2,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,12
0.504,0.447,0.108,NA,NA,Thu Mar 01 01:16:43 2018,lasso,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,0.898638117359951
0.503,0.451,0.107,NA,NA,Thu Mar 01 01:16:56 2018,leapBackward,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,3,cv,20,3,NA,5,11
0.503,0.451,0.107,NA,NA,Thu Mar 01 01:17:08 2018,leapForward,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,11
0.503,0.449,-1,NA,NA,Thu Mar 01 01:17:21 2018,lm,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,TRUE
0.503,0.451,-1,NA,NA,Thu Mar 01 01:17:34 2018,lmStepAIC,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 01:17:50 2018,logicBag,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:18:06 2018,logreg,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:18:18 2018,M5,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:18:30 2018,M5Rules,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:18:42 2018,mlpKerasDecay,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:18:54 2018,mlpKerasDropout,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
0.366,0.353,0.122,NA,NA,Thu Mar 01 01:19:16 2018,msaenet,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,11,cv,20,3,NA,5,0.178421699162573,10,0.594273473892827
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 01:19:31 2018,mxnet,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,5
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 01:19:46 2018,mxnetAdam,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,5
0.648,0.672,0.0792,2.89,2.26,Thu Mar 01 01:20:07 2018,nnet,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,11,cv,20,3,NA,5,11,0.00150202333525683
0.263,0.228,-1,6.79,4.72,Thu Mar 01 01:20:19 2018,nnls,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,none
-0.007,0,-1,8.8,6.45,Thu Mar 01 01:20:31 2018,null,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,none
0.678,0.683,0.0801,2.79,2.06,Thu Mar 01 01:21:14 2018,parRF,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,33,cv,20,3,NA,5,7
0.579,0.564,0.078,3.84,2.7,Thu Mar 01 01:21:35 2018,pcaNNet,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,11,cv,20,3,NA,5,6,0.0113002049046552
0.503,0.45,0.111,NA,NA,Thu Mar 01 01:21:48 2018,pcr,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,11
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 01:22:03 2018,pls,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,5
0.497,0.444,0.108,NA,NA,Thu Mar 01 01:22:40 2018,plsRglm,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,27,cv,20,3,NA,5,12,0.136761839454994
0.636,0.602,0.0968,3.51,2.33,Thu Mar 01 01:23:02 2018,ppr,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,11,cv,20,3,NA,5,2
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 01:23:17 2018,pythonKnnReg,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,5
0.296,0.282,0.143,6.32,4.51,Thu Mar 01 01:24:10 2018,qrf,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,42,cv,20,3,NA,5,11
0.691,0.687,0.0779,2.75,1.98,Thu Mar 01 01:24:44 2018,ranger,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,25,cv,20,3,NA,5,10,extratrees,1
0.662,0.674,0.0815,2.87,2.16,Thu Mar 01 01:29:31 2018,Rborist,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,276,cv,20,3,NA,5,8,7
0.205,0.192,0.169,NA,NA,Thu Mar 01 01:29:46 2018,relaxo,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,4,cv,20,3,NA,5,3.91436404457476,0.148269057972357
0.677,0.68,0.0806,2.81,2.07,Thu Mar 01 01:30:31 2018,rf,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,33,cv,20,3,NA,5,9
0.502,0.446,0.108,NA,NA,Thu Mar 01 01:30:45 2018,ridge,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,3,cv,20,3,NA,5,0.0160097610794292
0.51,0.419,0.11,NA,NA,Thu Mar 01 01:30:57 2018,rlm,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,3,cv,20,3,NA,5,TRUE,psi.huber
0.54,0.486,0.118,4.53,2.95,Thu Mar 01 01:31:11 2018,rpart,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,3,cv,20,3,NA,5,0.000571158226308702
0.499,0.472,-1,4.65,3.21,Thu Mar 01 01:31:23 2018,rpart1SE,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,none
0.499,0.472,0.118,4.65,3.21,Thu Mar 01 01:31:36 2018,rpart2,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,3,cv,20,3,NA,5,7
0.512,0.415,0.112,NA,NA,Thu Mar 01 01:31:50 2018,rqlasso,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,3,cv,20,3,NA,5,2.08367399270156e-05
0.512,0.415,0.112,NA,NA,Thu Mar 01 01:32:04 2018,rqnc,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,4,cv,20,3,NA,5,0.000600882365678702,MCP
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:32:17 2018,RRF,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:32:29 2018,RRFglobal,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:33:37 2018,rvmLinear,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,58
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:44:58 2018,rvmPoly,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,671
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:48:01 2018,rvmRadial,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,173
0.187,0.154,0.178,7.45,5.21,Thu Mar 01 01:55:12 2018,SBC,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,420,cv,20,3,NA,5,2,0.62540558190085,0.0722163550090045
0.503,0.449,0.108,NA,NA,Thu Mar 01 01:55:25 2018,simpls,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,2,cv,20,3,NA,5,9
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:55:37 2018,spikeslab,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
0.503,0.449,0.108,NA,NA,Thu Mar 01 01:55:52 2018,spls,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,5,cv,20,3,NA,5,7,0.702707041753456,0.0193874489050359
-1.759,-1.159,0.42,NA,NA,Thu Mar 01 01:56:06 2018,superpc,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,3,cv,20,3,NA,5,0.0387748978100717,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:56:18 2018,svmBoundrangeString,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 01:56:30 2018,svmExpoString,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
NA,NA,0.11,NA,NA,Thu Mar 01 01:58:03 2018,svmLinear,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,83,cv,20,3,NA,5,2.27783964829882
0.506,0.411,0.11,NA,NA,Thu Mar 01 01:59:35 2018,svmLinear2,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,82,cv,20,3,NA,5,2.27783964829882
NA,NA,0.0905,NA,NA,Thu Mar 01 02:04:58 2018,svmPoly,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,312,cv,20,3,NA,5,2,0.0403391678034186,0.523028797641346
NA,NA,0.0787,NA,NA,Thu Mar 01 02:05:15 2018,svmRadial,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,6,cv,20,3,NA,5,0.0586443287740708,115.076323036001
NA,NA,0.0789,NA,NA,Thu Mar 01 02:05:31 2018,svmRadialCost,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,6,cv,20,3,NA,5,29.3150732786247
NA,NA,0.0787,NA,NA,Thu Mar 01 02:05:47 2018,svmRadialSigma,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,6,cv,20,3,NA,5,0.0586443287740708,115.076323036001
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 02:05:59 2018,svmSpectrumString,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
0.584,0.581,-1,3.69,2.66,Thu Mar 01 02:06:13 2018,treebag,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,3,cv,20,3,NA,5,none
0.503,0.449,0.108,NA,NA,Thu Mar 01 02:06:53 2018,widekernelpls,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,14,cv,20,3,NA,5,9
0.531,0.499,0.124,4.41,3.01,Thu Mar 01 02:30:47 2018,WM,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,1422,cv,20,3,NA,5,19,GAUSSIAN
0.517,0.482,0.129,4.56,3.09,Thu Mar 01 02:33:26 2018,xgbDART,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,149,cv,20,3,NA,5,62,10,0.402705443183426,1.02068692911416,0.622064924857114,0.607972710486501,0.18643792576855,0.854586104978807,3
0.699,0.681,0.0813,2.8,1.93,Thu Mar 01 02:33:57 2018,xgbLinear,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,20,cv,20,3,NA,5,31,0.311308218961017,8.33339738216955e-05,0.843099296092987
0.462,0.417,0.132,5.13,3.44,Thu Mar 01 02:36:28 2018,xgbTree,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,140,cv,20,3,NA,5,62,10,0.402705443183426,1.02068692911416,0.498434626590461,16,0.520058049645741
NA,NA,0.124,NA,NA,Thu Mar 01 02:37:01 2018,xyf,1,1,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,8.804,random,308,22,cv,20,3,NA,5,9,18,0.235953706023283,rectangular
-2.288,-1.564,23.3,NA,NA,Thu Mar 01 02:37:32 2018,avNNet,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,20,cv,20,3,NA,5,8,3.36667286144895e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 02:37:46 2018,bag,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,3
0.692,0.67,3.37,NA,NA,Thu Mar 01 02:40:04 2018,bagEarth,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,128,cv,20,3,NA,5,13,2
0.662,0.641,-1,3.32,2.25,Thu Mar 01 02:40:52 2018,bagEarthGCV,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,9,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 02:41:38 2018,bam,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,7
0.665,0.627,3.02,3.46,2.23,Thu Mar 01 02:48:52 2018,bartMachine,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,424,cv,20,3,NA,5,65,3.44244171516038,0.902204259927385,0.555003353394568,2.7711046137847
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 02:49:05 2018,bayesglm,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
0.482,0.482,4.86,NA,NA,Thu Mar 01 02:49:25 2018,blasso,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,10,cv,20,3,NA,5,0.230101510183886
0.48,0.482,-1,NA,NA,Thu Mar 01 02:49:45 2018,blassoAveraged,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,10,cv,20,3,NA,5,none
0.479,0.482,-1,4.8,3.47,Thu Mar 01 02:50:05 2018,bridge,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,9,cv,20,3,NA,5,none
0.503,0.492,4.83,NA,NA,Thu Mar 01 02:51:30 2018,BstLm,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,75,cv,20,3,NA,5,383,0.477916888634441
0.671,0.616,3.97,3.56,2.19,Thu Mar 01 02:52:28 2018,cforest,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,47,cv,20,3,NA,5,10
0.6,0.589,4.79,3.81,2.66,Thu Mar 01 02:52:43 2018,ctree,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,5,cv,20,3,NA,5,0.176077276468277
0.598,0.591,4.79,3.79,2.67,Thu Mar 01 02:52:59 2018,ctree2,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,5,cv,20,3,NA,5,6,0.0878668196965009
0.71,0.686,3.22,2.9,1.93,Thu Mar 01 02:54:27 2018,cubist,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,78,cv,20,3,NA,5,64,4
0,-0.024,9.17,9.49,6.65,Thu Mar 01 02:54:43 2018,dnn,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,6,cv,20,3,NA,5,13,15,2,0.0971255868440494,0.387954645929858
0.633,0.632,3.78,NA,NA,Thu Mar 01 02:54:58 2018,earth,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,5,cv,20,3,NA,5,12,1
0.503,0.501,5.28,NA,NA,Thu Mar 01 02:55:11 2018,elm,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,3,cv,20,3,NA,5,15,tansig
0.484,0.486,4.79,NA,NA,Thu Mar 01 02:55:26 2018,enet,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,4,cv,20,3,NA,5,0.924598158802837,0.00240857381035577
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 02:55:38 2018,evtree,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
0.691,0.657,3.09,3.18,2.06,Thu Mar 01 02:59:38 2018,extraTrees,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,229,cv,20,3,NA,5,5,3
0.486,0.487,4.78,NA,NA,Thu Mar 01 02:59:53 2018,foba,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,4,cv,20,3,NA,5,12,0.014803378646833
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:00:11 2018,gam,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,7
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:00:32 2018,gamboost,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,10
0.616,0.593,3.89,3.77,2.55,Thu Mar 01 03:00:56 2018,gamSpline,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,14,cv,20,3,NA,5,3.83515408844687
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:01:17 2018,gaussprLinear,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,11
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:02:36 2018,gaussprPoly,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,68
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:03:08 2018,gaussprRadial,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,21
0.691,0.65,3.3,3.24,2.06,Thu Mar 01 03:04:45 2018,gbm,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,86,cv,20,3,NA,5,3047,7,0.0142035169650335,7
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:08:27 2018,gbm_h2o,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,212
0.599,0.612,-1,NA,NA,Thu Mar 01 03:08:41 2018,gcvEarth,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,3,cv,20,3,NA,5,1
0.479,0.484,-1,NA,NA,Thu Mar 01 03:08:54 2018,glm,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,none
0.555,0.54,4.21,4.26,2.96,Thu Mar 01 03:09:09 2018,glm.nb,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,3,cv,20,3,NA,5,log
0.489,0.489,4.8,NA,NA,Thu Mar 01 03:09:27 2018,glmboost,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,7,cv,20,3,NA,5,768,no
0.486,0.486,4.79,NA,NA,Thu Mar 01 03:09:43 2018,glmnet,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,5,cv,20,3,NA,5,0.9992884574458,0.0484094827979188
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:13:22 2018,glmnet_h2o,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,209
0.48,0.486,-1,NA,NA,Thu Mar 01 03:13:36 2018,glmStepAIC,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,3,cv,20,3,NA,5,none
0.479,0.484,4.81,NA,NA,Thu Mar 01 03:13:53 2018,icr,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,6,cv,20,3,NA,5,13
0.479,0.484,4.81,NA,NA,Thu Mar 01 03:14:07 2018,kernelpls,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,13
0.613,0.604,4.03,3.67,2.57,Thu Mar 01 03:14:57 2018,kknn,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,39,cv,20,3,NA,5,126,0.465379119152203,inv
-0.029,-0.013,9.1,9.38,6.85,Thu Mar 01 03:15:26 2018,krlsPoly,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,19,cv,20,3,NA,5,0.0337036796035501,3
0.649,0.66,3.48,NA,NA,Thu Mar 01 03:17:31 2018,krlsRadial,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,114,cv,20,3,NA,5,0.00336554233705756,142.975345059649
0.48,0.484,4.8,NA,NA,Thu Mar 01 03:17:45 2018,lars,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,0.979670310160145
0.483,0.486,4.85,NA,NA,Thu Mar 01 03:17:58 2018,lars2,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,13
0.48,0.484,4.8,NA,NA,Thu Mar 01 03:18:12 2018,lasso,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,0.979670310160145
0.474,0.477,4.79,NA,NA,Thu Mar 01 03:18:26 2018,leapBackward,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,10
0.478,0.484,4.79,NA,NA,Thu Mar 01 03:18:39 2018,leapForward,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,12
0.479,0.484,-1,NA,NA,Thu Mar 01 03:18:52 2018,lm,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,TRUE
0.48,0.486,-1,NA,NA,Thu Mar 01 03:19:06 2018,lmStepAIC,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 03:19:23 2018,logicBag,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:19:40 2018,logreg,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:19:52 2018,M5,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:20:04 2018,M5Rules,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:20:17 2018,mlpKerasDecay,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:20:29 2018,mlpKerasDropout,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
0.488,0.487,4.8,NA,NA,Thu Mar 01 03:20:55 2018,msaenet,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,16,cv,20,3,NA,5,0.257091359165497,6,0.956875487812795
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 03:21:11 2018,mxnet,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,5
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 03:21:27 2018,mxnetAdam,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,5
