0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.18,0.225,-1,4.063,3.438,Wed Feb 14 16:15:32 2018,regr.h2o.randomForest,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,7,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:15:34 2018,regr.IBk,1,2,Friedman's 1st,ignore,none,expoTrans,3
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:15:42 2018,regr.kknn,1,2,Friedman's 1st,ignore,none,expoTrans,8
0.54,0.523,-1,2.493,1.925,Wed Feb 14 16:15:49 2018,regr.km,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,4,cv,20,3,NA,5
0.534,0.535,2.419,2.436,1.953,Wed Feb 14 16:15:57 2018,regr.ksvm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,6,cv,20,3,NA,5,399.932538221258,0.0329266638552617
0.56,0.589,-1,2.156,1.847,Wed Feb 14 16:16:04 2018,regr.laGP,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,4,cv,20,3,NA,5
0.371,0.383,-1,3.235,2.638,Wed Feb 14 16:16:10 2018,regr.LiblineaRL2L1SVR,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.426,0.455,-1,2.858,2.406,Wed Feb 14 16:16:16 2018,regr.lm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.578,0.565,-1,2.27,1.767,Wed Feb 14 16:16:22 2018,regr.mars,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.426,0.455,-1,2.858,2.406,Wed Feb 14 16:16:28 2018,regr.mob,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.405,0.441,2.57,2.929,2.496,Wed Feb 14 16:16:40 2018,regr.nnet,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,9,cv,20,3,NA,5,3,1.82739629934934
0.111,0.195,-1,4.22,3.728,Wed Feb 14 16:17:01 2018,regr.nodeHarvest,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,19,cv,20,3,NA,5
0.426,0.455,-1,2.858,2.406,Wed Feb 14 16:17:07 2018,regr.pcr,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:17:15 2018,regr.penalized.fusedlasso,1,2,Friedman's 1st,ignore,none,expoTrans,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:17:24 2018,regr.penalized.lasso,1,2,Friedman's 1st,ignore,none,expoTrans,9
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:17:32 2018,regr.penalized.ridge,1,2,Friedman's 1st,ignore,none,expoTrans,8
0.426,0.455,-1,2.858,2.406,Wed Feb 14 16:17:38 2018,regr.plsr,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.192,0.262,2.951,3.862,3.388,Wed Feb 14 16:17:51 2018,regr.randomForest,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,11,cv,20,3,NA,5,5,7
0.208,0.278,-1,3.783,3.321,Wed Feb 14 16:17:58 2018,regr.randomForestSRC,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.175,0.246,2.928,3.951,3.456,Wed Feb 14 16:18:13 2018,regr.ranger,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,12,cv,20,3,NA,5,7,1
0.155,0.186,-1,4.272,3.542,Wed Feb 14 16:18:19 2018,regr.rknn,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,4,cv,20,3,NA,5
-0.052,0.024,3.837,5.107,4.412,Wed Feb 14 16:18:28 2018,regr.rpart,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,5,cv,20,3,NA,5,0.00450819687439578,7,11,15
0.283,0.259,2.886,3.886,3.002,Wed Feb 14 16:18:42 2018,regr.RRF,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,11,cv,20,3,NA,5,7,0.00847825547680259
0.426,0.455,-1,2.858,2.406,Wed Feb 14 16:18:48 2018,regr.rsm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.373,0.345,-1,3.434,2.63,Wed Feb 14 16:18:54 2018,regr.rvm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.264,0.319,-1,3.571,3.088,Wed Feb 14 16:19:01 2018,regr.slim,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,4,cv,20,3,NA,5
0.515,0.518,2.581,2.527,2.033,Wed Feb 14 16:19:10 2018,regr.svm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,6,cv,20,3,NA,5,35.1862285685752,0.0421118292236489
0.336,0.369,2.587,3.299,2.782,Wed Feb 14 16:21:21 2018,regr.xgboost,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,128,cv,20,3,NA,5,95,6,0.281750423370395,4.24515433609486,0.525289008300751,14.2115812096745,0.753423474554438
NA,NA,-1,NA,NA,Wed Feb 14 16:21:27 2018,regr.xyf,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:23:15 2018,regr.bartMachine,1,2,Friedman's 1st,ignore,none,range01,3
0.128,0.075,-1,4.294,3.499,Wed Feb 14 16:23:22 2018,regr.bcart,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Feb 14 16:23:28 2018,regr.bdk,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:23:31 2018,regr.blackboost,1,2,Friedman's 1st,ignore,none,range01,3
0.363,0.305,-1,3.219,2.549,Wed Feb 14 16:23:37 2018,regr.blm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
0.455,0.395,-1,2.809,2.188,Wed Feb 14 16:23:43 2018,regr.brnn,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.017,0.012,-1,4.585,3.945,Wed Feb 14 16:23:50 2018,regr.bst,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
0.363,0.305,-1,3.219,2.549,Wed Feb 14 16:23:57 2018,regr.btlm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
0.286,0.226,-1,3.588,2.861,Wed Feb 14 16:24:03 2018,regr.cforest,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:24:06 2018,regr.crs,1,2,Friedman's 1st,ignore,none,range01,3
0.2,0.144,-1,3.969,3.211,Wed Feb 14 16:24:13 2018,regr.ctree,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
0.499,0.427,-1,2.656,2.004,Wed Feb 14 16:24:19 2018,regr.cubist,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.438,0.371,-1,2.919,2.253,Wed Feb 14 16:24:25 2018,regr.cvglmnet,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
0.618,0.58,-1,1.943,1.522,Wed Feb 14 16:24:31 2018,regr.earth,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
-0.359,-0.456,-1,6.754,5.447,Wed Feb 14 16:24:37 2018,regr.elmNN,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:24:40 2018,regr.evtree,1,2,Friedman's 1st,ignore,none,range01,3
0.374,0.311,2.687,3.196,2.509,Wed Feb 14 16:25:16 2018,regr.extraTrees,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,32,cv,20,3,NA,5,10,1
0,0,-1,4.641,4.012,Wed Feb 14 16:25:22 2018,regr.featureless,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.147,0.085,-1,4.245,3.415,Wed Feb 14 16:25:28 2018,regr.fnn,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.239,0.11,-1,4.128,3.049,Wed Feb 14 16:25:35 2018,regr.frbs,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:25:38 2018,regr.gamboost,1,2,Friedman's 1st,ignore,none,range01,3
0.388,0.343,-1,3.046,2.456,Wed Feb 14 16:25:45 2018,regr.gausspr,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.479,0.488,2.76,2.37,2.082,Wed Feb 14 16:25:54 2018,regr.gbm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,6,cv,20,3,NA,5,716,2,0.0283785589395557,7
0.486,0.414,-1,2.718,2.06,Wed Feb 14 16:26:00 2018,regr.glm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:26:03 2018,regr.glmboost,1,2,Friedman's 1st,ignore,none,range01,3
0.488,0.409,2.406,2.741,2.047,Wed Feb 14 16:26:11 2018,regr.glmnet,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,6,cv,20,3,NA,5,0.713646425865591,0.262794781673346
0.462,0.393,-1,2.813,2.153,Wed Feb 14 16:26:21 2018,regr.h2o.deeplearning,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,7,cv,20,3,NA,5
0.444,0.398,-1,2.791,2.224,Wed Feb 14 16:26:31 2018,regr.h2o.gbm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,7,cv,20,3,NA,5
0.393,0.341,-1,3.059,2.435,Wed Feb 14 16:26:39 2018,regr.h2o.glm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,6,cv,20,3,NA,5
0.334,0.213,-1,3.65,2.672,Wed Feb 14 16:26:49 2018,regr.h2o.randomForest,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,7,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:26:52 2018,regr.IBk,1,2,Friedman's 1st,ignore,none,range01,3
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:26:59 2018,regr.kknn,1,2,Friedman's 1st,ignore,none,range01,8
0.594,0.593,-1,1.887,1.625,Wed Feb 14 16:27:06 2018,regr.km,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
0.484,0.407,2.493,2.747,2.075,Wed Feb 14 16:27:15 2018,regr.ksvm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,6,cv,20,3,NA,5,83.2797655471627,0.0535674884551423
0.404,0.312,-1,3.19,2.389,Wed Feb 14 16:27:22 2018,regr.laGP,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
0.454,0.378,-1,2.886,2.188,Wed Feb 14 16:27:28 2018,regr.LiblineaRL2L1SVR,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.482,0.398,-1,2.794,2.074,Wed Feb 14 16:27:36 2018,regr.LiblineaRL2L2SVR,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
0.486,0.414,-1,2.718,2.06,Wed Feb 14 16:27:42 2018,regr.lm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.621,0.582,-1,1.932,1.514,Wed Feb 14 16:27:48 2018,regr.mars,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.486,0.414,-1,2.718,2.06,Wed Feb 14 16:27:55 2018,regr.mob,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.608,0.559,2.276,2.052,1.575,Wed Feb 14 16:28:06 2018,regr.nnet,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,9,cv,20,3,NA,5,9,0.14450125817142
0.302,0.192,-1,3.749,2.799,Wed Feb 14 16:28:27 2018,regr.nodeHarvest,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,18,cv,20,3,NA,5
0.486,0.414,-1,2.718,2.06,Wed Feb 14 16:28:33 2018,regr.pcr,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:28:41 2018,regr.penalized.fusedlasso,1,2,Friedman's 1st,ignore,none,range01,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:28:48 2018,regr.penalized.lasso,1,2,Friedman's 1st,ignore,none,range01,7
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:28:56 2018,regr.penalized.ridge,1,2,Friedman's 1st,ignore,none,range01,7
0.486,0.414,-1,2.718,2.06,Wed Feb 14 16:29:02 2018,regr.plsr,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.344,0.24,2.868,3.524,2.633,Wed Feb 14 16:29:15 2018,regr.randomForest,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,10,cv,20,3,NA,5,6,6
0.31,0.243,-1,3.512,2.761,Wed Feb 14 16:29:21 2018,regr.randomForestSRC,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.346,0.241,2.871,3.518,2.622,Wed Feb 14 16:29:36 2018,regr.ranger,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,12,cv,20,3,NA,5,7,4
0.222,0.194,-1,3.74,3.12,Wed Feb 14 16:29:43 2018,regr.rknn,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
0.217,0.164,3.626,3.88,3.144,Wed Feb 14 16:29:51 2018,regr.rpart,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,5,cv,20,3,NA,5,0.0180050058418176,22,10,16
0.334,0.229,2.841,3.575,2.67,Wed Feb 14 16:30:05 2018,regr.RRF,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,11,cv,20,3,NA,5,7,0.313586241332814
0.486,0.414,-1,2.718,2.06,Wed Feb 14 16:30:11 2018,regr.rsm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.254,0.176,-1,3.814,2.986,Wed Feb 14 16:30:17 2018,regr.rvm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,3,cv,20,3,NA,5
0.342,0.303,-1,3.232,2.637,Wed Feb 14 16:30:24 2018,regr.slim,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
0.581,0.563,2.452,2.025,1.681,Wed Feb 14 16:30:33 2018,regr.svm,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,6,cv,20,3,NA,5,14.7928884351249,0.0207260246865015
0.507,0.485,2.493,2.39,1.974,Wed Feb 14 16:32:21 2018,regr.xgboost,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,random,245,105,cv,20,3,NA,5,1945,1,0.291920623775106,6.74571396550164,0.626965785678476,1.75277932547033,0.759924650483299
NA,NA,-1,NA,NA,Wed Feb 14 16:32:28 2018,regr.xyf,1,2,Friedman's 1st,ignore,none,range01,4.63911188500528,nohyperparam,245,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:36:35 2018,regr.bartMachine,1,2,Friedman's 1st,ignore,none,quantile,3
0.289,0.225,-1,3.435,2.743,Wed Feb 14 16:36:41 2018,regr.bcart,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Feb 14 16:36:47 2018,regr.bdk,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:36:50 2018,regr.blackboost,1,2,Friedman's 1st,ignore,none,quantile,3
0.418,0.309,-1,3.065,2.246,Wed Feb 14 16:36:57 2018,regr.blm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,4,cv,20,3,NA,5
0.512,0.47,-1,2.349,1.89,Wed Feb 14 16:37:03 2018,regr.brnn,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.101,0.099,-1,3.994,3.48,Wed Feb 14 16:37:09 2018,regr.bst,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.418,0.309,-1,3.065,2.246,Wed Feb 14 16:37:17 2018,regr.btlm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,4,cv,20,3,NA,5
0.286,0.286,-1,3.163,2.766,Wed Feb 14 16:37:23 2018,regr.cforest,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:37:26 2018,regr.crs,1,2,Friedman's 1st,ignore,none,quantile,3
0.143,0.068,-1,4.135,3.319,Wed Feb 14 16:37:32 2018,regr.ctree,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.465,0.434,-1,2.509,2.07,Wed Feb 14 16:37:39 2018,regr.cubist,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.464,0.424,-1,2.549,2.071,Wed Feb 14 16:37:45 2018,regr.cvglmnet,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,4,cv,20,3,NA,5
0.578,0.53,-1,2.083,1.635,Wed Feb 14 16:37:52 2018,regr.earth,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
-0.113,-0.221,-1,5.418,4.316,Wed Feb 14 16:37:58 2018,regr.elmNN,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:38:01 2018,regr.evtree,1,2,Friedman's 1st,ignore,none,quantile,3
0.382,0.339,2.841,2.93,2.401,Wed Feb 14 16:38:33 2018,regr.extraTrees,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,30,cv,20,3,NA,5,6,24
0,-0.001,-1,4.44,3.87,Wed Feb 14 16:38:39 2018,regr.featureless,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.34,0.283,-1,3.179,2.56,Wed Feb 14 16:38:45 2018,regr.fnn,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.007,-0.086,-1,4.817,3.842,Wed Feb 14 16:38:53 2018,regr.frbs,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:38:56 2018,regr.gamboost,1,2,Friedman's 1st,ignore,none,quantile,3
0.48,0.427,-1,2.538,2.009,Wed Feb 14 16:39:02 2018,regr.gausspr,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.464,0.402,2.393,2.646,2.07,Wed Feb 14 16:39:10 2018,regr.gbm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,5,cv,20,3,NA,5,44,1,0.424299835704733,5
0.496,0.442,-1,2.47,1.947,Wed Feb 14 16:39:16 2018,regr.glm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:39:19 2018,regr.glmboost,1,2,Friedman's 1st,ignore,none,quantile,3
0.48,0.44,2.555,2.482,2.009,Wed Feb 14 16:39:28 2018,regr.glmnet,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,6,cv,20,3,NA,5,0.538413925794885,0.286067783331293
0.35,0.314,-1,3.043,2.52,Wed Feb 14 16:39:38 2018,regr.h2o.deeplearning,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,7,cv,20,3,NA,5
0.528,0.455,-1,2.414,1.827,Wed Feb 14 16:39:47 2018,regr.h2o.gbm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,7,cv,20,3,NA,5
0.456,0.421,-1,2.564,2.106,Wed Feb 14 16:39:56 2018,regr.h2o.glm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,6,cv,20,3,NA,5
0.304,0.282,-1,3.179,2.689,Wed Feb 14 16:40:05 2018,regr.h2o.randomForest,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,7,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:40:08 2018,regr.IBk,1,2,Friedman's 1st,ignore,none,quantile,3
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:40:16 2018,regr.kknn,1,2,Friedman's 1st,ignore,none,quantile,8
0.632,0.548,-1,2.003,1.426,Wed Feb 14 16:40:22 2018,regr.km,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,4,cv,20,3,NA,5
0.541,0.48,2.393,2.304,1.778,Wed Feb 14 16:40:31 2018,regr.ksvm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,6,cv,20,3,NA,5,762.027355442223,0.00226297852311396
0.471,0.431,-1,2.523,2.051,Wed Feb 14 16:40:38 2018,regr.laGP,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,4,cv,20,3,NA,5
0.45,0.392,-1,2.691,2.127,Wed Feb 14 16:40:44 2018,regr.LiblineaRL2L1SVR,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.483,0.436,-1,2.499,1.998,Wed Feb 14 16:40:50 2018,regr.LiblineaRL2L2SVR,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.496,0.442,-1,2.47,1.947,Wed Feb 14 16:40:57 2018,regr.lm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.548,0.488,-1,2.268,1.746,Wed Feb 14 16:41:03 2018,regr.mars,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,4,cv,20,3,NA,5
0.496,0.442,-1,2.47,1.947,Wed Feb 14 16:41:10 2018,regr.mob,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.556,0.533,2.326,2.07,1.715,Wed Feb 14 16:41:20 2018,regr.nnet,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,8,cv,20,3,NA,5,11,0.0605402381166647
0.309,0.297,-1,3.112,2.677,Wed Feb 14 16:41:48 2018,regr.nodeHarvest,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,25,cv,20,3,NA,5
0.496,0.442,-1,2.47,1.947,Wed Feb 14 16:41:54 2018,regr.pcr,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:42:02 2018,regr.penalized.fusedlasso,1,2,Friedman's 1st,ignore,none,quantile,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:42:09 2018,regr.penalized.lasso,1,2,Friedman's 1st,ignore,none,quantile,7
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:42:16 2018,regr.penalized.ridge,1,2,Friedman's 1st,ignore,none,quantile,7
0.496,0.442,-1,2.47,1.947,Wed Feb 14 16:42:22 2018,regr.plsr,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.361,0.335,2.98,2.946,2.48,Wed Feb 14 16:42:35 2018,regr.randomForest,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,10,cv,20,3,NA,5,6,10
0.404,0.371,-1,2.786,2.311,Wed Feb 14 16:42:41 2018,regr.randomForestSRC,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.382,0.36,2.978,2.834,2.395,Wed Feb 14 16:42:59 2018,regr.ranger,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,15,cv,20,3,NA,5,8,1
0.217,0.192,-1,3.584,3.029,Wed Feb 14 16:43:05 2018,regr.rknn,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,4,cv,20,3,NA,5
0.21,0.15,3.721,3.767,3.056,Wed Feb 14 16:43:14 2018,regr.rpart,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,5,cv,20,3,NA,5,0.035612501023651,13,9,9
0.398,0.385,2.983,2.722,2.335,Wed Feb 14 16:43:27 2018,regr.RRF,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,11,cv,20,3,NA,5,8,0.326895616482943
0.496,0.442,-1,2.47,1.947,Wed Feb 14 16:43:33 2018,regr.rsm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.287,0.211,-1,3.504,2.763,Wed Feb 14 16:43:39 2018,regr.rvm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,3,cv,20,3,NA,5
0.421,0.384,-1,2.726,2.241,Wed Feb 14 16:43:46 2018,regr.slim,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,4,cv,20,3,NA,5
