0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.441,0.467,-1,NA,NA,Sat Dec 30 07:05:14 2017,regr.plsr,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.488,0.475,0.134,2.957,2.384,Sat Dec 30 07:05:27 2017,regr.randomForest,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,random,259,12,cv,20,3,NA,5,1,10
0.402,0.376,-1,3.513,2.783,Sat Dec 30 07:05:28 2017,regr.randomForestSRC,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.489,0.474,0.136,2.964,2.378,Sat Dec 30 07:05:42 2017,regr.ranger,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,random,259,14,cv,20,3,NA,5,7,1
0.254,0.24,-1,4.28,3.471,Sat Dec 30 07:05:43 2017,regr.rknn,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.336,0.304,0.18,3.921,3.088,Sat Dec 30 07:05:48 2017,regr.rpart,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,random,259,4,cv,20,3,NA,5,0.0450012929988491,25,10,12
0.47,0.456,0.137,3.066,2.464,Sat Dec 30 07:05:58 2017,regr.RRF,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,random,259,11,cv,20,3,NA,5,6,0.804056723834947
0.441,0.467,-1,NA,NA,Sat Dec 30 07:05:59 2017,regr.rsm,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.444,0.443,-1,3.137,2.589,Sat Dec 30 07:05:59 2017,regr.rvm,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.447,0.414,-1,3.298,2.574,Sat Dec 30 07:06:00 2017,regr.slim,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.434,0.391,0.155,3.429,2.632,Sat Dec 30 07:06:05 2017,regr.svm,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,random,259,4,cv,20,3,NA,5,0.471029968408018,0.107426144132846
0.197,0.174,0.203,4.652,3.737,Sat Dec 30 07:11:24 2017,regr.xgboost,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,random,259,318,cv,20,3,NA,5,167,9,0.0618682672893628,0.581372710876167,0.485518543422222,7.85427803173661,0.492778991407249
NA,NA,-1,NA,NA,Sat Dec 30 07:11:24 2017,regr.xyf,1,1,Friedman's 1st,ignore,none,range01,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.612,0.582,-1,2.353,1.806,Sat Dec 30 07:11:30 2017,regr.bartMachine,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,3,cv,20,3,NA,5
0.187,0.158,-1,4.742,3.783,Sat Dec 30 07:11:32 2017,regr.bcart,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 07:11:32 2017,regr.bdk,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.485,0.466,2.663,3.005,2.397,Sat Dec 30 07:12:45 2017,regr.blackboost,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,73,cv,20,3,NA,5,5,234
0.26,0.209,-1,NA,NA,Sat Dec 30 07:12:47 2017,regr.blm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.503,0.527,-1,NA,NA,Sat Dec 30 07:12:48 2017,regr.brnn,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.127,0.1,-1,5.068,4.061,Sat Dec 30 07:12:49 2017,regr.bst,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.26,0.209,-1,NA,NA,Sat Dec 30 07:12:51 2017,regr.btlm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,2,cv,20,3,NA,5
0.323,0.319,-1,3.837,3.151,Sat Dec 30 07:12:52 2017,regr.cforest,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 30 07:12:52 2017,regr.crs,1,1,Friedman's 1st,ignore,none,asis,1
0.33,0.338,-1,3.726,3.117,Sat Dec 30 07:12:53 2017,regr.ctree,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.497,0.515,-1,NA,NA,Sat Dec 30 07:12:54 2017,regr.cubist,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.506,0.499,-1,2.823,2.299,Sat Dec 30 07:12:54 2017,regr.cvglmnet,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.628,0.625,-1,2.114,1.73,Sat Dec 30 07:12:55 2017,regr.earth,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
-0.19,-0.246,-1,7.014,5.539,Sat Dec 30 07:12:55 2017,regr.elmNN,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.311,0.308,-1,3.897,3.204,Sat Dec 30 07:13:00 2017,regr.evtree,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,4,cv,20,3,NA,5
0.469,0.466,2.826,3.006,2.472,Sat Dec 30 07:13:24 2017,regr.extraTrees,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,23,cv,20,3,NA,5,7,1
0,-0.003,-1,5.649,4.652,Sat Dec 30 07:13:24 2017,regr.featureless,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.302,0.287,-1,4.018,3.248,Sat Dec 30 07:13:24 2017,regr.fnn,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.318,0.325,-1,3.799,3.175,Sat Dec 30 07:13:27 2017,regr.frbs,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,3,cv,20,3,NA,5
0.613,0.608,-1,2.209,1.8,Sat Dec 30 07:13:28 2017,regr.gamboost,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.479,0.435,-1,3.18,2.426,Sat Dec 30 07:13:29 2017,regr.gausspr,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.519,0.517,2.353,2.723,2.239,Sat Dec 30 07:13:33 2017,regr.gbm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,4,cv,20,3,NA,5,127,9,0.0742527510228101,8
0.441,0.467,-1,NA,NA,Sat Dec 30 07:13:34 2017,regr.glm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.521,0.524,2.377,2.679,2.23,Sat Dec 30 07:13:38 2017,regr.glmboost,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,4,cv,20,3,NA,5,4,0.824797404464334
0.477,0.458,2.419,3.051,2.435,Sat Dec 30 07:13:43 2017,regr.glmnet,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,4,cv,20,3,NA,5,0.00145168602466583,1.31550073727524
0.434,0.457,-1,NA,NA,Sat Dec 30 07:13:49 2017,regr.h2o.deeplearning,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,6,cv,20,3,NA,5
0.533,0.513,-1,2.741,2.175,Sat Dec 30 07:13:53 2017,regr.h2o.gbm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 07:13:56 2017,regr.h2o.glm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,3,cv,20,3,NA,5
0.41,0.404,-1,3.354,2.745,Sat Dec 30 07:14:00 2017,regr.h2o.randomForest,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,4,cv,20,3,NA,5
0.279,0.296,-1,3.962,3.353,Sat Dec 30 07:14:01 2017,regr.IBk,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:14:05 2017,regr.kknn,1,1,Friedman's 1st,ignore,none,asis,4
0.682,0.67,-1,1.858,1.481,Sat Dec 30 07:14:06 2017,regr.km,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.487,0.498,2.459,NA,NA,Sat Dec 30 07:14:10 2017,regr.ksvm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,5,cv,20,3,NA,5,146.055764110929,0.000258698014900632
0.611,0.591,-1,2.305,1.81,Sat Dec 30 07:14:13 2017,regr.laGP,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,3,cv,20,3,NA,5
0.505,0.484,-1,2.905,2.302,Sat Dec 30 07:14:14 2017,regr.LiblineaRL2L1SVR,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.456,0.465,-1,NA,NA,Sat Dec 30 07:14:14 2017,regr.LiblineaRL2L2SVR,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.441,0.467,-1,NA,NA,Sat Dec 30 07:14:15 2017,regr.lm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.622,0.63,-1,2.086,1.761,Sat Dec 30 07:14:15 2017,regr.mars,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.441,0.467,-1,NA,NA,Sat Dec 30 07:14:16 2017,regr.mob,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.482,0.495,2.459,2.847,2.411,Sat Dec 30 07:14:23 2017,regr.nnet,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,7,cv,20,3,NA,5,10,1.35210154223323
0.308,0.312,-1,3.875,3.219,Sat Dec 30 07:14:56 2017,regr.nodeHarvest,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,32,cv,20,3,NA,5
0.441,0.467,-1,NA,NA,Sat Dec 30 07:14:56 2017,regr.pcr,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:15:01 2017,regr.penalized.fusedlasso,1,1,Friedman's 1st,ignore,none,asis,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:15:05 2017,regr.penalized.lasso,1,1,Friedman's 1st,ignore,none,asis,9
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:15:09 2017,regr.penalized.ridge,1,1,Friedman's 1st,ignore,none,asis,13
0.441,0.467,-1,NA,NA,Sat Dec 30 07:15:09 2017,regr.plsr,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.486,0.47,2.823,2.983,2.393,Sat Dec 30 07:15:29 2017,regr.randomForest,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,20,cv,20,3,NA,5,5,9
0.402,0.376,-1,3.513,2.783,Sat Dec 30 07:15:30 2017,regr.randomForestSRC,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.492,0.476,2.858,2.953,2.363,Sat Dec 30 07:15:44 2017,regr.ranger,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,14,cv,20,3,NA,5,7,1
0.226,0.217,-1,4.409,3.602,Sat Dec 30 07:15:46 2017,regr.rknn,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.336,0.304,3.763,3.921,3.088,Sat Dec 30 07:15:50 2017,regr.rpart,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,4,cv,20,3,NA,5,0.0450012929988491,25,10,12
0.495,0.479,2.884,2.931,2.352,Sat Dec 30 07:16:01 2017,regr.RRF,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,11,cv,20,3,NA,5,5,0.0870596959721297
0.441,0.467,-1,NA,NA,Sat Dec 30 07:16:01 2017,regr.rsm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.436,0.405,-1,3.349,2.626,Sat Dec 30 07:16:02 2017,regr.rvm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.447,0.414,-1,3.298,2.574,Sat Dec 30 07:16:03 2017,regr.slim,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.434,0.391,3.234,3.429,2.632,Sat Dec 30 07:16:08 2017,regr.svm,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,5,cv,20,3,NA,5,0.471029968408018,0.107426144132846
0.567,0.571,2.386,2.413,2.016,Sat Dec 30 07:21:39 2017,regr.xgboost,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,random,259,331,cv,20,3,NA,5,167,9,0.0618682672893628,0.581372710876167,0.485518543422222,7.85427803173661,0.492778991407249
NA,NA,-1,NA,NA,Sat Dec 30 07:21:39 2017,regr.xyf,1,1,Friedman's 1st,ignore,none,asis,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.658,0.628,-1,2.127,1.748,Sat Dec 30 07:21:45 2017,regr.bartMachine,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,3,cv,20,3,NA,5
0.236,0.179,-1,4.686,3.629,Sat Dec 30 07:21:47 2017,regr.bcart,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 07:21:47 2017,regr.bdk,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.549,0.525,0.156,2.908,2.299,Sat Dec 30 07:23:02 2017,regr.blackboost,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,74,cv,20,3,NA,5,5,367
0.282,0.225,-1,NA,NA,Sat Dec 30 07:23:04 2017,regr.blm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,2,cv,20,3,NA,5
0.546,0.521,-1,2.799,2.358,Sat Dec 30 07:23:05 2017,regr.brnn,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.138,0.109,-1,5.092,4.097,Sat Dec 30 07:23:06 2017,regr.bst,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.282,0.225,-1,NA,NA,Sat Dec 30 07:23:08 2017,regr.btlm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,2,cv,20,3,NA,5
0.354,0.346,-1,3.819,3.119,Sat Dec 30 07:23:09 2017,regr.cforest,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 30 07:23:09 2017,regr.crs,1,1,Friedman's 1st,ignore,none,quantile,1
0.34,0.339,-1,3.732,3.105,Sat Dec 30 07:23:09 2017,regr.ctree,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.553,0.517,-1,NA,NA,Sat Dec 30 07:23:10 2017,regr.cubist,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.54,0.534,-1,2.784,2.339,Sat Dec 30 07:23:11 2017,regr.cvglmnet,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.657,0.65,-1,2.051,1.74,Sat Dec 30 07:23:12 2017,regr.earth,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
-0.076,-0.124,-1,6.318,5.037,Sat Dec 30 07:23:12 2017,regr.elmNN,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.255,0.23,-1,4.31,3.497,Sat Dec 30 07:23:15 2017,regr.evtree,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,3,cv,20,3,NA,5
0.482,0.475,0.171,3.155,2.57,Sat Dec 30 07:23:40 2017,regr.extraTrees,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,24,cv,20,3,NA,5,5,3
0,-0.001,-1,5.64,4.652,Sat Dec 30 07:23:40 2017,regr.featureless,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.37,0.332,-1,3.966,3.111,Sat Dec 30 07:23:41 2017,regr.fnn,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.346,0.295,-1,4.041,3.16,Sat Dec 30 07:23:44 2017,regr.frbs,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,3,cv,20,3,NA,5
0.633,0.626,-1,2.197,1.857,Sat Dec 30 07:23:45 2017,regr.gamboost,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.501,0.47,-1,3.257,2.514,Sat Dec 30 07:23:45 2017,regr.gausspr,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.527,0.51,0.131,2.82,2.335,Sat Dec 30 07:23:49 2017,regr.gbm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,4,cv,20,3,NA,5,127,9,0.0742527510228101,8
0.493,0.469,-1,NA,NA,Sat Dec 30 07:23:50 2017,regr.glm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.552,0.547,0.14,2.627,2.225,Sat Dec 30 07:23:55 2017,regr.glmboost,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,5,cv,20,3,NA,5,4,0.824797404464334
0.527,0.507,0.14,NA,NA,Sat Dec 30 07:24:00 2017,regr.glmnet,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,5,cv,20,3,NA,5,0.323705321876332,0.0230164534375214
0.483,0.444,-1,NA,NA,Sat Dec 30 07:24:06 2017,regr.h2o.deeplearning,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,6,cv,20,3,NA,5
0.538,0.533,-1,2.833,2.325,Sat Dec 30 07:24:10 2017,regr.h2o.gbm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 07:24:13 2017,regr.h2o.glm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,3,cv,20,3,NA,5
0.416,0.416,-1,3.494,2.863,Sat Dec 30 07:24:17 2017,regr.h2o.randomForest,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,4,cv,20,3,NA,5
0.326,0.332,-1,3.874,3.291,Sat Dec 30 07:24:18 2017,regr.IBk,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:24:22 2017,regr.kknn,1,1,Friedman's 1st,ignore,none,quantile,4
0.712,0.704,-1,1.928,1.527,Sat Dec 30 07:24:24 2017,regr.km,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.503,0.477,0.153,NA,NA,Sat Dec 30 07:24:28 2017,regr.ksvm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,5,cv,20,3,NA,5,146.055764110929,0.000258698014900632
0.595,0.565,-1,NA,NA,Sat Dec 30 07:24:30 2017,regr.laGP,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,2,cv,20,3,NA,5
0.483,0.471,-1,NA,NA,Sat Dec 30 07:24:31 2017,regr.LiblineaRL2L1SVR,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.469,0.432,-1,3.444,2.699,Sat Dec 30 07:24:31 2017,regr.LiblineaRL2L2SVR,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.493,0.469,-1,NA,NA,Sat Dec 30 07:24:32 2017,regr.lm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.646,0.641,-1,2.101,1.802,Sat Dec 30 07:24:32 2017,regr.mars,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.493,0.469,-1,NA,NA,Sat Dec 30 07:24:33 2017,regr.mob,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.5,0.471,0.142,NA,NA,Sat Dec 30 07:24:39 2017,regr.nnet,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,6,cv,20,3,NA,5,6,0.0862809496379599
0.333,0.334,-1,3.864,3.221,Sat Dec 30 07:25:06 2017,regr.nodeHarvest,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,26,cv,20,3,NA,5
0.493,0.469,-1,NA,NA,Sat Dec 30 07:25:06 2017,regr.pcr,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:25:10 2017,regr.penalized.fusedlasso,1,1,Friedman's 1st,ignore,none,quantile,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:25:14 2017,regr.penalized.lasso,1,1,Friedman's 1st,ignore,none,quantile,8
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:25:18 2017,regr.penalized.ridge,1,1,Friedman's 1st,ignore,none,quantile,12
0.493,0.469,-1,NA,NA,Sat Dec 30 07:25:19 2017,regr.plsr,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.475,0.475,0.171,3.182,2.587,Sat Dec 30 07:25:31 2017,regr.randomForest,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,11,cv,20,3,NA,5,6,9
0.417,0.394,-1,3.583,2.837,Sat Dec 30 07:25:31 2017,regr.randomForestSRC,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.477,0.472,0.172,3.201,2.583,Sat Dec 30 07:25:46 2017,regr.ranger,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,14,cv,20,3,NA,5,7,1
0.233,0.208,-1,4.635,3.738,Sat Dec 30 07:25:47 2017,regr.rknn,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.357,0.313,0.222,3.946,3.113,Sat Dec 30 07:25:51 2017,regr.rpart,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,4,cv,20,3,NA,5,0.0450012929988491,25,10,12
0.461,0.467,0.171,3.181,2.642,Sat Dec 30 07:26:02 2017,regr.RRF,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,11,cv,20,3,NA,5,5,0.0870596959721297
0.493,0.469,-1,NA,NA,Sat Dec 30 07:26:03 2017,regr.rsm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.444,0.425,-1,NA,NA,Sat Dec 30 07:26:03 2017,regr.rvm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.467,0.442,-1,3.389,2.685,Sat Dec 30 07:26:04 2017,regr.slim,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,1,cv,20,3,NA,5
0.462,0.433,0.19,3.477,2.691,Sat Dec 30 07:26:09 2017,regr.svm,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,5,cv,20,3,NA,5,0.471029968408018,0.107426144132846
0.305,0.284,0.226,4.241,3.369,Sat Dec 30 07:31:34 2017,regr.xgboost,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,random,259,325,cv,20,3,NA,5,167,9,0.0618682672893628,0.581372710876167,0.485518543422222,7.85427803173661,0.492778991407249
NA,NA,-1,NA,NA,Sat Dec 30 07:31:35 2017,regr.xyf,1,1,Friedman's 1st,ignore,none,quantile,5.63134020213858,nohyperparam,259,0,cv,20,3,NA,5
0.68,0.642,-1,0.147,0.101,Sat Dec 30 07:34:10 2017,regr.bartMachine,1,1,kaggle housing,ignore,none,YeoJohnson,0.410938667175879,nohyperparam,259,51,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:34:16 2017,regr.bcart,1,1,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:34:16 2017,regr.bdk,1,1,kaggle housing,ignore,none,YeoJohnson,0
NA,NA,NA,NA,NA,Sat Dec 30 07:34:25 2017,regr.blackboost,1,1,kaggle housing,ignore,none,YeoJohnson,0.410938667175879,random,259,9,cv,20,3,NA,5,5,13
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:34:26 2017,regr.blm,1,1,kaggle housing,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:34:27 2017,regr.brnn,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:34:27 2017,regr.bst,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:34:28 2017,regr.btlm,1,1,kaggle housing,ignore,none,YeoJohnson,0
0.555,0.503,-1,0.204,0.14,Sat Dec 30 07:34:51 2017,regr.cforest,1,1,kaggle housing,ignore,none,YeoJohnson,0.410938667175879,nohyperparam,259,22,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 30 07:34:51 2017,regr.crs,1,1,kaggle housing,ignore,none,YeoJohnson,23
0.543,0.508,-1,0.202,0.144,Sat Dec 30 07:34:53 2017,regr.ctree,1,1,kaggle housing,ignore,none,YeoJohnson,0.410938667175879,nohyperparam,259,2,cv,20,3,NA,5
0.698,0.663,-1,0.138,0.095,Sat Dec 30 07:35:01 2017,regr.cubist,1,1,kaggle housing,ignore,none,YeoJohnson,0.410938667175879,nohyperparam,259,7,cv,20,3,NA,5
