0.632 -1.36 0.965 0.588 -1.58 -1.22 0.991 -1.34 -0.00258 -0.0193
0.748 1.85 -1.41 -1.94 0.437 0.595 0.97 1.18 -0.397 -0.599
-0.155 -0.487 -0.0989 1.23 -0.00538 -0.859 0.645 2.81 -0.565 -0.0891
-0.07 1.15 0.211 -1.47 -0.359 -0.131 1.32 0.127 -1.82 0.718
0.08 1.46 0.0901 -1.58 -1.02 0.728 -0.807 -0.0963 -0.411 0.0494
1.4 -1.41 -0.284 0.267 -0.507 0.763 0.181 0.467 -0.467 1.51
1.34 -1.02 1.46 -1.92 -0.671 0.671 -0.0757 -0.727 -0.124 0.313
-0.258 0.967 -0.464 -0.803 -1.13 -0.117 -0.923 -0.343 -2.3 0.599
1.64 -2.02 1.9 -0.692 -0.5 -0.819 0.304 -2.06 -1.31 -1.71
-0.295 -2.26 0.425 -0.821 -0.787 -2.34 -0.355 -1.22 1.91 0.911
-0.117 -0.573 1.55 1.49 0.275 -0.145 0.164 -1.8 0.199 0.378
0.893 -0.799 -0.704 -0.962 1.52 0.912 2.36 -0.306 0.951 1.15
-1.48 -0.711 2.42 0.576 -0.15 0.783 -0.343 -1.26 -1.96 -0.0082
0.492 -1.54 0.131 1.48 -0.861 0.108 0.585 0.656 -0.354 0.184
0.482 0.264 -0.0772 -0.702 0.896 2.1 0.239 0.645 0.283 -0.594
-0.148 0.284 2.13 -0.518 -0.586 -2.08 0.211 0.525 -0.642 1.36
-0.226 1.08 0.337 0.502 -0.0239 1.09 -0.0526 1.17 -0.421 0.127
2.2 -1.11 -0.028 -0.933 0.727 0.0151 0.61 0.244 -0.336 -0.128
0.378 -0.897 -0.202 -0.277 1.23 0.984 -0.0757 0.086 0.675 -0.512
1.37 0.555 -0.151 1.39 -0.312 0.503 0.538 0.093 0.776 0.143
-0.17 0.992 0.993 0.266 1.25 -0.815 -0.614 -0.388 -0.161 -1.84
0.637 0.139 -0.393 -0.2 1.71 0.757 1.72 0.564 -0.442 0.336
1.42 -0.321 0.401 1.38 0.199 0.0789 -0.0767 -0.36 -0.421 -0.493
0.168 -1.38 -1.99 1.37 0.098 -0.405 0.0887 -0.52 1.18 -0.964
-1.6 -0.0966 1.83 1.42 0.272 -0.45 -1.19 1.54 -0.903 0.359
-0.87 1.02 -0.536 -2.12 -0.937 0.794 0.269 -0.776 -1.6 -1.38
-0.163 0.767 0.0802 0.18 0.117 -1.03 0.0837 0.433 1.48 1.76
-0.799 -0.0504 0.188 0.854 -0.217 -0.488 0.921 0.34 0.262 -0.109
-0.35 0.258 -0.279 -0.739 0.808 -0.366 -1.02 -0.325 -0.676 0.33
-0.155 -1.4 -0.655 -0.394 0.911 -1.97 -1.22 -0.862 -0.57 0.576
0.123 0.286 0.0379 0.957 1.49 0.825 -0.463 -1.89 -1.57 0.255
-0.573 1.79 0.351 1.29 -0.0415 -1.5 -0.114 -1.11 1.62 -1.07
0.149 0.227 -0.383 0.884 1.3 0.84 -0.11 -0.14 0.508 -0.479
0.872 1.6 -0.0142 0.00796 0.323 0.784 0.48 -0.989 -0.422 1.4
-1.08 1.07 -0.941 1.45 0.708 1.2 -0.0978 0.212 0.373 -0.909
-1.04 0.435 0.861 0.336 -0.0775 0.445 -0.204 -0.121 0.676 1.74
0.985 -0.0433 -0.301 0.314 1.66 0.661 0.198 0.65 -1.09 -1.29
1.46 0.967 -1.56 1.08 0.0824 -0.57 0.98 1.58 0.306 -1.3
0.581 -0.882 1.37 -0.211 -1.35 1.23 -0.0667 0.521 -0.702 2.09
1.24 -1.59 0.366 1.03 1.02 2.43 -0.754 -0.206 -0.88 0.264
0.062 -0.0289 -1.01 1.35 1.24 -1.29 -0.582 -0.221 -2.09 0.304
0.668 -0.392 -0.157 2.1 0.581 -1.32 -2.17 -0.258 0.852 0.393
-0.869 0.183 0.874 -0.57 0.0707 -0.315 0.0135 0.295 0.0244 -0.518
-1.44 2.26 -0.635 0.161 0.0814 -1.57 -2.01 0.04 1.31 -1.12
-2.87 -0.812 0.219 2 0.321 0.953 -0.128 0.756 -0.569 0.762
1.23 -2.39 -1.31 -1.49 0.017 -0.321 -0.0897 0.388 -0.108 -0.714
1.25 -0.148 0.435 0.491 -1.61 -0.549 -1.21 -0.0542 1.17 -0.788
0.081 -0.156 -0.929 -1.43 -1.03 0.121 0.502 0.498 0.682 0.604
-0.219 0.47 -0.249 -0.334 -0.06 -0.204 1.16 -0.515 -0.768 -0.22
-1.02 0.424 -0.122 -0.173 -0.331 -0.128 0.248 -0.513 -0.392 0.61
-0.665 -0.354 0.669 -0.292 0.279 -0.281 1.44 2.14 -1.49 -2.62
0.391 -0.606 -0.649 -0.0562 -0.75 1.07 0.345 0.286 -0.306 0.357
-0.437 -0.295 -1.85 -1.25 -0.203 -2.44 0.18 -1.39 0.956 0.523
1.9 -0.16 0.459 0.55 -1.41 -0.38 0.202 -0.661 -2.21 -0.711
1.37 0.0654 0.0655 -0.164 -0.236 0.616 0.612 0.452 -0.388 0.0171
0.161 -1.02 0.462 1.29 -0.558 0.234 1.23 -1.59 0.407 -0.449
-2.06 -1.14 -1.12 1.4 -0.564 1.82 -0.0456 0.169 -0.693 -0.3
0.114 -1.73 0.434 -0.886 -0.735 -1.05 0.0205 -1.4 1.53 1.3
-1.26 -1.25 0.302 -0.33 -1.34 0.32 -0.847 0.14 1.72 -0.00011
-0.306 -0.104 1.21 0.775 -0.737 -0.681 -0.419 1.29 -0.419 -0.167
-1.82 0.289 0.528 0.605 0.191 -1.41 -0.715 -0.651 -2.11 -0.501
0.369 -3.22 -0.218 1.71 0.237 0.559 1.67 0.643 -0.62 2.27
1.55 1.39 -0.997 -1.34 -0.184 0.244 0.206 0.766 -1.45 0.621
-1.14 1.05 -0.586 0.737 -0.603 0.923 -0.0717 -1.3 -0.995 1.13
2.48 -0.46 0.216 -0.495 -0.94 0.134 -0.0236 -1.93 -0.726 0.588
1.83 -0.31 0.673 0.0283 -0.547 1.45 1.61 0.061 -1.55 0.375
-0.571 -1.46 0.931 0.0914 0.461 0.0886 -0.137 -2.03 0.672 -0.582
-0.426 0.703 -1.04 -0.167 -0.761 1.36 -0.159 -1.44 2.13 -0.407
0.85 -1.24 -0.35 -0.104 -0.841 -0.615 -0.246 -0.566 -0.297 -1.06
-1.67 -0.282 0.802 1.33 -0.904 -0.189 -1.72 0.038 -1.51 -0.245
0.725 1.21 0.134 1.24 -0.0112 -0.248 -0.919 -1.06 0.611 -0.694
-0.179 0.125 0.932 0.891 -0.318 0.574 -0.584 1.35 1.12 0.134
-1.22 0.0941 0.429 1.32 0.78 -0.841 0.739 -0.539 0.282 0.573
1.4 -0.289 -2.06 0.929 -0.0259 0.142 -0.369 -0.415 -0.219 0.0686
0.403 -0.522 1.24 0.00287 -1.28 0.734 0.557 0.595 -1.12 1.33
-0.418 0.928 0.239 0.46 -0.769 -0.589 0.407 -0.0592 0.74 1.29
1.1 -0.561 -2.29 1.87 1.18 0.517 2.03 1.13 -0.0506 -1.93
1.66 -0.121 -1.14 -0.517 0.697 0.277 0.611 1.38 -0.299 -1.72
