0.492 -1.48 0.138 1.43 -0.918 0.139 0.611 0.653 -0.322 0.177
0.482 0.28 -0.074 -0.714 0.884 2.2 0.266 0.642 0.314 -0.592
-0.148 0.299 2.16 -0.534 -0.636 -2.12 0.238 0.522 -0.61 1.34
-0.226 1.08 0.347 0.468 -0.059 1.15 -0.025 1.17 -0.389 0.121
2.2 -1.06 -0.024 -0.941 0.711 0.043 0.636 0.242 -0.304 -0.131
0.378 -0.853 -0.201 -0.297 1.23 1.04 -0.048 0.084 0.706 -0.511
1.37 0.563 -0.149 1.34 -0.354 0.547 0.564 0.091 0.807 0.137
-0.17 0.99 1.01 0.236 1.25 -0.815 -0.585 -0.389 -0.129 -1.83
0.637 0.158 -0.395 -0.221 1.72 0.81 1.74 0.561 -0.41 0.327
1.42 -0.291 0.412 1.33 0.17 0.109 -0.049 -0.361 -0.389 -0.492
0.168 -1.32 -2.02 1.32 0.066 -0.391 0.116 -0.521 1.21 -0.958
-1.6 -0.072 1.86 1.38 0.245 -0.438 -1.16 1.53 -0.871 0.35
-0.87 1.01 -0.54 -2.11 -0.995 0.848 0.296 -0.777 -1.57 -1.37
-0.163 0.77 0.086 0.152 0.086 -1.04 0.111 0.43 1.52 1.73
-0.799 -0.027 0.196 0.814 -0.257 -0.477 0.946 0.338 0.293 -0.113
-0.35 0.274 -0.279 -0.751 0.794 -0.351 -0.989 -0.326 -0.644 0.321
-0.155 -1.34 -0.661 -0.412 0.9 -2.01 -1.19 -0.862 -0.538 0.565
0.123 0.301 0.043 0.915 1.5 0.88 -0.434 -1.89 -1.54 0.247
-0.573 1.77 0.361 1.25 -0.077 -1.52 -0.086 -1.11 1.65 -1.06
0.149 0.244 -0.385 0.844 1.3 0.896 -0.082 -0.142 0.539 -0.479
0.872 1.58 -0.01 -0.017 0.297 0.838 0.506 -0.989 -0.39 1.38
-1.08 1.06 -0.952 1.4 0.692 1.26 -0.07 0.21 0.404 -0.904
-1.04 0.446 0.879 0.305 -0.114 0.487 -0.176 -0.123 0.707 1.72
0.985 -0.02 -0.301 0.284 1.66 0.711 0.225 0.647 -1.05 -1.28
1.46 0.965 -1.58 1.04 0.05 -0.562 1 1.57 0.337 -1.29
0.581 -0.838 1.39 -0.232 -1.42 1.3 -0.039 0.518 -0.67 2.06
1.24 -1.52 0.376 0.984 1.01 2.54 -0.725 -0.208 -0.848 0.256
0.062 -0.006 -1.02 1.3 1.24 -1.3 -0.553 -0.223 -2.06 0.296
0.668 -0.36 -0.155 2.04 0.561 -1.33 -2.13 -0.259 0.883 0.384
-0.869 0.201 0.893 -0.585 0.038 -0.298 0.041 0.293 0.056 -0.517
-1.44 2.23 -0.641 0.133 0.049 -1.6 -1.98 0.038 1.34 -1.12
-2.87 -0.77 0.227 1.94 0.295 1.01 -0.1 0.753 -0.537 0.749
1.23 -2.31 -1.33 -1.49 -0.017 -0.304 -0.062 0.385 -0.076 -0.711
1.25 -0.122 0.446 0.458 -1.69 -0.54 -1.18 -0.056 1.2 -0.784
0.081 -0.13 -0.939 -1.42 -1.09 0.152 0.528 0.495 0.713 0.592
-0.219 0.481 -0.249 -0.353 -0.096 -0.183 1.18 -0.516 -0.736 -0.222
-1.02 0.436 -0.12 -0.195 -0.374 -0.105 0.275 -0.514 -0.36 0.598
-0.665 -0.323 0.684 -0.312 0.252 -0.263 1.46 2.14 -1.45 -2.59
0.391 -0.569 -0.655 -0.08 -0.804 1.14 0.372 0.284 -0.274 0.348
-0.437 -0.266 -1.87 -1.26 -0.243 -2.5 0.207 -1.39 0.987 0.512
1.9 -0.134 0.471 0.515 -1.48 -0.365 0.229 -0.662 -2.18 -0.708
1.37 0.086 0.071 -0.186 -0.277 0.664 0.638 0.449 -0.356 0.012
0.161 -0.976 0.474 1.24 -0.607 0.269 1.26 -1.59 0.438 -0.449
-2.06 -1.08 -1.14 1.35 -0.613 1.91 -0.018 0.167 -0.661 -0.302
0.114 -1.66 0.445 -0.895 -0.788 -1.05 0.048 -1.4 1.56 1.28
-1.26 -1.2 0.311 -0.349 -1.41 0.358 -0.817 0.138 1.75 -0.005
-0.306 -0.079 1.23 0.737 -0.79 -0.676 -0.39 1.28 -0.387 -0.17
-1.82 0.304 0.541 0.57 0.161 -1.43 -0.686 -0.652 -2.07 -0.5
0.369 -3.12 -0.217 1.65 0.209 0.605 1.69 0.64 -0.588 2.24
1.55 1.38 -1.01 -1.34 -0.223 0.28 0.233 0.763 -1.42 0.609
-1.14 1.05 -0.591 0.699 -0.653 0.981 -0.044 -1.3 -0.963 1.11
2.48 -0.426 0.224 -0.511 -0.999 0.166 0.004 -1.93 -0.694 0.577
1.83 -0.28 0.688 0.003 -0.595 1.52 1.64 0.059 -1.52 0.366
-0.571 -1.4 0.95 0.065 0.438 0.119 -0.109 -2.03 0.703 -0.58
-0.426 0.708 -1.06 -0.189 -0.815 1.43 -0.131 -1.44 2.16 -0.407
0.85 -1.19 -0.351 -0.127 -0.897 -0.608 -0.218 -0.567 -0.265 -1.05
-1.67 -0.253 0.819 1.28 -0.962 -0.168 -1.68 0.036 -1.48 -0.247
0.725 1.2 0.141 1.19 -0.046 -0.229 -0.889 -1.06 0.642 -0.691
-0.179 0.144 0.951 0.85 -0.361 0.621 -0.555 1.35 1.15 0.128
-1.22 0.114 0.44 1.27 0.766 -0.842 0.765 -0.54 0.313 0.562
1.4 -0.26 -2.09 0.888 -0.061 0.174 -0.341 -0.416 -0.187 0.063
0.403 -0.487 1.26 -0.022 -1.35 0.786 0.583 0.592 -1.09 1.31
-0.418 0.927 0.247 0.427 -0.823 -0.581 0.433 -0.061 0.771 1.27
1.1 -0.525 -2.32 1.81 1.18 0.562 2.05 1.13 -0.019 -1.91
1.66 -0.096 -1.15 -0.533 0.68 0.314 0.637 1.37 -0.267 -1.71
