12.4371843664936 8.01102854503113e+124 60 0 0 10574 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 6.57338123411382 3.51165305906026 2005 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1082 1082 1 0 0 0 1 0 1 1082 871 1953 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 5.38472508730878 1 0.768747544924119 1 0 1 0 0 2005 0 1 0 3.75921993439539 9.47177826812222e+130 0 1 4.39898791488917e+46 3.38458459556589e+20 NA NA NA NA NA NA NA 4.62592407981618 2009 0 1 0 1 0
11.8313791960888 1.04221304512778e+125 160 0 1 2522 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 5.89024721295095 3.51165305906026 2004 2004 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 318268.919048578 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 970 970 1 0 0 0 1 0 1 970 739 1709 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 0 0 NA NA 0 0 1 2004 0 0 1 2.32053316300033 1.155603120524e+48 0 1 0 26827789582337624 NA NA NA NA NA NA NA 3.75812238361995 2006 0 1 0 1 0
12.1909590077201 1.35589085137918e+125 120 0 0 3316 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 6.57338123411382 3.51165305906026 2005 2005 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1039 1 208 1247 1 0 0 0 1 0 1 1247 0 1247 0.609081446138061 0 0.983465217546888 0.510550372504739 0.97625512138955 0 1 0 3.14249612047021 1 0.768747544924119 1 0 1 0 0 2005 1 0 0 2.32053316300033 2.10238375581213e+69 0 1 0 2.96916964958143e+34 NA NA NA NA NA NA NA 3.75812238361995 2006 0 1 0 1 0
11.4392789248019 1.76397715366185e+125 90 1 0 8544 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 2.78249038062246 3.00377046995689 1950 1950 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 0 1 0 1 0 1040 0 1040 0 0 1.93458791619648 0 1.90651801538981 0 0 1 4.21096679806412 1 0 NA NA 0 0 1 1987 0 0 1 2.32053316300033 3.66415467644936e+50 0 1 0 0 NA NA NA NA NA NA NA 5.46680048298027 2009 0 1 0 1 0
11.982929094216 2.29488634389406e+125 160 0 0 2160 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 5.89024721295095 3.51165305906026 1999 2000 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1.67171499550346e+21 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 510 1 90 600 1 0 0 0 1 0 1 624 628 1252 0.609081446138061 0 1.93458791619648 0.510550372504739 1.90651801538981 0 1 0 3.14249612047021 1 0 NA NA 0 0 1 1999 0 0 1 2.32053316300033 2.07771313448323e+58 0 1 0 51206050132452057098 NA NA NA NA NA NA NA 2.86253323272055 2008 0 1 0 1 0
11.8240798936072 2.98558477384964e+125 50 1 0 8400 NA NA 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5.17149693702525 3.51165305906026 1925 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 423 1 758 1181 0 0 0 0 1 0 1 1390 304 1694 0 0 1.93458791619648 0 3.63763197975541 0 0 1 4.65238296112304 1 0.768747544924119 1 0 0 0 1 1925 0 0 1 2.32053316300033 3.75168712227912e+72 0 1 3.17244810994746e+99 0 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
11.8913619006905 3.88416466268985e+125 20 1 0 9230 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 4.41527349749597 4.64722418826376 1965 1998 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 57458696857977696 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 661 1 203 864 0 1 0 0 1 0 1 1200 0 1200 0.609081446138061 0 0.983465217546888 0.510550372504739 0.97625512138955 0 1 0 4.21096679806412 1 0 NA NA 0 0 1 1977 0 0 1 2.32053316300033 1.23642858591462e+111 0 1 0 1.86549482414489e+26 NA NA NA 0 0 1 NA 8.57737738839361 2006 0 1 0 1 0
11.7675676833438 5.05319268072083e+125 20 1 0 5868 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1956 2000 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 248 0 448 936 1 0 0 0 1 0 1 936 0 936 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA 1 0 0 1956 1 0 0 1.07621281202121 1.14449624694293e+39 0 1 0 0 NA NA NA NA NA NA NA 4.62592407981618 2010 0 1 0 1 0
12.0806908119985 6.5740663658701e+125 20 1 0 9317 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 24 1 1290 1314 0 1 0 0 1 0 1 1314 0 1314 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 2006 0 1 0 2.32053316300033 3.6838673490197e+55 0 1 0 1114109873.86772 NA NA NA NA NA NA NA 2.86253323272055 2007 0 1 0 1 0
11.7519423654407 8.55268170314446e+125 70 0 1 6882 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 4.32412834102591 1914 2006 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 684 684 0 0 1 0 1 0 1 773 582 1355 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA NA NA NA NA NA NA NA 0 0 0 1 4.71044077770185e+39 0 NA NA NA NA NA NA NA 2.86253323272055 2007 0 1 0 1 0
12.0435537160324 1.1126806491498e+126 120 1 0 3696 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 6.57338123411382 3.51165305906026 1986 1986 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1074 1074 1 0 0 0 1 0 1 1088 0 1088 0 0 0.983465217546888 0.510550372504739 1.90651801538981 0 1 0 3.71032040078522 1 0 NA NA 1 0 0 1987 0 1 0 2.32053316300033 1.55785606924307e+58 0 1 0 2.35350177677908e+30 NA NA NA NA NA NA NA 8.57737738839361 2007 0 1 0 1 0
11.7597855429018 1.44756728937689e+126 50 0 1 6000 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 3.61962317269161 3.94845645747827 1936 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 672 1 0 672 0 0 1 0 1 0 1 757 567 1324 0 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 0 0 1 1936 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2009 0 1 0 1 0
11.9640010843304 1.88324570834867e+126 20 1 0 11880 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 5.89024721295095 3.51165305906026 1978 1978 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 4.37448178148019e+20 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 704 1 567 1271 0 0 1 0 1 0 1 1601 0 1601 0 0 1.93458791619648 0 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1978 0 1 0 2.32053316300033 2.08217706877575e+60 0 1 0 0 NA NA NA NA NA NA NA 3.75812238361995 2009 0 0 1 0 0
11.0020998412042 2.45005149262562e+126 30 1 0 8400 NA NA 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1.90171236833445 3.51165305906026 1920 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 290 1 0 290 0 0 1 1 0 0 0 438 0 438 0 0 0.983465217546888 0 0.97625512138955 0 0 0 2.49847987453757 1 0 NA NA 0 0 1 1930 0 0 1 1.07621281202121 2.01837838237362e+31 1 0 0 0 NA NA NA NA NA NA NA 0.984405001851417 2009 0 1 0 1 0
11.6910716503537 3.18745041600557e+126 20 1 0 9758 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1971 1971 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 412 0 251 950 0 0 1 0 1 0 1 950 0 950 0 0 0.983465217546888 0 2.79295541581235 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1981 0 0 1 1.07621281202121 3.60564730858848e+35 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2007 0 1 0 1 0
11.8130300574206 4.14678637778597e+126 20 1 0 7000 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1960 2002 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 104132.265290386 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 588 1 422 1010 1 0 0 0 1 0 1 1134 0 1134 0 0 0.983465217546888 0 1.90651801538981 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1960 0 1 0 1.07621281202121 2.0205454462735e+32 0 1 0 3858118.96661253 NA NA NA 0 0 0 NA 3.75812238361995 2007 0 1 0 0 0
11.979799201207 5.39485639577122e+126 20 1 0 8910 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.94845645747827 1959 1959 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 655 1 0 655 1 0 0 0 1 0 1 1194 0 1194 0 0.2454210950201 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 0 0 0 1 0 1954 1 0 0 2.32053316300033 8.85260713659145e+67 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2006 0 1 0 1 0
11.5711943730942 7.01856157503173e+126 160 0 1 2016 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 4.41527349749597 3.51165305906026 1970 1970 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1.41506102775625e+30 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 630 630 0 0 1 0 1 0 1 630 672 1302 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 0 0 1 1970 0 0 1 2.32053316300033 3.6838673490197e+55 0 1 0 0 NA NA NA NA NA NA NA 3.75812238361995 2007 0 1 0 1 0
12.6915804613119 9.13095789187729e+126 60 1 0 12256 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 6.57338123411382 3.51165305906026 1994 1995 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 6.01246952689917e+35 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1032 1 431 1463 1 0 0 0 1 0 1 1500 1122 2622 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 5.38472508730878 1 1.21172489471678 0 1 1 0 0 1994 0 1 0 2.32053316300033 3.82075545342883e+89 0 1 1.56495405408029e+54 14055571402450.2 NA NA NA NA NA NA NA 3.75812238361995 2010 0 1 0 1 0
12.1001564199386 1.18791280993868e+127 20 1 0 10357 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 5.89024721295095 3.51165305906026 1990 1991 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 738 1 172 910 0 1 0 0 1 0 1 1442 0 1442 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 1 0 4.21096679806412 1 0.768747544924119 0 1 1 0 0 1990 1 0 0 2.32053316300033 2.86785390783456e+90 0 1 0 1.22282054299256e+100 NA NA NA NA NA NA NA 4.62592407981618 2007 0 1 0 1 0
12.5235258763151 1.54544228625973e+127 60 1 0 23257 NA NA 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 868 868 1 0 0 0 1 0 1 887 1134 2021 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 5.38472508730878 1 0.768747544924119 1 0 0 1 0 2006 0 1 0 2.32053316300033 2.06659512321009e+53 0 1 0 1.08170237676504e+41 NA NA NA NA NA NA NA 7.83610325063042 2006 1 0 0 0 1
12.106252310248 2.01057841970994e+127 60 1 0 8063 NA NA 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 3.51165305906026 2000 2000 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 924 924 1 0 0 0 1 0 1 948 742 1690 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 0 1 1 0 0 2000 0 1 0 2.32053316300033 2.77104666755357e+58 0 1 1.65053491846788e+29 51206050132452057098 NA NA NA NA NA NA NA 9.29565200510964 2007 0 1 1 0 0
12.5425448821514 2.61570789006088e+127 20 1 0 11362 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2004 2005 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 53265.950332506 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1039 1 797 1836 1 0 0 0 1 0 1 1836 0 1836 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2004 1 0 0 3.75921993439539 2.19223665743363e+108 0 1 3.00846344172119e+36 7.79707805296121e+75 NA NA NA NA NA NA NA 2.86253323272055 2009 0 1 0 1 0
12.1441972418121 3.40296488764354e+127 60 1 0 8000 NA NA 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 3.51165305906026 1995 1996 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 219 1 554 773 0 1 0 0 1 0 1 773 885 1658 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 5.04157627214793 1 0.768747544924119 0 1 1 0 0 1995 1 0 0 2.32053316300033 2.7591778300858e+54 0 1 1.701359242014e+65 2.96916964958143e+34 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
12.2307652581205 4.42716484915495e+127 60 1 0 10480 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.94845645747827 1976 1976 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 4.97457114513004e+64 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 403 1 400 803 0 0 1 0 1 0 1 1098 866 1964 0 0 1.93458791619648 0.510550372504739 3.63763197975541 0 0 1 5.04157627214793 1 0.768747544924119 1 0 1 0 0 1976 0 1 0 2.32053316300033 8.78635876387372e+60 0 1 0 2.09533896618116e+28 NA NA NA NA NA NA NA 7.83610325063042 2008 0 1 0 1 0
11.7745202026587 5.75962116822354e+127 20 1 0 7100 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1957 1957 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 708 1 108 816 0 0 1 0 1 1 0 816 0 816 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1957 0 0 1 1.07621281202121 1.14449624694293e+39 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2006 0 1 0 1 0
11.809319478024 7.4931106321421e+127 20 1 0 8923 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1953 2006 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 643 1 365 1008 0 1 0 0 1 0 1 1008 0 1008 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 1 0 4.21096679806412 1 0 NA NA 1 0 0 1953 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 0 25501152.755451 NA NA NA NA NA NA NA 4.62592407981618 2007 0 1 0 1 0
11.6699292137799 9.74833332013023e+127 20 1 0 5400 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1954 2000 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 415 1 418 833 1 0 0 0 1 0 1 833 0 833 0 0 0.983465217546888 0 1.90651801538981 0 1 0 3.14249612047021 1 0 NA NA 0 0 1 1955 0 0 1 1.07621281202121 2.04015402331908e+41 0 1 0 0 NA NA NA 0 0 1 NA 7.07109313537835 2006 0 1 0 1 0
12.6698066617623 1.26823167554373e+128 20 1 0 12085 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2007 2007 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 3.01798915082609e+32 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1004 1 730 1734 1 0 0 0 1 0 1 1734 0 1734 0.609081446138061 0 1.93458791619648 0 2.79295541581235 1 0 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2007 0 1 0 3.75921993439539 3.93307511543086e+116 0 1 0 0 NA NA NA NA NA NA NA 9.29565200510964 2007 1 0 0 0 1
12.1232343672212 1.64993494788602e+128 80 1 0 7750 NA NA 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 6.57338123411382 3.51165305906026 2002 2002 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 353 1 55 408 1 0 0 0 1 0 1 779 640 1419 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 0 1 0 1 0 2002 1 0 0 2.32053316300033 2.79493772653894e+66 0 1 1.06218639397009e+35 0 NA NA NA NA NA NA NA 2.86253323272055 2009 0 1 0 1 0
11.7752897294377 2.14652053307899e+128 20 1 0 9764 NA NA 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 4.41527349749597 4.32412834102591 1967 2003 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 702 1 192 894 1 0 0 0 1 0 1 894 0 894 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 1 0 3.71032040078522 1 0 NA NA 1 0 0 1967 0 1 0 2.32053316300033 6.55973854356394e+56 0 1 0 0 NA NA NA NA NA NA NA 4.62592407981618 2008 0 1 0 1 0
11.8493977015914 2.79256488556285e+128 80 1 0 13825 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 4.41527349749597 3.94845645747827 1958 1987 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 533 533 0 0 1 0 1 0 1 1021 580 1601 0 0.2454210950201 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 0 0 NA NA 0 1 0 1958 0 1 0 1.07621281202121 1.14326875834333e+38 0 1 3.12470392782737e+81 92903612615227.4 NA NA NA NA NA NA NA 9.99164070717788 2008 0 1 0 1 0
11.80335376309 3.63305103300945e+128 20 1 0 7560 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1959 1959 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 369 1 671 1040 0 0 1 0 1 1 0 1040 0 1040 0 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1959 0 1 0 1.07621281202121 2.02923699389199e+36 0 1 6.8356017368145e+40 0 NA NA NA 0 1 0 NA 6.2815870044833 2006 0 1 0 1 0
11.681824001432 4.72650067208403e+128 30 0 1 8263 NA NA 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 1920 1950 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1012 1012 0 0 1 0 1 1 0 1012 0 1012 0 0 0.983465217546888 0 1.90651801538981 0 0 1 4.21096679806412 1 0.768747544924119 1 0 0 0 1 1920 0 0 1 1.07621281202121 1.14449624694293e+39 0 1 0 1114109873.86772 NA NA NA 0 0 1 NA 4.62592407981618 2007 0 1 0 1 0
12.2685778508816 6.14904893992241e+128 20 1 0 10084 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.89024721295095 3.51165305906026 2005 2006 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 46831050747237556224 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 24 1 1528 1552 1 0 0 0 1 0 1 1552 0 1552 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA 1 0 0 2005 0 1 0 3.75921993439539 2.16883775824557e+98 0 1 9.91954963652851e+41 168555886.665869 NA NA NA NA NA NA NA 6.2815870044833 2006 1 0 0 0 1
11.6262541502772 7.99974558109798e+128 20 1 0 8926 NA NA 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 3.61962317269161 2.41324227066048 1956 1956 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 672 672 1 0 0 0 1 1 0 960 0 960 0 0 0.983465217546888 0 2.79295541581235 0 0 1 3.71032040078522 1 0 NA NA 0 0 0 1956 0 0 1 1.07621281202121 3.6095185688964e+36 0 1 5783461985081772032 0 NA NA NA 0 0 1 NA 8.57737738839361 2009 0 0 1 0 0
11.6784399034478 1.04074516217957e+129 20 1 0 9405 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.9251021213061 1947 2008 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 698 698 1 0 0 0 1 0 1 698 0 698 0 0.2454210950201 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA NA NA NA NA NA NA NA 0 0 0 1 0 1.10487362111456e+82 NA NA NA NA NA NA NA 5.46680048298027 2009 0 1 0 1 0
12.0070117647319 1.35398117555073e+129 80 1 0 9125 NA NA 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 5.89024721295095 3.51165305906026 1992 1992 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 140447125859389392 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 384 384 0 1 0 0 1 0 1 812 670 1482 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1992 1 0 0 2.32053316300033 3.66022481813439e+49 0 1 1.65053491846788e+29 18932334463.6643 NA NA NA NA NA NA NA 6.2815870044833 2007 0 1 0 1 0
11.6526874073454 1.76149271730118e+129 20 1 0 10434 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 3.61962317269161 3.51165305906026 1955 1955 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1005 1005 0 0 1 0 1 0 1 1005 0 1005 0 0 0.983465217546888 0 1.90651801538981 0 0 0 3.71032040078522 1 0.768747544924119 0 1 0 0 1 1977 0 0 1 2.32053316300033 3.80031028152414e+84 0 1 0 0 NA NA NA NA NA NA NA 9.29565200510964 2009 0 1 0 1 0
12.0668105781967 2.29165415969907e+129 120 1 0 3684 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 5.89024721295095 3.51165305906026 2007 2007 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 18447691023635.6 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1373 1373 1 0 0 0 1 0 1 1555 0 1555 0 0 1.93458791619648 0 1.90651801538981 0 1 0 4.65238296112304 1 0.768747544924119 0 1 1 0 0 2007 1 0 0 3.75921993439539 1.19983078594803e+83 0 1 5.08233343264429e+41 168555886.665869 NA NA NA NA NA NA NA 5.46680048298027 2009 0 1 0 1 0
