Fail, Fri Jan  5 10:53:25 2018, lm
Fail, Fri Jan  5 10:53:36 2018, lmStepAIC
Fail, Fri Jan  5 10:54:10 2018, logreg
Fail, Fri Jan  5 10:57:40 2018, M5
Fail, Fri Jan  5 10:58:32 2018, M5Rules
Fail, Fri Jan  5 10:58:40 2018, mlpKerasDecay
Fail, Fri Jan  5 10:58:52 2018, mlpKerasDropout
Fail, Fri Jan  5 10:59:54 2018, msaenet
Fail, Fri Jan  5 11:01:02 2018, nnet
Fail, Fri Jan  5 11:01:13 2018, nnls
Succ, Fri Jan  5 11:01:20 2018, null
Fail, Fri Jan  5 11:01:47 2018, ordinalNet
Fail, Fri Jan  5 11:02:10 2018, parRF
Fail, Fri Jan  5 11:02:50 2018, pcaNNet
Fail, Fri Jan  5 11:03:02 2018, pcr
Fail, Fri Jan  5 11:05:06 2018, ppr
Fail, Fri Jan  5 11:06:08 2018, qrf
Fail, Fri Jan  5 11:06:34 2018, ranger
Fail, Fri Jan  5 11:06:48 2018, Rborist
Fail, Fri Jan  5 11:06:56 2018, relaxo
Fail, Fri Jan  5 11:07:09 2018, rf
Fail, Fri Jan  5 11:07:55 2018, ridge
Fail, Fri Jan  5 11:08:25 2018, rlm
Succ, Fri Jan  5 11:08:48 2018, rpart
Succ, Fri Jan  5 11:08:59 2018, rpart1SE
Succ, Fri Jan  5 11:09:11 2018, rpart2
Fail, Fri Jan  5 11:09:57 2018, rqlasso
Fail, Fri Jan  5 11:10:33 2018, rqnc
Fail, Fri Jan  5 11:18:34 2018, RRF
Fail, Fri Jan  5 11:18:57 2018, RRFglobal
Fail, Fri Jan  5 11:19:10 2018, rvmLinear
Fail, Fri Jan  5 11:19:45 2018, rvmPoly
Fail, Fri Jan  5 11:19:53 2018, rvmRadial
Fail, Fri Jan 05 20:41:17 2018, avNNet
Fail, Fri Jan 05 20:41:21 2018, bag
Fail, Fri Jan 05 20:41:26 2018, bagEarth
Fail, Fri Jan 05 20:41:31 2018, bagEarthGCV
Fail, Fri Jan 05 20:52:25 2018, bayesglm
Fail, Fri Jan 05 20:52:30 2018, blasso
Fail, Fri Jan 05 20:52:33 2018, blassoAveraged
Fail, Fri Jan 05 20:52:37 2018, bridge
Succ, Fri Jan 05 20:54:10 2018, BstLm
Fail, Fri Jan 05 21:10:25 2018, bam
Fail, Sat Jan 06 20:15:41 2018, bartMachine
Succ, Sat Jan 06 20:43:48 2018, cforest
Succ, Sat Jan 06 20:45:17 2018, ctree
Succ, Sat Jan 06 20:45:45 2018, ctree2
Fail, Sat Jan 06 20:47:52 2018, cubist
Fail, Sat Jan 06 20:50:25 2018, dnn
Fail, Sat Jan 06 20:50:30 2018, earth
Fail, Sat Jan 06 20:50:42 2018, elm
Fail, Sat Jan 06 20:50:50 2018, enet
Fail, Sat Jan 06 20:51:01 2018, evtree
Fail, Sat Jan 06 20:51:09 2018, extraTrees
Fail, Sat Jan 06 20:54:50 2018, foba
Fail, Sat Jan 06 20:56:41 2018, gam
Fail, Sat Jan 06 20:56:47 2018, gamboost
Fail, Sat Jan 06 20:58:31 2018, gamSpline
Fail, Sat Jan 06 20:58:37 2018, gaussprLinear
Fail, Sat Jan 06 20:58:55 2018, gaussprPoly
Fail, Sat Jan 06 20:58:56 2018, gaussprRadial
Succ, Sat Jan 06 21:38:12 2018, gbm
Fail, Sat Jan 06 21:43:25 2018, gbm_h2o
Fail, Sat Jan 06 21:44:05 2018, gcvEarth
Fail, Sat Jan 06 21:44:09 2018, glm
Fail, Sat Jan 06 21:44:18 2018, glm.nb
Fail, Sat Jan 06 21:44:34 2018, glmboost
Fail, Sat Jan 06 21:44:39 2018, glmnet
Fail, Sat Jan 06 21:49:51 2018, glmnet_h2o
Fail, Sat Jan 06 21:49:56 2018, glmStepAIC
Fail, Sat Jan 06 21:50:30 2018, icr
Fail, Sat Jan 06 21:50:35 2018, kernelpls
Fail, Sat Jan 06 21:50:55 2018, kknn
Fail, Sat Jan 06 21:53:45 2018, knn
Fail, Sat Jan 06 21:53:52 2018, krlsPoly
Fail, Sat Jan 06 21:53:58 2018, krlsRadial
Fail, Sat Jan 06 21:54:03 2018, lars
Fail, Sat Jan 06 21:54:07 2018, lars2
Fail, Sat Jan 06 21:54:12 2018, lasso
Fail, Sat Jan 06 21:54:16 2018, leapBackward
Fail, Sat Jan 06 21:54:21 2018, leapForward
Fail, Sat Jan 06 21:54:25 2018, leapSeq
Fail, Sat Jan 06 21:54:30 2018, lm
Fail, Sat Jan 06 21:54:34 2018, lmStepAIC
Fail, Sat Jan 06 21:54:45 2018, logicBag
Fail, Sat Jan 06 21:54:58 2018, logreg
Fail, Sat Jan 06 21:55:47 2018, M5
Fail, Sat Jan 06 21:56:11 2018, M5Rules
Fail, Sat Jan 06 21:56:34 2018, msaenet
Fail, Sat Jan 06 21:57:04 2018, nnet
Fail, Sat Jan 06 21:57:08 2018, nnls
Fail, Sat Jan 06 21:57:18 2018, ordinalNet
Fail, Sat Jan 06 21:57:29 2018, parRF
Fail, Sat Jan 06 21:57:49 2018, pcaNNet
Fail, Sat Jan 06 21:57:55 2018, pcr
Succ, Sat Jan 06 22:16:00 2018, plsRglm
Fail, Sat Jan 06 22:16:09 2018, ppr
Fail, Sat Jan 06 22:16:22 2018, qrf
Fail, Sat Jan 06 22:17:00 2018, qrnn
Fail, Sat Jan 06 22:17:08 2018, ranger
Fail, Sat Jan 06 22:17:15 2018, Rborist
Fail, Sat Jan 06 22:17:17 2018, relaxo
Fail, Sat Jan 06 22:17:23 2018, rf
Fail, Sat Jan 06 22:17:31 2018, ridge
Fail, Sat Jan 06 22:17:45 2018, rlm
Succ, Sat Jan 06 22:17:51 2018, rpart
Succ, Sat Jan 06 22:17:56 2018, rpart1SE
Succ, Sat Jan 06 22:18:01 2018, rpart2
Fail, Sat Jan 06 22:18:12 2018, rqlasso
Fail, Sat Jan 06 22:18:25 2018, rqnc
Fail, Sat Jan 06 22:29:19 2018, RRF
Fail, Sat Jan 06 22:29:30 2018, RRFglobal
Fail, Sat Jan 06 22:29:36 2018, rvmLinear
Fail, Sat Jan 06 22:29:55 2018, rvmPoly
Fail, Sat Jan 06 22:29:56 2018, rvmRadial
Fail, Sun Jan 07 05:18:42 2018, SBC
Fail, Sun Jan 07 05:18:48 2018, simpls
Fail, Sun Jan 07 05:18:56 2018, spikeslab
Fail, Sun Jan 07 05:24:04 2018, spls
Fail, Sun Jan 07 05:24:11 2018, superpc
Fail, Sun Jan 07 05:24:12 2018, svmBoundrangeString
Fail, Sun Jan 07 05:24:13 2018, svmExpoString
Fail, Sun Jan 07 05:24:24 2018, svmLinear
Fail, Sun Jan 07 05:24:36 2018, svmLinear2
Fail, Sun Jan 07 05:24:46 2018, svmLinear3
Fail, Sun Jan 07 05:25:31 2018, svmPoly
Fail, Sun Jan 07 05:25:32 2018, svmRadial
Fail, Sun Jan 07 05:25:43 2018, svmRadialCost
Fail, Sun Jan 07 05:25:45 2018, svmRadialSigma
Fail, Sun Jan 07 05:25:46 2018, svmSpectrumString
Succ, Sun Jan 07 05:26:00 2018, treebag
Fail, Sun Jan 07 05:26:08 2018, widekernelpls
Fail, Sun Jan 07 05:47:24 2018, WM
Succ, Sun Jan 07 05:48:01 2018, xgbLinear
Succ, Sun Jan 07 05:52:40 2018, xgbTree
Fail, Sun Jan 07 05:53:48 2018, xyf
Fail, Sun Jan 07 05:54:56 2018, avNNet
Fail, Sun Jan 07 05:55:01 2018, bag
Fail, Sun Jan 07 05:55:05 2018, bagEarth
Fail, Sun Jan 07 05:55:11 2018, bagEarthGCV
Fail, Sun Jan 07 05:56:07 2018, bam
Fail, Sun Jan 07 06:13:55 2018, bartMachine
Fail, Sun Jan 07 06:14:03 2018, bayesglm
Fail, Sun Jan 07 06:14:09 2018, blasso
Fail, Sun Jan 07 06:14:13 2018, blassoAveraged
Fail, Sun Jan 07 06:14:18 2018, bridge
Succ, Sun Jan 07 06:16:24 2018, BstLm
Succ, Sun Jan 07 06:45:18 2018, cforest
Succ, Sun Jan 07 06:45:54 2018, ctree
Succ, Sun Jan 07 06:46:26 2018, ctree2
Fail, Sun Jan 07 06:48:43 2018, cubist
Fail, Sun Jan 07 06:51:47 2018, dnn
Fail, Sun Jan 07 06:51:51 2018, earth
Fail, Sun Jan 07 06:52:06 2018, elm
Fail, Sun Jan 07 06:52:15 2018, enet
Fail, Sun Jan 07 06:52:27 2018, evtree
Fail, Sun Jan 07 06:52:37 2018, extraTrees
Fail, Sun Jan 07 06:56:17 2018, foba
Fail, Sun Jan 07 06:57:10 2018, gam
Fail, Sun Jan 07 06:57:16 2018, gamboost
Fail, Sun Jan 07 06:59:07 2018, gamSpline
Fail, Sun Jan 07 06:59:12 2018, gaussprLinear
Fail, Sun Jan 07 06:59:32 2018, gaussprPoly
Fail, Sun Jan 07 06:59:33 2018, gaussprRadial
Succ, Sun Jan 07 07:39:33 2018, gbm
Fail, Sun Jan 07 07:45:20 2018, gbm_h2o
Fail, Sun Jan 07 07:45:59 2018, gcvEarth
Fail, Sun Jan 07 07:46:05 2018, glm
Fail, Sun Jan 07 07:46:14 2018, glm.nb
Fail, Sun Jan 07 07:46:30 2018, glmboost
Fail, Sun Jan 07 07:46:35 2018, glmnet
Fail, Sun Jan 07 07:52:19 2018, glmnet_h2o
Fail, Sun Jan 07 07:52:25 2018, glmStepAIC
Fail, Sun Jan 07 07:53:00 2018, icr
Fail, Sun Jan 07 07:53:06 2018, kernelpls
Fail, Sun Jan 07 07:53:26 2018, kknn
Fail, Sun Jan 07 07:56:16 2018, knn
Fail, Sun Jan 07 07:56:24 2018, krlsPoly
Fail, Sun Jan 07 07:56:31 2018, krlsRadial
Fail, Sun Jan 07 07:56:36 2018, lars
Fail, Sun Jan 07 07:56:41 2018, lars2
Fail, Sun Jan 07 07:56:46 2018, lasso
Fail, Sun Jan 07 07:56:51 2018, leapBackward
Fail, Sun Jan 07 07:56:56 2018, leapForward
Fail, Sun Jan 07 07:57:01 2018, leapSeq
Fail, Sun Jan 07 07:57:06 2018, lm
Fail, Sun Jan 07 07:57:12 2018, lmStepAIC
Fail, Sun Jan 07 07:57:23 2018, logicBag
Fail, Sun Jan 07 07:57:35 2018, logreg
Fail, Sun Jan 07 07:58:26 2018, M5
Fail, Sun Jan 07 07:58:52 2018, M5Rules
Fail, Sun Jan 07 07:59:17 2018, msaenet
Fail, Sun Jan 07 07:59:49 2018, nnet
Fail, Sun Jan 07 07:59:54 2018, nnls
Fail, Sun Jan 07 08:00:04 2018, ordinalNet
Fail, Sun Jan 07 08:00:15 2018, parRF
Fail, Sun Jan 07 08:00:37 2018, pcaNNet
Fail, Sun Jan 07 08:00:42 2018, pcr
Succ, Sun Jan 07 08:03:18 2018, plsRglm
Fail, Sun Jan 07 08:03:28 2018, ppr
Fail, Sun Jan 07 08:03:40 2018, qrf
Fail, Sun Jan 07 08:04:20 2018, qrnn
Fail, Sun Jan 07 08:04:28 2018, ranger
Fail, Sun Jan 07 08:04:34 2018, Rborist
Fail, Sun Jan 07 08:04:36 2018, relaxo
Fail, Sun Jan 07 08:04:42 2018, rf
Fail, Sun Jan 07 08:04:50 2018, ridge
Fail, Sun Jan 07 08:05:05 2018, rlm
Succ, Sun Jan 07 08:05:11 2018, rpart
Succ, Sun Jan 07 08:05:15 2018, rpart1SE
Succ, Sun Jan 07 08:05:20 2018, rpart2
Fail, Sun Jan 07 08:05:32 2018, rqlasso
Fail, Sun Jan 07 08:05:46 2018, rqnc
Fail, Sun Jan 07 08:16:39 2018, RRF
Fail, Sun Jan 07 08:16:49 2018, RRFglobal
Fail, Sun Jan 07 08:16:55 2018, rvmLinear
Fail, Sun Jan 07 08:17:14 2018, rvmPoly
Fail, Sun Jan 07 08:17:15 2018, rvmRadial
Fail, Sun Jan 07 12:24:46 2018, SBC
Fail, Sun Jan 07 12:24:52 2018, simpls
Fail, Sun Jan 07 12:24:59 2018, spikeslab
Fail, Sun Jan 07 12:30:15 2018, spls
Fail, Sun Jan 07 12:30:21 2018, superpc
Fail, Sun Jan 07 12:30:22 2018, svmBoundrangeString
Fail, Sun Jan 07 12:30:23 2018, svmExpoString
Fail, Sun Jan 07 12:30:32 2018, svmLinear
Fail, Sun Jan 07 12:30:44 2018, svmLinear2
Fail, Sun Jan 07 12:30:54 2018, svmLinear3
Fail, Sun Jan 07 12:31:39 2018, svmPoly
Fail, Sun Jan 07 12:31:40 2018, svmRadial
Fail, Sun Jan 07 12:31:51 2018, svmRadialCost
Fail, Sun Jan 07 12:31:53 2018, svmRadialSigma
Fail, Sun Jan 07 12:31:54 2018, svmSpectrumString
Succ, Sun Jan 07 12:32:07 2018, treebag
Fail, Sun Jan 07 12:32:15 2018, widekernelpls
Fail, Sun Jan 07 12:56:03 2018, WM
Succ, Sun Jan 07 12:56:42 2018, xgbLinear
Succ, Sun Jan 07 13:00:57 2018, xgbTree
Fail, Sun Jan 07 13:02:04 2018, xyf
Fail, Sun Jan 07 13:03:01 2018, avNNet
Fail, Sun Jan 07 13:03:05 2018, bag
Fail, Sun Jan 07 13:03:08 2018, bagEarth
Fail, Sun Jan 07 13:03:13 2018, bagEarthGCV
Fail, Sun Jan 07 13:04:00 2018, bam
Fail, Sun Jan 07 13:22:11 2018, bartMachine
Fail, Sun Jan 07 13:22:18 2018, bayesglm
Fail, Sun Jan 07 13:22:22 2018, blasso
Fail, Sun Jan 07 13:22:27 2018, blassoAveraged
Fail, Sun Jan 07 13:22:31 2018, bridge
Succ, Sun Jan 07 13:24:25 2018, BstLm
Succ, Sun Jan 07 13:49:42 2018, cforest
Succ, Sun Jan 07 13:50:15 2018, ctree
Succ, Sun Jan 07 13:50:46 2018, ctree2
Succ, Sun Jan 07 14:15:44 2018, cubist
Fail, Sun Jan 07 14:18:47 2018, dnn
Fail, Sun Jan 07 14:18:50 2018, earth
Fail, Sun Jan 07 14:19:05 2018, elm
Fail, Sun Jan 07 14:19:13 2018, enet
Fail, Sun Jan 07 14:19:25 2018, evtree
Fail, Sun Jan 07 14:19:35 2018, extraTrees
Fail, Sun Jan 07 14:23:36 2018, foba
Fail, Sun Jan 07 14:24:22 2018, gam
Fail, Sun Jan 07 14:24:28 2018, gamboost
Fail, Sun Jan 07 14:26:04 2018, gamSpline
Fail, Sun Jan 07 14:26:09 2018, gaussprLinear
Fail, Sun Jan 07 14:26:28 2018, gaussprPoly
Fail, Sun Jan 07 14:26:29 2018, gaussprRadial
Succ, Sun Jan 07 15:03:11 2018, gbm
Fail, Sun Jan 07 15:08:51 2018, gbm_h2o
Fail, Sun Jan 07 17:16:53 2018, gcvEarth
Fail, Sun Jan 07 17:16:59 2018, glm
Fail, Sun Jan 07 17:18:09 2018, glm.nb
Fail, Sun Jan 07 17:18:27 2018, glmboost
Fail, Sun Jan 07 17:18:32 2018, glmnet
Fail, Sun Jan 07 17:22:51 2018, glmnet_h2o
Fail, Sun Jan 07 17:22:57 2018, glmStepAIC
Fail, Sun Jan 07 17:23:31 2018, icr
Fail, Sun Jan 07 17:23:37 2018, kernelpls
Fail, Sun Jan 07 17:26:03 2018, knn
Fail, Sun Jan 07 17:26:11 2018, krlsPoly
Fail, Sun Jan 07 17:26:20 2018, krlsRadial
Fail, Sun Jan 07 17:26:25 2018, lars
Fail, Sun Jan 07 17:26:30 2018, lars2
Fail, Sun Jan 07 17:26:36 2018, lasso
Fail, Sun Jan 07 17:26:42 2018, leapBackward
Fail, Sun Jan 07 17:26:47 2018, leapForward
Fail, Sun Jan 07 17:26:52 2018, leapSeq
Fail, Sun Jan 07 17:26:58 2018, lm
Fail, Sun Jan 07 17:27:03 2018, lmStepAIC
Fail, Sun Jan 07 17:27:17 2018, logreg
Fail, Sun Jan 07 17:28:07 2018, M5
Fail, Sun Jan 07 17:28:31 2018, M5Rules
Fail, Sun Jan 07 17:28:56 2018, msaenet
Fail, Sun Jan 07 17:29:28 2018, nnet
Fail, Sun Jan 07 17:29:33 2018, nnls
Fail, Sun Jan 07 17:29:44 2018, ordinalNet
Fail, Sun Jan 07 17:29:55 2018, parRF
Fail, Sun Jan 07 17:30:17 2018, pcaNNet
Fail, Sun Jan 07 17:30:23 2018, pcr
Fail, Sun Jan 07 17:31:32 2018, plsRglm
Fail, Sun Jan 07 17:31:40 2018, ppr
Fail, Sun Jan 07 17:31:55 2018, qrf
Fail, Sun Jan 07 17:32:46 2018, qrnn
Fail, Sun Jan 07 17:32:55 2018, ranger
Fail, Sun Jan 07 17:33:03 2018, Rborist
Fail, Sun Jan 07 17:33:07 2018, relaxo
Fail, Sun Jan 07 17:33:14 2018, rf
Fail, Sun Jan 07 17:33:23 2018, ridge
Fail, Sun Jan 07 17:33:38 2018, rlm
Succ, Sun Jan 07 17:33:45 2018, rpart
Succ, Sun Jan 07 17:33:52 2018, rpart1SE
Succ, Sun Jan 07 17:33:58 2018, rpart2
Fail, Sun Jan 07 17:34:13 2018, rqlasso
Fail, Sun Jan 07 17:34:28 2018, rqnc
Fail, Sun Jan 07 17:43:52 2018, RRF
Fail, Sun Jan 07 17:44:04 2018, RRFglobal
Fail, Sun Jan 07 17:44:11 2018, rvmLinear
Fail, Sun Jan 07 17:44:32 2018, rvmPoly
Fail, Sun Jan 07 17:44:35 2018, rvmRadial
Fail, Sun Jan 07 17:44:53 2018, SBC
Fail, Sun Jan 07 17:44:59 2018, simpls
Fail, Sun Jan 07 17:45:10 2018, spikeslab
Fail, Sun Jan 07 17:51:14 2018, spls
Fail, Sun Jan 07 17:51:22 2018, superpc
Fail, Sun Jan 07 17:51:25 2018, svmBoundrangeString
Fail, Sun Jan 07 17:51:27 2018, svmExpoString
Fail, Sun Jan 07 17:51:40 2018, svmLinear
Fail, Sun Jan 07 17:51:54 2018, svmLinear2
Fail, Sun Jan 07 17:52:06 2018, svmLinear3
Fail, Sun Jan 07 17:52:56 2018, svmPoly
Fail, Sun Jan 07 17:52:58 2018, svmRadial
Fail, Sun Jan 07 17:53:11 2018, svmRadialCost
Fail, Sun Jan 07 17:53:14 2018, svmRadialSigma
Fail, Sun Jan 07 17:53:16 2018, svmSpectrumString
Succ, Sun Jan 07 17:53:35 2018, treebag
Fail, Sun Jan 07 17:53:48 2018, widekernelpls
Fail, Sun Jan 07 18:18:26 2018, WM
Succ, Sun Jan 07 18:19:57 2018, xgbLinear
Succ, Sun Jan 07 18:30:52 2018, xgbTree
Fail, Sun Jan 07 18:32:02 2018, xyf
Fail, Sun Jan 07 18:32:59 2018, avNNet
Fail, Sun Jan 07 18:33:04 2018, bag
Fail, Sun Jan 07 18:33:09 2018, bagEarth
Fail, Sun Jan 07 18:33:16 2018, bagEarthGCV
Fail, Sun Jan 07 18:35:50 2018, bam
Fail, Sun Jan 07 18:53:21 2018, bartMachine
Fail, Sun Jan 07 18:53:30 2018, bayesglm
Fail, Sun Jan 07 18:53:37 2018, blasso
Fail, Sun Jan 07 18:53:44 2018, blassoAveraged
Fail, Sun Jan 07 18:53:49 2018, bridge
Succ, Sun Jan 07 18:55:53 2018, BstLm
Succ, Sun Jan 07 19:25:34 2018, cforest
Succ, Sun Jan 07 19:27:09 2018, ctree
Succ, Sun Jan 07 19:27:44 2018, ctree2
Succ, Sun Jan 07 20:02:29 2018, cubist
Fail, Sun Jan 07 20:05:38 2018, dnn
Fail, Sun Jan 07 20:05:44 2018, earth
Fail, Sun Jan 07 20:06:01 2018, elm
Fail, Sun Jan 07 20:06:11 2018, enet
Fail, Sun Jan 07 20:06:26 2018, evtree
Fail, Sun Jan 07 20:06:40 2018, extraTrees
Fail, Sun Jan 07 20:10:36 2018, foba
Fail, Sun Jan 07 20:12:09 2018, gam
Fail, Sun Jan 07 20:12:17 2018, gamboost
Fail, Sun Jan 07 20:14:01 2018, gamSpline
Fail, Sun Jan 07 20:14:08 2018, gaussprLinear
Fail, Sun Jan 07 20:14:30 2018, gaussprPoly
Fail, Sun Jan 07 20:14:33 2018, gaussprRadial
Succ, Sun Jan 07 21:01:00 2018, gbm
Fail, Sun Jan 07 21:06:11 2018, gbm_h2o
Fail, Sun Jan 07 21:06:46 2018, gcvEarth
Fail, Sun Jan 07 21:06:54 2018, glm
Fail, Sun Jan 07 21:07:05 2018, glm.nb
Fail, Sun Jan 07 21:07:24 2018, glmboost
Fail, Sun Jan 07 21:07:31 2018, glmnet
Fail, Sun Jan 07 21:12:41 2018, glmnet_h2o
Fail, Sun Jan 07 21:12:49 2018, glmStepAIC
Fail, Sun Jan 07 21:13:27 2018, icr
Fail, Sun Jan 07 21:13:35 2018, kernelpls
Fail, Sun Jan 07 21:16:03 2018, knn
Fail, Sun Jan 07 21:16:13 2018, krlsPoly
Fail, Sun Jan 07 21:16:22 2018, krlsRadial
Fail, Sun Jan 07 21:16:29 2018, lars
Fail, Sun Jan 07 21:16:36 2018, lars2
Fail, Sun Jan 07 21:16:43 2018, lasso
Fail, Sun Jan 07 21:16:49 2018, leapBackward
Fail, Sun Jan 07 21:16:56 2018, leapForward
Fail, Sun Jan 07 21:17:03 2018, leapSeq
Fail, Sun Jan 07 21:17:10 2018, lm
Fail, Sun Jan 07 21:17:17 2018, lmStepAIC
Fail, Sun Jan 07 21:17:31 2018, logreg
Fail, Sun Jan 07 21:18:26 2018, M5
Fail, Sun Jan 07 21:18:57 2018, M5Rules
Fail, Sun Jan 07 21:19:23 2018, msaenet
Fail, Sun Jan 07 21:19:58 2018, nnet
Fail, Sun Jan 07 21:20:05 2018, nnls
Fail, Sun Jan 07 21:20:17 2018, ordinalNet
Fail, Sun Jan 07 21:20:30 2018, parRF
Fail, Sun Jan 07 21:20:54 2018, pcaNNet
Fail, Sun Jan 07 21:21:02 2018, pcr
Fail, Sun Jan 07 21:21:59 2018, plsRglm
Fail, Sun Jan 07 21:22:08 2018, ppr
Fail, Sun Jan 07 21:22:25 2018, qrf
Fail, Sun Jan 07 21:23:07 2018, qrnn
Fail, Sun Jan 07 21:23:17 2018, ranger
Fail, Sun Jan 07 21:23:25 2018, Rborist
Fail, Sun Jan 07 21:23:28 2018, relaxo
Fail, Sun Jan 07 21:23:37 2018, rf
Fail, Sun Jan 07 21:23:47 2018, ridge
Fail, Sun Jan 07 21:24:04 2018, rlm
Succ, Sun Jan 07 21:24:12 2018, rpart
Succ, Sun Jan 07 21:24:18 2018, rpart1SE
Succ, Sun Jan 07 21:24:25 2018, rpart2
Fail, Sun Jan 07 21:24:39 2018, rqlasso
Fail, Sun Jan 07 21:24:54 2018, rqnc
Fail, Sun Jan 07 21:34:17 2018, RRF
Fail, Sun Jan 07 21:34:30 2018, RRFglobal
Fail, Sun Jan 07 21:34:37 2018, rvmLinear
Fail, Sun Jan 07 21:34:59 2018, rvmPoly
Fail, Sun Jan 07 21:35:02 2018, rvmRadial
Fail, Sun Jan 07 21:53:08 2018, SBC
Fail, Sun Jan 07 21:53:16 2018, simpls
Fail, Sun Jan 07 21:53:25 2018, spikeslab
Fail, Sun Jan 07 21:58:49 2018, spls
Fail, Sun Jan 07 21:58:57 2018, superpc
Fail, Sun Jan 07 21:59:00 2018, svmBoundrangeString
Fail, Sun Jan 07 21:59:03 2018, svmExpoString
Fail, Sun Jan 07 21:59:14 2018, svmLinear
Fail, Sun Jan 07 21:59:28 2018, svmLinear2
Fail, Sun Jan 07 21:59:40 2018, svmLinear3
Fail, Sun Jan 07 22:00:27 2018, svmPoly
Fail, Sun Jan 07 22:00:30 2018, svmRadial
Fail, Sun Jan 07 22:00:44 2018, svmRadialCost
Fail, Sun Jan 07 22:00:47 2018, svmRadialSigma
Fail, Sun Jan 07 22:00:50 2018, svmSpectrumString
Succ, Sun Jan 07 22:01:05 2018, treebag
Fail, Sun Jan 07 22:01:15 2018, widekernelpls
Fail, Sun Jan 07 22:23:51 2018, WM
Succ, Sun Jan 07 22:25:29 2018, xgbLinear
Succ, Sun Jan 07 22:35:27 2018, xgbTree
Fail, Sun Jan 07 22:36:38 2018, xyf
Fail, Sun Jan 07 22:37:44 2018, avNNet
Fail, Sun Jan 07 22:37:49 2018, bag
Fail, Sun Jan 07 22:37:56 2018, bagEarth
Fail, Sun Jan 07 22:38:02 2018, bagEarthGCV
Fail, Sun Jan 07 22:39:23 2018, bam
Fail, Sun Jan 07 22:57:50 2018, bartMachine
Fail, Sun Jan 07 22:57:57 2018, bayesglm
Fail, Sun Jan 07 22:58:03 2018, blasso
Fail, Sun Jan 07 22:58:09 2018, blassoAveraged
Fail, Sun Jan 07 22:58:14 2018, bridge
Succ, Sun Jan 07 23:00:25 2018, BstLm
Succ, Sun Jan 07 23:31:07 2018, cforest
Succ, Sun Jan 07 23:32:41 2018, ctree
Succ, Sun Jan 07 23:33:15 2018, ctree2
Succ, Mon Jan 08 00:01:51 2018, cubist
Fail, Mon Jan 08 00:05:04 2018, dnn
Fail, Mon Jan 08 00:05:11 2018, earth
Fail, Mon Jan 08 00:05:27 2018, elm
Fail, Mon Jan 08 00:05:37 2018, enet
Fail, Mon Jan 08 00:05:51 2018, evtree
Fail, Mon Jan 08 00:06:02 2018, extraTrees
Fail, Mon Jan 08 00:10:05 2018, foba
Fail, Mon Jan 08 00:11:17 2018, gam
Fail, Mon Jan 08 00:11:24 2018, gamboost
Fail, Mon Jan 08 00:13:58 2018, gamSpline
Fail, Mon Jan 08 00:14:04 2018, gaussprLinear
Fail, Mon Jan 08 00:14:25 2018, gaussprPoly
Fail, Mon Jan 08 00:14:27 2018, gaussprRadial
Succ, Mon Jan 08 00:52:52 2018, gbm
Fail, Mon Jan 08 01:01:06 2018, gbm_h2o
Fail, Mon Jan 08 01:02:24 2018, gcvEarth
Fail, Mon Jan 08 01:02:31 2018, glm
Fail, Mon Jan 08 01:02:42 2018, glm.nb
Fail, Mon Jan 08 01:03:01 2018, glmboost
Fail, Mon Jan 08 01:03:07 2018, glmnet
Fail, Mon Jan 08 01:11:16 2018, glmnet_h2o
Fail, Mon Jan 08 01:11:39 2018, glmStepAIC
Fail, Mon Jan 08 01:12:20 2018, icr
Fail, Mon Jan 08 01:12:27 2018, kernelpls
Fail, Mon Jan 08 01:17:08 2018, knn
Fail, Mon Jan 08 01:17:18 2018, krlsPoly
Fail, Mon Jan 08 01:17:26 2018, krlsRadial
Fail, Mon Jan 08 01:17:33 2018, lars
Fail, Mon Jan 08 01:17:39 2018, lars2
Fail, Mon Jan 08 01:17:45 2018, lasso
Fail, Mon Jan 08 01:17:52 2018, leapBackward
Fail, Mon Jan 08 01:17:58 2018, leapForward
Fail, Mon Jan 08 01:18:03 2018, leapSeq
Fail, Mon Jan 08 01:18:10 2018, lm
Fail, Mon Jan 08 01:18:17 2018, lmStepAIC
Fail, Mon Jan 08 01:18:31 2018, logreg
Fail, Mon Jan 08 01:19:30 2018, M5
Fail, Mon Jan 08 01:19:59 2018, M5Rules
Fail, Mon Jan 08 01:20:25 2018, msaenet
Fail, Mon Jan 08 01:21:00 2018, nnet
Fail, Mon Jan 08 01:21:05 2018, nnls
Fail, Mon Jan 08 01:21:17 2018, ordinalNet
Fail, Mon Jan 08 01:21:29 2018, parRF
Fail, Mon Jan 08 01:21:53 2018, pcaNNet
Fail, Mon Jan 08 01:22:00 2018, pcr
Succ, Mon Jan 08 01:25:09 2018, plsRglm
Fail, Mon Jan 08 01:25:21 2018, ppr
Fail, Mon Jan 08 01:25:37 2018, qrf
Fail, Mon Jan 08 01:26:20 2018, qrnn
Fail, Mon Jan 08 01:26:29 2018, ranger
Fail, Mon Jan 08 01:26:37 2018, Rborist
Fail, Mon Jan 08 01:26:39 2018, relaxo
Fail, Mon Jan 08 01:26:47 2018, rf
Fail, Mon Jan 08 01:26:56 2018, ridge
Fail, Mon Jan 08 01:27:13 2018, rlm
Succ, Mon Jan 08 01:27:19 2018, rpart
Succ, Mon Jan 08 01:27:24 2018, rpart1SE
