pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 13:01:15 2018,regr.laGP,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 13:01:16 2018,regr.LiblineaRL2L1SVR,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun Jun 03 13:01:18 2018,regr.lm,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,567,222,0.424,0.3937,nohyperparam,2,cv,10,10,NA,5,
0.723,0.672,-1,0.137,0.0884,Sun Jun 03 13:02:07 2018,regr.mars,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,567,222,0.424,0.3937,nohyperparam,49,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 13:02:10 2018,regr.mob,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,567,222,0.424,0.3937,nohyperparam,3,cv,10,10,NA,5,
NA,NA,0.282,NA,NA,Sun Jun 03 13:03:55 2018,regr.nnet,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,312,222,0.424,0.3937,random,105,cv,10,10,NA,5,2,1.17736580252506
0.471,0.428,-1,0.241,0.172,Sun Jun 03 13:04:11 2018,regr.nodeHarvest,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,6,222,0.424,0.3937,nohyperparam,15,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 13:04:15 2018,regr.pcr,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,6,222,0.424,0.3937,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 13:04:36 2018,regr.penalized.fusedlasso,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,21
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 13:04:42 2018,regr.penalized.lasso,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,6
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 13:04:47 2018,regr.penalized.ridge,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,6
NA,NA,-1,NA,NA,Sun Jun 03 13:04:53 2018,regr.plsr,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,6,222,0.424,0.3937,nohyperparam,5,cv,10,10,NA,5,
NA,NA,0.144,NA,NA,Sun Jun 03 14:29:16 2018,regr.randomForest,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,32,222,0.424,0.3937,random,5063,cv,10,10,NA,5,6,52
NA,NA,-1,NA,NA,Sun Jun 03 14:30:16 2018,regr.randomForestSRC,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,34,222,0.424,0.3937,nohyperparam,59,cv,10,10,NA,5,
NA,NA,0.141,NA,NA,Sun Jun 03 15:09:30 2018,regr.ranger,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,93,222,0.424,0.3937,random,2353,cv,10,10,NA,5,49,1
NA,NA,-1,NA,NA,Sun Jun 03 15:09:32 2018,regr.rknn,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,12,222,0.424,0.3937,nohyperparam,2,cv,10,10,NA,5,
NA,NA,0.201,NA,NA,Sun Jun 03 15:09:54 2018,regr.rpart,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,514,222,0.424,0.3937,random,22,cv,10,10,NA,5,0.00304127764155898,5,34,39
NA,NA,0.142,NA,NA,Sun Jun 03 16:08:23 2018,regr.RRF,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,410,222,0.424,0.3937,random,3509,cv,10,10,NA,5,64,0.698686204617843
NA,NA,-1,NA,NA,Sun Jun 03 16:08:26 2018,regr.rsm,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,410,222,0.424,0.3937,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:10:37 2018,regr.rvm,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,328,222,0.424,0.3937,nohyperparam,132,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:10:39 2018,regr.slim,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,328,222,0.424,0.3937,nohyperparam,1,cv,10,10,NA,5,
NA,NA,0.394,NA,NA,Sun Jun 03 16:15:17 2018,regr.svm,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,186,222,0.424,0.3937,random,277,cv,10,10,NA,5,0.376689378854367,2.85556379841844
0.534,0.481,0.197,0.219,0.152,Sun Jun 03 16:24:21 2018,regr.xgboost,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,493,222,0.424,0.3937,random,544,cv,10,10,NA,5,315,1,0.209004438434727,4.45967725710943,0.515107370354235,15.768129969947,0.85025070537813
NA,NA,-1,NA,NA,Sun Jun 03 16:24:26 2018,regr.xyf,1,2,kaggle housing,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,493,222,0.424,0.3937,nohyperparam,5,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:26:37 2018,regr.bartMachine,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,598,222,0.424,0.9996,nohyperparam,55,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:26:47 2018,regr.bcart,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,601,222,0.424,0.9996,nohyperparam,9,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:26:48 2018,regr.bdk,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,601,222,0.424,0.9996,nohyperparam,1,cv,10,10,NA,5,
NA,NA,0.375,NA,NA,Sun Jun 03 16:30:32 2018,regr.blackboost,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,488,222,0.424,0.9996,random,224,cv,10,10,NA,5,4,119
NA,NA,-1,NA,NA,Sun Jun 03 16:31:27 2018,regr.brnn,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,200,222,0.424,0.9996,nohyperparam,55,cv,10,10,NA,5,
0.635,0.592,-1,0.173,0.12,Sun Jun 03 16:31:30 2018,regr.bst,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,200,222,0.424,0.9996,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:31:43 2018,regr.cforest,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,404,222,0.424,0.9996,nohyperparam,13,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 16:32:03 2018,regr.crs,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,20
NA,NA,-1,NA,NA,Sun Jun 03 16:32:05 2018,regr.ctree,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,404,222,0.424,0.9996,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:32:10 2018,regr.cubist,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,408,222,0.424,0.9996,nohyperparam,5,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:32:14 2018,regr.cvglmnet,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,327,222,0.424,0.9996,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:32:15 2018,regr.earth,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun Jun 03 16:32:16 2018,regr.elmNN,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,494,222,0.424,0.9996,nohyperparam,1,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:32:16 2018,regr.evtree,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
-0.003,0,-1,0.424,0.329,Sun Jun 03 16:32:17 2018,regr.featureless,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,494,222,0.424,0.9996,nohyperparam,1,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:32:17 2018,regr.fnn,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun Jun 03 16:32:41 2018,regr.frbs,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,494,222,0.424,0.9996,nohyperparam,24,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:32:47 2018,regr.gamboost,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,494,222,0.424,0.9996,nohyperparam,6,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:32:55 2018,regr.gausspr,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,412,222,0.424,0.9996,nohyperparam,8,cv,10,10,NA,5,
NA,NA,0.352,NA,NA,Sun Jun 03 16:43:00 2018,regr.gbm,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,455,222,0.424,0.9996,random,605,cv,10,10,NA,5,84,2,0.166513180745067,9
NA,NA,-1,NA,NA,Sun Jun 03 16:43:04 2018,regr.glm,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,455,222,0.424,0.9996,nohyperparam,4,cv,10,10,NA,5,
NA,NA,0.374,NA,NA,Sun Jun 03 16:44:07 2018,regr.glmboost,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,313,222,0.424,0.9996,random,63,cv,10,10,NA,5,399,0.902563001029193
NA,NA,0.384,NA,NA,Sun Jun 03 16:44:19 2018,regr.glmnet,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,171,222,0.424,0.9996,random,12,cv,10,10,NA,5,0.12445459025912,0.00309627903873239
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:44:19 2018,regr.h2o.deeplearning,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:44:19 2018,regr.h2o.gbm,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:44:20 2018,regr.h2o.glm,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:44:20 2018,regr.h2o.randomForest,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:44:20 2018,regr.IBk,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:44:21 2018,regr.kknn,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:44:21 2018,regr.km,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
NA,NA,0.354,NA,NA,Sun Jun 03 16:47:01 2018,regr.ksvm,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,573,222,0.424,0.9996,random,160,cv,10,10,NA,5,650.016479223625,8.26311204560731e-05
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:47:01 2018,regr.laGP,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 16:47:02 2018,regr.LiblineaRL2L1SVR,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun Jun 03 16:47:03 2018,regr.lm,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,573,222,0.424,0.9996,nohyperparam,1,cv,10,10,NA,5,
0.735,0.686,-1,0.133,0.0867,Sun Jun 03 16:47:50 2018,regr.mars,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,573,222,0.424,0.9996,nohyperparam,47,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:47:55 2018,regr.mob,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,573,222,0.424,0.9996,nohyperparam,5,cv,10,10,NA,5,
NA,NA,0.556,NA,NA,Sun Jun 03 16:48:24 2018,regr.nnet,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,394,222,0.424,0.9996,random,29,cv,10,10,NA,5,2,8.71479328592169e-05
0.478,0.435,-1,0.24,0.171,Sun Jun 03 16:48:38 2018,regr.nodeHarvest,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,88,222,0.424,0.9996,nohyperparam,13,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 16:48:40 2018,regr.pcr,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,88,222,0.424,0.9996,nohyperparam,2,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 16:48:45 2018,regr.penalized.fusedlasso,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,6
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 16:48:51 2018,regr.penalized.lasso,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,6
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 16:48:56 2018,regr.penalized.ridge,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,6
NA,NA,-1,NA,NA,Sun Jun 03 16:48:59 2018,regr.plsr,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,88,222,0.424,0.9996,nohyperparam,3,cv,10,10,NA,5,
NA,NA,0.352,NA,NA,Sun Jun 03 19:25:31 2018,regr.randomForest,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,586,222,0.424,0.9996,random,7682,cv,10,10,NA,5,3,41
NA,NA,-1,NA,NA,Sun Jun 03 19:25:54 2018,regr.randomForestSRC,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,588,222,0.424,0.9996,nohyperparam,23,cv,10,10,NA,5,
NA,NA,0.354,NA,NA,Sun Jun 03 20:17:10 2018,regr.ranger,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,23,222,0.424,0.9996,random,3075,cv,10,10,NA,5,83,1
NA,NA,-1,NA,NA,Sun Jun 03 20:17:13 2018,regr.rknn,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,168,222,0.424,0.9996,nohyperparam,2,cv,10,10,NA,5,
NA,NA,0.48,NA,NA,Sun Jun 03 20:17:33 2018,regr.rpart,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,46,222,0.424,0.9996,random,20,cv,10,10,NA,5,0.0011772825036504,17,20,26
NA,NA,0.355,NA,NA,Sun Jun 03 21:43:47 2018,regr.RRF,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,54,222,0.424,0.9996,random,5173,cv,10,10,NA,5,67,0.782715041423216
NA,NA,-1,NA,NA,Sun Jun 03 21:43:56 2018,regr.rsm,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,54,222,0.424,0.9996,nohyperparam,8,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 21:45:41 2018,regr.rvm,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,596,222,0.424,0.9996,nohyperparam,104,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 21:47:16 2018,regr.slim,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,596,222,0.424,0.9996,nohyperparam,95,cv,10,10,NA,5,
NA,NA,0.418,NA,NA,Sun Jun 03 21:53:02 2018,regr.svm,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,454,222,0.424,0.9996,random,345,cv,10,10,NA,5,0.420190243244177,0.000244229047544902
0.661,0.625,0.384,0.159,0.111,Sun Jun 03 22:03:33 2018,regr.xgboost,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,278,222,0.424,0.9996,random,629,cv,10,10,NA,5,28,7,0.469943020807346,1.29723771475255,0.615586329251528,6.86867317184806,0.768885251774918
NA,NA,-1,NA,NA,Sun Jun 03 22:03:37 2018,regr.xyf,1,1,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,278,222,0.424,0.9996,nohyperparam,4,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 22:05:14 2018,regr.bartMachine,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,598,222,0.424,0.3937,nohyperparam,40,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 22:05:24 2018,regr.bcart,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,601,222,0.424,0.3937,nohyperparam,8,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 22:05:26 2018,regr.bdk,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,601,222,0.424,0.3937,nohyperparam,2,cv,10,10,NA,5,
NA,NA,0.15,NA,NA,Sun Jun 03 22:09:09 2018,regr.blackboost,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,488,222,0.424,0.3937,random,221,cv,10,10,NA,5,4,119
NA,NA,-1,NA,NA,Sun Jun 03 22:09:39 2018,regr.brnn,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,200,222,0.424,0.3937,nohyperparam,28,cv,10,10,NA,5,
0.636,0.589,-1,0.173,0.12,Sun Jun 03 22:09:42 2018,regr.bst,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,200,222,0.424,0.3937,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 22:09:56 2018,regr.cforest,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,596,222,0.424,0.3937,nohyperparam,14,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 22:10:06 2018,regr.crs,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,10
NA,NA,-1,NA,NA,Sun Jun 03 22:10:08 2018,regr.ctree,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,596,222,0.424,0.3937,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 22:10:13 2018,regr.cubist,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,600,222,0.424,0.3937,nohyperparam,4,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 22:10:19 2018,regr.cvglmnet,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,519,222,0.424,0.3937,nohyperparam,5,cv,10,10,NA,5,
0.688,0.642,-1,0.15,0.1,Sun Jun 03 22:10:22 2018,regr.earth,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,519,222,0.424,0.3937,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 22:10:24 2018,regr.elmNN,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,62,222,0.424,0.3937,nohyperparam,1,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:10:25 2018,regr.evtree,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
-0.01,0,-1,0.424,0.329,Sun Jun 03 22:10:26 2018,regr.featureless,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,62,222,0.424,0.3937,nohyperparam,1,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:10:27 2018,regr.fnn,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
NA,NA,-1,NA,NA,Sun Jun 03 22:11:34 2018,regr.frbs,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,62,222,0.424,0.3937,nohyperparam,66,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 22:11:42 2018,regr.gamboost,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,62,222,0.424,0.3937,nohyperparam,7,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 22:11:50 2018,regr.gausspr,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,604,222,0.424,0.3937,nohyperparam,8,cv,10,10,NA,5,
NA,NA,0.14,NA,NA,Sun Jun 03 22:19:08 2018,regr.gbm,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,311,222,0.424,0.3937,random,437,cv,10,10,NA,5,40,9,0.114668753017439,17
NA,NA,-1,NA,NA,Sun Jun 03 22:19:11 2018,regr.glm,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,311,222,0.424,0.3937,nohyperparam,2,cv,10,10,NA,5,
NA,NA,0.156,NA,NA,Sun Jun 03 22:20:09 2018,regr.glmboost,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,169,222,0.424,0.3937,random,57,cv,10,10,NA,5,60,0.666557029122487
NA,NA,0.15,NA,NA,Sun Jun 03 22:20:20 2018,regr.glmnet,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,27,222,0.424,0.3937,random,11,cv,10,10,NA,5,0.185475939884782,0.00564063569585396
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:20:21 2018,regr.h2o.deeplearning,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:20:22 2018,regr.h2o.gbm,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:20:22 2018,regr.h2o.glm,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:20:23 2018,regr.h2o.randomForest,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:20:24 2018,regr.IBk,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:20:24 2018,regr.kknn,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:20:25 2018,regr.km,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
NA,NA,0.144,NA,NA,Sun Jun 03 22:23:10 2018,regr.ksvm,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,429,222,0.424,0.3937,random,164,cv,10,10,NA,5,106.570545414026,0.000187398990149124
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:23:11 2018,regr.laGP,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:23:11 2018,regr.LiblineaRL2L1SVR,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
NA,NA,-1,NA,NA,Sun Jun 03 22:23:14 2018,regr.lm,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,429,222,0.424,0.3937,nohyperparam,2,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:23:14 2018,regr.mars,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
NA,NA,-1,NA,NA,Sun Jun 03 22:23:25 2018,regr.mob,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,429,222,0.424,0.3937,nohyperparam,10,cv,10,10,NA,5,
NA,NA,0.165,NA,NA,Sun Jun 03 22:24:36 2018,regr.nnet,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,366,222,0.424,0.3937,random,71,cv,10,10,NA,5,2,1.61829420058637
0.491,0.444,-1,0.235,0.166,Sun Jun 03 22:24:51 2018,regr.nodeHarvest,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,60,222,0.424,0.3937,nohyperparam,14,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun Jun 03 22:24:54 2018,regr.pcr,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,60,222,0.424,0.3937,nohyperparam,2,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jun 03 22:24:55 2018,regr.penalized.fusedlasso,1,2,kaggle housing,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,1
