pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
-3.9,-3.179,-1,7.11,6.5,Mon May 14 01:00:16 2018,regr.elmNN,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:00:16 2018,regr.evtree,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
0,0,-1,1.7,1.33,Mon May 14 01:00:16 2018,regr.featureless,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.269,0.31,-1,1.17,0.969,Mon May 14 01:00:16 2018,regr.fnn,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.401,0.423,-1,0.98,0.794,Mon May 14 01:00:16 2018,regr.gamboost,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.224,0.186,-1,1.38,1.03,Mon May 14 01:00:17 2018,regr.gausspr,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,70,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.3,0.26,1.43,1.26,0.928,Mon May 14 01:00:22 2018,regr.gbm,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,1.883,random,5,cv,10,10,NA,5,117,1,0.192810283461353,6
0.514,0.457,-1,0.921,0.643,Mon May 14 01:00:22 2018,regr.glm,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.519,0.466,1.03,0.905,0.636,Mon May 14 01:00:31 2018,regr.glmboost,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,306,222,1.699,1.883,random,10,cv,10,10,NA,5,37,0.498088221997023
0.522,0.464,1.01,0.909,0.633,Mon May 14 01:00:36 2018,regr.glmnet,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,random,4,cv,10,10,NA,5,0.878634321736172,0.0190413817405674
0.45,0.46,-1,0.916,0.729,Mon May 14 01:00:40 2018,regr.h2o.deeplearning,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,4,cv,10,10,NA,5,
0.16,0.173,-1,1.41,1.11,Mon May 14 01:00:43 2018,regr.h2o.gbm,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
0.447,0.443,-1,0.945,0.732,Mon May 14 01:00:45 2018,regr.h2o.glm,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,2,cv,10,10,NA,5,
0.151,0.206,-1,1.35,1.13,Mon May 14 01:00:49 2018,regr.h2o.randomForest,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:00:49 2018,regr.IBk,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:00:54 2018,regr.kknn,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,5
0.043,0.086,-1,1.55,1.27,Mon May 14 01:00:56 2018,regr.km,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,1.883,nohyperparam,2,cv,10,10,NA,5,
-0.099,-0.056,-1,1.8,1.46,Mon May 14 01:00:57 2018,regr.laGP,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.47,0.438,-1,0.952,0.701,Mon May 14 01:00:57 2018,regr.LiblineaRL2L1SVR,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,460,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.427,0.424,-1,0.978,0.759,Mon May 14 01:00:57 2018,regr.LiblineaRL2L2SVR,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,460,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.514,0.457,-1,0.921,0.643,Mon May 14 01:00:58 2018,regr.lm,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,460,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:00:58 2018,regr.mars,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
0.514,0.457,-1,0.921,0.643,Mon May 14 01:00:58 2018,regr.mob,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,460,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.507,0.431,1.2,0.965,0.652,Mon May 14 01:01:09 2018,regr.nnet,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,298,222,1.699,1.883,random,11,cv,10,10,NA,5,1,0.00268085551177274
0.514,0.457,-1,0.921,0.643,Mon May 14 01:01:09 2018,regr.pcr,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,298,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:01:09 2018,regr.penalized.fusedlasso,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:01:09 2018,regr.penalized.lasso,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:01:09 2018,regr.penalized.ridge,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
0.514,0.457,-1,0.921,0.643,Mon May 14 01:01:09 2018,regr.plsr,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,298,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.231,0.268,-1,1.24,1.02,Mon May 14 01:01:10 2018,regr.randomForestSRC,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,300,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:01:10 2018,regr.ranger,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:01:10 2018,regr.rknn,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
-0.268,-0.089,1.81,1.85,1.68,Mon May 14 01:01:14 2018,regr.rpart,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,500,222,1.699,1.883,random,4,cv,10,10,NA,5,0.00249284752366031,8,16,15
0.514,0.457,-1,0.921,0.643,Mon May 14 01:01:14 2018,regr.rsm,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,500,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
-0.648,-0.767,-1,3,2.19,Mon May 14 01:01:14 2018,regr.rvm,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,580,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:01:14 2018,regr.slim,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:01:15 2018,regr.xgboost,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 01:01:15 2018,regr.xyf,1,2,sparsity 2 row center,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,580,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.391,0.323,-1,1.15,0.808,Mon May 14 01:01:20 2018,regr.bartMachine,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,388,222,1.699,1.883,nohyperparam,2,cv,10,10,NA,5,
-0.139,-0.064,-1,1.81,1.51,Mon May 14 01:01:20 2018,regr.bcart,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,394,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 01:01:21 2018,regr.bdk,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,394,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.084,0.045,-1,1.62,1.22,Mon May 14 01:01:22 2018,regr.blm,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,400,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.478,0.422,-1,0.98,0.69,Mon May 14 01:01:22 2018,regr.brnn,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,440,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.378,0.422,-1,0.981,0.824,Mon May 14 01:01:23 2018,regr.bst,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,440,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
-0.357,-0.231,-1,2.09,1.8,Mon May 14 01:01:27 2018,regr.btlm,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,446,222,1.699,1.883,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:01:32 2018,regr.crs,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,5
0.024,0.06,-1,1.6,1.29,Mon May 14 01:01:33 2018,regr.ctree,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,446,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.503,0.492,-1,0.862,0.657,Mon May 14 01:01:33 2018,regr.cubist,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,450,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.462,0.478,-1,0.885,0.713,Mon May 14 01:01:33 2018,regr.cvglmnet,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,530,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.108,0.168,-1,1.42,1.19,Mon May 14 01:01:33 2018,regr.earth,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,530,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
-0.028,-0.021,-1,1.74,1.36,Mon May 14 01:01:34 2018,regr.elmNN,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,549,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:01:34 2018,regr.evtree,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
0,0,-1,1.7,1.33,Mon May 14 01:01:34 2018,regr.featureless,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,549,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.249,0.273,-1,1.23,0.996,Mon May 14 01:01:34 2018,regr.fnn,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,549,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.434,0.433,-1,0.962,0.749,Mon May 14 01:01:35 2018,regr.gamboost,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,549,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.292,0.256,-1,1.26,0.938,Mon May 14 01:01:35 2018,regr.gausspr,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,5,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.32,0.329,1.32,1.14,0.901,Mon May 14 01:01:41 2018,regr.gbm,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,541,222,1.699,1.883,random,6,cv,10,10,NA,5,198,10,0.108363565319218,6
0.408,0.39,-1,1.04,0.784,Mon May 14 01:01:41 2018,regr.glm,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,541,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.535,0.492,1.03,0.863,0.616,Mon May 14 01:01:51 2018,regr.glmboost,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,97,222,1.699,1.883,random,9,cv,10,10,NA,5,118,0.0973724694922566
0.515,0.458,1.03,0.919,0.641,Mon May 14 01:01:55 2018,regr.glmnet,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,277,222,1.699,1.883,random,4,cv,10,10,NA,5,0.503735010977834,0.00173103997301395
0.332,0.383,-1,1.05,0.885,Mon May 14 01:01:59 2018,regr.h2o.deeplearning,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,277,222,1.699,1.883,nohyperparam,4,cv,10,10,NA,5,
0.32,0.335,-1,1.13,0.901,Mon May 14 01:02:03 2018,regr.h2o.gbm,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,277,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
0.494,0.489,-1,0.866,0.67,Mon May 14 01:02:05 2018,regr.h2o.glm,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,277,222,1.699,1.883,nohyperparam,2,cv,10,10,NA,5,
0.227,0.245,-1,1.28,1.02,Mon May 14 01:02:09 2018,regr.h2o.randomForest,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,277,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:09 2018,regr.IBk,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:02:14 2018,regr.kknn,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,5
0.012,0.038,-1,1.64,1.31,Mon May 14 01:02:18 2018,regr.km,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,13,222,1.699,1.883,nohyperparam,4,cv,10,10,NA,5,
-0.084,-0.052,-1,1.79,1.44,Mon May 14 01:02:19 2018,regr.laGP,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,13,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.453,0.431,-1,0.964,0.723,Mon May 14 01:02:19 2018,regr.LiblineaRL2L1SVR,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,595,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.459,0.422,-1,0.981,0.716,Mon May 14 01:02:19 2018,regr.LiblineaRL2L2SVR,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,595,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.408,0.39,-1,1.04,0.784,Mon May 14 01:02:19 2018,regr.lm,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,595,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:19 2018,regr.mars,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
0.408,0.39,-1,1.04,0.784,Mon May 14 01:02:20 2018,regr.mob,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,595,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.148,0.131,1.39,1.48,1.13,Mon May 14 01:02:36 2018,regr.nnet,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,460,222,1.699,1.883,random,17,cv,10,10,NA,5,6,0.000480186489783145
0.408,0.39,-1,1.04,0.784,Mon May 14 01:02:36 2018,regr.pcr,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,460,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:36 2018,regr.penalized.fusedlasso,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:36 2018,regr.penalized.lasso,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:37 2018,regr.penalized.ridge,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
0.408,0.39,-1,1.04,0.784,Mon May 14 01:02:37 2018,regr.plsr,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,460,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.265,0.299,-1,1.19,0.975,Mon May 14 01:02:37 2018,regr.randomForestSRC,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,462,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:37 2018,regr.ranger,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:37 2018,regr.rknn,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
0.057,0.15,1.64,1.45,1.25,Mon May 14 01:02:41 2018,regr.rpart,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,38,222,1.699,1.883,random,4,cv,10,10,NA,5,0.0139422303406119,27,15,17
0.408,0.39,-1,1.04,0.784,Mon May 14 01:02:42 2018,regr.rsm,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,38,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
-0.513,-0.633,-1,2.78,2.01,Mon May 14 01:02:42 2018,regr.rvm,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,118,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:42 2018,regr.slim,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:42 2018,regr.xgboost,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 01:02:42 2018,regr.xyf,1,2,sparsity 2 row center,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,118,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.341,0.333,-1,1.13,0.873,Mon May 14 01:02:47 2018,regr.bartMachine,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,480,222,1.699,0.9937,nohyperparam,2,cv,10,10,NA,5,
-0.005,0.019,-1,1.67,1.33,Mon May 14 01:02:47 2018,regr.bcart,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 01:02:47 2018,regr.bdk,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.31,0.238,-1,1.3,0.915,Mon May 14 01:02:48 2018,regr.blm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,492,222,1.699,0.9937,nohyperparam,1,cv,10,10,NA,5,
0.512,0.446,-1,0.941,0.646,Mon May 14 01:02:48 2018,regr.brnn,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.423,0.425,-1,0.976,0.765,Mon May 14 01:02:49 2018,regr.bst,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.31,0.238,-1,1.3,0.915,Mon May 14 01:02:50 2018,regr.btlm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,0.9937,nohyperparam,1,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:02:55 2018,regr.crs,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
-0.316,-0.112,-1,1.89,1.74,Mon May 14 01:02:55 2018,regr.ctree,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.493,0.47,-1,0.9,0.672,Mon May 14 01:02:55 2018,regr.cubist,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,524,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.435,0.437,-1,0.955,0.749,Mon May 14 01:02:55 2018,regr.cvglmnet,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.395,0.377,-1,1.06,0.803,Mon May 14 01:02:55 2018,regr.earth,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.012,0.012,-1,1.68,1.31,Mon May 14 01:02:56 2018,regr.elmNN,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:56 2018,regr.evtree,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0,0,-1,1.7,1.33,Mon May 14 01:02:56 2018,regr.featureless,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.29,0.296,-1,1.2,0.941,Mon May 14 01:02:56 2018,regr.fnn,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.407,0.427,-1,0.973,0.786,Mon May 14 01:02:56 2018,regr.gamboost,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.225,0.187,-1,1.38,1.03,Mon May 14 01:02:56 2018,regr.gausspr,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,70,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.31,0.285,0.729,1.22,0.914,Mon May 14 01:03:01 2018,regr.gbm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,0.9937,random,5,cv,10,10,NA,5,117,1,0.192810283461353,6
0.517,0.46,-1,0.916,0.639,Mon May 14 01:03:01 2018,regr.glm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.522,0.469,0.541,0.902,0.632,Mon May 14 01:03:09 2018,regr.glmboost,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,306,222,1.699,0.9937,random,8,cv,10,10,NA,5,37,0.498088221997023
0.527,0.467,0.533,0.904,0.626,Mon May 14 01:03:13 2018,regr.glmnet,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,random,4,cv,10,10,NA,5,0.461175237083808,0.0150741287485087
0.14,0.163,-1,1.42,1.14,Mon May 14 01:03:17 2018,regr.h2o.deeplearning,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,nohyperparam,4,cv,10,10,NA,5,
0.095,0.156,-1,1.43,1.2,Mon May 14 01:03:21 2018,regr.h2o.gbm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,nohyperparam,3,cv,10,10,NA,5,
0.455,0.448,-1,0.938,0.723,Mon May 14 01:03:23 2018,regr.h2o.glm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,nohyperparam,2,cv,10,10,NA,5,
0.107,0.193,-1,1.37,1.18,Mon May 14 01:03:26 2018,regr.h2o.randomForest,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:03:26 2018,regr.IBk,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:03:32 2018,regr.kknn,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
