spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
-0.066,-0.095,0,1.13,1.06,0.938,Sun Sep 29 08:10:42 2019,rvmRadial,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,50,cv,10,10,NA,5,,,,,,,,,,0,4,3.43,14,3.43,49,3.43,61,3.43,72,3.43,73,3.43,78,3.43,104,3.43,106,3.43,114,3.43,119,3.43,126,3.43,127,3.43,131,3.43
-0.086,-0.095,0,1.13,1.06,0.938,Sun Sep 29 08:31:25 2019,SBC,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,1228,cv,10,10,NA,5,,,,,,,,,,0,4,3.43,14,3.43,49,3.43,61,3.43,72,3.43,73,3.43,78,3.43,104,3.43,106,3.43,114,3.43,119,3.43,126,3.43,127,3.43,131,3.43
-0.029,-0.023,0.021,1.13,1.04,0.877,Sun Sep 29 08:34:19 2019,simpls,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,160,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.42,14,3.41,49,3.42,61,3.42,72,3.45,73,3.45,78,3.38,104,3.37,106,2.79,114,3.52,119,3.51,126,3.9,127,3.36,131,3.61
-0.034,-0.027,-0.117,1.24,1.18,0.88,Sun Sep 29 08:50:22 2019,spls,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,962,cv,10,10,NA,5,,,,,,,,,,0,4,3.33,14,2.81,49,3.69,61,3.64,72,3.95,73,2.91,78,3.45,104,3.71,106,4.23,114,4.21,119,3.19,126,4.07,127,3.6,131,4.28
-0.249,-2.978,-2.418,3.53,3.62,3.41,Sun Sep 29 08:50:47 2019,superpc,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,10,cv,10,10,NA,5,,,,,,,,,,0,4,-0.0539,14,0.0404,49,0.0306,61,0.122,72,0.196,73,0.249,78,-0.286,104,0.372,106,0.598,114,0.0324,119,-0.074,126,0.408,127,0.0459,131,0.587
-0.062,-0.069,-0.118,1.25,1.18,0.916,Sun Sep 29 08:52:15 2019,svmLinear,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,73,cv,10,10,NA,5,,,,,,,,,,0,4,3.51,14,3.04,49,4.01,61,3.38,72,3.7,73,3.24,78,3.47,104,3.73,106,4.06,114,4.27,119,3.53,126,3.71,127,3.58,131,4.29
-0.062,-0.069,-0.118,1.26,1.18,0.916,Sun Sep 29 08:54:07 2019,svmLinear2,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,97,cv,10,10,NA,5,,,,,,,,,,0,4,3.51,14,3.04,49,4.01,61,3.38,72,3.7,73,3.24,78,3.47,104,3.73,106,4.06,114,4.27,119,3.53,126,3.71,127,3.58,131,4.29
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 08:54:24 2019,svmLinear3,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,3,222,2
0.236,-0.05,0.026,1.12,1.03,0.9,Sun Sep 29 08:55:40 2019,svmPoly,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,76,cv,10,10,NA,5,,,,,,,,,,0,4,3.59,14,3.58,49,3.59,61,3.59,72,3.61,73,3.61,78,3.61,104,3.59,106,3.57,114,3.6,119,3.6,126,3.63,127,3.59,131,3.46
0.152,-0.067,0.027,1.12,1.03,0.915,Sun Sep 29 08:57:13 2019,svmRadial,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,78,cv,10,10,NA,5,,,,,,,,,,0,4,3.66,14,3.73,49,3.55,61,3.52,72,3.56,73,3.42,78,3.41,104,3.37,106,3.38,114,3.37,119,3.37,126,3.4,127,3.38,131,3.37
0.227,0.001,0.045,1.16,1.01,0.857,Sun Sep 29 08:58:48 2019,svmRadialCost,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,80,cv,10,10,NA,5,,,,,,,,,,0,4,3.61,14,3.44,49,3.76,61,3.41,72,3.64,73,3.25,78,3.27,104,3.18,106,3.27,114,3.28,119,3.2,126,3.37,127,3.23,131,3.23
0.152,-0.064,0.027,1.12,1.03,0.912,Sun Sep 29 09:00:20 2019,svmRadialSigma,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,77,cv,10,10,NA,5,,,,,,,,,,0,4,3.67,14,3.74,49,3.58,61,3.56,72,3.58,73,3.48,78,3.47,104,3.44,106,3.44,114,3.44,119,3.44,126,3.46,127,3.45,131,3.44
0.19,0.078,0.098,-1,0.955,0.79,Sun Sep 29 09:11:08 2019,treebag,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,454,222,1.059,1.139,random,633,cv,10,10,NA,5,,,,,,,,,,0,4,3.73,14,3.48,49,3.72,61,3.25,72,3.79,73,3.24,78,3.3,104,2.87,106,2.5,114,3.41,119,3.15,126,3.39,127,3.28,131,3.43
-0.029,-0.023,0.021,1.1,1.04,0.877,Sun Sep 29 11:55:16 2019,widekernelpls,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,153,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.42,14,3.41,49,3.42,61,3.42,72,3.45,73,3.45,78,3.38,104,3.37,106,2.79,114,3.52,119,3.51,126,3.9,127,3.36,131,3.61
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 11:55:22 2019,xgbDART,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,3,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 11:55:24 2019,xgbLinear,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,6,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 11:55:26 2019,xgbTree,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,9,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 11:55:29 2019,xyf,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,1,10,403,12,222,2
1,1,1,-1,0,0,Sun Sep 29 11:55:36 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,12,222,1.042,1.139,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,4,46,3,55,3,66,3,75,5,80,4,88,5,93,1,96,3,112,3,116,4,132,4
Fail,Fail,Fail,Fail,Fail,Sun Sep 29 13:38:16 2019,MAJOR FAIL in CARET.ENS,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,2,222,NA
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 13:51:45 2019,avNNet,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,808
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 13:51:49 2019,bag,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 13:52:02 2019,bagEarthGCV,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,384,222,12
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 13:52:04 2019,bartMachine,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,387,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 13:52:07 2019,bayesglm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,390,222,2
0.151,0.017,0.008,1.13,1.03,0.819,Sun Sep 29 15:51:16 2019,blasso,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,97,222,1.042,1.139,random,7149,cv,10,10,NA,5,,,,,,,,,,0,28,3.41,46,3.41,55,3.39,66,3.46,75,3.44,80,3.48,88,3.47,93,3.44,96,3.36,112,3.43,116,3.43,132,3.43
-0.347,-0.034,-0.033,-1,1.08,0.862,Sun Sep 29 17:50:08 2019,blassoAveraged,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,195,222,1.042,1.139,random,7116,cv,10,10,NA,5,,,,,,,,,,0,28,3.36,46,3.46,55,3.45,66,3.45,75,3.39,80,3.47,88,3.44,93,3.54,96,3.48,112,3.48,116,3.37,132,3.48
-0.036,-0.045,-0.046,-1,1.09,0.871,Sun Sep 29 19:47:57 2019,bridge,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,311,222,1.042,1.139,random,7052,cv,10,10,NA,5,,,,,,,,,,0,28,3.02,46,3.53,55,3.51,66,3.49,75,3.14,80,3.47,88,3.2,93,3.19,96,3.09,112,3.45,116,3.63,132,3.34
-0.002,0.033,-0.015,1.18,1.06,0.806,Sun Sep 29 19:50:25 2019,BstLm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,132,cv,10,10,NA,5,,,,,,,,,,0,28,3.36,46,3.38,55,3.29,66,3.33,75,3.23,80,3.41,88,3.27,93,3.32,96,3.05,112,3.47,116,3.47,132,3.43
-0.028,0.005,-0.005,1.12,1.05,0.829,Sun Sep 29 20:53:11 2019,cforest,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,385,222,1.042,1.139,random,3751,cv,10,10,NA,5,,,,,,,,,,0,28,3.32,46,3.44,55,3.43,66,3.46,75,3.37,80,3.41,88,3.36,93,3.37,96,3.25,112,3.45,116,3.37,132,3.62
NA,0,0,1.15,1.04,0.833,Sun Sep 29 21:28:05 2019,ctree,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,2087,cv,10,10,NA,5,,,,,,,,,,0,28,3.44,46,3.44,55,3.44,66,3.44,75,3.44,80,3.44,88,3.44,93,3.44,96,3.44,112,3.44,116,3.44,132,3.44
NA,0,0,1.12,1.04,0.833,Sun Sep 29 22:02:00 2019,ctree2,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,2019,cv,10,10,NA,5,,,,,,,,,,0,28,3.44,46,3.44,55,3.44,66,3.44,75,3.44,80,3.44,88,3.44,93,3.44,96,3.44,112,3.44,116,3.44,132,3.44
0.002,0,-0.011,1.19,1.05,0.833,Sun Sep 29 22:03:00 2019,dnn,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,422,222,1.042,1.139,random,46,cv,10,10,NA,5,,,,,,,,,,0,28,3.66,46,3.66,55,3.66,66,3.66,75,3.66,80,3.66,88,3.66,93,3.66,96,3.66,112,3.66,116,3.66,132,3.66
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 22:03:24 2019,earth,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,425,222,8
-0.16,-0.748,-0.705,1.41,1.78,1.46,Sun Sep 29 22:03:44 2019,elm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,576,222,1.042,1.139,random,20,cv,10,10,NA,5,,,,,,,,,,0,28,4.88,46,1.57,55,4.03,66,3,75,2.97,80,3.7,88,2.28,93,4.87,96,3.98,112,4.68,116,2.28,132,3.18
-0.034,-0.131,-0.105,1.14,1.15,0.942,Sun Sep 29 22:10:11 2019,evtree,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,397,222,1.042,1.139,random,373,cv,10,10,NA,5,,,,,,,,,,0,28,3.66,46,3.66,55,3.66,66,3.66,75,3.66,80,3.66,88,3.66,93,3.66,96,3.66,112,3.66,116,2.35,132,3.66
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 22:10:33 2019,extraTrees,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,400,222,6
-0.006,0.021,-0.04,1.12,1.08,0.816,Sun Sep 29 22:13:15 2019,foba,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,162,cv,10,10,NA,5,,,,,,,,,,0,28,3.97,46,3.03,55,3.89,66,3.81,75,3.63,80,3.72,88,3.36,93,3.62,96,3.55,112,3.51,116,3.41,132,3.54
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 29 22:20:37 2019,gamboost,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,427
-0.015,-0.16,-0.108,-1,1.15,0.967,Sun Sep 29 22:20:46 2019,gaussprLinear,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,8,cv,10,10,NA,5,,,,,,,,,,0,28,2.75,46,4.07,55,3.62,66,3.51,75,3.29,80,3.62,88,3.71,93,3.55,96,3.54,112,3.9,116,3.64,132,3.57
-0.134,0.031,0.007,1.11,1.03,0.808,Sun Sep 29 22:22:12 2019,gaussprPoly,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,71,cv,10,10,NA,5,,,,,,,,,,0,28,3.8,46,3.46,55,3.46,66,3.45,75,3.44,80,3.46,88,3.46,93,3.46,96,3.47,112,3.46,116,3.45,132,3.46
-0.004,-0.01,-0.001,1.13,1.04,0.842,Sun Sep 29 22:23:38 2019,gaussprRadial,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,72,cv,10,10,NA,5,,,,,,,,,,0,28,3.46,46,3.59,55,3.53,66,3.51,75,3.47,80,3.49,88,3.49,93,3.47,96,3.46,112,3.47,116,3.46,132,3.55
1,1,1,-1,0,0,Sun Sep 29 23:01:00 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,144,222,1.042,1.139,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,4,46,3,55,3,66,3,75,5,80,4,88,5,93,1,96,3,112,3,116,4,132,4
Fail,Fail,Fail,Fail,Fail,Mon Sep 30 03:31:05 2019,MAJOR FAIL in CARET.ENS,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,NA
-0.01,-0.137,-0.222,1.11,1.27,0.948,Mon Sep 30 04:51:13 2019,gbm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,24,222,1.042,1.139,random,4799,cv,10,10,NA,5,,,,,,,,,,0,28,2.23,46,3.69,55,3.67,66,2.61,75,3.41,80,4.02,88,2.72,93,3.59,96,3.18,112,3.07,116,3.17,132,3.72
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 05:04:07 2019,gbm_h2o,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,1,222,773
0.347,0.044,0.103,-1,0.935,0.796,Mon Sep 30 05:05:49 2019,gcvEarth,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,101,cv,10,10,NA,5,,,,,,,,,,0,28,3.52,46,2.64,55,2.19,66,2.5,75,3.93,80,3.5,88,4.2,93,2.06,96,1.12,112,4.53,116,4.26,132,4.29
-0.321,-51.371,-57.988,-1,61.5,43.6,Mon Sep 30 09:32:33 2019,glm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,46,cv,10,10,NA,5,,,,,,,,,,0,28,-10.7,46,24.8,55,62.1,66,-85.8,75,-32.1,80,75.2,88,-29.2,93,159,96,13.6,112,24,116,-2.07,132,4.8
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 10:11:35 2019,glm.nb,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,2341
0.018,-0.065,-0.133,1.34,1.18,0.888,Mon Sep 30 10:15:13 2019,glmboost,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,217,cv,10,10,NA,5,,,,,,,,,,0,28,2.45,46,2.83,55,3.26,66,3.43,75,3.35,80,4.14,88,3.62,93,3.81,96,2.44,112,3.81,116,3.28,132,3.83
NA,0,0,1.13,1.04,0.833,Mon Sep 30 10:15:50 2019,glmnet,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,35,cv,10,10,NA,5,,,,,,,,,,0,28,3.44,46,3.44,55,3.44,66,3.44,75,3.44,80,3.44,88,3.44,93,3.44,96,3.44,112,3.44,116,3.44,132,3.44
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 10:28:43 2019,glmnet_h2o,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,1,222,772
-0.006,-5311358.608,-5764672.749,1.16e+08,6010000,4430000,Mon Sep 30 18:37:32 2019,icr,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,96,222,1.042,1.139,random,29328,cv,10,10,NA,5,,,,,,,,,,0,28,-13800000,46,443000,55,4040000,66,50800,75,7690000,80,781000,88,7600000,93,4490000,96,3390000,112,8590000,116,-1320000,132,-885000
-0.012,0.024,-0.017,1.1,1.06,0.814,Mon Sep 30 18:40:20 2019,kernelpls,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,152,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.52,46,3.4,55,3.39,66,3.42,75,3.32,80,3.37,88,3.34,93,3.47,96,3.28,112,3.52,116,3.56,132,3.59
0,-0.165,-0.11,1.12,1.16,0.971,Mon Sep 30 19:12:52 2019,kknn,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,1950,cv,10,10,NA,5,,,,,,,,,,0,28,3.33,46,4,55,3.99,66,3.66,75,3.66,80,3.66,88,3.67,93,3.66,96,3.66,112,3,116,3,132,3
-0.196,-0.043,-0.097,1.11,1.14,0.869,Mon Sep 30 19:13:28 2019,knn,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,21,cv,10,10,NA,5,,,,,,,,,,0,28,3.71,46,3.71,55,3.71,66,3.71,75,3.29,80,3.71,88,3.29,93,3.71,96,3.29,112,3.71,116,3.71,132,3.71
0.003,0,0,1.14,1.04,0.833,Mon Sep 30 19:15:20 2019,krlsPoly,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,97,cv,10,10,NA,5,,,,,,,,,,0,28,3.44,46,3.44,55,3.44,66,3.44,75,3.44,80,3.44,88,3.44,93,3.44,96,3.44,112,3.44,116,3.44,132,3.44
0.027,0,0,1.14,1.04,0.833,Mon Sep 30 19:50:23 2019,krlsRadial,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,2088,cv,10,10,NA,5,,,,,,,,,,0,28,3.44,46,3.44,55,3.44,66,3.44,75,3.44,80,3.44,88,3.44,93,3.44,96,3.44,112,3.44,116,3.44,132,3.44
0.001,0.034,-0.017,1.22,1.06,0.805,Mon Sep 30 19:51:34 2019,lars,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,54,cv,10,10,NA,5,,,,,,,,,,0,28,3.16,46,3.33,55,3.23,66,3.38,75,3.27,80,3.56,88,3.3,93,3.37,96,2.87,112,3.53,116,3.48,132,3.54
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 19:55:07 2019,lars2,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,198
0.008,0.033,-0.019,1.17,1.06,0.806,Mon Sep 30 19:55:28 2019,lasso,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,21,cv,10,10,NA,5,,,,,,,,,,0,28,3.09,46,3.3,55,3.19,66,3.41,75,3.27,80,3.62,88,3.33,93,3.39,96,2.82,112,3.56,116,3.48,132,3.57
-0.321,-51.371,-57.988,-1,61.5,43.6,Mon Sep 30 19:56:21 2019,lm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,37,cv,10,10,NA,5,,,,,,,,,,0,28,-10.7,46,24.8,55,62.1,66,-85.8,75,-32.1,80,75.2,88,-29.2,93,159,96,13.6,112,24,116,-2.07,132,4.8
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 19:57:05 2019,logicBag,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,44
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 19:57:44 2019,logreg,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,38
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 19:57:47 2019,M5,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 19:57:49 2019,M5Rules,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,6,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 19:59:14 2019,mlpKerasDecay,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,9,222,84
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 19:59:16 2019,mlpKerasDropout,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,12,222,1
0.134,0.054,0.034,1.28,1.01,0.789,Mon Sep 30 20:03:18 2019,msaenet,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,242,cv,10,10,NA,5,,,,,,,,,,0,28,3.23,46,3.34,55,3.31,66,2.96,75,3.24,80,3.31,88,3.34,93,3.02,96,2.44,112,3.38,116,3.72,132,3.35
