0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.891,0.887,0.0245,0.0737,0.0574,Mon Mar 12 13:38:43 2018,WM,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6526,random,262,3857,cv,20,3,NA,5,17,GAUSSIAN
0.945,0.94,0.0122,0.0391,0.029,Mon Mar 12 13:39:02 2018,xgbLinear,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6526,random,262,14,cv,20,3,NA,5,34,0.000802835585815174,0.000194146326959867,2.65785164083354
0.859,0.849,0.0309,0.0986,0.0746,Mon Mar 12 13:41:48 2018,xgbTree,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6526,random,262,163,cv,20,3,NA,5,857,8,0.0849972196803428,0.0589381367899477,0.329810876306146,19,0.956766086863354
NA,NA,0.0267,NA,NA,Mon Mar 12 13:42:32 2018,xyf,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6526,random,262,38,cv,20,3,NA,5,16,20,0.61224152055569,hexagonal
-0.219,-0.287,0.824,0.853,0.662,Mon Mar 12 13:43:21 2018,avNNet,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,44,cv,20,3,NA,5,5,0.00201550244832472,TRUE
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:43:28 2018,bag,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,3
0.969,0.966,0.022,NA,NA,Mon Mar 12 13:44:07 2018,bagEarth,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,35,cv,20,3,NA,5,7,1
0.968,0.965,-1,NA,NA,Mon Mar 12 13:44:46 2018,bagEarthGCV,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,8,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 13:45:31 2018,bam,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,8
0.964,0.961,0.0272,0.0256,0.0193,Mon Mar 12 13:53:58 2018,bartMachine,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,503,cv,20,3,NA,5,85,3.91335175256245,0.940854711015709,3.925153426826,1.08942163176835
0.994,0.994,-1,NA,NA,Mon Mar 12 13:54:12 2018,bayesglm,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,2,cv,20,3,NA,5,none
0.994,0.993,0.00442,NA,NA,Mon Mar 12 13:54:26 2018,blasso,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,11,cv,20,3,NA,5,0.837319389916956
0.994,0.993,-1,NA,NA,Mon Mar 12 13:54:40 2018,blassoAveraged,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,10,cv,20,3,NA,5,none
0.994,0.993,-1,NA,NA,Mon Mar 12 13:54:54 2018,bridge,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,10,cv,20,3,NA,5,none
0.591,0.489,0.321,NA,NA,Mon Mar 12 13:56:02 2018,BstLm,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,65,cv,20,3,NA,5,418,0.533074794956483
0.943,0.928,0.0515,0.0475,0.0308,Mon Mar 12 13:57:22 2018,cforest,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,76,cv,20,3,NA,5,4
0.896,0.888,0.084,0.0746,0.0564,Mon Mar 12 13:57:29 2018,ctree,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,4,cv,20,3,NA,5,0.793514910619706
0.896,0.888,0.084,0.0744,0.0563,Mon Mar 12 13:57:37 2018,ctree2,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,4,cv,20,3,NA,5,7,0.288437753217295
0.995,0.995,0.00444,NA,NA,Mon Mar 12 13:59:51 2018,cubist,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,131,cv,20,3,NA,5,57,6
0,-0.001,0.647,0.664,0.543,Mon Mar 12 14:00:02 2018,dnn,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,7,cv,20,3,NA,5,13,10,5,0.417879817076027,0.472139309858903
0.965,0.963,0.0226,NA,NA,Mon Mar 12 14:00:09 2018,earth,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,4,cv,20,3,NA,5,7,1
0.994,0.994,0.00409,NA,NA,Mon Mar 12 14:00:15 2018,elm,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,2,cv,20,3,NA,5,13,purelin
0.99,0.988,0.00854,NA,NA,Mon Mar 12 14:00:21 2018,enet,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,3,cv,20,3,NA,5,0.503194523742422,1.01282718960945e-05
0.868,0.864,0.1,0.0907,0.0721,Mon Mar 12 14:45:52 2018,evtree,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6632,random,272,2728,cv,20,3,NA,5,1.00369023438543
0.968,0.964,0.0243,0.0242,0.0172,Mon Mar 12 17:52:16 2018,extraTrees,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,199,cv,20,3,NA,5,5,8
0.993,0.992,0.00515,NA,NA,Mon Mar 12 17:52:26 2018,foba,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,4,cv,20,3,NA,5,7,1.34409926170738e-05
0.996,0.995,0.00322,0.00166,0.00122,Mon Mar 12 17:54:43 2018,gam,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,131,cv,20,3,NA,5,TRUE,ML
0.983,0.981,0.0137,NA,NA,Mon Mar 12 18:15:06 2018,gamboost,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,1218,cv,20,3,NA,5,885,yes
0.995,0.994,0.00363,NA,NA,Mon Mar 12 18:15:38 2018,gamSpline,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,26,cv,20,3,NA,5,4.42320982576348
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:15:47 2018,gaussprLinear,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:22:12 2018,gaussprPoly,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,376
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:22:21 2018,gaussprRadial,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,4
0.967,0.956,0.0299,0.0294,0.018,Mon Mar 12 18:24:32 2018,gbm,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,125,cv,20,3,NA,5,2742,8,0.0629582709381357,12
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:26:23 2018,gbm_h2o,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,106
0.965,0.963,-1,NA,NA,Mon Mar 12 18:26:33 2018,gcvEarth,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,4,cv,20,3,NA,5,1
0.994,0.994,-1,NA,NA,Mon Mar 12 18:26:40 2018,glm,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,1,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:26:53 2018,glm.nb,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,7
0.965,0.963,0.0245,NA,NA,Mon Mar 12 18:27:08 2018,glmboost,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,10,cv,20,3,NA,5,885,yes
0.974,0.972,0.0196,NA,NA,Mon Mar 12 18:27:17 2018,glmnet,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,3,cv,20,3,NA,5,0.856084503931925,0.00218356390657392
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:29:10 2018,glmnet_h2o,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,107
0.994,0.994,-1,NA,NA,Mon Mar 12 18:29:18 2018,glmStepAIC,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,none
0.994,0.993,0.00411,NA,NA,Mon Mar 12 18:29:27 2018,icr,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,4,cv,20,3,NA,5,8
0.994,0.993,0.00413,NA,NA,Mon Mar 12 18:29:35 2018,kernelpls,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,8
0.94,0.932,0.0442,0.0452,0.0327,Mon Mar 12 18:33:13 2018,kknn,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,212,cv,20,3,NA,5,167,0.945048661669716,biweight
0.924,0.915,0.0525,0.0565,0.0415,Mon Mar 12 18:33:22 2018,knn,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,4,cv,20,3,NA,5,6
0.065,0.068,0.552,0.623,0.512,Mon Mar 12 18:35:10 2018,krlsPoly,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,102,cv,20,3,NA,5,0.19073154188812,1
0.996,0.996,0.0031,0.0012,0.000899,Mon Mar 12 18:42:09 2018,krlsRadial,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,412,cv,20,3,NA,5,7.58449933936587e-05,224.030258722179
0.994,0.993,0.00417,NA,NA,Mon Mar 12 18:42:17 2018,lars,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,3,cv,20,3,NA,5,0.884641965152696
0.982,0.981,0.0133,NA,NA,Mon Mar 12 18:42:25 2018,lars2,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,8
0.994,0.993,0.00417,NA,NA,Mon Mar 12 18:42:34 2018,lasso,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,0.884641965152696
0.994,0.994,0.0042,NA,NA,Mon Mar 12 18:42:42 2018,leapBackward,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,8
0.994,0.994,0.00414,NA,NA,Mon Mar 12 18:42:49 2018,leapForward,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,8
0.994,0.994,0.00559,NA,NA,Mon Mar 12 18:42:57 2018,leapSeq,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,8
0.994,0.994,-1,NA,NA,Mon Mar 12 18:43:04 2018,lm,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,1,cv,20,3,NA,5,TRUE
0.994,0.994,-1,NA,NA,Mon Mar 12 18:43:12 2018,lmStepAIC,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:43:22 2018,logicBag,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,5
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:43:34 2018,logreg,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,6
0.993,0.992,0.00489,NA,NA,Mon Mar 12 18:43:55 2018,M5,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,15,cv,20,3,NA,5,Yes,Yes,Yes
0.993,0.992,0.00489,NA,NA,Mon Mar 12 18:44:10 2018,M5Rules,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,9,cv,20,3,NA,5,Yes,Yes
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:44:18 2018,mlpKerasDecay,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:44:33 2018,mlpKerasDropout,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,8
0.953,0.952,0.0305,NA,NA,Mon Mar 12 18:44:51 2018,msaenet,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,13,cv,20,3,NA,5,0.543580438615754,8,0.637885669479147
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 18:45:01 2018,mxnet,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,4
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 18:45:11 2018,mxnetAdam,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,4
-0.21,-0.299,0.818,0.869,0.663,Mon Mar 12 18:45:24 2018,nnet,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,8,cv,20,3,NA,5,4,0.00298222206636853
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:45:33 2018,nnls,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,3
-0.002,-0.001,-1,0.669,0.548,Mon Mar 12 18:45:41 2018,null,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,1,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 18:45:54 2018,ordinalNet,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,7
0.95,0.945,0.0356,0.0368,0.0273,Mon Mar 12 18:46:46 2018,parRF,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,44,cv,20,3,NA,5,3
-0.2,-0.299,0.817,0.868,0.657,Mon Mar 12 18:47:04 2018,pcaNNet,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,11,cv,20,3,NA,5,10,0.000714439003062475
0.994,0.993,0.00413,NA,NA,Mon Mar 12 18:47:12 2018,pcr,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,8
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 18:47:23 2018,pls,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,4
0.994,0.993,0.00416,NA,NA,Mon Mar 12 18:47:59 2018,plsRglm,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,29,cv,20,3,NA,5,8,0.167360115144402
0.994,0.986,0.00356,0.00884,0.00204,Mon Mar 12 18:48:15 2018,ppr,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,10,cv,20,3,NA,5,6
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 18:48:30 2018,pythonKnnReg,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,5
0.855,0.863,0.0959,0.0919,0.0799,Mon Mar 12 18:49:27 2018,qrf,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,50,cv,20,3,NA,5,8
0.966,0.96,0.0269,0.0268,0.0188,Mon Mar 12 18:50:13 2018,ranger,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,40,cv,20,3,NA,5,7,extratrees
0.954,0.949,0.0361,0.0339,0.0249,Mon Mar 12 18:52:32 2018,Rborist,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,132,cv,20,3,NA,5,3
0.969,0.967,0.0144,NA,NA,Mon Mar 12 18:52:42 2018,relaxo,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,4,cv,20,3,NA,5,6.14681701123823,0.167047055903822
0.953,0.949,0.0351,0.0341,0.0254,Mon Mar 12 18:53:29 2018,rf,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,40,cv,20,3,NA,5,5
0.994,0.993,0.0042,NA,NA,Mon Mar 12 18:53:38 2018,ridge,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,1.34409926170738e-05
0.994,0.994,0.00411,NA,NA,Mon Mar 12 18:53:47 2018,rlm,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,TRUE,psi.hampel
0.889,0.884,0.084,0.0774,0.0607,Mon Mar 12 18:53:56 2018,rpart,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,2.34061076561287e-05
0.761,0.759,-1,0.161,0.131,Mon Mar 12 18:54:04 2018,rpart1SE,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,none
0.761,0.759,0.146,0.161,0.131,Mon Mar 12 18:54:12 2018,rpart2,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,10
0.994,0.993,0.00426,NA,NA,Mon Mar 12 18:54:22 2018,rqlasso,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,3,cv,20,3,NA,5,1.34409926170738e-05
0.994,0.993,0.00423,NA,NA,Mon Mar 12 18:54:32 2018,rqnc,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,3,cv,20,3,NA,5,1.9951376676362e-05,MCP
0.953,0.949,0.0352,0.0341,0.0255,Mon Mar 12 18:58:26 2018,RRF,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,228,cv,20,3,NA,5,5,0.723001316189766,0.655977739952505
0.953,0.949,0.0351,0.0338,0.0255,Mon Mar 12 19:00:21 2018,RRFglobal,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,108,cv,20,3,NA,5,5,0.308994192630053
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:06:16 2018,rvmLinear,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,346
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 20:00:29 2018,rvmPoly,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,3246
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 20:22:28 2018,rvmRadial,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,1312
0.803,0.774,0.109,0.151,0.108,Mon Mar 12 20:51:50 2018,SBC,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,1755,cv,20,3,NA,5,1,0.636149757308885,0.621054802555591
0.994,0.993,0.00413,NA,NA,Mon Mar 12 20:51:59 2018,simpls,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,8
0.993,0.992,0.00575,NA,NA,Mon Mar 12 20:52:20 2018,spikeslab,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,14,cv,20,3,NA,5,8
0.994,0.994,0.00408,NA,NA,Mon Mar 12 20:52:32 2018,spls,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,5,cv,20,3,NA,5,9,0.945301635889336,0.0760706451255828
-1.836,-1.324,1.55,NA,NA,Mon Mar 12 20:52:42 2018,superpc,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,3,cv,20,3,NA,5,0.0214052237570286,3
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 20:52:51 2018,svmBoundrangeString,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 20:52:59 2018,svmExpoString,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,2
NA,NA,0.0378,NA,NA,Mon Mar 12 20:53:11 2018,svmLinear,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,6,cv,20,3,NA,5,0.0390394992013756
0.936,0.942,0.0378,NA,NA,Mon Mar 12 20:53:22 2018,svmLinear2,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,4,cv,20,3,NA,5,0.0390394992013756
0.921,0.923,0.0493,0.0514,0.0431,Mon Mar 12 20:53:33 2018,svmLinear3,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,4,cv,20,3,NA,5,1.95674287472306,L2
NA,NA,0.0341,NA,NA,Mon Mar 12 20:53:44 2018,svmPoly,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,4,cv,20,3,NA,5,2,0.92534364633732,118.37482531696
NA,NA,0.105,NA,NA,Mon Mar 12 20:53:57 2018,svmRadial,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,6,cv,20,3,NA,5,2.66837432081991,2.84850009193865
NA,NA,0.105,NA,NA,Mon Mar 12 20:54:09 2018,svmRadialCost,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,6,cv,20,3,NA,5,3.23575385561858
NA,NA,0.105,NA,NA,Mon Mar 12 20:54:22 2018,svmRadialSigma,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,6,cv,20,3,NA,5,2.66837432081991,2.84850009193865
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 20:54:30 2018,svmSpectrumString,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,2
0.796,0.791,-1,0.139,0.112,Mon Mar 12 20:54:40 2018,treebag,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,3,cv,20,3,NA,5,none
0.994,0.993,0.00413,NA,NA,Mon Mar 12 20:56:20 2018,widekernelpls,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,77,cv,20,3,NA,5,8
0.883,0.876,0.0823,0.0825,0.0639,Mon Mar 12 21:58:18 2018,WM,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,3711,cv,20,3,NA,5,14,GAUSSIAN
0.947,0.943,0.037,0.0384,0.0291,Mon Mar 12 21:59:49 2018,xgbLinear,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,75,cv,20,3,NA,5,33,0.233196960343248,0.000778853377161075,0.247810633387417
0.903,0.895,0.086,0.0704,0.0528,Mon Mar 12 22:03:30 2018,xgbTree,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,211,cv,20,3,NA,5,732,6,0.409969591439236,0.245311548933387,0.613443780690432,12,0.619171058642678
NA,NA,0.0839,NA,NA,Mon Mar 12 22:04:25 2018,xyf,1,2,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6682,random,238,44,cv,20,3,NA,5,18,19,0.308712412361056,hexagonal
-0.185,-0.286,0.838,0.806,0.616,Mon Mar 12 22:06:15 2018,avNNet,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,103,cv,20,3,NA,5,18,0.00134374910432369,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 22:06:27 2018,bag,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,4
0.969,0.966,0.0203,0.0209,0.0159,Mon Mar 12 22:07:31 2018,bagEarth,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,57,cv,20,3,NA,5,7,1
0.969,0.965,-1,0.0214,0.0163,Mon Mar 12 22:08:22 2018,bagEarthGCV,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,8,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 22:09:12 2018,bam,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,9
0.96,0.959,0.0273,0.026,0.0206,Mon Mar 12 22:24:53 2018,bartMachine,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,935,cv,20,3,NA,5,94,3.48334909067489,0.924033185373992,3.03701964020729,1.44499163608998
0.993,0.993,-1,0.00352,0.00274,Mon Mar 12 22:25:40 2018,bayesglm,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,25,cv,20,3,NA,5,none
0.993,0.992,0.00502,0.00393,0.00312,Mon Mar 12 22:26:30 2018,blasso,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,46,cv,20,3,NA,5,0.582989912945777
0.993,0.992,-1,0.00392,0.00311,Mon Mar 12 22:26:46 2018,blassoAveraged,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,11,cv,20,3,NA,5,none
0.993,0.992,-1,0.00393,0.00312,Mon Mar 12 22:27:01 2018,bridge,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,11,cv,20,3,NA,5,none
0.726,0.679,0.196,0.201,0.142,Mon Mar 12 22:28:23 2018,BstLm,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,77,cv,20,3,NA,5,463,0.503517146821134
0.942,0.938,0.0507,0.0385,0.03,Mon Mar 12 22:29:57 2018,cforest,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,89,cv,20,3,NA,5,4
0.9,0.892,0.0867,0.0673,0.0517,Mon Mar 12 22:30:12 2018,ctree,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,5,cv,20,3,NA,5,0.582989912945777
