,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.64475284399994e-05, 5.85012474251223e-06, 0, 0, 1.75479391191502e-06, -9.40147328318042e-07, 0.000445339152209567, 0, 0, -6.00962056697842e-05, -4.51252238095241e-05, 6.56682122507135e-06, -2.8718468396236e-06, 0, -4.50421972899706e-06, 0, 0, 0.00109552025325083, 0.000228441430543968, 0, 0.000200643368925691, 5.02621666666658e-06, 0.000575225850595374, 0.000713207582387687, -4.6729532795698e-05, 0, -0.000230675934095344, -0.000147628648813451, -1.81569636355103e-05, 0, 0.000323246956034003, 0.000104801976025627, 
0, 0, 0, -0.000465903068351806, 2.78364949118298e-05, 0.000357847180329558, -1.5519038935466e-05, 0, 2.97118800625336e-05, 6.11214406702754e-07, -5.9037905861588e-05, 0, 0, 0, 5.87305385072951e-05, -0.000233734385942807, 0.000148621740329252, 0, 1.94795918367374e-06, 5.96012733242146e-06, 0.000375794217981986, -4.65754590849676e-06, -2.94653785736427e-05, 0, 0, 0, -9.94101698671683e-05, 0, -1.47496889880954e-05, -3.02134755431718e-05, -0.000105276200564964, -2.80581752216282e-05, 0, 0, 2.85980827529424e-05, 
-1.55639999999999e-05, 0, 0.000186419358393362, 0, 0.000106013826421405, 0.000523636429716924, 1.09824817716624e-05, 3.38372191358061e-06, 0, 0.000107563403844708, 0, 9.92410951706813e-06, -0.000123895494360473, 3.05080123227894e-05, 0, 7.95866988271601e-05, 0, 6.02947197654613e-06, 0.0019059598304561, 3.06610719205369e-06, -0.000152162103492945, 0.000262273372916874, -7.00327353568626e-05, 5.3726036592836e-05, 0, -7.79574207850652e-05, -7.07978706311942e-05, -8.17315312500002e-05, 1.96703759278249e-05, 
-0.000131410992625218, -0.000165942463582794, 0, 0.00057056721237264, 0, 0, 3.27334599656286e-05, 0, 0, 0.000177178872219438, 8.81572244318196e-06, -8.28342765306123e-06, 0.000116099937331671, 9.29300916210396e-05, 0.000139000572796605, 0, 0, -0.000171168192560598, 0, 0, 0.000486474037121334, -8.39260295138888e-05, 0.000477826364881317, 0, 0.00105566976442778, -0.000292958805486725, 0.000105337799601675, 8.55537160472319e-05, 0, -1.38500016053802e-05, -0.000178546979917766, 9.92380920139535e-06, 
0.000227690681736137, -3.61663933262113e-05, 3.52693279487182e-05, 0.000129587283200337, 0, -9.67843807235942e-05, -0.000101678212012802, 0, 4.06556666666669e-05, 3.97204604176288e-05, -9.87338214008449e-06, 0, 2.25173567901238e-06, -7.04079924661685e-05, 3.44912739289378e-05, -0.000428309928059563, 1.59124015014966e-06, -3.36863539094647e-05, 0, 0, 0.000127956739917877, 0, 0.00150286599725549, 0, -1.9814894798307e-05, 0, 0, 0, -3.96980174477513e-06, 2.71739775258717e-05, -3.09510457198692e-06, 5.71344337797617e-05, 
-1.14766981377344e-05, 0, 4.24312212314515e-05, 0.000177020695068401, 0, 3.39655061470543e-05, 0.000339597987462207, -5.20449652018931e-05, -2.62633683252969e-05, 0, 0, 0.000288584147550877, 1.4350429224e-05, -2.66488609880542e-05, 0.000304641111346634, 0, 0, 0.000118861774618476, 1.12851584126994e-06, -2.4762081216487e-05, 0, 0.000291160773233083, 0, 0, 3.97999999999898e-07, 0.000340684479748299, 0.00109279439992778, 0, 7.07562155350445e-05, -1.04668831763473e-05, 0, 0, 0, 0, -5.42048086419751e-05, 
8.90035904246951e-05, 0, 0, -0.000949562205128569, 7.71118328869069e-06, 0.000165213389940275, -3.22167492394985e-05, 0.000333744031513969, -3.17424449921331e-05, 1.61142403857935e-05, 1.00821018999999e-05, 6.92014778228074e-05, -0.000123220700119428, 5.0828090909091e-05, 0.000118534042282282, 0, 0, 0, -1.39410763755281e-05, -7.19166023660687e-05, -0.00206958279755231, 0, 1.8027936227361e-05, 0, 0, 0, 9.41056422574249e-08, 0.000216142985228899, 2.76347482131256e-06, 0.000145428768346786, 0.00156569208978747, 
-2.97049266047298e-05, 0, 0.000140135961510134, 0.00661203101261398, -0.000140981518978395, 0, -0.000531342791084494, 0, 0.000109801109297182, 0, -0.000376205150758406, 4.86837095647796e-06, -0.00040436305256497, 3.02060315765547e-05, 5.16040499981329e-07, 0, -0.000166060982191145, 6.5106097304148e-05, 1.31771927364861e-05, -2.59645530258843e-05, 0, -2.84170497435893e-05, 8.09120804663177e-05, 2.66679777777776e-05, 0, 0, -2.10196808238796e-05, 0, 0, 0, -3.96059633699597e-06, 0, -2.77378021998782e-05, 
0, 4.7190587514075e-05, 1.12732595457055e-06, 0, 3.18954398987838e-05, -0.000552490616585332, -3.49236316798951e-09, -0.000124670244102564, -0.000158337694062328, -6.41849668814753e-07, -5.60275231481522e-06, 0, 9.61217254233117e-05, 0, 0, 7.53056532920933e-05, 0, 0, -1.18498806818184e-05, -1.38225830918572e-05, -4.02580500355649e-05, 2.42199817395063e-05, -4.98880235135135e-05, 0, -8.38815298012108e-07, -1.76513000314626e-05, 0, 0.000148843065021707, 5.86703466049388e-06, 0.000108351589636173, 0, 
0, 0, 0, -3.26053611997794e-05, -5.19834458155251e-05, 0, 0, 4.02997258350699e-05, -4.90998026315803e-06, 0.00011959279092659, 5.00076629653525e-05, 4.74154589519433e-05, 0, -0.0002003175, 2.78467498044233e-06, 0, 0, 0.00129666414915775, 1.9184160526311e-06, 1.68061107811108e-05, -0.00102055835519535, -4.52781418339325e-05, 9.67185049416974e-06, -8.45711960629758e-05, -0.000106897465066811, 0, 0, 0.000137950329780128, -0.000177859367647059, 0, 6.66734058797269e-06, -6.96447220017271e-07, 2.36617419825076e-05, 
0.000123815798544346, -9.35384615384605e-06, 1.06549919871801e-05, 0.0008361245706614, 0, 4.30019756869475e-05, 1.00438521856727e-06, 0, -0.00010738604624953, 0, -0.000699650129771375, 8.41527396011399e-06, 0, -1.90407480246915e-05, 0, 0, 0.00270483899690592, 0, 0.00014779796041661, 0.000194713956701076, 8.20805627541676e-06, 0, 0, 3.28129454110793e-05, 0, -0.000128363629644543, 0.000121039904941, 3.80055793007029e-05, -3.28924509167919e-05, 4.82470839566684e-05, -1.84203340091467e-05, -5.70375432889354e-05, 
-4.47981023705981e-05, 8.19663380871201e-05, -0.000146235998947689, 0.000143984502108373, -0.000151023886707775, -2.9765281082621e-05, 0, 0.000217098643095353, 0.000163740364066454, 0, 7.40848125442661e-05, 0, 3.09203956462589e-06, 0, -2.26967668853106e-07, 3.40115320028194e-05, 1.85691110641895e-05, 3.36653769020654e-05, 0, -2.2441850857979e-05, 4.08269568293934e-05, 0, 6.48696022222222e-05, 8.93872570007901e-05, -1.05615467790754e-05, -0.000286938068412423, -1.78144318181821e-05, 2.6319637003041e-05, 
-1.8497776666667e-05, 0.000196015506831646, -3.50656568877561e-07, 0, 0, 4.12688888888901e-06, 0, 0.000136133790714962, 0.000882538092002831, 5.80195756173074e-07, 3.75198951951954e-05, 3.51909090909088e-05, -0.000131862561364631, 0.000139892105902057, -1.72926944444449e-05, 0, -6.05676006070748e-05, 9.21028416867691e-05, 0, -3.32209534693879e-05, 0, 0, 0.000184338383521463, 0, -9.3218825757575e-06, 4.06437530255421e-06, -2.81009131313126e-06, 3.54082386908339e-05, 3.91279730835481e-06, -5.56781584362165e-06, 
-4.78876203020706e-05, 2.13276844763111e-06, -7.52675898170128e-05, -2.69725693928158e-06, 0, 0, 2.48394826187802e-05, 1.6030333796921e-05, -1.38476180555556e-05, -2.35601449931087e-05, -0.000125154689217684, 2.73861223193086e-05, 0, 0, 0, 0, 0, 0.000176156889692407, -2.65305777606306e-05, -0.000324757908905469, -0.00012276654008254, -0.000112311992507731, -1.98161103769567e-05, 0, 0.000171332322491565, 0, -9.99663223235925e-06, 0, -9.96580210250876e-05, -2.36806898541464e-05, -1.03830638456139e-05, 
-5.18541284805188e-05, 0.000168067015443341, 0.000214142601000827, 4.01912260870538e-05, -0.000205872268984832, -0.000132315502160681, 1.90380887627555e-05, 0, 0, 0, -8.87172915633907e-05, 3.5033018090199e-05, 6.64531197862583e-08, 0, 1.18584167165725e-06, 0, 0.000701962439661791, 4.66490402426478e-05, 0, 0, 0.00139707274997355, -1.34994998203264e-05, -6.29871663716657e-05, 0, -0.000193525268874498, 0.00054469127784884, -1.15612399209106e-05, -1.12759904513889e-05, 5.62712341997853e-05, 0, -5.80712982233633e-06, 
3.52035775180346e-05, 0, 0, -2.46239971801796e-05, 1.05494170248495e-05, 0, -9.42793696921917e-05, 6.92354678362583e-06, 0, 3.48539999999999e-05, -3.90515473686404e-05, 2.15862352941176e-05, -7.267154674236e-06, 5.28949000143557e-05, -6.68368675216978e-05, -7.01768752040665e-05, -1.26492660818713e-05, -3.02915998274367e-06, 1.71647692824046e-05, 0, 0, -1.27248760959753e-05, 5.99274234848468e-06, 0.000566923838561363, 8.62942525629398e-05, -0.000197481141285133, 0, 1.56945551985179e-05, -1.85878911944446e-05, 
0, 7.90406715214156e-05, 0, 2.02446759259258e-05, 0.000113012097056414, 0, 0, 0, -0.000127875377469522, -2.59998513374209e-05, 0.000159076333795526, -0.000163555759002385, -2.16197631436543e-06, 0, 0, 0, 2.99036054334902e-05, -0.000120580217359723, -2.10385264857884e-05, -5.5203240740741e-05, 0, 0, 6.27321879449427e-06, 0, 1.48349090272732e-05, 0, 2.88255311111112e-05, 0.0013152581599921, 0, 9.2237344665431e-05, 2.32441575964719e-05, 0, 0.000229638574763072, 0, 6.97674090293841e-05, 0.00018281122244898, 
-2.61707428571434e-06, 0.000583498698616725, 0, 0, 0.000129521680751478, -1.58381048519729e-07, -0.000211621031341217, -4.57297242298382e-05, 0.000216521830173611, 0, 0.000296859478885733, -1.15144626436059e-05, 4.7218660692947e-06, 0, 0, 5.29426292692712e-05, 0.00499434365481829, 0, 7.65021029239765e-06, 0, 0, 0, -2.14352023300446e-06, 4.64467836257088e-07, -5.2863357040327e-06, 0, -3.22719253273029e-06, 1.70769675500499e-05, 3.59072236394553e-06, 0, 0.000124267103802798, 2.4960870831767e-05, -1.86338239933734e-05, 
3.58411830533332e-05, 0, 0.000423837183957097, -8.37044867316283e-06, 0, -5.92906447036881e-05, -8.55734435640481e-05, 0, 7.07766287262857e-06, 4.56709454545452e-05, -3.61028500427241e-05, 1.03282360477985e-05, 0, 0, 0, 2.22830582232894e-05, 0, 0.000309815901230359, -7.36801797131226e-06, 0, 0.000219478956666667, 0, -9.67643161446641e-05, -2.32560000000004e-06, -1.03635774992594e-06, -0.000146506897884841, -0.000288233330615258, 4.14293828397938e-05, 0, 1.75846722948438e-05, -4.98333274544387e-05, 
-2.43536146839076e-05, 3.47970695779325e-05, 5.69005039288424e-05, -0.000204579563456021, -3.17923638110431e-05, 1.55189231824426e-06, 0, 0.00108771577872638, 0, -1.73457016235723e-07, 0, -0.000461074679913772, 0, 0, 0, 8.3304487179487e-05, -0.000252259565711163, 0.001342642700065, 1.04496905666363e-06, 0.00020186745885702, -6.09349115513391e-05, 0, 1.93328136081576e-05, 2.10543200367033e-05, 0, -6.69670332644512e-06, 0, 0.000424685682195716, -3.70859134214752e-06, 0, 1.67990401209372e-05, 6.5995474511789e-05, 
0, 0, 1.35171610810807e-05, 0.00024750795625, 1.1157931307376e-05, -7.85368348759352e-06, 0, 8.85647760525983e-05, -0.000276085441380795, 0, 2.38039394389224e-05, -8.08306527298774e-06, 4.69811319426527e-06, 0, 3.33983999999998e-05, -0.000108773672283638, 3.27838372093026e-05, 0, 0, 0, -2.81448594370559e-05, 0, 1.04372214858773e-05, 0.000358471264599335, 3.74163532079508e-06, 1.87838533767555e-05, 2.59375816993312e-07, -2.18492048611114e-05, -0.000105128, 0, 0, 0, -0.000153687103426226, 4.88748892329467e-05, 
7.63333698559676e-06, 0, 0, 0, 0, -7.36982054968451e-05, 7.22223928917374e-05, 0, 0, 0, 1.15065302245012e-05, 9.97582667718848e-05, 1.76986754139232e-05, 0.000364967059027668, -4.4788668367346e-06, 1.36920187499999e-05, 0, -2.43910066049993e-05, -1.84480185677212e-05, 0.000379681905755968, -5.70531598778614e-05, 7.02992622488887e-05, 1.14981648127099e-06, 0.000198605680650038, 0.000130687070290954, -5.80978811111115e-05, 1.88616977935934e-05, -1.63911518092998e-05, 0, -7.56167362231968e-05, 0.000131190678196503, 
0.000268009172175907, 3.00458535545749e-05, -1.56676214285714e-05, 1.45556143465897e-06, 4.08869536673432e-05, 0.000744019464506534, 9.95619861734813e-05, 5.5726313390303e-07, -1.17880477161001e-05, 0, 0, -3.87110305543799e-05, 8.07531161782515e-05, -1.88961083055239e-06, -6.3342644817066e-07, 0.000102547967455352, 0, -3.53683974358954e-06, 7.00402448437625e-05, 0.00154996278903046, -2.14856861915249e-05, 0, 0, 0.000448817485956474, 0, 0.000234531626448157, 0, -0.000116687356756418, 1.59627260893558e-06, 
4.46870732717919e-06, 0, 3.79023290598268e-06, 0, 9.78151305632391e-06, 0, 4.46639139051332e-05, 1.56287746710531e-05, 7.98000789473685e-05, 0.00100916603642029, -4.35606961936401e-05, 6.38623635180902e-06, 0.000245159158987993, -2.69325000000009e-06, -6.95088198823528e-05, -0.000219365375533109, 0.000343299216793581, 0, 0, -8.97475993014152e-06, 0.000220508066371786, 0, -9.96724426829809e-06, -0.000126792034724775, -4.66149417406447e-05, 7.16534394328567e-05, 0, 0, 0, -5.51417857658665e-07, 0, 0, 
-0.000120944386028304, 0, 0.000295088908541597, 9.39056740453648e-06, 1.37677513227512e-05, 3.40443088815788e-05, 0.000278388800764436, 0.000310615981385311, 0, -0.000224320971575815, -4.79245329561279e-05, 1.66436029411776e-06, 0, 0, -2.06340473559794e-05, 0.000421261096317071, 0, 0, 0.000264974187965842, 0.000151871181176471, -1.95044607778609e-05, 0, -2.67746938775526e-06, -3.74753899102132e-05, 0, -8.55011495738633e-06, -1.34566067206787e-06, -2.8640129116809e-05, -2.35175867142861e-05, 0.000489198139511028, 
0, 0, 9.32412720781606e-06, 9.18622955321347e-06, 0.000286322359147322, 1.81300787856e-05, 1.52430060240331e-05, 8.95356784638153e-05, 4.61029089221305e-05, 2.2659424227837e-05, 0, 1.76140118923105e-05, 1.113356e-05, -1.75037716386219e-05, -0.000241528085840952, -0.000193702067409778, 0, 0, -3.78616051520271e-05, 2.81908545359193e-05, 0, -1.46936342532467e-05, 0, 0, -0.000109801063990505, -0.000152001668676901, 0, 0, 0.000420612731445627, 6.56274070705254e-06, 5.93496469594594e-05, -0.000136533014551451, 
-3.92003739143068e-05, -1.51271520184115e-05, 0.000108717154040779, -8.84980230761574e-05, 0, -0.0002108201875, -1.66536699086188e-05, -6.22983002350597e-06, -3.23133617723848e-06, 0, 0, -0.000158689858353777, 6.17010479867597e-06, -0.000491180843828298, 0, -1.62842200580353e-05, 6.21226589858966e-05, 0, 0, 1.30276328720731e-05, 0.000164926777659122, -0.000206603482639776, 0.000195618245334837, -1.64795807712963e-05, 0, 0.000104137617820672, 0, 0.000749407949535824, -0.000511783762466532, 0, 0, 2.07744113916166e-05, 
0, -3.59139780780771e-06, 0.000266547402274272, 0, 4.83662362857142e-05, 9.53617555782633e-05, -4.67709261517615e-05, -4.79999195682868e-06, 0, -6.17445918367343e-05, 6.17086438783485e-05, 0, -5.49003800393488e-05, 1.61991350748298e-05, -8.545268707483e-05, 1.74408236055712e-05, 0, 0.000646143531018627, 0, -0.000143759082949131, 0, 1.9782310304878e-05, 1.29514987260442e-05, 0, 6.39827707489186e-05, 0.000212710041391896, -0.000157640275126662, 0, 3.55245972541744e-05, 0, 4.13773455649311e-05, 0, 0, 
-5.99647163125039e-05, 0, 0, 5.7250863800546e-05, 0, -1.58358740852129e-05, -5.51806454248365e-05, 9.17466984129773e-05, 4.51532668097832e-07, 2.10789934966216e-05, -0.000288011329210243, 6.52658594594602e-06, 0, 0, -7.94354587880619e-06, -0.000445460887616919, 0, 0, 6.59018550973156e-05, 0.000204286071802755, -7.71729758483453e-06, 0.00025221063404029, -4.83075334960781e-05, 0.000477115006350715, 0, 0.000158840624466424, 5.43451173621812e-05, 0.000917770183313445, -0.000171570953439388, -3.29868567675562e-05, 
0, 0.000131228394941554, 0, -8.39412651572646e-06, 1.62705348890069e-06, 0.000392914970391839, 0, -2.49410852147733e-05, -3.34725376455634e-05, -7.49252033834669e-06, -2.48241689365851e-05, -0.000112921932502685, -1.2778553203439e-05, 0.000345804083775684, -0.000407658884433019, -0.000300852638861279, 6.74458654443821e-07, 0.000242993367898511, 5.09821451377106e-05, 0, -3.32929302422569e-07, 0, 4.32960852631579e-05, 8.06995253038194e-05, -6.19165178670389e-06, -0.000194066101017684, -6.44106860942222e-05, 
1.94944251665561e-05, 0.000436536984008456, 0, 1.0467293717793e-06, -5.67840196921336e-05, 0, 0, 5.18585593010984e-05, -1.74083744532338e-06, 3.79403626662813e-05, 2.18719324519789e-05, -0.000242630304538244, -0.000116224398184453, 0, 0, 1.82982405247816e-05, -2.95919999999983e-06, 0, 0, -3.53100669135831e-06, -6.62593924383161e-05, -0.000429381909513415, -4.63708464888035e-05, 0, 0, -2.72193411401633e-06, -3.92586078221684e-05, 0, 0, 0, 0, 3.58713890996687e-06, 2.50115900251953e-05, 0, 0, 0.000362141194359712, 
2.14757902467988e-06, 4.57142735970703e-05, 0, -0.000564103229409731, -3.76370985283145e-05, -1.04820497691049e-06, 0, -4.74849457455595e-06, 2.18225908348357e-05, 0.000238333920879788, 0, 0, 0.00013799869111487, 0, -4.1711952262955e-06, -3.95981573955837e-05, 0.000154527406843325, 0, -1.69001250000012e-06, 0, -5.95015636331642e-06, -2.88704179946895e-05, -3.04450543506047e-05, 0, -0.000580706251527778, -9.33150617283949e-05, -5.20556556535949e-05, 6.55164804894204e-06, -1.78149843420659e-05, 0.000106333268260345, 
0, -3.51082316457514e-05, 5.0439068401742e-07, 0, 0.000132652346605935, 4.05492516512822e-05, 1.75573932050579e-05, 2.06712227232675e-07, 2.09899428571432e-05, 0, -8.69131876725717e-05, 0, 1.04666191009215e-05, 0, 0, 0.000526403510391665, -0.000111221365497076, 3.84210000000218e-07, 0, -3.77133531887925e-05, 3.23553876566423e-05, 2.80908225939884e-05, 1.11627352941168e-06, 0, -8.2246454543502e-06, 0.00114854235951405, 3.09759902380951e-05, 0, 0.000269785652598915, -1.61954367088901e-05, 6.9462979035327e-05, 
2.76569472136332e-05, 0, 0, -1.51963872500789e-05, 3.36879200000473e-07, 5.16473792072976e-05, -2.35344140182849e-05, 1.53110316310983e-05, -5.85541508089042e-05, -1.29641719601233e-05, -4.8911053956638e-05, 0.000340216075871572, -0.000230660583604672, 2.114996370067e-05, -0.000139779395408393, 0.000151805464920685, 0.000141783207640304, 0.000762892138646288, -4.05879992071898e-05, -7.31442853665252e-05, -0.000150570703660963, 1.69974205128204e-05, 0.000117061922401656, -0.000339931909700895, 0.000296806533525722, 
4.15469664350465e-06, 3.02075972142024e-06, 0, 3.52934035714285e-05, -1.42363471193697e-05, -0.000383752702895061, -0.000176649407926056, -0.000342699020835473, 0.000804865846060355, 0, 3.45437260251051e-05, -0.000159111804667731, -1.13932140401285e-05, -2.30318005370875e-05, 0.000627597982541805, 0, -0.000176515003104608, -6.27123175736241e-05, -0.00014317835225, 0, -6.50182395673629e-05, -0.000175322621026289, -0.000399440366886397, 0, -1.56581318375351e-05, 0, 0, 0, -2.30076561204022e-05, 0, 3.13632448588492e-05, 
0.000199830499770834, -1.89164729444447e-05, -5.95748461217016e-05, 1.01251973684224e-06, 4.74665132653063e-05, 0, 0, 0, -0.000160108405920112, 0, 9.57083607498199e-06, 0, 7.95246861905974e-06, 0, -7.90758479280249e-05, 0, -1.75283575438936e-05, -0.000457165575787095, -2.13686697657487e-05, 0, 0, 1.75896874999997e-05, 1.25680360355038e-05, 5.68393919697972e-05, 0, 1.34183857192638e-06, 0, -2.36540524709705e-06, 0, -7.49187815501173e-06, 0.000405196228877943, 0, 7.81642285714312e-07, -1.46715490061753e-05, 
0.000123328880700035, -1.01792011111115e-05, 0, 4.21780639136298e-05, 1.82268159390158e-05, 2.32912546688162e-05, 2.76261507936493e-06, 2.74764666666649e-06, 0, 0.000106356215909034, 0.000240340002132354, -0.000130767523428003, 0.000133466171027323, 0, 1.88591782576875e-06, 0, 3.51385479685016e-05, 0.000187480440735966, -8.21183777524159e-06, -7.71187221655334e-05, 2.97476668672239e-05, 7.56820638949121e-05, -3.78237719001258e-05, -5.46439318561927e-05, -6.97943497719538e-05, 0.000245032009862461, 
-2.06221713327116e-05, 0.000112855651513622, 0, -1.30462323340184e-05, -0.00015664267700761, -0.000125697535970018, 0, 3.83517096056991e-05, 0, 2.16529230769229e-05, 1.95838223478286e-05, -0.000190299334985266, 2.96517952388435e-05, 0, 9.76125597230752e-05, 0.000135722419163459, 0, 0, 8.71255322095754e-07, 0.000480376677070683, 0, 1.45542538265309e-06, 8.01417366210044e-06, -0.000103168479061912, 8.67890968189622e-05, 0, -6.7045347973856e-05, -2.85139539507446e-05, -8.37499999999824e-07, 0, 0, 0, 
-1.21289080798772e-05, 0, 0, -5.47134336386645e-06, 0, 1.06418153922691e-05, 6.60839766081871e-05, 0, 0.000312394916259464, 0, -6.14576931851361e-05, -1.93436190375562e-05, 1.27896823151576e-05, 7.04302313875933e-05, 0.000660341209323698, 0.000168031219256934, -0.000152154412060187, -0.000431559564145387, 9.11453310873611e-07, -0.000116324954624061, 0.000272452203573212, 8.58460811482458e-05, 3.11124204930553e-05, -5.24512769005157e-05, -6.46714665418191e-06, 0, -0.000115492660871297, -1.78111111111123e-06, 
6.1375089582385e-05, 0, -0.000147315112052708, 0, 0.000120281748401921, 0, 0, 0, 1.44366819012347e-05, -0.000145880124798947, 0, 3.54314266255999e-05, 0.000627558568351491, 0, 2.54599411077114e-05, 0, 0, 0, -0.000197738930701994, 0.000197516561009083, 0, -7.07287814954038e-05, 7.6068572184931e-05, 7.81210055207637e-06, 0, 0.000280091059098639, 0, -0.000229701945876238, 0, 0.000289097031639313, 0.00026541853888, 1.34907049802877e-05, 7.53997294461126e-05, -4.37587589069688e-06, 0, 0, 0, -8.22693679984653e-05, 
0, 5.02328794189695e-05, 0, 0.000129123173268704, 1.59462486486461e-06, 2.32927903699469e-05, 1.20999874800003e-05, 9.81237980769256e-06, -0.00021763558372242, 0, -0.000118367056445595, 0, -0.000112844165094246, 0, -1.25635527555557e-05, 0, 2.73686704581499e-06, 0.000105456333024691, 0, -1.39068441047931e-05, -2.12823691695885e-06, -2.11973205212805e-05, 0, -4.01760319024165e-05, 0.000199268952347446, 0, -0.000333509296801531, 0, 4.43365848573394e-05, 2.50624118738441e-06, 6.9208753233297e-05, 7.1535257653061e-05, 
0, -3.21005123798656e-05, 1.55631906906906e-06, 7.05857019400358e-06, 0, 8.24247964528402e-07, -4.81628240316705e-05, 0, 0, -0.000102505178294574, 0.000292816380900207, 0, 1.30372082890367e-05, -3.76974277777786e-06, 6.12859210526318e-06, 0.000467219300962016, 0, -0.000229871187379369, 8.50883521513057e-05, -0.000193030243902439, 0, -6.64074705882334e-06, 1.41383162393163e-05, 2.95137382909136e-05, 0, 0.000109903256835992, 7.30571637426181e-08, 0, -2.77227672697378e-06, 0.000485482997689972, -1.04520979203113e-05, 
-1.30796296296296e-05, 4.76684745134261e-05, 2.19892115925737e-05, 0.000196648594062316, -0.000108142303648476, 8.28147822309535e-05, -5.12006649330155e-06, -1.73204692572781e-05, 0, -0.000103525290264592, -8.68938498263883e-06, 0, -5.64012763157891e-05, 0, 9.91054362672485e-05, 0, 0.000177516446476965, 0, -0.000113504606723944, -0.000124538941747571, 0, 0, 0, 0, -2.56348488750653e-05, -2.18511987132386e-06, 0, -4.89489829512046e-06, 6.56963397812835e-05, 0, 0, 0.00231339544981616, -0.000137752900290274, 
0, 3.91842599973957e-05, -1.73387861973897e-05, 0, -1.84275939094387e-05, -3.15362292399912e-05, -0.000272193764212124, -2.89875967643304e-05, 0, -7.50416364255159e-05, 0.000723609131976121, -3.72518076978157e-05, 9.55812549850377e-06, 0, -8.02804012533302e-05, 9.4839825e-05, -0.000188376751846133, 0, 3.93639794871792e-06, 1.59887116341946e-05, 0, 2.75211400418682e-05, 1.41611279725806e-06, -3.83145301112702e-05, 8.85246694295612e-05, 1.93846486646487e-06, 0, 4.05002106024981e-05, 3.66169079125642e-05, 
6.61016446036104e-05, 0, 0, 0.000324244556587018, 0, 4.23600803106996e-05, 0, 2.5629781037415e-05, 2.7585185185186e-06, 0, 2.50820750000003e-06, 0, -7.1982857528885e-07, 4.0922491663933e-05, -5.64129275336707e-05, 0, 0.000377634835527153, 8.00299899528281e-05, 3.56673386467654e-06, 0, 5.94246165737042e-05, 1.05902943614633e-06, 0, -5.39992686029411e-05, -3.52813198255813e-05, 0.000273335721421835, 0, 0.000232026213452582, -1.24602514285714e-05, 0, 0, 0, 0, -1.14403117597663e-05, -2.52990536375246e-05, 
-0.000118933319999128, 0.000133283958167463, 1.21488888888877e-06, 0, -4.33936806914548e-06, 2.99146171428566e-06, 0.000232511296886617, 0, 0.000233120253970017, 3.16575942601587e-05, 2.26190432984006e-05, 0, 2.15146644905733e-05, 0, 0, 0, 0, 0.000331588359736602, 1.11309182222221e-05, -5.31785169961994e-05, 1.24494634333772e-06, 0, 4.50538576388904e-06, 1.51800142045477e-06, -0.00024925491365777, 3.01741104635045e-05, -4.60639560724531e-05, 0, -0.000115701519833149, 0.000154950977327485, 0, 0, 0, 
0.000119518543297933, 0, -6.35710855027496e-05, 0.000884338510209229, 1.4816005806928e-05, -5.33820873103237e-05, -2.55831758869445e-05, 0.00014506034006734, 0, 8.55355687653512e-05, -3.77102830941616e-05, 0, 2.05690718953244e-06, -4.32940789473684e-05, -0.000167961610894807, 1.12951790123456e-05, 9.27948645912191e-06, 0.00018573805231074, 0, 0.000118733678157319, -0.000220861523028865, 0, 0.000482015618318174, -0.000358459228147583, -0.000837460216613359, 0, 0.000243583163617483, -7.28392309725656e-08, 
0, 4.62927052794293e-06, -4.69462139465149e-05, 0.00272714712978248, 0, -3.24238069979308e-05, 1.10667585069442e-05, 0, 0, 0, -6.00561224489926e-07, 2.62527341447369e-05, 6.42804085714286e-05, -0.000291258664786284, 0, -0.000438942097073585, 0, -0.000127221516283144, 0, 0, 4.99710279882182e-06, -1.54103305555555e-05, 8.116320848868e-05, 0, 1.62685782348284e-05, 3.35099648102162e-05, 0, -0.000368754944272166, 0, 2.42193958950441e-05, 9.91891221438157e-06, 2.35345143885084e-05, 0, -0.000288776074908637, 
