,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.000171694521208709, 0, -3.05397618043406e-05, -1.40587675058275e-05, 4.55273484100616e-06, 0, -8.39134384615381e-06, -9.2820724713793e-05, 0, 0, 7.68325446428564e-06, -2.72362792178606e-05, 0, 1.28093890241956e-05, 0.0013169943714599, 1.95273938653604e-05, 0, -4.5226517460939e-06, -0.000107198972658608, 6.63861777777797e-06, 0.00013510639732233, -7.6161264423693e-05, 7.14053021829721e-05, 0, 1.53119498813492e-06, 0.000184296778755235, 0.000793396838670839, -5.10565392622702e-05, -0.000109129658738842, 
4.19977777111447e-07, 2.64368486374271e-05, 2.29903610269311e-06, 0, 0.000119525296457222, 9.32532173925216e-06, 8.64866339869286e-06, 3.628272910569e-06, 0, 1.54096087851274e-06, 1.11214663631658e-05, 0, 0, -9.84658117933652e-05, 0, 0.000354025620264609, 0.000125469347218719, 0.000633030838546391, 7.49198941976531e-05, -4.68316663134887e-05, -1.50084072075556e-05, -8.91067634774727e-05, 0, -2.32344782154725e-06, 7.63817652385926e-05, 0, 0.00023241450874323, 0, -2.69485129803447e-05, 0, 0, 0, 0, 
0, -8.60277051222202e-06, 7.56721042743309e-05, -1.258792040014e-05, 0, 0.00015457325243433, 0.000659855430275113, 2.94205942545107e-05, -7.27719885713629e-08, 1.88572104426823e-05, 9.20196276825662e-05, 0, 0, -2.77165398830408e-05, 0, -7.83538042464338e-05, 0, 0.000643119733226373, -1.09718482051282e-05, 0, -0.000140345382930894, 0.000314656092067765, 0.000104173883637133, 0, -7.74167947573697e-05, 0, 0.000575616518524285, 0, 4.52629196312535e-05, -0.000775860466905175, 6.8773625e-05, 0, 0, 0, 0, 
2.29657066993472e-06, 1.97601784005479e-05, 4.71393500708901e-05, 1.33608544641053e-05, -5.52398220560855e-05, 4.87639396551723e-05, -4.62856556586428e-05, 1.0943716316729e-05, 1.53559872679925e-05, 2.13419407873479e-05, 6.78923340997573e-06, 0, 4.62914937138259e-05, 0, -5.14064899034387e-05, -4.60922757898241e-06, -7.77699865612911e-05, 0, -0.000167424845681678, -5.12197485086583e-05, 4.96797195811369e-05, 8.11424615384618e-05, 3.84828028846156e-05, 0, 0, 3.9554810510571e-05, 0.000121569715985494, 
0.000205466098708963, 1.1750882523035e-05, 1.20319828798447e-05, 0, -1.7880013194383e-05, 6.16218882479151e-05, 0, -0.000161660881332672, -3.14765702455891e-05, 0, -4.97913682591733e-06, 0, 0, 1.75347807357141e-05, 0, 6.83219692307691e-06, 0.000281578165852924, 6.82432768985262e-05, 0, -0.000131561047095238, 0, -8.66350072734043e-05, -3.6908569383454e-05, -0.000207713910284155, 2.61434552590266e-05, 3.65289771978414e-05, 0, 3.30954182716059e-06, -1.41128831229698e-06, -7.40287669353199e-05, 0.000859159721647012, 
0.000146674091688936, 0.000176826170678449, 2.62615075075074e-05, 0.00021247586992924, 0, -1.0666424841528e-05, -8.99644264905142e-06, -0.00021645976091968, -0.000108750573123709, 0.000220865618193455, 3.97382067901231e-06, 0, 2.08095068059511e-05, -0.000184906166304354, 0, -3.30080104186645e-05, -1.62395557299843e-05, 6.49844899918299e-05, 5.78059506594593e-05, 1.53870498231524e-05, -6.35990444840384e-06, 5.28258055077174e-05, -7.06118418207691e-06, 0, 0.00191581665168526, -1.24096417900326e-05, 
9.98312757201081e-08, -1.4730049027611e-05, 0, 0, -2.73864490342467e-05, 0, 0, 0, -1.90109913192158e-05, -0.000638958289506492, 0, 1.8702240741873e-05, 0.000651011302337494, 0, -6.84937251425055e-06, 3.26395513461541e-05, 0, 5.6828269728062e-06, -2.78550963264448e-05, 0, -0.000346043936004914, -7.29633219373205e-06, 4.67383961831203e-06, -0.000208995616429002, -0.000185312195121951, 4.82905158118263e-06, -3.22302748013097e-05, 1.08969947138287e-05, 2.74405089562908e-05, 0, -2.05117932212531e-05, 
3.04456327485378e-05, 0.00181228842409676, 4.73876061904743e-06, 0, -1.608078313313e-06, 0, -2.4075781156134e-05, 0, -0.000690279511233251, 0, 0, 0, 1.24132408088536e-05, 8.2013087195123e-06, 3.56205769230766e-06, 0, 3.97917977142857e-05, -2.30627124197532e-05, 6.39364546502574e-06, -1.95486887792979e-05, -0.000219279070098223, 8.95081416598915e-05, 0.000229762702725512, 0, 4.37974151938336e-06, 0.000493960661975027, -7.55273832500799e-05, 0, 0, -4.97417300541225e-06, 0, -4.16255760488202e-05, 0.000254020728625967, 
0, 6.67459437325679e-05, 0, 0, -1.84895802469138e-05, -7.99498130243665e-05, 0, -0.000153982800787791, -2.93822866919953e-05, -2.90908947368422e-05, 2.99457253198295e-05, 3.1699122138158e-05, -1.29678517075003e-05, 2.42584400000001e-06, 2.60421749963723e-05, 0, -0.000228360825993353, -0.000239818286661832, 0, 1.25680887820514e-05, 0.000212952499463822, 0, -1.04208077924457e-05, 2.0843842105263e-05, -4.85082156625554e-05, -4.99674154325724e-05, 0.000102813969295582, 0, 1.0480821957237e-05, 4.12664572261621e-05, 
4.79449631394502e-06, 1.17678918918918e-06, 9.91127703703731e-06, -4.7309717356725e-07, 6.13420082443006e-06, 1.64681827505542e-05, 0, 7.05143951785714e-06, -9.06295757267266e-05, -8.42445240691627e-05, 0, 0, 2.71127325831898e-05, -1.95063623101668e-05, 9.74407894736862e-06, 0, 0, 0, 0, -1.11363451500601e-05, 0, 1.67779309723181e-05, -0.000157358818746318, 1.79543716706143e-06, 5.20256528939466e-05, 0, 0.000119275750414805, 0, -6.95331190883208e-06, -0.000573752985860037, -4.81756040684611e-06, 0.000186988582897794, 
-2.22263319013106e-05, -4.16877629667249e-05, 0, 0.00260947302936531, 6.48086091051603e-07, 6.52127137756553e-06, -1.50060564895071e-06, 0.000394694903115518, -0.000142311640088636, 0, 1.65786216609249e-05, 0, -1.76333361403325e-07, 0.000460028191394715, -2.62246561285222e-05, 0, 0.000536985015391954, 0.000247607318379043, -2.42585097063381e-05, -7.14494746913581e-05, 1.25893719106247e-05, -3.44940692209045e-05, 0, 9.74096289424886e-06, -5.65317876027961e-05, 9.47529032209182e-06, 0, 5.44077558768314e-05, 
0.000109874833802867, 4.46545563711052e-05, 1.4481504268352e-05, 6.85859567901126e-07, 0.000144424375248336, 0, -0.000114359876153829, 0, 0.00185702858627895, 6.20639525170616e-05, -7.60097844759432e-05, 0, -0.000185186106208526, -0.000449032630136123, 0.000134917401637153, 0, 0, 2.08698624920634e-05, -0.000413367187321204, 0, 0, -1.99526644500558e-06, 9.89988795950614e-06, 0, 3.44798272640796e-05, -0.000443661579907255, 7.74186098502386e-05, 0.000555142991066038, 0, -9.56993954676308e-05, -0.000146274206554088, 
0, 0.000213435281503317, -4.87153333333334e-06, 0, 0.000117341729750297, 0.000129404986388888, 0, 0, 0, 0, -1.68955395434169e-05, 8.91458553127966e-06, 0.000195965083131527, 0, -8.96755527348714e-06, 1.62102234222921e-05, 4.33695248879629e-05, -6.88733215676751e-07, 0.000133200924209225, 0, 0, 0, 6.56590850563779e-05, -3.60177161246613e-05, -2.51850934594544e-05, -9.39299550909793e-05, 0.000168310219183061, 3.39073897058825e-05, 0.000549137998917184, -1.07521319623234e-05, -9.24557926829239e-06, 
7.83445994897947e-06, 0, 0, 0.00012112418993453, 0.000438690573802004, 4.00221530085143e-05, 0, 0, -2.25087484606266e-05, 0, 0, 0, -7.04848339713233e-05, -9.42919447751322e-06, 0, 0, 0.000150463653075142, 0.000220604526315789, 0, -2.55975835484377e-05, 9.7631082386098e-05, 0.000103019967239397, -3.0990678409776e-05, 1.58716010404101e-05, -6.39531058553526e-05, 0.00024413225, 3.83957890685233e-05, 0.000136059850764974, -0.000158810406493827, -0.000293375950696469, 0.000145709366698876, 2.43800330548642e-05, 
-1.00114807207208e-05, -9.92237789992931e-05, 0, 1.78453859375003e-05, 0, 0.000155498643490704, 7.7735926817639e-05, 0, 0, -1.98419033324779e-05, -2.09758344887159e-05, -2.56985558152503e-05, 0, 1.28794308943081e-06, 0, 0, 0.000864267704424607, 3.04776177215502e-05, -1.99968383999998e-05, 0, 3.22318837606836e-05, 0, -4.04535150850853e-05, 0, 0.000119644984161778, 2.27459318257006e-06, -0.000151578050564273, 3.45773684210526e-05, 7.97898e-05, 5.2356997823142e-05, 0, 0, 0.000205496110165579, -4.71145435016362e-07, 
-4.49263750047062e-05, 7.06284447301515e-05, 4.5231764189873e-05, -0.000213912839591811, 1.79050735294117e-06, 0, 0.000659491668895986, -1.58978764478765e-05, 0, 0, 1.27020964226188e-06, 0, -0.000718489390431452, 9.63431729973574e-06, 0, 0, 5.37885684210426e-07, 3.91064285714315e-06, -9.36358274305557e-05, 0, 0, 0, -1.14587689164878e-05, 2.09025581630273e-06, -8.36713671352296e-06, -1.21586189142475e-06, 1.906606758283e-05, 1.59238958419747e-05, 0.000543171961615568, -7.60647088945001e-05, -5.29642140099096e-07, 
0, -6.13233407658043e-05, 0.00030626385558403, 0, 0.000565345857511913, 0, 0, 0, 0, -0.00029809475311882, 2.06441175006982e-05, -5.8538601902221e-05, 7.61002916281737e-05, 0, 0, 0.00014792171707825, -4.32421768707481e-06, 0.000128626828429884, 0, 0, -2.3792522512286e-05, 1.6663050274117e-05, 0, -7.45615563010127e-05, -6.76343502917698e-06, 0, 0, 0, -1.71826186186186e-05, 0, 0, 0, -0.000173509887043588, 4.14705510702615e-05, 0, 0, -0.000295117284352545, -7.02118971833721e-06, -3.12352263407535e-05, 
-4.80086232105082e-05, -3.99179275631365e-05, -0.000107691741537461, -2.54044650011265e-06, 0, -0.000561193273049538, 0.00585771353392742, 0.000106638474776756, 0.000309760910507112, 0, 0, 8.01120410256395e-06, -0.00010993917871371, 0, -4.60921680067853e-05, 3.8033116139794e-06, 4.71349661699916e-06, 8.19293932007611e-05, -1.17176517606981e-05, -0.000192299376329175, -0.000639156243337046, 0.00019901104749254, 0, 0, -0.00122004449088332, 0, 4.77638548820002e-05, 2.77975320367228e-05, -3.19832049281055e-06, 
0.000417606233471501, -0.000102356630370942, 2.05442452763027e-06, -0.000152811620449885, 0.000234988958556151, 9.91028425355533e-05, 2.04794902295188e-05, 0.000246625283481257, 0, 2.58482149513513e-05, 3.40029691358024e-06, 0.000237043640145583, -8.6079465179105e-05, -3.89114066622593e-05, 2.3213278419753e-05, 2.58807996807955e-05, 0, -0.000418684747196114, 5.73566345352594e-06, -6.64933761684345e-05, 8.29813424712644e-05, 0, 4.01587704268291e-05, -0.000189044479491139, 0.000133784444371732, -4.150302310858e-06, 
0, -5.65293749999807e-07, 0, 0, -2.73515314500614e-05, 0, -1.07717835256578e-05, -1.40384054132509e-05, 0, 4.28951405647893e-06, 1.3751769556871e-05, 0, -0.000198088218069909, 0, 4.39832524725428e-05, -1.17697717717713e-06, 5.5742992138393e-05, 0.000105877461575325, -1.47018033764934e-05, 1.2153472222225e-06, 0.000408407940081033, 5.62082001212997e-05, -7.39143512217573e-05, 0, 0, 3.89428078799678e-05, 3.86971314176243e-06, 0.000265654465958266, 3.17114791197448e-05, 0.000327359246124792, -4.61133888888865e-06, 
2.30143574370372e-05, 0, -4.42552409252417e-06, 7.39581797413447e-06, 0, 6.95269659841193e-05, -0.000127556899566432, -1.77287575544295e-05, 1.24079005094793e-05, 0, -2.2960830107206e-05, -2.29393592258926e-05, -4.30301505716468e-06, 8.78118775594716e-06, 0, 1.73078343744213e-05, 1.0620230772201e-05, -2.15823656140324e-06, 8.32190228966812e-06, -9.26662972181451e-05, -6.19409715702002e-06, 0, -2.31321912093914e-05, 2.15958799158078e-06, 0, 8.91028208752054e-05, 0.000196670151193146, 0, -2.20672743809523e-05, 
-2.4101193509166e-05, 0, 6.93847211145303e-05, 9.69984012197449e-05, 0, -6.43142900886999e-05, 0, 2.06549448010207e-05, 0, 0, 0, 0, 0.000100411740846616, 2.45566754714868e-05, 6.25002121810911e-05, 2.52620839200839e-05, 1.58429770565927e-06, 0, 2.14343746539931e-05, 0.000387138404418448, 0, 1.01955081785016e-05, -4.30506557061117e-06, -8.70532870055718e-06, 3.95912423780489e-05, 3.64486424394319e-05, 8.38096788703446e-05, -1.19754309517178e-05, -5.5985570670505e-05, 8.12062195528873e-06, -2.79599300691328e-05, 
1.63323854237836e-05, -6.08396792125819e-05, -7.79407383169599e-05, -6.44138703090157e-05, -2.64672134522281e-06, 0, 0.000118044781186381, 7.2525150189767e-05, 0.000103119375866467, 2.56322594405283e-05, -8.42511039502725e-08, 0.000144827128675784, 8.28302763874578e-06, -2.10423034163725e-05, -0.000349160623834212, 0, -0.000297434605257435, -3.41356183026962e-05, -0.00038089123866687, -0.000178370286506892, -7.80977095625267e-05, 8.92366734758898e-07, 2.02599855093077e-05, 2.87784503436805e-06, 0, 
-7.99420741125001e-05, 0.000134212409692807, 0, -4.1145584045621e-07, -4.30522848500396e-05, 0.000119066535825532, 0, -8.82961492356671e-07, 0.000192658428762764, 0.000180879025514754, -5.2952383373858e-05, 0, 0, 4.03608254545484e-06, -8.4666957441745e-05, -0.000414664173477787, -7.82950622836942e-06, 0, 0, 1.33621438451571e-05, 0.000165923514060192, 3.01969514753342e-06, 3.03364493035656e-05, -3.62532816411427e-05, -0.000147366746281001, 4.11299709174506e-06, -3.80761947655046e-05, 8.67789453939141e-05, 
7.71138473747757e-05, 0, 0, 6.46124888821142e-06, -1.66283745098037e-05, -0.000331171722091886, 0.000132737136394011, 4.37825883231129e-05, 3.02260559481569e-05, 0.000349669127381621, 0, 0, 0, -1.41457551483194e-05, 0, 4.40078126716548e-06, 1.08270825396826e-05, 0.000874139944888809, -5.24354554054054e-05, -1.25750239999998e-05, -3.91685035567724e-05, 0, 0, -9.59004422409457e-05, -9.20642112139542e-05, -3.89292531289942e-05, 0, 1.26628182713475e-05, 0, -0.000337340250323848, -4.08466271543486e-05, 
0, 0, 0, 3.39492912105421e-06, 0, 7.80575162956843e-05, -1.45344705882353e-05, -8.23138033980532e-05, -2.35700394321969e-06, -2.99911507733946e-05, 6.7986821705428e-06, 3.65861025641023e-05, 7.52004717321508e-06, 0.000143216846753309, 4.17676738862343e-05, 3.6045832705226e-05, 0, -1.99464971394159e-05, -0.000241481482273925, -0.000126538629985095, 0.000510862340809611, 0, -7.2408563149539e-05, 0, 0, -0.000183369291657654, 7.76301866821818e-05, 0, 6.50913083933581e-05, 5.43851194079292e-06, 0.00105791683590519, 
-3.63296736111112e-05, 0, 0, -2.89635497795993e-06, 0, -4.20511345345345e-05, -3.23314172839506e-05, 0, 0, -8.75796371882176e-07, 0.00015784564802837, 7.3864275000024e-07, -8.85351562500025e-07, 0, 8.543547553863e-05, -2.99045727687705e-05, -4.13612291291243e-06, 0, 0, 0, 0, -0.00011936180882353, 0.000157038221710035, 1.14789047959184e-05, -5.28855978637566e-06, -0.000475548570500325, 0, 0.000257984376416954, 0.000491158849985282, 5.82729243827185e-06, 7.41404272678864e-05, 0, -0.000101340008656156, 
0, -1.35625297013731e-05, 0, 0.000174426433573498, -8.87809932196925e-05, -0.000106195287075076, -4.00266134520916e-05, -0.000175198132476073, -3.77992812681394e-06, 8.39086066160521e-06, -3.87862241305763e-05, -0.000111390905260338, 3.70895619899678e-05, -0.000154419042018506, -3.24278852716947e-05, 8.01616658796894e-05, 0, 3.99597705972037e-05, 0, 0, 0, 3.74923355914123e-05, 0.000171052876184404, 5.26623862317566e-06, -9.0177564158276e-05, 4.87193265388708e-07, -0.000102028581142742, 0.000143984588313532, 
0, 0.000165693977726011, 0, 0, 2.56195744801819e-05, 8.87696190230522e-05, 0.000435350844167748, 0, -3.94605953720586e-05, 0.000123526352778547, -3.16576875208563e-06, 0, 0, 0, -0.000684123590168689, 6.67006283783784e-05, 7.62646697234037e-05, 0, 4.72853361279668e-06, 0, 6.78522911566332e-05, 0, 0, -4.61088997253085e-05, -6.72141024789821e-05, 3.14491711711711e-05, 0, -1.17172058823534e-06, -0.000212185256657426, 0, 0.000109947355817052, 3.49618307673927e-06, 0, -0.000104544165087738, 0, 5.96725250341765e-05, 
0, 4.76176188898264e-05, -0.00014328444743309, -1.82124870748868e-06, -2.61513219633132e-05, 6.6511849792299e-06, 0, 0, 3.93372095559847e-05, 0, 2.30329745569822e-05, -1.06826047612318e-06, -0.000127372819290124, 3.25643378778495e-06, -6.00364672364684e-06, 5.47438802194671e-05, 0, 1.66839655644869e-05, -5.08062866313108e-06, 0.0006281277368461, 0, 1.60228426698719e-05, 7.28955824069705e-05, 1.96916786786785e-05, -1.65351039655355e-05, -5.04359424567946e-07, -9.72886872685683e-05, -0.000490474030365753, 
0, 2.25706636780113e-05, 1.50415980528831e-05, 0, 0, 0, 2.67942290438001e-05, 1.06467057808439e-05, -0.000301288670512831, 3.1910129386854e-06, -0.000558460819748329, -5.66938020416957e-05, 0, 0, 1.53391334459461e-05, 0, -5.28992000000006e-06, -0.00010559075689459, 0, 0, 0, -4.35784556680119e-06, 0.000313317031012569, 0, -0.000424326743793375, 0, 0, -0.000198080323659674, -0.00123953890180204, -2.78790629606416e-05, -8.05396552194781e-05, 4.7676161945378e-05, -0.000158078099097449, -2.72687797096294e-06, 
-1.26596237142095e-05, 9.71475071225047e-06, -2.78201594208847e-05, 0, 0, 0, 0, -1.87361570723682e-05, 0, -0.000154337080036659, -0.00013422783369031, 0, -2.07105266225494e-06, 6.64384780847205e-06, -2.44206088679739e-05, 0, -8.8844910448227e-07, -6.39533578121128e-05, 0, 0, 9.29648848238474e-06, 0.0114510161046974, 0.000130416576088182, 0, 6.91434233591732e-05, -1.81772184684683e-05, 0, 0.000366863121822884, 3.15615349516645e-05, 0.000145854172948898, -1.30128533761686e-06, 1.88522377279647e-05, 
-0.000526513354566856, 0, 5.95801793810136e-06, 5.78370794285714e-05, 7.41558984569179e-07, 0.000528520480785233, 5.13784202469136e-05, 0.000981208476771522, 0, 0, -8.94368932191149e-05, 4.58059734466554e-07, 0.000291707570199724, 7.71676351152939e-07, 0, 9.22042857142846e-06, 1.88745677511775e-05, 0.000107650326494646, 0, 0.000360843890773593, 0, -1.46292722983453e-05, -5.19313879773864e-06, 0.000166810583516082, 4.5375474254743e-06, -6.76018379214127e-05, 0, 7.00824557262523e-05, 6.77812244897957e-06, 
3.45834112288558e-05, -3.96695076349429e-06, 7.44595451857852e-05, 1.38470947008549e-05, -0.000236094964476729, -1.08633270525521e-05, 0, -5.61321990890119e-05, -2.56148876439863e-05, 0.000429037615073776, 0, 0.000664138096579466, 4.51826844445336e-08, 0, 3.48077663203001e-05, 0, -0.000111310015189116, 0, 0, 0, -0.000138748498512692, 0, 0, -7.54487248658002e-05, -2.39916007999841e-05, 0, -0.000428092373257814, 0, 2.1804827897109e-05, 0, 9.01722560975582e-06, 0, 6.81211854208452e-05, 0, 1.71976131062552e-05, 
-4.89687270019747e-05, -1.35567654444442e-05, 0, 0, 0, -7.425091643394e-06, 0.000460870472060134, 0, 1.76386709387402e-05, 6.00923464373389e-05, -3.4205062914699e-05, -2.02119970835205e-05, 0, 1.88943617567108e-05, 0, 0, 0.00118004689826753, 4.88163266368562e-05, 0, 1.36577746157058e-05, -7.85776179937012e-05, 0, 2.84743828763869e-05, 0, 0, -1.3601388670722e-05, -7.8350917180825e-06, -0.000379079137087307, 5.07369376519273e-05, 0, 0, 1.14250841750829e-06, 2.14584341897619e-05, 0, 0, 1.00550703716591e-05, 
1.14666673916933e-05, -8.094921875e-05, 0.000292738130989013, 0.000311454997524051, -1.81305853629574e-05, -0.000308728082462841, -1.05106316034985e-05, 1.18518566383148e-05, -0.000449470802790847, 1.35544346387202e-05, 0.00120002782178417, 0, -0.000350347174243434, -9.56526407049616e-05, 3.26154506748852e-05, 8.37499440605804e-06, -9.27803596808174e-06, -3.6928321747449e-05, 1.32188636412395e-05, 0.00192545889067035, 0, 0, -1.56185558892223e-05, 0, 1.56552823310164e-05, 4.16644146341463e-05, -0.000416079933669373, 
-4.32098621778618e-05, 3.90505517344176e-05, 8.09933856147591e-05, 7.67873132643238e-06, 0.000454408000288045, -5.91161488384695e-06, -0.000440630711471685, 0, -6.23660880102876e-05, 2.02645624999986e-06, 0, 0.000145176347965257, 0, 0, 0, 0, 0.000603873667613382, 9.0268364973981e-05, 0, 0, 0, 7.60195887023698e-05, 0, -3.58144362628865e-06, 1.12132552397359e-05, 0, 0, 0, -6.04099779194089e-06, -1.24285785620918e-05, 7.65723549752284e-06, 1.99455895513112e-05, -0.000562949214335256, 0, -2.14915219512224e-06, 
4.7619061690048e-05, -1.5031341463414e-06, 3.33597553679721e-05, 0, 2.22121645496515e-05, -4.74486698887167e-05, 1.09370193877534e-06, 8.70462422526041e-06, 0, 0, 0.000110708296238203, 0, 4.47578271139705e-05, 0.000127686703619821, 0.000254775428827966, 2.65446428571425e-06, 0, -2.75034275498576e-05, 1.1273062499999e-06, -0.000116722484768968, 2.2830103125e-06, 1.15393591012967e-05, 0, 0, -0.000507907721198807, 1.08335650000013e-06, -0.000298322683092843, 0, 6.31062565195171e-05, 0, -0.000360808899283033, 
6.56649094157347e-06, 0.000121280264816875, -7.66847710139737e-05, 0, -1.70038889278765e-05, -4.8593668236525e-05, -4.37118044444451e-06, 0, 0.000384540550118511, 0.000155161582321937, 0, 0, 0, 0.000266374499337781, 0, -1.44367311334381e-06, 8.02923147914705e-05, 8.44817450330826e-07, 2.09956952469164e-05, -7.87973068814879e-05, 8.48442745614042e-06, 9.72506847683818e-05, 0, 0, 9.59765214953023e-05, 6.70089200268337e-05, 0, -1.12762719612219e-05, 0, 1.1248305378889e-05, 0, 1.4429123106332e-06, 8.19155042839073e-05, 
4.66088933247915e-05, 0.000107603512269943, 9.36113058823529e-06, -8.15545584539967e-06, 0, -1.24418598345589e-05, -0.000200181244285715, 0, 5.68718770415597e-05, 1.28926065264541e-05, -2.5696487755102e-05, -3.0442217347264e-06, -1.590082577109e-05, 0, 0, 0, -0.000120173155326858, 0, -5.50881402054055e-05, -1.39073291532197e-05, 0.000107133658309002, 5.885168429195e-05, 0, -0.00080387624744012, -0.000137824833126804, -0.000223120392499938, 0, 2.51119948018208e-06, -6.12605012244896e-05, 8.11986307189527e-06, 
0)
mlr, Mon Mar 26 13:43:07 2018, 4thbookercenteredqrt0, c(-1.39781684826365, -0.708250412522824, -0.797741864742713, -0.69455880444918, -0.849333967405277, -0.690708543965108, -0.712251022632564, -1.05171431359619, -0.735785595321874, -0.982173847528879, -0.855696683524667, -1.19727452451495, -0.651083599508654, -1.17101514773054, -0.965680292624471, -0.852377687903435, -1.2496275478764, -0.777051357973553, -0.835951110202735, -0.6662178650117, -0.91823257678783, -1.24604169410268, -1.00971690624488, -1.44268239970533, -0.631509852879714, -1.08880681127467, 
-0.650461849437597, -0.865205503746436, -0.670077689257581, -0.821782939871976, -0.741750479054553, -1.0772548643051, -0.733577428767037, -1.05501213518435, -1.18584832214202, -0.841978553961896, -0.879221028020665, -0.931392453251259, -1.19510548667639, -0.73957966731972, -0.985591299609681, -0.635114308522478, -0.336589548975419, -1.20943144027704, -0.511473564672031, -0.788011612178311, -0.914684875513187, -0.724301799588573, -0.942988347377467, -0.769512887498312, -1.23087491537481, -0.641947711555502, 
-1.09395875393474, -1.09710724839376, -0.676901167980349, -0.931111488213983, -0.935493592166924, -0.657044108927469, -0.962988977210585, -1.17640339023568, -0.587202522355988, -1.08145331360803, -0.752586867241871, -0.571300485187245, -0.559998573167848, -0.76885334278773, -0.775975543986422, -0.620045364134857, -0.596445967392741, -0.585953582482685, -0.534003126800644, -0.736856942749892, -1.14180135475905, -0.719579491188511, -1.1441770579616, -0.885519900736279, -0.738829293273273, -0.550629607846377, 
-0.854756783977514, -0.460742691885033, -0.553373228671748, -0.671820272883686, -0.994748894771281, -0.780847415342421, -0.574009174297747, -1.20608710984997, -0.578931660429632, -0.910510589737949, -1.02384842675624, -0.980576760380069, -0.463791615167806, -0.540822568943767, -1.15511505473015, -0.872838470037566, -1.32699998229992, -1.060280675967, -1.09893923390987, -0.797507695902564, -1.10847832257669, -1.66613932995843, -0.976475641040608, -0.699135910332581, -0.847357755559635, -0.919858618232968, 
-0.693226203538118, -1.2790565356582, -0.594414366042752, -0.785257431310537, -0.718749174550736, -0.972787976379831, -0.698604702485173, -1.16085568577444, -0.779838253520144, -0.947888220569882, -0.670073872540211, -0.834580951153024, -0.772664369158644, -0.626309385555854, -1.02873657979495, -0.810959958608273, -0.908082970400896, -0.951287315747626, -0.685184034988506, -0.708175568437926, -0.792810611977202, -1.10410512257062, -0.877905583183078, -1.32159568838958, -1.12093558036235, -0.873442613293961, 
-0.811778114888139, -1.02534764556139, -0.856172551227853, -0.82219008855336, -1.15132426655866, -1.02835525536626, -1.18200596256336, -0.803864984924578, -1.26007398843816, -1.03676124609895, -1.25256450390438, -0.782369724453478, -0.91330401183737, -0.806116977444038, -0.788231941019071, -0.638485808663395, -0.578547905545971, -0.836871659524803, -0.784124202817967, -1.24573561523095, -0.64829715012238, -0.593815804698652, -1.11897942838004, -0.742501496357772, -0.944153272953394, -0.697883986785251, 
-0.719015283358862, -0.680715704384872, -0.935133745946481, -0.587071707894395, -0.815584312012861, -0.529795156569969, -0.614314768387151, -0.738872085772927, -0.614132381048272, -0.564466450324057, -0.802999435779934, -0.638859837247733, -0.800238144956803, -0.764890365712114, -1.10821244792826, -0.893477309070196, -1.14708148281702, -1.0560636449768, -0.980417019204294, -0.767573157904978, -0.479778300657971, -0.924453116545055, -0.505466571799945, -0.753950764221455, -0.980474157466756, -0.537464590250097, 
-0.807475487329981, -1.3052237642018, -0.967721224892792, -0.584419817868633, -0.889792275417058, -0.900228764989616, -0.65130702458018, -0.721400767330427, -0.536863936988951, -0.42438874606563, -0.52832504008056, -0.858801787056277, -1.19609345862249, -0.725352223630023, -0.843227806361394, -1.01832516709025, -0.875192815839114, -0.536394637992705, -0.614990215310671, -0.894515402034874, -0.567147255962022, -0.922346820288266, -0.558317907754269, -0.376910124446346, -1.07569765217092, -0.768524796682863, 
-0.64635174460637, -0.595564908995605, -0.93256078043825, -0.685821397761283, -0.822897911743449, -0.847042017523529, -1.17317501229512, -1.13963971747627, -0.608743690630008, -1.01713416487226, -0.824400585597095, -1.28155418321307, -1.01708470951872, -0.912782115537236, -0.695281255639329, -0.976557190883015, -0.582927383186027, -0.879251814742702, -1.05928574891582, -0.823525105983398, -1.02119903125986, -0.978363607706388, -0.864850992811209, -1.07660359405035, -0.862947957992662, -0.705454751911416, 
-0.446689506634744, -0.990899442655238, -0.757046326523224, -0.819528551616012, -0.984779698298412, -0.582477305992806, -0.939481213866624, -0.865857914187105, -0.665054798013107, -0.796033512904156, -0.353365725777726, -0.705033095939242, -0.574172759251889, -0.62624547210187, -0.689656865844854, -0.863156764751562, -1.00457165195535, -1.01161456746711, -0.926719930430235, -0.796902485207255, -0.862709519922933, -0.648969759250904, -0.5600919063311, -0.819678269270013, -1.02563372030916, -0.933796715398462, 
