spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.183,0.108,0.038,1.19,1.17,0.892,Sat Mar 30 04:50:55 2019,SL.kernelKnn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,2.8,27,3.1,36,3.5,37,3.7,48,3.7,51,3.9,52,4,67,4.2,91,4,101,3.5,107,3.4,110,3.4,118,3.4
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:51:05 2019,SL.knn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1
0.235,0.157,0.076,1.15,1.12,0.843,Sat Mar 30 04:51:10 2019,SL.ksvm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,51,222,1.211,1.121,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,3.63,27,3.66,36,3.68,37,3.63,48,3.58,51,3.71,52,3.63,67,4.09,91,3.97,101,2.89,107,3.04,110,3.19,118,3.34
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:51:23 2019,SL.lda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:51:27 2019,SL.leekasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:51:31 2019,SL.lm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1
0.033,-0.009,0.008,1.43,1.2,1.01,Sat Mar 30 04:51:35 2019,SL.loess,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,3.45,27,3.43,36,3.6,37,3.23,48,3.6,51,3.54,52,3.6,67,3.43,91,3.43,101,3.21,107,3.43,110,3.41,118,3.41
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:51:39 2019,SL.logreg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,0
NA,-0.041,0,1.27,1.21,1.04,Sat Mar 30 04:51:43 2019,SL.mean,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,3.46,27,3.46,36,3.46,37,3.46,48,3.46,51,3.46,52,3.46,67,3.46,91,3.46,101,3.46,107,3.46,110,3.46,118,3.46
0.247,-0.291,-0.292,7.29,1.57,1.29,Sat Mar 30 04:51:49 2019,SL.nnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,502,222,1.211,1.121,random,3,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,1.62,27,4.55,36,4.55,37,1.62,48,1.62,51,1.62,52,1.62,67,4.55,91,4.55,101,1.62,107,4.17,110,3.56,118,4.54
0.345,-1.886,-1.572,10.4,3.12,2.89,Sat Mar 30 04:51:53 2019,SL.nnls,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,0.298,27,0.402,36,0.499,37,0.479,48,0.456,51,0.395,52,0.393,67,0.454,91,0.45,101,0.373,107,0.422,110,0.419,118,0.441
0.229,-0.638,-0.93,3.2,2.34,1.64,Sat Mar 30 04:52:01 2019,SL.polymars,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,-0.439,27,2.44,36,5.35,37,1.54,48,4.16,51,3.36,52,10.7,67,4.3,91,4.07,101,2.3,107,3.22,110,3.27,118,3.89
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:52:06 2019,SL.qda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1
0.211,0.09,0.081,1.19,1.11,0.91,Sat Mar 30 04:52:42 2019,SL.randomForest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,461,222,1.211,1.121,random,32,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,3.03,27,3.49,36,3.76,37,3.41,48,3.53,51,3.56,52,3.52,67,3.88,91,3.86,101,2.52,107,3.34,110,3.28,118,3.57
0.2,0.067,0.064,1.16,1.13,0.933,Sat Mar 30 04:53:01 2019,SL.ranger,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,142,222,1.211,1.121,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,3.07,27,3.52,36,3.67,37,3.35,48,3.48,51,3.61,52,3.45,67,3.86,91,3.84,101,2.53,107,3.36,110,3.29,118,3.5
0.159,0.027,-0.155,1.72,1.4,0.973,Sat Mar 30 04:53:17 2019,SL.ridge,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,-0.739,27,4.16,36,4.89,37,2.31,48,3.92,51,4.06,52,4,67,3.93,91,3.86,101,2.53,107,3.2,110,3.3,118,3.62
0.073,-0.072,-0.019,2.05,1.23,1.07,Sat Mar 30 04:53:21 2019,SL.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,3.31,27,3.09,36,4.56,37,4.56,48,3.09,51,3.09,52,3.09,67,4.22,91,3.89,101,1.83,107,4,110,3.31,118,4
NA,-0.041,0,1.5,1.21,1.04,Sat Mar 30 04:53:26 2019,SL.rpartPrune,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,61,222,1.211,1.121,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,3.46,27,3.46,36,3.46,37,3.46,48,3.46,51,3.46,52,3.46,67,3.46,91,3.46,101,3.46,107,3.46,110,3.46,118,3.46
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:53:30 2019,SL.speedglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,72,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:53:35 2019,SL.speedlm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,72,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:55:20 2019,SL.step,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,101
0.376,-0.028,-0.092,1.7,1.32,1.03,Sat Mar 30 04:55:46 2019,SL.step.forward,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,22,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,0.85,27,3.99,36,4.71,37,2.87,48,4.04,51,3.44,52,6.7,67,4.14,91,3.96,101,2.01,107,3.35,110,3.43,118,3.64
0.393,-0.012,0.017,1.41,1.19,1.01,Sat Mar 30 04:55:58 2019,SL.stepAIC,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,8,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,0.998,27,3.53,36,3.79,37,2.96,48,3.71,51,3.43,52,5.72,67,3.83,91,3.89,101,2.38,107,3.42,110,3.27,118,3.39
0.284,0.132,0.048,1.19,1.15,0.868,Sat Mar 30 04:56:02 2019,SL.svm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,3.34,27,3.64,36,3.96,37,3.59,48,3.72,51,3.88,52,3.66,67,4.02,91,3.77,101,2.81,107,3.25,110,3.41,118,3.54
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:56:10 2019,SL.template,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,0
0.205,0.097,0.026,1.51,1.18,0.903,Sat Mar 30 04:56:47 2019,SL.xgboost,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,119,222,1.211,1.121,random,33,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,19,2.31,27,3.81,36,3.88,37,3.48,48,4,51,3.82,52,3.28,67,4.39,91,4.02,101,2.26,107,3.67,110,3.48,118,3.81
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:57:04 2019,method.NNLS2,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:57:08 2019,method.NNloglik,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 04:57:11 2019,method.CC_LS,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,4,10,403,624,222,0
1,1,1,-1,0,0,Sat Mar 30 04:57:12 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,624,222,1.156,1.127,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,1,9,4,22,4,30,5,33,4,50,5,59,3,62,3,84,4,89,2,92,3,121,5,130,3
-0.024,-0.026,-0.035,1.08,1.2,0.947,Sat Mar 30 04:58:36 2019,h2oAutoml 1,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,6,222,1.156,1.127,random,84,cv,10,10,NA,5,,,,GLM_grid_1_AutoML_20190330_045730_model_1,,,,,,0,7,3.47,9,3.87,22,3.31,30,3.38,33,3.29,50,3.09,59,3.38,62,3.29,84,3.51,89,3.4,92,3.25,121,3.37,130,3.35
-0.024,-0.026,-0.035,1.08,1.2,0.947,Sat Mar 30 05:06:39 2019,h2oAutoml 10,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,624,222,1.156,1.127,random,483,cv,10,10,NA,5,,,,GLM_grid_1_AutoML_20190330_045843_model_1,,,,,,0,7,3.47,9,3.87,22,3.31,30,3.38,33,3.29,50,3.09,59,3.38,62,3.29,84,3.51,89,3.4,92,3.25,121,3.37,130,3.35
0.027,0.02,0.011,1.15,1.14,0.905,Sat Mar 30 05:07:38 2019,SL.bartMachine,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,25,222,1.156,1.127,random,48,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.36,9,3.57,22,3.65,30,3.24,33,3.27,50,3.28,59,3.38,62,3.19,84,3.62,89,3.39,92,3.07,121,3.65,130,3.64
-0.109,-1.579,-1.959,5.39,3.42,2.38,Sat Mar 30 05:07:47 2019,SL.bayesglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,2.1,9,0.934,22,12.9,30,1.5,33,-1.2,50,0.865,59,3.18,62,3.46,84,3.65,89,3.83,92,2.85,121,3.43,130,3.53
0.024,-0.077,0.015,1.18,1.14,0.994,Sat Mar 30 06:54:22 2019,SL.biglasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,13,222,1.156,1.127,random,6392,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.09,9,3.28,22,2.95,30,3.39,33,3.08,50,3.61,59,3.5,62,3.36,84,3.41,89,3.4,92,3.29,121,3.4,130,3.42
0.22,0.023,0.043,1.14,1.11,0.902,Sat Mar 30 07:05:11 2019,SL.caret,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,234,222,1.156,1.127,random,645,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.41,9,3.59,22,3.48,30,3.48,33,3.43,50,3.47,59,3.49,62,3.35,84,3.67,89,3.4,92,3.23,121,3.65,130,3.62
NA,-0.047,0,1.34,1.16,0.966,Sat Mar 30 07:05:45 2019,SL.caret.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,624,222,1.156,1.127,random,31,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.44,9,3.44,22,3.44,30,3.44,33,3.44,50,3.44,59,3.44,62,3.44,84,3.44,89,3.44,92,3.44,121,3.44,130,3.44
0.038,0.039,0.027,1.1,1.12,0.887,Sat Mar 30 07:06:24 2019,SL.cforest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,144,222,1.156,1.127,random,34,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.37,9,3.63,22,3.48,30,3.36,33,3.34,50,3.54,59,3.2,62,3.2,84,3.59,89,3.6,92,3.06,121,3.63,130,3.66
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:07:05 2019,SL.dbarts,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,584,222,38
-0.343,-0.364,-0.389,1.43,1.61,1.26,Sat Mar 30 07:07:13 2019,SL.earth,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.98,9,2.78,22,3.12,30,2.14,33,3.77,50,2.11,59,3.45,62,3.65,84,3.66,89,3.45,92,3.25,121,3.41,130,3.58
0,0.028,0.015,1.09,1.14,0.898,Sat Mar 30 07:07:25 2019,SL.extraTrees,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,163,222,1.156,1.127,random,8,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.34,9,3.63,22,3.5,30,3.31,33,3.23,50,3.28,59,3.32,62,3.35,84,3.82,89,3.56,92,3.01,121,3.77,130,3.65
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:08:16 2019,SL.gam,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,48
0.002,-0.03,-0.024,1.14,1.18,0.95,Sat Mar 30 07:14:22 2019,SL.gbm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,436,222,1.156,1.127,random,362,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.5,9,3.44,22,3.63,30,3.21,33,3.24,50,3.27,59,3.42,62,3.15,84,3.6,89,3.36,92,3.15,121,3.65,130,3.8
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:14:27 2019,SL.glm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1
0.049,-0.074,0.018,1.16,1.13,0.992,Sat Mar 30 07:14:54 2019,SL.glmnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,61,222,1.156,1.127,random,23,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.07,9,3.27,22,2.96,30,3.39,33,3.09,50,3.62,59,3.5,62,3.36,84,3.42,89,3.39,92,3.28,121,3.4,130,3.42
0,-0.028,-0.025,1.15,1.18,0.949,Sat Mar 30 07:15:43 2019,SL.ipredbagg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,559,222,1.156,1.127,random,46,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.46,9,3.58,22,3.45,30,3.3,33,3.19,50,3.2,59,3.25,62,3.43,84,3.64,89,3.54,92,2.99,121,3.74,130,3.73
-0.061,-0.258,-0.136,1.08,1.31,1.16,Sat Mar 30 07:15:47 2019,SL.kernelKnn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.1,9,3.1,22,3.4,30,2.9,33,3,50,3.1,59,4,62,3.6,84,4.1,89,3.9,92,3.9,121,4,130,4
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:15:52 2019,SL.knn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1
0.217,0.07,0.036,1.16,1.11,0.858,Sat Mar 30 07:15:57 2019,SL.ksvm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,51,222,1.156,1.127,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.59,9,3.59,22,3.59,30,3.52,33,3.57,50,3.59,59,3.51,62,3.39,84,4.09,89,3.4,92,3.11,121,3.54,130,3.48
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:16:09 2019,SL.lda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:16:13 2019,SL.leekasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:16:18 2019,SL.lm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1
-0.082,-0.074,-0.066,1.42,1.23,0.991,Sat Mar 30 07:16:21 2019,SL.loess,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.68,9,3.22,22,3.39,30,3.36,33,3.67,50,3.37,59,3.67,62,3.36,84,3.37,89,3.48,92,3.19,121,3.29,130,3.19
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:16:25 2019,SL.logreg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,0
NA,-0.047,0,1.29,1.16,0.966,Sat Mar 30 07:16:29 2019,SL.mean,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.44,9,3.44,22,3.44,30,3.44,33,3.44,50,3.44,59,3.44,62,3.44,84,3.44,89,3.44,92,3.44,121,3.44,130,3.44
-0.006,-1.083,-0.976,4.67,2.28,1.92,Sat Mar 30 07:16:36 2019,SL.nnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,502,222,1.156,1.127,random,3,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,0.755,9,0.755,22,0.755,30,3.97,33,0.755,50,5,59,6.97,62,4.01,84,6.46,89,3.97,92,5.48,121,3.87,130,3.96
0.073,-2.361,-1.861,10.2,3.31,3.1,Sat Mar 30 07:16:40 2019,SL.nnls,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,0.398,9,0.464,22,0.475,30,0.433,33,0.402,50,0.454,59,0.441,62,0.431,84,0.436,89,0.441,92,0.423,121,0.433,130,0.436
-0.02,-1.175,-1.589,3.7,2.99,2.01,Sat Mar 30 07:16:48 2019,SL.polymars,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,4.68,9,4.87,22,11.2,30,0.788,33,4.26,50,-0.3,59,2.6,62,3.42,84,3.75,89,3.03,92,3.3,121,3.45,130,3.63
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:16:53 2019,SL.qda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1
0,-0.017,-0.003,1.11,1.16,0.939,Sat Mar 30 07:17:28 2019,SL.randomForest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,132,222,1.156,1.127,random,32,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.38,9,3.51,22,3.35,30,3.23,33,3.32,50,3.3,59,3.35,62,3.22,84,3.64,89,3.44,92,3.1,121,3.68,130,3.74
0.079,0.028,0.036,1.12,1.11,0.897,Sat Mar 30 07:17:35 2019,SL.ranger,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,142,222,1.156,1.127,random,3,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.36,9,3.55,22,3.37,30,3.28,33,3.35,50,3.49,59,3.43,62,3.15,84,3.74,89,3.39,92,3.17,121,3.72,130,3.66
-0.156,-0.293,-0.265,1.6,1.46,1.19,Sat Mar 30 07:17:40 2019,SL.ridge,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.45,9,3.23,22,5.36,30,2.85,33,2.32,50,2.43,59,3.35,62,3.3,84,3.63,89,3.44,92,3.06,121,3.35,130,3.37
0.008,-0.247,-0.159,1.77,1.34,1.15,Sat Mar 30 07:17:44 2019,SL.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.89,9,3.22,22,3.22,30,4.15,33,3,50,4.15,59,2.31,62,3.89,84,3.22,89,4.58,92,3.89,121,3.93,130,3.93
NA,-0.047,0,1.32,1.16,0.966,Sat Mar 30 07:17:49 2019,SL.rpartPrune,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,61,222,1.156,1.127,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.44,9,3.44,22,3.44,30,3.44,33,3.44,50,3.44,59,3.44,62,3.44,84,3.44,89,3.44,92,3.44,121,3.44,130,3.44
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:17:53 2019,SL.speedglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,72,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:17:58 2019,SL.speedlm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,72,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:19:58 2019,SL.step,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,117
-0.081,-0.16,-0.191,1.8,1.38,1.07,Sat Mar 30 07:20:23 2019,SL.step.forward,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,21,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.65,9,3.24,22,1.99,30,2.84,33,3.59,50,3.15,59,2.99,62,3.15,84,3.54,89,3.22,92,3.21,121,3.31,130,3.33
