,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rpart1SE, Fri Apr 27 04:20:31 2018, 0, 4thbookrPCA, c(39.7, 46.9, 32.3, 63.8, 32.3, 72.5, 44.8, 13.2, 38.1, 42.5, 49.6, 63, 100, 21.7, 22.4, 42.2, 37.9, 60.4, 43.9, 59.3, 25.9, 18.8, 51.6, 92.9, 54.5, 34.7, 35.8, 26.2, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart2, Fri Apr 27 04:20:36 2018, 0, 4thbookrPCA, c(39.7, 46.9, 32.3, 63.8, 32.3, 72.5, 44.8, 13.2, 38.1, 42.5, 49.6, 63, 100, 21.7, 22.4, 42.2, 37.9, 60.4, 43.9, 59.3, 25.9, 18.8, 51.6, 92.9, 54.5, 34.7, 35.8, 26.2, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
RRF, Fri Apr 27 04:36:25 2018, 0.042, 4thbookrPCA, Failed
RRFglobal, Fri Apr 27 04:43:54 2018, 0.057, 4thbookrPCA, Failed
SBC, Fri Apr 27 05:04:54 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
simpls, Fri Apr 27 05:04:58 2018, 0, 4thbookrPCA, Failed
spikeslab, Fri Apr 27 05:05:54 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
spls, Fri Apr 27 05:07:43 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
superpc, Fri Apr 27 05:07:51 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
svmLinear, Fri Apr 27 06:03:45 2018, NA, 4thbookrPCA, Failed
svmLinear2, Fri Apr 27 06:57:26 2018, 0.032, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
svmLinear3, Fri Apr 27 06:57:55 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
svmPoly, Fri Apr 27 06:58:16 2018, NA, 4thbookrPCA, Failed
svmRadial, Fri Apr 27 06:58:36 2018, NA, 4thbookrPCA, Failed
svmRadialCost, Fri Apr 27 06:58:54 2018, NA, 4thbookrPCA, Failed
svmRadialSigma, Fri Apr 27 06:59:14 2018, NA, 4thbookrPCA, Failed
treebag, Fri Apr 27 06:59:45 2018, 0.146, 4thbookrPCA, c(24.1, 23.9, 24.2, 30.5, 68.5, 40.4, 43.1, 45.8, 83.5, 40.2, 100, 10.1, 44.7, 47.1, 25.6, 18.3, 33.2, 0, 9, 21.8, 24.2, 44.3, 23.8, 9.3, 9.3, 30.3, 40.3, 26.2, 34.6, 19.7, 3.5, 24.2, 67.9, 19.4, 9, 24.3, 23.8, 31.6, 16, 34.8, 67, 7.3, 5.5, 60.6, 24.2, 67, 50.7, 21.1, 19, 13.9, 39.7, 26.6, 37.4, 41.7, 30.9, 19.3, 21, 55, 26, 45.7)
widekernelpls, Fri Apr 27 07:00:07 2018, 0, 4thbookrPCA, Failed
WM, Fri Apr 27 07:23:40 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
avNNet, Fri Apr 27 07:26:36 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
bagEarth, Fri Apr 27 08:13:09 2018, 0, 4thbookrPCA, c(100, 88.8, 70.2, 58.6, 44.9, 37.2, 24, 14.2, 8.3, 2.8, 1.8, 1.4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Fri Apr 27 08:14:49 2018, 0, 4thbookrPCA, c(100, 88.5, 77.6, 67.3, 60.2, 51.6, 44.6, 38.8, 27, 20.2, 15.6, 14.4, 12.7, 12.8, 12.5, 10.6, 9.8, 7.3, 6.5, 3.6, 2.1, 0.8, 0.7, 0.6, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bartMachine, Fri Apr 27 08:37:00 2018, 0.03, 4thbookrPCA, Failed
bayesglm, Fri Apr 27 08:37:17 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
blasso, Fri Apr 27 08:49:00 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
blassoAveraged, Fri Apr 27 09:00:15 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
bridge, Fri Apr 27 09:10:24 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
BstLm, Fri Apr 27 09:16:20 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
cforest, Fri Apr 27 09:20:39 2018, 0, 4thbookrPCA, Failed
ctree, Fri Apr 27 09:21:09 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
ctree2, Fri Apr 27 09:21:40 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
cubist, Fri Apr 27 09:28:02 2018, 0, 4thbookrPCA, c(100, 25, 72.4, 21.1, 17.1, 7.9, 2.6, 23.7, 1.3, 2.6, 14.5, 6.6, 38.2, 34.2, 34.2, 32.9, 27.6, 21.1, 7.9, 7.9, 6.6, 6.6, 5.3, 3.9, 3.9, 2.6, 2.6, 2.6, 2.6, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Fri Apr 27 09:28:22 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
earth, Fri Apr 27 09:28:58 2018, 0, 4thbookrPCA, c(100, 83.4, 56.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Fri Apr 27 09:29:05 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
enet, Fri Apr 27 09:29:41 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
evtree, Fri Apr 27 09:39:05 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
extraTrees, Fri Apr 27 09:53:13 2018, 0.045, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
foba, Fri Apr 27 09:53:53 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
gamboost, Fri Apr 27 10:04:16 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
gamSpline, Fri Apr 27 10:23:53 2018, 0, 4thbookrPCA, Failed
gbm, Fri Apr 27 10:34:47 2018, 0, 4thbookrPCA, Failed
gcvEarth, Fri Apr 27 10:42:55 2018, 0, 4thbookrPCA, c(100, 84.6, 60.1, 25.5, 13, 4.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Fri Apr 27 10:42:59 2018, 0, 4thbookrPCA, c(65.1, 37.8, 41.3, 100, 5.4, 9.9, 0, 35.3, 25.2, 44.3, 17.5, 17.3, 10.5, 37.3, 13.1, 26.1, 66.8, 20.1, 15.1, 30.4, 36.5, 14, 34.9, 25.8, 29.3, 26.1, 17.1, 29, 3.9, 18.4, 37.8, 46.9, 41.8, 20.8, 0.4, 60.4, 0, 26.5, 3.4, 51.1, 42.6, 57.5, 45.3, 27.6, 75.3, 14.8, 3.5, 25.5, 0.4, 46.4, 5.2, 38.8, 55.3, 39.2, 47.8, 24.5, 14.5, 29.1, 24.7, 17)
glm.nb, Fri Apr 27 10:43:05 2018, 0, 4thbookrPCA, c(60.7, 41.5, 46.2, 100, 4.5, 12, 1.4, 34.5, 24.1, 48.8, 20.4, 18.8, 10.2, 35.8, 15, 29.4, 67.6, 21.1, 15.8, 30.9, 36.8, 15.8, 38.8, 28.9, 31.4, 29.9, 19.5, 32.2, 4.2, 21.2, 38.8, 49.4, 45.9, 23.5, 0.8, 61.6, 0.7, 29.4, 4, 56.4, 43.9, 62, 49.3, 28.8, 80.3, 17.2, 1.9, 25.5, 0, 52.7, 5.3, 39.4, 64.7, 45.2, 61.7, 26, 15.4, 33.5, 26.2, 18.9)
glmboost, Fri Apr 27 10:43:32 2018, 0, 4thbookrPCA, c(100, 40.1, 74.4, 21.4, 37.9, 5.7, 38, 15, 48.4, 2.8, 24.5, 15.4, 2.8, 24.1, 35.9, 24.2, 5.6, 5.6, 18.9, 15.7, 36.6, 19.9, 5.8, 16.2, 5.2, 29.4, 2.4, 24.9, 2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Fri Apr 27 10:43:51 2018, 0, 4thbookrPCA, c(100, 0, 25, 63.8, 11.3, 0, 0, 42.9, 0, 21.5, 0, 0, 0, 0, 0, 0, 43.7, 0, 0, 11.8, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.6, 24.2, 0, 0, 12, 0, 0, 0, 0, 0, 3.7, 0, 0, 21.7, 0, 2.2, 0, 0, 3.7, 0, 0, 18.3, 0, 13.2, 0, 0, 0, 0, 0)
glmStepAIC, Fri Apr 27 10:53:36 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
icr, Fri Apr 27 10:55:15 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
kernelpls, Fri Apr 27 10:55:19 2018, 0, 4thbookrPCA, Failed
kknn, Fri Apr 27 10:57:56 2018, 0.28, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
knn, Fri Apr 27 10:58:03 2018, 0.104, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
krlsPoly, Fri Apr 27 10:58:26 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
krlsRadial, Fri Apr 27 11:02:26 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
lars, Fri Apr 27 11:02:31 2018, 0, 4thbookrPCA, c(100, 5.8, 23.4, 56, 41.2, 51.5, 16.7, 76.4, 13.5, 25.8, 17.4, 25.7, 12.4, 21.6, 19.2, 15.3, 40.1, 24.7, 61.3, 41.5, 25.3, 12.8, 46.6, 15.7, 19.8, 32.3, 8, 48.9, 20.3, 27.5, 33.5, 19.9, 31.4, 23.9, 3.6, 24.3, 0, 17.3, 22, 9.7, 25.1, 19.2, 28, 43.5, 47.6, 36.5, 4.1, 20.5, 52.4, 32, 67.8, 31.4, 52.9, 44.7, 42.2, 49.8, 27.3, 25.6, 8.8, 24.2)
