,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridge, Mon Apr 30 06:52:07 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
BstLm, Mon Apr 30 06:58:52 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
cforest, Mon Apr 30 07:04:19 2018, 0, 4thbookrPCA, Failed
ctree, Mon Apr 30 07:04:54 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
ctree2, Mon Apr 30 07:05:27 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
cubist, Mon Apr 30 07:12:04 2018, 0.016, 4thbookrPCA, c(100, 9.1, 9.1, 3.6, 92.7, 90.9, 89.1, 76.4, 67.3, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 3.6, 3.6, 3.6, 3.6, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Mon Apr 30 07:12:28 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
earth, Mon Apr 30 07:13:16 2018, 0.052, 4thbookrPCA, c(100, 71.6, 53.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Mon Apr 30 07:13:27 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
enet, Mon Apr 30 07:14:04 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
extraTrees, Mon Apr 30 07:31:01 2018, 0.025, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
foba, Mon Apr 30 07:32:17 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
gamboost, Mon Apr 30 07:42:41 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
gbm, Mon Apr 30 07:57:32 2018, 0.052, 4thbookrPCA, Failed
gcvEarth, Mon Apr 30 08:05:57 2018, 0.114, 4thbookrPCA, c(100, 78.2, 65.7, 45.2, 43.5, 36.6, 32.6, 23.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Mon Apr 30 08:06:05 2018, 0, 4thbookrPCA, c(94.7, 18.1, 37.2, 100, 3.6, 0.1, 5.7, 37.7, 48.4, 39.8, 37, 12.8, 31.1, 32.2, 15.3, 12.6, 18, 6, 25, 64.5, 51.4, 25.6, 12.1, 22.2, 19.7, 14.4, 40.8, 15.1, 27, 6.1, 12.1, 32.6, 56.2, 13.1, 8.1, 65.3, 16.5, 15.7, 12.7, 53.2, 36.7, 60.2, 41.1, 2.5, 58.9, 7.3, 20.1, 33.7, 13.4, 57.2, 29, 18.5, 52.7, 27.5, 54.6, 18.2, 12.4, 0, 10.8, 11)
glm.nb, Mon Apr 30 08:06:15 2018, 0, 4thbookrPCA, c(80.7, 17.9, 39, 100, 4.9, 0, 5.5, 35.4, 47.6, 41.6, 37.8, 13.9, 30.6, 28.4, 18.1, 14.4, 16.6, 6.4, 26.2, 67.4, 53.1, 27.1, 12.1, 23.3, 21.5, 17.8, 41.5, 15.3, 30.1, 5.6, 14.2, 32.7, 54.3, 15.8, 11.2, 62.5, 15.9, 18.7, 15.1, 56.6, 35.1, 63, 40.3, 3.8, 60.3, 9.6, 17.5, 34.3, 14.3, 63, 31.7, 17.2, 56.6, 32.9, 70.4, 16.8, 13.7, 2.6, 11.4, 14.2)
glmboost, Mon Apr 30 08:06:45 2018, 0.067, 4thbookrPCA, c(100, 41.3, 65.5, 14.1, 27.2, 2.9, 21.9, 13.4, 17.1, 43.2, 3, 21.5, 9.8, 23.2, 40.2, 22.9, 16, 9.7, 9.4, 33.1, 14, 3.1, 13, 6, 27.2, 17.8, 2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Mon Apr 30 08:07:06 2018, 0, 4thbookrPCA, c(100, 0, 12.1, 44.7, 0, 0, 0, 16.8, 0, 0, 0, 0, 0, 0, 0.1, 0, 26.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4, 0, 0, 0, 0, 0, 0, 0, 1.6, 0, 0, 0, 0, 0, 0, 0)
glmStepAIC, Mon Apr 30 08:16:51 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
icr, Mon Apr 30 08:18:55 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
kernelpls, Mon Apr 30 08:19:03 2018, 0, 4thbookrPCA, Failed
kknn, Mon Apr 30 08:21:45 2018, 0.177, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
knn, Mon Apr 30 08:21:56 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
krlsPoly, Mon Apr 30 08:22:24 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
krlsRadial, Mon Apr 30 08:26:33 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
lars, Mon Apr 30 08:26:42 2018, 0.018, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
lars2, Mon Apr 30 08:26:50 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
lasso, Mon Apr 30 08:26:59 2018, 0.018, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
leapBackward, Mon Apr 30 08:27:07 2018, 0.183, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
leapForward, Mon Apr 30 08:27:15 2018, 0.157, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
lm, Mon Apr 30 08:27:21 2018, 0, 4thbookrPCA, c(94.7, 18.1, 37.2, 100, 3.6, 0.1, 5.7, 37.7, 48.4, 39.8, 37, 12.8, 31.1, 32.2, 15.3, 12.6, 18, 6, 25, 64.5, 51.4, 25.6, 12.1, 22.2, 19.7, 14.4, 40.8, 15.1, 27, 6.1, 12.1, 32.6, 56.2, 13.1, 8.1, 65.3, 16.5, 15.7, 12.7, 53.2, 36.7, 60.2, 41.1, 2.5, 58.9, 7.3, 20.1, 33.7, 13.4, 57.2, 29, 18.5, 52.7, 27.5, 54.6, 18.2, 12.4, 0, 10.8, 11)
lmStepAIC, Mon Apr 30 08:28:18 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
M5, Mon Apr 30 08:30:14 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
M5Rules, Mon Apr 30 08:30:45 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 100
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 68.5
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
msaenet, Mon Apr 30 08:32:49 2018, 0.025, 4thbookrPCA, 0
nnet, Mon Apr 30 08:34:31 2018, 0, 4thbookrPCA, c(51.9, 66.5, 63.7, 61.9, 23.9, 50.3, 31.3, 100, 42.3, 19.5, 44.6, 0, 68.8, 29, 41.9, 10.4, 49.4, 41.8, 22.6, 56.3, 56.6, 38.8, 69.7, 21.2, 40.4, 28.4, 43.2, 28.3, 17.5, 54.1, 38.8, 48.4, 33.5, 33.2, 35.5, 46.3, 39.8, 36.5, 36.9, 31.8, 23.8, 58.6, 27.5, 25, 61.5, 61.2, 36.2, 15.9, 40.1, 25.6, 33.5, 36.9, 48.5, 55.7, 21.8, 43.8, 31.4, 49.8, 47.9, 52)
nnls, Mon Apr 30 08:34:37 2018, 0, 4thbookrPCA, c(38.3, 55.6, 0, 0, 0, 60, 3.6, 100, 10.6, 58.8, 6.3, 2.5, 76.5, 13.7, 0, 0, 0, 9.4, 0, 0, 9.9, 15.2, 0, 0, 4.3, 0, 0, 0, 0, 29.5, 26.8, 0, 26.1, 0, 0, 0, 11.6, 0, 3.1, 16.8, 1.2, 1.8, 3.6, 0, 0, 0, 42.6, 0, 13.8, 4.7, 18.7, 13.5, 0, 0, 5.4, 11.5, 32.5, 0, 0, 22.9)
null, Mon Apr 30 08:34:44 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
parRF, Mon Apr 30 08:43:15 2018, 0.12, 4thbookrPCA, Failed
