,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icr, Sun Mar 11 18:10:08 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
kernelpls, Sun Mar 11 18:10:13 2018, 0.988, bas interactive latent features, c(91, 100, 7, 0, 67.4, 70.1, 12.2, 47.8, 91.8)
kknn, Sun Mar 11 19:28:53 2018, 0.947, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
knn, Sun Mar 11 19:29:04 2018, 0.927, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
krlsPoly, Sun Mar 11 19:31:27 2018, 0.206, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
krlsRadial, Sun Mar 11 19:40:12 2018, 0.995, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
lars, Sun Mar 11 19:40:18 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
lars2, Sun Mar 11 19:40:25 2018, 0.986, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
lasso, Sun Mar 11 19:40:32 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
leapBackward, Sun Mar 11 19:40:39 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
leapForward, Sun Mar 11 19:40:45 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
leapSeq, Sun Mar 11 19:40:51 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
lm, Sun Mar 11 19:40:56 2018, 0.988, bas interactive latent features, c(100, 48.6, 51.2, 92.3, 10.3, 7.7, 19.3, 0, 16.3)
lmStepAIC, Sun Mar 11 19:41:03 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
M5, Sun Mar 11 19:41:49 2018, 0.99, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
M5Rules, Sun Mar 11 19:42:05 2018, 0.992, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
msaenet, Sun Mar 11 19:42:47 2018, 0.97, bas interactive latent features, 62.9
msaenet, Sun Mar 11 19:42:47 2018, 0.97, bas interactive latent features, 0
msaenet, Sun Mar 11 19:42:47 2018, 0.97, bas interactive latent features, 0
msaenet, Sun Mar 11 19:42:47 2018, 0.97, bas interactive latent features, 100
msaenet, Sun Mar 11 19:42:47 2018, 0.97, bas interactive latent features, 0
msaenet, Sun Mar 11 19:42:47 2018, 0.97, bas interactive latent features, 0
msaenet, Sun Mar 11 19:42:47 2018, 0.97, bas interactive latent features, 0
msaenet, Sun Mar 11 19:42:47 2018, 0.97, bas interactive latent features, 0
msaenet, Sun Mar 11 19:42:47 2018, 0.97, bas interactive latent features, 0
nnet, Sun Mar 11 19:43:25 2018, 0, bas interactive latent features, c(60.4, 51.7, 83.2, 100, 1.4, 11.3, 4.6, 70.9, 0)
null, Sun Mar 11 19:43:39 2018, 0, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
parRF, Sun Mar 11 19:44:45 2018, 0.957, bas interactive latent features, Failed
pcaNNet, Sun Mar 11 19:45:02 2018, 0, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
pcr, Sun Mar 11 19:45:08 2018, 0.987, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
plsRglm, Sun Mar 11 19:45:58 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
ppr, Sun Mar 11 19:46:17 2018, 0.994, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
qrf, Sun Mar 11 19:47:37 2018, 0.86, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
ranger, Sun Mar 11 19:48:37 2018, 0.971, bas interactive latent features, Failed
Rborist, Sun Mar 11 19:51:17 2018, 0.956, bas interactive latent features, c(5.3, 49.5, 7.1, 0.4, 100, 0.2, 0, 14, 13.6)
relaxo, Sun Mar 11 19:51:26 2018, 0.978, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
rf, Sun Mar 11 19:52:21 2018, 0.956, bas interactive latent features, Failed
ridge, Sun Mar 11 19:52:29 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
rlm, Sun Mar 11 19:52:36 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
rpart, Sun Mar 11 19:52:43 2018, 0.893, bas interactive latent features, c(86.5, 59, 100, 98.8, 8.8, 16.8, 0, 11.9, 6.7)
rpart1SE, Sun Mar 11 19:52:50 2018, 0.768, bas interactive latent features, c(85.4, 79.3, 100, 75.7, 25.3, 34.6, 0, 0, 0)
rpart2, Sun Mar 11 19:52:57 2018, 0.768, bas interactive latent features, c(85.4, 79.3, 100, 75.7, 25.3, 34.6, 0, 0, 0)
rqlasso, Sun Mar 11 19:53:06 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
rqnc, Sun Mar 11 19:53:15 2018, 0.989, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
RRF, Sun Mar 11 19:58:10 2018, 0.955, bas interactive latent features, Failed
RRFglobal, Sun Mar 11 20:00:26 2018, 0.956, bas interactive latent features, Failed
SBC, Sun Mar 11 23:15:13 2018, 0.825, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
simpls, Sun Mar 11 23:15:19 2018, 0.988, bas interactive latent features, c(91, 100, 7, 0, 67.4, 70.1, 12.2, 47.8, 91.8)
spikeslab, Sun Mar 11 23:15:44 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
spls, Sun Mar 11 23:15:53 2018, 0.988, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
superpc, Sun Mar 11 23:16:00 2018, 0, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
svmLinear, Sun Mar 11 23:16:22 2018, NA, bas interactive latent features, Failed
svmLinear2, Sun Mar 11 23:16:30 2018, 0.96, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
svmLinear3, Sun Mar 11 23:16:42 2018, 0.935, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
svmPoly, Sun Mar 11 23:16:52 2018, NA, bas interactive latent features, Failed
svmRadial, Sun Mar 11 23:17:02 2018, NA, bas interactive latent features, Failed
svmRadialCost, Sun Mar 11 23:17:12 2018, NA, bas interactive latent features, Failed
svmRadialSigma, Sun Mar 11 23:17:21 2018, NA, bas interactive latent features, Failed
treebag, Sun Mar 11 23:17:50 2018, 0.795, bas interactive latent features, c(84.8, 80.2, 100, 67.4, 2.8, 26.9, 10.5, 0, 29.2)
widekernelpls, Sun Mar 11 23:19:16 2018, 0.988, bas interactive latent features, c(91, 100, 7, 0, 67.4, 70.1, 12.2, 47.8, 91.8)
WM, Mon Mar 12 00:07:17 2018, 0.898, bas interactive latent features, c(92.4, 100, 76.2, 30.3, 42.5, 43, 0, 59.1, 94.2)
xgbLinear, Mon Mar 12 00:07:37 2018, 0.952, bas interactive latent features, c(100, 2.7, 2.6, 1, 0.1, 0, 0, 0, 0)
xgbTree, Mon Mar 12 00:10:08 2018, 0.908, bas interactive latent features, c(100, 28.8, 24.5, 19, 1.1, 0.6, 0.5, 0.4, 0)
xyf, Mon Mar 12 00:10:39 2018, NA, bas interactive latent features, Failed
avNNet, Mon Mar 12 00:12:02 2018, 0, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
bagEarth, Mon Mar 12 00:13:11 2018, 0.971, bas interactive latent features, c(100, 19.6, 7.9, 0.1, 0, 0, 0, 0, 0)
bagEarthGCV, Mon Mar 12 00:13:44 2018, 0.971, bas interactive latent features, c(100, 19.7, 7.6, 0, 0, 0, 0, 0, 0)
bam, Mon Mar 12 00:16:41 2018, 0.995, bas interactive latent features, c(0, 0, 0, 0, NaN, 0, 0, 0, NaN)
bartMachine, Mon Mar 12 00:25:09 2018, 0.963, bas interactive latent features, c(100, 50.6, 40.5, 28.8, 13.3, 6.8, 11.3, 0.5, 0)
bayesglm, Mon Mar 12 00:25:16 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
blasso, Mon Mar 12 00:25:29 2018, 0.981, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
blassoAveraged, Mon Mar 12 00:25:43 2018, 0.987, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
bridge, Mon Mar 12 00:25:55 2018, 0.987, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
BstLm, Mon Mar 12 00:27:07 2018, 0.767, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
cforest, Mon Mar 12 00:28:33 2018, 0.942, bas interactive latent features, c(18.4, 100, 12.5, 1.5, 0, 0.2, 0, 1.9, 41.8)
ctree, Mon Mar 12 00:28:42 2018, 0.895, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
ctree2, Mon Mar 12 00:28:49 2018, 0.895, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
cubist, Mon Mar 12 00:31:01 2018, 0.995, bas interactive latent features, c(100, 76.4, 70.1, 67.4, 36.1, 3.5, 10.4, 1.4, 0)
dnn, Mon Mar 12 00:31:14 2018, 0, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
earth, Mon Mar 12 00:31:22 2018, 0.97, bas interactive latent features, c(100, 20.1, 8.4, 0, 0, 0, 0, 0, 0)
elm, Mon Mar 12 00:31:29 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
enet, Mon Mar 12 00:31:36 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
evtree, Mon Mar 12 01:01:08 2018, 0.858, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
extraTrees, Mon Mar 12 03:56:23 2018, 0.971, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
foba, Mon Mar 12 03:56:31 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
gam, Mon Mar 12 03:58:30 2018, 0.995, bas interactive latent features, c(0, 0, 0, 0, NaN, 0, 0, 0, NaN)
gamboost, Mon Mar 12 04:21:54 2018, 0.983, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
gamSpline, Mon Mar 12 04:22:30 2018, 0.994, bas interactive latent features, c(NaN, 0, NaN, 0, NaN, 0, 0, 0, NaN)
gbm, Mon Mar 12 04:31:17 2018, 0.969, bas interactive latent features, c(5.5, 100, 16.3, 0.1, 0, 0, 0.1, 0.1, 1.9)
gcvEarth, Mon Mar 12 04:34:36 2018, 0.97, bas interactive latent features, c(100, 20.1, 8.4, 0, 0, 0, 0, 0, 0)
glm, Mon Mar 12 04:34:42 2018, 0.988, bas interactive latent features, c(100, 51.4, 54.9, 91.4, 10.2, 7.4, 20.1, 0, 14.7)
glm.nb, Mon Mar 12 04:34:50 2018, 0.986, bas interactive latent features, c(92, 48.3, 66.9, 100, 19.7, 16.7, 14.8, 0, 9.8)
glmboost, Mon Mar 12 04:35:08 2018, 0.962, bas interactive latent features, c(18.3, 55.2, 100, 9.3, 2.8, 0.5, 0, 0, 0)
glmnet, Mon Mar 12 04:35:16 2018, 0.968, bas interactive latent features, c(44.3, 41.7, 100, 38.3, 0, 0, 0, 0, 0)
glmStepAIC, Mon Mar 12 04:38:35 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
icr, Mon Mar 12 04:38:46 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
kernelpls, Mon Mar 12 04:38:52 2018, 0.988, bas interactive latent features, c(91.7, 100, 7.3, 0, 65.3, 68, 10.5, 47.7, 92.1)
kknn, Mon Mar 12 04:43:12 2018, 0.945, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
knn, Mon Mar 12 04:43:21 2018, 0.925, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
krlsPoly, Mon Mar 12 04:45:08 2018, 0.032, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
krlsRadial, Mon Mar 12 04:52:12 2018, 0.995, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
lars, Mon Mar 12 04:52:19 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
lars2, Mon Mar 12 04:52:26 2018, 0.985, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
lasso, Mon Mar 12 04:52:32 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
leapBackward, Mon Mar 12 04:52:39 2018, 0.987, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
leapForward, Mon Mar 12 04:52:45 2018, 0.987, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
leapSeq, Mon Mar 12 04:52:51 2018, 0.987, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
lm, Mon Mar 12 04:52:57 2018, 0.988, bas interactive latent features, c(100, 51.4, 54.9, 91.4, 10.2, 7.4, 20.1, 0, 14.7)
lmStepAIC, Mon Mar 12 04:53:04 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
M5, Mon Mar 12 04:53:40 2018, 0.992, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
M5Rules, Mon Mar 12 04:53:54 2018, 0.992, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
msaenet, Mon Mar 12 04:54:30 2018, 0.978, bas interactive latent features, 71.5
msaenet, Mon Mar 12 04:54:30 2018, 0.978, bas interactive latent features, 0
msaenet, Mon Mar 12 04:54:30 2018, 0.978, bas interactive latent features, 34.7
msaenet, Mon Mar 12 04:54:30 2018, 0.978, bas interactive latent features, 100
msaenet, Mon Mar 12 04:54:30 2018, 0.978, bas interactive latent features, 0
msaenet, Mon Mar 12 04:54:30 2018, 0.978, bas interactive latent features, 0
msaenet, Mon Mar 12 04:54:30 2018, 0.978, bas interactive latent features, 0
msaenet, Mon Mar 12 04:54:30 2018, 0.978, bas interactive latent features, 0
msaenet, Mon Mar 12 04:54:30 2018, 0.978, bas interactive latent features, 0
nnet, Mon Mar 12 04:55:13 2018, 0, bas interactive latent features, c(88.2, 100, 35.4, 0, 94.7, 98.8, 22.2, 62.2, 96.9)
null, Mon Mar 12 04:55:26 2018, 0, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
parRF, Mon Mar 12 04:56:24 2018, 0.96, bas interactive latent features, Failed
pcaNNet, Mon Mar 12 04:56:45 2018, 0, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
pcr, Mon Mar 12 04:56:51 2018, 0.987, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
plsRglm, Mon Mar 12 04:57:32 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
ppr, Mon Mar 12 04:57:48 2018, 0.994, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
qrf, Mon Mar 12 04:58:57 2018, 0.865, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
ranger, Mon Mar 12 04:59:31 2018, 0.97, bas interactive latent features, Failed
Rborist, Mon Mar 12 05:01:59 2018, 0.96, bas interactive latent features, c(100, 8.7, 17.6, 0.4, 0.3, 0.1, 0, 0.7, 25.5)
relaxo, Mon Mar 12 05:02:06 2018, 0.886, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
rf, Mon Mar 12 05:02:55 2018, 0.96, bas interactive latent features, Failed
ridge, Mon Mar 12 05:03:02 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
rlm, Mon Mar 12 05:03:08 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
rpart, Mon Mar 12 05:03:15 2018, 0.892, bas interactive latent features, c(77.1, 64.5, 100, 91.4, 15, 15.8, 3.4, 3.5, 0)
rpart1SE, Mon Mar 12 05:03:22 2018, 0.746, bas interactive latent features, c(87.3, 83.5, 100, 61.4, 27.1, 12, 33.4, 0, 0)
rpart2, Mon Mar 12 05:03:28 2018, 0.746, bas interactive latent features, c(87.3, 83.5, 100, 61.4, 27.1, 12, 33.4, 0, 0)
rqlasso, Mon Mar 12 05:03:35 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
rqnc, Mon Mar 12 05:03:44 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
RRF, Mon Mar 12 05:07:55 2018, 0.96, bas interactive latent features, Failed
RRFglobal, Mon Mar 12 05:09:53 2018, 0.96, bas interactive latent features, Failed
SBC, Mon Mar 12 07:07:10 2018, 0.837, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
simpls, Mon Mar 12 07:07:16 2018, 0.987, bas interactive latent features, c(91.7, 100, 7.3, 0, 65.3, 68, 10.5, 47.7, 92.1)
spikeslab, Mon Mar 12 07:07:33 2018, 0.987, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
spls, Mon Mar 12 07:07:42 2018, 0.988, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
superpc, Mon Mar 12 07:07:49 2018, 0, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
svmLinear, Mon Mar 12 07:08:08 2018, NA, bas interactive latent features, Failed
svmLinear2, Mon Mar 12 07:08:15 2018, 0.962, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
svmLinear3, Mon Mar 12 07:08:23 2018, 0.932, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
svmPoly, Mon Mar 12 07:08:32 2018, NA, bas interactive latent features, Failed
svmRadial, Mon Mar 12 07:08:42 2018, NA, bas interactive latent features, Failed
svmRadialCost, Mon Mar 12 07:08:52 2018, NA, bas interactive latent features, Failed
svmRadialSigma, Mon Mar 12 07:09:02 2018, NA, bas interactive latent features, Failed
treebag, Mon Mar 12 07:09:31 2018, 0.787, bas interactive latent features, c(87, 83, 100, 62.4, 2.4, 25.4, 14.6, 0, 32.9)
widekernelpls, Mon Mar 12 07:10:46 2018, 0.987, bas interactive latent features, c(91.7, 100, 7.3, 0, 65.3, 68, 10.5, 47.7, 92.1)
WM, Mon Mar 12 08:04:22 2018, 0.895, bas interactive latent features, c(92.3, 100, 75.9, 28.3, 42.8, 43.4, 0, 59, 94.4)
xgbLinear, Mon Mar 12 08:04:49 2018, 0.954, bas interactive latent features, c(100, 4.6, 1.3, 1.2, 0, 0, 0, 0, 0)
xgbTree, Mon Mar 12 08:07:14 2018, 0.919, bas interactive latent features, c(100, 81.1, 48.2, 45.9, 7.4, 1.7, 1.5, 0.9, 0)
xyf, Mon Mar 12 08:07:46 2018, NA, bas interactive latent features, Failed
avNNet, Mon Mar 12 08:09:09 2018, 0.985, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
bagEarth, Mon Mar 12 08:10:21 2018, 0.972, bas interactive latent features, c(100, 18.7, 8.1, 0.4, 0, 0, 0, 0, 0)
bagEarthGCV, Mon Mar 12 08:10:56 2018, 0.971, bas interactive latent features, c(100, 21.1, 8, 1, 0, 0, 0, 0, 0)
bartMachine, Mon Mar 12 08:22:18 2018, 0.962, bas interactive latent features, c(82.8, 100, 50.9, 16.8, 15.6, 8.8, 0, 16.1, 7.1)
bayesglm, Mon Mar 12 08:22:24 2018, 0.995, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
blasso, Mon Mar 12 08:22:38 2018, 0.995, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
blassoAveraged, Mon Mar 12 08:22:52 2018, 0.995, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
bridge, Mon Mar 12 08:23:05 2018, 0.995, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
BstLm, Mon Mar 12 08:24:25 2018, 0.579, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
cforest, Mon Mar 12 08:25:38 2018, 0.94, bas interactive latent features, Failed
ctree, Mon Mar 12 08:25:46 2018, 0.89, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
ctree2, Mon Mar 12 08:25:55 2018, 0.89, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
cubist, Mon Mar 12 08:28:11 2018, 0.994, bas interactive latent features, c(100, 65.7, 74.6, 75.1, 10.1, 9.5, 4.1, 1.8, 0)
dnn, Mon Mar 12 08:28:23 2018, 0, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
earth, Mon Mar 12 08:28:31 2018, 0.968, bas interactive latent features, c(100, 20.3, 8.9, 0, 0, 0, 0, 0, 0)
elm, Mon Mar 12 08:28:37 2018, 0.995, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
enet, Mon Mar 12 08:28:44 2018, 0.991, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
evtree, Mon Mar 12 08:55:00 2018, 0.832, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
extraTrees, Mon Mar 12 09:05:28 2018, 0.976, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
foba, Mon Mar 12 09:05:34 2018, 0.993, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
gamboost, Mon Mar 12 09:29:52 2018, 0.98, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
gamSpline, Mon Mar 12 09:30:20 2018, 0.996, bas interactive latent features, c(0, 0, NaN, NaN, NaN, NaN, 0, 0, 0)
gbm, Mon Mar 12 09:39:31 2018, 0.97, bas interactive latent features, c(5, 100, 7.1, 0.1, 0.1, 0, 0.1, 0, 3.9)
gcvEarth, Mon Mar 12 09:42:59 2018, 0.968, bas interactive latent features, c(100, 20.3, 8.9, 0, 0, 0, 0, 0, 0)
glm, Mon Mar 12 09:43:04 2018, 0.995, bas interactive latent features, c(54.7, 100, 37.9, 84.9, 4.2, 0.3, 0, 23, 78.7)
glmboost, Mon Mar 12 09:43:43 2018, 0.967, bas interactive latent features, c(26.5, 100, 43.6, 3.8, 9.8, 0.8, 4.5, 0, 0)
glmnet, Mon Mar 12 09:43:50 2018, 0.972, bas interactive latent features, c(100, 68.1, 52.4, 23.1, 0, 0, 0, 5.9, 0)
glmStepAIC, Mon Mar 12 09:47:16 2018, 0.995, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
icr, Mon Mar 12 09:47:24 2018, 0.995, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
kernelpls, Mon Mar 12 09:47:30 2018, 0.995, bas interactive latent features, c(100, 89.5, 47.4, 37.9, 14.5, 16.1, 0, 45.9, 90.5)
kknn, Mon Mar 12 09:51:26 2018, 0.935, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
knn, Mon Mar 12 09:51:35 2018, 0.898, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
krlsPoly, Mon Mar 12 09:53:26 2018, 0.134, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
krlsRadial, Mon Mar 12 10:00:14 2018, 0.998, bas interactive latent features, c(92.1, 100, 75.8, 28.8, 44.2, 44.8, 0, 58.7, 94.1)
