pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,RMSEofMean,hpGen,randomseed,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTune,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,1.127,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Tue May 01 09:09:55 2018,spikeslab,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,2
-0.042,0.226,1.23,0.532,0.521,Tue May 01 09:11:33 2018,spls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,93,cv,20,20,NA,5,5,0.879484192235395,0.086881932686083
-6.667,-4.668,3.88,3.89,3.83,Tue May 01 09:11:47 2018,superpc,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,7,cv,20,20,NA,5,0.764521463075653,1
Fail,Fail,Fail,Fail,Fail,Tue May 01 09:11:55 2018,svmBoundrangeString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,2
Fail,Fail,Fail,Fail,Fail,Tue May 01 09:12:03 2018,svmExpoString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,2
NA,NA,0.914,NA,NA,Tue May 01 10:49:13 2018,svmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,5825,cv,20,20,NA,5,0.0460358504379249
-0.512,-0.306,0.914,0.898,0.756,Tue May 01 11:18:59 2018,svmLinear2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,1766,cv,20,20,NA,5,0.0460358504379249
-0.349,-0.163,0.863,0.799,0.675,Tue May 01 11:19:43 2018,svmLinear3,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,24,cv,20,20,NA,5,39.1361317736716,L1
NA,NA,0.898,NA,NA,Tue May 01 11:20:10 2018,svmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,20,cv,20,20,NA,5,2,0.0287187558545045,0.124512798971821
NA,NA,0.859,NA,NA,Tue May 01 11:20:34 2018,svmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,17,cv,20,20,NA,5,0.0144791816480072,16.5519715249349
NA,NA,0.895,NA,NA,Tue May 01 11:20:57 2018,svmRadialCost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,17,cv,20,20,NA,5,0.741990335853791
NA,NA,0.859,NA,NA,Tue May 01 11:21:20 2018,svmRadialSigma,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,17,cv,20,20,NA,5,0.0144791816480072,16.5519715249349
Fail,Fail,Fail,Fail,Fail,Tue May 01 11:21:28 2018,svmSpectrumString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,2
0.03,0.018,-1,0.675,0.485,Tue May 01 11:21:49 2018,treebag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,16,cv,20,20,NA,5,none
-0.276,-0.121,0.836,0.77,0.638,Tue May 01 11:22:46 2018,widekernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,32,cv,20,20,NA,5,3
-0.875,-0.678,0.928,1.15,0.937,Tue May 01 11:45:00 2018,WM,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,1328,cv,20,20,NA,5,11,GAUSSIAN
0.069,0.103,0.916,0.616,0.466,Tue May 01 12:01:11 2018,xgbDART,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,963,cv,20,20,NA,5,600,4,0.353245817322284,7.65111642424017,0.845061018946581,0.533028500247747,0.0421010109153576,0.440384804178029,6
-0.004,0.18,1.05,0.563,0.502,Tue May 01 12:03:21 2018,xgbLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,121,cv,20,20,NA,5,40,0.632004676258943,0.0148477577561767,2.72363079199567
-0.024,0.075,0.883,0.636,0.512,Tue May 01 12:20:40 2018,xgbTree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,1033,cv,20,20,NA,5,305,9,0.060792053576326,0.410985518246889,0.38541210219264,12,0.827358575479593
0.265,0.19,0.883,0.557,0.368,Tue May 01 12:22:44 2018,xyf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,13,0.6872,1.004,random,226,114,cv,20,20,NA,5,1,14,0.946335117225535,rectangular
-1.5,-1.138,2.94,2.83,2.5,Tue May 01 12:27:29 2018,avNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,1.323,0.9645,random,226,276,cv,20,20,NA,5,10,2.07269955375287e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Tue May 01 12:27:40 2018,bag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,3
-0.148,-0.026,0.835,1.36,1.15,Tue May 01 13:43:25 2018,bagEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,1.323,0.9645,random,226,4539,cv,20,20,NA,5,12,2
-0.109,0.049,-1,1.26,1.11,Tue May 01 13:45:13 2018,bagEarthGCV,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,1.323,0.9645,random,226,76,cv,20,20,NA,5,1
-0.478,-0.272,0.863,0.962,0.845,Tue May 01 15:09:32 2018,bartMachine,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,1162,cv,20,20,NA,5,62,1.54973172582686,0.970903602684848,2.50906993821263,3.61103240051307
-0.255,-0.125,-1,0.85,0.717,Tue May 01 15:09:46 2018,bayesglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,8,cv,20,20,NA,5,none
-0.14,-0.02,0.951,0.771,0.651,Tue May 01 15:20:45 2018,blasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,652,cv,20,20,NA,5,0.398757960647345
-0.147,-0.026,-1,0.775,0.655,Tue May 01 15:31:27 2018,blassoAveraged,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,636,cv,20,20,NA,5,none
-0.16,-0.044,-1,0.789,0.663,Tue May 01 15:41:25 2018,bridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,591,cv,20,20,NA,5,none
-0.27,-0.132,0.92,0.856,0.726,Tue May 01 15:47:22 2018,BstLm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,350,cv,20,20,NA,5,76,0.234513363836799
-0.093,-0.006,0.88,0.76,0.624,Tue May 01 15:51:58 2018,cforest,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,270,cv,20,20,NA,5,59
0.065,0.254,0.982,0.564,0.534,Tue May 01 15:52:32 2018,ctree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,28,cv,20,20,NA,5,0.788592890370637
-0.329,-0.151,0.98,0.87,0.76,Tue May 01 15:53:07 2018,ctree2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,28,cv,20,20,NA,5,2,0.30991265620105
-0.115,-0.051,0.933,0.794,0.637,Tue May 01 15:59:05 2018,cubist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,352,cv,20,20,NA,5,14,2
-0.125,-0.024,1.06,0.774,0.643,Tue May 01 15:59:29 2018,dnn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,18,cv,20,20,NA,5,10,6,10,0.0524605317274109,0.131832674006
-0.509,-0.384,0.929,1.05,0.862,Tue May 01 16:00:17 2018,earth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,42,cv,20,20,NA,5,5,1
-0.326,-0.459,1.12,1.1,0.758,Tue May 01 16:00:29 2018,elm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,5,cv,20,20,NA,5,4,radbas
-0.29,-0.187,0.876,0.897,0.737,Tue May 01 16:01:05 2018,enet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,30,cv,20,20,NA,5,0.754702220205218,0.53896100258004
-0.233,-0.215,1,0.918,0.705,Tue May 01 16:10:51 2018,evtree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,579,cv,20,20,NA,5,4.15437156148255
-0.235,-0.167,0.866,0.882,0.706,Tue May 01 16:25:00 2018,extraTrees,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,843,cv,20,20,NA,5,10,10
-0.28,-0.255,0.881,0.948,0.732,Tue May 01 16:25:53 2018,foba,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,46,cv,20,20,NA,5,36,0.267181013014676
-0.268,-0.118,0.959,0.845,0.724,Tue May 01 16:36:11 2018,gamboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,611,cv,20,20,NA,5,107,yes
-0.566,-0.371,3.41,1.04,0.895,Tue May 01 17:00:19 2018,gamSpline,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,1441,cv,20,20,NA,5,2.90648124180734
Fail,Fail,Fail,Fail,Fail,Tue May 01 17:00:36 2018,gaussprLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,9
Fail,Fail,Fail,Fail,Fail,Tue May 01 17:01:19 2018,gaussprPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,37
Fail,Fail,Fail,Fail,Fail,Tue May 01 17:01:54 2018,gaussprRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,29
-0.471,-0.251,0.859,0.945,0.841,Tue May 01 17:14:01 2018,gbm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,720,cv,20,20,NA,5,1765,7,0.00359732938208617,17
Fail,Fail,Fail,Fail,Fail,Tue May 01 17:20:48 2018,gbm_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,401
-0.696,-0.43,-1,1.08,0.969,Tue May 01 17:20:59 2018,gcvEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,4,cv,20,20,NA,5,1
-0.098,-0.082,-1,0.818,0.627,Tue May 01 17:21:07 2018,glm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,2,cv,20,20,NA,5,none
-0.366,-0.241,3.86,0.938,0.78,Tue May 01 17:21:18 2018,glm.nb,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,5,cv,20,20,NA,5,identity
-0.437,-0.264,0.887,0.956,0.821,Tue May 01 17:21:51 2018,glmboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,26,cv,20,20,NA,5,399,no
-0.445,-0.267,0.893,0.958,0.826,Tue May 01 17:22:13 2018,glmnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,15,cv,20,20,NA,5,0.993546968558803,0.0312418146461144
Fail,Fail,Fail,Fail,Fail,Tue May 01 17:29:01 2018,glmnet_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,402
-0.518,-0.493,-1,1.13,0.868,Tue May 01 17:30:48 2018,glmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,100,cv,20,20,NA,5,none
-0.158,-0.098,0.933,0.83,0.662,Tue May 01 17:32:36 2018,icr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,101,cv,20,20,NA,5,48
-0.077,-0.079,2.46,0.815,0.616,Tue May 01 17:32:46 2018,kernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,4,cv,20,20,NA,5,7
-0.269,-0.063,0.824,0.804,0.725,Tue May 01 17:35:27 2018,kknn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,154,cv,20,20,NA,5,19,0.681030172621831,biweight
0.036,0.122,0.91,0.664,0.551,Tue May 01 17:35:39 2018,knn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,5,cv,20,20,NA,5,7
-0.128,-0.025,0.983,0.775,0.644,Tue May 01 17:36:08 2018,krlsPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,22,cv,20,20,NA,5,0.930694196465763,2
-0.13,-0.071,0.892,0.81,0.646,Tue May 01 17:40:25 2018,krlsRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,251,cv,20,20,NA,5,0.696615131011676,95.7660822469847
-0.222,-0.089,0.917,0.823,0.698,Tue May 01 17:40:36 2018,lars,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,4,cv,20,20,NA,5,0.307388566434383
-0.426,-0.253,0.89,0.947,0.815,Tue May 01 17:40:47 2018,lars2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,4,cv,20,20,NA,5,41
-0.222,-0.089,0.917,0.823,0.698,Tue May 01 17:40:57 2018,lasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,4,cv,20,20,NA,5,0.307388566434383
-0.671,-0.56,1.03,1.18,0.955,Tue May 01 17:41:07 2018,leapBackward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,3,cv,20,20,NA,5,8
-0.671,-0.56,1.02,1.18,0.955,Tue May 01 17:41:17 2018,leapForward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,3,cv,20,20,NA,5,8
-0.098,-0.082,-1,0.818,0.627,Tue May 01 17:41:26 2018,lm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,2,cv,20,20,NA,5,TRUE
-0.518,-0.493,-1,1.13,0.868,Tue May 01 17:42:25 2018,lmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,52,cv,20,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Tue May 01 17:42:41 2018,logicBag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,9
Fail,Fail,Fail,Fail,Fail,Tue May 01 17:42:57 2018,logreg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,9
-0.247,-0.424,0.907,1.08,0.712,Tue May 01 17:43:51 2018,M5,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,48,cv,20,20,NA,5,No,Yes,Yes
-0.247,-0.424,0.907,1.08,0.712,Tue May 01 17:44:24 2018,M5Rules,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,26,cv,20,20,NA,5,No,Yes
Fail,Fail,Fail,Fail,Fail,Tue May 01 17:44:45 2018,mlpKerasDropout,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,13
-0.803,-0.644,1.02,1.24,1.03,Tue May 01 17:46:31 2018,msaenet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,99,cv,20,20,NA,5,0.186785128409974,5,3.18036444170866
Fail,Fail,Fail,Fail,PackageFail,Tue May 01 17:46:43 2018,mxnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,5
Fail,Fail,Fail,Fail,PackageFail,Tue May 01 17:46:54 2018,mxnetAdam,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,4
-4.25,-3.093,2.92,3.09,3,Tue May 01 17:48:02 2018,nnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,61,cv,20,20,NA,5,15,1.07616876523748e-05
-9.69,-10.017,-1,8.33,6.11,Tue May 01 17:48:11 2018,nnls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,2,cv,20,20,NA,5,none
-0.183,-0.051,-1,0.794,0.676,Tue May 01 17:48:19 2018,null,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,2,cv,20,20,NA,5,none
-0.136,-0.043,0.872,0.788,0.649,Tue May 01 17:55:14 2018,parRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,407,cv,20,20,NA,5,24
-4.25,-3.093,2.92,3.09,3,Tue May 01 17:56:49 2018,pcaNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,88,cv,20,20,NA,5,15,1.07616876523748e-05
-0.185,-0.056,0.977,0.798,0.677,Tue May 01 17:57:01 2018,pcr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,5,cv,20,20,NA,5,47
Fail,Fail,Fail,Fail,PackageFail,Tue May 01 17:57:14 2018,pls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,5
-0.193,-0.126,0.881,0.851,0.682,Tue May 01 18:04:10 2018,plsRglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,409,cv,20,20,NA,5,43,0.00106267943046987
0.001,0.002,1.32,0.754,0.571,Tue May 01 18:06:33 2018,ppr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,136,cv,20,20,NA,5,1
Fail,Fail,Fail,Fail,PackageFail,Tue May 01 18:06:44 2018,pythonKnnReg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,4
-1.25,-1.179,1.57,1.65,1.29,Tue May 01 18:14:22 2018,qrf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,451,cv,20,20,NA,5,14
-0.116,-0.023,0.867,0.773,0.638,Tue May 01 18:17:04 2018,ranger,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,155,cv,20,20,NA,5,23,maxstat,5
-0.163,-0.064,0.876,0.804,0.664,Tue May 01 18:38:34 2018,Rborist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,1283,cv,20,20,NA,5,27,5
-6.032,-4.404,3.87,4.09,4.02,Tue May 01 18:39:19 2018,relaxo,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,38,cv,20,20,NA,5,7.24324701385273,0.384193158010021
-0.151,-0.067,0.871,0.806,0.658,Tue May 01 18:46:09 2018,rf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,403,cv,20,20,NA,5,10
-0.218,-0.14,0.878,0.862,0.696,Tue May 01 18:46:52 2018,ridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,31,cv,20,20,NA,5,6.17491540916645
-0.697,-0.529,4.33,1.16,0.97,Tue May 01 18:47:08 2018,rlm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,9,cv,20,20,NA,5,TRUE,psi.huber
-0.611,-0.816,1.08,1.37,0.921,Tue May 01 18:47:20 2018,rpart,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,4,cv,20,20,NA,5,0.0654716543480136
-0.828,-0.832,-1,1.38,1.04,Tue May 01 18:47:30 2018,rpart1SE,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,3,cv,20,20,NA,5,none
-0.233,-0.215,1.07,0.918,0.705,Tue May 01 18:47:41 2018,rpart2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,4,cv,20,20,NA,5,1
-0.211,-0.088,0.869,0.822,0.692,Tue May 01 19:04:46 2018,RRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,1018,cv,20,20,NA,5,14,0.136762366397306,0.637582328636199
-0.172,-0.081,0.872,0.817,0.67,Tue May 01 19:12:58 2018,RRFglobal,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,479,cv,20,20,NA,5,41,0.517807093681768
Fail,Fail,Fail,Fail,Fail,Tue May 01 19:13:24 2018,rvmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,19
Fail,Fail,Fail,Fail,Fail,Tue May 01 19:16:35 2018,rvmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,184
Fail,Fail,Fail,Fail,Fail,Tue May 01 19:18:57 2018,rvmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,135
-0.181,-0.146,1.07,0.867,0.675,Tue May 01 19:33:32 2018,SBC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,868,nohyperparameters,8,20,no rep,no min,0.5,0.5,0
-0.077,-0.079,2.46,0.815,0.616,Tue May 01 19:33:44 2018,simpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,4,cv,20,20,NA,5,7
-0.176,-0.044,0.919,0.789,0.672,Tue May 01 19:34:46 2018,spikeslab,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,55,cv,20,20,NA,5,41
0.077,0.111,0.955,0.672,0.528,Tue May 01 19:37:44 2018,spls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,171,cv,20,20,NA,5,1,0.628395931329578,0.176436299574561
-6.057,-4.429,3.86,4.1,4.03,Tue May 01 19:37:57 2018,superpc,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,7,cv,20,20,NA,5,0.965105168754235,3
Fail,Fail,Fail,Fail,Fail,Tue May 01 19:38:07 2018,svmBoundrangeString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,2
Fail,Fail,Fail,Fail,Fail,Tue May 01 19:38:15 2018,svmExpoString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,2
NA,NA,1.07,NA,NA,Tue May 01 20:29:44 2018,svmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,3083,cv,20,20,NA,5,0.0944676372111587
-0.25,-0.206,1.07,0.912,0.714,Tue May 01 21:19:06 2018,svmLinear2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,2953,cv,20,20,NA,5,0.0944676372111587
-0.348,-0.189,0.904,0.899,0.77,Tue May 01 21:19:50 2018,svmLinear3,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,36,cv,20,20,NA,5,16.888910034189,L1
NA,NA,0.878,NA,NA,Tue May 01 21:20:28 2018,svmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,14,0.7559,1.002,random,286,31,cv,20,20,NA,5,1,0.000439396189716696,79.4394229919425
