-0.783 -0.869 -0.876 -0.414 -0.375 -0.56 -0.562 -0.132 -0.187 -0.783
-1.26 -1.58 -1.13 -0.9 0.0917 1.33 1.27 1.82 0.163 -1.08
0.567 1.22 0.838 -0.408 -1 -0.272 -0.222 -1.25 -1.28 0.85
-1.48 -1.09 -1.25 -2.23 -1.24 -1.25 -1.29 -1.39 -2.59 -1.39
1.24 1.36 1.26 0.866 0.085 0.634 0.71 0.289 0.993 1.45
1.55 1.69 1.34 1.49 0.166 0.0931 0.158 -0.438 0.821 1.48
-0.37 -0.65 -0.233 -0.212 0.421 1.37 1.32 1.62 0.589 -0.203
0.115 0.332 0.0606 0.107 -0.637 -0.501 -0.467 -0.731 -0.16 0.196
1.18 0.826 1.32 1.12 1.6 1.37 1.32 1.3 1.3 1.1
0.704 0.968 0.869 -0.017 -0.407 1.06 1.18 0.781 0.766 1.14
0.593 0.601 0.662 0.368 0.0968 0.827 0.876 0.754 0.83 0.826
1.13 1.05 0.872 1.32 0.581 -0.0458 -0.0168 -0.207 0.757 0.884
0.13 0.111 -0.0186 0.38 -0.128 -0.359 -0.339 -0.294 0.208 0.0805
-1.46 -1.12 -1.28 -2 -1.22 -1.25 -1.29 -1.32 -2.13 -1.37
-1.98 -1.94 -1.98 -1.69 -1.05 -1.34 -1.37 -0.727 -1.27 -1.96
-1.21 -1.2 -1.19 -1.1 -0.714 -0.477 -0.457 0.0424 -0.428 -1.07
0.154 0.411 0.0582 0.303 -0.701 -0.607 -0.583 -0.969 -0.373 0.163
0.0586 0.362 0.109 -0.266 -0.778 -0.419 -0.372 -0.678 -0.232 0.255
1.23 1.32 0.975 1.36 0.136 -0.119 -0.0707 -0.522 0.616 1.08
-0.548 -0.611 -0.736 -0.0407 -0.348 -0.788 -0.796 -0.514 -0.246 -0.667
-0.523 -0.172 -0.461 -0.568 -1.03 -0.873 -0.873 -1.2 -1.19 -0.445
1.34 1.59 1.23 1.12 -0.23 0.0567 0.13 -0.544 0.612 1.42
0.562 0.157 0.304 1.07 1.38 -0.18 -0.216 0.148 0.616 0.0478
1.45 1.68 1.2 1.49 -0.129 -0.0854 -0.0225 -0.744 0.526 1.35
-1.18 -1.37 -1.14 -0.888 -0.259 0.328 0.322 0.93 -0.0372 -1.04
-0.147 -0.391 -0.479 0.558 0.348 -0.714 -0.738 -0.365 0.0627 -0.528
-0.498 -0.619 -0.382 -0.491 -0.0719 1.13 1.14 1.38 0.421 -0.238
0.271 0.129 0.497 0.066 0.405 2.22 2.21 2.05 0.984 0.608
-2.28 -1.99 -2.06 -3.2 -1.33 -1.63 -1.7 -1.45 -3.27 -2.26
-1.4 -1.39 -1.55 -0.757 -0.844 -1.31 -1.35 -0.946 -1.04 -1.52
-0.428 0.079 -0.175 -1.53 -1.1 -0.721 -0.705 -1.2 -1.47 -0.194
0.752 1.07 0.658 0.735 -0.593 -0.328 -0.279 -0.916 -0.0327 0.8
-0.864 -1.13 -0.666 -0.716 0.166 2.12 2.06 2.28 0.444 -0.58
-0.755 -1.18 -0.648 -0.331 0.633 1.04 0.957 1.54 0.394 -0.722
-0.535 -0.922 -1 0.504 0.601 -1.07 -1.13 -0.47 -0.192 -1.17
-0.711 -0.337 -0.569 -1.16 -1.08 -0.892 -0.888 -1.14 -1.26 -0.559
-0.715 -0.505 -0.764 -0.449 -0.917 -0.992 -1 -1.08 -0.95 -0.719
-1.46 -1.66 -1.53 -0.905 -0.374 -0.564 -0.589 0.193 -0.387 -1.46
1.77 1.22 1.6 1.95 3.15 0.301 0.241 0.465 1.21 0.862
1.91 1.77 2.09 1.46 1.3 1.81 1.82 1.34 1.68 2.04
1.29 1.06 1.55 0.984 1.25 2.18 2.14 1.83 1.49 1.48
0.484 0.392 0.173 0.943 0.249 -0.465 -0.455 -0.459 0.308 0.194
0.598 0.908 0.717 -0.0525 -0.564 0.366 0.467 0.0866 0.453 0.956
0.595 1.04 0.748 -0.242 -0.789 -0.0209 0.0678 -0.508 0.0536 0.94
0.746 0.963 0.533 0.972 -0.401 -0.405 -0.366 -0.875 0.0581 0.656
0.497 -0.0777 0.37 0.996 2.03 0.102 0.0212 0.574 0.712 -0.0938
0.0352 0.168 -0.137 0.356 -0.525 -0.667 -0.651 -0.829 -0.232 -0.0357
0.135 0.0365 -0.132 0.623 0.0748 -0.553 -0.55 -0.438 0.153 -0.0938
0.751 0.701 1.03 0.297 0.414 2.76 2.77 2.29 1.26 1.19
-0.984 -0.923 -1.22 -0.153 -0.787 -1.24 -1.28 -1.12 -1.03 -1.2
1.03 1.45 0.975 0.889 -0.655 -0.203 -0.143 -1 -0.0508 1.12
0.503 -0.276 0.311 1.17 3.17 -0.246 -0.372 0.482 0.58 -0.562
-0.225 -0.474 -0.298 0.137 0.341 0.044 0.0265 0.439 0.362 -0.291
0.387 0.965 0.608 -0.467 -0.994 -0.371 -0.327 -1.19 -0.999 0.649
1.2 1.42 1.1 1.03 -0.188 0.0412 0.11 -0.461 0.612 1.28
1.25 1.16 1.53 0.759 0.775 2.61 2.6 2.08 1.5 1.62
-0.662 -0.465 -0.633 -0.763 -0.853 -0.717 -0.696 -0.641 -0.55 -0.523
0.124 0.208 0.0198 0.244 -0.367 -0.393 -0.363 -0.437 0.099 0.152
-0.351 -0.748 -0.339 0.0719 0.751 0.494 0.434 0.979 0.467 -0.438
1.58 1.31 1.36 1.71 1.6 0.282 0.285 0.197 1.13 1.14
-1.4 -1.32 -1.44 -1.1 -0.939 -1.18 -1.2 -0.833 -1.02 -1.39
0.0991 -0.0653 0.0926 0.232 0.287 0.41 0.414 0.628 0.571 0.155
-0.393 -0.72 -0.163 -0.272 0.589 2.19 2.11 2.26 0.712 -0.162
1.03 1.37 1.01 0.706 -0.499 -0.0557 0.0155 -0.656 0.335 1.2
0.587 0.711 0.481 0.587 -0.257 -0.192 -0.146 -0.412 0.344 0.631
0.542 0.915 0.509 0.469 -0.746 -0.411 -0.369 -1.02 -0.31 0.627
-1.46 -1.39 -1.48 -1.21 -0.915 -1.1 -1.11 -0.659 -0.922 -1.42
-1.21 -0.761 -0.939 -2.4 -1.21 -1.11 -1.13 -1.38 -2.68 -1.08
-1.24 -1.62 -1.17 -0.734 0.233 0.716 0.648 1.37 0.099 -1.18
0.0554 -0.00513 0.023 0.143 -0.0263 0.117 0.141 0.284 0.417 0.14
-0.0443 0.259 0.0246 -0.414 -0.804 -0.419 -0.371 -0.624 -0.26 0.171
0.38 0.142 0.475 0.415 0.69 1.11 1.09 1.21 0.884 0.474
-0.635 -0.827 -0.853 -0.00512 -0.0685 -0.744 -0.766 -0.296 -0.146 -0.83
1.61 1.51 1.32 1.74 0.974 0.106 0.14 -0.162 1 1.26
-0.785 -1.02 -0.904 -0.254 -0.00273 -0.416 -0.439 0.147 -0.0327 -0.874
0.224 0.412 0.272 -0.088 -0.497 0.0658 0.132 -0.0188 0.285 0.471
1.88 1.76 2.18 1.3 1.26 2.59 2.58 1.95 1.81 2.16
0.0929 -0.265 0.388 0.107 0.977 2.56 2.45 2.42 0.998 0.313
1.5 1.16 1.49 1.48 1.76 0.854 0.831 0.786 1.3 1.23
0.294 0.637 0.374 -0.195 -0.751 -0.241 -0.177 -0.574 -0.0599 0.545
-1.66 -1.63 -1.77 -1.03 -0.969 -1.43 -1.48 -1.04 -1.3 -1.77
-0.158 -0.611 -0.28 0.415 1.05 -0.0336 -0.0944 0.508 0.417 -0.477
0.788 1.19 0.823 0.368 -0.689 -0.178 -0.113 -0.801 0.0354 0.993
