pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.994,0.993,0.00138,0.0042,0.00294,Sun Jun 03 03:32:31 2018,cubist,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,0.6091,0.2042,random,132,cv,10,10,1,5,38,3
-0.002,0,0.205,0.609,0.503,Sun Jun 03 03:32:40 2018,dnn,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,535,222,0.6091,0.2042,random,8,cv,10,10,1,5,6,13,18,0.0856028191745281,0.0100208402844146
0.966,0.963,0.00702,NA,NA,Sun Jun 03 03:32:45 2018,earth,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,5,cv,10,10,1,5,7,1
0.995,0.995,0.000966,NA,NA,Sun Jun 03 03:32:46 2018,elm,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,140,222,0.6091,0.2042,random,1,cv,10,10,1,5,14,purelin
0.994,0.992,0.00143,NA,NA,Sun Jun 03 03:32:49 2018,enet,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,2,cv,10,10,1,5,0.769575509009883,1.50887512650691e-05
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:32:50 2018,extraTrees,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,266,222,0
0.986,0.983,0.00317,NA,NA,Sun Jun 03 03:32:52 2018,foba,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,2,cv,10,10,1,5,6,0.000573452764512292
0.996,0.996,0.000805,NA,NA,Sun Jun 03 03:33:17 2018,gamSpline,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,24,cv,10,10,1,5,4.15481935604475
0.983,0.98,-1,NA,NA,Sun Jun 03 03:33:23 2018,gaussprLinear,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,6,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:35:14 2018,gbm_h2o,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,111
0.966,0.963,-1,NA,NA,Sun Jun 03 03:35:16 2018,gcvEarth,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,1
0.995,0.995,-1,NA,NA,Sun Jun 03 03:35:17 2018,glm,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,none
0.994,0.994,0.00113,NA,NA,Sun Jun 03 03:35:21 2018,glm.nb,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,4,cv,10,10,1,5,identity
0.964,0.961,0.0076,NA,NA,Sun Jun 03 03:35:43 2018,glmboost,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,22,cv,10,10,1,5,975,yes
0.971,0.968,0.00646,NA,NA,Sun Jun 03 03:35:45 2018,glmnet,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,2,cv,10,10,1,5,0.476542613003403,0.00218384969305846
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:37:37 2018,glmnet_h2o,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,111
0.995,0.995,-1,NA,NA,Sun Jun 03 03:37:38 2018,glmStepAIC,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,none
0.995,0.995,0.000969,NA,NA,Sun Jun 03 03:37:46 2018,icr,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,162,222,0.6091,0.2042,random,8,cv,10,10,1,5,9
0.995,0.995,0.000965,NA,NA,Sun Jun 03 03:37:47 2018,kernelpls,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,9
0.156,0.142,0.172,0.522,0.424,Sun Jun 03 03:42:14 2018,krlsPoly,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,266,cv,10,10,1,5,0.838243640971717,1
0.995,0.995,0.000981,NA,NA,Sun Jun 03 03:42:15 2018,lars,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,0.929166532820091
0.98,0.978,0.00429,NA,NA,Sun Jun 03 03:42:17 2018,lars2,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,7
0.995,0.995,0.000987,NA,NA,Sun Jun 03 03:42:18 2018,lasso,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,0.914207835914567
0.995,0.995,-1,NA,NA,Sun Jun 03 03:42:19 2018,lm,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:42:23 2018,logicBag,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:42:26 2018,logreg,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:42:27 2018,M5,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,193,222,0
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:42:28 2018,M5Rules,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,246,222,0
0.926,0.921,0.0142,0.0482,0.0373,Sun Jun 03 03:42:42 2018,msaenet,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,14,cv,10,10,1,5,0.758902462921105,2,0.964380251883995
0.982,0.978,0.00517,0.0137,0.00912,Sun Jun 03 03:43:06 2018,nnet,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,199,222,0.6091,0.2042,random,24,cv,10,10,1,5,18,0.00022599591527727
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:43:08 2018,nnls,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:43:10 2018,ordinalNet,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.985,0.98,0.00479,0.0119,0.00761,Sun Jun 03 03:43:31 2018,pcaNNet,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,103,222,0.6091,0.2042,random,20,cv,10,10,1,5,17,1.41991665094614e-05
0.995,0.995,0.00099,NA,NA,Sun Jun 03 03:43:32 2018,pcr,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 03:43:36 2018,pls,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
0.995,0.995,0.000963,NA,NA,Sun Jun 03 03:44:04 2018,plsRglm,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,27,cv,10,10,1,5,9,0.109130657464266
0.998,0.997,0.00095,0.00154,0.00111,Sun Jun 03 03:44:11 2018,ppr,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,6,cv,10,10,1,5,10
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 03:44:14 2018,pythonKnnReg,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.962,0.956,0.00956,0.0265,0.0191,Sun Jun 03 03:44:49 2018,ranger,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,0.6091,0.2042,random,35,cv,10,10,1,5,4
0.964,0.959,0.00983,0.0251,0.0181,Sun Jun 03 03:48:17 2018,Rborist,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,31,222,0.6091,0.2042,random,207,cv,10,10,1,5,3
0.942,0.951,0.0101,0.0299,0.0294,Sun Jun 03 03:48:20 2018,relaxo,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,3,cv,10,10,1,5,5.69790109228554,0.604562803404406
0.994,0.992,0.00136,NA,NA,Sun Jun 03 03:48:22 2018,ridge,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,2,cv,10,10,1,5,5.04494950580646e-05
0.995,0.995,0.000973,NA,NA,Sun Jun 03 03:48:25 2018,rlm,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,2,cv,10,10,1,5,TRUE,psi.hampel
0.894,0.887,0.0219,0.069,0.0531,Sun Jun 03 03:48:26 2018,rpart,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,3.73352217582691e-05
0.757,0.748,-1,0.153,0.122,Sun Jun 03 03:48:28 2018,rpart1SE,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,176,222,0.6091,0.2042,random,1,cv,10,10,1,5,none
0.757,0.748,0.0469,0.153,0.122,Sun Jun 03 03:48:29 2018,rpart2,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,7
0.995,0.994,0.00109,NA,NA,Sun Jun 03 03:48:31 2018,rqlasso,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,2,cv,10,10,1,5,5.70819024765321e-05
0.995,0.994,0.001,NA,NA,Sun Jun 03 03:48:35 2018,rqnc,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,4,cv,10,10,1,5,6.46678614777792e-05,SCAD
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:54:02 2018,rvmLinear,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,326
0.995,0.995,0.000991,NA,NA,Sun Jun 03 03:54:03 2018,simpls,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,1,cv,10,10,1,5,8
0.993,0.992,0.00163,NA,NA,Sun Jun 03 03:54:22 2018,spikeslab,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,488,222,0.6091,0.2042,random,18,cv,10,10,1,5,7
0.995,0.995,0.000968,NA,NA,Sun Jun 03 03:54:26 2018,spls,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,3,cv,10,10,1,5,9,0.792367224115878,0.476883446099237
-1.915,-1.404,0.461,NA,NA,Sun Jun 03 03:54:28 2018,superpc,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,2,cv,10,10,1,5,0.0549248568713665,3
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:54:28 2018,svmBoundrangeString,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:54:29 2018,svmExpoString,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 03:54:29 2018,svmSpectrumString,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
0.802,0.794,-1,0.125,0.0992,Sun Jun 03 03:54:32 2018,treebag,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,32,222,0.6091,0.2042,random,3,cv,10,10,1,5,none
0.995,0.995,0.000985,NA,NA,Sun Jun 03 03:57:39 2018,widekernelpls,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.2042,random,185,cv,10,10,1,5,8
0.952,0.95,0.00974,0.0305,0.0243,Sun Jun 03 03:57:58 2018,xgbLinear,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,376,222,0.6091,0.2042,random,19,cv,10,10,1,5,47,0.157778519757068,0.000160197237468269,0.148682441795245
0.93,0.926,0.0177,0.0451,0.0349,Sun Jun 03 04:00:02 2018,xgbTree,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,120,222,0.6091,0.2042,random,124,cv,10,10,1,5,801,10,0.397785300469259,0.00144843710586429,0.544320654589683,2,0.482346253236756
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:00:19 2018,xyf,1,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,16
-0.259,-0.336,0.834,0.814,0.633,Sun Jun 03 04:01:13 2018,avNNet,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,78,222,0.6091,0.6491,random,53,cv,10,10,1,5,7,0.00213778169896275,FALSE
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:01:15 2018,bag,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1
0.968,0.964,0.0217,0.0217,0.0164,Sun Jun 03 04:02:06 2018,bagEarth,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,64,222,0.6091,0.6491,random,50,cv,10,10,1,5,7,1
0.967,0.964,-1,0.0221,0.0166,Sun Jun 03 04:02:17 2018,bagEarthGCV,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,64,222,0.6091,0.6491,random,9,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:02:20 2018,bartMachine,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,300,222,1
0.994,0.993,-1,0.00311,0.00224,Sun Jun 03 04:02:21 2018,bayesglm,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,none
0.993,0.993,0.00441,0.00336,0.00256,Sun Jun 03 04:02:38 2018,blasso,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,316,222,0.6091,0.6491,random,17,cv,10,10,1,5,0.975292399292812
0.993,0.993,-1,0.00335,0.00256,Sun Jun 03 04:02:55 2018,blassoAveraged,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,random,17,cv,10,10,1,5,none
0.993,0.993,-1,0.00335,0.00256,Sun Jun 03 04:03:12 2018,bridge,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,373,222,0.6091,0.6491,random,16,cv,10,10,1,5,none
0.566,0.492,0.333,0.309,0.218,Sun Jun 03 04:04:05 2018,BstLm,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,53,cv,10,10,1,5,467,0.340610278434586
0.895,0.891,0.0685,0.0665,0.0525,Sun Jun 03 04:04:10 2018,ctree,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,4,cv,10,10,1,5,0.476434545824304
0.895,0.891,0.0726,0.0665,0.0525,Sun Jun 03 04:04:13 2018,ctree2,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,3,cv,10,10,1,5,10,0.29669194528833
0.994,0.994,0.00357,0.00247,0.00196,Sun Jun 03 04:07:07 2018,cubist,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,0.6091,0.6491,random,173,cv,10,10,1,5,85,9
0.005,0.007,0.656,0.605,0.5,Sun Jun 03 04:07:15 2018,dnn,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,268,222,0.6091,0.6491,random,8,cv,10,10,1,5,2,14,11,0.076179691683501,0.0320713239489123
0.966,0.963,0.0224,0.0222,0.0169,Sun Jun 03 04:07:20 2018,earth,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,4,cv,10,10,1,5,7,2
0.994,0.993,0.00406,0.00312,0.00224,Sun Jun 03 04:07:22 2018,elm,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,140,222,0.6091,0.6491,random,1,cv,10,10,1,5,14,purelin
0.989,0.987,0.00753,0.00753,0.00508,Sun Jun 03 04:07:24 2018,enet,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,2,cv,10,10,1,5,0.620077210711315,3.26206641468409e-05
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:07:25 2018,extraTrees,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,266,222,0
0.993,0.993,0.00429,0.00356,0.00246,Sun Jun 03 04:07:27 2018,foba,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,2,cv,10,10,1,5,8,1.44730813522867e-05
0.994,0.994,0.00361,0.00223,0.0017,Sun Jun 03 04:07:59 2018,gamSpline,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,31,cv,10,10,1,5,4.49140283861198
0.982,0.98,-1,0.0121,0.00868,Sun Jun 03 04:08:05 2018,gaussprLinear,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,6,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:09:58 2018,gbm_h2o,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,112
0.966,0.963,-1,0.0222,0.0169,Sun Jun 03 04:10:00 2018,gcvEarth,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,1
0.994,0.993,-1,0.00312,0.00224,Sun Jun 03 04:10:01 2018,glm,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,none
0.993,0.993,0.0042,0.0035,0.00247,Sun Jun 03 04:10:05 2018,glm.nb,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,4,cv,10,10,1,5,identity
0.964,0.96,0.0243,0.024,0.018,Sun Jun 03 04:10:28 2018,glmboost,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,23,cv,10,10,1,5,993,yes
0.971,0.968,0.0204,0.0194,0.0146,Sun Jun 03 04:10:30 2018,glmnet,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,2,cv,10,10,1,5,0.388058001408353,0.00167431915346676
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:12:21 2018,glmnet_h2o,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,110
0.994,0.993,-1,0.00312,0.00224,Sun Jun 03 04:12:22 2018,glmStepAIC,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,none
0.994,0.993,0.00407,0.00312,0.00224,Sun Jun 03 04:12:30 2018,icr,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,162,222,0.6091,0.6491,random,7,cv,10,10,1,5,9
0.994,0.993,0.00405,0.00312,0.00224,Sun Jun 03 04:12:31 2018,kernelpls,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,9
0.014,0.013,0.641,0.601,0.495,Sun Jun 03 04:17:01 2018,krlsPoly,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,269,cv,10,10,1,5,0.765299795710992,3
0.994,0.993,0.00409,0.00316,0.00227,Sun Jun 03 04:17:03 2018,lars,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,0.928460735362023
0.982,0.98,0.0119,0.012,0.00868,Sun Jun 03 04:17:04 2018,lars2,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,9
0.993,0.993,0.00411,0.0032,0.00229,Sun Jun 03 04:17:05 2018,lasso,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,0.901538302656263
0.994,0.993,-1,0.00312,0.00224,Sun Jun 03 04:17:07 2018,lm,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:17:10 2018,logicBag,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:17:14 2018,logreg,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:17:15 2018,M5,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,193,222,1
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:17:15 2018,M5Rules,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,246,222,0
0.975,0.972,0.0174,0.0167,0.0127,Sun Jun 03 04:17:31 2018,msaenet,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,15,cv,10,10,1,5,0.117882760195062,5,0.268983219924849
-0.256,-0.336,0.834,0.814,0.631,Sun Jun 03 04:17:45 2018,nnet,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,56,222,0.6091,0.6491,random,14,cv,10,10,1,5,5,0.00125281287783868
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:17:47 2018,nnls,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:17:50 2018,ordinalNet,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
-0.254,-0.336,0.833,0.814,0.63,Sun Jun 03 04:18:07 2018,pcaNNet,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,random,16,cv,10,10,1,5,14,0.000159631019817427
0.973,0.971,0.0179,0.0176,0.0136,Sun Jun 03 04:18:08 2018,pcr,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,5
