,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,bagEarthGCV,Tue Jun 19 02:46:34 2018,0.508,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,256,222,,V3,100,V5,86.6,V2,75.5,V4,60.5,V6,36.9,V8,24.9,V7,9.42,V9,1.63,V10,0
caret,bayesglm,Tue Jun 19 02:46:38 2018,0.588,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,blasso,Tue Jun 19 02:46:41 2018,0.636,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,267,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,blassoAveraged,Tue Jun 19 02:46:45 2018,0.635,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,8,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,bridge,Tue Jun 19 02:46:48 2018,0.629,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,223,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,ctree,Tue Jun 19 02:46:52 2018,0.228,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,ctree2,Tue Jun 19 02:46:55 2018,0.228,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,dnn,Tue Jun 19 02:46:58 2018,0,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,568,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,earth,Tue Jun 19 02:47:01 2018,0.464,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V5,88.4,V4,70.5,V3,53.6,V6,17.9,V7,0,V8,0,V9,0,V10,0
caret,elm,Tue Jun 19 02:47:03 2018,0.553,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,190,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,enet,Tue Jun 19 02:47:05 2018,0.602,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,foba,Tue Jun 19 02:47:08 2018,0.623,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,gamSpline,Tue Jun 19 02:47:14 2018,0.586,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,100,V8,16.3,V4,88.7,V10,0,V2,18.5,V6,29.5,V7,20.7,V5,20.7,V9,32
caret,gaussprLinear,Tue Jun 19 02:47:16 2018,0.59,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,gcvEarth,Tue Jun 19 02:48:59 2018,0.464,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V5,88.4,V4,70.5,V3,53.6,V6,17.9,V7,0,V8,0,V9,0,V10,0
caret,glm,Tue Jun 19 02:49:00 2018,0.586,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95.6,V3,64.8,V4,61.2,V5,100,V6,11.2,V7,5.44,V8,7.83,V9,0,V10,11.5
caret,glm.nb,Tue Jun 19 02:49:02 2018,0.586,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,94.8,V3,61.5,V4,60.7,V5,100,V6,6.94,V7,4.51,V8,8.56,V9,0,V10,10.6
caret,glmboost,Tue Jun 19 02:49:07 2018,0.596,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,72.3,V4,70.2,V5,97.8,V6,9.21,V7,6.6,V8,10.2,V9,0,V10,16.3
caret,glmnet,Tue Jun 19 02:49:09 2018,0.604,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,73.7,V4,71.2,V5,97.6,V6,9.26,V7,7.68,V8,10.2,V9,0,V10,17.6
caret,glmStepAIC,Tue Jun 19 02:50:52 2018,0.614,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,icr,Tue Jun 19 02:50:57 2018,0.362,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,kernelpls,Tue Jun 19 02:50:59 2018,0.586,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,88.7,V4,56.2,V5,94.4,V6,23.2,V7,21.5,V8,0,V9,14.4,V10,25.9
caret,krlsPoly,Tue Jun 19 02:51:01 2018,0.009,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,lars,Tue Jun 19 02:51:03 2018,0.606,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,lars2,Tue Jun 19 02:51:04 2018,0.619,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,lasso,Tue Jun 19 02:51:06 2018,0.601,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,lm,Tue Jun 19 02:51:07 2018,0.586,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95.6,V3,64.8,V4,61.2,V5,100,V6,11.2,V7,5.44,V8,7.83,V9,0,V10,11.5
caret,msaenet,Tue Jun 19 02:51:28 2018,0.588,sparsity 2 row center,Failed
caret,nnet,Tue Jun 19 02:51:39 2018,0,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,221,222,,V2,100,V3,0,V4,31.4,V5,44.7,V6,52.7,V7,40.8,V8,71.9,V9,15.6,V10,34
caret,nnls,Tue Jun 19 02:51:40 2018,0.613,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,86.1,V4,77.9,V5,99.6,V6,4,V7,3.83,V8,0,V9,0,V10,15.1
caret,null,Tue Jun 19 02:51:42 2018,0,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,pcaNNet,Tue Jun 19 02:51:45 2018,0,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,133,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,pcr,Tue Jun 19 02:51:47 2018,0.498,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,plsRglm,Tue Jun 19 02:52:00 2018,0.588,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,ppr,Tue Jun 19 02:52:02 2018,0.48,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,ranger,Tue Jun 19 02:52:10 2018,0.297,sparsity 2 row center,Failed
caret,Rborist,Tue Jun 19 02:55:08 2018,0.328,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,370,222,,V2,92.4,V3,6.83,V4,6.93,V5,65.1,V6,0,V7,40,V8,0.816,V9,0,V10,100
caret,relaxo,Tue Jun 19 02:55:11 2018,0.542,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,ridge,Tue Jun 19 02:55:13 2018,0.594,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,rlm,Tue Jun 19 02:55:15 2018,0.589,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.9,V3,68.8,V4,58.6,V5,100,V6,12.6,V7,11.1,V8,11.5,V9,0,V10,14.1
caret,rpart,Tue Jun 19 02:55:16 2018,0.052,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,23.5,V2,96.4,V3,100,V4,68.3,V5,67.2,V7,17.8,V8,40.1,V6,0,V9,0
caret,rpart1SE,Tue Jun 19 02:55:18 2018,0.081,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,80,222,,V10,0,V2,54.3,V3,100,V4,96,V5,84.3,V6,0.0665,V7,11.7,V8,35.6,V9,14.7
caret,rpart2,Tue Jun 19 02:55:20 2018,0.081,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,0,V2,54.3,V3,100,V4,96,V5,84.3,V6,0.0665,V7,11.7,V8,35.6,V9,14.7
caret,rqlasso,Tue Jun 19 02:55:22 2018,0.59,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,rqnc,Tue Jun 19 02:55:24 2018,0.59,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,rvmLinear,Tue Jun 19 02:55:25 2018,0.598,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,simpls,Tue Jun 19 02:55:27 2018,0.583,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,88.7,V4,56.2,V5,94.4,V6,23.2,V7,21.5,V8,0,V9,14.4,V10,25.9
caret,spikeslab,Tue Jun 19 02:55:42 2018,0.595,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,295,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,spls,Tue Jun 19 02:55:46 2018,0.586,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,superpc,Tue Jun 19 02:55:47 2018,0,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.9,V4,72,V5,89.9,V6,9,V7,4.64,V8,20,V9,0,V10,52.2
caret,treebag,Tue Jun 19 02:56:05 2018,0.266,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,V10,67.1,V2,100,V3,83.9,V4,79.7,V5,98.8,V6,0,V7,15.1,V8,10.6,V9,11.6
caret,widekernelpls,Tue Jun 19 02:56:06 2018,0.585,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,88.7,V4,56.2,V5,94.4,V6,23.2,V7,21.5,V8,0,V9,14.4,V10,25.9
caret,ctree,Tue Jun 19 02:59:29 2018,0.584,2,kaggle housing,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,0.064,V3,1.03,V7,10.1,V8,12.8,V9,23.7,V10,13,V13,96.5,V14,96.5,V15,6.99,V18,9.32,V22,0.0036,V25,0.0185,V26,1.76,V29,0.385,V30,0.102,V38,1.47,V40,4.88,V41,0.487,V45,2.72,V48,13.2,V49,0.406,V50,5.24,V51,1.16,V53,3.27,V59,1.21,V60,0.992,V75,2.21,V79,0.0707,V80,2.76,V82,0.358,V85,5.84,V88,66.5,V89,0.133,V90,33.6,V91,32.8,V93,4.03,V95,4.78,V112,0.593,V114,2.97,V115,0,V118,12.8,V119,3.12,V127,0.262,V129,2.84,V131,0.05,V134,13,V135,3.18,V138,5.74,V139,15.5,V140,9.34,V141,20.6,V144,26.4,V145,35.7,V148,0.198,V150,1.55,V151,5.44,V152,11.6,V153,27.6,V157,26,V159,15.1,V160,30.9,V164,5.91,V165,6.88,V166,11.9,V167,6.14,V168,13,V169,6.59,V170,8.08,V171,24.2,V172,6.85,V173,7.5,V174,7.29,V175,19.7,V181,6.13,V183,10.3,V184,42.4,V191,22.6,V193,2.18,V195,11.9,V196,12.4,V197,12.4,V198,6.3,V202,10.3,V203,38.3,V204,22.4,V206,52.5,V207,4.74,V208,0.0117,V209,36.5,V210,8.61,V211,3.84,V213,16.9,V215,16.3,V216,28.6,V217,26.5,V224,1.66,V225,22.8,V228,56.5,V230,56.4,V232,25.5,V234,16.3,V236,34,V237,39,V238,26.2,V239,16.9,V240,38.8,V241,44.8,V242,43.1,V253,8.28,V255,8.95,V256,12.2,V257,8.99,V262,100,V263,99.4,V264,99.4,V265,88.2,V266,87.2,V267,87.4,V271,96.9,V274,0.118,V275,NA,V282,11,V284,4.99,V285,1.82,V289,1.47,V290,10.7
caret,ctree2,Tue Jun 19 03:00:03 2018,0.577,2,kaggle housing,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,0.064,V3,1.03,V7,10.1,V8,12.8,V9,23.7,V10,13,V13,96.5,V14,96.5,V15,6.99,V18,9.32,V22,0.0036,V25,0.0185,V26,1.76,V29,0.385,V30,0.102,V38,1.47,V40,4.88,V41,0.487,V45,2.72,V48,13.2,V49,0.406,V50,5.24,V51,1.16,V53,3.27,V59,1.21,V60,0.992,V75,2.21,V79,0.0707,V80,2.76,V82,0.358,V85,5.84,V88,66.5,V89,0.133,V90,33.6,V91,32.8,V93,4.03,V95,4.78,V112,0.593,V114,2.97,V115,0,V118,12.8,V119,3.12,V127,0.262,V129,2.84,V131,0.05,V134,13,V135,3.18,V138,5.74,V139,15.5,V140,9.34,V141,20.6,V144,26.4,V145,35.7,V148,0.198,V150,1.55,V151,5.44,V152,11.6,V153,27.6,V157,26,V159,15.1,V160,30.9,V164,5.91,V165,6.88,V166,11.9,V167,6.14,V168,13,V169,6.59,V170,8.08,V171,24.2,V172,6.85,V173,7.5,V174,7.29,V175,19.7,V181,6.13,V183,10.3,V184,42.4,V191,22.6,V193,2.18,V195,11.9,V196,12.4,V197,12.4,V198,6.3,V202,10.3,V203,38.3,V204,22.4,V206,52.5,V207,4.74,V208,0.0117,V209,36.5,V210,8.61,V211,3.84,V213,16.9,V215,16.3,V216,28.6,V217,26.5,V224,1.66,V225,22.8,V228,56.5,V230,56.4,V232,25.5,V234,16.3,V236,34,V237,39,V238,26.2,V239,16.9,V240,38.8,V241,44.8,V242,43.1,V253,8.28,V255,8.95,V256,12.2,V257,8.99,V262,100,V263,99.4,V264,99.4,V265,88.2,V266,87.2,V267,87.4,V271,96.9,V274,0.118,V275,NA,V282,11,V284,4.99,V285,1.82,V289,1.47,V290,10.7
caret,null,Tue Jun 19 03:41:58 2018,0,2,kaggle housing,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,0.064,V3,1.03,V7,10.1,V8,12.8,V9,23.7,V10,13,V13,96.5,V14,96.5,V15,6.99,V18,9.32,V22,0.0036,V25,0.0185,V26,1.76,V29,0.385,V30,0.102,V38,1.47,V40,4.88,V41,0.487,V45,2.72,V48,13.2,V49,0.406,V50,5.24,V51,1.16,V53,3.27,V59,1.21,V60,0.992,V75,2.21,V79,0.0707,V80,2.76,V82,0.358,V85,5.84,V88,66.5,V89,0.133,V90,33.6,V91,32.8,V93,4.03,V95,4.78,V112,0.593,V114,2.97,V115,0,V118,12.8,V119,3.12,V127,0.262,V129,2.84,V131,0.05,V134,13,V135,3.18,V138,5.74,V139,15.5,V140,9.34,V141,20.6,V144,26.4,V145,35.7,V148,0.198,V150,1.55,V151,5.44,V152,11.6,V153,27.6,V157,26,V159,15.1,V160,30.9,V164,5.91,V165,6.88,V166,11.9,V167,6.14,V168,13,V169,6.59,V170,8.08,V171,24.2,V172,6.85,V173,7.5,V174,7.29,V175,19.7,V181,6.13,V183,10.3,V184,42.4,V191,22.6,V193,2.18,V195,11.9,V196,12.4,V197,12.4,V198,6.3,V202,10.3,V203,38.3,V204,22.4,V206,52.5,V207,4.74,V208,0.0117,V209,36.5,V210,8.61,V211,3.84,V213,16.9,V215,16.3,V216,28.6,V217,26.5,V224,1.66,V225,22.8,V228,56.5,V230,56.4,V232,25.5,V234,16.3,V236,34,V237,39,V238,26.2,V239,16.9,V240,38.8,V241,44.8,V242,43.1,V253,8.28,V255,8.95,V256,12.2,V257,8.99,V262,100,V263,99.4,V264,99.4,V265,88.2,V266,87.2,V267,87.4,V271,96.9,V274,0.118,V275,NA,V282,11,V284,4.99,V285,1.82,V289,1.47,V290,10.7
caret,rpart,Tue Jun 19 03:43:22 2018,0.577,2,kaggle housing,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,57.3,V115,2.39,V118,3.55,V141,11.7,V144,10.2,V145,12.8,V15,4.6,V150,4.95,V151,2.71,V152,9.89,V157,4.16,V159,10.6,V160,5.13,V168,2.75,V174,2.77,V175,64.8,V18,10.7,V181,10.8,V183,24.1,V184,76.6,V191,7.43,V193,1.94,V195,7.96,V196,6.92,V197,6.92,V2,9.76,V202,2.62,V203,49.7,V204,27.7,V206,100,V207,22.7,V209,5.44,V210,3.14,V211,23.1,V215,3.89,V216,1.88,V217,17.9,V22,3.1,V224,2.28,V225,17.1,V232,17.6,V236,23.5,V237,7.18,V238,2.74,V239,12.9,V240,14,V241,39.9,V242,66.7,V253,14.3,V255,13.2,V256,30,V257,17.1,V274,4.79,V282,4.58,V284,3.94,V285,2.82,V289,6.6,V290,4.58,V3,19.8,V38,4.46,V45,6.05,V48,4.63,V49,9.29,V50,3.28,V53,3.01,V7,11.9,V8,11.6,V80,6.09,V88,38.7,V89,33.8,V9,14.8,V90,34.1,V91,11.6,V93,5.2,V95,5.16,V13,0,V14,0,V25,0,V26,0,V29,0,V30,0,V40,0,V41,0,V51,0,V59,0,V60,0,V75,0,V79,0,V82,0,V85,0,V112,0,V114,0,V119,0,V127,0,V129,0,V131,0,V134,0,V135,0,V138,0,V139,0,V140,0,V148,0,V153,0,V164,0,V165,0,V166,0,V167,0,V169,0,V170,0,V171,0,V172,0,V173,0,V198,0,V208,0,V213,0,V228,0,V230,0,V234,0,V262,0,V263,0,V264,0,V265,0,V266,0,V267,0,V271,0,V275,0
caret,rpart1SE,Tue Jun 19 03:43:26 2018,0.473,2,kaggle housing,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,543,222,,V145,19.2,V157,14.1,V175,9.52,V18,9.92,V184,51.1,V196,13.6,V197,13.6,V203,39.3,V206,56.6,V209,18.5,V225,20.4,V236,11.1,V241,50.2,V242,45.8,V8,11.4,V88,100,V9,9.57,V90,31.9,V2,0,V3,0,V7,0,V10,0,V13,0,V14,0,V15,0,V22,0,V25,0,V26,0,V29,0,V30,0,V38,0,V40,0,V41,0,V45,0,V48,0,V49,0,V50,0,V51,0,V53,0,V59,0,V60,0,V75,0,V79,0,V80,0,V82,0,V85,0,V89,0,V91,0,V93,0,V95,0,V112,0,V114,0,V115,0,V118,0,V119,0,V127,0,V129,0,V131,0,V134,0,V135,0,V138,0,V139,0,V140,0,V141,0,V144,0,V148,0,V150,0,V151,0,V152,0,V153,0,V159,0,V160,0,V164,0,V165,0,V166,0,V167,0,V168,0,V169,0,V170,0,V171,0,V172,0,V173,0,V174,0,V181,0,V183,0,V191,0,V193,0,V195,0,V198,0,V202,0,V204,0,V207,0,V208,0,V210,0,V211,0,V213,0,V215,0,V216,0,V217,0,V224,0,V228,0,V230,0,V232,0,V234,0,V237,0,V238,0,V239,0,V240,0,V253,0,V255,0,V256,0,V257,0,V262,0,V263,0,V264,0,V265,0,V266,0,V267,0,V271,0,V274,0,V275,0,V282,0,V284,0,V285,0,V289,0,V290,0
caret,rpart2,Tue Jun 19 03:43:30 2018,0.473,2,kaggle housing,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V145,19.2,V157,14.1,V175,9.52,V18,9.92,V184,51.1,V196,13.6,V197,13.6,V203,39.3,V206,56.6,V209,18.5,V225,20.4,V236,11.1,V241,50.2,V242,45.8,V8,11.4,V88,100,V9,9.57,V90,31.9,V2,0,V3,0,V7,0,V10,0,V13,0,V14,0,V15,0,V22,0,V25,0,V26,0,V29,0,V30,0,V38,0,V40,0,V41,0,V45,0,V48,0,V49,0,V50,0,V51,0,V53,0,V59,0,V60,0,V75,0,V79,0,V80,0,V82,0,V85,0,V89,0,V91,0,V93,0,V95,0,V112,0,V114,0,V115,0,V118,0,V119,0,V127,0,V129,0,V131,0,V134,0,V135,0,V138,0,V139,0,V140,0,V141,0,V144,0,V148,0,V150,0,V151,0,V152,0,V153,0,V159,0,V160,0,V164,0,V165,0,V166,0,V167,0,V168,0,V169,0,V170,0,V171,0,V172,0,V173,0,V174,0,V181,0,V183,0,V191,0,V193,0,V195,0,V198,0,V202,0,V204,0,V207,0,V208,0,V210,0,V211,0,V213,0,V215,0,V216,0,V217,0,V224,0,V228,0,V230,0,V232,0,V234,0,V237,0,V238,0,V239,0,V240,0,V253,0,V255,0,V256,0,V257,0,V262,0,V263,0,V264,0,V265,0,V266,0,V267,0,V271,0,V274,0,V275,0,V282,0,V284,0,V285,0,V289,0,V290,0
caret,treebag,Tue Jun 19 03:47:00 2018,0.559,2,kaggle housing,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,471,222,,V10,18,V112,0,V114,0,V115,0,V118,0,V119,0.653,V127,0,V129,0,V13,0,V131,0,V134,0.431,V135,0.649,V138,0.503,V139,0.452,V14,0,V140,0,V141,2.53,V144,0.66,V145,19.6,V148,0,V15,0.426,V150,0.831,V151,0,V152,0,V153,0,V157,10.1,V159,4.59,V160,0.655,V164,0,V165,0,V166,0,V167,0,V168,0,V169,0,V170,0,V171,1.29,V172,0,V173,0,V174,2.8,V175,28.4,V18,4.72,V181,0,V183,1.05,V184,65.2,V191,0,V193,0,V195,0,V196,23.7,V197,24.4,V198,1.7,V2,1.62,V202,5.23,V203,62.4,V204,12.2,V206,93.8,V207,1.97,V208,0,V209,26.1,V210,0,V211,2.42,V213,3.17,V215,1.59,V216,0.646,V217,7.39,V22,0,V224,0,V225,17.2,V228,0,V230,0,V232,2.18,V234,0,V236,14.2,V237,0.419,V238,0,V239,0.51,V240,3.96,V241,45.5,V242,43.6,V25,0,V253,5.78,V255,4.01,V256,1.99,V257,1.34,V26,0,V262,0,V263,0,V264,0,V265,0,V266,0,V267,0,V271,0,V274,0,V275,0,V282,0,V284,0,V285,1.82,V289,0.67,V29,0,V290,0,V3,3.08,V30,1.63,V38,0,V40,0,V41,0,V45,0.879,V48,1.09,V49,0,V50,2.66,V51,0,V53,0,V59,0,V60,0.564,V7,7.05,V75,0.409,V79,0,V8,15.3,V80,0,V82,0,V85,0,V88,100,V89,11.7,V9,7.54,V90,37.4,V91,11.1,V93,2.7,V95,2.92
