,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,ranger,Tue Jun 12 03:34:50 2018,0.961,bas interactive latent features,Failed
caret,Rborist,Tue Jun 12 03:38:11 2018,0.962,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,508,222,,V2,33,V3,100,V4,16.8,V5,1.33,V6,1.93,V7,1.35,V8,0,V9,5.79,V10,56
caret,relaxo,Tue Jun 12 03:38:13 2018,0.969,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,30.1,V6,42.1,V7,42.7,V8,0,V9,59.8,V10,94.7
caret,ridge,Tue Jun 12 03:38:15 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,30.1,V6,42.1,V7,42.7,V8,0,V9,59.8,V10,94.7
caret,rlm,Tue Jun 12 03:38:17 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,30.1,V6,42.1,V7,42.7,V8,0,V9,59.8,V10,94.7
caret,rpart,Tue Jun 12 03:38:19 2018,0.892,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,90.7,V2,64.8,V3,96.4,V4,100,V5,18.7,V6,19.8,V7,0,V8,0.617,V9,6.18
caret,rpart1SE,Tue Jun 12 03:38:20 2018,0.758,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,176,222,,V10,87.3,V2,81,V3,100,V4,64.3,V6,29.6,V7,11,V9,29.9,V5,0,V8,0
caret,rpart2,Tue Jun 12 03:38:22 2018,0.758,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,87.3,V2,81,V3,100,V4,64.3,V6,29.6,V7,11,V9,29.9,V5,0,V8,0
caret,rqlasso,Tue Jun 12 03:38:25 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,30.1,V6,42.1,V7,42.7,V8,0,V9,59.8,V10,94.7
caret,rqnc,Tue Jun 12 03:38:29 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,30.1,V6,42.1,V7,42.7,V8,0,V9,59.8,V10,94.7
caret,rvmLinear,Tue Jun 12 03:39:39 2018,0.98,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,30.1,V6,42.1,V7,42.7,V8,0,V9,59.8,V10,94.7
caret,simpls,Tue Jun 12 03:39:41 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,91.9,V3,100,V4,7.39,V5,0,V6,67,V7,69.8,V8,12,V9,48.5,V10,92.7
caret,spikeslab,Tue Jun 12 03:39:59 2018,0.987,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,461,222,,V2,92.9,V3,100,V4,76.2,V5,30.1,V6,42.1,V7,42.7,V8,0,V9,59.8,V10,94.7
caret,spls,Tue Jun 12 03:40:03 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,30.1,V6,42.1,V7,42.7,V8,0,V9,59.8,V10,94.7
caret,superpc,Tue Jun 12 03:40:05 2018,0,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,30.1,V6,42.1,V7,42.7,V8,0,V9,59.8,V10,94.7
caret,treebag,Tue Jun 12 03:40:11 2018,0.807,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,32,222,,V10,87.5,V2,81.4,V3,100,V4,62.4,V5,2.17,V6,25.1,V7,14.4,V8,0,V9,31.9
caret,widekernelpls,Tue Jun 12 03:43:18 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,91.9,V3,100,V4,7.39,V5,0,V6,67,V7,69.8,V8,12,V9,48.5,V10,92.7
caret,xgbLinear,Tue Jun 12 03:43:42 2018,0.952,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,312,222,,V3,100,V4,2.43,V10,1.8,V2,0.499,V8,0.0634,V5,0.0362,V6,0.0217,V9,0.00598,V7,0
caret,xgbTree,Tue Jun 12 03:46:27 2018,0.907,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,104,222,,V10,100,V2,72.7,V3,68.1,V4,25.1,V5,2.34,V6,0.99,V9,0.443,V7,0.322,V8,0
caret,avNNet,Tue Jun 12 03:48:12 2018,0,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,353,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,bagEarth,Tue Jun 12 03:49:15 2018,0.971,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V3,100,V4,19.3,V8,8.07,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bagEarthGCV,Tue Jun 12 03:49:26 2018,0.971,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V3,100,V4,19.4,V8,8.14,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bayesglm,Tue Jun 12 03:49:28 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,blasso,Tue Jun 12 03:49:44 2018,0.987,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,429,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,blassoAveraged,Tue Jun 12 03:50:00 2018,0.987,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,25,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,bridge,Tue Jun 12 03:50:16 2018,0.987,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,546,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,BstLm,Tue Jun 12 03:51:25 2018,0.753,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,ctree,Tue Jun 12 03:51:29 2018,0.912,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,ctree2,Tue Jun 12 03:51:33 2018,0.912,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,dnn,Tue Jun 12 03:51:43 2018,0,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,444,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,earth,Tue Jun 12 03:51:47 2018,0.97,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,100,V4,20.5,V8,8.29,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,elm,Tue Jun 12 03:51:49 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,120,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,enet,Tue Jun 12 03:51:51 2018,0.692,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,foba,Tue Jun 12 03:51:54 2018,0.986,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,gamSpline,Tue Jun 12 03:52:29 2018,0.994,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V4,NaN,V9,0,V6,0,V10,NaN,V3,0,V2,NaN,V7,0,V8,0,V5,NaN
caret,gaussprLinear,Tue Jun 12 03:52:35 2018,0.984,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,gcvEarth,Tue Jun 12 03:54:28 2018,0.97,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,100,V4,20.5,V8,8.29,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,glm,Tue Jun 12 03:54:29 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,50.5,V4,55.9,V5,93.2,V6,5.75,V7,2.29,V8,19.9,V9,0,V10,7.5
caret,glmboost,Tue Jun 12 03:55:08 2018,0.961,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,18.6,V3,58.1,V4,100,V5,12.7,V6,3.36,V8,0.677,V7,0,V9,0,V10,0
caret,glmnet,Tue Jun 12 03:55:11 2018,0.972,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,45,V3,41.7,V4,100,V5,39.4,V6,0,V7,0,V8,0,V9,0,V10,0
caret,glmStepAIC,Tue Jun 12 03:57:03 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,icr,Tue Jun 12 03:57:11 2018,0.987,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,kernelpls,Tue Jun 12 03:57:13 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92,V3,100,V4,7.44,V5,0,V6,64.4,V7,67.1,V8,10.4,V9,47.1,V10,91.7
caret,krlsPoly,Tue Jun 12 04:01:38 2018,0.042,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,lars,Tue Jun 12 04:01:40 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,lars2,Tue Jun 12 04:01:41 2018,0.986,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,lasso,Tue Jun 12 04:01:42 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,lm,Tue Jun 12 04:01:44 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,50.5,V4,55.9,V5,93.2,V6,5.75,V7,2.29,V8,19.9,V9,0,V10,7.5
caret,msaenet,Tue Jun 12 04:02:09 2018,0.973,bas interactive latent features,Failed
caret,nnet,Tue Jun 12 04:02:26 2018,0,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,111,222,,V2,100,V3,77.2,V4,51.5,V5,79.6,V6,0,V7,8.62,V8,31.5,V9,28.5,V10,37.3
caret,pcaNNet,Tue Jun 12 04:02:43 2018,0,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,61,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,pcr,Tue Jun 12 04:02:44 2018,0.987,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,plsRglm,Tue Jun 12 04:03:41 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,ppr,Tue Jun 12 04:03:47 2018,0.995,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,ranger,Tue Jun 12 04:04:26 2018,0.968,bas interactive latent features,Failed
caret,Rborist,Tue Jun 12 04:07:50 2018,0.966,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,577,222,,V2,34.8,V3,100,V4,22,V5,1.64,V6,1.72,V7,1.05,V8,0,V9,4.17,V10,57.6
caret,relaxo,Tue Jun 12 04:07:52 2018,0.865,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,ridge,Tue Jun 12 04:07:55 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,rlm,Tue Jun 12 04:07:57 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,rpart,Tue Jun 12 04:07:59 2018,0.913,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,81,V2,68.3,V3,100,V4,96.3,V5,6.69,V6,17.2,V7,0,V8,8.89,V9,13.3
caret,rpart1SE,Tue Jun 12 04:08:00 2018,0.795,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,176,222,,V10,83.2,V2,74.1,V3,100,V4,77.3,V6,29.3,V9,36,V5,0,V7,0,V8,0
caret,rpart2,Tue Jun 12 04:08:01 2018,0.795,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,83.2,V2,74.1,V3,100,V4,77.3,V6,29.3,V9,36,V5,0,V7,0,V8,0
caret,rqlasso,Tue Jun 12 04:08:04 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,rqnc,Tue Jun 12 04:08:08 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,rvmLinear,Tue Jun 12 04:09:28 2018,0.985,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,simpls,Tue Jun 12 04:09:29 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92,V3,100,V4,7.44,V5,0,V6,64.4,V7,67.1,V8,10.4,V9,47.1,V10,91.7
caret,spikeslab,Tue Jun 12 04:09:47 2018,0.987,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,501,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,spls,Tue Jun 12 04:09:51 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,superpc,Tue Jun 12 04:09:53 2018,0,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.7,V5,28.5,V6,41.7,V7,42.2,V8,0,V9,58,V10,93.9
caret,treebag,Tue Jun 12 04:09:59 2018,0.815,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,32,222,,V10,84.3,V2,81.4,V3,100,V4,65.7,V5,1.3,V6,24.6,V7,13.8,V8,0,V9,33.1
caret,widekernelpls,Tue Jun 12 04:13:06 2018,0.988,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92,V3,100,V4,7.44,V5,0,V6,64.4,V7,67.1,V8,10.4,V9,47.1,V10,91.7
caret,xgbLinear,Tue Jun 12 04:13:26 2018,0.962,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,584,222,,V3,100,V2,6.52,V4,3.05,V10,1.25,V5,0.0552,V8,0.0299,V6,0.0245,V9,0.013,V7,0
caret,xgbTree,Tue Jun 12 04:17:12 2018,0.873,2,bas interactive latent features,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,72,222,,V3,100,V2,55.1,V4,21.1,V10,2.54,V9,1.9,V5,0,V6,0,V7,0,V8,0
caret,avNNet,Tue Jun 12 04:19:03 2018,0.992,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,265,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,bagEarth,Tue Jun 12 04:20:06 2018,0.947,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V3,100,V4,17.7,V8,3.57,V2,0.188,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bagEarthGCV,Tue Jun 12 04:20:17 2018,0.967,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V3,100,V4,18.7,V8,7.43,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bayesglm,Tue Jun 12 04:20:19 2018,0.995,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,blasso,Tue Jun 12 04:20:36 2018,0.995,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,509,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,blassoAveraged,Tue Jun 12 04:20:52 2018,0.995,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,164,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,bridge,Tue Jun 12 04:21:07 2018,0.995,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,410,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,BstLm,Tue Jun 12 04:22:14 2018,0.57,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ctree,Tue Jun 12 04:22:19 2018,0.894,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ctree2,Tue Jun 12 04:22:22 2018,0.894,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,dnn,Tue Jun 12 04:22:31 2018,0,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,70,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,earth,Tue Jun 12 04:22:35 2018,0.966,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,20.1,V8,8.31,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,elm,Tue Jun 12 04:22:37 2018,0.995,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,170,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,enet,Tue Jun 12 04:22:40 2018,0.991,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,foba,Tue Jun 12 04:22:43 2018,0.995,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,gamSpline,Tue Jun 12 04:23:16 2018,0.996,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V4,NaN,V6,0,V7,0,V9,NaN,V5,NaN,V3,NaN,V2,NaN,V8,0,V10,0
caret,gaussprLinear,Tue Jun 12 04:23:23 2018,0.983,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,gcvEarth,Tue Jun 12 04:25:17 2018,0.966,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,20.1,V8,8.31,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,glm,Tue Jun 12 04:25:18 2018,0.995,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,58.3,V3,100,V4,41.4,V5,85.1,V6,6.38,V7,2.47,V8,0,V9,25.7,V10,79.1
caret,glm.nb,Tue Jun 12 04:25:22 2018,0.994,1,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,48.4,V3,100,V4,38.3,V5,76.1,V6,4.32,V7,0,V8,1.51,V9,26.3,V10,67.1
