,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,lm,Fri Jun 22 04:28:29 2018,0.012,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,7.34,V4,2.73,V5,2.34,V6,0,V7,2.24,V8,2.3,V9,7.45,V10,1.97
caret,msaenet,Fri Jun 22 04:28:49 2018,0.024,poly aC1^3 + bC1^2 + dC1,Failed
caret,nnet,Fri Jun 22 04:29:08 2018,0.369,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,210,222,,V2,100,V3,14.4,V4,10.3,V5,0,V6,14,V7,10.5,V8,8.58,V9,18.2,V10,5.96
caret,nnls,Fri Jun 22 04:29:10 2018,0,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,8.37,V4,4.01,V5,4.86,V6,0,V7,2.25,V8,0,V9,0,V10,0
caret,null,Fri Jun 22 04:29:11 2018,0,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,pcaNNet,Fri Jun 22 04:29:18 2018,0.362,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,210,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,pcr,Fri Jun 22 04:29:19 2018,0.022,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,plsRglm,Fri Jun 22 04:29:32 2018,0.053,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,ppr,Fri Jun 22 04:29:35 2018,0.94,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,ranger,Fri Jun 22 04:29:42 2018,0.841,poly aC1^3 + bC1^2 + dC1,Failed
caret,Rborist,Fri Jun 22 04:32:32 2018,0.945,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,25,222,,V2,100,V3,0.000425,V4,0,V5,3.78,V6,0,V7,0,V8,0,V9,0,V10,0
caret,relaxo,Fri Jun 22 04:32:35 2018,0.159,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,ridge,Fri Jun 22 04:32:37 2018,0.014,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,rlm,Fri Jun 22 04:32:40 2018,0.211,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.54,V4,0,V5,3.19,V6,3.87,V7,0.917,V8,0.589,V9,7.58,V10,0.62
caret,rpart,Fri Jun 22 04:32:41 2018,0.477,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,13.1,V2,100,V3,0.477,V4,0,V5,8.09,V6,1.43,V7,4.71,V8,3.93,V9,15.9
caret,rpart1SE,Fri Jun 22 04:32:43 2018,0.458,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,80,222,,V10,13.7,V2,100,V3,0.755,V4,0.144,V5,10.5,V6,1.97,V7,0,V8,1.98,V9,10.3
caret,rpart2,Fri Jun 22 04:32:45 2018,0.458,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,13.7,V2,100,V3,0.755,V4,0.144,V5,10.5,V6,1.97,V7,0,V8,1.98,V9,10.3
caret,rqlasso,Fri Jun 22 04:32:47 2018,0.575,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,rqnc,Fri Jun 22 04:32:49 2018,0.602,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,rvmLinear,Fri Jun 22 04:32:51 2018,0.033,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,simpls,Fri Jun 22 04:32:53 2018,0.012,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,3.9,V4,1.99,V5,0,V6,2.32,V7,1.29,V8,14.5,V9,21.1,V10,17.6
caret,spls,Fri Jun 22 04:32:57 2018,0.045,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,superpc,Fri Jun 22 04:32:59 2018,0,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.0333,V4,1.28,V5,0,V6,0.61,V7,0.869,V8,6.4,V9,12.2,V10,5.42
caret,treebag,Fri Jun 22 04:33:16 2018,0.783,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,V10,11.7,V2,100,V3,1.33,V4,0,V5,10,V6,6.06,V7,0.559,V8,0.525,V9,6.96
caret,widekernelpls,Fri Jun 22 04:33:18 2018,0.009,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,3.9,V4,1.99,V5,0,V6,2.32,V7,1.29,V8,14.5,V9,21.1,V10,17.6
caret,xgbDART,Fri Jun 22 04:34:39 2018,0.636,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,316,222,,V2,100,V5,5.9,V9,4.92,V6,1.94,V10,1.85,V3,1.84,V7,1.23,V4,0.237,V8,0
caret,xgbLinear,Fri Jun 22 04:34:50 2018,0.96,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,216,222,,V2,100,V8,5.92e-05,V3,4.92e-05,V4,4.45e-05,V7,1.96e-05,V6,1.52e-05,V9,8.17e-06,V10,7.27e-06,V5,0
caret,xgbTree,Fri Jun 22 04:35:56 2018,0.507,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,40,222,,V2,100,V5,5.87,V9,3.63,V3,0,V4,0,V6,0,V7,0,V8,0,V10,0
caret,avNNet,Fri Jun 22 04:36:09 2018,0.186,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,177,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,bagEarth,Fri Jun 22 04:36:58 2018,0.881,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,256,222,,V2,100,V3,0.791,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,bagEarthGCV,Fri Jun 22 04:37:22 2018,0.87,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,256,222,,V2,100,V3,3.29,V4,1.08,V5,0.189,V6,0,V7,0,V8,0,V9,0,V10,0
caret,bayesglm,Fri Jun 22 04:37:26 2018,0.341,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,blasso,Fri Jun 22 04:37:29 2018,0.347,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,418,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,blassoAveraged,Fri Jun 22 04:37:32 2018,0.352,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,67,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,bridge,Fri Jun 22 04:37:35 2018,0.348,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,204,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,ctree,Fri Jun 22 04:37:40 2018,0.505,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,ctree2,Fri Jun 22 04:37:43 2018,0.499,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,dnn,Fri Jun 22 04:37:46 2018,0,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,328,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,earth,Fri Jun 22 04:37:48 2018,0.858,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,elm,Fri Jun 22 04:37:50 2018,0.341,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,110,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,enet,Fri Jun 22 04:37:52 2018,0.404,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,foba,Fri Jun 22 04:37:56 2018,0.373,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,gamSpline,Fri Jun 22 04:38:02 2018,0.821,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,NaN,V7,0,V8,0,V3,0,V4,0,V9,0,V6,0,V5,0,V10,0
caret,gaussprLinear,Fri Jun 22 04:38:03 2018,0.346,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,gcvEarth,Fri Jun 22 04:40:08 2018,0.881,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,glm,Fri Jun 22 04:40:09 2018,0.341,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,9.72,V4,0.0628,V5,2.12,V6,1.4,V7,2.94,V8,3.4,V9,6.43,V10,0
caret,glmboost,Fri Jun 22 04:40:17 2018,0.358,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,5.02,V7,0.376,V9,2.93,V4,0,V5,0,V6,0,V8,0,V10,0
caret,glmnet,Fri Jun 22 04:40:20 2018,0.372,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0.979,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0.103,V10,0
caret,glmStepAIC,Fri Jun 22 04:42:23 2018,0.338,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,icr,Fri Jun 22 04:42:28 2018,0.341,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,162,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,kernelpls,Fri Jun 22 04:42:30 2018,0.341,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,7.56,V4,1.14,V5,1.97,V6,14.6,V7,4.22,V8,0,V9,7.86,V10,16.2
caret,krlsPoly,Fri Jun 22 04:42:32 2018,0.003,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,lars,Fri Jun 22 04:42:34 2018,0.359,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,lars2,Fri Jun 22 04:42:36 2018,0.357,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,lasso,Fri Jun 22 04:42:37 2018,0.393,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,lm,Fri Jun 22 04:42:39 2018,0.341,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,9.72,V4,0.0628,V5,2.12,V6,1.4,V7,2.94,V8,3.4,V9,6.43,V10,0
caret,msaenet,Fri Jun 22 04:42:59 2018,0.345,poly aC1^3 + bC1^2 + dC1,Failed
caret,nnet,Fri Jun 22 04:43:10 2018,0.185,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,144,222,,V2,100,V3,4.22,V4,9.22,V5,6.8,V6,7.09,V7,0,V8,4.48,V9,12.8,V10,2.7
caret,nnls,Fri Jun 22 04:43:12 2018,0.335,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,9.82,V4,0.766,V5,0,V6,2.08,V7,0,V8,2.33,V9,0,V10,0.916
caret,null,Fri Jun 22 04:43:13 2018,0,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,pcaNNet,Fri Jun 22 04:43:17 2018,0.186,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,122,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,pcr,Fri Jun 22 04:43:19 2018,0.307,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,plsRglm,Fri Jun 22 04:43:33 2018,0.355,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,ppr,Fri Jun 22 04:43:35 2018,0.833,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,ranger,Fri Jun 22 04:43:42 2018,0.701,poly aC1^3 + bC1^2 + dC1,Failed
caret,Rborist,Fri Jun 22 04:46:22 2018,0.693,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,190,222,,V2,100,V3,0.178,V4,0.132,V5,9.98,V6,0.000519,V7,0,V8,0.0785,V9,0.0179,V10,0
caret,relaxo,Fri Jun 22 04:46:25 2018,0.362,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,ridge,Fri Jun 22 04:46:27 2018,0.342,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,rlm,Fri Jun 22 04:46:29 2018,0.411,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,4.48,V4,1.19,V5,1.07,V6,2.69,V7,3.13,V8,2.39,V9,6.39,V10,0
caret,rpart,Fri Jun 22 04:46:31 2018,0.496,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,0,V2,100,V3,0.766,V4,0.331,V5,4.35,V6,9.46,V7,5.25,V8,1.38,V9,1.97
caret,rpart1SE,Fri Jun 22 04:46:32 2018,0.484,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,80,222,,V10,1.83,V2,100,V3,2.8,V4,2.25,V5,1.62,V6,10.5,V7,4.83,V8,0,V9,4.32
caret,rpart2,Fri Jun 22 04:46:34 2018,0.484,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,1.83,V2,100,V3,2.8,V4,2.25,V5,1.62,V6,10.5,V7,4.83,V8,0,V9,4.32
caret,rqlasso,Fri Jun 22 04:46:36 2018,0.434,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,rqnc,Fri Jun 22 04:46:39 2018,0.444,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,rvmLinear,Fri Jun 22 04:46:40 2018,0.341,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,simpls,Fri Jun 22 04:46:42 2018,0.341,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,7.56,V4,1.14,V5,1.97,V6,14.6,V7,4.22,V8,0,V9,7.86,V10,16.2
caret,spls,Fri Jun 22 04:46:47 2018,0.343,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,superpc,Fri Jun 22 04:46:49 2018,0.346,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.93,V4,4.37,V5,0.783,V6,3.03,V7,0,V8,6.47,V9,9.33,V10,5.31
caret,treebag,Fri Jun 22 04:47:06 2018,0.569,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,128,222,,V10,10,V2,100,V3,8.46,V4,2.96,V5,10.6,V6,10.9,V7,6.08,V8,0,V9,8.61
caret,widekernelpls,Fri Jun 22 04:47:08 2018,0.337,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,7.56,V4,1.14,V5,1.97,V6,14.6,V7,4.22,V8,0,V9,7.86,V10,16.2
caret,xgbDART,Fri Jun 22 04:49:10 2018,0.465,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,419,222,,V2,100,V6,2.21,V7,2.14,V9,1.84,V10,1.71,V4,0.743,V8,0.56,V5,0.307,V3,0
caret,xgbLinear,Fri Jun 22 04:49:20 2018,0.833,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,40,222,,V2,100,V4,0.00289,V7,0.00233,V8,0.00215,V3,0.00171,V9,0.000432,V10,9.05e-05,V5,2.21e-05,V6,0
caret,xgbTree,Fri Jun 22 04:51:02 2018,0.503,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,448,222,,V2,100,V6,5.68,V4,2.84,V7,2.38,V10,2.2,V5,1.5,V9,1.05,V3,0,V8,0
caret,avNNet,Fri Jun 22 04:51:19 2018,0.339,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,166,222,,V2,100,V3,0,V4,1.4,V5,0.0971,V6,0.644,V7,0.615,V8,7.88,V9,11.4,V10,5.44
caret,bagEarth,Fri Jun 22 04:52:09 2018,0.931,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,256,222,,V2,100,V9,9.44,V3,3.77,V4,0.676,V5,0,V6,0,V7,0,V8,0,V10,0
caret,bagEarthGCV,Fri Jun 22 04:52:33 2018,0.846,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,256,222,,V2,100,V7,3.81,V3,1.87,V4,0.754,V5,0.265,V6,0.0486,V8,0,V9,0,V10,0
caret,bayesglm,Fri Jun 22 04:52:36 2018,0.014,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0,V4,1.4,V5,0.0971,V6,0.644,V7,0.615,V8,7.88,V9,11.4,V10,5.44
