-5.9 -1 0 1 1 -0.998 1 -0.999 0.999 1 -0.995
-1.59 -1 0 1 0 0 1 -0.999 0.999 -0.998 0
6.11 1 0.995 1 -0.996 1 1 -0.999 -1 1 0
5.09 1 0.995 -0.999 -0.996 0 1 0 -1 -0.998 1
-2.66 -1 0.995 1 -0.996 0 0 1 0.999 1 -0.995
0.438 1 0 -0.999 0 0 -1 0 0.999 1 1
-6.72 -1 -1 0 -0.996 0 -1 -0.999 0.999 -0.998 0
1.11 -1 -1 1 1 1 0 0 0.999 1 -0.995
-2.39 -1 0 1 1 1 0 -0.999 -1 -0.998 -0.995
5.04 1 0 1 0 -0.998 -1 -0.999 -1 1 0
4.25 1 -1 1 1 1 0 0 -1 1 0
-2.63 -1 0.995 1 -0.996 0 1 -0.999 0.999 -0.998 0
-6.79 -1 -1 -0.999 0 -0.998 0 1 -1 0 1
4.54 1 0.995 -0.999 1 -0.998 0 -0.999 0 1 -0.995
-5.43 -1 0.995 0 0 -0.998 0 0 -1 -0.998 -0.995
-3.1 -1 0.995 0 1 1 -1 -0.999 -1 1 1
-2.45 -1 -1 -0.999 -0.996 0 1 -0.999 0 1 0
2.7 1 0 0 1 -0.998 0 0 -1 0 -0.995
3.93 1 0 1 -0.996 -0.998 1 0 -1 -0.998 0
2.85 1 -1 1 0 -0.998 0 -0.999 -1 0 1
-8.31 -1 0 1 1 -0.998 -1 0 0.999 0 0
4.02 1 -1 1 1 -0.998 1 -0.999 0 1 -0.995
-8.94 -1 0.995 1 1 -0.998 -1 0 -1 0 -0.995
1.15 1 0 -0.999 1 1 1 1 -1 -0.998 1
8.49 1 0 1 1 1 0 0 0.999 1 -0.995
-1.65 1 -1 -0.999 -0.996 -0.998 -1 1 -1 -0.998 0
1.06 -1 0.995 1 0 1 1 0 0.999 1 1
-7.21 -1 -1 -0.999 1 -0.998 -1 0 -1 0 1
-0.684 -1 -1 -0.999 -0.996 1 -1 1 -1 0 1
5.34 1 0.995 0 0 0 -1 1 0.999 1 -0.995
-2.65 -1 -1 0 -0.996 0 1 0 0 -0.998 -0.995
-2.42 -1 0.995 1 -0.996 -0.998 1 0 -1 0 0
0.244 -1 0 -0.999 1 0 1 1 -1 -0.998 -0.995
0.796 1 -1 1 0 -0.998 1 -0.999 -1 1 1
-8.1 -1 -1 1 -0.996 -0.998 -1 1 -1 -0.998 -0.995
1.88 1 -1 1 1 0 -1 1 0 -0.998 0
2.41 1 -1 1 1 -0.998 -1 -0.999 0.999 -0.998 0
-2.21 1 -1 -0.999 1 1 1 0 0.999 -0.998 -0.995
-5.11 -1 0.995 1 1 0 -1 1 -1 -0.998 1
-1.15 -1 -1 1 0 1 -1 0 0 -0.998 1
-0.297 1 -1 0 0 0 -1 0 0.999 0 -0.995
0.574 1 0 -0.999 0 1 1 -0.999 -1 1 -0.995
8.77 1 0.995 1 -0.996 -0.998 1 0 0 0 0
1.71 1 0 -0.999 0 1 0 -0.999 -1 1 1
-5.59 -1 0.995 0 -0.996 0 0 -0.999 0.999 0 1
3.83 1 0 1 0 0 0 -0.999 0 1 -0.995
-2.51 -1 0 0 0 0 0 1 0.999 0 0
5.09 1 0.995 -0.999 0 0 1 1 0.999 0 -0.995
8.81 1 0.995 1 -0.996 0 0 0 -1 -0.998 0
0.423 1 -1 0 1 -0.998 0 -0.999 0.999 0 0
0.0333 1 -1 0 0 1 -1 1 -1 1 0
-2.14 1 -1 0 -0.996 -0.998 1 -0.999 -1 0 0
-0.279 -1 0.995 0 1 1 -1 1 0.999 0 -0.995
1.4 -1 0.995 -0.999 -0.996 1 1 -0.999 0 1 0
-1.7 -1 0.995 0 1 0 0 0 0.999 0 0
-2.96 -1 0.995 1 1 -0.998 1 1 0.999 -0.998 0
-5.84 -1 0.995 1 1 0 -1 -0.999 0 0 -0.995
3.05 1 0 0 -0.996 -0.998 -1 0 -1 1 -0.995
4.39 1 0 1 -0.996 -0.998 -1 -0.999 0.999 -0.998 0
-2.53 -1 0.995 -0.999 1 1 -1 -0.999 0 0 -0.995
5.05 1 0.995 0 0 1 1 -0.999 0.999 0 1
6.97 1 0.995 0 1 1 0 0 0 -0.998 0
-4.05 -1 0.995 1 -0.996 -0.998 0 1 -1 -0.998 -0.995
1.97 1 0 0 0 1 0 0 0 -0.998 1
-2.22 -1 -1 1 0 0 0 1 -1 0 1
-2.54 -1 0.995 0 0 0 0 1 0.999 1 1
-2.73 -1 0.995 0 0 0 1 -0.999 0 -0.998 -0.995
4.04 1 0.995 -0.999 0 -0.998 1 -0.999 -1 -0.998 -0.995
3.84 1 0 0 0 -0.998 1 1 0 1 1
-3.92 -1 0.995 1 -0.996 -0.998 1 -0.999 0 1 -0.995
0.446 -1 0 1 0 1 1 -0.999 -1 1 -0.995
3.36 1 -1 1 0 -0.998 1 1 0 -0.998 1
1.82 1 0 -0.999 0 1 -1 0 0 0 0
-1.15 -1 -1 1 0 0 1 1 0 -0.998 0
7.77 1 0.995 0 1 1 0 0 0 0 1
-1.07 -1 0 0 -0.996 0 0 1 0.999 0 1
5.87 1 0.995 0 1 0 1 -0.999 -1 1 0
-5.73 -1 0.995 1 -0.996 -0.998 -1 1 0.999 -0.998 1
-1.6 -1 0.995 1 1 -0.998 1 1 0 0 -0.995
4.26 1 0.995 -0.999 1 0 1 0 -1 1 -0.995
2.34 -1 -1 -0.999 0 1 1 1 0.999 -0.998 1
-1.59 -1 -1 0 1 0 0 1 0 -0.998 0
7.51 1 0.995 -0.999 1 1 0 -0.999 -1 1 -0.995
5.24 1 0.995 0 -0.996 1 1 1 -1 -0.998 0
-1.15 -1 0.995 1 0 0 0 1 -1 -0.998 1
5.12 1 0 1 0 1 0 0 0.999 0 0
2.4 1 -1 1 1 1 1 0 0.999 0 0
7.12 1 0.995 1 -0.996 1 -1 1 0 0 0
-5.48 -1 0 -0.999 1 -0.998 0 -0.999 0.999 1 1
1.98 1 -1 1 -0.996 -0.998 0 0 0.999 1 0
-3.97 -1 0.995 -0.999 0 0 -1 1 -1 0 0
5.16 1 0.995 0 -0.996 -0.998 1 1 -1 -0.998 -0.995
9.1 1 0.995 1 0 -0.998 0 0 0 -0.998 -0.995
2.33 1 0.995 -0.999 -0.996 1 -1 -0.999 0 0 -0.995
-0.0827 -1 0.995 1 -0.996 1 -1 1 0 -0.998 -0.995
-1.89 -1 0 0 -0.996 0 1 0 -1 -0.998 1
-2.41 -1 0 1 1 -0.998 1 1 0 1 0
5.32 1 0 1 1 0 1 1 0 -0.998 -0.995
-3.75 -1 0 -0.999 1 -0.998 1 0 0 0 1
-0.846 -1 0 0 0 1 -1 -0.999 0 1 0
5.37 1 0 1 1 1 -1 -0.999 -1 -0.998 -0.995
4.95 1 0.995 0 -0.996 0 0 -0.999 -1 -0.998 -0.995
0.039 1 -1 0 -0.996 0 0 1 0 -0.998 -0.995
0.367 1 0 -0.999 -0.996 0 1 1 -1 0 0
-6.61 -1 0.995 -0.999 -0.996 -0.998 0 -0.999 -1 -0.998 0
5.02 1 0 1 0 1 -1 -0.999 0.999 0 1
-2.57 1 -1 -0.999 1 0 0 0 -1 1 0
6.48 1 0 1 1 0 -1 1 0.999 -0.998 0
2.54 1 0 0 -0.996 0 1 -0.999 0.999 0 0
-3.11 1 -1 -0.999 0 0 0 0 0.999 -0.998 1
0.0704 1 0 0 -0.996 1 0 0 0 0 1
1.34 1 0 -0.999 1 -0.998 -1 -0.999 0.999 0 -0.995
5.88 1 0.995 0 1 0 0 1 0 1 0
-2.69 -1 0.995 -0.999 0 0 0 1 -1 1 -0.995
5.67 1 0.995 -0.999 1 -0.998 1 -0.999 0.999 1 1
0.815 1 -1 1 1 -0.998 -1 1 0 0 1
0.942 -1 -1 1 0 1 0 1 0.999 0 0
-5.71 -1 0.995 1 0 0 -1 0 -1 -0.998 1
-2.63 -1 0 0 0 0 0 0 0 -0.998 -0.995
-3.99 -1 -1 -0.999 -0.996 -0.998 1 0 -1 -0.998 0
-3.09 -1 0.995 -0.999 -0.996 0 0 0 0.999 0 1
0.622 1 0 -0.999 -0.996 1 1 -0.999 0 0 0
-3.4 -1 -1 -0.999 1 1 -1 0 0 0 1
-6.2 -1 0.995 0 1 -0.998 1 0 0 -0.998 -0.995
-3.61 -1 -1 -0.999 0 0 -1 1 -1 1 1
1.61 1 0 0 -0.996 0 0 0 0 1 -0.995
-3.37 -1 0 1 0 1 -1 -0.999 -1 1 -0.995
6.95 1 0 1 1 1 -1 0 -1 0 -0.995
1.85 1 0.995 -0.999 -0.996 -0.998 -1 0 -1 1 0
-2.32 -1 0.995 0 0 0 0 -0.999 0.999 1 1
-3.52 1 -1 -0.999 -0.996 0 1 1 0 -0.998 -0.995
4.04 1 0 1 -0.996 1 1 -0.999 0 1 0
6.36 1 0.995 0 0 -0.998 0 -0.999 0.999 0 -0.995
-6.77 -1 0.995 -0.999 1 -0.998 -1 1 0 1 0
-1.6 -1 0 -0.999 0 0 1 -0.999 0.999 0 -0.995
-8.31 -1 -1 1 0 -0.998 -1 -0.999 0 1 0
-3.26 1 -1 -0.999 -0.996 -0.998 0 1 -1 -0.998 0
-3.18 -1 0 1 0 -0.998 1 1 0.999 0 -0.995
-3.84 -1 0 -0.999 1 0 -1 0 0 0 -0.995
3.88 -1 -1 -0.999 -0.996 1 1 0 0 1 0
-0.067 -1 -1 -0.999 1 0 1 1 0.999 -0.998 0
4.98 1 0 0 1 1 0 0 0.999 0 0
-0.787 -1 0 0 -0.996 0 1 -0.999 0.999 0 -0.995
-4.24 1 -1 -0.999 -0.996 1 1 0 0 1 0
4.12 -1 0.995 0 0 1 1 1 0 1 0
-2.05 -1 -1 -0.999 1 1 0 -0.999 0.999 -0.998 0
-7.85 -1 0.995 -0.999 0 -0.998 -1 1 -1 1 1
-0.142 1 -1 -0.999 0 1 -1 0 0.999 -0.998 1
-1.55 1 -1 -0.999 0 1 1 0 -1 -0.998 -0.995
-7.49 -1 0 0 1 -0.998 0 0 0 -0.998 -0.995
3.92 1 0 0 1 1 0 0 0.999 0 -0.995
-2.74 -1 0 1 -0.996 1 -1 0 -1 1 0
3.01 1 0 -0.999 0 -0.998 1 0 0 -0.998 -0.995
1.83 -1 0.995 0 -0.996 1 0 1 0.999 -0.998 0
6.02 1 0 1 0 0 1 1 0 1 -0.995
0.237 1 0 -0.999 0 0 1 -0.999 0.999 0 0
-3.04 -1 -1 1 1 -0.998 1 0 0.999 1 1
-1.09 1 -1 -0.999 1 0 1 -0.999 -1 1 0
-7.47 -1 0 0 0 0 -1 -0.999 0.999 -0.998 -0.995
-7.78 -1 -1 0 0 -0.998 -1 1 -1 -0.998 -0.995
-0.0557 1 0 -0.999 -0.996 -0.998 -1 1 0.999 -0.998 1
1.51 1 0 -0.999 -0.996 0 -1 0 -1 1 1
4.29 1 0 1 0 1 1 1 0.999 1 0
1.87 1 -1 1 1 -0.998 0 -0.999 0.999 -0.998 1
-4.56 -1 0.995 0 0 0 0 0 0 1 1
-0.039 1 -1 -0.999 1 -0.998 -1 0 0 -0.998 1
-4.94 -1 -1 0 -0.996 -0.998 1 -0.999 0 -0.998 1
-2.72 1 -1 -0.999 -0.996 1 0 -0.999 -1 -0.998 1
4.22 -1 0.995 1 0 1 1 1 -1 1 -0.995
-1.99 1 -1 0 0 0 -1 1 -1 1 1
9.49 1 0.995 1 1 0 0 -0.999 -1 1 1
-0.467 1 -1 -0.999 1 -0.998 -1 0 -1 1 -0.995
7.47 1 0.995 1 -0.996 1 1 0 0 -0.998 0
2.35 1 0 0 -0.996 0 -1 1 -1 -0.998 -0.995
3.9 1 0.995 0 -0.996 0 -1 1 -1 1 -0.995
-1.75 -1 0.995 0 1 1 -1 1 0 -0.998 -0.995
4.07 1 0.995 -0.999 0 -0.998 0 1 0.999 -0.998 1
-2.47 -1 -1 1 1 0 0 -0.999 0.999 1 1
-1.15 -1 -1 0 -0.996 1 -1 1 0.999 -0.998 1
2.8 -1 0 -0.999 -0.996 1 1 0 -1 1 -0.995
8.13 1 0.995 1 0 -0.998 0 1 0.999 -0.998 0
-2.1 1 -1 -0.999 -0.996 1 1 1 0.999 0 1
5.04 1 0 1 1 0 -1 -0.999 -1 0 0
1.39 1 0 -0.999 -0.996 1 -1 1 0 1 -0.995
-1.44 -1 -1 0 0 0 1 -0.999 0 -0.998 1
6.46 1 0.995 0 1 1 -1 0 -1 0 1
-7.83 -1 0.995 0 -0.996 -0.998 -1 1 0.999 1 1
1.15 -1 0.995 -0.999 -0.996 1 1 0 0 1 1
1.31 1 0.995 -0.999 -0.996 1 1 -0.999 0.999 -0.998 -0.995
-5.42 -1 -1 0 0 0 -1 1 0.999 1 -0.995
9.71 1 0.995 1 1 0 -1 0 0 -0.998 -0.995
1.19 1 0 0 -0.996 1 0 0 0 0 -0.995
2.61 -1 -1 0 0 1 1 1 -1 0 1
-3.33 -1 0.995 0 1 -0.998 1 1 0.999 0 1
8.93 1 0.995 1 1 -0.998 -1 0 0.999 0 0
-0.681 1 0 -0.999 -0.996 1 1 -0.999 0.999 0 -0.995
-2.21 1 -1 0 -0.996 0 0 -0.999 -1 0 -0.995
1.99 1 0 0 -0.996 1 -1 0 -1 0 -0.995
1.35 -1 0.995 -0.999 -0.996 1 0 0 0.999 -0.998 1
4.82 1 0.995 -0.999 0 0 0 0 0 1 1
5.77 1 0 1 1 1 1 0 0.999 0 1
3.63 1 0.995 -0.999 -0.996 -0.998 1 0 -1 1 1
7.45 1 0 1 0 -0.998 0 -0.999 -1 0 1
-1.39 -1 0.995 0 1 1 -1 -0.999 0.999 0 -0.995
5.78 1 0 1 1 -0.998 -1 -0.999 0 -0.998 1
1.25 1 0 -0.999 0 0 0 0 0 -0.998 1
7.6 1 0.995 1 -0.996 1 -1 1 0 0 1
-2 1 -1 -0.999 0 1 1 -0.999 -1 0 0
-7.1 -1 0 1 1 0 -1 -0.999 0 0 -0.995
0.138 -1 0.995 1 -0.996 1 1 -0.999 0.999 -0.998 1
6.93 1 0.995 1 -0.996 -0.998 -1 1 0.999 1 1
-9.67 -1 0 -0.999 -0.996 -0.998 -1 1 0 0 1
-2.88 -1 -1 1 -0.996 0 1 -0.999 -1 0 1
-5.35 -1 0.995 0 -0.996 -0.998 0 0 0.999 -0.998 0
3.55 1 0.995 -0.999 1 1 -1 -0.999 0.999 -0.998 1
2.77 1 0 1 -0.996 -0.998 1 1 0 -0.998 -0.995
1.16 1 -1 1 -0.996 -0.998 0 0 0 0 -0.995
9.24 1 0.995 1 1 1 0 1 0.999 0 -0.995
-1.09 1 -1 0 0 -0.998 0 -0.999 0 0 1
-0.707 -1 0 1 -0.996 1 0 -0.999 0.999 -0.998 1
-3.78 -1 -1 -0.999 -0.996 0 0 1 0 0 1
6.24 -1 0.995 0 1 1 1 1 0 0 -0.995
5.21 1 0 1 -0.996 -0.998 0 1 -1 -0.998 0
-4.41 -1 -1 -0.999 0 -0.998 0 0 0 -0.998 0
1.51 -1 0.995 -0.999 1 1 1 0 -1 0 1
5.54 1 0.995 0 -0.996 0 1 1 -1 1 1
-3.12 -1 -1 -0.999 1 0 -1 0 0.999 0 0
0.915 1 0 -0.999 -0.996 0 1 1 0.999 -0.998 -0.995
6.19 1 0 1 0 1 0 1 0.999 1 1
-3.23 -1 0.995 -0.999 -0.996 0 0 1 -1 1 0
-3.52 -1 -1 -0.999 0 0 0 -0.999 -1 -0.998 -0.995
-8.29 -1 -1 0 -0.996 -0.998 -1 0 -1 1 0
-0.886 1 -1 0 -0.996 1 -1 1 -1 0 1
-0.489 -1 0 0 1 0 1 1 -1 1 1
4.45 1 0.995 0 -0.996 -0.998 -1 -0.999 0.999 -0.998 1
-5.65 -1 0.995 -0.999 1 -0.998 -1 1 0 1 0
-3.23 1 -1 -0.999 -0.996 0 0 0 0.999 -0.998 1
1.51 1 -1 1 0 -0.998 0 1 0 1 1
7.62 1 0.995 0 1 1 0 1 0.999 1 -0.995
0.863 1 0 -0.999 0 1 1 1 -1 0 0
-1.35 -1 0 -0.999 0 -0.998 1 1 0.999 0 0
5.95 1 0 1 0 0 0 1 0 -0.998 -0.995
5.09 1 0.995 -0.999 1 0 -1 1 0.999 1 -0.995
-2.38 -1 -1 0 0 0 0 1 0 0 -0.995
2.79 1 0 1 -0.996 0 -1 0 0.999 -0.998 0
7.65 1 0.995 1 -0.996 -0.998 1 0 0.999 0 1
5.32 1 0.995 -0.999 1 1 1 -0.999 -1 -0.998 1
-6.03 -1 -1 1 -0.996 -0.998 0 0 -1 0 0
-1.33 -1 0 0 0 1 -1 1 0.999 0 0
4.61 -1 0 1 0 1 1 1 0 -0.998 -0.995
-4.66 1 -1 -0.999 -0.996 1 1 1 0.999 0 1
-6.1 -1 0 0 1 -0.998 -1 0 0.999 1 -0.995
6.42 1 0.995 0 1 1 1 0 0 0 0
-1.75 -1 0.995 0 1 0 1 0 0.999 -0.998 0
3.42 1 0 1 -0.996 0 0 -0.999 -1 -0.998 0
-7.22 -1 0 -0.999 0 -0.998 0 -0.999 -1 0 -0.995
4.21 1 0.995 -0.999 0 1 0 1 0 0 1
-6.92 -1 0 0 0 -0.998 -1 1 0 0 0
3.92 1 0 1 1 0 1 1 0 -0.998 -0.995
0.481 -1 0 1 0 0 1 1 0.999 -0.998 0
0.91 -1 0 0 0 0 1 1 0 0 1
-6.13 -1 0.995 1 1 -0.998 0 0 0.999 0 0
-1.25 -1 0 -0.999 1 1 0 -0.999 0 -0.998 1
-1.4 -1 0.995 1 -0.996 1 0 -0.999 0 1 -0.995
-2.5 -1 0.995 0 1 -0.998 1 0 0 -0.998 1
3.67 1 0 1 -0.996 1 1 1 0.999 1 -0.995
5 1 0 1 1 -0.998 -1 0 -1 -0.998 1
-2.5 -1 0.995 0 1 0 0 -0.999 -1 1 -0.995
1.32 1 0 -0.999 0 0 -1 1 0 1 1
0.815 -1 0 -0.999 1 1 1 0 0 1 1
8.24 1 0.995 1 -0.996 -0.998 1 1 -1 -0.998 1
0.399 1 -1 0 1 0 1 -0.999 0 -0.998 0
0.569 -1 0 -0.999 1 0 1 1 0.999 1 1
8.57 1 0.995 0 1 0 -1 0 -1 1 0
4.41 1 0.995 -0.999 -0.996 -0.998 1 -0.999 0.999 1 1
8.57 1 0.995 1 0 0 -1 -0.999 0 0 0
6.21 1 0.995 0 1 1 -1 -0.999 -1 -0.998 0
-3.61 -1 0.995 1 0 0 0 -0.999 0 -0.998 -0.995
-3.3 1 -1 0 -0.996 0 0 -0.999 0.999 0 0
-5.42 -1 -1 0 0 0 -1 0 -1 0 -0.995
-3.03 -1 -1 1 1 1 -1 -0.999 0 -0.998 1
0.396 -1 0 1 1 1 1 -0.999 0 0 -0.995
-3.09 -1 0.995 0 -0.996 0 0 -0.999 0.999 1 -0.995
1.28 1 0 -0.999 -0.996 0 1 0 0 1 1
-0.566 -1 -1 1 1 1 0 -0.999 -1 -0.998 1
-0.761 -1 0 0 1 1 -1 1 -1 1 -0.995
2.58 1 0.995 -0.999 0 0 1 1 -1 -0.998 -0.995
3.95 1 0 0 0 0 0 -0.999 -1 -0.998 0
0.139 -1 0 -0.999 -0.996 1 1 -0.999 0 1 0
3.96 1 0 -0.999 1 -0.998 -1 0 0.999 -0.998 0
-3.56 1 -1 -0.999 -0.996 1 -1 1 -1 0 -0.995
1.01 1 -1 1 0 0 1 -0.999 0.999 1 -0.995
1.2 1 -1 0 1 0 0 -0.999 -1 1 -0.995
0.307 1 -1 1 -0.996 -0.998 -1 1 0 0 0
6.41 1 0 1 0 -0.998 1 1 0 0 0
-2.07 -1 0 -0.999 1 0 0 1 0 0 -0.995
-4.78 -1 0 0 -0.996 -0.998 1 -0.999 0 0 0
6.62 1 0.995 0 1 0 0 -0.999 0 -0.998 -0.995
-6 -1 0 0 0 0 -1 -0.999 -1 -0.998 0
5.27 1 0.995 -0.999 -0.996 1 -1 -0.999 -1 -0.998 0
2.06 1 0.995 -0.999 -0.996 1 1 0 -1 -0.998 1
4.87 1 0.995 -0.999 1 0 1 -0.999 0.999 -0.998 -0.995
1.16 1 0 0 -0.996 -0.998 0 1 0.999 1 1
-2.25 -1 -1 -0.999 0 -0.998 1 1 0.999 -0.998 -0.995
-4.9 -1 0 1 -0.996 -0.998 1 -0.999 0.999 -0.998 0
2.14 1 0.995 -0.999 0 1 -1 0 0 0 -0.995
2.18 1 -1 1 -0.996 -0.998 0 -0.999 -1 -0.998 -0.995
3.49 1 0.995 0 -0.996 -0.998 0 0 0 0 0
-4.31 -1 -1 1 -0.996 0 0 0 -1 -0.998 1
1.18 -1 0.995 -0.999 -0.996 1 0 1 0 -0.998 -0.995
-2.2 -1 0.995 1 -0.996 0 0 0 0.999 1 0
-1.57 1 -1 -0.999 1 0 -1 1 0 -0.998 0
4.82 1 0 1 -0.996 -0.998 1 1 0 1 1
-7.39 -1 0.995 1 0 -0.998 -1 0 0 0 -0.995
5.26 1 0 1 -0.996 -0.998 1 -0.999 0.999 0 0
6.49 1 0.995 1 -0.996 -0.998 1 1 0.999 -0.998 0
-1.45 1 -1 -0.999 -0.996 0 -1 -0.999 0.999 -0.998 0
1.93 1 -1 0 1 0 -1 -0.999 0 -0.998 -0.995
-5.64 -1 0 1 0 0 0 -0.999 0 -0.998 0
3.52 1 0.995 -0.999 -0.996 1 1 1 0.999 0 0
-4.18 -1 0.995 -0.999 -0.996 -0.998 1 1 -1 1 1
0.664 1 0 -0.999 -0.996 1 0 -0.999 0.999 0 0
0.206 -1 0 1 0 1 0 1 0 0 1
-2.54 -1 0 1 1 -0.998 1 1 0.999 0 0
-2.56 -1 -1 1 0 -0.998 1 0 0.999 0 0
1.55 1 -1 1 -0.996 1 -1 1 0.999 0 0
-0.383 -1 0 1 0 1 0 0 0.999 1 1
-0.317 -1 -1 1 0 1 1 -0.999 -1 -0.998 0
0.889 1 0 -0.999 0 1 -1 -0.999 -1 -0.998 0
-0.985 -1 0.995 -0.999 -0.996 0 1 0 -1 0 -0.995
-4.64 -1 0.995 -0.999 0 0 -1 0 -1 0 1
-8.62 -1 -1 0 -0.996 -0.998 -1 -0.999 0 -0.998 -0.995
3.5 1 0 1 -0.996 0 1 0 0 1 -0.995
1.78 1 0 -0.999 0 1 -1 1 0 1 0
7.44 1 0.995 1 1 0 0 0 0.999 0 0
-9.44 -1 0.995 0 -0.996 -0.998 -1 -0.999 0 -0.998 0
0.82 1 -1 1 1 -0.998 -1 1 0.999 -0.998 -0.995
0.301 -1 -1 -0.999 1 1 1 -0.999 -1 -0.998 1
-0.76 1 -1 0 -0.996 1 -1 -0.999 0 1 0
1.35 1 -1 1 -0.996 1 -1 0 -1 0 0
-3.74 -1 0 1 1 -0.998 1 1 0 -0.998 -0.995
-0.765 -1 0.995 0 -0.996 0 1 1 0.999 0 0
-4.35 -1 0.995 1 1 1 -1 -0.999 0 1 1
1.87 -1 0 1 0 1 1 0 0 1 -0.995
-1.74 -1 0 0 0 1 -1 0 -1 0 1
-7.28 -1 0 -0.999 -0.996 -0.998 -1 0 0 -0.998 -0.995
1.43 1 0 -0.999 0 -0.998 1 1 -1 0 1
-6.96 -1 -1 -0.999 -0.996 -0.998 -1 1 0 -0.998 1
-1.8 -1 0.995 0 1 1 -1 1 0.999 0 0
1.6 1 -1 1 1 1 -1 0 -1 1 0
-0.829 -1 -1 0 -0.996 0 1 1 0 1 1
2.64 1 -1 1 1 1 0 -0.999 0.999 1 -0.995
5.02 1 0 1 0 0 0 1 0 0 -0.995
3.66 1 0 0 0 1 0 -0.999 0 1 0
-2.28 1 -1 -0.999 0 1 -1 1 0 1 0
4.46 1 0 1 0 0 0 -0.999 0 -0.998 0
-6.85 -1 0 -0.999 1 -0.998 0 -0.999 0.999 0 -0.995
-2.22 1 -1 -0.999 1 0 -1 0 0 -0.998 0
-7.67 -1 -1 0 0 -0.998 0 -0.999 -1 -0.998 0
0.351 1 0 0 -0.996 0 1 0 -1 -0.998 1
9.12 1 0.995 1 1 -0.998 -1 -0.999 0 0 0
7.8 1 0.995 1 -0.996 0 -1 -0.999 -1 1 1
-6.22 -1 0.995 -0.999 -0.996 -0.998 0 1 0.999 0 -0.995
8.12 1 0.995 1 0 -0.998 1 -0.999 0 -0.998 -0.995
-7.21 -1 0 -0.999 1 0 -1 -0.999 0 1 1
-0.154 -1 -1 -0.999 0 0 1 1 -1 -0.998 -0.995
-2.61 -1 0.995 1 -0.996 1 -1 -0.999 -1 0 -0.995
2.64 -1 0.995 1 -0.996 1 0 1 -1 1 0
-8.19 -1 0.995 1 -0.996 -0.998 -1 1 0.999 0 0
-0.269 -1 0 0 1 1 -1 1 0.999 -0.998 -0.995
0.173 1 -1 0 -0.996 0 -1 -0.999 0.999 -0.998 1
-0.161 1 -1 0 -0.996 1 0 0 0 1 1
-5.72 -1 0.995 1 -0.996 0 -1 -0.999 0 0 0
-2.36 -1 -1 0 -0.996 1 -1 1 0 -0.998 -0.995
6.8 1 0 1 1 0 0 1 0 0 0
0.213 1 -1 0 0 0 -1 0 0.999 -0.998 -0.995
5.07 1 0.995 -0.999 1 1 -1 1 0.999 1 -0.995
-2.1 -1 0.995 0 1 -0.998 1 1 -1 0 0
4.1 1 0 0 1 1 0 1 -1 -0.998 -0.995
5.1 1 0 1 0 1 -1 -0.999 -1 1 0
-2.25 -1 0 1 -0.996 -0.998 1 1 0 -0.998 0
0.121 1 -1 0 0 0 1 0 -1 1 0
-8.1 -1 -1 1 1 -0.998 -1 1 0 -0.998 1
0.768 1 0 -0.999 1 0 1 0 0 1 0
9.02 1 0.995 1 1 0 -1 -0.999 -1 -0.998 0
0.14 1 -1 1 -0.996 0 -1 1 -1 -0.998 1
-3.48 -1 0 0 -0.996 0 0 -0.999 -1 0 -0.995
-0.797 1 -1 -0.999 -0.996 -0.998 -1 1 0.999 1 1
-4.43 1 -1 -0.999 0 1 -1 1 -1 -0.998 -0.995
-4.11 -1 0.995 0 1 1 -1 -0.999 -1 -0.998 0
1.46 1 0 -0.999 1 -0.998 -1 -0.999 0 0 -0.995
1.2 1 0 0 -0.996 0 1 0 0.999 0 1
3.29 1 0 0 0 1 -1 1 0 -0.998 -0.995
6.32 1 0.995 1 -0.996 1 -1 1 0 0 0
0.974 -1 0 -0.999 1 1 0 1 0.999 -0.998 -0.995
-3.14 -1 -1 0 -0.996 -0.998 1 0 0.999 1 0
-5.21 -1 0 -0.999 1 -0.998 1 -0.999 0.999 0 1
-1.62 -1 -1 1 -0.996 0 1 0 0 1 0
-1.33 -1 -1 -0.999 0 0 1 0 0 -0.998 -0.995
-2.11 -1 0 -0.999 0 1 -1 -0.999 0 -0.998 0
5.38 1 0.995 -0.999 1 1 0 1 0 0 0
-5.86 -1 -1 -0.999 1 -0.998 0 0 0 1 0
-0.486 -1 0 1 1 1 -1 1 0.999 0 0
5.07 1 -1 1 1 -0.998 -1 0 0.999 1 0
1.21 1 -1 0 1 1 0 1 -1 1 1
-7.5 -1 -1 0 1 -0.998 -1 1 -1 -0.998 -0.995
1.56 1 -1 1 -0.996 1 0 -0.999 0.999 0 1
1.35 1 -1 1 0 1 -1 1 0 -0.998 1
3.48 1 -1 1 1 -0.998 -1 -0.999 0 0 -0.995
2.26 -1 0 -0.999 0 1 1 0 0.999 0 0
0.906 1 -1 1 -0.996 1 0 1 0.999 1 -0.995
2.1 1 0 0 -0.996 1 1 -0.999 0.999 1 -0.995
0.113 -1 -1 0 0 0 1 1 0.999 1 0
7.51 1 0.995 1 0 0 -1 1 0.999 1 -0.995
-0.0945 1 -1 1 0 1 1 0 -1 1 1
-0.245 1 0 -0.999 -0.996 0 0 1 0.999 1 0
5.85 1 0.995 1 -0.996 1 1 1 -1 0 -0.995
-6.88 -1 0.995 -0.999 1 0 -1 -0.999 0.999 -0.998 0
0.604 1 -1 0 0 0 -1 -0.999 0 0 1
