V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
-1.46 0 1 0 1 1 0.5 0 0.5 0.5 0.5
-0.0412 0 1 0 0.5 0.5 1 1 1 0 0.5
-2.93 0 0 0.5 0.5 0 1 1 0 1 1
3.13 1 1 0 0 1 0.5 0.5 1 0.5 0.5
6.29 1 1 0.5 0 0.5 1 0.5 0 1 0
9.6 1 1 1 1 0.5 1 0.5 0.5 1 0
1.43 1 0.5 0.5 0 1 0.5 0 1 1 1
6.82 1 1 0.5 0.5 0.5 0 1 0.5 0.5 0.5
4.27 1 1 0.5 0 0 0.5 0 1 1 1
2.44 1 0 1 0.5 0 0.5 1 0 0.5 0.5
-5.48 0 1 1 0 0 0.5 1 1 0 1
-4.64 0 0.5 0.5 0.5 0 0.5 0.5 0.5 0.5 0.5
3.1 1 0.5 0.5 1 0 1 0 0 1 0
-2.02 1 0 0 0.5 1 0.5 0 0 0 0
3.42 1 1 0 0 1 0 0.5 1 1 0.5
6.53 1 1 0.5 0.5 0 0 0.5 0.5 0 0.5
-7.59 0 1 1 1 0 0 1 0.5 0.5 0.5
4.57 1 1 0 1 1 0.5 0.5 0.5 0.5 0
0.0145 0 0.5 0.5 0.5 0.5 1 1 0.5 0.5 1
0.842 0 0.5 0.5 1 1 0.5 1 0 1 1
-0.799 1 0 0 1 1 1 0.5 1 0.5 0.5
-2.01 0 0 0 0 0.5 1 0 0 0 0.5
-3.73 0 0 0 0.5 0 1 1 0 0.5 0.5
-0.81 0 0.5 1 0.5 1 0 1 1 0 0.5
-3.06 1 0 0 0.5 1 1 1 1 0 0.5
3.2 0 0 1 0.5 1 1 1 1 0 0
-3.9 0 0 0.5 0 0.5 0.5 1 0 1 0
4.67 1 1 0 1 1 1 1 0.5 0 0.5
0.912 1 0.5 0 0.5 0 0 1 0.5 0.5 0
8.19 1 1 1 1 1 0 0 1 1 1
3.25 1 0.5 1 0 1 1 0 0 0.5 0.5
-2.93 0 1 1 0.5 0.5 0.5 0.5 0 0.5 1
1.86 1 0 1 0.5 0.5 1 1 1 0.5 0.5
1.85 1 0.5 0.5 0 1 0.5 1 1 1 1
-0.506 1 0.5 0 0 1 0 0.5 0 1 0
4.71 1 1 0 1 0.5 0.5 1 0.5 0.5 1
8.42 1 1 1 0.5 0.5 1 0 1 0.5 0.5
-7.3 0 0 0 0.5 0 0.5 0 0.5 0.5 0.5
9.99 1 1 0.5 1 0.5 0 0 0 0 1
6.82 1 1 0.5 1 0 1 0.5 1 0 0
1.69 1 0 1 1 1 1 0 1 1 0
5.3 1 0.5 1 0 0 0.5 0 1 0.5 1
3.73 1 0.5 0.5 0.5 0.5 0 0 0 0.5 1
0.0419 0 0 0.5 0 1 1 0 1 1 1
7.15 1 0.5 1 1 1 0.5 1 0 0.5 1
-1.54 0 1 1 1 1 0.5 0 1 0.5 1
2.82 1 0.5 0 1 1 1 0.5 0.5 1 1
-4.57 0 0.5 1 1 0.5 0.5 0 1 0.5 1
3.59 1 0.5 1 0.5 1 0 1 1 1 1
3.41 1 0.5 1 0 0 0.5 1 0 1 0.5
1.68 1 0 1 0.5 0 0 0.5 0.5 0 0.5
-0.572 0 0 0 1 1 0.5 0.5 0.5 0.5 0.5
-1.65 0 1 1 0 1 0 0 1 0.5 1
3.67 1 0.5 1 0 0 1 0 0.5 0.5 1
-0.518 0 1 0 0.5 1 0.5 0 0.5 0.5 0.5
-2.78 0 0.5 0 0 0 1 1 0 0.5 0.5
3.28 1 0.5 0.5 1 0.5 0.5 0.5 0 0 1
4.19 1 0.5 0.5 1 1 0.5 0 0.5 1 1
2.38 1 0 0.5 1 1 1 1 1 1 1
-3.32 0 0 1 1 0.5 0 1 0 0.5 1
4.28 1 0.5 0.5 0.5 0.5 0.5 1 0.5 0 0.5
-8.08 0 0 1 0 0 0 0 0 0 0.5
-6.14 0 1 0.5 0.5 0.5 0 0.5 0.5 0 0.5
-3.48 1 0 0 0 0 0.5 0 1 0.5 1
-2.16 0 0.5 1 0.5 0.5 0 1 1 1 0.5
7.36 1 1 0.5 0.5 1 0.5 0 0 0.5 0
5.39 1 0.5 0.5 1 1 0 0 0.5 1 0
0.742 1 0.5 0 0 0.5 1 0.5 1 1 0
-4 0 0 0.5 0.5 0.5 0 1 0.5 0.5 1
-8.79 0 0.5 0.5 0 0 0 0.5 0 0.5 0.5
-9.12 0 0 0.5 0.5 0 0 0.5 0 0.5 0
-8.15 0 1 0.5 0.5 0 0 0 0.5 0 0
-0.55 0 1 1 0.5 0.5 1 0.5 0 1 0
-3.05 0 1 0 1 1 0 0 1 1 0.5
-3.67 1 0 0 0.5 0.5 0.5 0 1 0.5 0
3.32 1 1 0 0.5 0 0 0.5 0.5 1 0
1.58 0 0 0 1 1 0.5 0.5 0 0.5 0
0.504 1 0 0.5 0.5 1 0 0.5 0.5 0 0
-5.84 0 0 1 0.5 0.5 0 0 0.5 0.5 1
-0.28 0 0 0.5 0.5 1 1 0 0 0 1
-1.59 0 0 1 0.5 0.5 0.5 1 1 0 0
-0.324 1 0 0.5 0.5 0.5 0.5 0.5 0.5 1 1
6.28 1 1 0 1 0.5 0 1 1 0 1
-1.08 0 1 1 0.5 0.5 1 1 1 0.5 0.5
3.58 0 0.5 0 1 1 1 1 0 0 0
0.575 0 0.5 0 0 0.5 1 0.5 1 0 1
-6.34 0 1 1 0.5 0 0.5 0.5 0.5 0.5 0.5
3.85 0 1 0.5 0.5 1 1 1 0.5 0 1
5.03 1 1 0 1 0.5 0 0 0 0.5 0.5
-3.74 0 0 1 0.5 0 1 0.5 1 1 0.5
-8.11 0 1 0.5 0.5 0 0 0 0.5 0.5 0.5
-5.5 0 0.5 0.5 1 0 1 0 0.5 0 1
0.876 1 0.5 0 0.5 1 0.5 1 0.5 0.5 1
-0.724 0 0.5 0 0 0.5 1 0.5 0 0 0.5
-8.12 0 1 0 1 0 0 0.5 0.5 0 0
6.3 1 0.5 1 1 0.5 0.5 0.5 0.5 1 0.5
-1.59 1 0 0.5 0.5 1 0.5 0 0 0 0.5
-5.58 0 0 0 0 0.5 0 0.5 0.5 1 0
-3 0 1 0 0 0.5 0 1 1 1 1
2.78 1 0 1 1 0.5 1 0.5 0 0 0.5
-4.52 0 0.5 0.5 0.5 0 0.5 0.5 0 0 0
-1.01 1 0 0.5 0 0 0.5 0.5 0 0.5 1
0.377 0 0 1 0 1 0 0.5 1 0.5 0.5
-5.73 0 1 1 1 0 0.5 0 1 0.5 0
0.356 1 0.5 0 0 0.5 0 0.5 0 0.5 1
-4.74 0 1 1 0.5 0.5 0.5 1 1 1 1
0.875 1 0.5 0 0.5 0 0.5 0 1 0 0.5
7.33 1 1 0.5 1 0 0 0 0 0 1
-1.65 0 1 0.5 1 1 0 1 0.5 0.5 0
-0.474 0 1 0 1 0.5 1 0 0 0 0
3.73 1 0.5 1 0.5 0 1 0 0 1 0.5
-1.3 1 0 0 1 0.5 1 1 0.5 1 0
-5.15 0 1 0 0 0 0.5 1 0 1 1
-0.055 0 0.5 1 0.5 1 0.5 0.5 0.5 1 0.5
3.72 1 0.5 0.5 0 0 0 0 0 0 0.5
-2.46 1 0 0 0.5 0 1 0 1 0 1
-5.44 0 0 1 0.5 0 0 0.5 1 1 1
7.78 1 1 0.5 1 0.5 0.5 1 1 0 0.5
-0.482 1 0 1 0 0.5 1 1 0.5 0 0.5
-8.07 0 0.5 0 0.5 0.5 0 0 0 1 0.5
-0.182 0 0 0 1 1 0.5 0.5 0 0.5 0.5
-2.83 0 0 0.5 1 0 1 1 0 1 0.5
1.53 0 1 1 0.5 1 1 0.5 0.5 0 0
-2.95 0 0.5 0 1 0 1 1 0.5 0 0
-3.23 0 0.5 0 1 0.5 0.5 1 1 0 1
-4.69 0 0 0.5 0 0 0.5 1 1 0.5 1
5.55 1 0.5 1 0 1 0 0 0 0.5 0
-9.24 0 0 0 0.5 0 0 0 0 1 0.5
2.15 1 0.5 0 0.5 0 1 0 1 0 1
7.61 1 1 1 0.5 0.5 0 0 1 0 0.5
2.64 1 0 1 0.5 0.5 0 0 0 0 1
1.2 1 0.5 1 0 0.5 1 0 0 0 0
-4.39 0 1 0 1 0.5 0 0.5 1 0.5 0
1.97 1 0.5 1 0 0 0 1 0 0 1
4.33 1 1 0 1 0.5 0.5 0 1 1 1
8.56 1 1 1 0.5 1 0.5 1 0 0 1
-0.514 1 0 0.5 0.5 0.5 0.5 1 1 0.5 1
-0.279 1 0 0.5 0.5 0.5 0 0.5 1 0.5 0.5
-1.6 1 0 0.5 0 0 1 1 0.5 0 0
1.19 1 0.5 0.5 0 0 0.5 1 1 1 0.5
0.808 1 0 0.5 1 0.5 0.5 1 0.5 0.5 1
5.65 1 1 0.5 0 1 0.5 1 0.5 0.5 0
-3.65 0 1 0.5 0 0.5 0.5 1 1 0 0.5
-5.14 0 0 0 0 0.5 0 0.5 0 1 0
-4.79 0 0.5 0 1 0.5 0 0 0.5 1 1
2.44 1 0 1 0.5 1 1 1 0 0.5 0.5
1.91 1 0 1 1 1 0.5 0.5 1 0 1
2.76 1 0.5 0.5 1 0.5 0 0.5 0.5 1 1
6.66 1 1 0.5 0.5 0 0 0 0.5 1 0.5
-0.39 0 1 0 0 1 0.5 0.5 1 0 0.5
2.16 0 0.5 0.5 1 1 0.5 1 0.5 1 1
7.84 1 1 1 1 0 1 0 1 0.5 0.5
1.86 1 0 1 1 0 1 0 0 0 1
6.49 1 1 0.5 1 1 0.5 0 0.5 0.5 0
-3.55 0 0.5 1 0 0 1 0.5 1 0 0
-0.692 1 0 0 1 1 0 0.5 0 0.5 0.5
-3.72 0 1 0.5 1 0.5 0 1 0 1 1
2.48 0 0.5 0 0 1 1 0.5 0 1 1
-3.86 0 1 1 0.5 1 0 0 0 1 1
-0.563 1 0 0.5 0 1 0.5 0 1 0.5 0.5
0.751 0 1 0 1 0.5 1 0.5 1 1 0
1.28 0 1 0 0.5 1 0.5 1 0 0.5 0
-5.06 0 0.5 1 0 0 1 0.5 0.5 1 0.5
-5.22 0 1 0 1 0.5 0 0.5 0 0.5 0
-2.72 1 0 0 0 1 0.5 1 0 0.5 1
-5.09 1 0 0 0 1 0.5 0 0 0 1
-2.81 0 0.5 0 0 0 1 0.5 1 1 1
0.976 1 0 0.5 0.5 0.5 0.5 0.5 0.5 0 1
-1.4 0 0 1 0 0 1 1 0.5 1 1
-4.32 0 0.5 0 1 0 1 0.5 0.5 0.5 1
3.78 1 0.5 1 0 1 0 1 0 1 1
1.83 1 0.5 0 0.5 0 0 1 1 1 1
-8.21 0 0 0 1 0 0.5 0 1 0 1
5.19 1 0.5 0.5 1 0.5 0.5 0 0 0.5 1
5.93 1 1 0.5 0.5 0.5 0.5 1 0.5 1 1
-1.8 1 0 0.5 0 0 0 1 0.5 0 0
-1.49 1 0 0.5 0 0 1 0.5 1 1 1
-2.06 0 0 0 0 0.5 1 0 0.5 0 0
-3.67 0 0.5 0 0.5 0 1 0 0 0.5 0.5
0.838 0 1 1 0 1 0.5 1 1 1 1
1.6 1 0.5 0.5 0 0.5 0 1 0.5 0.5 1
-5.29 0 0 0.5 0 0 0.5 0 0.5 0 0
-2.17 0 0 1 0 0 1 1 0 0.5 1
-5.6 0 1 0 0 0.5 0.5 0.5 0 1 1
2.56 1 0.5 0 1 1 0.5 0 0.5 1 1
2.16 1 0 1 0.5 0 1 0.5 1 0.5 1
-1.04 0 1 0.5 0.5 1 0 1 0.5 1 0
2.33 1 0 1 0.5 0 1 1 0 0 1
-5.88 0 0 0.5 0 0 0 1 1 0.5 0
-7.67 0 0.5 0 1 0 0 1 0.5 0 1
-5.68 0 0 1 0 0 0.5 1 0 0.5 0
2.15 1 1 0 0 0.5 1 0.5 0.5 0.5 1
-1.68 0 0 0.5 0.5 0 1 1 1 0.5 1
-6.18 0 1 0.5 0 0 0.5 0.5 1 0 1
-0.474 1 0.5 0 0 0.5 1 0 1 0 1
0.101 1 0 0 1 1 1 1 0 0.5 0
4.74 1 1 0 1 0.5 1 0.5 0 1 0.5
-9.24 0 0.5 0.5 0 0 0 1 1 0.5 1
-1.63 0 0 1 1 0.5 1 0 0 0 0
5.53 1 1 0 1 0 0.5 1 0.5 1 0.5
0.0875 0 0 0.5 0.5 1 0 1 1 0.5 0.5
1.25 0 1 0.5 1 0.5 1 1 0.5 1 0.5
7.59 1 1 1 0 1 0 0.5 1 1 1
-0.769 0 1 0 1 1 0 0.5 0.5 1 0.5
-2.93 0 1 1 0 0.5 0.5 0.5 1 1 0
-5.78 0 1 0.5 0 0 0.5 1 0 0.5 0.5
-7.95 0 1 1 1 0 0 0.5 0.5 0 0
1.51 1 0 1 0.5 1 0.5 1 1 0 1
-2.5 0 1 1 1 0.5 0.5 1 0.5 0 0.5
5.08 1 1 0.5 0.5 0 0.5 1 0 0 1
-4.72 0 0 0.5 0 0.5 0.5 0.5 0 0 0
1.22 0 0 0 0.5 1 1 0 0 1 0
-1.06 1 0 0 1 0.5 0.5 0 0.5 1 0.5
7.59 1 1 1 0.5 0 1 1 1 0 1
-3.9 0 1 1 0.5 0 1 0 0 0.5 0
8.62 1 1 1 0.5 0 0 1 0.5 0 1
2.93 1 0.5 0.5 0.5 0.5 0 0 0 0 1
-4.6 0 0 0.5 0 1 0 0 1 1 0.5
-6.32 0 1 0.5 0.5 0 0.5 0 0 1 1
3.31 1 0 1 1 0 0.5 0 0 0 0
-4.7 0 0 0.5 1 0 0.5 1 0.5 0.5 1
6.23 1 1 0.5 0 1 0.5 0.5 1 0.5 0.5
-2.34 0 0.5 0.5 1 0.5 1 0 0.5 0 0
1.81 1 0.5 0 0.5 1 0 0 0.5 0 0
4.72 1 1 0.5 0 0.5 0.5 0.5 0.5 0.5 1
4.41 1 0.5 1 0.5 0.5 1 0 0 1 1
6.17 1 1 0.5 0.5 0 0 0 1 1 0.5
0.911 0 0 0.5 1 1 1 0 0 0 0.5
3.05 1 0.5 0.5 0.5 1 0 0.5 1 1 1
4.33 0 1 0.5 0 1 1 1 0 1 0
5.36 1 1 1 0 0 0.5 1 0.5 1 1
-5.07 0 0.5 1 1 0 1 0.5 1 0.5 1
-6.07 0 0 1 0 0.5 0 0 0 0 0.5
7.54 1 1 1 0 0 1 1 0 1 0
0.772 1 0.5 0 1 0 1 0 0 0.5 0.5
-1.68 0 1 0 0 1 0 0.5 0.5 0 1
-5.02 0 0.5 0.5 1 0.5 0 0 1 1 0.5
-6.56 0 0 0.5 0.5 0 0.5 0.5 0 1 0.5
2.27 1 0.5 0.5 1 0.5 0 1 1 0 1
-6.31 0 0 1 1 0.5 0 0 0 0 0.5
-3.55 0 0 1 0.5 0.5 0 1 1 1 0
-3.01 1 0 0 0.5 1 0.5 0.5 0.5 1 1
-3.3 0 0 1 1 0.5 0.5 0 0 1 1
3.09 1 0.5 0 1 0.5 0 0.5 0 0 1
5.54 1 0.5 1 1 1 0.5 1 0 0.5 1
0.0737 1 0.5 0 0.5 0.5 0.5 0 1 0 0.5
-4.04 0 0 1 1 1 0 0 0 1 0
-2.55 0 0 1 1 1 0 1 0 0.5 0.5
6.19 1 1 0.5 1 0 1 1 0 0.5 0.5
-1.34 0 0.5 0 0 1 0 1 0 1 0.5
-7.61 0 0 1 0.5 0 0.5 0.5 1 0.5 0
1.8 0 0 1 0 1 1 1 0.5 0.5 1
-1.64 1 0 0 1 1 0.5 0 1 1 0
-2.99 1 0 0 0 1 1 1 1 0.5 0
-2.9 1 0 0 0 0.5 0 0.5 1 0 0.5
7.92 1 1 1 0 1 1 1 0.5 0.5 0
-3.38 0 0.5 0.5 0.5 0 0.5 1 0.5 0.5 0
-3.84 0 0 0 1 0 0.5 1 1 0 0
-1.12 1 0 0 1 0.5 1 0.5 0.5 1 0.5
9.62 1 1 1 1 1 0 1 0.5 1 0.5
-1.9 0 0.5 0 0 1 0 1 0 0.5 0.5
-0.581 0 0.5 0.5 1 0.5 0.5 1 1 1 0.5
-2.14 1 0 0 0.5 0 0.5 0 0 0 1
3.67 1 0.5 0.5 1 0.5 1 0 0.5 0.5 0
-4.29 0 0 1 0 0 1 0 0 0 0
1.65 1 1 0 0.5 1 0 1 0.5 0.5 0.5
-3.91 0 1 0 0 0.5 0.5 0 1 0.5 0.5
1.51 0 0 1 0.5 1 1 0.5 0 0 0
-2.05 1 0 0 0.5 0 0 0 0.5 0 1
0.199 1 0.5 0 0.5 0 0.5 0 1 0.5 0.5
-2.57 0 0.5 0 0.5 0 1 1 1 0 0.5
0.0585 0 0 0 0.5 0.5 1 1 1 0.5 0.5
0.125 1 0.5 0 0 1 1 0 1 1 1
1.75 1 0 1 0.5 1 1 0.5 0.5 0.5 0.5
-4.83 0 0 0 1 0.5 0 0.5 1 1 1
-3.99 0 0 0 0 0.5 0 1 0 1 0.5
-3.24 0 0.5 0 0 1 0 0 0.5 0.5 0.5
6.46 1 1 0.5 0.5 0.5 0.5 0 0.5 0.5 0.5
-0.212 1 0.5 0 0.5 0 1 0 0.5 1 0.5
-5.63 0 1 0.5 0 0.5 0 0.5 0.5 1 0
-2.88 0 1 0 0.5 0.5 0 1 1 0.5 1
3.03 0 0 0.5 1 1 1 0.5 0 0.5 0
-7.79 0 0 0.5 0 0 0 0.5 0.5 0.5 0
-6.38 0 0.5 0 1 0 0.5 0 0.5 0.5 0
1.53 0 0.5 0.5 0.5 0.5 1 1 0 0.5 0.5
-1.07 0 1 0.5 0.5 0.5 1 0.5 1 0.5 0.5
4 1 0 1 1 0 0.5 0 0.5 0 0
1.04 1 0 0.5 0.5 0 1 0 1 0 0.5
3.86 1 0.5 1 0.5 0.5 0.5 0.5 1 0.5 0
-2.58 0 0.5 0 0 1 0 0.5 0 0 1
2 1 0 1 0.5 1 1 0.5 0 0 0.5
-4.7 0 0.5 0 0.5 0.5 0.5 0.5 1 1 0
8.14 1 1 0.5 1 0.5 0 0 0 1 1
-2.61 0 1 0 1 0.5 0.5 1 0.5 0 0.5
-0.519 0 0 0 1 0.5 1 0.5 0 1 1
-2.23 0 0.5 1 0.5 1 0 0.5 0 1 0.5
-2.82 1 0 0 0 0 0 0 0 0 0.5
1.24 0 0.5 0 0 1 1 0.5 0 0.5 1
-0.312 0 0.5 1 0 1 0.5 0.5 0 0.5 0
-0.488 0 1 1 1 0.5 0.5 1 0 1 0.5
0.878 1 0 0.5 1 1 0.5 0.5 1 0 0
1.94 1 0 0.5 1 0.5 0.5 0 1 0 0.5
8.09 1 1 0.5 1 0.5 1 1 0 0 0.5
-5.61 0 1 0 0 0 1 0 0.5 0 1
0.864 1 0 0.5 1 0 0 0 1 0.5 0.5
-8.33 0 1 1 0.5 0 0 0 0.5 0.5 0.5
1.66 0 1 0 0.5 1 1 0.5 0 0 0
7.03 1 1 1 0 0.5 0 0.5 0 1 0.5
3.12 1 0.5 0.5 0.5 0 0.5 1 1 1 0
2.69 1 0.5 0.5 1 1 1 1 0 1 0.5
-0.0136 0 0 0 0 1 0.5 1 0.5 1 0.5
1.69 1 0.5 0 0.5 0.5 1 0.5 1 0 0.5
-1.06 0 1 0 1 1 0 1 0 0.5 0.5
4.38 1 1 0.5 0 0 0 1 0.5 0 0.5
-2.3 0 1 0 1 1 0 1 0 1 0
3.33 0 1 1 1 1 0.5 1 1 0 0.5
5.06 1 1 0 1 0 0.5 1 1 1 0.5
-1.32 0 0.5 0.5 0 1 0 0.5 0.5 0 1
4.82 1 0.5 0.5 1 1 0.5 1 0 0 1
2.49 1 0.5 0.5 0 0 1 0 0.5 0.5 0.5
-2.46 1 0 0 0.5 0.5 0 0.5 0 0 0.5
1.52 1 0 1 1 0.5 0 1 0 0 1
-0.28 1 0 0.5 1 1 0.5 0.5 1 1 1
5.46 1 1 1 0 0.5 0 0.5 0 0.5 0.5
1.85 1 0 1 1 0 0 1 0 0 1
5.91 1 1 0.5 0 0.5 0.5 1 0.5 1 1
5.06 1 1 0.5 1 1 0 1 0.5 1 1
5.17 1 1 0.5 1 1 0.5 0.5 0 0.5 1
1.28 0 1 0 0 1 1 0 0.5 1 1
3.79 1 1 0.5 0 0.5 0 0.5 1 1 0.5
3.75 0 1 1 0 1 1 1 0 0 1
-7.56 0 0 1 1 0 0 1 0.5 0.5 0
0.635 1 0.5 0.5 0 0.5 1 0 1 1 0.5
-1.32 0 1 1 0.5 0.5 1 0 0 0 0
1.04 1 0.5 0 0 1 1 0 1 1 0
-5.52 0 0 0 0.5 0.5 0 0 0.5 0.5 0.5
4.43 1 1 0 0.5 1 0 0 0 0.5 0.5
5.48 1 1 0.5 0.5 1 1 0 0.5 0.5 0.5
-5.03 0 0 0 0.5 0 1 0 0 0.5 1
5.17 1 1 0.5 0.5 1 0.5 1 0.5 0.5 0
7.24 1 1 0.5 0.5 0.5 1 1 1 1 0
4.17 0 0 1 0 1 1 1 1 1 1
6.84 1 0.5 1 1 0 1 0.5 0.5 1 1
9.14 1 1 1 1 1 0.5 0 0.5 0.5 0
-3.23 0 1 0.5 1 0 1 0 1 0 0.5
-2.02 1 0 0 0 0 0.5 0.5 1 0 1
4.69 1 1 1 0 0.5 1 1 1 1 0
-4.37 0 1 0.5 0.5 0 1 0.5 0.5 1 0
-0.81 1 0 0.5 1 0.5 1 1 1 1 0.5
-4.1 0 0.5 1 0 0.5 0 0.5 0 0 1
-6.23 0 0.5 1 0.5 0 0 1 0.5 0 1
-2.62 0 0 1 0 0.5 1 0 0.5 0.5 0.5
-1.53 0 0 0.5 1 0.5 0.5 1 1 0.5 0.5
3.91 1 0.5 0.5 0.5 1 0.5 1 0 0 1
7.43 1 1 1 0.5 0 0.5 1 0.5 1 0
2.98 1 0.5 0.5 0.5 0.5 0 0.5 1 0 1
3.29 1 1 0 0 0 0 0.5 0 0.5 0
4.41 1 0.5 1 0 0 1 0 1 1 0.5
-3.88 0 0.5 1 0.5 0 0.5 1 1 0.5 0
-2.06 1 0 0 1 0 0 0 1 0 0
2.65 1 0 1 0.5 0 1 0.5 0.5 0.5 0.5
1.66 1 0.5 0 1 0.5 1 0 0.5 0.5 0
4.24 1 0.5 1 0.5 0.5 1 0.5 1 1 0.5
4.98 1 0.5 1 0 1 0.5 0 1 0.5 0.5
-8.73 0 0 1 0 0 0 0 1 1 1
-4.56 0 0.5 0 0 0 0.5 0.5 0.5 0.5 1
-5.43 0 1 0.5 0.5 0 0.5 1 1 0 0
1.94 1 0.5 0 1 0.5 1 0.5 0 0.5 0.5
-2.35 0 1 0.5 0.5 0.5 1 0.5 1 0 0.5
2.3 0 0 0 0 1 0.5 1 1 1 0
-0.754 0 1 0.5 0.5 0.5 1 0.5 0.5 0.5 0.5
-6.24 0 0.5 1 0 0 0 1 0 0 0.5
5.82 1 0.5 1 1 0.5 0.5 1 1 0.5 0.5
1.24 1 0.5 0 1 0.5 0 0 0 1 0.5
2.63 1 0 1 0.5 1 0 0 0.5 1 0.5
3.64 1 0.5 1 0 1 0.5 0 0 1 0.5
2.31 1 0.5 0 1 1 0 0 0 0.5 1
-2.41 0 0.5 0 0 0 1 0.5 0.5 0 0
0.498 1 0.5 0 0.5 0.5 1 1 0 0 0
1.83 1 0.5 0 1 1 1 1 0 0 0.5
-1.36 1 0 0.5 0 1 0.5 1 0.5 0.5 0.5
-1.48 1 0.5 0 0 0.5 1 0 0 0.5 0
-3.71 0 0.5 1 0.5 0.5 0.5 0 0 1 0
-0.0905 1 0 0.5 1 1 0.5 1 1 0.5 0.5
-2.52 0 0 1 0.5 0.5 0.5 0.5 0.5 0 0
-2.69 1 0 0 0 0 1 0.5 0.5 0 0.5
-5.73 0 0 0 1 0 1 0 0 1 0
-8.22 0 0 0 1 0 0 0 0 1 1
-1.99 0 0.5 0 0 1 0.5 0.5 1 0.5 0.5
-4.19 0 0 0 1 0.5 0 1 0 0 1
0.197 0 1 1 1 0.5 1 1 0 0 0
-2.24 1 0 0 0 0.5 0.5 0.5 0 0.5 1
4.07 1 0 1 1 1 0 0 1 1 1
8.12 1 1 1 0.5 1 0 0.5 0 0.5 0.5
2.42 1 0.5 0.5 0 0.5 0.5 0.5 0.5 0.5 1
-3.09 1 0 0 0 0.5 0.5 0.5 1 1 0
7.35 1 1 0.5 1 1 1 1 0.5 0 0
1.43 1 0.5 0.5 0.5 0.5 1 0 0 0.5 0.5
-3.91 0 0.5 1 1 0 0.5 1 0 0 0.5
-0.517 1 0 1 0 0 1 1 1 1 1
-9.56 0 1 1 0.5 0 0.5 0 1 0.5 0
7.66 1 0.5 1 1 0.5 1 1 0.5 0 0.5
-7.24 0 0 0.5 0 0.5 0 0 0.5 0 0
-0.423 0 0 1 0.5 1 0.5 0 1 0 0
-3.34 1 0 0 0.5 0 0 0.5 0.5 0 0
6.64 1 1 0.5 0.5 0 1 1 0 0.5 0.5
2.22 0 1 0 0 1 1 0.5 0.5 0 1
-3.18 0 1 0.5 1 0.5 0 1 1 1 0.5
-8.99 0 1 1 0 0 0 1 0.5 1 1
-1.93 0 0.5 0.5 0 0.5 0.5 0.5 0.5 1 1
-1.7 0 0 0.5 1 1 0.5 0.5 1 0.5 0.5
-3.09 0 0.5 1 0 0.5 0.5 1 1 1 0
-0.679 0 0.5 1 1 0.5 1 0.5 0 0.5 0
-1.23 1 0 0 1 1 0.5 0 1 1 1
1.79 1 0.5 0 1 1 0.5 0.5 0.5 0 0.5
-3.16 1 0 0 0 0 1 0.5 1 1 1
0.4 1 0.5 0 0 0.5 1 1 0 0.5 0.5
8.52 1 1 1 1 1 0 0.5 0.5 1 0
-7.08 0 0 1 1 0 0.5 0 1 1 0.5
4.69 1 0 1 1 0.5 0 0 1 0.5 0.5
2.98 1 1 0 0 1 0.5 0 0.5 0 0.5
0.0787 1 0.5 0 0 0.5 1 1 0 0 1
-1.69 1 0 0 0.5 0 1 0.5 0 0.5 1
1.65 0 1 0 0.5 1 1 1 0 0 1
1.76 1 0.5 0.5 0.5 1 1 1 1 0 0.5
-5.44 0 1 1 1 0 1 0 1 0.5 0
-4.34 0 1 0 0 0.5 1 0 0 1 1
1.3 1 0 1 1 0.5 1 0.5 1 0.5 0
6.36 1 0.5 1 1 0.5 0 0 0 0 1
-0.261 1 0.5 0 1 0 0 0 0.5 0.5 0.5
-1.78 1 0 0.5 0 0 0 0.5 1 1 0
6.85 1 1 1 0 1 0.5 0 1 0.5 0
-8.16 0 0 0 0 0 0.5 0 0 0.5 0.5
1.75 1 0.5 0.5 0 1 0 0.5 1 0 0.5
-6.75 0 0 0.5 0.5 0 0.5 0 0.5 1 0.5
0.917 1 0 0.5 1 0 0.5 0 1 1 0
5.89 1 1 0 1 1 1 0 0 1 1
7.17 1 1 1 0.5 1 1 1 1 0.5 0.5
-5.46 0 1 1 1 0.5 0 0 0.5 0 0
3.8 1 1 0 1 0 1 0.5 0.5 1 1
-2.36 1 0 0 0 1 0 0.5 1 1 0.5
2.23 0 0 1 0.5 1 1 1 0.5 1 1
-2.65 0 1 0.5 0 0 1 0.5 0 1 0.5
0.0995 0 0.5 1 0.5 1 0 1 1 1 1
4.75 1 1 0.5 0 0.5 1 0.5 0 0.5 0
1.51 1 0.5 0 1 0 0.5 0.5 0.5 0.5 0
-1.8 1 0 0.5 0 0 1 0.5 0 0.5 1
5.88 1 0.5 1 0.5 0.5 1 0.5 1 0.5 1
4.01 1 1 0 0 0.5 1 1 0.5 0.5 0
-2.87 0 1 1 0 0.5 0.5 1 1 0.5 0
-7.03 0 1 0.5 0.5 0.5 0 0 0.5 0 0.5
-2.92 0 0.5 0.5 1 0.5 0 1 1 0.5 0.5
-4.01 0 0.5 0 0 1 0 0 0 0 0.5
-5.36 0 1 1 1 0 0.5 1 0 0 0.5
4.14 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0 0.5
-4.57 0 1 0.5 0.5 0 1 0.5 0 0 0.5
6.27 1 1 0.5 0.5 1 1 0 0 1 0
