V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.321 0 0.502 1 0 0.499 1 0 0.501 1 1
0.869 1 1 1 0 0 1 0.499 0 1 0
0.805 1 0 1 1 1 0 0.499 0.501 0 0.498
0.549 0 0.502 0.5 0 1 1 0 1 1 0
0.923 1 1 1 0.498 0 1 0 0 1 0.498
0.795 1 0.502 1 0 0 1 0.499 0.501 1 1
0.126 0 0 0 1 0.499 0 0.499 0 0.499 0
0.718 0 1 1 1 1 1 0.499 0.501 0 1
0.13 0 0.502 0.5 1 0 0.5 1 1 0 0
0.774 1 0.502 0.5 1 0 0 1 0.501 0 1
0.336 1 0 0 0.498 0.499 0.5 1 0 0.499 0
0.875 1 1 0.5 0.498 0 0 0 1 0.499 0.498
0.581 0 1 0.5 0 1 1 0.499 1 1 0.498
0.848 1 1 0 1 0 0 0.499 0 0 0
0.562 0 0 1 0.498 1 0.5 0.499 0.501 0.499 1
0.263 0 1 1 0.498 0 1 0 0.501 0 0.498
0.0422 0 0.502 0.5 0.498 0 0 1 0.501 1 0
0.0164 0 0 0 0 0 0.5 0 0 0 0.498
0.278 0 0.502 0 1 0.499 1 0 0 0 0
0.673 0 1 0.5 0 1 1 0 0.501 0 0
0.994 1 1 1 1 0.499 0.5 1 1 1 0
0.126 0 1 1 0.498 0 0.5 1 1 1 0
0.145 0 1 1 0.498 0 1 0 0.501 1 0
0.0309 0 0 0.5 0.498 0 0.5 0 0 0 0
0.912 1 0.502 1 1 1 1 0.499 1 1 0.498
0.419 0 0 1 0.498 0.499 1 0 0.501 0.499 1
0.534 1 0.502 0.5 0 1 0 0.499 0 0 0.498
0.56 1 0.502 0 0 0 1 1 0 0.499 0.498
0.746 1 0.502 0 1 0.499 1 1 1 0 1
0.134 0 0.502 0.5 1 0 0.5 0 0 0 0.498
0.0164 0 0 0 1 0 0 0 1 0 1
0.135 0 0 1 0 0 0 1 0 0 0.498
0.544 1 0 1 0.498 0 1 1 1 1 0.498
0.00159 0 1 0 1 0 0 0 1 1 1
0.97 1 1 1 0.498 0.499 0 0.499 0 0.499 0.498
0.608 0 0 0.5 0.498 1 1 0 1 0.499 1
0.898 1 1 0.5 0.498 1 1 0 0.501 0.499 0.498
0.343 1 0 0.5 0 1 1 0.499 0.501 0 0.498
0.842 1 0.502 0.5 0 1 1 0 0.501 0 0
0.264 1 0 0 0.498 0.499 1 0 0.501 1 0
0.12 0 0.502 0 0 0 0.5 0.499 1 0 1
0.954 1 1 0.5 1 0 1 0.499 1 0.499 0
0.422 1 0 0 1 0.499 1 0 1 0 1
0.991 1 1 0.5 1 0.499 0.5 0 1 0.499 1
0.351 0 0 1 1 0.499 1 0 0.501 1 0
0.0259 0 0 1 0.498 0 0 0 0 0 1
0.749 1 0 1 0.498 0 0 1 0 0 0.498
0.408 0 0.502 1 0.498 0.499 1 0 0.501 1 0
0.411 0 0.502 0 0 0.499 1 0.499 0 1 0.498
0.784 1 0 1 0.498 1 0.5 0 1 0 0.498
0.289 0 0 0.5 1 0.499 1 0 0.501 0.499 1
0.181 0 1 0 0.498 0.499 0.5 0.499 1 1 1
0.169 0 1 0 1 0 0.5 1 0.501 0.499 1
0.697 1 1 0 0 0 1 0 0 0.499 1
0.341 0 0 0.5 1 0.499 1 0.499 1 1 0.498
0.0738 0 1 0 0.498 0 0.5 0 0 0.499 0.498
0.161 0 0.502 1 0.498 0 0.5 0.499 1 0.499 0.498
0.879 1 0.502 1 0.498 0.499 1 1 1 1 0.498
0.512 0 0.502 0 1 1 1 0 0.501 0.499 0
0.368 0 0 0 0 0.499 0.5 1 0.501 1 1
0.568 1 0.502 0 1 1 1 0.499 0 0.499 0
0.268 0 1 0.5 0 1 0 0.499 1 0.499 0.498
0.547 0 1 0.5 1 1 0.5 1 0 0 0
0.194 0 1 0 1 0 1 0.499 0.501 1 1
0.282 0 0 0 1 1 0.5 0.499 0 0 0
0.612 0 0.502 0 1 1 1 1 1 0 0.498
0.829 1 1 0.5 0.498 0.499 1 0.499 0 0 1
0.451 0 1 1 1 1 0.5 0 0 1 0.498
0.369 1 0 0.5 0 0.499 1 0 0 0 0
0.572 0 0 0.5 1 1 0.5 1 1 0.499 0.498
0.608 1 0 1 0.498 1 0 0.499 1 0 0
0.445 0 0 1 1 0.499 1 0.499 0.501 0.499 0
0.0507 0 1 0 1 0 0 0 1 0 0.498
0.947 1 1 1 0.498 0.499 1 0 0.501 1 1
0.883 1 0.502 1 0.498 1 0.5 0 1 1 0
0.914 1 0.502 1 0.498 1 0.5 0 0 1 0
0.373 0 1 0 0.498 0.499 1 1 0 0.499 1
0.552 0 1 0.5 0 1 0 1 0 1 0.498
0.167 0 1 0 0 0.499 0.5 0.499 0.501 0 0.498
0.00189 0 0 0.5 0 0 0 0.499 0 0.499 0
0.775 1 1 0 1 0.499 0.5 0.499 0 0 0.498
0.0303 0 0.502 0.5 1 0 0.5 0 1 0 0
0.475 0 0 1 1 1 0.5 0.499 0.501 0 0.498
0.15 0 0 0 0.498 0 1 0 1 0.499 1
0.384 1 0 0.5 0 1 0.5 1 0.501 0 0.498
0.513 1 0 0.5 0.498 0.499 1 1 0 1 0.498
0.7 1 0.502 0.5 1 0 0.5 1 0.501 1 0.498
0.556 1 0 0.5 1 0.499 1 0 0.501 0 0
0.286 0 0 0 0.498 0 1 1 0 1 0
0.347 1 0 0 1 1 1 1 0 0.499 0.498
0.758 1 0.502 1 0 0.499 0.5 1 0 0.499 0.498
0.372 0 1 1 0.498 0.499 0.5 1 0 0.499 1
0.519 1 0 1 0 0.499 0 0 1 1 0.498
0.328 0 0.502 0.5 1 0 1 1 1 0.499 0.498
0.702 1 1 0 0 0.499 0 0 0.501 0.499 0
0.398 0 0 0.5 0 0.499 1 0.499 1 1 0.498
0.0745 0 0 0 0 0 0 0.499 0 1 0.498
0.242 0 0 0 0.498 0.499 0.5 0.499 0 0 0
0.82 1 1 0.5 0 0.499 0.5 1 0 0.499 0
0.507 0 0.502 1 0.498 1 0.5 0.499 0.501 1 0.498
0.805 1 0.502 0.5 0 0 1 0.499 0.501 0 0
0.708 1 0.502 0.5 0 0.499 1 0 1 0.499 1
0.0129 0 0.502 1 1 0 0 0 1 0.499 0
0.422 1 0.502 0 0 0.499 0 0 0.501 0.499 0.498
0.499 1 0 0.5 0.498 1 1 0 0 0 1
0.791 1 1 0 0.498 0.499 0 0.499 0 0 0.498
0.755 1 1 0.5 0 0.499 1 0 0 1 0.498
0.306 1 0 0 0.498 0 0 0 0.501 0.499 0
0.363 0 0 0.5 1 1 0.5 0 0.501 0.499 0
0.0895 0 0.502 0.5 0.498 0 0.5 0 1 0 1
0.778 0 1 0 1 1 1 1 0 0.499 0
0.277 0 0.502 0 0.498 1 0 1 1 0 0
0.541 1 0.502 0 0 1 0.5 0 1 0.499 1
0.324 0 1 1 0 1 0 0.499 1 0.499 1
0.984 1 1 1 0.498 1 0.5 0 0 0 1
0.254 0 0 0 0.498 0.499 0.5 1 0.501 1 0.498
0.361 0 0 0.5 0 1 0 0.499 1 0.499 0.498
0.369 0 1 0 0 0.499 1 1 0.501 0 1
0.123 0 1 0 1 0.499 0 0 1 1 1
0.257 0 0 0.5 0 1 0 0.499 0 1 1
0.719 1 0.502 0.5 1 1 0.5 1 0.501 0.499 0
0.356 0 0.502 0.5 0 0 1 1 0.501 1 1
0.285 0 0 0 1 0 1 1 0.501 0 1
0.526 1 0.502 0 0 0.499 0.5 0 0.501 1 0.498
0.648 1 0.502 0 1 0 0.5 0.499 1 1 1
0.481 1 0 0.5 1 0 0.5 0.499 0.501 1 1
0.00464 0 1 0 0 0 0 0 0.501 1 0
0.752 1 0.502 0.5 1 1 0 0 0 0 1
0.751 0 0 0 0.498 1 1 1 1 0 1
0.241 0 1 1 0.498 0.499 0.5 1 1 0.499 0.498
0.295 0 0.502 0 1 0.499 0.5 1 0 0 1
0.73 1 0.502 0 0.498 1 1 0.499 0 0 0.498
0.172 0 0 0 1 0.499 0.5 0 1 0.499 0
0.285 0 0.502 1 0 0.499 1 0.499 1 0 0
0.543 0 0 0.5 0 1 1 0 0.501 1 0.498
0.246 0 1 1 0.498 1 0 0 0 0 0.498
0.299 0 1 0.5 0.498 0.499 1 0 0 1 0.498
0.3 0 0.502 1 0 0 1 1 0 0 1
0.579 1 0.502 0 0.498 0.499 0.5 1 0 1 0.498
0.864 0 0 0 0.498 1 1 1 1 1 0.498
0.705 1 0.502 0.5 0 0.499 1 1 0 0.499 1
0.729 0 1 0.5 0 1 1 0 0.501 0.499 0.498
0.167 0 1 0.5 1 0 0.5 0.499 0.501 0 1
0.975 1 1 1 0.498 0.499 0.5 0 0 1 1
0.581 1 0 0.5 1 1 0 0 0 0 0.498
0.0575 0 0 0 0 0.499 0 0 1 0 0.498
0.902 1 0.502 1 1 1 1 1 0 1 0.498
0.443 0 0 0.5 0 0.499 1 1 0 0.499 0
0.39 0 1 0 0 1 0.5 0.499 0 0 0
0.576 1 0 0.5 1 0 1 0.499 1 1 0
0.149 0 0 1 1 0 1 0 0.501 0 0.498
0.868 1 1 0 1 1 0.5 1 0 1 1
0.753 1 1 0 0 0.499 0.5 1 0 1 0
0.75 1 0.502 0 1 0 0.5 0 0.501 0.499 0.498
0.503 0 1 0.5 1 1 1 0 0 0 1
0.941 1 1 0.5 1 0 1 1 1 0 0.498
0.894 1 1 0 1 0 0.5 1 0 0.499 0
0.415 0 0 1 1 0.499 1 1 1 1 0
0.932 1 1 0.5 1 0.499 0.5 1 1 1 1
0.662 1 0 1 0.498 1 1 0.499 0 0.499 0
0.224 0 1 0 0 0 1 0.499 0 1 0.498
0.132 0 0 1 0.498 0 0.5 0 0 0 1
0.737 1 0 1 1 1 0 1 1 1 0.498
0.0249 0 1 0 0 0 0 0.499 1 0 0.498
0.461 0 1 1 0 0.499 1 1 0 0 1
0.577 0 1 0.5 0 1 1 0 0.501 0 1
0.352 0 0.502 0 0 0.499 0.5 1 0 1 0.498
0.667 1 0 0.5 1 0.499 0.5 0 0 0.499 1
0.44 1 0 0.5 0.498 1 1 0.499 0 0.499 0.498
0.379 1 0 0 0 0.499 0 0 0 0 0
0.533 0 1 0.5 1 1 0 1 0.501 0.499 0
0.588 1 0 1 0 0.499 1 1 0.501 0 0.498
0.892 1 1 1 0 1 1 1 0 1 0
0.184 0 0 1 0.498 0.499 0 1 1 0 0
0.375 0 0.502 0 0.498 1 0 0 0.501 0 0.498
0.932 1 1 1 0 0 1 0.499 0 1 0
0.01 0 1 0.5 1 0 0 0 1 0 1
0.756 0 0 0.5 0 1 1 0.499 0 1 0
0.632 1 0.502 0.5 0 0.499 1 0 0.501 0.499 1
0.804 1 1 0 0 0.499 0 0.499 0 1 0
0.902 1 0.502 1 0.498 1 1 0 0 0 0.498
0.182 0 0.502 0 0 0 1 0.499 1 0.499 1
0.219 0 1 0 1 1 0 0 0 1 1
0.724 1 0 1 1 0 1 0 1 0 0.498
0.0483 0 1 1 0 0 0 0.499 0 0 1
0.289 0 0.502 0 0.498 0.499 0.5 0 0.501 0 1
0.934 1 1 1 0 1 0.5 0 1 0 0.498
0.534 1 0 0.5 0.498 0 1 1 0 0 1
0.139 0 1 0 0.498 0 0.5 1 1 0.499 1
0.602 0 1 1 0 1 1 0.499 0 1 0.498
0.136 0 0.502 1 1 0.499 0 0.499 0 0 1
0.793 1 0.502 0.5 0.498 0 0.5 0 0 1 0.498
0.239 0 0 0.5 0 1 0 0.499 1 0.499 0
0.3 1 0 0 0 1 0.5 0 0.501 0.499 0
0.265 0 0.502 0 1 1 0 0.499 0.501 0.499 1
0.644 1 0.502 0 0 0.499 0.5 0.499 1 0 0
0.492 1 0.502 0 0 1 0 0 0 1 1
0.441 1 0.502 0 0 1 0.5 0.499 0 0 0.498
0.287 1 0 0 0.498 0.499 1 1 0 0.499 1
0.733 0 1 0.5 0 1 1 1 1 0 0
0.373 1 0.502 0 0 0.499 0.5 0 1 1 1
0.463 0 1 0.5 1 1 0.5 0.499 1 1 1
0.0839 0 0.502 1 0.498 0 0 0 0.501 0.499 1
0.0894 0 1 1 0 0 0 1 0.501 1 0
0.232 0 0 0.5 0 0 1 0.499 1 1 0.498
0.837 1 0.502 1 0 0.499 0 0 1 1 1
0.321 1 0 0 0.498 0 0.5 1 1 1 0.498
0.662 1 0 0.5 1 0.499 1 0.499 1 0 0.498
0.464 0 1 0.5 1 1 0 0.499 0 0 0.498
0.963 1 1 0.5 1 1 0 1 1 0 0
0.482 0 0.502 0.5 0 1 0 1 1 0.499 0.498
0.38 0 0 0.5 1 1 0.5 0.499 0.501 0 0
0.661 1 0 1 0.498 1 0.5 0.499 0.501 0 1
0.398 1 0 0.5 0.498 1 0.5 1 1 1 1
0.504 1 0 0.5 1 1 0 1 0 0 1
0.756 1 1 0 0.498 0 0 0 0 0 0
0.4 1 0.502 0 0 1 0.5 0 0 0.499 0.498
0.324 0 0.502 0.5 0.498 1 0 0 0.501 0.499 1
0.973 1 1 0.5 1 0.499 0.5 0 1 1 0
0.396 0 1 1 1 1 0.5 0.499 0 0 0
0.691 1 0 1 1 0.499 0 0.499 0.501 0.499 0
0.264 0 1 1 0 1 0 0 0.501 0.499 0
0.0138 0 1 0 0.498 0 0 0 0 0 0
0.808 1 0.502 0.5 1 0 1 0.499 0.501 0.499 1
0.859 1 1 0 1 0 0.5 1 1 0 1
0.872 1 1 0.5 0 0 0 1 1 0.499 0
0.507 0 0 1 0 0.499 1 0.499 0.501 0 0.498
0.206 0 0 1 0 0.499 0.5 0.499 0 0 1
0.982 1 1 1 1 0.499 1 0.499 1 1 1
0.838 1 0.502 0.5 1 0.499 1 1 0 0.499 0.498
0.467 1 0.502 0 0 1 0.5 0.499 0.501 0.499 0
0.904 1 1 0 1 0 1 0 1 0.499 0
0.989 1 1 1 0.498 1 0 0 0 0 0
0.543 1 0.502 0 0.498 0 1 0.499 1 1 0
0.533 0 0.502 0.5 1 1 0.5 0.499 1 0 0
0.0421 0 0 1 0.498 0.499 0 0 1 0 0.498
0.519 1 0 0.5 0.498 0 0 0 0 1 0
0.811 1 0.502 1 0.498 1 0 0.499 0 1 0.498
0.0946 0 0.502 0 1 0.499 0 0 1 1 0.498
0.321 1 0 0.5 0 0 1 0 1 0.499 0.498
0.578 0 1 0 1 1 0.5 1 0 1 0.498
0.359 0 0 0.5 0 1 0.5 0 0 0.499 0.498
0.371 0 1 0 0.498 0.499 0.5 1 0 1 1
0.914 1 1 0.5 0.498 0.499 1 0 1 1 0.498
0.545 1 0 1 0 0.499 0 0 0.501 1 0
0.0768 0 1 1 1 0 0.5 1 0 0.499 1
0.691 0 0 0.5 0 1 1 1 0.501 1 0
0.47 1 0.502 0 1 0.499 0.5 0.499 1 1 0
0.544 0 1 0.5 1 1 1 0 1 0.499 0
0.801 1 1 0 0.498 1 1 1 1 1 0.498
0.566 0 0 0.5 0 1 1 0.499 0.501 0 1
0.128 0 1 1 0.498 0 1 0.499 0.501 0.499 1
0.553 0 0 0 0 1 0.5 1 0.501 0 0
0.107 0 0.502 0 0.498 0.499 0.5 0 0.501 1 0
0.133 0 0.502 1 0 0.499 0 0.499 0.501 0 0
0.641 1 1 0 0 0 0 1 0.501 0.499 0.498
0.021 0 0 0.5 1 0 0 0 0 0 0.498
0.0423 0 0.502 0.5 0 0 0 0.499 0.501 0.499 0.498
0.494 0 1 1 1 0.499 0.5 1 0.501 0 0
0.553 1 0 1 0.498 0 0 0 0 1 0.498
0.107 0 0 0 1 0 0.5 1 0.501 0.499 0.498
0.196 0 0.502 0.5 0.498 0 1 0 0 1 0.498
0.499 0 1 0 1 0.499 1 1 0 0.499 0.498
0.139 0 0 0 0 0 1 0 1 0 1
0.727 0 1 0.5 0 1 1 1 0.501 0.499 0
0.465 1 0 0.5 0 1 1 1 0 0 1
0.973 1 1 1 1 1 1 0 0.501 0 0.498
0.554 0 0 0.5 1 1 1 0 0.501 1 0
0.369 1 0 0.5 0 1 0.5 0 1 1 0
0.948 1 1 0.5 1 0 0.5 1 0.501 1 0.498
0.578 0 0.502 0.5 0 1 1 0.499 1 0.499 0.498
0.214 1 0 0 0 0.499 1 0 0 0.499 1
0.551 1 0 0.5 1 0.499 0.5 0.499 0.501 1 0.498
0.257 0 1 1 1 0 1 0.499 0.501 1 0.498
0.676 0 0.502 0.5 0.498 1 0.5 1 1 0.499 0
0.63 1 0 0.5 1 0 0.5 1 0.501 0 0
0.409 1 0 0.5 1 1 0 0 0.501 0 0.498
0.833 1 1 0.5 0.498 1 1 1 0 0 0.498
0.942 1 1 0.5 1 1 0.5 1 0 0 0
0.148 0 0 0.5 0 0 1 0.499 0 1 1
0.955 1 0.502 1 0.498 0 0.5 0 0 0 0.498
0.0866 0 1 0.5 0.498 0 0.5 0.499 1 1 0.498
0.453 0 0 0.5 0.498 0.499 0.5 1 0.501 0.499 1
0.189 0 0.502 0 0.498 1 0 0 0.501 0.499 0
0.443 0 0 1 0.498 0 1 1 1 0.499 0.498
0.979 1 1 1 0 0 0 1 1 0 1
0.983 1 1 1 1 0.499 0 0 0 0 1
0.801 1 0.502 1 0.498 1 0 0 0.501 0 1
0.0692 0 0.502 1 0 0 0.5 0.499 1 0.499 0.498
0.18 0 0.502 1 1 0.499 0 0.499 1 0 0
0.721 0 1 0 0.498 1 1 0.499 0.501 0 0
0.478 0 0 1 1 1 1 0 1 1 1
0.353 1 0 0 0.498 1 0.5 0.499 0 0 1
0.648 1 0.502 0 0.498 1 1 1 1 1 1
0.439 1 0 0.5 0.498 0.499 0.5 0 1 0 0.498
0.0728 0 0 1 0.498 0.499 0 0 0 0.499 0
0.317 0 0.502 0 0.498 0.499 0.5 1 0.501 0 0.498
0.981 1 1 1 0.498 0.499 0 0 0.501 0 1
0.125 0 0 0.5 0 0.499 0 0 0.501 0.499 0.498
0.708 1 0.502 0 0.498 1 1 1 1 1 0.498
0.139 0 0.502 0.5 1 0 0.5 0.499 0 1 0.498
0.55 0 1 0 0 0.499 1 1 0 1 0
0.912 1 1 0.5 0.498 0.499 1 0 0 0 1
0.165 0 0 1 1 0.499 0 0 0.501 1 1
0.884 1 0.502 1 0.498 0.499 0 1 0.501 0.499 0.498
0.852 1 0 1 1 0 0 0.499 0 1 0.498
0.133 0 0 0.5 0.498 0 1 0 0 0.499 1
0.242 0 0 0.5 0.498 0 1 0.499 1 0.499 1
0.784 1 0.502 0.5 1 0 1 0 0 0 0
0.63 0 0 0 1 1 1 0.499 1 0.499 0
0.43 0 0.502 0 1 0.499 0.5 1 1 0.499 0
0.733 1 0.502 0 1 1 0.5 0 0 0.499 0
0.207 0 0.502 1 0.498 0 1 1 1 0 0.498
0.0922 0 0.502 0.5 0.498 0 0.5 0.499 0 0 0
0.341 0 0 0 1 0.499 1 0.499 0.501 1 1
0.626 1 0 1 0 0 1 0 0 0 0.498
0.726 0 0.502 1 0.498 1 1 0 0.501 0 0
0.745 0 1 0 0.498 1 1 1 1 0.499 0.498
0.304 0 0.502 0.5 1 0.499 0 1 0.501 1 0.498
0.878 1 0.502 1 1 0 0.5 0.499 0.501 0 0
0.685 1 0.502 0 0.498 0 1 1 1 0 0
0.179 1 0 0 0 0 1 0.499 0.501 1 0
0.273 0 0 0 0.498 0.499 1 0 1 0.499 1
0.744 1 0.502 0 0.498 1 0 0.499 0.501 0.499 0.498
0.527 1 0.502 0 0.498 1 1 0 0 0.499 0
0.83 1 0 1 1 0 1 1 0.501 0.499 0
0.854 1 0.502 1 0.498 0 0 1 0.501 1 1
0.818 1 0.502 0.5 1 0 1 0 0 1 0
0.572 1 0.502 0 0.498 0 0 0.499 0.501 0 1
0.431 0 0 0.5 1 1 0.5 0 0 0 0
0.212 0 1 0 1 0.499 0 0 0.501 0.499 1
0.0587 0 0 1 0 0 0 0.499 1 1 0
0.108 0 0 0.5 1 0 0 1 0.501 0.499 1
0.302 0 1 1 0.498 0.499 1 0.499 0 0 1
0.221 0 1 0.5 0.498 0.499 0.5 0.499 0.501 0 0
0.921 1 1 0.5 0.498 0 1 0.499 0 1 0.498
0.728 1 1 0 0 0.499 0.5 1 0.501 0 1
0.186 0 1 1 0.498 0 1 0 1 0 1
0.713 1 0.502 0 0.498 0 1 1 1 0.499 1
0.799 1 1 0 0.498 0.499 1 0.499 0 1 0.498
0.386 0 0 1 0 0 1 1 0 0.499 0
0.797 1 1 0 0.498 1 0 0 0.501 0 1
0.608 1 0.502 0.5 0 0 0.5 1 0.501 0.499 0
0.804 1 1 0 0.498 1 1 0 0.501 0 0
0.833 1 1 0 1 0.499 0 1 1 0 0.498
0.761 1 1 0 0 0.499 0 1 0 1 1
0.247 1 0 0 0.498 1 1 0 1 0.499 0
0.364 1 0 0.5 0 1 1 0.499 1 0 0.498
0.174 0 0.502 0 0 0 1 0.499 1 0.499 0.498
0.746 1 0.502 0.5 0.498 0.499 0.5 1 0 0 0
0.299 1 0 0 0.498 1 0 0.499 0 0 1
0.0727 0 1 0.5 1 0.499 0 0 1 0 0
0.44 0 0 1 1 0.499 1 0.499 0.501 0 0.498
0.581 1 0.502 0 0.498 1 0 1 0 0 0
0.563 1 0.502 0 1 0.499 1 1 1 0 0
0.223 0 1 1 0.498 0 0.5 0.499 1 0.499 0
0.981 1 1 1 1 1 1 1 0.501 1 0.498
0.591 1 0 1 1 0 0.5 1 0.501 0.499 1
0.111 0 1 0 1 0.499 0 0 0.501 0.499 0.498
0.218 0 0 0 1 0 1 0 0.501 0.499 0
0.469 1 0 0 1 0.499 0.5 0 1 1 0
0.602 0 0 0 0 1 0.5 1 0 0 1
0.828 1 1 0.5 0 0 0 1 0 0.499 0.498
0.352 0 0 0 1 0.499 1 0 0 0 1
0.55 0 0.502 0 1 1 1 0.499 0 0 1
0.419 1 0 0 1 0 0 0.499 1 0 0
0.323 0 1 0 1 1 0 1 0 0.499 0.498
0.289 0 0.502 1 1 0.499 0.5 1 1 0 0.498
0.0986 0 1 1 0.498 0 1 0 0.501 1 1
0.0093 0 0.502 1 0 0 0 0 1 1 1
0.0988 0 0 0 0.498 0 0.5 1 1 0 0.498
0.359 0 1 0.5 0 0.499 1 0 0 1 0
0.454 0 0.502 1 0.498 1 0.5 0 0 0 1
0.357 1 0 0.5 0.498 0.499 0.5 1 0 0.499 0
0.18 0 0 0 0.498 0.499 0.5 0.499 0.501 0 0.498
0.154 0 0.502 0.5 1 0 0 1 0 0 1
0.669 0 0 0.5 0 1 1 0 0 1 0
0.495 0 0 0.5 0.498 0.499 1 1 1 1 0.498
0.059 0 1 0 0 0 0 1 1 0 0.498
0.47 0 0.502 1 0 1 0.5 0.499 0 1 1
0.454 1 0 0.5 0 0.499 0.5 0.499 0.501 0.499 1
0.161 0 0 1 0 0 0.5 1 0.501 0.499 1
0.774 1 0.502 0.5 0.498 0 0 0 1 0 0.498
0.515 0 0.502 1 0.498 1 0.5 1 1 0 0.498
0.603 1 0 1 0 0.499 0 0 0 0.499 0
0.888 1 0.502 1 0.498 1 0.5 1 0 0 0.498
0.478 1 0 0 1 0 0.5 1 0.501 0.499 1
0.178 0 1 0 0 0 1 0 1 0 0.498
0.627 0 0 0.5 0.498 1 1 0 0 0.499 0
0.874 1 0.502 1 0.498 0 0 0 0 0 0.498
0.894 1 1 1 0 0 1 0.499 0 0.499 0
0.193 0 0 0.5 0 0.499 0 0 0.501 1 0.498
0.612 0 0.502 0 0.498 1 1 1 0.501 0 0.498
0.6 1 0.502 0 1 0.499 1 1 0.501 0 0
0.152 0 0 1 0 0.499 0 0.499 0 0 0
0.15 0 0 0.5 0.498 0.499 0 0.499 1 0.499 0
0.921 1 1 0.5 1 1 0 0.499 0.501 0.499 1
0.287 0 0.502 0 1 0.499 1 0.499 1 0.499 0.498
0.595 0 1 1 1 1 1 0.499 1 0.499 0
0.547 0 0.502 1 1 1 0.5 1 0 0 0
0.411 1 0 0.5 0.498 0.499 0.5 0 0.501 1 1
0.656 1 0.502 0 0 0.499 0.5 0.499 1 0 0.498
0.241 0 0.502 1 0 0.499 0.5 0 1 0 0.498
0.286 1 0 0 0.498 1 1 1 0.501 0 1
0.503 1 0.502 0 0 0.499 0 0 0.501 1 1
0.938 1 1 0.5 1 0.499 0.5 0.499 0 0 0.498
0.876 1 0.502 1 0.498 0 0.5 0.499 0.501 0.499 0
0.643 1 0 1 0 1 0.5 1 0.501 0.499 0.498
0.636 0 0 1 1 1 0.5 1 0.501 1 0
0.373 1 0 0.5 0 0 0 1 0 0 0
0.911 1 1 0.5 1 0.499 1 0.499 0.501 0.499 1
0.0554 0 0 0.5 0 0 0.5 0 0.501 1 1
0.928 1 1 0.5 0.498 0 0.5 0.499 0 1 1
0.115 0 0 0 1 0.499 0 0.499 0.501 0.499 1
0.067 0 1 1 1 0 0.5 0.499 0.501 0.499 1
0.772 1 1 0 0.498 0.499 0.5 1 0 0 1
0.441 0 0 0.5 0 1 0 1 0.501 0 1
0.967 1 1 1 0 1 0 1 0 0.499 1
0.292 1 0 0 0 0.499 0.5 0 0.501 0 0
0.933 1 1 1 0 1 1 0 0 1 1
0.418 1 0 0 0.498 0 0.5 0.499 0.501 1 0
0.235 0 1 1 1 0 1 1 0.501 0 0
0.809 1 1 0 0.498 1 1 1 0 1 0.498
0.69 1 0.502 0.5 0.498 0 0.5 1 0 1 0
0.309 0 0.502 0.5 0.498 0.499 0.5 1 1 0 0.498
0.914 1 0.502 1 0.498 0.499 1 0 0 0 1
0.677 0 1 1 1 1 1 0 0.501 1 1
0.637 1 0.502 0 1 0 1 0.499 1 0 0.498
0.482 0 0 0 0 1 0.5 0 1 1 0.498
0.506 0 1 0 1 1 0 1 0 0 1
0.534 0 1 1 0.498 1 1 0 0 0 0.498
0.942 1 0.502 1 1 0 0 0.499 0.501 0 1
0.776 1 0.502 0 1 1 1 1 0 1 0.498
0.315 1 0 0 0.498 0 0 1 0 0.499 0
0.836 1 0.502 0.5 1 0.499 0 0.499 0 1 1
0.73 0 0.502 1 1 1 0.5 1 0.501 1 1
0.3 1 0 0 0 1 0.5 1 1 0.499 0.498
0.913 1 0.502 0.5 1 0.499 0 0 0 0.499 1
0.324 1 0 0.5 0 0.499 1 0.499 0 0 0.498
0.223 0 0.502 0 1 0.499 0.5 0 0.501 0.499 0.498
0.913 1 1 0 1 0.499 0 1 1 0.499 0.498
0.0191 0 0 1 0.498 0 0 1 0 0 0
0.173 0 1 1 0 0 1 0.499 1 0.499 0
0.378 1 0 0.5 0 1 0 0.499 0 0 1
0.906 1 1 0 1 0 1 1 1 0 1
0.141 0 0.502 0.5 1 0.499 0.5 0.499 0.501 1 0
0.423 0 1 0 0.498 1 0.5 0.499 0 1 0.498
0.773 1 0.502 0 1 1 0.5 0.499 0.501 0.499 1
0.492 1 0.502 0 0 1 0.5 1 1 0 1
0.93 1 0.502 1 0.498 0 1 0.499 0.501 0.499 0.498
0.706 1 0.502 0 0.498 0 0.5 1 1 0.499 0.498
0.656 1 1 0 0 0 0.5 0 0.501 0.499 0.498
0.303 0 0 1 1 0.499 0.5 0 1 1 0.498
0.14 0 0 1 0.498 0 0.5 0.499 1 0.499 0
0.568 1 0.502 0 0.498 0.499 0 1 0 0 0.498
0.249 0 1 1 0.498 0 1 0.499 0 1 0.498
0.405 0 1 0.5 0 0.499 1 1 0.501 1 0.498
0.815 1 1 0 0.498 0.499 1 1 0.501 0 0.498
0.469 1 0 0 1 1 0.5 1 0 1 1
0.771 1 1 0 0.498 1 0.5 0 0.501 0 0
0.962 1 1 1 1 0.499 1 0 1 1 1
0.374 1 0 0 0.498 0 1 1 0.501 0.499 0.498
0.784 1 0.502 0.5 1 1 0.5 0.499 0 0.499 0.498
0.389 0 0 0 0.498 0 1 1 0.501 0.499 0
0.384 1 0 0.5 0 0.499 1 0.499 0.501 1 0
