V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 ICA1 ICA2 ICA3 ICA4 ICA5 ICA6 ICA7 ICA8
0.192 1 -1 0 -1 -1 -1 -1 0 0 -1 -1.49 -1.35 -0.549 -0.037 -1.69 0.366 -0.981 1.16
6.27 1 0 1 1 0 1 0 -1 0 -1 0.0907 0.6 -1.03 0.798 1.67 0.726 -0.92 0.871
-0.907 -1 -1 -1 -1 0 1 -1 0 -1 1 -0.892 -0.268 1.92 0.265 -0.86 1.89 0.345 -1.24
-0.28 1 -1 0 0 1 -1 1 0 0 -1 0.769 0.726 -0.838 0.234 -0.894 0.0977 -1.06 1.43
-2.9 -1 0 0 0 0 1 -1 0 -1 0 -0.842 0.0336 0.767 0.0638 0.584 0.903 -0.697 -1.32
1.97 1 -1 1 -1 -1 0 -1 1 0 1 -0.96 -1.45 -0.807 -1.02 -1.05 1.3 0.88 0.718
2.41 1 0 0 0 1 -1 -1 0 0 -1 -1.44 0.891 -0.455 0.157 -0.492 -0.782 -1.14 1.16
0.862 1 0 -1 0 -1 -1 0 -1 -1 -1 -0.192 -1.5 0.895 1.32 -0.379 -0.647 -1.59 1.17
-2.04 -1 1 1 1 0 0 1 -1 -1 -1 1.38 0.0618 -0.888 1.22 1.49 -0.863 -1.71 -1.12
-0.608 -1 -1 1 -1 1 0 -1 0 1 1 -1.22 1.12 -1.29 0.0894 -1.34 1.02 1.54 -1.05
6.46 1 1 1 -1 1 -1 1 -1 -1 1 1.66 0.532 -0.483 1.82 -1.04 -1.29 0.0144 0.618
-3.74 -1 0 -1 -1 0 -1 1 -1 0 0 0.942 -0.211 0.712 1.29 -1.72 -0.779 0.0641 -0.744
-2.72 -1 -1 0 1 -1 1 -1 0 -1 -1 -1.18 -1.1 0.191 -0.101 1.42 1.74 -1.53 -1
4.38 1 1 0 -1 0 -1 0 0 1 -1 -0.231 0.412 -0.533 -0.383 -1.38 -1.78 -0.351 1.08
1.33 1 1 -1 -1 -1 -1 -1 1 1 0 -1.38 -0.969 0.821 -1.48 -1.36 -1.78 0.682 1.03
-8.09 -1 1 1 0 -1 -1 0 0 -1 1 0.371 -1.8 -0.577 0.508 0.173 -1.32 0.129 -1.31
6.03 1 1 1 -1 0 -1 1 0 -1 0 1.56 -0.438 -0.67 0.38 -1.04 -1.32 -0.915 0.685
0.529 -1 0 1 -1 1 0 0 0 1 0 -0.024 1.49 -1.33 -0.187 -1.17 -0.0224 0.575 -1.05
5.6 1 1 0 1 1 1 -1 -1 1 1 -1.02 1.77 0.362 0.895 1.79 -0.405 1.68 0.753
4.99 1 1 -1 1 0 0 -1 1 1 -1 -1.51 0.514 0.682 -1.67 1.12 -1.36 -0.247 1.18
4.5 1 0 0 0 -1 -1 0 -1 1 1 -0.226 -1.22 -0.49 1.14 -0.368 -0.748 1.73 1.13
-9.27 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1.17 -1.44 1.31 -1.09 -1.24 -1.55 -1.73 -1.07
6.15 1 0 1 1 1 -1 -1 1 0 -1 -1.4 0.726 -1.61 -0.916 0.687 -0.792 -1.24 1.15
4.58 1 1 -1 0 1 -1 0 0 0 0 -0.126 0.86 0.969 0.224 -0.353 -1.83 -0.112 1.1
-8.79 -1 0 0 1 -1 -1 -1 0 -1 -1 -1.37 -1.67 -0.256 0.261 0.804 -0.662 -1.69 -0.838
1.18 -1 -1 -1 0 0 1 1 1 0 0 1.08 0.0957 1.06 -1.31 -0.0922 1.48 0.151 -0.805
-4.78 -1 -1 0 0 0 -1 0 1 -1 1 -0.0125 -1.18 0.0022 -0.364 -0.634 0.394 0.145 -0.882
7.73 1 1 1 0 1 0 -1 0 -1 0 -0.716 0.921 -0.322 0.331 0.525 -0.668 -0.958 0.528
-1.5 -1 0 1 -1 1 0 0 -1 -1 1 0.462 0.724 -0.373 1.7 -0.87 0.388 0.103 -1.39
3.72 1 0 1 -1 0 0 -1 1 -1 1 -0.636 -0.536 -0.191 -0.706 -0.741 0.464 0.0393 0.468
1.17 1 0 0 -1 0 0 1 0 0 -1 1.17 0.285 -0.118 -0.244 -1.17 0.0242 -0.968 1
3.87 -1 -1 -1 -1 1 1 1 -1 1 0 0.944 1.77 0.769 0.768 -1.3 1.41 0.886 -0.765
-0.0451 1 0 -1 -1 1 0 1 1 0 0 1.18 1.05 1.15 -1.11 -1.36 -0.108 -0.0555 1.06
1.76 1 -1 1 -1 1 0 -1 -1 -1 -1 -1.04 0.948 -0.899 1.42 -1.13 1.3 -1.83 0.803
-4.66 -1 -1 0 1 -1 0 1 1 -1 0 1.14 -1.76 -0.0647 -0.848 0.865 0.978 -0.63 -0.809
3.43 1 0 0 1 1 0 -1 0 0 0 -1.24 0.988 -0.0309 0.163 1.09 -0.0983 -0.0977 1.02
-2.82 1 -1 -1 -1 1 0 1 1 0 1 1.15 0.682 1.13 -0.839 -1.59 0.899 0.932 1.12
2.89 1 0 0 1 1 -1 -1 1 0 -1 -1.52 0.715 -0.568 -0.938 0.556 -0.907 -1.16 1.26
-3.01 1 -1 -1 0 0 1 -1 -1 1 -1 -1.56 0.814 0.641 0.518 -0.0074 1.42 -0.0521 1.21
8.82 1 1 1 1 0 0 1 -1 1 -1 1.05 0.735 -1.59 0.648 1.33 -1.15 -0.251 1.07
-1.5 -1 -1 -1 -1 0 1 0 1 -1 0 0.179 -0.161 1.65 -1.07 -1 1.78 -0.631 -1.09
-2.36 -1 0 0 0 0 0 0 -1 -1 -1 0.0363 -0.0457 0.121 1.24 0.0613 0.108 -1.65 -1.02
2.08 1 1 -1 -1 -1 1 -1 0 0 1 -0.752 -0.653 2.08 -0.32 -0.272 -0.0818 1.07 0.501
-1.8 1 -1 -1 -1 1 1 1 -1 0 1 1.3 1.25 1.43 1.22 -1.08 1.68 1.09 0.957
2.16 1 0 0 0 0 -1 1 1 -1 0 1.23 -0.799 0.0224 -0.651 -0.407 -0.608 -0.837 1.05
8.06 1 1 0 1 0 0 1 1 0 0 1.26 0.00246 0.0896 -1.2 1.29 -1.1 -0.0472 0.977
1.2 1 -1 1 1 -1 0 0 -1 1 -1 -0.401 -0.689 -1.99 0.712 0.911 0.832 -0.143 1.28
-2.15 -1 0 0 0 1 0 -1 0 0 0 -1.21 1.06 0.0348 0.125 -0.0526 -0.0383 -0.0965 -1.02
-5.69 -1 0 -1 0 -1 0 -1 -1 -1 0 -1.13 -1.33 1.46 1.29 0.121 0.132 -0.57 -1.07
4.71 1 1 -1 0 -1 1 1 1 0 -1 1.29 -0.426 1.4 -1.79 0.556 -0.39 -0.814 0.9
-2.38 -1 0 1 -1 -1 1 1 1 1 1 1.46 -0.562 -0.818 -1.61 -0.61 0.799 1.72 -1.27
6.11 1 0 1 1 0 1 -1 -1 0 1 -0.851 0.2 -0.532 1.17 1.83 0.874 0.969 0.637
2.12 -1 -1 1 -1 1 1 1 -1 0 -1 1.24 1.66 -1.15 0.912 -0.975 1.75 -0.955 -1.04
0.337 1 -1 0 0 -1 0 1 -1 0 1 1.17 -1.34 -0.075 1.28 -0.153 1.06 1.11 1.06
-1.63 -1 -1 1 1 1 -1 0 -1 0 0 -0.321 0.543 -1.81 1.65 0.407 0.188 -0.113 -0.669
1.98 -1 -1 -1 0 1 1 0 1 1 0 -0.292 1.5 0.747 -1.47 -0.222 1.3 0.789 -0.721
5.58 1 0 1 0 1 -1 -1 1 0 0 -1.2 0.61 -1.27 -0.78 -0.345 -0.635 -0.299 0.957
1.68 1 -1 1 -1 1 -1 1 1 -1 0 1.29 0.192 -1.14 -0.47 -1.72 0.511 -0.973 1
-2.34 1 -1 -1 1 -1 1 1 -1 -1 1 1.33 -1.39 1.56 1.37 1.35 1.74 0.533 0.995
-0.776 -1 1 0 1 0 1 1 1 1 1 1.31 0.509 0.196 -1.51 1.62 -0.517 1.73 -1.07
2.53 1 0 0 -1 1 0 -1 0 0 -1 -1.19 1.35 0.0195 -0.115 -1.13 0.0466 -1.09 0.9
5.33 1 0 1 1 0 1 -1 0 1 0 -1.15 0.637 -1.11 -0.438 1.63 0.629 0.703 0.849
0.575 -1 1 0 0 0 1 1 0 1 0 1.27 0.883 0.0962 -0.598 0.525 -0.448 0.8 -1.09
2.35 -1 1 1 0 1 1 1 -1 0 1 1.67 1.53 -0.377 1.15 0.769 -0.135 0.919 -1.4
-3.57 -1 0 0 0 0 0 -1 1 1 0 -1.38 0.23 -0.323 -1.42 -0.116 -0.179 0.669 -0.911
-9.82 -1 1 1 0 -1 -1 -1 1 1 1 -1.17 -1.23 -1.25 -1.19 -0.0197 -1.64 1.53 -1.12
0.58 -1 -1 -1 0 1 1 -1 -1 -1 0 -1.11 1.02 1.55 1.39 0.125 1.71 -0.622 -1.04
-2.79 -1 1 0 0 0 -1 1 1 1 0 0.942 0.0363 -0.571 -1.29 -0.402 -1.93 0.628 -0.777
-2.8 -1 1 0 -1 0 0 0 -1 1 0 -0.00484 0.679 -0.062 0.728 -0.91 -1.02 0.736 -1.1
0.813 1 -1 0 0 0 0 1 1 0 -1 0.955 -0.0655 -0.47 -1.25 -0.401 0.85 -0.964 1.25
-0.954 -1 1 0 1 1 0 -1 1 0 1 -1.02 0.863 0.374 -0.876 1.33 -1.06 0.805 -1.15
3.34 1 0 1 0 -1 0 1 1 0 -1 1.21 -0.953 -1.27 -1.43 0.0916 0.063 -0.994 0.969
0.353 1 -1 0 1 0 0 1 1 1 0 0.797 -0.0111 -0.772 -1.3 0.621 0.64 0.751 1.39
-0.58 1 0 -1 -1 -1 1 0 -1 1 1 0.0826 -0.394 1.37 0.625 -0.689 0.693 1.91 0.832
-6.02 -1 -1 -1 1 0 -1 0 -1 -1 0 -0.351 -0.886 0.665 1.76 0.335 0.17 -0.631 -0.58
-0.491 1 0 -1 -1 1 1 1 1 0 -1 1.23 1.63 1.28 -1.52 -0.967 0.564 -0.949 0.986
1.04 -1 1 -1 0 1 0 0 1 0 0 0.00698 1.14 1.27 -1.14 0.00301 -1.16 -0.0723 -0.983
5.4 1 1 0 0 1 1 0 1 -1 1 0.644 0.997 1.23 -0.882 0.796 -0.0588 0.118 0.466
0.633 -1 1 0 1 1 0 0 0 0 1 0.141 0.962 0.283 0.261 1.3 -1.07 0.876 -1.08
1.3 -1 0 -1 1 1 1 0 1 0 -1 -0.165 1.45 1.02 -1.41 1.2 0.357 -0.917 -0.804
1.81 -1 0 1 0 1 1 -1 -1 -1 0 -0.746 1.21 -0.302 1.35 0.668 0.994 -0.798 -1.42
-0.0028 -1 0 1 -1 0 1 0 1 1 -1 0.0446 0.901 -1.18 -1.86 -0.73 0.673 -0.291 -1.14
-3.18 1 -1 -1 -1 -1 1 0 -1 1 1 -0.056 -0.568 1.13 0.713 -0.97 1.64 1.94 0.979
-6.63 -1 1 -1 -1 -1 -1 1 -1 -1 1 1.39 -1.64 1.55 1.55 -1.2 -1.46 0.327 -1.12
1.32 1 -1 0 1 1 0 0 -1 -1 0 -0.0269 0.579 0.0227 1.67 0.888 1.01 -0.734 1.1
-3.9 1 -1 -1 -1 1 -1 0 0 -1 1 -0.0108 0.0625 1.22 0.817 -1.84 0.396 0.15 1.08
5.82 1 0 1 1 0 -1 -1 -1 1 -1 -1.61 0.177 -2.03 0.972 0.725 -0.859 -0.337 1.25
3.35 1 1 -1 0 1 0 1 1 -1 -1 1.3 1.01 1.43 -1.05 0.0589 -1.05 -1.76 0.973
-3.23 1 -1 -1 0 -1 1 -1 -1 0 1 -1.13 -0.987 1.46 1.05 0.282 1.74 1.2 0.894
-2.37 -1 1 1 1 1 -1 0 -1 1 1 -0.117 1.03 -1.51 1.37 0.908 -1.82 1.52 -0.922
3.4 1 1 -1 0 0 -1 1 1 -1 0 1.26 -0.637 1.31 -0.761 -0.257 -1.67 -0.794 1.02
3.5 1 0 0 0 -1 0 1 0 0 0 1.2 -1.07 -0.03 -0.131 0.044 0.0284 0.0819 0.999
-2.97 -1 -1 1 -1 0 0 0 -1 -1 0 0.212 -0.324 -0.818 1.49 -1.12 1.33 -0.752 -1.17
4.04 1 1 -1 0 0 -1 -1 1 -1 -1 -1.21 -0.448 1.24 -0.933 -0.186 -1.66 -1.8 0.985
1.04 1 0 -1 1 -1 0 -1 1 -1 -1 -1.26 -1.4 1.22 -1.14 1.14 -0.033 -1.62 1.06
-0.106 -1 0 1 -1 1 0 0 -1 0 0 0.155 1.26 -0.969 1.24 -1.03 0.167 -0.118 -1.18
-1.48 1 0 -1 -1 1 1 0 1 1 1 0.0955 1.56 1.4 -1.43 -0.917 0.547 1.68 0.877
-5.17 -1 1 1 1 -1 0 0 -1 0 -1 0.0185 -0.681 -1.19 0.827 1.53 -0.944 -0.921 -1.07
-4.55 -1 0 -1 1 0 0 -1 -1 0 0 -1.41 -0.00682 0.935 1.18 1.01 -0.182 0.114 -0.82
-2.02 1 -1 0 -1 -1 1 -1 -1 -1 0 -0.855 -1.03 0.714 1.12 -0.608 2.07 -0.588 0.636
-4.53 -1 -1 0 -1 0 0 0 0 1 0 -0.27 0.237 -0.521 -0.239 -1.51 0.861 0.751 -0.806
1.54 1 0 -1 1 0 -1 0 1 1 -1 -0.639 -0.0312 0.028 -1.37 0.335 -1.17 -0.254 1.54
1.98 1 0 0 0 0 0 -1 0 0 -1 -1.27 0.195 -0.106 -0.185 0.0343 -0.00567 -1 0.981
-2.67 -1 0 1 -1 1 -1 0 1 1 1 -0.0634 0.826 -1.44 -0.923 -1.6 -0.718 1.42 -0.977
-8.83 -1 0 0 0 -1 -1 -1 -1 1 0 -1.57 -1.03 -0.697 0.977 -0.414 -0.81 0.768 -0.779
-1.77 1 -1 0 -1 1 0 -1 1 -1 -1 -1.13 0.747 0.182 -0.889 -1.33 1.14 -1.85 0.923
0.23 -1 1 0 1 1 -1 1 -1 -1 -1 1.09 0.747 -0.193 1.54 0.837 -1.76 -1.77 -0.822
1.24 -1 1 0 0 1 0 0 0 0 0 0.108 1.24 0.202 0.0309 0.168 -1.02 -0.101 -1.1
-1.86 1 -1 -1 -1 0 1 0 -1 -1 -1 0.0853 0.232 1.47 1.03 -0.93 1.81 -1.52 0.921
-1.47 1 -1 -1 1 0 -1 0 -1 1 0 -0.684 -0.213 -0.0357 1.19 0.171 -0.119 0.824 1.6
-7.82 -1 0 -1 -1 -1 -1 -1 1 0 -1 -1.5 -1.28 0.687 -1.28 -1.63 -0.765 -0.963 -0.799
4.29 1 1 -1 -1 -1 0 -1 -1 1 1 -1.12 -0.601 1.34 0.767 -0.794 -0.95 1.79 0.78
5.73 1 0 1 1 0 0 0 1 0 0 0.0633 -0.164 -1.12 -1.08 1.2 0.0057 -0.116 0.944
0.613 1 -1 0 0 1 0 0 1 0 1 0.00775 0.607 0.0214 -0.763 -0.322 0.949 0.852 1.04
0.682 1 -1 1 -1 1 -1 1 1 1 -1 0.787 1.06 -2.12 -1.22 -1.99 0.125 -0.455 1.34
-7.06 -1 -1 -1 -1 -1 -1 1 0 1 1 0.747 -1.42 0.328 0.0228 -2.01 0.087 1.82 -0.578
-7.64 -1 1 1 -1 -1 -1 -1 0 1 1 -1.1 -1.05 -1.14 -0.0967 -1.07 -1.51 1.56 -1.23
-8.14 -1 -1 -1 0 -1 -1 0 0 -1 -1 -0.366 -1.77 0.609 0.273 -0.75 0.239 -1.58 -0.616
7.84 1 1 1 0 1 0 -1 -1 0 0 -0.919 1.35 -0.723 1.19 0.449 -0.808 -0.175 0.651
4.29 1 1 -1 0 0 1 -1 -1 -1 0 -0.78 0.296 2.1 1.09 0.824 -0.098 -0.63 0.583
-6.01 -1 0 -1 1 -1 0 0 0 0 1 -0.0996 -1.37 1.1 0.0922 1.05 -0.137 1.13 -0.863
-6.92 -1 1 -1 0 0 -1 -1 1 -1 -1 -1.26 -0.453 1.17 -0.923 -0.243 -1.7 -1.78 -0.948
2.98 1 1 -1 -1 1 1 0 1 -1 0 0.498 1.26 2.19 -1.14 -0.467 -0.13 -0.786 0.567
8.72 1 1 0 1 -1 0 -1 -1 0 1 -0.988 -1.09 0.415 1.17 1.61 -0.871 1.02 0.743
-0.841 -1 0 0 -1 0 1 -1 1 -1 1 -0.628 -0.177 1.13 -0.944 -0.482 1.04 0.197 -1.5
-4.68 -1 1 1 0 -1 1 0 0 -1 1 0.708 -1.05 0.109 0.0582 1.07 0.137 0.257 -1.63
-3.81 -1 -1 1 0 -1 0 1 -1 -1 0 1.31 -1.47 -1.02 1.41 -0.0184 1.24 -0.633 -1.03
1.5 -1 1 1 0 1 0 1 0 1 0 1.21 1.59 -1.3 -0.234 0.129 -1.11 0.59 -1.03
-1.43 -1 0 1 0 1 0 -1 1 1 1 -1.15 1.12 -1.16 -1.09 -0.0152 -0.0558 1.48 -1.09
-8.78 -1 0 -1 1 -1 -1 -1 0 0 -1 -1.68 -1.35 0.405 -0.043 0.563 -0.942 -0.879 -0.597
-1.52 1 0 -1 -1 -1 -1 1 -1 1 1 0.921 -1.14 0.614 1.07 -1.64 -0.798 1.81 1.21
-6.43 -1 -1 1 -1 0 -1 0 -1 1 -1 -0.455 0.165 -2.14 0.969 -1.84 0.217 -0.298 -0.683
7.87 1 1 1 0 0 -1 0 0 1 0 -0.0849 0.144 -1.5 -0.13 -0.12 -1.71 0.553 0.975
0.397 -1 -1 1 -1 1 -1 1 0 -1 1 1.34 0.0838 -1.01 0.865 -1.69 0.551 0.0504 -1.02
1.29 1 -1 1 -1 0 1 0 -1 -1 1 0.546 -0.14 -0.196 1.44 -0.568 2.16 0.249 0.516
-2.56 -1 1 1 -1 0 0 0 -1 -1 1 0.607 -0.175 -0.127 1.5 -0.509 -0.514 0.145 -1.55
5.19 1 1 -1 0 -1 -1 -1 0 -1 1 -0.983 -1.82 1.65 0.459 0.0276 -1.47 0.229 0.791
-4.85 -1 1 0 1 -1 0 1 1 0 1 1.34 -1.27 0.243 -1.12 1.37 -1.03 1 -1.06
-3.99 -1 1 1 0 0 -1 0 -1 1 0 -0.145 0.233 -1.58 1.02 -0.143 -1.73 0.618 -0.959
0.166 -1 1 1 0 1 -1 1 -1 -1 1 1.52 0.444 -0.68 1.88 -0.0142 -1.43 0.054 -1.21
-2.42 -1 0 -1 1 0 0 0 -1 0 1 -0.117 -0.2 1.08 1.35 1 -0.161 1.1 -0.844
-3.34 -1 0 -1 -1 -1 1 0 1 -1 1 0.44 -1.26 2.11 -1.09 -0.593 0.933 0.369 -1.35
2.88 1 0 -1 1 -1 1 1 -1 0 1 1.28 -0.887 1.42 0.996 1.52 0.621 1.24 0.974
2.54 1 0 0 0 -1 1 0 -1 0 -1 0.0675 -0.403 0.153 0.61 0.535 0.76 -0.793 0.865
0.987 -1 0 -1 -1 1 0 1 -1 1 -1 0.797 1.77 0.452 0.722 -1.51 -0.321 -0.166 -0.669
-3.86 -1 1 -1 0 0 0 0 1 1 0 -0.178 0.397 0.888 -1.53 -0.0263 -1.28 0.738 -0.878
-6.98 -1 -1 1 1 -1 0 -1 0 1 -1 -1.61 -0.793 -1.96 -0.416 0.881 0.803 -0.194 -0.716
-1.32 -1 0 0 1 1 0 0 1 1 -1 -0.411 1.42 -0.746 -1.44 0.776 -0.42 -0.316 -0.64
6.07 1 1 0 0 0 0 0 -1 1 -1 -0.158 0.801 -0.34 0.583 0.179 -1.13 -0.223 1.02
2.18 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1.17 -1.41 0.054 1.3 -1.27 -0.395 -1.7 0.888
6.32 1 0 1 1 0 0 0 0 -1 1 0.359 -0.601 -0.545 0.527 1.4 0.251 0.149 0.732
1.26 1 -1 0 0 1 -1 0 -1 1 0 -0.492 0.953 -0.955 1.28 -0.86 0.0491 0.658 1.4
1.77 -1 -1 0 1 1 1 1 -1 0 -1 0.962 1.49 -0.368 0.985 1.06 1.44 -0.844 -0.716
5.95 1 1 0 0 1 1 -1 -1 -1 0 -0.673 1.38 1.05 1.23 0.874 -0.0309 -0.776 0.487
-0.905 -1 -1 0 0 0 1 0 1 -1 -1 0.0901 -0.033 0.262 -1.18 0.159 1.74 -1.64 -1.02
-5.63 -1 -1 -1 0 0 -1 0 0 -1 1 -0.137 -1.1 1.03 0.756 -0.731 0.303 0.263 -0.767
-7.1 -1 -1 1 0 0 -1 -1 1 1 1 -1.46 -0.506 -1.74 -0.899 -0.662 0.215 1.52 -0.811
-5.57 -1 -1 -1 0 0 -1 -1 0 -1 -1 -1.55 -0.706 0.674 0.396 -0.77 0.226 -1.68 -0.657
-2.89 -1 1 1 -1 0 1 -1 1 0 -1 -0.802 0.737 -0.484 -1.66 -0.279 -0.0772 -1.08 -1.47
4.52 1 0 1 0 1 -1 0 1 0 1 0.0908 0.416 -1.13 -0.603 -0.356 -0.614 0.685 0.933
2.26 1 0 -1 1 0 1 -1 0 0 -1 -1.3 0.478 1.15 -0.385 1.43 0.506 -0.845 1.04
-3.92 -1 1 1 1 -1 1 0 0 0 1 0.433 -0.795 -0.405 -0.175 2.04 -0.128 1.01 -1.4
1.16 1 -1 0 1 0 0 0 -1 -1 1 0.0957 -0.691 0.242 1.74 1.02 1.11 0.297 0.993
-0.561 1 -1 0 -1 1 1 -1 1 0 0 -1.03 1.26 0.355 -1.21 -0.947 1.76 -0.087 0.806
-0.712 -1 -1 -1 0 1 0 -1 -1 1 -1 -1.78 1.51 0.225 0.869 -0.59 0.6 -0.169 -0.545
-5.78 -1 -1 1 -1 -1 0 1 1 1 0 1.04 -0.914 -1.61 -1.48 -1.39 0.965 0.733 -0.88
-2.18 -1 0 1 0 1 0 -1 -1 1 -1 -1.41 1.7 -1.62 0.826 -0.0473 -0.12 -0.345 -0.924
-0.828 1 -1 -1 0 0 0 0 -1 1 -1 -0.549 0.442 0.226 0.737 -0.514 0.654 -0.0896 1.43
-7.16 -1 -1 0 -1 -1 -1 0 1 -1 0 -0.04 -1.97 -0.0725 -0.712 -1.69 0.487 -0.759 -0.919
0.653 1 0 -1 0 1 -1 1 1 0 -1 0.806 0.793 0.464 -1.02 -0.778 -0.993 -1.06 1.4
0.953 1 0 -1 0 1 0 0 -1 1 -1 -0.415 1.69 0.459 0.766 -0.314 -0.345 -0.193 1.3
-4.32 -1 -1 1 0 0 0 -1 -1 -1 1 -0.931 -0.608 -0.665 1.73 0.0715 1.32 0.199 -1.22
-3.32 -1 0 0 1 0 0 0 1 1 0 -0.288 0.153 -0.527 -1.38 0.906 -0.315 0.715 -0.747
-9.82 -1 1 0 0 -1 -1 -1 -1 1 -1 -1.55 -0.657 -0.671 0.706 -0.183 -1.82 -0.22 -0.839
6.9 1 1 0 1 0 0 1 -1 -1 -1 1.31 0.056 0.222 1.19 1.42 -0.938 -1.65 0.934
6.66 1 1 0 1 0 1 0 1 -1 -1 0.331 0.238 0.675 -1.32 1.86 -0.224 -1.7 0.72
6.64 1 0 1 -1 -1 -1 1 1 -1 0 1.44 -1.78 -0.884 -0.793 -1.28 -0.343 -0.856 0.813
-2.89 -1 -1 -1 0 0 0 0 -1 0 -1 -0.406 0.103 0.543 1.03 -0.46 0.778 -0.807 -0.628
-2.64 -1 0 1 1 1 -1 -1 1 1 1 -1.41 0.659 -1.64 -0.822 0.62 -0.884 1.44 -0.834
1.18 1 0 -1 -1 0 1 -1 1 -1 0 -0.811 0.0146 2.03 -1.16 -0.607 0.904 -0.708 0.631
1.65 1 0 -1 0 0 0 1 0 1 1 1.01 0.13 0.838 -0.135 -0.228 -0.244 1.78 1.17
4.95 1 0 1 0 1 1 1 -1 -1 -1 1.54 1.42 -0.593 1.14 0.554 0.908 -1.72 0.726
2.67 1 0 0 -1 1 -1 1 -1 -1 1 1.4 0.347 0.323 1.89 -1.45 -0.45 0.118 0.882
7.76 1 1 1 -1 -1 1 -1 -1 0 -1 -0.773 -0.14 -0.449 0.503 -0.075 0.0608 -0.942 0.438
-3.4 1 -1 0 -1 0 0 -1 1 -1 0 -1 -0.524 0.402 -0.824 -1.2 1.24 -0.815 0.817
-5.07 -1 1 0 1 0 0 -1 -1 0 -1 -1.28 0.376 -0.0829 0.927 1.37 -1.07 -0.947 -0.997
-4.23 -1 1 1 0 1 -1 -1 -1 -1 -1 -1.06 0.832 -0.962 1.53 0.00684 -1.47 -1.91 -1.16
0.385 -1 -1 1 1 1 1 0 0 0 1 0.145 1 -0.896 0.236 1.32 1.68 0.927 -1.07
3.49 1 -1 1 1 1 -1 1 1 -1 1 1.23 -0.169 -1.19 -0.192 0.495 0.366 0.0236 1.12
-0.248 1 -1 0 0 0 1 1 1 1 1 1.17 0.249 -0.0842 -1.39 0.0352 1.53 1.75 1.05
2.78 1 1 -1 0 -1 0 -1 0 1 -1 -1.43 -0.382 0.801 -0.694 0.155 -1.19 -0.148 1.06
7.24 1 1 1 -1 1 1 -1 -1 -1 0 -0.476 1.47 0.134 1.2 -0.0764 0.185 -0.868 0.268
-8.25 -1 1 -1 -1 -1 -1 0 -1 1 0 -0.281 -0.78 0.646 0.813 -1.41 -1.81 0.818 -0.848
-5.79 -1 0 0 0 -1 1 -1 0 0 -1 -1.14 -0.507 0.178 -0.518 0.505 0.73 -0.844 -1.13
-3.83 -1 0 1 -1 0 -1 1 0 1 -1 0.872 0.248 -1.95 -0.269 -1.65 -0.794 -0.347 -0.765
2.12 -1 0 -1 1 1 1 0 0 1 -1 -0.367 1.88 0.623 -0.545 1.12 0.217 -0.134 -0.681
-7.35 -1 0 -1 0 -1 -1 -1 -1 0 0 -1.49 -1.37 0.731 1.24 -0.435 -0.76 0.104 -0.787
3.46 1 1 -1 0 1 -1 1 -1 0 0 1.04 0.959 0.879 1.36 -0.38 -1.84 -0.0405 1.16
-1.49 -1 -1 -1 0 0 1 -1 1 1 1 -1.35 0.224 1.04 -1.39 -0.0316 1.44 1.79 -0.89
2.62 1 1 -1 0 0 -1 -1 1 1 1 -1.36 -0.176 0.896 -1.13 -0.306 -1.88 1.59 1.06
1.29 1 -1 0 0 1 -1 0 1 -1 0 -0.0873 0.0952 -0.151 -0.439 -0.708 0.33 -0.906 1.16
0.237 -1 0 -1 1 0 1 1 0 0 0 1.12 0.283 1.15 -0.204 1.3 0.451 0.185 -0.851
5.67 1 0 1 1 -1 -1 1 0 -1 1 1.37 -2.05 -0.953 0.629 0.97 -0.464 0.185 0.929
-4.69 -1 -1 0 -1 -1 1 1 1 1 1 1.21 -0.748 -0.0121 -1.55 -1.02 1.63 1.83 -1.01
7.98 1 1 1 1 0 -1 -1 0 -1 1 -0.847 -0.807 -0.577 0.669 1.29 -1.39 0.0287 0.68
-2.36 1 -1 0 -1 0 -1 -1 -1 -1 1 -1.08 -0.908 0.234 1.87 -1.53 0.62 0.169 0.883
2.41 1 0 0 0 0 0 -1 -1 1 0 -1.36 0.426 -0.295 0.86 0.0081 -0.0896 0.738 1.02
-0.161 1 -1 0 1 -1 1 1 1 1 0 0.971 -0.707 -0.422 -1.64 1.15 1.42 0.888 1.22
3.44 1 1 -1 -1 -1 0 -1 -1 0 0 -1.05 -0.737 1.51 0.865 -0.734 -0.842 0.0979 0.741
1.77 -1 1 0 -1 0 1 1 1 1 1 1.48 0.672 0.459 -1.61 -0.541 -0.315 1.69 -1.28
2.31 1 0 0 0 0 0 0 1 -1 0 0.225 -0.428 0.437 -0.87 0.0998 0.156 -0.8 0.834
-7.36 -1 -1 1 -1 -1 -1 1 0 -1 -1 1.12 -1.67 -1.42 0.265 -1.63 0.535 -1.72 -0.889
-5.98 -1 0 0 -1 -1 1 -1 1 -1 -1 -0.857 -0.854 0.711 -1.43 -0.501 0.971 -1.65 -1.35
2.95 1 0 -1 1 -1 0 0 1 -1 -1 -0.0837 -1.4 1.14 -1.14 1.08 -0.0684 -1.59 1.12
-5.47 -1 1 0 -1 0 -1 0 -1 0 1 0.134 -0.228 0.191 1.42 -1.2 -1.52 0.892 -1.16
