V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
1.4 -1.35 -0.282 0.239 -0.557 0.827 0.207 0.47 -0.438 1.46
1.34 -0.975 1.54 -1.81 -0.729 0.729 -0.048 -0.713 -0.0921 0.304
-0.258 0.967 -0.462 -0.795 -1.21 -0.0929 -0.91 -0.341 -2.37 0.584
1.64 -1.94 2.02 -0.691 -0.55 -0.808 0.329 -1.94 -1.3 -1.73
-0.295 -2.17 0.44 -0.812 -0.85 -2.3 -0.329 -1.18 1.88 0.888
-0.117 -0.536 1.64 1.5 0.247 -0.122 0.19 -1.71 0.229 0.368
0.893 -0.756 -0.7 -0.944 1.5 0.985 2.26 -0.304 0.965 1.12
-1.48 -0.67 2.6 0.549 -0.188 0.848 -0.317 -1.22 -1.99 -0.013
0.492 -1.47 0.138 1.49 -0.927 0.139 0.603 0.665 -0.324 0.177
0.482 0.28 -0.0739 -0.7 0.875 2.28 0.265 0.654 0.312 -0.596
-0.148 0.299 2.27 -0.526 -0.641 -2.05 0.237 0.53 -0.617 1.33
-0.226 1.08 0.35 0.474 -0.059 1.17 -0.025 1.21 -0.392 0.121
2.2 -1.06 -0.024 -0.916 0.705 0.043 0.628 0.244 -0.306 -0.131
0.378 -0.851 -0.2 -0.294 1.21 1.06 -0.048 0.0842 0.697 -0.514
1.37 0.564 -0.149 1.4 -0.355 0.552 0.558 0.0912 0.796 0.137
-0.17 0.992 1.04 0.238 1.23 -0.804 -0.592 -0.385 -0.129 -1.86
0.637 0.158 -0.392 -0.22 1.68 0.821 1.68 0.57 -0.413 0.326
1.42 -0.291 0.416 1.38 0.17 0.109 -0.049 -0.357 -0.392 -0.494
0.168 -1.32 -1.93 1.38 0.066 -0.389 0.116 -0.513 1.18 -0.967
-1.6 -0.072 1.94 1.43 0.244 -0.435 -1.19 1.6 -0.885 0.349
-0.87 1.02 -0.534 -1.98 -1.01 0.86 0.294 -0.76 -1.61 -1.39
-0.163 0.771 0.0862 0.153 0.0859 -1.02 0.111 0.435 1.48 1.7
-0.799 -0.027 0.197 0.833 -0.258 -0.473 0.928 0.341 0.291 -0.113
-0.35 0.274 -0.277 -0.735 0.787 -0.349 -1.01 -0.323 -0.651 0.32
-0.155 -1.34 -0.652 -0.407 0.891 -1.95 -1.22 -0.841 -0.543 0.562
0.123 0.301 0.043 0.939 1.47 0.893 -0.438 -1.79 -1.58 0.246
-0.573 1.77 0.364 1.29 -0.0771 -1.49 -0.0862 -1.07 1.6 -1.07
0.149 0.244 -0.382 0.865 1.28 0.909 -0.0821 -0.141 0.534 -0.481
0.872 1.59 -0.01 -0.017 0.296 0.849 0.501 -0.962 -0.393 1.36
-1.08 1.07 -0.933 1.45 0.687 1.29 -0.0701 0.211 0.401 -0.912
-1.04 0.446 0.896 0.308 -0.114 0.491 -0.177 -0.123 0.698 1.69
0.985 -0.02 -0.299 0.286 1.63 0.719 0.224 0.659 -1.07 -1.29
1.46 0.967 -1.53 1.07 0.05 -0.557 0.984 1.65 0.335 -1.31
0.581 -0.836 1.43 -0.23 -1.44 1.33 -0.039 0.526 -0.678 2.02
1.24 -1.52 0.379 1.01 0.999 2.64 -0.736 -0.207 -0.861 0.255
0.062 -0.006 -0.997 1.35 1.22 -1.27 -0.559 -0.222 -2.14 0.295
0.668 -0.36 -0.154 2.16 0.557 -1.3 -2.23 -0.257 0.869 0.383
-0.869 0.201 0.91 -0.575 0.038 -0.297 0.041 0.295 0.0559 -0.52
-1.44 2.24 -0.632 0.134 0.049 -1.55 -2.06 0.038 1.31 -1.13
-2.87 -0.769 0.228 2.06 0.294 1.03 -0.1 0.769 -0.542 0.743
1.23 -2.3 -1.29 -1.43 -0.017 -0.303 -0.0621 0.389 -0.0761 -0.716
1.25 -0.122 0.45 0.464 -1.72 -0.535 -1.2 -0.0559 1.17 -0.79
0.081 -0.13 -0.92 -1.37 -1.1 0.152 0.522 0.502 0.704 0.588
-0.219 0.482 -0.248 -0.349 -0.0961 -0.182 1.15 -0.509 -0.746 -0.222
-1.02 0.436 -0.12 -0.194 -0.376 -0.105 0.273 -0.507 -0.362 0.594
-0.665 -0.323 0.694 -0.309 0.251 -0.262 1.42 2.27 -1.49 -2.66
0.391 -0.568 -0.646 -0.0798 -0.811 1.16 0.369 0.286 -0.275 0.347
-0.437 -0.266 -1.8 -1.21 -0.244 -2.4 0.206 -1.34 0.97 0.509
1.9 -0.134 0.476 0.523 -1.51 -0.363 0.228 -0.65 -2.26 -0.713
1.37 0.086 0.0711 -0.185 -0.278 0.671 0.63 0.455 -0.358 0.012
0.161 -0.974 0.479 1.29 -0.611 0.27 1.23 -1.52 0.435 -0.451
-2.06 -1.08 -1.11 1.4 -0.617 1.97 -0.018 0.168 -0.669 -0.303
0.114 -1.66 0.449 -0.872 -0.795 -1.04 0.048 -1.35 1.52 1.27
-1.26 -1.2 0.313 -0.346 -1.43 0.36 -0.831 0.139 1.69 -0.005
-0.306 -0.079 1.26 0.753 -0.797 -0.669 -0.393 1.33 -0.39 -0.17
-1.82 0.304 0.547 0.579 0.161 -1.4 -0.696 -0.64 -2.15 -0.503
0.369 -3.1 -0.216 1.73 0.209 0.611 1.63 0.652 -0.594 2.19
1.55 1.38 -0.987 -1.29 -0.224 0.281 0.232 0.78 -1.46 0.605
-1.14 1.05 -0.584 0.713 -0.658 0.997 -0.044 -1.25 -0.98 1.1
2.48 -0.426 0.225 -0.504 -1.01 0.166 0.004 -1.83 -0.703 0.574
1.83 -0.28 0.698 0.003 -0.599 1.56 1.58 0.0591 -1.56 0.365
-0.571 -1.39 0.97 0.0651 0.436 0.119 -0.109 -1.92 0.694 -0.583
-0.426 0.709 -1.03 -0.188 -0.822 1.47 -0.131 -1.38 2.08 -0.409
0.85 -1.18 -0.348 -0.127 -0.906 -0.602 -0.219 -0.558 -0.266 -1.07
-1.67 -0.253 0.834 1.33 -0.972 -0.168 -1.74 0.036 -1.52 -0.248
0.725 1.2 0.141 1.23 -0.046 -0.228 -0.905 -1.03 0.635 -0.696
-0.179 0.144 0.971 0.871 -0.362 0.627 -0.561 1.4 1.13 0.128
-1.22 0.114 0.444 1.32 0.759 -0.831 0.753 -0.532 0.311 0.559
1.4 -0.26 -2 0.911 -0.061 0.174 -0.343 -0.411 -0.188 0.063
0.403 -0.486 1.3 -0.022 -1.37 0.796 0.576 0.602 -1.11 1.29
-0.418 0.929 0.248 0.432 -0.831 -0.576 0.429 -0.0609 0.761 1.25
1.1 -0.524 -2.21 1.91 1.16 0.567 1.97 1.16 -0.019 -1.95
1.66 -0.096 -1.12 -0.525 0.675 0.316 0.629 1.43 -0.268 -1.74
