V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
-2.39 -1.01 -1.22 -1.22 -1.23 -1.23 -1.22 -1.23 1.23 -1.23 1.22
1.32 0.992 1.23 1.22 -1.23 -1.23 -1.22 1.22 -1.22 -0.00297 1.22
0.0262 -1.01 1.23 -1.22 -1.23 -0.0036 -0.00027 1.22 0.0018 -1.23 -0.00703
-0.558 -1.01 0.0069 -1.22 1.22 -1.23 1.22 1.22 1.23 -0.00297 -0.00703
0.693 0.992 1.23 -1.22 -1.23 -1.23 -1.22 -1.23 1.23 -1.23 1.22
-0.274 -1.01 0.0069 1.22 1.22 -0.0036 -0.00027 1.22 1.23 -0.00297 -0.00703
-0.935 -1.01 1.23 -0.000929 -0.0065 -1.23 -0.00027 1.22 -1.22 -1.23 -1.23
-0.533 0.992 -1.22 -1.22 -1.23 -0.0036 1.22 -1.23 0.0018 -1.23 1.22
-0.956 0.992 -1.22 -1.22 -1.23 -1.23 1.22 -1.23 -1.22 1.22 1.22
0.573 -1.01 -1.22 -0.000929 -1.23 1.22 1.22 1.22 -1.22 -1.23 1.22
-0.577 0.992 -1.22 -1.22 -1.23 1.22 -1.22 -0.00205 0.0018 1.22 -1.23
0.831 0.992 0.0069 -0.000929 -0.0065 -1.23 1.22 1.22 -1.22 -0.00297 -0.00703
-0.598 -1.01 0.0069 1.22 -1.23 -0.0036 -0.00027 -0.00205 -1.22 -1.23 -1.23
-0.331 -1.01 -1.22 -1.22 1.22 -0.0036 1.22 1.22 -1.22 -0.00297 1.22
-0.567 -1.01 -1.22 1.22 -1.23 -1.23 1.22 1.22 0.0018 1.22 1.22
-0.511 -1.01 1.23 -0.000929 -0.0065 1.22 -1.22 -0.00205 -1.22 1.22 -0.00703
-0.242 -1.01 -1.22 -1.22 -0.0065 -0.0036 1.22 -0.00205 1.23 -0.00297 -1.23
1.14 0.992 -1.22 1.22 1.22 1.22 1.22 -1.23 1.23 -1.23 1.22
0.775 -1.01 1.23 1.22 1.22 1.22 1.22 -0.00205 -1.22 -0.00297 -1.23
-0.39 0.992 -1.22 -1.22 -0.0065 -0.0036 1.22 -0.00205 0.0018 -0.00297 -1.23
0.0721 0.992 -1.22 1.22 -1.23 1.22 -0.00027 1.22 0.0018 -0.00297 -0.00703
-1.31 -1.01 -1.22 1.22 1.22 -1.23 -0.00027 1.22 0.0018 -0.00297 -1.23
1.11 0.992 0.0069 1.22 -0.0065 -1.23 1.22 1.22 1.23 -1.23 -1.23
1.37 0.992 1.23 -0.000929 -1.23 -1.23 -1.22 1.22 1.23 1.22 1.22
0.0694 -1.01 -1.22 1.22 -1.23 1.22 -0.00027 1.22 0.0018 -0.00297 1.22
-1.09 0.992 -1.22 -1.22 -1.23 1.22 -0.00027 1.22 -1.22 -1.23 1.22
-0.879 -1.01 1.23 1.22 -1.23 -1.23 1.22 -0.00205 0.0018 1.22 -0.00703
-0.201 -1.01 1.23 1.22 1.22 1.22 -1.22 1.22 -1.22 -1.23 1.22
0.387 0.992 0.0069 -1.22 1.22 1.22 -1.22 1.22 0.0018 -0.00297 1.22
0.00392 0.992 -1.22 1.22 -1.23 -1.23 1.22 1.22 0.0018 1.22 -0.00703
-0.587 -1.01 0.0069 -1.22 -1.23 -0.0036 -0.00027 -0.00205 -1.22 1.22 1.22
-1.29 -1.01 1.23 1.22 1.22 -1.23 -0.00027 -0.00205 0.0018 1.22 1.22
-0.235 0.992 -1.22 -0.000929 -1.23 -1.23 -0.00027 -0.00205 -1.22 -1.23 -1.23
-0.298 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 -0.00205 1.23 -1.23 -1.23
2.16 0.992 1.23 1.22 1.22 1.22 -0.00027 1.22 0.0018 1.22 1.22
1.18 0.992 1.23 -0.000929 -0.0065 1.22 -1.22 -1.23 0.0018 1.22 -0.00703
0.334 0.992 -1.22 1.22 1.22 -0.0036 1.22 -0.00205 0.0018 -0.00297 -0.00703
0.391 -1.01 -1.22 1.22 1.22 1.22 1.22 -1.23 -1.22 1.22 -0.00703
-1.47 -1.01 0.0069 -1.22 1.22 -1.23 -0.00027 -1.23 0.0018 -0.00297 1.22
0.0845 -1.01 -1.22 1.22 -1.23 1.22 -0.00027 1.22 1.23 -1.23 1.22
0.193 0.992 -1.22 -1.22 1.22 -0.0036 -0.00027 -0.00205 1.23 1.22 -1.23
-0.983 -1.01 0.0069 -0.000929 -0.0065 -0.0036 -1.22 1.22 0.0018 -0.00297 -1.23
0.0553 0.992 -1.22 -0.000929 -0.0065 1.22 1.22 -0.00205 -1.22 -1.23 -1.23
0.185 0.992 -1.22 -0.000929 1.22 -0.0036 1.22 -0.00205 1.23 1.22 -0.00703
-0.581 -1.01 0.0069 -1.22 -0.0065 -0.0036 1.22 -1.23 1.23 -1.23 -1.23
-0.293 0.992 -1.22 -0.000929 -1.23 -1.23 -1.22 -0.00205 0.0018 -0.00297 1.22
-1.87 -1.01 1.23 -0.000929 -1.23 -1.23 -0.00027 -1.23 1.23 1.22 1.22
2.04 0.992 1.23 1.22 1.22 1.22 -0.00027 -1.23 0.0018 -1.23 1.22
0.453 0.992 -1.22 1.22 -0.0065 -0.0036 1.22 -0.00205 1.23 -1.23 1.22
1.56 0.992 1.23 1.22 -1.23 -0.0036 -0.00027 1.22 0.0018 -0.00297 -0.00703
-1.36 -1.01 -1.22 -0.000929 -0.0065 -1.23 1.22 -1.23 1.23 -0.00297 1.22
1.89 0.992 1.23 1.22 -0.0065 -1.23 -0.00027 -0.00205 -1.22 1.22 -1.23
-0.812 -1.01 0.0069 1.22 -0.0065 1.22 -1.22 -1.23 -1.22 1.22 -0.00703
-1.28 -1.01 0.0069 -1.22 -0.0065 -0.0036 -1.22 -1.23 1.23 -1.23 -0.00703
1.3 0.992 0.0069 1.22 -1.23 -0.0036 -1.22 1.22 1.23 -0.00297 -1.23
0.438 -1.01 1.23 -0.000929 -1.23 1.22 1.22 1.22 -1.22 -1.23 -1.23
-1.07 -1.01 0.0069 -0.000929 -1.23 -0.0036 -1.22 -0.00205 -1.22 1.22 -0.00703
-0.239 -1.01 -1.22 -0.000929 -0.0065 1.22 -1.22 -1.23 0.0018 -1.23 -0.00703
-0.913 -1.01 -1.22 1.22 -0.0065 -1.23 1.22 -0.00205 0.0018 -0.00297 -1.23
0.493 0.992 0.0069 -1.22 -0.0065 -1.23 1.22 -1.23 1.23 1.22 -0.00703
0.584 0.992 0.0069 -0.000929 -1.23 -1.23 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
1.06 0.992 0.0069 -0.000929 1.22 1.22 1.22 -0.00205 0.0018 -0.00297 -1.23
2.38 0.992 1.23 1.22 1.22 -1.23 -0.00027 -1.23 -1.22 -1.23 -1.23
-0.595 -1.01 -1.22 -1.22 -1.23 -0.0036 -0.00027 1.22 1.23 -1.23 1.22
0.779 0.992 0.0069 -0.000929 -0.0065 -0.0036 -1.22 1.22 -1.22 -1.23 -1.23
1.42 0.992 1.23 1.22 -1.23 -1.23 -0.00027 -1.23 0.0018 1.22 -1.23
-0.575 -1.01 -1.22 -1.22 -1.23 -1.23 1.22 1.22 -1.22 -0.00297 1.22
0.22 -1.01 -1.22 -0.000929 -0.0065 -0.0036 1.22 1.22 0.0018 1.22 1.22
1.24 0.992 0.0069 -0.000929 -0.0065 -0.0036 1.22 -1.23 0.0018 -1.23 1.22
0.0182 -1.01 0.0069 -0.000929 -0.0065 -0.0036 1.22 1.22 0.0018 -0.00297 1.22
0.48 -1.01 -1.22 1.22 -1.23 1.22 1.22 1.22 1.23 1.22 -1.23
-0.164 0.992 0.0069 -1.22 -1.23 -1.23 -1.22 1.22 -1.22 -1.23 -1.23
0.873 -1.01 1.23 -0.000929 -0.0065 1.22 1.22 1.22 0.0018 -0.00297 -1.23
1.9 0.992 1.23 1.22 -0.0065 -0.0036 -0.00027 1.22 -1.22 1.22 -0.00703
-1.08 -1.01 0.0069 -1.22 -1.23 -1.23 -0.00027 1.22 -1.22 -0.00297 -1.23
-2.18 -1.01 -1.22 -1.22 -1.23 -1.23 -1.22 -1.23 -1.22 -0.00297 -0.00703
-0.89 -1.01 1.23 1.22 -1.23 -0.0036 -1.22 1.22 0.0018 -1.23 -0.00703
0.721 0.992 1.23 -1.22 -0.0065 -1.23 -0.00027 1.22 -1.22 -0.00297 -1.23
0.736 0.992 0.0069 -0.000929 1.22 -1.23 1.22 -1.23 -1.22 1.22 -0.00703
0.453 -1.01 1.23 -0.000929 1.22 1.22 1.22 1.22 -1.22 -0.00297 -0.00703
-0.344 -1.01 0.0069 1.22 -1.23 1.22 -1.22 1.22 1.23 1.22 -1.23
0.327 -1.01 0.0069 1.22 -0.0065 1.22 -0.00027 1.22 0.0018 -0.00297 -1.23
-1.08 -1.01 0.0069 1.22 -0.0065 -1.23 1.22 1.22 1.23 -1.23 -0.00703
0.909 -1.01 0.0069 -0.000929 -0.0065 1.22 1.22 1.22 0.0018 -1.23 -1.23
0.0567 0.992 -1.22 -0.000929 -0.0065 -0.0036 1.22 1.22 0.0018 -1.23 -1.23
-2.14 -1.01 -1.22 -1.22 -0.0065 -1.23 -1.22 -1.23 0.0018 -0.00297 1.22
-0.288 -1.01 0.0069 -0.000929 -1.23 -0.0036 -0.00027 -0.00205 0.0018 -0.00297 -0.00703
-1.26 -1.01 0.0069 1.22 -1.23 -1.23 1.22 -1.23 -1.22 1.22 -0.00703
0.982 -1.01 0.0069 -0.000929 1.22 1.22 1.22 1.22 -1.22 -1.23 -0.00703
0.102 0.992 0.0069 -1.22 1.22 -0.0036 -0.00027 1.22 -1.22 -1.23 -0.00703
1.73 0.992 1.23 1.22 1.22 1.22 -0.00027 1.22 1.23 -1.23 1.22
0.218 0.992 -1.22 -1.22 1.22 -0.0036 1.22 -1.23 -1.22 -1.23 -0.00703
-0.611 -1.01 0.0069 -0.000929 -1.23 -0.0036 1.22 -1.23 0.0018 -1.23 1.22
0.064 -1.01 -1.22 -0.000929 1.22 -0.0036 1.22 1.22 -1.22 -1.23 -0.00703
-0.359 -1.01 1.23 -0.000929 -0.0065 1.22 -0.00027 -1.23 1.23 1.22 1.22
0.965 0.992 1.23 -1.22 -0.0065 -0.0036 -0.00027 1.22 -1.22 -0.00297 1.22
0.552 0.992 0.0069 -1.22 1.22 1.22 -1.22 -0.00205 -1.22 -0.00297 1.22
1.09 0.992 0.0069 1.22 -1.23 1.22 1.22 -1.23 -1.22 1.22 -0.00703
0.292 -1.01 1.23 1.22 1.22 -0.0036 1.22 1.22 -1.22 1.22 1.22
1.09 0.992 1.23 -1.22 1.22 -1.23 1.22 1.22 1.23 -1.23 -1.23
-0.396 -1.01 1.23 -0.000929 1.22 1.22 -1.22 -1.23 1.23 1.22 -1.23
1.38 0.992 1.23 -0.000929 -1.23 -1.23 1.22 -0.00205 -1.22 -1.23 1.22
-2.09 -1.01 1.23 -0.000929 -1.23 -1.23 -1.22 -1.23 0.0018 -1.23 1.22
-2.31 -1.01 0.0069 -0.000929 -0.0065 -1.23 -1.22 -1.23 1.23 -0.00297 1.22
0.584 0.992 -1.22 1.22 -1.23 1.22 -0.00027 1.22 0.0018 -1.23 -0.00703
0.6 0.992 -1.22 1.22 -0.0065 -0.0036 -1.22 -1.23 1.23 -0.00297 -0.00703
-0.104 0.992 -1.22 -0.000929 1.22 1.22 -1.22 -0.00205 1.23 -0.00297 -0.00703
-0.801 -1.01 0.0069 -0.000929 -0.0065 1.22 -1.22 -1.23 0.0018 1.22 1.22
-0.245 0.992 -1.22 -1.22 1.22 1.22 -1.22 -1.23 -1.22 -1.23 -1.23
0.293 0.992 -1.22 1.22 -0.0065 -0.0036 -1.22 -1.23 -1.22 -0.00297 1.22
0.603 0.992 -1.22 1.22 -0.0065 1.22 -0.00027 -0.00205 0.0018 -1.23 -0.00703
-1.87 -1.01 1.23 -0.000929 -0.0065 -1.23 -0.00027 -1.23 1.23 -0.00297 1.22
1.8 0.992 1.23 1.22 -1.23 -0.0036 -0.00027 -1.23 0.0018 1.22 -0.00703
-0.234 0.992 -1.22 -0.000929 -0.0065 -0.0036 -0.00027 -1.23 -1.22 1.22 -1.23
-0.64 0.992 -1.22 -1.22 -1.23 1.22 -0.00027 -0.00205 0.0018 1.22 1.22
-1.69 -1.01 0.0069 -1.22 -1.23 -1.23 -1.22 1.22 -1.22 1.22 1.22
0.371 0.992 -1.22 -0.000929 -0.0065 1.22 -1.22 -1.23 -1.22 -0.00297 1.22
0.554 0.992 -1.22 1.22 1.22 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
-0.548 0.992 -1.22 -1.22 -1.23 -1.23 -1.22 -1.23 -1.22 -1.23 -1.23
0.531 0.992 0.0069 1.22 -1.23 -1.23 -1.22 1.22 -1.22 1.22 1.22
-0.156 -1.01 0.0069 -0.000929 -0.0065 1.22 -1.22 -0.00205 1.23 -1.23 -0.00703
-0.938 -1.01 0.0069 -1.22 1.22 -1.23 1.22 -1.23 -1.22 -1.23 -0.00703
0.63 0.992 0.0069 -0.000929 1.22 -0.0036 1.22 -0.00205 1.23 1.22 -0.00703
-0.419 -1.01 1.23 1.22 -1.23 -0.0036 1.22 -1.23 0.0018 -0.00297 -1.23
-1.08 -1.01 -1.22 1.22 -1.23 -1.23 1.22 -0.00205 1.23 1.22 -1.23
0.598 0.992 0.0069 -0.000929 -0.0065 1.22 1.22 -0.00205 0.0018 1.22 1.22
0.00244 0.992 -1.22 -1.22 -0.0065 -0.0036 -1.22 -0.00205 1.23 -1.23 1.22
-0.156 0.992 -1.22 -1.22 1.22 1.22 -0.00027 1.22 1.23 -1.23 -1.23
-1.3 -1.01 1.23 -1.22 -1.23 -1.23 -1.22 1.22 1.23 1.22 1.22
0.597 -1.01 -1.22 -1.22 -1.23 1.22 1.22 1.22 0.0018 -0.00297 -0.00703
-1.59 -1.01 0.0069 -1.22 1.22 -1.23 -0.00027 -0.00205 0.0018 -1.23 -1.23
0.156 -1.01 0.0069 1.22 -0.0065 1.22 1.22 -1.23 0.0018 -0.00297 -1.23
-0.434 -1.01 0.0069 -1.22 -1.23 1.22 -0.00027 -1.23 0.0018 -0.00297 -0.00703
1.08 0.992 0.0069 1.22 -0.0065 -1.23 -0.00027 -1.23 -1.22 -0.00297 1.22
-0.8 -1.01 1.23 -1.22 1.22 -1.23 1.22 1.22 -1.22 -1.23 -0.00703
-0.431 -1.01 -1.22 -1.22 -0.0065 -0.0036 -0.00027 1.22 -1.22 -1.23 -0.00703
0.239 0.992 -1.22 -0.000929 1.22 -1.23 1.22 -0.00205 0.0018 -1.23 1.22
-0.0463 -1.01 -1.22 -0.000929 -0.0065 1.22 -0.00027 -1.23 0.0018 -0.00297 1.22
-0.957 -1.01 0.0069 -1.22 1.22 1.22 -1.22 -1.23 -1.22 -1.23 -0.00703
-0.879 0.992 -1.22 -1.22 -1.23 1.22 -1.22 1.22 0.0018 -0.00297 -1.23
0.427 0.992 1.23 -1.22 -1.23 -0.0036 -1.22 -0.00205 1.23 -1.23 -0.00703
-0.0455 0.992 0.0069 -1.22 -1.23 -0.0036 1.22 -0.00205 -1.22 1.22 1.22
1.14 0.992 0.0069 -0.000929 1.22 -1.23 1.22 -0.00205 0.0018 -0.00297 -0.00703
-1.24 -1.01 1.23 -0.000929 -0.0065 -0.0036 -1.22 -0.00205 0.0018 1.22 1.22
0.153 -1.01 -1.22 -1.22 -0.0065 1.22 -0.00027 1.22 0.0018 -1.23 -0.00703
1.41 0.992 0.0069 1.22 1.22 1.22 -0.00027 -0.00205 1.23 -0.00297 1.22
1.19 0.992 0.0069 1.22 -0.0065 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
1.52 0.992 0.0069 1.22 1.22 1.22 -0.00027 1.22 -1.22 -1.23 -0.00703
0.0569 0.992 0.0069 -1.22 -1.23 -0.0036 -1.22 -0.00205 -1.22 -1.23 -0.00703
0.178 0.992 -1.22 1.22 -1.23 -0.0036 1.22 1.22 1.23 1.22 1.22
0.0868 0.992 0.0069 -1.22 -1.23 1.22 -1.22 -1.23 1.23 -0.00297 -1.23
1.5 0.992 0.0069 1.22 1.22 -0.0036 -1.22 1.22 0.0018 -1.23 -1.23
-0.172 -1.01 0.0069 -0.000929 -1.23 -0.0036 1.22 -1.23 1.23 -1.23 -0.00703
-0.567 0.992 -1.22 -1.22 -1.23 -1.23 1.22 -0.00205 0.0018 -0.00297 1.22
0.291 -1.01 -1.22 1.22 -0.0065 -0.0036 1.22 1.22 0.0018 -0.00297 -0.00703
0.325 -1.01 0.0069 -1.22 1.22 1.22 1.22 -0.00205 1.23 -1.23 -0.00703
-0.764 -1.01 1.23 -1.22 -0.0065 -1.23 1.22 -1.23 -1.22 -1.23 -0.00703
-0.375 -1.01 1.23 -0.000929 1.22 -0.0036 1.22 -1.23 0.0018 1.22 -1.23
0.917 0.992 0.0069 -0.000929 1.22 -1.23 1.22 -1.23 1.23 -0.00297 -0.00703
0.482 -1.01 -1.22 -1.22 -0.0065 1.22 1.22 -0.00205 1.23 -1.23 1.22
1.08 0.992 0.0069 1.22 -0.0065 -1.23 -1.22 -0.00205 1.23 -1.23 1.22
0.416 -1.01 0.0069 -0.000929 -0.0065 1.22 1.22 -0.00205 1.23 -0.00297 1.22
-0.806 -1.01 0.0069 -0.000929 -1.23 -0.0036 -0.00027 -1.23 1.23 -1.23 1.22
-0.131 -1.01 1.23 -1.22 -1.23 1.22 -0.00027 -1.23 1.23 1.22 1.22
0.436 0.992 1.23 -1.22 -0.0065 1.22 1.22 -1.23 1.23 1.22 -0.00703
0.864 0.992 0.0069 -1.22 1.22 -0.0036 -0.00027 1.22 -1.22 1.22 -0.00703
1.61 0.992 1.23 -0.000929 -0.0065 -1.23 -1.22 -0.00205 -1.22 1.22 -1.23
-0.254 0.992 -1.22 -0.000929 -1.23 -1.23 -1.22 -1.23 -1.22 -0.00297 -1.23
0.769 0.992 0.0069 -0.000929 -0.0065 1.22 -1.22 1.22 0.0018 -1.23 -1.23
0.262 -1.01 1.23 1.22 -0.0065 1.22 -0.00027 1.22 0.0018 -1.23 -1.23
-0.776 -1.01 1.23 -0.000929 -0.0065 1.22 -1.22 -1.23 -1.22 -1.23 1.22
-0.229 -1.01 1.23 -1.22 -0.0065 1.22 -0.00027 -1.23 -1.22 -0.00297 -0.00703
1.11 0.992 0.0069 1.22 -0.0065 -1.23 1.22 -0.00205 -1.22 -0.00297 1.22
-1.07 0.992 -1.22 -1.22 -1.23 -1.23 1.22 -0.00205 0.0018 1.22 -1.23
-0.632 -1.01 1.23 -0.000929 -0.0065 -1.23 1.22 -0.00205 -1.22 1.22 -0.00703
-0.177 0.992 0.0069 -1.22 -0.0065 -1.23 -1.22 1.22 0.0018 1.22 1.22
1.19 0.992 0.0069 1.22 -0.0065 1.22 -1.22 -0.00205 1.23 1.22 1.22
0.441 -1.01 1.23 1.22 1.22 1.22 1.22 -0.00205 0.0018 1.22 -0.00703
-1.81 -1.01 -1.22 1.22 -1.23 -1.23 -0.00027 -1.23 0.0018 -0.00297 -1.23
-0.641 -1.01 0.0069 -0.000929 -1.23 -1.23 1.22 -0.00205 -1.22 -1.23 -0.00703
-0.185 0.992 0.0069 -1.22 -1.23 -0.0036 -0.00027 -1.23 -1.22 -0.00297 -1.23
-1.01 -1.01 0.0069 -1.22 1.22 1.22 -1.22 -1.23 -1.22 -1.23 -0.00703
1.14 0.992 1.23 -1.22 -0.0065 -1.23 1.22 1.22 -1.22 -0.00297 -0.00703
0.255 -1.01 -1.22 1.22 1.22 1.22 1.22 -0.00205 -1.22 -0.00297 -1.23
1.19 0.992 1.23 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 1.23 1.22 1.22
1.04 0.992 0.0069 -0.000929 -0.0065 1.22 -0.00027 -0.00205 1.23 1.22 -0.00703
-0.767 0.992 -1.22 -1.22 -0.0065 -1.23 -0.00027 -1.23 1.23 -1.23 1.22
-0.745 -1.01 -1.22 -1.22 -0.0065 -0.0036 -0.00027 1.22 -1.22 1.22 -0.00703
0.342 0.992 0.0069 -1.22 -0.0065 1.22 1.22 -1.23 0.0018 1.22 1.22
-0.556 -1.01 0.0069 -0.000929 1.22 1.22 -1.22 -1.23 0.0018 -0.00297 1.22
-0.462 0.992 -1.22 -0.000929 -1.23 -0.0036 -1.22 1.22 1.23 -1.23 -0.00703
0.666 -1.01 0.0069 -1.22 1.22 1.22 1.22 -1.23 1.23 -0.00297 -0.00703
1.97 0.992 1.23 1.22 1.22 1.22 1.22 -0.00205 1.23 1.22 -0.00703
-0.249 0.992 -1.22 -1.22 1.22 -0.0036 -0.00027 1.22 1.23 -0.00297 -0.00703
-1.08 -1.01 1.23 1.22 1.22 -1.23 1.22 -1.23 0.0018 1.22 -1.23
0.162 0.992 -1.22 -0.000929 1.22 -1.23 -1.22 -1.23 -1.22 -0.00297 -0.00703
1.93 0.992 1.23 1.22 -0.0065 -1.23 -1.22 -1.23 0.0018 -1.23 -0.00703
-1.7 -1.01 0.0069 -1.22 1.22 -1.23 -1.22 -0.00205 0.0018 -1.23 -0.00703
0.0672 0.992 -1.22 -0.000929 -1.23 -0.0036 1.22 1.22 -1.22 -1.23 -0.00703
-0.255 0.992 -1.22 -1.22 1.22 1.22 -1.22 -0.00205 0.0018 -1.23 -1.23
-1.81 -1.01 1.23 -1.22 -0.0065 -1.23 -1.22 -0.00205 0.0018 1.22 1.22
-0.613 -1.01 -1.22 1.22 -1.23 1.22 -0.00027 -1.23 1.23 -1.23 -1.23
0.296 0.992 0.0069 -1.22 -0.0065 1.22 1.22 -0.00205 1.23 1.22 -1.23
0.162 0.992 0.0069 -1.22 -0.0065 -0.0036 -1.22 1.22 -1.22 -1.23 1.22
-0.67 -1.01 1.23 -1.22 -0.0065 -1.23 1.22 1.22 1.23 1.22 -0.00703
1.21 0.992 0.0069 -0.000929 1.22 -0.0036 -1.22 -1.23 -1.22 -1.23 -1.23
-0.271 0.992 -1.22 -0.000929 -1.23 1.22 -0.00027 1.22 1.23 -1.23 -0.00703
1.41 0.992 1.23 -1.22 1.22 -0.0036 1.22 1.22 0.0018 -0.00297 -1.23
-0.637 0.992 -1.22 -1.22 -0.0065 1.22 1.22 -1.23 1.23 -1.23 1.22
-0.0414 0.992 -1.22 1.22 -0.0065 1.22 1.22 1.22 0.0018 1.22 -1.23
0.902 0.992 -1.22 1.22 1.22 1.22 -1.22 -0.00205 -1.22 -1.23 -0.00703
-0.234 -1.01 1.23 -1.22 -1.23 1.22 -0.00027 -1.23 1.23 1.22 1.22
-1.19 -1.01 0.0069 -1.22 1.22 -0.0036 -0.00027 -1.23 0.0018 1.22 -1.23
0.942 0.992 1.23 -1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 -0.00297 -1.23
1.5 0.992 0.0069 1.22 1.22 -1.23 1.22 -0.00205 -1.22 -1.23 -0.00703
-0.738 -1.01 1.23 -1.22 1.22 -0.0036 -0.00027 -1.23 0.0018 -1.23 1.22
1.99 0.992 1.23 1.22 1.22 1.22 1.22 1.22 -1.22 -0.00297 1.22
-0.203 -1.01 0.0069 -0.000929 -0.0065 -0.0036 1.22 1.22 1.23 1.22 1.22
-0.468 0.992 -1.22 -0.000929 -1.23 -0.0036 1.22 1.22 -1.22 -1.23 -0.00703
0.727 0.992 -1.22 1.22 1.22 -0.0036 1.22 -1.23 0.0018 -0.00297 -1.23
1.58 0.992 1.23 -0.000929 1.22 -1.23 1.22 1.22 0.0018 -1.23 1.22
-1.29 -1.01 -1.22 1.22 1.22 -0.0036 -1.22 -0.00205 1.23 -0.00297 -0.00703
-0.74 -1.01 0.0069 1.22 -1.23 1.22 -1.22 -0.00205 1.23 -1.23 -1.23
-1.19 -1.01 0.0069 1.22 -0.0065 -0.0036 -1.22 -0.00205 -1.22 -0.00297 -1.23
1.79 0.992 1.23 1.22 -0.0065 1.22 1.22 -0.00205 -1.22 1.22 -0.00703
-0.615 0.992 -1.22 -1.22 -0.0065 -0.0036 -0.00027 -1.23 0.0018 1.22 -1.23
-0.667 0.992 -1.22 -1.22 -1.23 -0.0036 -0.00027 -1.23 -1.22 1.22 -0.00703
-0.0345 -1.01 1.23 -1.22 -0.0065 1.22 -0.00027 1.22 1.23 -1.23 -0.00703
-0.517 0.992 -1.22 -1.22 1.22 -1.23 1.22 1.22 0.0018 1.22 1.22
-0.169 -1.01 -1.22 1.22 1.22 1.22 -0.00027 -0.00205 0.0018 1.22 -1.23
-2.19 -1.01 1.23 1.22 -0.0065 -1.23 -1.22 -1.23 -1.22 1.22 -0.00703
0.755 0.992 0.0069 -0.000929 -1.23 -0.0036 -0.00027 1.22 1.23 1.22 -1.23
1.3 0.992 1.23 -1.22 1.22 -1.23 -0.00027 -1.23 1.23 1.22 -0.00703
0.759 0.992 0.0069 1.22 -1.23 -1.23 1.22 1.22 -1.22 -1.23 -1.23
0.279 0.992 -1.22 -0.000929 -0.0065 1.22 -1.22 -0.00205 0.0018 1.22 -1.23
0.377 -1.01 1.23 -1.22 -0.0065 1.22 1.22 -1.23 0.0018 1.22 -1.23
1.96 0.992 1.23 1.22 -0.0065 -0.0036 -1.22 -0.00205 1.23 -0.00297 1.22
-1.49 -1.01 1.23 -0.000929 -1.23 -1.23 -1.22 1.22 1.23 -0.00297 -0.00703
-1.99 -1.01 1.23 -1.22 -0.0065 -1.23 -1.22 -1.23 -1.22 -0.00297 -0.00703
-0.213 -1.01 1.23 1.22 1.22 -0.0036 1.22 1.22 1.23 -0.00297 -1.23
0.0691 0.992 -1.22 1.22 -1.23 1.22 1.22 1.22 0.0018 1.22 -1.23
1.13 0.992 1.23 -0.000929 -1.23 1.22 -1.22 -0.00205 1.23 1.22 -1.23
0.423 0.992 0.0069 -1.22 1.22 -1.23 -1.22 -0.00205 -1.22 1.22 1.22
0.347 -1.01 1.23 -1.22 -1.23 1.22 1.22 -0.00205 0.0018 -1.23 -1.23
-0.891 -1.01 1.23 -1.22 -0.0065 -0.0036 -1.22 1.22 0.0018 -0.00297 1.22
1.32 0.992 0.0069 1.22 1.22 -0.0036 1.22 1.22 -1.22 -1.23 -0.00703
1.02 0.992 1.23 -1.22 1.22 -1.23 -1.22 -0.00205 0.0018 1.22 -0.00703
-0.689 -1.01 1.23 -1.22 -1.23 -0.0036 1.22 -1.23 0.0018 -0.00297 -1.23
-1.31 -1.01 0.0069 1.22 -1.23 -1.23 1.22 -1.23 -1.22 -1.23 1.22
-0.826 -1.01 -1.22 1.22 -1.23 -0.0036 -0.00027 -0.00205 1.23 1.22 -1.23
-0.518 -1.01 1.23 -1.22 1.22 -0.0036 -0.00027 1.22 -1.22 -0.00297 -0.00703
1.5 0.992 1.23 1.22 -1.23 -0.0036 1.22 -1.23 1.23 -0.00297 1.22
-0.959 -1.01 -1.22 1.22 -1.23 1.22 -1.22 -1.23 0.0018 -1.23 1.22
0.00236 -1.01 1.23 -1.22 -1.23 -0.0036 1.22 1.22 1.23 -0.00297 -0.00703
-0.667 0.992 -1.22 -1.22 -0.0065 1.22 -1.22 -0.00205 -1.22 1.22 1.22
0.0782 -1.01 0.0069 -1.22 -0.0065 1.22 -0.00027 1.22 1.23 -1.23 -0.00703
0.162 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 -1.23 1.23 -0.00297 -0.00703
-0.31 -1.01 0.0069 -0.000929 -0.0065 1.22 -1.22 1.22 -1.22 -0.00297 -1.23
1.95 0.992 1.23 1.22 1.22 1.22 -1.22 -1.23 0.0018 1.22 1.22
0.681 0.992 -1.22 1.22 -0.0065 -0.0036 1.22 1.22 1.23 -1.23 -1.23
-2.19 -1.01 0.0069 1.22 -1.23 -1.23 -1.22 -1.23 0.0018 1.22 -0.00703
0.214 -1.01 0.0069 -0.000929 -0.0065 1.22 1.22 -1.23 1.23 -0.00297 -0.00703
