V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
-0.07 1.15 0.221 -1.4 -0.406 -0.108 1.3 0.126 -1.85 0.698
0.08 1.46 0.0963 -1.51 -1.09 0.793 -0.792 -0.0976 -0.383 0.044
1.4 -1.34 -0.282 0.239 -0.559 0.83 0.207 0.473 -0.44 1.46
1.34 -0.97 1.55 -1.82 -0.731 0.732 -0.0481 -0.708 -0.0923 0.304
-0.258 0.972 -0.461 -0.793 -1.21 -0.0928 -0.912 -0.339 -2.37 0.582
1.64 -1.93 2.02 -0.689 -0.552 -0.805 0.328 -1.94 -1.31 -1.73
-0.295 -2.16 0.442 -0.809 -0.853 -2.3 -0.33 -1.17 1.87 0.885
-0.117 -0.535 1.64 1.5 0.247 -0.122 0.19 -1.7 0.228 0.367
0.893 -0.753 -0.697 -0.941 1.5 0.99 2.28 -0.303 0.959 1.12
-1.48 -0.668 2.6 0.551 -0.189 0.852 -0.318 -1.21 -2 -0.013
0.492 -1.46 0.139 1.49 -0.93 0.139 0.602 0.67 -0.325 0.177
0.482 0.281 -0.0738 -0.697 0.873 2.28 0.264 0.658 0.311 -0.597
-0.148 0.3 2.27 -0.524 -0.642 -2.05 0.236 0.533 -0.62 1.32
-0.226 1.09 0.351 0.476 -0.0591 1.18 -0.025 1.22 -0.393 0.121
2.2 -1.06 -0.024 -0.913 0.703 0.043 0.626 0.245 -0.307 -0.131
0.378 -0.848 -0.2 -0.294 1.21 1.07 -0.0481 0.0843 0.694 -0.515
1.37 0.565 -0.148 1.4 -0.356 0.554 0.556 0.0914 0.791 0.137
-0.17 0.997 1.04 0.238 1.23 -0.801 -0.594 -0.383 -0.129 -1.86
0.637 0.158 -0.39 -0.219 1.68 0.824 1.69 0.574 -0.415 0.325
1.42 -0.29 0.417 1.38 0.169 0.109 -0.0491 -0.356 -0.393 -0.496
0.168 -1.31 -1.93 1.38 0.0659 -0.387 0.116 -0.51 1.17 -0.97
-1.6 -0.072 1.94 1.43 0.244 -0.434 -1.19 1.61 -0.89 0.348
-0.87 1.02 -0.532 -1.99 -1.01 0.863 0.294 -0.755 -1.62 -1.39
-0.163 0.774 0.0862 0.153 0.0859 -1.02 0.111 0.438 1.47 1.7
-0.799 -0.027 0.197 0.836 -0.258 -0.472 0.926 0.343 0.291 -0.113
-0.35 0.275 -0.277 -0.733 0.785 -0.348 -1.01 -0.322 -0.655 0.319
-0.155 -1.33 -0.649 -0.406 0.888 -1.94 -1.22 -0.835 -0.546 0.56
0.123 0.302 0.0431 0.942 1.47 0.896 -0.439 -1.78 -1.59 0.246
-0.573 1.79 0.365 1.29 -0.0771 -1.48 -0.0862 -1.06 1.59 -1.08
0.149 0.245 -0.381 0.868 1.28 0.913 -0.0822 -0.141 0.531 -0.482
0.872 1.6 -0.01 -0.017 0.296 0.853 0.5 -0.955 -0.394 1.36
-1.08 1.07 -0.929 1.45 0.685 1.29 -0.0701 0.212 0.4 -0.915
-1.04 0.448 0.9 0.308 -0.114 0.492 -0.177 -0.122 0.694 1.68
0.985 -0.02 -0.298 0.287 1.63 0.722 0.224 0.663 -1.08 -1.3
1.46 0.972 -1.53 1.07 0.05 -0.555 0.982 1.66 0.334 -1.31
0.581 -0.833 1.44 -0.23 -1.45 1.34 -0.039 0.529 -0.682 2.01
1.24 -1.51 0.38 1.02 0.995 2.64 -0.738 -0.206 -0.866 0.255
0.062 -0.006 -0.993 1.35 1.22 -1.27 -0.561 -0.221 -2.15 0.295
0.668 -0.359 -0.154 2.15 0.556 -1.3 -2.22 -0.256 0.864 0.382
-0.869 0.201 0.914 -0.573 0.038 -0.296 0.041 0.297 0.0559 -0.521
-1.44 2.26 -0.63 0.134 0.049 -1.55 -2.06 0.0381 1.3 -1.13
-2.87 -0.766 0.229 2.05 0.294 1.03 -0.1 0.775 -0.545 0.741
1.23 -2.28 -1.29 -1.43 -0.017 -0.302 -0.0621 0.391 -0.0762 -0.718
1.25 -0.122 0.452 0.466 -1.72 -0.533 -1.21 -0.0559 1.17 -0.792
0.081 -0.13 -0.916 -1.37 -1.11 0.153 0.521 0.505 0.7 0.587
-0.219 0.483 -0.247 -0.348 -0.0962 -0.182 1.15 -0.506 -0.75 -0.223
-1.02 0.438 -0.12 -0.194 -0.376 -0.105 0.273 -0.504 -0.364 0.593
-0.665 -0.322 0.697 -0.308 0.251 -0.261 1.42 2.28 -1.5 -2.66
0.391 -0.567 -0.643 -0.0797 -0.814 1.16 0.368 0.287 -0.276 0.346
-0.437 -0.265 -1.8 -1.21 -0.244 -2.4 0.206 -1.33 0.964 0.508
1.9 -0.134 0.478 0.524 -1.51 -0.362 0.228 -0.645 -2.27 -0.715
1.37 0.0861 0.0712 -0.185 -0.278 0.674 0.628 0.457 -0.36 0.012
0.161 -0.969 0.481 1.29 -0.613 0.271 1.22 -1.52 0.433 -0.452
-2.06 -1.08 -1.11 1.41 -0.619 1.97 -0.018 0.168 -0.672 -0.303
0.114 -1.65 0.451 -0.87 -0.797 -1.03 0.0479 -1.34 1.51 1.26
-1.26 -1.19 0.314 -0.345 -1.44 0.361 -0.833 0.139 1.68 -0.005
-0.306 -0.0789 1.27 0.755 -0.799 -0.666 -0.394 1.34 -0.391 -0.17
-1.82 0.305 0.549 0.581 0.161 -1.4 -0.698 -0.636 -2.16 -0.504
0.369 -3.07 -0.216 1.73 0.208 0.613 1.63 0.656 -0.597 2.19
1.55 1.39 -0.983 -1.29 -0.224 0.282 0.232 0.785 -1.46 0.604
-1.14 1.06 -0.581 0.716 -0.66 1 -0.0441 -1.24 -0.986 1.09
2.48 -0.425 0.226 -0.502 -1.01 0.167 0.004 -1.82 -0.706 0.572
1.83 -0.279 0.701 0.003 -0.601 1.56 1.58 0.0592 -1.57 0.364
-0.571 -1.39 0.974 0.0652 0.435 0.119 -0.109 -1.91 0.691 -0.585
-0.426 0.712 -1.03 -0.188 -0.825 1.47 -0.131 -1.37 2.07 -0.409
0.85 -1.18 -0.347 -0.126 -0.909 -0.6 -0.219 -0.555 -0.267 -1.07
-1.67 -0.252 0.837 1.33 -0.976 -0.167 -1.74 0.0361 -1.53 -0.248
0.725 1.21 0.142 1.24 -0.046 -0.228 -0.908 -1.02 0.632 -0.698
-0.179 0.144 0.975 0.874 -0.363 0.63 -0.563 1.41 1.12 0.128
-1.22 0.114 0.446 1.32 0.757 -0.827 0.751 -0.529 0.31 0.557
1.4 -0.259 -2 0.914 -0.0611 0.175 -0.344 -0.409 -0.188 0.0629
0.403 -0.485 1.3 -0.022 -1.37 0.799 0.575 0.606 -1.11 1.29
-0.418 0.933 0.249 0.434 -0.833 -0.573 0.428 -0.0608 0.756 1.25
1.1 -0.523 -2.21 1.9 1.16 0.569 1.97 1.17 -0.019 -1.95
1.66 -0.0959 -1.12 -0.523 0.673 0.316 0.627 1.44 -0.269 -1.74
