,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret_train_permute,spikeslab,Thu Aug 16 13:15:37 2018,0.374,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.756
caret,spls,Thu Aug 16 13:15:43 2018,0.343,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2,100,V3,0.554,V4,2.68,V5,3.5,V6,0,V7,2.09,V8,7.24,V9,7.5,V10,6.86
caret_hold_permute,spls,Thu Aug 16 13:15:43 2018,0.343,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V3,0.9516,V4,1,V5,1,V6,1,V7,1,V8,1,V10,1,V9,1.035,V2,3.199
caret_train_permute,spls,Thu Aug 16 13:15:43 2018,0.343,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V4,1,V5,1,V6,1,V7,1,V8,1,V10,1,V9,1.018,V3,1.042,V2,2.881
caret,superpc,Thu Aug 16 13:15:47 2018,0.308,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2,100,V3,0.554,V4,2.68,V5,3.5,V6,0,V7,2.09,V8,7.24,V9,7.5,V10,6.86
caret_hold_permute,superpc,Thu Aug 16 13:15:47 2018,0.308,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1.001,V2,2.888
caret_train_permute,superpc,Thu Aug 16 13:15:47 2018,0.308,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.747
caret,treebag,Thu Aug 16 13:16:02 2018,0.811,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,503,222,,V10,9.54,V2,100,V3,1.73,V4,0,V5,9.39,V6,5.4,V7,3.41,V8,2.72,V9,2.72
caret_hold_permute,treebag,Thu Aug 16 13:16:02 2018,0.811,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,6.776
caret_train_permute,treebag,Thu Aug 16 13:16:03 2018,0.811,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.467
caret,widekernelpls,Thu Aug 16 13:16:06 2018,0.325,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2,100,V3,6.91,V4,1.54,V5,0.374,V6,0.929,V7,0,V8,14.6,V9,14.1,V10,18
caret_hold_permute,widekernelpls,Thu Aug 16 13:16:06 2018,0.325,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V3,0.9479,V5,0.9923,V4,0.9935,V6,0.9994,V7,0.9997,V10,1.003,V8,1.003,V9,1.033,V2,3.154
caret_train_permute,widekernelpls,Thu Aug 16 13:16:06 2018,0.325,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V4,0.9996,V7,1,V6,1,V10,1.001,V8,1.007,V5,1.007,V9,1.021,V3,1.04,V2,2.922
caret,xgbDART,Thu Aug 16 13:18:48 2018,0.865,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,605,222,,V2,100,V6,2.78,V10,2.55,V5,2.37,V9,2.06,V7,1.64,V3,0.765,V4,0.114,V8,0
caret_hold_permute,xgbDART,Thu Aug 16 13:18:48 2018,0.865,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V9,0.986,V4,0.9994,V5,1,V6,1,V7,1,V8,1,V10,1,V3,1.035,V2,12.12
caret_train_permute,xgbDART,Thu Aug 16 13:18:48 2018,0.865,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V8,1.001,V4,1.007,V3,1.016,V10,1.028,V7,1.029,V9,1.034,V5,1.052,V6,1.089,V2,4.028
caret,xgbLinear,Thu Aug 16 13:19:12 2018,0.974,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,616,222,,V2,100,V5,0.000359,V9,0.000179,V7,0.000168,V3,0.000129,V8,4.28e-05,V4,3.35e-05,V6,3.06e-05,V10,0
caret_hold_permute,xgbLinear,Thu Aug 16 13:19:12 2018,0.974,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V3,0.9957,V7,0.9981,V6,0.9997,V9,0.9997,V5,0.9998,V8,0.9999,V10,1,V4,1,V2,50.74
caret_train_permute,xgbLinear,Thu Aug 16 13:19:12 2018,0.974,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V10,1.215,V8,1.475,V6,1.896,V4,2.057,V3,2.237,V7,3.032,V9,4.106,V5,4.109,V2,2899
caret,xgbTree,Thu Aug 16 13:21:23 2018,0.806,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,381,222,,V2,100,V5,3.05,V10,1.43,V4,1.1,V9,0.988,V6,0.788,V7,0.685,V3,0,V8,0
caret_hold_permute,xgbTree,Thu Aug 16 13:21:23 2018,0.806,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V3,1,V5,1,V6,1,V7,1,V8,1,V10,1,V4,1.12,V9,1.133,V2,7.4
caret_train_permute,xgbTree,Thu Aug 16 13:21:23 2018,0.806,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,0,V3,1,V8,1,V10,1.003,V6,1.017,V7,1.019,V4,1.02,V9,1.039,V5,1.043,V2,3.204
carEns_hold_permute,caretEnstk rpart,Thu Aug 16 13:27:53 2018,0.58,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V10,1,V9,1.006,V2,5.914
carEns_train_permute,caretEnstk rpart,Thu Aug 16 13:27:57 2018,0.58,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V10,1,V9,1,V2,2.963
carEns_hold_permute,caretEnstk glm,Thu Aug 16 13:28:08 2018,0.946,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V7,0.8933,V5,0.9391,V4,0.963,V3,0.9877,V6,0.9959,V8,1.081,V10,1.092,V9,1.197,V2,36.84
carEns_train_permute,caretEnstk glm,Thu Aug 16 13:28:11 2018,0.946,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V10,0.9323,V3,0.952,V7,1.013,V4,1.051,V8,1.055,V9,1.062,V6,1.141,V5,1.211,V2,49.54
carEns_hold_permute,caretEnstk cubist,Thu Aug 16 13:28:59 2018,0.97,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V4,0.8876,V7,0.9452,V5,1.015,V8,1.024,V3,1.039,V6,1.096,V9,1.15,V10,1.169,V2,61.35
carEns_train_permute,caretEnstk cubist,Thu Aug 16 13:29:03 2018,0.97,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V3,0.9616,V4,0.9884,V10,0.9921,V8,1,V5,1.001,V7,1.004,V9,1.192,V6,1.552,V2,50.24
carEns_hold_permute,caretEnstk earth,Thu Aug 16 13:29:17 2018,0.943,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V3,0.8185,V8,0.8224,V7,0.9662,V6,0.9745,V4,0.9999,V5,1.009,V9,1.056,V10,1.132,V2,32.96
carEns_train_permute,caretEnstk earth,Thu Aug 16 13:29:20 2018,0.943,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V9,0.8937,V10,0.9452,V6,0.9553,V3,0.9568,V7,0.9887,V4,1.004,V8,1.016,V5,1.058,V2,28.06
carEns_hold_permute,caretEnstk bagEarth,Thu Aug 16 13:30:32 2018,0.964,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V3,0.8141,V8,0.8975,V4,0.9377,V6,0.9551,V7,0.9657,V5,0.9813,V9,1.179,V10,1.248,V2,56.74
carEns_train_permute,caretEnstk bagEarth,Thu Aug 16 13:30:36 2018,0.964,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V10,0.9504,V3,0.9515,V7,0.9978,V4,1.014,V8,1.039,V9,1.053,V5,1.072,V6,1.171,V2,53.74
carEns_hold_permute,caretEnstk lasso,Thu Aug 16 13:30:48 2018,0.961,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V7,1.023,V6,1.026,V8,1.054,V5,1.064,V4,1.07,V3,1.112,V10,1.2,V9,1.289,V2,51.38
carEns_train_permute,caretEnstk lasso,Thu Aug 16 13:30:51 2018,0.961,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V3,0.9696,V10,1.01,V4,1.021,V7,1.031,V8,1.086,V5,1.114,V9,1.136,V6,1.185,V2,70.23
carEns_hold_permute,caretEnstk Rborist,Thu Aug 16 13:37:00 2018,0.944,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V5,0.8881,V7,0.9651,V6,0.9961,V4,1.016,V9,1.256,V3,1.448,V10,1.492,V8,1.773,V2,39.86
carEns_train_permute,caretEnstk Rborist,Thu Aug 16 13:37:03 2018,0.944,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V10,0.9984,V8,0.9991,V6,1.001,V3,1.001,V4,1.002,V7,1.003,V5,1.005,V9,1.018,V2,7.239
carEns_hold_permute,caretEnstk rlm,Thu Aug 16 13:37:17 2018,0.955,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V7,0.8989,V5,0.9592,V4,0.9943,V3,1.021,V8,1.035,V6,1.067,V10,1.181,V9,1.185,V2,44.5
carEns_train_permute,caretEnstk rlm,Thu Aug 16 13:37:20 2018,0.955,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V3,0.9493,V10,0.9511,V7,1.01,V4,1.06,V8,1.083,V9,1.182,V5,1.222,V6,1.36,V2,61.79
carEns_hold_permute,caretEnstk nnet,Thu Aug 16 13:37:47 2018,0.857,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V8,0.9293,V7,0.9391,V5,0.9483,V10,0.9636,V9,0.9816,V6,0.986,V4,1.014,V3,1.026,V2,16.28
carEns_train_permute,caretEnstk nnet,Thu Aug 16 13:37:51 2018,0.857,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V4,0.9095,V9,0.9848,V7,0.9924,V8,0.9951,V5,1.017,V3,1.038,V10,1.039,V6,1.215,V2,27.59
carEns_hold_permute,caretEnstk pcaNNet,Thu Aug 16 13:38:14 2018,0.747,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V7,0.8946,V9,0.9145,V5,0.9354,V8,0.9482,V4,0.9588,V10,0.9648,V3,1.024,V6,1.035,V2,7.352
carEns_train_permute,caretEnstk pcaNNet,Thu Aug 16 13:38:18 2018,0.747,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V10,0.9594,V3,0.9858,V5,0.9944,V7,1.005,V8,1.014,V9,1.018,V6,1.038,V4,1.039,V2,17.04
carEns_hold_permute,caretEnstk avNNet,Thu Aug 16 13:39:40 2018,0.853,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V8,0.8188,V7,0.884,V5,0.9715,V6,0.9992,V4,1.014,V10,1.066,V3,1.131,V9,1.152,V2,15.47
carEns_train_permute,caretEnstk avNNet,Thu Aug 16 13:39:44 2018,0.853,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V10,1.003,V8,1.004,V7,1.004,V5,1.006,V3,1.009,V4,1.01,V9,1.016,V6,1.04,V2,13.84
carEns_hold_permute,caretEnstk pcr,Thu Aug 16 13:39:56 2018,0.941,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V7,0.9096,V5,0.9362,V4,0.9881,V3,1.014,V6,1.037,V10,1.082,V8,1.114,V9,1.268,V2,36.91
carEns_train_permute,caretEnstk pcr,Thu Aug 16 13:39:59 2018,0.941,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V10,0.9376,V3,0.9545,V7,1.017,V8,1.059,V4,1.064,V9,1.092,V6,1.135,V5,1.234,V2,47.97
carEns_hold_permute,caretEnstk ppr,Thu Aug 16 13:40:14 2018,0.929,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V10,0.7181,V5,0.7804,V9,0.7955,V8,0.8037,V3,0.8318,V7,0.9314,V4,0.9564,V6,1.136,V2,23.38
carEns_train_permute,caretEnstk ppr,Thu Aug 16 13:40:17 2018,0.929,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V10,0.9347,V3,0.9598,V7,0.9959,V4,1.033,V8,1.036,V6,1.08,V9,1.114,V5,1.183,V2,41.22
carEns_hold_permute,caretEnstk enet,Thu Aug 16 13:40:30 2018,0.964,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V7,0.9515,V5,1.002,V4,1.049,V6,1.186,V3,1.227,V8,1.267,V10,1.383,V9,1.739,V2,53.39
carEns_train_permute,caretEnstk enet,Thu Aug 16 13:40:33 2018,0.964,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V10,0.9333,V3,0.9577,V7,1.007,V4,1.061,V8,1.077,V9,1.117,V6,1.174,V5,1.225,V2,49.64
carEns_hold_permute,caretEnstk blassoAveraged,Thu Aug 16 13:40:58 2018,0.971,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V6,0.9588,V3,0.961,V5,0.995,V4,1.056,V7,1.232,V8,1.282,V10,1.309,V9,1.648,V2,59.9
carEns_train_permute,caretEnstk blassoAveraged,Thu Aug 16 13:41:01 2018,0.971,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V10,0.9255,V3,0.9515,V7,0.9977,V4,1.022,V9,1.04,V8,1.058,V6,1.07,V5,1.114,V2,40.27
carEns_hold_permute,caretEnstk leapBackward,Thu Aug 16 13:41:13 2018,0.96,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V6,0.9503,V4,0.9976,V3,1.01,V5,1.015,V7,1.052,V10,1.222,V8,1.24,V9,1.394,V2,47.35
carEns_train_permute,caretEnstk leapBackward,Thu Aug 16 13:41:16 2018,0.96,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V10,0.9302,V3,0.9579,V9,0.9786,V7,0.9922,V6,0.9963,V4,1.019,V8,1.045,V5,1.095,V2,31.86
carEns_hold_permute,caretEnstk BstLm,Thu Aug 16 13:43:02 2018,0.554,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V6,0.9995,V3,1,V4,1,V5,1,V10,1.001,V9,1.002,V8,1.004,V7,1.005,V2,5.21
carEns_train_permute,caretEnstk BstLm,Thu Aug 16 13:43:05 2018,0.554,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V3,1,V4,1,V7,1.003,V6,1.004,V8,1.004,V9,1.005,V10,1.005,V5,1.008,V2,18.72
carEns_hold_permute,caretEnstk gamboost,Thu Aug 16 13:45:23 2018,0.972,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V4,0.9189,V7,0.9267,V5,0.9524,V8,0.9754,V6,1.008,V3,1.109,V10,1.132,V9,1.224,V2,72.06
carEns_train_permute,caretEnstk gamboost,Thu Aug 16 13:45:27 2018,0.972,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V6,0.8872,V8,0.9831,V10,0.9863,V4,1,V7,1.004,V3,1.005,V9,1.011,V5,1.026,V2,8.473
carEns_hold_permute,caretEnstk xgbTree,Thu Aug 16 13:47:58 2018,0.61,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V7,0.9947,V5,0.9953,V6,0.9972,V4,0.998,V10,1.015,V3,1.032,V8,1.06,V9,1.131,V2,5.463
carEns_train_permute,caretEnstk xgbTree,Thu Aug 16 13:48:01 2018,0.61,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V8,0.9976,V6,0.9991,V3,0.9993,V9,0.9995,V4,0.9997,V7,1,V5,1,V10,1,V2,1.464
carEns_hold_permute,caretEnstk svmLinear2,Thu Aug 16 13:48:15 2018,0.765,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V7,0.8026,V10,0.9475,V4,0.9528,V6,0.9638,V9,0.9657,V3,0.9764,V5,0.9952,V8,1.04,V2,8.967
carEns_train_permute,caretEnstk svmLinear2,Thu Aug 16 13:48:18 2018,0.765,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V8,0.9649,V10,0.9826,V4,0.9928,V3,1.063,V7,1.08,V5,1.113,V9,1.163,V6,1.243,V2,30.73
carEns_hold_permute,caretEnstk kknn,Thu Aug 16 13:48:39 2018,0.913,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V9,0.8756,V10,0.8793,V4,0.9142,V6,0.9207,V8,0.9334,V5,0.9897,V7,0.9956,V3,1.131,V2,22.53
carEns_train_permute,caretEnstk kknn,Thu Aug 16 13:48:43 2018,0.913,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,4,V9,0.9915,V3,1.001,V10,1.007,V8,1.007,V7,1.009,V6,1.011,V4,1.021,V5,1.097,V2,7.455
carEns_hold_permute,caretEnstk knn,Thu Aug 16 13:48:55 2018,0.764,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V3,0.6998,V8,0.7198,V10,0.7303,V6,0.7565,V7,0.9266,V4,0.9914,V5,1.026,V9,1.072,V2,6.964
carEns_train_permute,caretEnstk knn,Thu Aug 16 13:48:58 2018,0.764,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,3,V5,0.9075,V9,0.9251,V8,0.9433,V4,0.9571,V6,0.9629,V7,0.9807,V3,0.9809,V10,0.9867,V2,4.572
caret,avNNet,Thu Aug 16 13:49:32 2018,0.772,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,67,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,avNNet,Thu Aug 16 13:49:32 2018,0.772,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V6,0.9555,V7,0.9575,V4,0.9847,V5,1.007,V10,1.027,V9,1.066,V3,1.135,V8,1.194,V2,9.127
caret_train_permute,avNNet,Thu Aug 16 13:49:33 2018,0.772,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,1,V7,1.089,V4,1.11,V6,1.168,V8,1.195,V10,1.205,V5,1.221,V3,1.287,V9,1.855,V2,22.09
caret,bagEarth,Thu Aug 16 13:51:07 2018,0.795,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,332,222,,V2,100,V3,3.09,V4,0.0901,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,bagEarth,Thu Aug 16 13:51:09 2018,0.795,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,2,V9,0.9855,V4,0.9973,V3,1,V6,1,V8,1,V10,1,V5,1.001,V7,1.002,V2,8.698
caret_train_permute,bagEarth,Thu Aug 16 13:51:10 2018,0.795,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,2,V3,1,V8,1,V10,1,V7,1.003,V9,1.011,V4,1.034,V6,1.056,V5,1.117,V2,12.03
caret,bagEarthGCV,Thu Aug 16 13:51:39 2018,0.845,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,332,222,,V2,100,V3,2.93,V4,1.12,V5,0.247,V6,0.0607,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,bagEarthGCV,Thu Aug 16 13:51:41 2018,0.845,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,2,V6,0.9706,V9,0.9991,V4,0.9993,V3,1,V8,1.002,V10,1.032,V5,1.036,V7,1.106,V2,9.706
caret_train_permute,bagEarthGCV,Thu Aug 16 13:51:43 2018,0.845,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,2,V8,1,V3,1.003,V4,1.005,V9,1.006,V7,1.008,V6,1.014,V10,1.018,V5,1.062,V2,10.7
caret,bayesglm,Thu Aug 16 13:51:47 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,bayesglm,Thu Aug 16 13:51:47 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V8,0.9586,V5,0.9655,V7,0.9891,V6,0.9963,V4,1.002,V9,1.067,V10,1.103,V3,1.299,V2,3.059
caret_train_permute,bayesglm,Thu Aug 16 13:51:47 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V7,1,V4,1,V6,1.003,V10,1.005,V5,1.01,V8,1.012,V3,1.013,V9,1.033,V2,2.466
