,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icr, Sun Jun 03 06:22:42 2018, 0.517, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
kernelpls, Sun Jun 03 06:22:43 2018, 0.517, sparsity 2 row center, c(91, 76.4, 66.6, 100, 19.8, 15, 19.2, 0, 30.4)
krlsPoly, Sun Jun 03 06:22:45 2018, 0.003, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
lars, Sun Jun 03 06:22:47 2018, 0.457, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
lars2, Sun Jun 03 06:22:48 2018, 0.507, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
lasso, Sun Jun 03 06:22:49 2018, 0.469, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
lm, Sun Jun 03 06:22:50 2018, 0.517, sparsity 2 row center, c(85.9, 70.4, 60.8, 100, 8.6, 8.6, 5.4, 0, 24.5)
msaenet, Sun Jun 03 06:23:06 2018, 0.49, sparsity 2 row center, 88.4
msaenet, Sun Jun 03 06:23:06 2018, 0.49, sparsity 2 row center, 73.7
msaenet, Sun Jun 03 06:23:06 2018, 0.49, sparsity 2 row center, 71.6
msaenet, Sun Jun 03 06:23:06 2018, 0.49, sparsity 2 row center, 100
msaenet, Sun Jun 03 06:23:06 2018, 0.49, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:23:06 2018, 0.49, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:23:06 2018, 0.49, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:23:06 2018, 0.49, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:23:06 2018, 0.49, sparsity 2 row center, 0
nnet, Sun Jun 03 06:23:09 2018, 0.109, sparsity 2 row center, c(79, 58.7, 74.2, 100, 17.9, 6.6, 0, 14.3, 18.7)
pcaNNet, Sun Jun 03 06:23:18 2018, 0.121, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
pcr, Sun Jun 03 06:23:19 2018, 0, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
plsRglm, Sun Jun 03 06:23:32 2018, 0.461, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
ppr, Sun Jun 03 06:23:34 2018, 0.463, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
ranger, Sun Jun 03 06:23:43 2018, 0.223, sparsity 2 row center, Failed
Rborist, Sun Jun 03 06:25:47 2018, 0.182, sparsity 2 row center, c(77.6, 42.9, 23.3, 100, 6.9, 7.5, 0, 1.2, 10.6)
relaxo, Sun Jun 03 06:25:49 2018, 0.5, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
ridge, Sun Jun 03 06:25:51 2018, 0.482, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
rlm, Sun Jun 03 06:25:52 2018, 0.504, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
rpart, Sun Jun 03 06:25:53 2018, 0, sparsity 2 row center, c(62.1, 83.6, 28.6, 68.3, 100, 13.4, 11.1, 0, 0)
rpart1SE, Sun Jun 03 06:25:54 2018, 0, sparsity 2 row center, c(57.5, 65.4, 42.2, 75.7, 100, 10.5, 15.3, 0, 0)
rpart2, Sun Jun 03 06:25:56 2018, 0, sparsity 2 row center, c(57.5, 65.4, 42.2, 75.7, 100, 10.5, 15.3, 0, 0)
rqlasso, Sun Jun 03 06:25:57 2018, 0.487, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
rqnc, Sun Jun 03 06:25:59 2018, 0.475, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
rvmLinear, Sun Jun 03 06:26:01 2018, 0.543, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
simpls, Sun Jun 03 06:26:02 2018, 0.517, sparsity 2 row center, c(91, 76.4, 66.6, 100, 19.8, 15, 19.2, 0, 30.4)
spikeslab, Sun Jun 03 06:26:20 2018, 0.487, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
spls, Sun Jun 03 06:26:23 2018, 0.444, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
superpc, Sun Jun 03 06:26:25 2018, 0.017, sparsity 2 row center, c(76, 53.3, 42.4, 100, 0, 14.7, 7.5, 16.9, 37.9)
treebag, Sun Jun 03 06:26:30 2018, 0.077, sparsity 2 row center, c(33.2, 61.8, 39.4, 56.9, 100, 0, 5.8, 11.5, 18.7)
widekernelpls, Sun Jun 03 06:26:31 2018, 0.508, sparsity 2 row center, c(91, 76.4, 66.6, 100, 19.8, 15, 19.2, 0, 30.4)
xgbLinear, Sun Jun 03 06:26:44 2018, 0.003, sparsity 2 row center, c(100, 93.4, 63.8, 29.7, 11, 10.9, 6.2, 4.8, 0)
xgbTree, Sun Jun 03 06:28:11 2018, 0.146, sparsity 2 row center, c(100, 89.2, 62.7, 59, 29.9, 16.5, 14.5, 13.9, 0)
avNNet, Sun Jun 03 06:28:27 2018, 0, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
bagEarth, Sun Jun 03 06:29:25 2018, 0.473, sparsity 2 row center, c(100, 82.8, 65.3, 46.5, 12.3, 0, 0, 0, 0)
bagEarthGCV, Sun Jun 03 06:29:34 2018, 0.462, sparsity 2 row center, c(100, 83.5, 69.4, 56.1, 32.7, 22.4, 11.2, 3, 0)
bayesglm, Sun Jun 03 06:29:36 2018, 0.514, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
blasso, Sun Jun 03 06:29:39 2018, 0.466, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
blassoAveraged, Sun Jun 03 06:29:43 2018, 0.487, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
bridge, Sun Jun 03 06:29:45 2018, 0.485, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
BstLm, Sun Jun 03 06:30:47 2018, 0.524, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
ctree, Sun Jun 03 06:30:50 2018, 0, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
ctree2, Sun Jun 03 06:30:52 2018, 0, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
cubist, Sun Jun 03 06:31:09 2018, 0.49, sparsity 2 row center, c(100, 100, 100, 100, 0, 0, 0, 0, 0)
dnn, Sun Jun 03 06:31:11 2018, 0, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
earth, Sun Jun 03 06:31:14 2018, 0.395, sparsity 2 row center, c(100, 72.1, 67.3, 67.3, 11.6, 0, 0, 0, 0)
elm, Sun Jun 03 06:31:15 2018, 0, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
enet, Sun Jun 03 06:31:17 2018, 0.449, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
foba, Sun Jun 03 06:31:20 2018, 0.447, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
gamSpline, Sun Jun 03 06:31:25 2018, 0.546, sparsity 2 row center, c(100, 34.2, 78.3, 80.4, 71.4, 42.5, 76.7, 8, 0)
gaussprLinear, Sun Jun 03 06:31:26 2018, 0.519, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
gcvEarth, Sun Jun 03 06:33:08 2018, 0.395, sparsity 2 row center, c(100, 72.1, 67.3, 67.3, 11.6, 0, 0, 0, 0)
glm, Sun Jun 03 06:33:10 2018, 0.514, sparsity 2 row center, c(85.7, 70.2, 60.4, 100, 8.4, 8.6, 5.3, 0, 24.5)
glm.nb, Sun Jun 03 06:33:11 2018, 0.521, sparsity 2 row center, c(87.1, 67.6, 59.1, 100, 8.4, 13.1, 10, 0, 24.8)
glmboost, Sun Jun 03 06:33:16 2018, 0.507, sparsity 2 row center, c(87.3, 68.7, 61.9, 100, 7.1, 9, 5.3, 0, 22)
glmnet, Sun Jun 03 06:33:18 2018, 0.458, sparsity 2 row center, c(86.6, 68.5, 60.8, 100, 0.7, 6.1, 0, 0, 19.2)
glmStepAIC, Sun Jun 03 06:35:01 2018, 0.445, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
icr, Sun Jun 03 06:35:06 2018, 0.088, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
kernelpls, Sun Jun 03 06:35:07 2018, 0.505, sparsity 2 row center, c(90.8, 76.1, 66.3, 100, 20, 15.1, 19.2, 0, 30.4)
krlsPoly, Sun Jun 03 06:35:09 2018, 0.007, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
lars, Sun Jun 03 06:35:10 2018, 0.522, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
lars2, Sun Jun 03 06:35:11 2018, 0.459, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
lasso, Sun Jun 03 06:35:12 2018, 0.455, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
lm, Sun Jun 03 06:35:14 2018, 0.514, sparsity 2 row center, c(85.7, 70.2, 60.4, 100, 8.4, 8.6, 5.3, 0, 24.5)
msaenet, Sun Jun 03 06:35:28 2018, 0.461, sparsity 2 row center, 87.3
msaenet, Sun Jun 03 06:35:28 2018, 0.461, sparsity 2 row center, 71.1
msaenet, Sun Jun 03 06:35:28 2018, 0.461, sparsity 2 row center, 64.4
msaenet, Sun Jun 03 06:35:28 2018, 0.461, sparsity 2 row center, 100
msaenet, Sun Jun 03 06:35:28 2018, 0.461, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:35:28 2018, 0.461, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:35:28 2018, 0.461, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:35:28 2018, 0.461, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:35:28 2018, 0.461, sparsity 2 row center, 19.3
nnet, Sun Jun 03 06:35:31 2018, 0, sparsity 2 row center, c(100, 11.8, 13.2, 33.7, 55.5, 16.2, 23.4, 0, 23)
pcaNNet, Sun Jun 03 06:35:38 2018, 0, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
pcr, Sun Jun 03 06:35:39 2018, 0, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
plsRglm, Sun Jun 03 06:35:51 2018, 0.523, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
ppr, Sun Jun 03 06:35:53 2018, 0.446, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
ranger, Sun Jun 03 06:36:01 2018, 0.216, sparsity 2 row center, Failed
Rborist, Sun Jun 03 06:37:47 2018, 0.196, sparsity 2 row center, c(80.8, 39.9, 24.6, 100, 7.2, 7.1, 0, 1.8, 10.4)
relaxo, Sun Jun 03 06:37:49 2018, 0, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
ridge, Sun Jun 03 06:37:51 2018, 0.511, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
rlm, Sun Jun 03 06:37:52 2018, 0.496, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
rpart, Sun Jun 03 06:37:54 2018, 0, sparsity 2 row center, c(56.7, 65.4, 41.9, 75, 100, 10.4, 15.1, 0, 0)
rpart1SE, Sun Jun 03 06:37:55 2018, 0, sparsity 2 row center, c(56.7, 65.4, 41.9, 75, 100, 10.4, 15.1, 0, 0)
rpart2, Sun Jun 03 06:37:56 2018, 0, sparsity 2 row center, c(61.4, 83.7, 28.5, 67.7, 100, 13.3, 11, 0, 0)
rqlasso, Sun Jun 03 06:37:58 2018, 0.452, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
rqnc, Sun Jun 03 06:38:00 2018, 0.451, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
rvmLinear, Sun Jun 03 06:38:01 2018, 0, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
simpls, Sun Jun 03 06:38:02 2018, 0.511, sparsity 2 row center, c(90.8, 76.1, 66.3, 100, 20, 15.1, 19.2, 0, 30.4)
spikeslab, Sun Jun 03 06:38:21 2018, 0.526, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
spls, Sun Jun 03 06:38:23 2018, 0.488, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
superpc, Sun Jun 03 06:38:25 2018, 0, sparsity 2 row center, c(75.7, 52.9, 41.8, 100, 0, 14.5, 7.3, 16.6, 37.8)
treebag, Sun Jun 03 06:38:30 2018, 0, sparsity 2 row center, c(40.8, 66.2, 44.1, 57.5, 100, 7.6, 16.2, 0, 18.9)
widekernelpls, Sun Jun 03 06:38:31 2018, 0.505, sparsity 2 row center, c(90.8, 76.1, 66.3, 100, 20, 15.1, 19.2, 0, 30.4)
xgbLinear, Sun Jun 03 06:38:48 2018, 0.065, sparsity 2 row center, c(100, 87.6, 48.4, 22.6, 3.9, 3.6, 2.5, 0.7, 0)
xgbTree, Sun Jun 03 06:39:36 2018, 0.139, sparsity 2 row center, c(100, 84.3, 78, 70, 40.4, 35.2, 25.1, 22.7, 0)
avNNet, Sun Jun 03 06:39:52 2018, 0, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
bagEarth, Sun Jun 03 06:40:38 2018, 0.446, sparsity 2 row center, c(100, 85, 71.8, 57.4, 40.6, 19.8, 7.2, 0.9, 0)
bagEarthGCV, Sun Jun 03 06:40:47 2018, 0.468, sparsity 2 row center, c(100, 83.4, 70.8, 55.8, 29.9, 15.9, 5.7, 2.2, 0)
bayesglm, Sun Jun 03 06:40:49 2018, 0.522, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
blasso, Sun Jun 03 06:40:52 2018, 0.405, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
blassoAveraged, Sun Jun 03 06:40:55 2018, 0.441, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
bridge, Sun Jun 03 06:40:58 2018, 0.434, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
BstLm, Sun Jun 03 06:41:55 2018, 0.045, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
ctree, Sun Jun 03 06:41:58 2018, 0, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
ctree2, Sun Jun 03 06:42:01 2018, 0, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
cubist, Sun Jun 03 06:42:18 2018, 0.422, sparsity 2 row center, c(100, 100, 100, 100, 0, 0, 0, 0, 0)
dnn, Sun Jun 03 06:42:20 2018, 0, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
earth, Sun Jun 03 06:42:23 2018, 0.467, sparsity 2 row center, c(100, 84.5, 68.4, 55.2, 0, 0, 0, 0, 0)
elm, Sun Jun 03 06:42:24 2018, 0.522, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
enet, Sun Jun 03 06:42:26 2018, 0.426, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
foba, Sun Jun 03 06:42:29 2018, 0.422, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
gamSpline, Sun Jun 03 06:42:34 2018, 0.522, sparsity 2 row center, c(100, 74.7, 96, 80.5, 99.2, 61.9, 69.4, 4.8, 0)
gaussprLinear, Sun Jun 03 06:42:35 2018, 0.518, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
gcvEarth, Sun Jun 03 06:44:16 2018, 0.448, sparsity 2 row center, c(100, 84.7, 68.7, 55.6, 0, 0, 0, 0, 0)
glm, Sun Jun 03 06:44:17 2018, 0.522, sparsity 2 row center, c(86.9, 72, 64.7, 100, 13, 8.5, 13.4, 0, 25.3)
glm.nb, Sun Jun 03 06:44:19 2018, 0.532, sparsity 2 row center, c(86.7, 69.1, 61.8, 100, 10.8, 10.4, 15.4, 0, 25.1)
glmboost, Sun Jun 03 06:44:24 2018, 0.469, sparsity 2 row center, c(37.5, 100, 89.4, 81.1, 4.9, 4.1, 5.8, 18.2, 0)
glmnet, Sun Jun 03 06:44:26 2018, 0.47, sparsity 2 row center, c(37.6, 100, 89.6, 81.1, 4.9, 5.1, 5.5, 0, 18.7)
glmStepAIC, Sun Jun 03 06:46:08 2018, 0.458, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
icr, Sun Jun 03 06:46:13 2018, 0.522, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
kernelpls, Sun Jun 03 06:46:14 2018, 0.522, sparsity 2 row center, c(87.4, 49.3, 54.3, 100, 8.5, 21.8, 14.4, 0, 22.9)
krlsPoly, Sun Jun 03 06:46:16 2018, 0, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
lars, Sun Jun 03 06:46:17 2018, 0.446, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
lars2, Sun Jun 03 06:46:19 2018, 0.406, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
lasso, Sun Jun 03 06:46:20 2018, 0.476, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
lm, Sun Jun 03 06:46:21 2018, 0.522, sparsity 2 row center, c(86.9, 72, 64.7, 100, 13, 8.5, 13.4, 0, 25.3)
msaenet, Sun Jun 03 06:46:37 2018, 0.393, sparsity 2 row center, 36
msaenet, Sun Jun 03 06:46:37 2018, 0.393, sparsity 2 row center, 100
msaenet, Sun Jun 03 06:46:37 2018, 0.393, sparsity 2 row center, 87.7
msaenet, Sun Jun 03 06:46:37 2018, 0.393, sparsity 2 row center, 79.1
msaenet, Sun Jun 03 06:46:37 2018, 0.393, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:46:37 2018, 0.393, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:46:37 2018, 0.393, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:46:37 2018, 0.393, sparsity 2 row center, 0
msaenet, Sun Jun 03 06:46:37 2018, 0.393, sparsity 2 row center, 18.3
nnet, Sun Jun 03 06:46:39 2018, 0, sparsity 2 row center, c(100, 30.8, 0, 32.7, 41.7, 57.7, 49.6, 51.2, 16.4)
pcaNNet, Sun Jun 03 06:46:46 2018, 0, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
pcr, Sun Jun 03 06:46:47 2018, 0.263, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
plsRglm, Sun Jun 03 06:47:01 2018, 0.493, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
ppr, Sun Jun 03 06:47:03 2018, 0.516, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
ranger, Sun Jun 03 06:47:10 2018, 0.205, sparsity 2 row center, Failed
Rborist, Sun Jun 03 06:48:56 2018, 0.208, sparsity 2 row center, c(74.9, 42.9, 27.3, 100, 8, 5.6, 0, 0.5, 11.2)
relaxo, Sun Jun 03 06:48:58 2018, 0.414, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
ridge, Sun Jun 03 06:49:00 2018, 0.51, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
rlm, Sun Jun 03 06:49:01 2018, 0.524, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
rpart, Sun Jun 03 06:49:03 2018, 0, sparsity 2 row center, c(64.1, 87.4, 29.7, 69.6, 100, 13.9, 11.5, 0, 0)
rpart1SE, Sun Jun 03 06:49:04 2018, 0, sparsity 2 row center, c(58.6, 67.5, 29.9, 76.7, 100, 10.7, 15.6, 0, 0)
rpart2, Sun Jun 03 06:49:05 2018, 0, sparsity 2 row center, c(59.3, 65.8, 27.6, 67.5, 100, 26.2, 0, 0, 0)
rqlasso, Sun Jun 03 06:49:06 2018, 0.455, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
rqnc, Sun Jun 03 06:49:09 2018, 0.447, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
rvmLinear, Sun Jun 03 06:49:10 2018, 0.466, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
simpls, Sun Jun 03 06:49:11 2018, 0.514, sparsity 2 row center, c(87.4, 49.3, 54.3, 100, 8.4, 21.8, 14.4, 0, 22.8)
spikeslab, Sun Jun 03 06:49:30 2018, 0.499, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
spls, Sun Jun 03 06:49:33 2018, 0.407, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
superpc, Sun Jun 03 06:49:35 2018, 0, sparsity 2 row center, c(75.4, 52.4, 42.8, 100, 0, 13.2, 7.7, 16.4, 38.1)
treebag, Sun Jun 03 06:49:40 2018, 0.035, sparsity 2 row center, c(42.2, 93.7, 65.7, 70.4, 100, 17.6, 16.2, 2.4, 0)
widekernelpls, Sun Jun 03 06:49:41 2018, 0.518, sparsity 2 row center, c(87.4, 49.3, 54.3, 100, 8.5, 21.8, 14.4, 0, 22.9)
xgbLinear, Sun Jun 03 06:49:54 2018, 0.121, sparsity 2 row center, c(100, 80.9, 49.6, 18.7, 10.5, 3.8, 1.7, 0.5, 0)
xgbTree, Sun Jun 03 06:50:55 2018, 0.229, sparsity 2 row center, c(100, 76.6, 52.4, 46.2, 15.2, 14.5, 13.3, 4.7, 0)
avNNet, Sun Jun 03 06:51:20 2018, 0.482, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
bagEarth, Sun Jun 03 06:52:14 2018, 0.429, sparsity 2 row center, c(100, 86.6, 73.4, 61, 44.9, 29, 13.2, 2.4, 0)
bagEarthGCV, Sun Jun 03 06:52:23 2018, 0.455, sparsity 2 row center, c(100, 84.3, 69.9, 56.5, 35.5, 20.5, 8.8, 0.9, 0)
bayesglm, Sun Jun 03 06:52:25 2018, 0.519, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
blasso, Sun Jun 03 06:52:28 2018, 0.463, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
blassoAveraged, Sun Jun 03 06:52:31 2018, 0.48, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
bridge, Sun Jun 03 06:52:34 2018, 0.488, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
BstLm, Sun Jun 03 06:53:29 2018, 0.195, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
ctree, Sun Jun 03 06:53:31 2018, 0, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
ctree2, Sun Jun 03 06:53:34 2018, 0, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
cubist, Sun Jun 03 06:53:47 2018, 0.45, sparsity 2 row center, c(100, 100, 100, 100, 0, 0, 0, 0, 0)
dnn, Sun Jun 03 06:53:50 2018, 0, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
earth, Sun Jun 03 06:53:52 2018, 0.192, sparsity 2 row center, c(100, 83.5, 61.5, 51.1, 19.9, 0, 0, 0, 0)
elm, Sun Jun 03 06:53:54 2018, 0.517, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
enet, Sun Jun 03 06:53:55 2018, 0.458, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
foba, Sun Jun 03 06:53:58 2018, 0.502, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
