,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcvEarth, Tue Jun 05 06:44:43 2018, 0.913, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Tue Jun 05 06:44:45 2018, 0.757, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 5.1, 0.2, 3.3, 3, 1.5, 1.5, 0.5, 0)
glm.nb, Tue Jun 05 06:44:46 2018, 0.745, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.6, 0.4, 1.3, 1.4, 1.1, 0.2, 0.7, 0)
glmboost, Tue Jun 05 06:44:50 2018, 0.753, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Tue Jun 05 06:44:52 2018, 0.753, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1, 0, 1.3, 0, 0, 0, 0, 0)
glmStepAIC, Tue Jun 05 06:46:40 2018, 0.772, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
icr, Tue Jun 05 06:46:45 2018, 0.685, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
kernelpls, Tue Jun 05 06:46:46 2018, 0.757, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 24, 1.9, 0.5, 9, 23.1, 0.6, 0, 12)
krlsPoly, Tue Jun 05 06:46:48 2018, 0.012, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
lars, Tue Jun 05 06:46:49 2018, 0.754, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
lars2, Tue Jun 05 06:46:51 2018, 0.762, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
lasso, Tue Jun 05 06:46:52 2018, 0.749, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
lm, Tue Jun 05 06:46:53 2018, 0.757, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 5.1, 0.2, 3.3, 3, 1.5, 1.5, 0.5, 0)
msaenet, Tue Jun 05 06:47:07 2018, 0.776, poly aC1^1.3 + bC1^2.1 + dC1^.7, 100
msaenet, Tue Jun 05 06:47:07 2018, 0.776, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:47:07 2018, 0.776, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:47:07 2018, 0.776, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:47:07 2018, 0.776, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:47:07 2018, 0.776, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:47:07 2018, 0.776, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:47:07 2018, 0.776, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:47:07 2018, 0.776, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
nnet, Tue Jun 05 06:47:11 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 7.7, 7.2, 26.3, 18.6, 20.1, 26, 22.6, 0)
pcaNNet, Tue Jun 05 06:47:19 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
pcr, Tue Jun 05 06:47:20 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
plsRglm, Tue Jun 05 06:47:51 2018, 0.782, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
ppr, Tue Jun 05 06:47:53 2018, 0.885, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
ranger, Tue Jun 05 06:47:59 2018, 0.573, poly aC1^1.3 + bC1^2.1 + dC1^.7, Failed
Rborist, Tue Jun 05 06:49:04 2018, 0.786, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 0, 0, 0, 0, 0, 0, 0)
relaxo, Tue Jun 05 06:49:06 2018, 0.761, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
ridge, Tue Jun 05 06:49:08 2018, 0.757, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
rlm, Tue Jun 05 06:49:10 2018, 0.738, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
rpart, Tue Jun 05 06:49:11 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(7.2, 100, 9.1, 7.4, 21.9, 19.3, 11.7, 16.6, 0)
rpart1SE, Tue Jun 05 06:49:12 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(7.2, 100, 9.1, 7.4, 21.9, 19.3, 11.7, 16.6, 0)
rpart2, Tue Jun 05 06:49:13 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(7.2, 100, 9.1, 7.4, 21.9, 19.3, 11.7, 16.6, 0)
rqlasso, Tue Jun 05 06:49:15 2018, 0.733, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
rqnc, Tue Jun 05 06:49:17 2018, 0.734, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
rvmLinear, Tue Jun 05 06:49:18 2018, 0.747, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
simpls, Tue Jun 05 06:49:19 2018, 0.757, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 24, 1.9, 0.5, 9, 23.1, 0.6, 0, 12)
spikeslab, Tue Jun 05 06:49:38 2018, 0.781, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
spls, Tue Jun 05 06:49:41 2018, 0.761, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
superpc, Tue Jun 05 06:49:43 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 2.3, 1.4, 2.3, 6.2, 4.6, 4.1, 13)
treebag, Tue Jun 05 06:49:48 2018, 0.459, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(5.8, 100, 8.2, 2.9, 11.5, 5.2, 14.4, 0, 17.2)
widekernelpls, Tue Jun 05 06:49:49 2018, 0.75, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 24, 1.9, 0.5, 9, 23.1, 0.6, 0, 12)
xgbLinear, Tue Jun 05 06:49:58 2018, 0.872, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 0, 0, 0, 0, 0, 0, 0)
xgbTree, Tue Jun 05 06:50:56 2018, 0.321, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 14.5, 8.9, 6.3, 2.2, 1.9, 1.9, 0, 0)
avNNet, Tue Jun 05 06:51:11 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
bagEarth, Tue Jun 05 06:52:06 2018, 0.627, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 2.3, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Tue Jun 05 06:52:15 2018, 0.588, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 17.5, 15.3, 12.2, 9.1, 6.6, 4.7, 1.2, 0)
bayesglm, Tue Jun 05 06:52:17 2018, 0.353, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
blasso, Tue Jun 05 06:52:20 2018, 0.384, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
blassoAveraged, Tue Jun 05 06:52:22 2018, 0.384, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
bridge, Tue Jun 05 06:52:24 2018, 0.384, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
BstLm, Tue Jun 05 06:53:24 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
ctree, Tue Jun 05 06:53:27 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
ctree2, Tue Jun 05 06:53:30 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
dnn, Tue Jun 05 06:53:32 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
earth, Tue Jun 05 06:53:34 2018, 0.659, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Tue Jun 05 06:53:36 2018, 0.192, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
enet, Tue Jun 05 06:53:38 2018, 0.383, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
foba, Tue Jun 05 06:53:40 2018, 0.394, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
gamSpline, Tue Jun 05 06:53:46 2018, 0.485, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(10.8, 100, 1.6, 9.7, 0, 21.7, 19.8, 2, 12.4)
gaussprLinear, Tue Jun 05 06:53:47 2018, 0.359, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
gcvEarth, Tue Jun 05 06:55:43 2018, 0.659, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Tue Jun 05 06:55:44 2018, 0.351, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 19.5, 0, 5, 14.8, 3, 6.7, 5, 1.7)
glmboost, Tue Jun 05 06:55:53 2018, 0.383, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 5.1, 3.3, 2.2, 0.4, 1.5, 0, 0, 0)
glmnet, Tue Jun 05 06:55:55 2018, 0.378, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.5, 0, 1.6, 0.8, 2.8, 0, 2.5, 1.1)
glmStepAIC, Tue Jun 05 06:57:42 2018, 0.352, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
icr, Tue Jun 05 06:57:44 2018, 0.195, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
kernelpls, Tue Jun 05 06:57:46 2018, 0.351, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 22.7, 17.8, 9.5, 13.3, 33.1, 0, 10.1, 26.5)
krlsPoly, Tue Jun 05 06:57:47 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
lars, Tue Jun 05 06:57:49 2018, 0.385, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
lars2, Tue Jun 05 06:57:50 2018, 0.385, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
lasso, Tue Jun 05 06:57:51 2018, 0.384, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
lm, Tue Jun 05 06:57:52 2018, 0.351, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 19.5, 0, 5, 14.8, 3, 6.7, 5, 1.7)
msaenet, Tue Jun 05 06:58:06 2018, 0.387, poly aC1^1.3 + bC1^2.1 + dC1^.7, 100
msaenet, Tue Jun 05 06:58:06 2018, 0.387, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:58:06 2018, 0.387, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:58:06 2018, 0.387, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:58:06 2018, 0.387, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:58:06 2018, 0.387, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:58:06 2018, 0.387, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:58:06 2018, 0.387, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 06:58:06 2018, 0.387, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
nnet, Tue Jun 05 06:58:08 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 25.2, 7.9, 0, 0.2, 48, 7.4, 22.3, 50.8)
pcaNNet, Tue Jun 05 06:58:16 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
pcr, Tue Jun 05 06:58:17 2018, 0.003, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
plsRglm, Tue Jun 05 06:58:30 2018, 0.376, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
ppr, Tue Jun 05 06:58:32 2018, 0.674, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
ranger, Tue Jun 05 06:58:38 2018, 0.65, poly aC1^1.3 + bC1^2.1 + dC1^.7, Failed
Rborist, Tue Jun 05 06:59:53 2018, 0.751, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 0, 0, 0, 0, 0, 0, 0)
relaxo, Tue Jun 05 06:59:55 2018, 0.115, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
ridge, Tue Jun 05 06:59:57 2018, 0.373, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
rlm, Tue Jun 05 06:59:58 2018, 0.375, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
rpart, Tue Jun 05 07:00:00 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(7.2, 100, 9.1, 7.4, 21.9, 19.3, 11.7, 16.6, 0)
rpart1SE, Tue Jun 05 07:00:01 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(7.2, 100, 9.1, 7.4, 21.9, 19.3, 11.7, 16.6, 0)
rpart2, Tue Jun 05 07:00:02 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(7.2, 100, 9.1, 7.4, 21.9, 19.3, 11.7, 16.6, 0)
rqlasso, Tue Jun 05 07:00:04 2018, 0.372, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
rqnc, Tue Jun 05 07:00:06 2018, 0.378, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
rvmLinear, Tue Jun 05 07:00:07 2018, 0.079, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
simpls, Tue Jun 05 07:00:08 2018, 0.35, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 22.7, 17.8, 9.5, 13.3, 33.1, 0, 10.1, 26.5)
spikeslab, Tue Jun 05 07:00:27 2018, 0.367, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
spls, Tue Jun 05 07:00:30 2018, 0.388, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
superpc, Tue Jun 05 07:00:31 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.5, 4.8, 8.4, 0, 7.6, 9.6, 9.2, 12.5)
treebag, Tue Jun 05 07:00:37 2018, 0.468, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(5.5, 100, 6.1, 0, 15.1, 1.2, 14.7, 0, 14.2)
widekernelpls, Tue Jun 05 07:00:38 2018, 0.351, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 22.7, 17.8, 9.5, 13.3, 33.1, 0, 10.1, 26.5)
xgbLinear, Tue Jun 05 07:00:45 2018, 0.81, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 0, 0, 0, 0, 0, 0, 0)
xgbTree, Tue Jun 05 07:02:06 2018, 0.283, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 19.4, 13.8, 8.3, 5.5, 5.2, 4.9, 4.5, 0)
avNNet, Tue Jun 05 07:03:18 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
bagEarth, Tue Jun 05 07:04:17 2018, 0.91, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Tue Jun 05 07:04:32 2018, 0.896, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 1.8, 0.3, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bayesglm, Tue Jun 05 07:04:36 2018, 0.941, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
blasso, Tue Jun 05 07:05:39 2018, 0.941, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
blassoAveraged, Tue Jun 05 07:06:42 2018, 0.795, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
bridge, Tue Jun 05 07:07:41 2018, 0.855, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
BstLm, Tue Jun 05 07:08:44 2018, 0.801, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
ctree, Tue Jun 05 07:08:50 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
ctree2, Tue Jun 05 07:08:55 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
dnn, Tue Jun 05 07:08:59 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
earth, Tue Jun 05 07:09:02 2018, 0.992, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 6.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
