Fail,Fail,Fail,Fail,PackageFail,Tue Mar 27 00:54:17 2018,pls,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.412,0.561,0.501,0.365,0.301,Tue Mar 27 00:54:26 2018,plsRglm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,8,cv,20,3,1,5,6,0.123770759487525
0.883,0.888,0.296,0.0931,0.0601,Tue Mar 27 00:54:28 2018,ppr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 27 00:54:32 2018,pythonKnnReg,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.439,0.407,0.838,0.494,0.288,Tue Mar 27 00:54:36 2018,qrf,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,4,cv,20,3,1,5,8
0.873,0.831,0.429,0.14,0.0648,Tue Mar 27 00:54:39 2018,ranger,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,9
0.929,0.917,0.368,0.0695,0.0362,Tue Mar 27 00:55:06 2018,Rborist,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,27,cv,20,3,1,5,9
0.459,0.61,0.488,0.324,0.277,Tue Mar 27 00:55:08 2018,relaxo,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,11.5021710869349,0.347384287975729
0.892,0.852,0.418,0.122,0.0551,Tue Mar 27 00:55:11 2018,rf,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,9
0.406,0.505,0.51,0.411,0.304,Tue Mar 27 00:55:13 2018,ridge,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,1,cv,20,3,1,5,1.09783311063284
0.489,0.494,0.541,0.42,0.262,Tue Mar 27 00:55:15 2018,rlm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,1,cv,20,3,1,5,TRUE,psi.huber
0.629,0.639,0.545,0.3,0.19,Tue Mar 27 00:55:16 2018,rpart,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,1,cv,20,3,1,5,0
0.609,0.636,-1,0.303,0.2,Tue Mar 27 00:55:17 2018,rpart1SE,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,1,cv,20,3,1,5,none
0.553,0.624,0.554,0.312,0.229,Tue Mar 27 00:55:19 2018,rpart2,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,1,cv,20,3,1,5,3
0.463,0.433,0.57,0.472,0.275,Tue Mar 27 00:55:21 2018,rqlasso,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,1,cv,20,3,1,5,0.000781685393190209
0.478,0.435,0.565,0.469,0.267,Tue Mar 27 00:55:23 2018,rqnc,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,0.0383766885336114,MCP
0.907,0.878,0.349,0.102,0.0475,Tue Mar 27 00:55:34 2018,RRF,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,11,cv,20,3,1,5,9,0.979802883695811,0.323988915421069
0.911,0.878,0.346,0.101,0.0458,Tue Mar 27 00:55:40 2018,RRFglobal,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,5,cv,20,3,1,5,9,0.979802883695811
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 00:55:44 2018,rvmLinear,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,4
0.385,0.517,0.542,0.401,0.315,Tue Mar 27 00:55:46 2018,simpls,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,1,cv,20,3,1,5,2
0.424,0.574,0.497,0.354,0.295,Tue Mar 27 00:55:55 2018,spikeslab,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,8,cv,20,3,1,5,3
0.434,0.601,0.488,0.331,0.29,Tue Mar 27 00:55:57 2018,spls,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,1,0.618853797437623,0.319964839727618
0.424,0.574,0.649,0.354,0.295,Tue Mar 27 00:56:02 2018,superpc,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.831469355978051,random,290,4,nohyperparameters,8,3,no rep,no min,0.9,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 00:56:02 2018,svmBoundrangeString,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 00:56:03 2018,svmExpoString,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.549,NA,NA,Tue Mar 27 00:56:17 2018,svmLinear,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,13,cv,20,3,1,5,7.06379081673735
0.486,0.472,0.549,0.439,0.263,Tue Mar 27 00:56:30 2018,svmLinear2,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,13,cv,20,3,1,5,7.06379081673735
0.42,0.537,0.524,0.384,0.297,Tue Mar 27 00:56:35 2018,svmLinear3,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,4,cv,20,3,1,5,0.072293949904322,L1
NA,NA,0.55,NA,NA,Tue Mar 27 00:56:37 2018,svmPoly,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,1,0.326234442696198,7.35938795995399
NA,NA,0.628,NA,NA,Tue Mar 27 00:56:39 2018,svmRadial,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,0.0281162867033127,1.75428030919343
NA,NA,0.712,NA,NA,Tue Mar 27 00:56:42 2018,svmRadialCost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,1012.60823340522
NA,NA,0.628,NA,NA,Tue Mar 27 00:56:44 2018,svmRadialSigma,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,0.0281162867033127,1.75428030919343
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 00:56:44 2018,svmSpectrumString,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.738,0.658,-1,0.283,0.134,Tue Mar 27 00:56:47 2018,treebag,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,2,cv,20,3,1,5,none
0.385,0.517,0.542,0.401,0.315,Tue Mar 27 00:56:49 2018,widekernelpls,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,1,cv,20,3,1,5,2
0.908,0.859,0.269,0.117,0.0471,Tue Mar 27 00:56:57 2018,xgbLinear,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,7,cv,20,3,1,5,81,0.000356865596318866,9.67841755733187e-05,0.909300287486985
0.601,0.58,0.607,0.349,0.204,Tue Mar 27 00:57:58 2018,xgbTree,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.8315,random,290,61,cv,20,3,1,5,999,5,0.252343107946683,3.41773400316015,0.552981539815664,2,0.613950402301271
0.263,0.206,0.715,0.773,0.445,Tue Mar 27 00:58:07 2018,avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,7,cv,20,3,1,5,4,0.00142495495151255,FALSE
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 00:58:09 2018,bag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.912,0.894,0.205,0.104,0.0535,Tue Mar 27 00:58:27 2018,bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,17,cv,20,3,1,5,5,1
0.901,0.899,-1,0.0987,0.0599,Tue Mar 27 00:58:33 2018,bagEarthGCV,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,3,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 00:58:38 2018,bam,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 00:58:39 2018,bartMachine,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.493,0.625,-1,0.365,0.306,Tue Mar 27 00:58:41 2018,bayesglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,none
0.466,0.599,0.439,0.39,0.323,Tue Mar 27 00:58:43 2018,blasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,0.772169577190652
0.473,0.601,-1,0.388,0.318,Tue Mar 27 00:58:45 2018,blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,none
0.47,0.599,-1,0.39,0.32,Tue Mar 27 00:58:47 2018,bridge,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,none
0.467,0.586,0.444,0.403,0.322,Tue Mar 27 00:59:20 2018,BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,33,cv,20,3,1,5,3,0.576769562289817
0.586,0.461,0.536,0.525,0.25,Tue Mar 27 00:59:24 2018,cforest,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,3,cv,20,3,1,5,7
0.65,0.571,0.507,0.417,0.211,Tue Mar 27 00:59:26 2018,ctree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,0.772169577190652
0.65,0.571,0.507,0.417,0.211,Tue Mar 27 00:59:29 2018,ctree2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,5,0.47845783806406
-0.013,-0.003,0.824,0.976,0.612,Tue Mar 27 00:59:31 2018,dnn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,10,14,5,0.02478047022596,0.0633953810902312
0.844,0.87,0.203,0.127,0.0944,Tue Mar 27 00:59:33 2018,earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,4,2
0.493,0.625,0.536,0.365,0.306,Tue Mar 27 00:59:35 2018,elm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,12,purelin
0.494,0.481,0.448,0.505,0.306,Tue Mar 27 00:59:37 2018,enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,0.550296403234825,0.0493024580450807
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 00:59:38 2018,extraTrees,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.468,0.608,0.502,0.382,0.321,Tue Mar 27 00:59:43 2018,foba,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.972811774324247,random,263,4,nohyperparameters,8,3,no rep,no min,2,0.001
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 00:59:45 2018,gam,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.815,0.824,0.336,0.172,0.112,Tue Mar 27 00:59:50 2018,gamSpline,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,4,cv,20,3,1,5,3.86084788595326
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 00:59:53 2018,gaussprLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:02:21 2018,gbm_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,148
0.843,0.866,-1,0.131,0.0951,Tue Mar 27 01:02:23 2018,gcvEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,1
0.493,0.625,-1,0.365,0.306,Tue Mar 27 01:02:25 2018,glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:02:27 2018,glm.nb,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.468,0.596,0.461,0.393,0.321,Tue Mar 27 01:02:30 2018,glmboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,145,yes
0.481,0.555,0.448,0.433,0.313,Tue Mar 27 01:02:32 2018,glmnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,0.615478095365688,0.139067117770828
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:04:56 2018,glmnet_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,144
0.462,0.606,-1,0.383,0.325,Tue Mar 27 01:04:58 2018,glmStepAIC,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,none
0.067,0.259,0.58,0.721,0.564,Tue Mar 27 01:05:01 2018,icr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,7
0.403,0.513,0.525,0.474,0.361,Tue Mar 27 01:05:03 2018,kernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,1
0.237,0.184,0.637,0.794,0.461,Tue Mar 27 01:05:04 2018,knn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,4
-0.031,-0.007,0.837,0.979,0.623,Tue Mar 27 01:05:06 2018,krlsPoly,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,1.05838251008123e-05,3
0.49,0.583,0.502,0.406,0.308,Tue Mar 27 01:05:09 2018,krlsRadial,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,0.00714641136532625,2508.34971066787
0.487,0.531,0.45,0.457,0.31,Tue Mar 27 01:05:10 2018,lars,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,0.615478095365688
0.468,0.595,0.44,0.394,0.321,Tue Mar 27 01:05:12 2018,lars2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,2
0.487,0.531,0.45,0.457,0.31,Tue Mar 27 01:05:13 2018,lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,0.615478095365688
0.493,0.625,-1,0.365,0.306,Tue Mar 27 01:05:15 2018,lm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,TRUE
0.462,0.606,-1,0.383,0.325,Tue Mar 27 01:05:17 2018,lmStepAIC,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:05:20 2018,logicBag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:05:23 2018,logreg,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:05:24 2018,M5,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:05:25 2018,M5Rules,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.464,0.604,0.44,0.386,0.324,Tue Mar 27 01:05:30 2018,msaenet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,4,cv,20,3,1,5,0.0544356778031215,10,1.04785067151533
0.256,0.206,0.714,0.773,0.45,Tue Mar 27 01:05:33 2018,nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,11,0.00168303603709818
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:05:35 2018,nnls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:05:38 2018,ordinalNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.79,0.692,0.414,0.3,0.127,Tue Mar 27 01:05:41 2018,parRF,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,3,cv,20,3,1,5,7
0.277,0.211,0.715,0.767,0.437,Tue Mar 27 01:05:44 2018,pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,3,cv,20,3,1,5,11,0.00168303603709818
0.08,0.263,0.587,0.717,0.556,Tue Mar 27 01:05:45 2018,pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,7
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 27 01:05:49 2018,pls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.437,0.588,0.484,0.401,0.34,Tue Mar 27 01:05:56 2018,plsRglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,7,cv,20,3,1,5,3,0.0956915676128119
0.901,0.857,0.213,0.14,0.0599,Tue Mar 27 01:05:59 2018,ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 27 01:06:02 2018,pythonKnnReg,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.192,0.11,0.748,0.866,0.488,Tue Mar 27 01:06:07 2018,qrf,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,4,cv,20,3,1,5,7
0.797,0.694,0.427,0.298,0.123,Tue Mar 27 01:06:10 2018,ranger,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,7
0.861,0.751,0.348,0.242,0.0841,Tue Mar 27 01:06:42 2018,Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,32,cv,20,3,1,5,7
0.487,0.606,0.432,0.383,0.31,Tue Mar 27 01:06:45 2018,relaxo,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,6.58303063038823,0.674539489904419
0.813,0.709,0.414,0.283,0.113,Tue Mar 27 01:06:47 2018,rf,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,7
0.459,0.593,0.508,0.396,0.327,Tue Mar 27 01:06:50 2018,ridge,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,0.429553698932879
0.503,0.506,0.47,0.481,0.3,Tue Mar 27 01:06:51 2018,rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,TRUE,psi.huber
0.641,0.569,0.508,0.419,0.217,Tue Mar 27 01:06:53 2018,rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,0
0.62,0.567,-1,0.421,0.229,Tue Mar 27 01:06:54 2018,rpart1SE,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,none
0.62,0.567,0.513,0.421,0.229,Tue Mar 27 01:06:56 2018,rpart2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,4
0.483,0.459,0.491,0.527,0.313,Tue Mar 27 01:06:58 2018,rqlasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,0.000198843901495036
0.482,0.437,0.471,0.548,0.313,Tue Mar 27 01:07:00 2018,rqnc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,0.0569998831147684,MCP
0.832,0.715,0.376,0.278,0.102,Tue Mar 27 01:07:08 2018,RRF,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,8,cv,20,3,1,5,7,0.325542646693066,0.724755689967424
0.817,0.699,0.41,0.293,0.111,Tue Mar 27 01:07:13 2018,RRFglobal,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,4,cv,20,3,1,5,7,0.325542646693066
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:07:17 2018,rvmLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,4
0.403,0.513,0.525,0.474,0.361,Tue Mar 27 01:07:19 2018,simpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,1
0.463,0.604,0.439,0.385,0.324,Tue Mar 27 01:07:27 2018,spikeslab,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,8,cv,20,3,1,5,1
