0.998,0.998,0.00252,NA,NA,Tue Mar 13 15:48:36 2018,leapForward,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,7
0.998,0.998,0.00252,NA,NA,Tue Mar 13 15:48:37 2018,leapSeq,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,7
0.998,0.998,-1,NA,NA,Tue Mar 13 15:48:39 2018,lm,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,TRUE
0.998,0.998,-1,NA,NA,Tue Mar 13 15:48:41 2018,lmStepAIC,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:48:45 2018,logicBag,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,4
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:48:50 2018,logreg,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:48:51 2018,M5,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:48:52 2018,M5Rules,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.998,0.998,0.00319,0.00244,0.00169,Tue Mar 13 15:49:02 2018,msaenet,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,8,cv,20,3,1,5,0.874866421660408,3,3.44619677145965
0.318,0.199,1.15,1.17,0.799,Tue Mar 13 15:49:11 2018,nnet,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,8,cv,20,3,1,5,5,0.000245697411492923
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:49:13 2018,nnls,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:49:16 2018,ordinalNet,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.946,0.912,0.154,0.128,0.0632,Tue Mar 13 15:49:52 2018,parRF,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,35,cv,20,3,1,5,6
0.315,0.199,1.15,1.17,0.802,Tue Mar 13 15:50:00 2018,pcaNNet,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,7,cv,20,3,1,5,5,0.000245697411492923
0.998,0.998,0.00258,NA,NA,Tue Mar 13 15:50:02 2018,pcr,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,9
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 13 15:50:31 2018,pls,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,28
0.998,0.998,0.00253,NA,NA,Tue Mar 13 15:50:51 2018,plsRglm,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,19,cv,20,3,1,5,9,0.136277905246243
0.997,0.98,0.029,0.029,0.00311,Tue Mar 13 15:50:58 2018,ppr,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,6,cv,20,3,1,5,9
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 13 15:51:02 2018,pythonKnnReg,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.78,0.773,0.368,0.331,0.258,Tue Mar 13 15:51:45 2018,qrf,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,42,cv,20,3,1,5,4
0.945,0.912,0.154,0.129,0.0644,Tue Mar 13 15:51:59 2018,ranger,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,13,cv,20,3,1,5,7
0.948,0.919,0.159,0.119,0.0609,Tue Mar 13 15:53:25 2018,Rborist,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,85,cv,20,3,1,5,6
0.975,0.975,0.538,0.0366,0.0293,Tue Mar 13 15:53:28 2018,relaxo,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,262.215131198958,0.180806478485465
0.947,0.914,0.154,0.126,0.0627,Tue Mar 13 15:54:04 2018,rf,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,34,cv,20,3,1,5,9
0.998,0.998,0.0027,NA,NA,Tue Mar 13 15:54:06 2018,ridge,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,1.97050915429159e-05
0.998,0.998,0.00254,NA,NA,Tue Mar 13 15:54:08 2018,rlm,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,TRUE,psi.hampel
0.795,0.777,0.367,0.326,0.24,Tue Mar 13 15:54:11 2018,rpart,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,8.38989226341932e-05
0.632,0.621,-1,0.553,0.431,Tue Mar 13 15:54:13 2018,rpart1SE,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,none
0.632,0.621,0.55,0.553,0.431,Tue Mar 13 15:54:14 2018,rpart2,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,13
0.998,0.998,0.00267,NA,NA,Tue Mar 13 15:54:18 2018,rqlasso,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,1.97050915429159e-05
0.998,0.998,0.0026,NA,NA,Tue Mar 13 15:54:21 2018,rqnc,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,1.97050915429159e-05,SCAD
0.945,0.912,0.154,0.128,0.0643,Tue Mar 13 15:56:50 2018,RRF,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,148,cv,20,3,1,5,6,0.929631777573377,0.0980323315598071
0.945,0.912,0.154,0.128,0.0642,Tue Mar 13 15:57:57 2018,RRFglobal,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,66,cv,20,3,1,5,5,0.207486112602055
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:01:39 2018,rvmLinear,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,221
0.998,0.998,0.00253,NA,NA,Tue Mar 13 16:01:41 2018,simpls,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,8
0.998,0.998,0.00276,NA,NA,Tue Mar 13 16:01:51 2018,spikeslab,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,9,cv,20,3,1,5,10
0.998,0.998,0.00253,NA,NA,Tue Mar 13 16:01:55 2018,spls,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,3,cv,20,3,1,5,6,0.874284523539245,0.405058494419791
0.994,0.995,0.0101,NA,NA,Tue Mar 13 16:01:58 2018,superpc,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,0.049096409464255,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:01:59 2018,svmBoundrangeString,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:02:00 2018,svmExpoString,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.0559,NA,NA,Tue Mar 13 16:02:04 2018,svmLinear,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,3,cv,20,3,1,5,0.0520645837491232
0.961,0.962,0.0559,0.0551,0.0451,Tue Mar 13 16:02:07 2018,svmLinear2,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,0.0520645837491232
0.972,0.973,0.0413,0.0393,0.0328,Tue Mar 13 16:02:10 2018,svmLinear3,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,1.5356895387318,L2
NA,NA,0.0539,NA,NA,Tue Mar 13 16:02:13 2018,svmPoly,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,2,0.00061812604788434,49.4764938821818
NA,NA,0.0829,NA,NA,Tue Mar 13 16:02:17 2018,svmRadial,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,3,cv,20,3,1,5,0.00348025746425851,460.689094876116
NA,NA,0.207,NA,NA,Tue Mar 13 16:02:20 2018,svmRadialCost,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,6.31976641009766
NA,NA,0.0829,NA,NA,Tue Mar 13 16:02:23 2018,svmRadialSigma,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,3,cv,20,3,1,5,0.00348025746425851,460.689094876116
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:02:24 2018,svmSpectrumString,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.788,0.736,-1,0.386,0.248,Tue Mar 13 16:02:28 2018,treebag,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,none
0.998,0.998,0.00253,NA,NA,Tue Mar 13 16:03:07 2018,widekernelpls,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,37,cv,20,3,1,5,9
0.924,0.907,0.154,0.136,0.0889,Tue Mar 13 16:03:21 2018,xgbLinear,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,13,cv,20,3,1,5,93,0.116898129793901,8.01737859834451e-05,2.0685369183775
0.888,0.882,0.203,0.172,0.131,Tue Mar 13 16:04:30 2018,xgbTree,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,67,cv,20,3,1,5,316,2,0.286258227801649,0.350965540856123,0.642715762928128,7,0.36556340235984
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:04:46 2018,xyf,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,15
0.996,0.996,0.0128,0.00503,0.0045,Tue Mar 13 16:07:17 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,34,cv,20,3,1,5,32,0.520626113693695
0.918,0.874,0.261,0.187,0.0977,Tue Mar 13 16:07:33 2018,cforest,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,14,cv,20,3,1,5,2
0.819,0.796,0.383,0.304,0.214,Tue Mar 13 16:07:38 2018,ctree,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,2,cv,20,3,1,5,0.982582814060152
0.822,0.804,0.384,0.293,0.21,Tue Mar 13 16:07:41 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,2,cv,20,3,1,5,8,0.970717955846339
0.998,0.998,0.00315,0.00242,0.00162,Tue Mar 13 16:07:56 2018,cubist,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,13,cv,20,3,1,5,46,0
-0.023,-0.014,1.48,1.51,1.21,Tue Mar 13 16:08:03 2018,dnn,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,4,cv,20,3,1,5,15,7,17,0.0191546220798045,0.0234759400598705
0.998,0.998,0.00321,0.0024,0.00169,Tue Mar 13 16:08:06 2018,earth,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,5,2
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:08:09 2018,elm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,5,purelin
0.971,0.971,0.0419,0.0435,0.0345,Tue Mar 13 16:08:14 2018,enet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,3,cv,20,3,1,5,0.970717955846339,0.0127753024831014
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:08:17 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:08:22 2018,foba,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,2,cv,20,3,1,5,2,1.007299366813e-05
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:08:26 2018,gam,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:08:31 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,3,cv,20,3,1,5,0.00263213412836194
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:08:52 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,19
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:10:22 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,88
0.998,0.998,-1,0.0024,0.00169,Tue Mar 13 16:10:25 2018,gcvEarth,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,1
0.998,0.998,-1,0.00242,0.00167,Tue Mar 13 16:10:28 2018,glm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:10:32 2018,glm.nb,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:10:38 2018,glmboost,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,4,cv,20,3,1,5,214,no
0.97,0.97,0.0426,0.0442,0.035,Tue Mar 13 16:10:41 2018,glmnet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,2,cv,20,3,1,5,0.309658699436113,0.00582263182580341
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:12:11 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,87
0.998,0.998,-1,0.00242,0.00167,Tue Mar 13 16:12:14 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,none
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:12:17 2018,icr,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,2
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:12:20 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,2
0.946,0.941,0.121,0.088,0.0636,Tue Mar 13 16:12:24 2018,knn,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,2,cv,20,3,1,5,2
0.192,0.121,1.26,1.31,0.959,Tue Mar 13 16:13:23 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,56,cv,20,3,1,5,0.0555557064709961,1
0.998,0.998,0.00322,0.00258,0.00174,Tue Mar 13 16:15:12 2018,krlsRadial,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,107,cv,20,3,1,5,1.07222455182438e-05,147.201809967369
0.983,0.982,0.0251,0.0261,0.0205,Tue Mar 13 16:15:16 2018,lars,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,0.982582814060152
0.021,0.022,1.4,1.46,1.16,Tue Mar 13 16:15:19 2018,lars2,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,2
0.983,0.982,0.0251,0.0261,0.0205,Tue Mar 13 16:15:22 2018,lasso,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,0.982582814060152
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:15:25 2018,leapBackward,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,2
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:15:27 2018,leapForward,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,2
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:15:30 2018,leapSeq,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,2
0.998,0.998,-1,0.00242,0.00167,Tue Mar 13 16:15:33 2018,lm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,TRUE
0.998,0.998,-1,0.00242,0.00167,Tue Mar 13 16:15:36 2018,lmStepAIC,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:15:41 2018,logicBag,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:15:46 2018,logreg,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:15:49 2018,M5,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:15:51 2018,M5Rules,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.998,0.998,0.00316,0.00243,0.00166,Tue Mar 13 16:15:59 2018,msaenet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,6,cv,20,3,1,5,0.934324532654136,9,3.07273772376357
-0.001,0,1.14,1.49,1.19,Tue Mar 13 16:16:08 2018,nnet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,7,cv,20,3,1,5,7,0.000154479542747834
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:16:12 2018,nnls,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:16:16 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.948,0.91,0.151,0.134,0.062,Tue Mar 13 16:16:23 2018,parRF,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,5,cv,20,3,1,5,2
0.307,0.196,1.14,1.2,0.822,Tue Mar 13 16:16:32 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,7,cv,20,3,1,5,11,0.000535893329292127
0.409,0.423,-1,0.86,0.7,Tue Mar 13 16:16:35 2018,pcr,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 13 16:17:07 2018,pls,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,29
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:17:12 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,3,cv,20,3,1,5,2,0.194143591169268
0.998,0.998,0.0149,0.00251,0.00175,Tue Mar 13 16:17:16 2018,ppr,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,2,cv,20,3,1,5,4
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 13 16:18:04 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,46
0.786,0.783,0.385,0.323,0.253,Tue Mar 13 16:18:13 2018,qrf,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,7,cv,20,3,1,5,2
0.948,0.911,0.15,0.132,0.0619,Tue Mar 13 16:18:21 2018,ranger,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,5,cv,20,3,1,5,2
0.945,0.909,0.154,0.135,0.0656,Tue Mar 13 16:18:42 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,19,cv,20,3,1,5,2
0.318,0.334,1.43,0.992,0.809,Tue Mar 13 16:18:45 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,780.453708905366,0.0257989002857357
0.948,0.91,0.15,0.134,0.0622,Tue Mar 13 16:18:52 2018,rf,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,5,cv,20,3,1,5,2
0.998,0.998,0.00315,0.00242,0.00168,Tue Mar 13 16:18:55 2018,ridge,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,0.00218805634240157
0.998,0.998,0.00315,0.00243,0.00166,Tue Mar 13 16:18:59 2018,rlm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,TRUE,psi.bisquare
0.817,0.801,0.373,0.296,0.217,Tue Mar 13 16:19:02 2018,rpart,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,0.00016771509003996
0.621,0.609,-1,0.582,0.449,Tue Mar 13 16:19:05 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,none
0.621,0.609,0.553,0.582,0.449,Tue Mar 13 16:19:08 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,13
0.998,0.998,0.00315,0.00242,0.00162,Tue Mar 13 16:19:11 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,1.08728374913596e-05
0.998,0.998,0.00315,0.00242,0.00162,Tue Mar 13 16:19:15 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,2,cv,20,3,1,5,0.212301592031201,MCP
0.947,0.91,0.149,0.134,0.0627,Tue Mar 13 16:20:31 2018,RRF,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,75,cv,20,3,1,5,2,0.288179725175723,0.241065417649224
0.947,0.909,0.148,0.136,0.0626,Tue Mar 13 16:21:10 2018,RRFglobal,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,36,cv,20,3,1,5,2,0.294298089807853
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:23:50 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,157
0.96,0.961,-1,0.0585,0.0471,Tue Mar 13 16:23:53 2018,simpls,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,1
0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:23:57 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,2,cv,20,3,1,5,2
