1,0.714,0.6,0.386,0.403,0.339,Wed Aug 15 19:11:54 2018,msaenet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,12,cv,10,20,NA,5,,,,,,,,,,0,7,4,34,2.96,37,1.06
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 19:11:59 2018,mxnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 19:12:03 2018,mxnetAdam,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
1,-0.156,-0.669,1.77,1.67,1.36,Wed Aug 15 19:12:09 2018,nnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,210,222,1.004,2.178,random,6,cv,10,20,NA,5,,,,,,,,,,0,7,1,34,1,37,0.973
1,0.701,0.626,-1,0.377,0.355,Wed Aug 15 19:12:11 2018,nnls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.66,34,2.97,37,1.5
NA,0.226,0,-1,1,0.914,Wed Aug 15 19:12:12 2018,null,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,2.15,34,2.15,37,2.15
1,-0.15,-0.669,1.85,1.67,1.36,Wed Aug 15 19:12:18 2018,pcaNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,100,222,1.004,2.178,random,5,cv,10,20,NA,5,,,,,,,,,,0,7,1,34,1,37,0.995
-0.25,-0.55,-1.246,1.53,2.26,1.83,Wed Aug 15 19:12:20 2018,pcr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.98,34,3.88,37,4.71
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 19:12:24 2018,pls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:12:26 2018,plsRglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,3,222,1
1,0.975,0.966,0.169,0.0342,0.0275,Wed Aug 15 19:12:29 2018,ppr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.42,34,2.48,37,1.08
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:12:31 2018,ranger,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.967,0.952,0.318,0.0491,0.0405,Wed Aug 15 19:16:01 2018,Rborist,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,612,222,1.004,2.178,random,210,cv,10,20,NA,5,,,,,,,,,,0,7,3.55,34,2.54,37,1.09
1,0.487,0.364,0.481,0.64,0.607,Wed Aug 15 19:16:05 2018,relaxo,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,4.24,34,3.24,37,1.41
1,0.935,0.921,0.39,0.0815,0.0788,Wed Aug 15 19:16:08 2018,rlm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,3.39,34,2.59,37,1.14
0.75,0.678,0.416,0.774,0.587,0.38,Wed Aug 15 19:16:10 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
0.75,0.678,0.416,-1,0.587,0.38,Wed Aug 15 19:16:12 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,48,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
0.75,0.678,0.416,0.774,0.587,0.38,Wed Aug 15 19:16:14 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:16:17 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:16:18 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,334,222,1
1,0.85,0.784,-1,0.22,0.179,Wed Aug 15 19:16:20 2018,rvmLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.46,34,2.83,37,1.26
1,0.823,0.761,0.454,0.241,0.211,Wed Aug 15 19:16:22 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.72,34,2.83,37,1.04
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:16:24 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.705,0.59,0.372,0.412,0.349,Wed Aug 15 19:16:29 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,5,cv,10,20,NA,5,,,,,,,,,,0,7,4.02,34,2.96,37,1.05
1,-0.547,-0.831,2.2,1.84,1.83,Wed Aug 15 19:16:32 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,1.77,34,0.808,37,-0.997
1,0.6,0.328,-1,0.675,0.474,Wed Aug 15 19:16:36 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,576,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,4.63,34,2.69,37,1.17
1,0.823,0.761,0.454,0.241,0.211,Wed Aug 15 19:16:49 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.72,34,2.83,37,1.04
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:16:51 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:16:52 2018,xgbLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,334,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:16:54 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,337,222,1
1,1,1,-1,0,0,Wed Aug 15 19:17:25 2018,perfect,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,120,222,0.2701,0.9078,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,3,0.036,35,0.22,44,0.019,51,-0.008,73,-0.03,84,-0.642
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:21:01 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,265,222,NA
0.889,0.168,0.023,0.632,0.264,0.133,Wed Aug 15 19:21:26 2018,avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,282,222,0.2701,0.9078,random,25,cv,10,20,NA,5,,,,,,,,,,0,3,0.0675,35,0.254,44,0.0429,51,0.011,73,0.014,84,0.000744
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:21:29 2018,bag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,2
1,0.793,0.85,0.0884,0.0406,0.0329,Wed Aug 15 19:22:48 2018,bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,332,222,0.2701,0.9078,random,78,cv,10,20,NA,5,,,,,,,,,,0,3,0.0512,35,0.251,44,0.0173,51,-0.0368,73,-0.0728,84,-0.564
1,0.861,0.872,-1,0.0345,0.0221,Wed Aug 15 19:23:22 2018,bagEarthGCV,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,332,222,0.2701,0.9078,random,12,cv,10,20,NA,5,,,,,,,,,,0,3,0.0412,35,0.248,44,0.018,51,-0.0143,73,-0.0445,84,-0.564
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:23:45 2018,bartMachine,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
0.889,-0.038,0.314,-1,0.185,0.165,Wed Aug 15 19:23:47 2018,bayesglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.13,35,0.555,44,0.143,51,-0.125,73,-0.147,84,-0.847
1,-0.098,0.221,0.374,0.21,0.175,Wed Aug 15 19:23:53 2018,blasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,192,222,0.2701,0.9078,random,5,cv,10,20,NA,5,,,,,,,,,,0,3,0.0578,35,0.533,44,-0.0249,51,-0.152,73,-0.238,84,-0.961
1,-0.04,0.264,-1,0.199,0.166,Wed Aug 15 19:23:59 2018,blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,100,222,0.2701,0.9078,random,5,cv,10,20,NA,5,,,,,,,,,,0,3,0.0823,35,0.545,44,0.0447,51,-0.157,73,-0.196,84,-0.923
1,-0.073,0.222,-1,0.21,0.171,Wed Aug 15 19:24:03 2018,bridge,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,286,222,0.2701,0.9078,random,4,cv,10,20,NA,5,,,,,,,,,,0,3,0.0715,35,0.548,44,0.0068,51,-0.153,73,-0.221,84,-0.955
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:24:05 2018,BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
0.886,0.566,0.645,0.28,0.0959,0.0691,Wed Aug 15 19:24:11 2018,ctree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,6,cv,10,20,NA,5,,,,,,,,,,0,3,0.0608,35,0.432,44,-0.0438,51,-0.0438,73,-0.0438,84,-0.708
0.886,0.566,0.645,0.242,0.0959,0.0691,Wed Aug 15 19:24:16 2018,ctree2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,5,cv,10,20,NA,5,,,,,,,,,,0,3,0.0608,35,0.432,44,-0.0438,51,-0.0438,73,-0.0438,84,-0.708
0.184,-0.295,-0.001,0.784,0.27,0.206,Wed Aug 15 19:24:22 2018,dnn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,177,222,0.2701,0.9078,random,5,cv,10,20,NA,5,,,,,,,,,,0,3,-0.0895,35,-0.0894,44,-0.0895,51,-0.0895,73,-0.0894,84,-0.0896
1,0.76,0.805,0.0931,0.0526,0.0382,Wed Aug 15 19:24:25 2018,earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,3,cv,10,20,NA,5,,,,,,,,,,0,3,0.0642,35,0.256,44,0.0309,51,-0.0202,73,-0.0548,84,-0.525
0.889,-2.174,-0.94,0.557,0.524,0.505,Wed Aug 15 19:24:28 2018,elm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,100,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.489,35,0.933,44,0.424,51,-0.684,73,0.308,84,-1.09
1,0.319,0.544,0.366,0.123,0.108,Wed Aug 15 19:24:31 2018,enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,3,cv,10,20,NA,5,,,,,,,,,,0,3,0.0259,35,0.391,44,-0.0376,51,-0.135,73,-0.201,84,-0.757
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:24:33 2018,extraTrees,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
1,-0.141,0.185,0.393,0.22,0.182,Wed Aug 15 19:24:36 2018,foba,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,3,cv,10,20,NA,5,,,,,,,,,,0,3,0.063,35,0.55,44,-0.0217,51,-0.152,73,-0.24,84,-0.981
0.595,0.628,0.753,0.155,0.0667,0.0592,Wed Aug 15 19:24:48 2018,gamSpline,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,12,cv,10,20,NA,5,,,,,,,,,,0,3,0.0735,35,0.298,44,-0.0163,51,0.0102,73,0.0502,84,-0.748
0.889,-0.037,0.318,-1,0.184,0.165,Wed Aug 15 19:24:50 2018,gaussprLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,1,cv,10,20,NA,5,,,,,,,,,,0,3,0.127,35,0.551,44,0.145,51,-0.127,73,-0.151,84,-0.845
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:27:32 2018,gbm_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,1,222,162
1,0.76,0.805,-1,0.0526,0.0382,Wed Aug 15 19:27:35 2018,gcvEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.0642,35,0.256,44,0.0309,51,-0.0202,73,-0.0548,84,-0.525
0.889,-0.038,0.314,-1,0.185,0.165,Wed Aug 15 19:27:36 2018,glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,1,cv,10,20,NA,5,,,,,,,,,,0,3,0.13,35,0.555,44,0.142,51,-0.125,73,-0.147,84,-0.847
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:27:40 2018,glm.nb,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3
1,0.002,0.319,0.394,0.184,0.159,Wed Aug 15 19:27:49 2018,glmboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,8,cv,10,20,NA,5,,,,,,,,,,0,3,0.0996,35,0.523,44,0.0555,51,-0.16,73,-0.185,84,-0.885
1,0.219,0.427,0.369,0.155,0.124,Wed Aug 15 19:27:53 2018,glmnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,4,cv,10,20,NA,5,,,,,,,,,,0,3,0.0376,35,0.482,44,0.0305,51,-0.16,73,-0.168,84,-0.823
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:30:49 2018,glmnet_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,1,222,176
0.784,-0.119,0.191,-1,0.219,0.178,Wed Aug 15 19:30:53 2018,glmStepAIC,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,4,cv,10,20,NA,5,,,,,,,,,,0,3,0.0521,35,0.607,44,0.101,51,-0.192,73,-0.14,84,-0.932
0.889,-2.639,-1.324,0.562,0.628,0.579,Wed Aug 15 19:31:01 2018,icr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,50,222,0.2701,0.9078,random,7,cv,10,20,NA,5,,,,,,,,,,0,3,-0.133,35,0.845,44,0.726,51,-0.412,73,-0.66,84,-1.58
0.889,-0.051,0.316,0.413,0.185,0.167,Wed Aug 15 19:31:03 2018,kernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.141,35,0.548,44,0.145,51,-0.128,73,-0.154,84,-0.844
0.432,-0.245,0.008,0.787,0.268,0.198,Wed Aug 15 19:31:08 2018,krlsPoly,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,4,cv,10,20,NA,5,,,,,,,,,,0,3,-0.08,35,-0.0759,44,-0.0805,51,-0.0752,73,-0.0811,84,-0.0826
1,0.168,0.426,0.373,0.155,0.132,Wed Aug 15 19:31:10 2018,lars,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.0391,35,0.448,44,-0.0319,51,-0.141,73,-0.215,84,-0.837
1,0.053,0.34,0.362,0.178,0.151,Wed Aug 15 19:31:12 2018,lars2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.048,35,0.486,44,-0.0281,51,-0.145,73,-0.224,84,-0.89
1,0.393,0.595,0.367,0.109,0.0967,Wed Aug 15 19:31:14 2018,lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.0191,35,0.362,44,-0.0405,51,-0.132,73,-0.194,84,-0.716
0.889,-0.038,0.314,-1,0.185,0.165,Wed Aug 15 19:31:16 2018,lm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,1,cv,10,20,NA,5,,,,,,,,,,0,3,0.13,35,0.555,44,0.142,51,-0.125,73,-0.147,84,-0.847
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:31:20 2018,logicBag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:31:25 2018,logreg,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:31:27 2018,M5,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:31:29 2018,M5Rules,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:31:31 2018,mlpKerasDecay,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,9,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:31:32 2018,mlpKerasDropout,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,12,222,1
1,-0.137,0.189,0.382,0.219,0.181,Wed Aug 15 19:31:46 2018,msaenet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,13,cv,10,20,NA,5,,,,,,,,,,0,3,0.0626,35,0.548,44,-0.0219,51,-0.152,73,-0.239,84,-0.979
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 19:32:11 2018,mxnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,25
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 19:32:16 2018,mxnetAdam,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,4
0.889,0.261,0.027,0.589,0.263,0.118,Wed Aug 15 19:32:26 2018,nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,155,222,0.2701,0.9078,random,10,cv,10,20,NA,5,,,,,,,,,,0,3,0.0388,35,0.231,44,0.0196,51,0.0055,73,0.00618,84,0.000305
1,-0.063,0.26,-1,0.2,0.169,Wed Aug 15 19:32:28 2018,nnls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,1,cv,10,20,NA,5,,,,,,,,,,0,3,0.312,35,0.553,44,0.126,51,0.011,73,-0.195,84,-0.757
NA,-0.277,0,-1,0.27,0.203,Wed Aug 15 19:32:30 2018,null,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,1,cv,10,20,NA,5,,,,,,,,,,0,3,-0.0851,35,-0.0851,44,-0.0851,51,-0.0851,73,-0.0851,84,-0.0851
0.889,0.253,0.027,0.635,0.263,0.119,Wed Aug 15 19:32:39 2018,pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,177,222,0.2701,0.9078,random,9,cv,10,20,NA,5,,,,,,,,,,0,3,0.0411,35,0.234,44,0.0213,51,0.0055,73,0.00693,84,0.000256
0.889,-2.12,-1.036,0.548,0.55,0.497,Wed Aug 15 19:32:41 2018,pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,-0.0365,35,0.77,44,0.632,51,-0.345,73,-0.617,84,-1.46
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 19:32:46 2018,pls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:32:48 2018,plsRglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,3,222,2
