0.95,0.678,0.578,-1,1.03,0.584,Fri Aug 17 09:03:33 2018,caretEnstk knn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,8,cv,10,20,NA,5,,,,,,,,,,0,22,0.058,31,1.71,79,-2.17,88,-2.17,96,-0.0333
1,0.11,0.043,0.516,2.33,1.61,Fri Aug 17 09:04:01 2018,avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,67,222,2.433,0.7149,random,22,cv,10,20,NA,5,,,,,,,,,,0,22,0.0583,31,0.947,79,0.000516,88,0.00041,96,0.00543
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:04:04 2018,bag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2
1,0.829,0.777,0.0486,0.542,0.31,Fri Aug 17 09:05:10 2018,bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,382,222,2.433,0.7149,random,65,cv,10,20,NA,5,,,,,,,,,,0,22,0.109,31,1.9,79,-2.35,88,-3.22,96,-0.057
1,0.831,0.774,-1,0.549,0.306,Fri Aug 17 09:05:41 2018,bagEarthGCV,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,382,222,2.433,0.7149,random,10,cv,10,20,NA,5,,,,,,,,,,0,22,0.0713,31,1.92,79,-2.32,88,-3.21,96,-0.0514
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:06:03 2018,bartMachine,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
1,0.448,0.439,-1,1.37,1,Fri Aug 17 09:06:06 2018,bayesglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.264,31,1.34,79,-1.35,88,-1.7,96,-0.264
1,0.451,0.436,0.293,1.37,0.994,Fri Aug 17 09:06:12 2018,blasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,226,222,2.433,0.7149,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,0.215,31,1.29,79,-1.31,88,-1.71,96,-0.204
1,0.452,0.434,-1,1.38,0.993,Fri Aug 17 09:06:17 2018,blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,127,222,2.433,0.7149,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,0.212,31,1.3,79,-1.32,88,-1.69,96,-0.201
1,0.46,0.44,-1,1.36,0.978,Fri Aug 17 09:06:22 2018,bridge,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,352,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.201,31,1.3,79,-1.35,88,-1.71,96,-0.194
1,0.445,0.427,0.291,1.39,1,Fri Aug 17 09:07:41 2018,BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,78,cv,10,20,NA,5,,,,,,,,,,0,22,0.215,31,1.3,79,-1.27,88,-1.67,96,-0.188
0.95,0.435,0.353,0.306,1.57,1.02,Fri Aug 17 09:07:46 2018,ctree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,0.0648,31,1.48,79,-1.21,88,-1.21,96,-0.0718
0.95,0.435,0.353,0.306,1.57,1.02,Fri Aug 17 09:07:51 2018,ctree2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,0.0648,31,1.48,79,-1.21,88,-1.21,96,-0.0718
-0.64,-0.001,-0.007,0.642,2.45,1.81,Fri Aug 17 09:07:56 2018,dnn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,214,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,0.00496,31,0.00487,79,0.00501,88,0.00501,96,0.00495
1,0.847,0.795,0.0451,0.498,0.277,Fri Aug 17 09:08:01 2018,earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.119,31,1.94,79,-2.38,88,-3.31,96,-0.0455
0.64,0.228,0.177,0.446,2,1.4,Fri Aug 17 09:08:04 2018,elm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,100,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,-0.129,31,1.41,79,-0.587,88,-0.45,96,0.248
1,0.403,0.382,0.283,1.5,1.08,Fri Aug 17 09:08:07 2018,enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.165,31,1.11,79,-1.21,88,-1.47,96,-0.163
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:08:09 2018,extraTrees,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
1,0.463,0.441,0.288,1.36,0.972,Fri Aug 17 09:08:13 2018,foba,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.197,31,1.29,79,-1.39,88,-1.69,96,-0.184
1,0.745,0.704,0.118,0.72,0.461,Fri Aug 17 09:08:23 2018,gamSpline,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,10,cv,10,20,NA,5,,,,,,,,,,0,22,0.0945,31,1.69,79,-2.14,88,-2.89,96,-0.0764
1,0.444,0.434,-1,1.38,1.01,Fri Aug 17 09:08:26 2018,gaussprLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.26,31,1.33,79,-1.33,88,-1.68,96,-0.26
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:10:53 2018,gbm_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,1,222,146
1,0.854,0.793,-1,0.503,0.265,Fri Aug 17 09:10:55 2018,gcvEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.071,31,1.97,79,-2.38,88,-3.3,96,-0.0434
1,0.448,0.439,-1,1.37,0.999,Fri Aug 17 09:10:57 2018,glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.264,31,1.34,79,-1.35,88,-1.7,96,-0.264
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:11:02 2018,glm.nb,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,3
1,0.448,0.432,0.295,1.38,0.999,Fri Aug 17 09:11:09 2018,glmboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,7,cv,10,20,NA,5,,,,,,,,,,0,22,0.201,31,1.29,79,-1.28,88,-1.69,96,-0.206
1,0.382,0.364,0.285,1.55,1.12,Fri Aug 17 09:11:14 2018,glmnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.16,31,1.07,79,-1.09,88,-1.42,96,-0.159
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:13:40 2018,glmnet_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,1,222,145
1,0.461,0.45,-1,1.34,0.977,Fri Aug 17 09:13:44 2018,glmStepAIC,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.212,31,1.33,79,-1.31,88,-1.79,96,-0.243
1,0.361,0.278,0.443,1.76,1.16,Fri Aug 17 09:13:51 2018,icr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,50,222,2.433,0.7149,random,6,cv,10,20,NA,5,,,,,,,,,,0,22,0.186,31,1.76,79,-0.649,88,-0.994,96,0.0759
1,0.448,0.439,0.31,1.37,1,Fri Aug 17 09:13:53 2018,kernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.262,31,1.34,79,-1.35,88,-1.7,96,-0.265
0.36,0.003,0,0.648,2.43,1.8,Fri Aug 17 09:13:58 2018,krlsPoly,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,-0.0348,31,-0.0347,79,-0.0371,88,-0.0369,96,-0.0339
1,0.398,0.377,0.272,1.52,1.09,Fri Aug 17 09:14:01 2018,lars,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.162,31,1.09,79,-1.19,88,-1.45,96,-0.162
1,0.414,0.393,0.283,1.48,1.06,Fri Aug 17 09:14:03 2018,lars2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.171,31,1.14,79,-1.24,88,-1.51,96,-0.167
1,0.433,0.414,0.287,1.43,1.03,Fri Aug 17 09:14:06 2018,lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.187,31,1.22,79,-1.25,88,-1.61,96,-0.176
1,0.448,0.439,-1,1.37,0.999,Fri Aug 17 09:14:08 2018,lm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.264,31,1.34,79,-1.35,88,-1.7,96,-0.264
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:14:31 2018,logicBag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,22
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:14:33 2018,logreg,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:14:35 2018,M5,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:14:37 2018,M5Rules,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:14:40 2018,mlpKerasDecay,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,12,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:14:42 2018,mlpKerasDropout,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,15,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:14:44 2018,msaenet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,18,222,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 09:14:47 2018,mxnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,18,222,2
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 09:14:51 2018,mxnetAdam,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,18,222,2
1,0.106,0.041,0.457,2.33,1.62,Fri Aug 17 09:14:59 2018,nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,23,222,2.433,0.7149,random,7,cv,10,20,NA,5,,,,,,,,,,0,22,0.0584,31,0.917,79,0.0037,88,0.00357,96,0.00968
1,0.454,0.428,-1,1.39,0.989,Fri Aug 17 09:15:01 2018,nnls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.251,31,1.34,79,-1.39,88,-1.61,96,-0.175
NA,0.002,0,-1,2.43,1.81,Fri Aug 17 09:15:03 2018,null,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,-0.0361,31,-0.0361,79,-0.0361,88,-0.0361,96,-0.0361
1,0.111,0.043,0.479,2.33,1.61,Fri Aug 17 09:15:12 2018,pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,177,222,2.433,0.7149,random,8,cv,10,20,NA,5,,,,,,,,,,0,22,0.0563,31,0.955,79,7.85e-05,88,4.71e-05,96,0.00372
1,0.329,0.24,0.474,1.85,1.21,Fri Aug 17 09:15:15 2018,pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.179,31,1.74,79,-0.58,88,-0.799,96,0.0881
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 09:15:18 2018,pls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:15:20 2018,plsRglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
0.95,0.729,0.604,0.0375,0.964,0.491,Fri Aug 17 09:15:24 2018,ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.0624,31,1.96,79,-2.28,88,-2.28,96,-0.0363
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:15:27 2018,ranger,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
0.95,0.602,0.504,0.098,1.21,0.721,Fri Aug 17 09:20:53 2018,Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,448,222,2.433,0.7149,random,325,cv,10,20,NA,5,,,,,,,,,,0,22,0.0692,31,1.69,79,-1.83,88,-1.83,96,-0.0254
1,0.408,0.383,0.287,1.5,1.07,Fri Aug 17 09:20:57 2018,relaxo,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.221,31,1.19,79,-1.19,88,-1.46,96,-0.117
1,0.361,0.35,0.295,1.58,1.16,Fri Aug 17 09:21:00 2018,rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.221,31,1.03,79,-1.05,88,-1.36,96,-0.148
0.95,0.433,0.353,0.331,1.57,1.03,Fri Aug 17 09:21:03 2018,rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.0448,31,1.48,79,-1.21,88,-1.21,96,-0.0718
0.9,0.429,0.353,-1,1.57,1.03,Fri Aug 17 09:21:06 2018,rpart1SE,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,95,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,-0.0104,31,1.48,79,-1.21,88,-1.21,96,-0.0104
0.9,0.429,0.353,0.346,1.57,1.03,Fri Aug 17 09:21:08 2018,rpart2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,-0.0104,31,1.48,79,-1.21,88,-1.21,96,-0.0104
1,0.322,0.313,0.31,1.67,1.23,Fri Aug 17 09:21:11 2018,rqlasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.168,31,0.853,79,-0.915,88,-1.26,96,-0.132
1,0.324,0.306,0.31,1.69,1.22,Fri Aug 17 09:21:15 2018,rqnc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.137,31,0.863,79,-0.905,88,-1.21,96,-0.103
1,0.439,0.417,-1,1.42,1.02,Fri Aug 17 09:21:18 2018,rvmLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.33,31,1.45,79,-1.25,88,-1.59,96,-0.18
1,0.448,0.439,0.31,1.37,1,Fri Aug 17 09:21:20 2018,simpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.262,31,1.34,79,-1.35,88,-1.7,96,-0.265
1,0.462,0.439,0.284,1.37,0.975,Fri Aug 17 09:21:49 2018,spikeslab,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,620,222,2.433,0.7149,random,27,cv,10,20,NA,5,,,,,,,,,,0,22,0.196,31,1.29,79,-1.39,88,-1.69,96,-0.183
1,0.46,0.444,0.291,1.35,0.977,Fri Aug 17 09:21:54 2018,spls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,0.209,31,1.34,79,-1.27,88,-1.76,96,-0.189
1,0.459,0.433,0.298,1.38,0.979,Fri Aug 17 09:21:57 2018,superpc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.234,31,1.33,79,-1.36,88,-1.65,96,-0.151
0.95,0.442,0.383,-1,1.5,1.01,Fri Aug 17 09:22:02 2018,treebag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,503,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,0.0204,31,1.26,79,-1.36,88,-1.36,96,0.00205
1,0.448,0.439,0.31,1.37,1,Fri Aug 17 09:22:15 2018,widekernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.262,31,1.34,79,-1.35,88,-1.7,96,-0.265
0.81,0.508,0.439,0.221,1.36,0.89,Fri Aug 17 09:24:51 2018,xgbDART,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,605,222,2.433,0.7149,random,155,cv,10,20,NA,5,,,,,,,,,,0,22,0.00957,31,1.42,79,-1.6,88,-1.57,96,-0.00314
1,0.729,0.608,0.0609,0.953,0.489,Fri Aug 17 09:25:14 2018,xgbLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,21,cv,10,20,NA,5,,,,,,,,,,0,22,0.0636,31,2.03,79,-2.3,88,-2.3,96,-0.0305
0.81,0.425,0.371,0.271,1.53,1.04,Fri Aug 17 09:27:23 2018,xgbTree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,381,222,2.433,0.7149,random,128,cv,10,20,NA,5,,,,,,,,,,0,22,0.0263,31,1.16,79,-1.33,88,-1.33,96,-0.00222
1,1,1,-1,0.000447,2e-04,Fri Aug 17 09:27:23 2018,perfect,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,1.026,0.8746,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,11,0.322,38,-0.117,89,-2.3,90,0.063,92,0.269
1,0.971,0.982,-1,0.019,0.0182,Fri Aug 17 09:32:43 2018,caretEnsGreedyGlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.297,38,-0.0994,89,-2.29,90,0.0407,92,0.286
0.95,0.863,0.902,-1,0.1,0.0847,Fri Aug 17 09:33:09 2018,caretEnstk rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,-0.0495,89,-2.28,90,0.105,92,0.105
1,0.971,0.982,-1,0.019,0.0182,Fri Aug 17 09:33:23 2018,caretEnstk glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,7,cv,10,20,NA,5,,,,,,,,,,0,11,0.297,38,-0.0994,89,-2.29,90,0.0407,92,0.286
1,0.992,0.993,-1,0.00721,0.00478,Fri Aug 17 09:34:23 2018,caretEnstk cubist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,1.026,0.8746,random,54,cv,10,20,NA,5,,,,,,,,,,0,11,0.322,38,-0.102,89,-2.3,90,0.0597,92,0.264
1,0.955,0.947,-1,0.0549,0.028,Fri Aug 17 09:34:41 2018,caretEnstk earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,11,cv,10,20,NA,5,,,,,,,,,,0,11,0.316,38,-0.118,89,-2.18,90,0.0657,92,0.261
1,0.968,0.966,-1,0.0345,0.0197,Fri Aug 17 09:35:51 2018,caretEnstk bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,382,222,1.026,0.8746,random,65,cv,10,20,NA,5,,,,,,,,,,0,11,0.314,38,-0.113,89,-2.38,90,0.0658,92,0.262
1,0.985,0.987,-1,0.0134,0.00915,Fri Aug 17 09:36:07 2018,caretEnstk lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.294,38,-0.119,89,-2.31,90,0.0566,92,0.273
