-1,-3.267,-3.788,-1,2.62,2.38,Mon Aug 20 01:40:19 2018,glmStepAIC,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,14,cv,10,20,NA,5,,,,,,,,,,0,5,0.623,31,-4.06
-1,0.279,0.036,0.548,0.528,0.402,Mon Aug 20 01:40:43 2018,icr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,176,222,0.5478,0.6848,random,23,cv,10,20,NA,5,,,,,,,,,,0,5,-0.598,31,-1.32
1,0.28,0.21,0.79,0.433,0.402,Mon Aug 20 01:40:50 2018,kernelpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,-0.418,31,-0.0173
1,0.021,0,0.694,0.548,0.546,Mon Aug 20 01:40:55 2018,krlsPoly,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,-0.0726,31,-0.0726
-1,0.354,0.195,0.529,0.441,0.361,Mon Aug 20 01:40:58 2018,lars,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,-0.764,31,-1.19
-1,0.722,0.708,0.522,0.16,0.155,Mon Aug 20 01:41:01 2018,lars2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,-0.772,31,-0.775
-1,0.656,0.618,546000,0.209,0.192,Mon Aug 20 01:41:04 2018,lasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,-0.766,31,-0.856
-1,-3.804,-4.289,-1,2.9,2.68,Mon Aug 20 01:41:06 2018,lm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,0.923,31,-4.36
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:41:11 2018,logicBag,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:41:15 2018,logreg,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:41:17 2018,M5,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:41:18 2018,M5Rules,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:41:20 2018,mlpKerasDecay,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:41:21 2018,mlpKerasDropout,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,12,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:42:01 2018,msaenet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,39
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 20 01:42:05 2018,mxnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,4
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 20 01:42:09 2018,mxnetAdam,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,4
1,-0.164,-0.186,0.693,0.65,0.649,Mon Aug 20 01:42:30 2018,nnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,586,222,0.5478,0.6848,random,21,cv,10,20,NA,5,,,,,,,,,,0,5,0.00183,31,0.059
1,0.452,0.437,-1,0.308,0.306,Mon Aug 20 01:42:32 2018,nnls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,-1,31,-0.848
NA,0.021,0,-1,0.548,0.546,Mon Aug 20 01:42:34 2018,null,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,-0.0726,31,-0.0726
1,-0.109,-0.132,0.668,0.62,0.619,Mon Aug 20 01:42:41 2018,pcaNNet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,29,222,0.5478,0.6848,random,7,cv,10,20,NA,5,,,,,,,,,,0,5,2.68e-05,31,2.7e-05
-1,0.023,0.001,0.73,0.547,0.545,Mon Aug 20 01:42:45 2018,pcr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,-0.0671,31,-0.0803
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 20 01:42:49 2018,pls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:42:51 2018,plsRglm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,3,222,1
-1,-0.336,-0.502,0.777,0.823,0.745,Mon Aug 20 01:43:05 2018,ppr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,13,cv,10,20,NA,5,,,,,,,,,,0,5,0.436,31,-0.977
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:43:07 2018,ranger,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,3,222,1
1,0.829,0.823,0.228,0.0971,0.0952,Mon Aug 20 01:46:19 2018,Rborist,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,260,222,0.5478,0.6848,random,192,cv,10,20,NA,5,,,,,,,,,,0,5,-0.772,31,-0.656
1,0.678,0.624,0.606,0.206,0.18,Mon Aug 20 01:46:29 2018,relaxo,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,10,cv,10,20,NA,5,,,,,,,,,,0,5,-0.579,31,-0.3
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:46:36 2018,rlm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,6
NA,0.52,0.506,0.311,0.271,0.268,Mon Aug 20 01:46:39 2018,rpart,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,-0.887,31,-0.887
NA,0.52,0.506,-1,0.271,0.268,Mon Aug 20 01:46:41 2018,rpart1SE,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,49,222,0.5478,0.6848,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,-0.887,31,-0.887
NA,0.52,0.506,0.29,0.271,0.268,Mon Aug 20 01:46:45 2018,rpart2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,-0.887,31,-0.887
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:46:47 2018,rqlasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,523,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:46:49 2018,rqnc,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,526,222,1
1,0.045,0.011,-1,0.542,0.533,Mon Aug 20 01:46:51 2018,rvmLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,-0.222,31,0.0495
1,0.28,0.21,0.812,0.433,0.402,Mon Aug 20 01:46:55 2018,simpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,-0.418,31,-0.0173
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:46:57 2018,spikeslab,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,523,222,1
-1,0.702,0.688,0.511,0.171,0.166,Mon Aug 20 01:47:19 2018,spls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,22,cv,10,20,NA,5,,,,,,,,,,0,5,-0.784,31,-0.786
1,0.071,0.03,0.67,0.532,0.519,Mon Aug 20 01:47:22 2018,superpc,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,-0.256,31,0.0554
1,0.881,0.83,-1,0.093,0.0665,Mon Aug 20 01:47:32 2018,treebag,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,601,222,0.5478,0.6848,random,8,cv,10,20,NA,5,,,,,,,,,,0,5,-0.79,31,-0.582
1,0.28,0.21,0.79,0.433,0.402,Mon Aug 20 01:47:48 2018,widekernelpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,0.5478,0.6848,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,-0.418,31,-0.0173
1,0.799,0.74,0.347,0.142,0.112,Mon Aug 20 01:50:57 2018,xgbDART,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,584,222,0.5478,0.6848,random,188,cv,10,20,NA,5,,,,,,,,,,0,5,-0.634,31,-0.38
1,0.941,0.94,0.195,0.0328,0.0326,Mon Aug 20 01:51:34 2018,xgbLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,368,222,0.5478,0.6848,random,36,cv,10,20,NA,5,,,,,,,,,,0,5,-0.628,31,-0.545
NA,0.831,0.813,0.405,0.102,0.0945,Mon Aug 20 01:53:12 2018,xgbTree,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,222,222,0.5478,0.6848,random,98,cv,10,20,NA,5,,,,,,,,,,0,5,-0.524,31,-0.524
1,1,1,-1,0,0,Mon Aug 20 01:53:12 2018,perfect,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,520,222,0.9161,0.6692,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,-0.958,41,-0.99
Fail,Fail,Fail,Fail,Fail,Mon Aug 20 01:57:05 2018,MAJOR FAIL in CARET.ENS,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,NA
-1,-0.418,-0.46,0.622,1.34,1.29,Mon Aug 20 02:00:17 2018,avNNet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,352,222,0.9161,0.6692,random,192,cv,10,20,NA,5,,,,,,,,,,0,1,0.000715,41,0.64
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:00:20 2018,bag,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2
-1,0.935,0.928,0.269,0.0657,0.0596,Mon Aug 20 02:04:04 2018,bagEarth,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,578,222,0.9161,0.6692,random,224,cv,10,20,NA,5,,,,,,,,,,0,1,-0.926,41,-0.903
-1,0.534,0.529,-1,0.431,0.425,Mon Aug 20 02:05:36 2018,bagEarthGCV,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,578,222,0.9161,0.6692,random,28,cv,10,20,NA,5,,,,,,,,,,0,1,-1.31,41,-0.494
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:06:47 2018,bartMachine,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,523,222,1
-1,0.59,0.539,-1,0.423,0.374,Mon Aug 20 02:06:51 2018,bayesglm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,-0.78,41,-0.419
NA,-0.126,-0.122,0.674,1.03,1.03,Mon Aug 20 02:10:03 2018,blasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,593,222,0.9161,0.6692,random,191,cv,10,20,NA,5,,,,,,,,,,0,1,0.054,41,0.054
-1,0.007,0.005,-1,0.912,0.906,Mon Aug 20 02:13:14 2018,blassoAveraged,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,434,222,0.9161,0.6692,random,191,cv,10,20,NA,5,,,,,,,,,,0,1,-0.149,41,0.0138
-1,0.077,0.009,-1,0.908,0.843,Mon Aug 20 02:16:03 2018,bridge,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,45,222,0.9161,0.6692,random,168,cv,10,20,NA,5,,,,,,,,,,0,1,-0.451,41,0.189
-1,0.128,0.001,0.725,0.915,0.796,Mon Aug 20 02:17:27 2018,BstLm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,81,cv,10,20,NA,5,,,,,,,,,,0,1,-0.613,41,0.257
NA,0.696,0.696,0.37,0.278,0.278,Mon Aug 20 02:17:37 2018,ctree,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,9,cv,10,20,NA,5,,,,,,,,,,0,1,-0.696,41,-0.696
NA,-0.003,0,0.62,0.916,0.916,Mon Aug 20 02:17:49 2018,ctree2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,9,cv,10,20,NA,5,,,,,,,,,,0,1,-0.0581,41,-0.0581
1,-0.014,-0.01,0.648,0.926,0.925,Mon Aug 20 02:17:53 2018,dnn,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,305,222,0.9161,0.6692,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,-0.0485,41,-0.0487
1,0.927,0.927,0.246,0.0668,0.0665,Mon Aug 20 02:18:02 2018,earth,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,8,cv,10,20,NA,5,,,,,,,,,,0,1,-0.884,41,-1.05
-1,0.037,0.04,0.659,0.88,0.879,Mon Aug 20 02:18:05 2018,elm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,384,222,0.9161,0.6692,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,-0.105,41,-0.0844
-1,0.245,0.061,0.601,0.86,0.689,Mon Aug 20 02:18:14 2018,enet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,8,cv,10,20,NA,5,,,,,,,,,,0,1,-0.783,41,0.214
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:18:16 2018,extraTrees,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,523,222,1
-1,0.45,0.236,0.567,0.7,0.502,Mon Aug 20 02:18:19 2018,foba,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,-0.944,41,3e-04
1,-1.683,-1.694,7.7,2.47,2.45,Mon Aug 20 02:19:04 2018,gamSpline,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,44,cv,10,20,NA,5,,,,,,,,,,0,1,1.19,41,-3.74
-1,0.137,-0.043,-1,0.955,0.788,Mon Aug 20 02:19:06 2018,gaussprLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,-0.71,41,0.338
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:21:53 2018,gbm_h2o,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,1,222,166
1,0.924,0.92,-1,0.0737,0.0695,Mon Aug 20 02:21:55 2018,gcvEarth,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,-0.913,41,-1.08
-1,-2.227,-2.441,-1,3.15,2.95,Mon Aug 20 02:21:58 2018,glm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,-5.02,41,0.836
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:22:03 2018,glm.nb,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,4
-1,0.104,0.058,0.658,0.863,0.818,Mon Aug 20 02:22:10 2018,glmboost,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,7,cv,10,20,NA,5,,,,,,,,,,0,1,-0.413,41,0.101
NA,-0.003,0,0.672,0.916,0.916,Mon Aug 20 02:22:16 2018,glmnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,5,cv,10,20,NA,5,,,,,,,,,,0,1,-0.0581,41,-0.0581
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:24:59 2018,glmnet_h2o,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,1,222,162
-1,-2.214,-2.321,-1,3.04,2.93,Mon Aug 20 02:25:13 2018,glmStepAIC,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,14,cv,10,20,NA,5,,,,,,,,,,0,1,-4.7,41,1.14
1,0.354,0.324,0.569,0.62,0.59,Mon Aug 20 02:25:37 2018,icr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,306,222,0.9161,0.6692,random,23,cv,10,20,NA,5,,,,,,,,,,0,1,-0.179,41,-0.588
-1,-0.04,-0.115,0.761,1.02,0.95,Mon Aug 20 02:25:44 2018,kernelpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,-0.385,41,0.337
-1,0,0.004,0.669,0.913,0.913,Mon Aug 20 02:25:48 2018,krlsPoly,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,-0.062,41,-0.0607
-1,0.389,0.306,2720,0.636,0.558,Mon Aug 20 02:25:51 2018,lars,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,-0.706,41,-0.127
-1,0.583,0.539,0.474,0.422,0.381,Mon Aug 20 02:25:54 2018,lars2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,-0.76,41,-0.427
-1,0.631,0.605,1.88e+08,0.362,0.337,Mon Aug 20 02:25:57 2018,lasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,-0.751,41,-0.522
-1,-2.227,-2.441,-1,3.15,2.95,Mon Aug 20 02:26:00 2018,lm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,-5.02,41,0.836
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:26:04 2018,logicBag,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:26:09 2018,logreg,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:26:10 2018,M5,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:26:12 2018,M5Rules,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:26:13 2018,mlpKerasDecay,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:26:15 2018,mlpKerasDropout,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,12,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:26:56 2018,msaenet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,40
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 20 02:27:00 2018,mxnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,4
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 20 02:27:04 2018,mxnetAdam,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,4
-1,-0.611,-0.7,0.618,1.56,1.47,Mon Aug 20 02:27:25 2018,nnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,586,222,0.9161,0.6692,random,22,cv,10,20,NA,5,,,,,,,,,,0,1,0,41,0.993
-1,0.478,0.37,-1,0.578,0.477,Mon Aug 20 02:27:27 2018,nnls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,-0.807,41,-0.187
NA,-0.003,0,-1,0.916,0.916,Mon Aug 20 02:27:29 2018,null,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,-0.0581,41,-0.0581
